correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.7766540050506592,0.7766540050506592,0.9789020419120789,0.9789020419120789,vgg16,resnet50,cw,10.0,0.2954660952091217,0.9997191429138184
True,0.9999963045120239,0.9999963045120239,0.9929840564727783,0.9929840564727783,vgg16,resnet50,cw,10.0,1.1139349937438965,0.9981679916381836
True,0.9906614422798157,0.9906614422798157,0.970723032951355,0.970723032951355,vgg16,resnet50,cw,10.0,2.8112571239471436,0.9838981628417969
True,0.9999997615814209,0.9999997615814209,0.9923999309539795,0.9923999309539795,vgg16,resnet50,cw,10.0,2.1971099376678467,0.9907692670822144
True,0.9884077906608582,0.9884077906608582,0.9919490814208984,0.9919490814208984,vgg16,resnet50,cw,10.0,2.7923200130462646,0.9904676675796509
True,0.9996256828308105,0.9996256828308105,0.9904776811599731,0.9904776811599731,vgg16,resnet50,cw,10.0,0.7836870551109314,0.9990723133087158
True,0.9701827764511108,0.9701827764511108,0.997890293598175,0.997890293598175,vgg16,resnet50,cw,10.0,0.95353102684021,0.9988305568695068
True,0.9454201459884644,0.9454201459884644,0.9938733577728271,0.9938733577728271,vgg16,resnet50,cw,10.0,0.8984369039535522,0.9985515475273132
True,0.9999858140945435,0.9999858140945435,0.998643696308136,0.998643696308136,vgg16,resnet50,cw,10.0,3.4186501502990723,0.9745666980743408
True,0.9997696280479431,0.9997696280479431,0.9919981360435486,0.9919981360435486,vgg16,resnet50,cw,10.0,2.529388904571533,0.9931302070617676
True,0.9992350339889526,0.9992350339889526,0.9959361553192139,0.9959361553192139,vgg16,resnet50,cw,10.0,3.2574312686920166,0.9864038825035095
True,0.9999760389328003,0.9999760389328003,0.9980425834655762,0.9980425834655762,vgg16,resnet50,cw,10.0,1.0932939052581787,0.9979092478752136
True,0.9999938011169434,0.9999938011169434,0.996065080165863,0.996065080165863,vgg16,resnet50,cw,10.0,3.1309890747070312,0.9891063570976257
True,0.9999996423721313,0.9999996423721313,0.9849004745483398,0.9849004745483398,vgg16,resnet50,cw,10.0,1.722334861755371,0.9937667846679688
True,1.0,1.0,0.989700198173523,0.989700198173523,vgg16,resnet50,cw,10.0,2.2773449420928955,0.9914389848709106
True,0.9962365031242371,0.9962365031242371,0.9902536273002625,0.9902536273002625,vgg16,resnet50,cw,10.0,0.9960389733314514,0.9992592334747314
True,0.9990652203559875,0.9990652203559875,0.9947892427444458,0.9947892427444458,vgg16,resnet50,cw,10.0,2.941324472427368,0.9826853275299072
True,0.9953802824020386,0.9953802824020386,0.9918105602264404,0.9918105602264404,vgg16,resnet50,cw,10.0,0.5769147872924805,0.9994820952415466
True,0.9999877214431763,0.9999877214431763,0.9921131134033203,0.9921131134033203,vgg16,resnet50,cw,10.0,1.9505534172058105,0.993517279624939
True,0.9152818918228149,0.9152818918228149,0.9993090629577637,0.9993090629577637,vgg16,resnet50,cw,10.0,0.29733023047447205,0.9998213052749634
True,0.9999494552612305,0.9999494552612305,0.9963817596435547,0.9963817596435547,vgg16,resnet50,cw,10.0,2.33091139793396,0.9952017664909363
True,0.9993858337402344,0.9993858337402344,0.9970588684082031,0.9970588684082031,vgg16,resnet50,cw,10.0,1.1913336515426636,0.996971845626831
True,0.9997549653053284,0.9997549653053284,0.9928863644599915,0.9928863644599915,vgg16,resnet50,cw,10.0,1.446806788444519,0.9952906370162964
True,0.9999982118606567,0.9999982118606567,0.9918341636657715,0.9918341636657715,vgg16,resnet50,cw,10.0,2.343533992767334,0.9947172999382019
True,0.9417413473129272,0.9417413473129272,0.9954017400741577,0.9954017400741577,vgg16,resnet50,cw,10.0,1.265332818031311,0.9970821142196655
True,0.9999994039535522,0.9999994039535522,0.9949437975883484,0.9949437975883484,vgg16,resnet50,cw,10.0,3.374037504196167,0.9800753593444824
True,0.998372495174408,0.998372495174408,0.9861665964126587,0.9861665964126587,vgg16,resnet50,cw,10.0,3.42032790184021,0.9828764200210571
True,0.03539117053151131,0.14679527282714844,0.41400155425071716,0.41400155425071716,vgg16,resnet50,cw,10.0,0.0033104359172284603,0.9999997615814209
True,0.9999790191650391,0.9999790191650391,0.9944815635681152,0.9944815635681152,vgg16,resnet50,cw,10.0,2.4957995414733887,0.9915768504142761
True,1.0,1.0,0.9875109195709229,0.9875109195709229,vgg16,resnet50,cw,10.0,1.8632453680038452,0.9946171045303345
True,0.8666437268257141,0.8666437268257141,0.9984478950500488,0.9984478950500488,vgg16,resnet50,cw,10.0,3.6791927814483643,0.9698132872581482
True,0.9998602867126465,0.9998602867126465,0.9960117340087891,0.9960117340087891,vgg16,resnet50,cw,10.0,2.7945587635040283,0.9849929809570312
True,0.9999668598175049,0.9999668598175049,0.9944242835044861,0.9944242835044861,vgg16,resnet50,cw,10.0,0.9328359961509705,0.9983628988265991
True,0.9915536046028137,0.9915536046028137,0.981627881526947,0.981627881526947,vgg16,resnet50,cw,10.0,0.7839796543121338,0.998888373374939
True,0.009684192016720772,0.3639225661754608,0.9691475629806519,0.9691475629806519,vgg16,resnet50,cw,10.0,0.0033851328771561384,0.9999999403953552
True,0.3099556565284729,0.3099556565284729,0.9972499012947083,0.9972499012947083,vgg16,resnet50,cw,10.0,0.07526171207427979,0.9999954104423523
True,0.9940693378448486,0.9940693378448486,0.9804841876029968,0.9804841876029968,vgg16,resnet50,cw,10.0,1.8054420948028564,0.9963562488555908
True,0.8144246935844421,0.8144246935844421,0.9988490343093872,0.9988490343093872,vgg16,resnet50,cw,10.0,2.0482676029205322,0.9973687529563904
True,0.46571192145347595,0.46571192145347595,0.7981946468353271,0.7981946468353271,vgg16,resnet50,cw,10.0,3.959294080734253,0.9691736698150635
True,0.8995105624198914,0.8995105624198914,0.9992318153381348,0.9992318153381348,vgg16,resnet50,cw,10.0,1.589306354522705,0.9950711727142334
True,0.999232292175293,0.999232292175293,0.9915928840637207,0.9915928840637207,vgg16,resnet50,cw,10.0,1.4171879291534424,0.9971418380737305
True,0.9999991655349731,0.9999991655349731,0.9957518577575684,0.9957518577575684,vgg16,resnet50,cw,10.0,1.8726701736450195,0.9969037771224976
True,0.9999064207077026,0.9999064207077026,0.995185911655426,0.995185911655426,vgg16,resnet50,cw,10.0,2.709707021713257,0.9888280630111694
True,0.9923980832099915,0.9923980832099915,0.8699994087219238,0.8699994087219238,vgg16,resnet50,cw,10.0,3.334238052368164,0.9816460013389587
True,0.007069328334182501,0.2575494349002838,0.9409944415092468,0.9409944415092468,vgg16,resnet50,cw,10.0,0.0036242306232452393,0.9999966621398926
True,0.43367448449134827,0.43367448449134827,0.9781361222267151,0.9781361222267151,vgg16,resnet50,cw,10.0,0.08777016401290894,0.9999885559082031
True,0.9999815225601196,0.9999815225601196,0.9861270189285278,0.9861270189285278,vgg16,resnet50,cw,10.0,1.3018839359283447,0.9963023066520691
True,0.9996445178985596,0.9996445178985596,0.9995469450950623,0.9995469450950623,vgg16,resnet50,cw,10.0,1.6924253702163696,0.9975523948669434
True,0.9979119896888733,0.9979119896888733,0.9937294721603394,0.9937294721603394,vgg16,resnet50,cw,10.0,0.7843226194381714,0.9988998174667358
True,0.5025231242179871,0.5025231242179871,0.9931095838546753,0.9931095838546753,vgg16,resnet50,cw,10.0,0.7955158352851868,0.9991232752799988
True,0.9999996423721313,0.9999996423721313,0.9765282273292542,0.9765282273292542,vgg16,resnet50,cw,10.0,1.419122338294983,0.9974312782287598
False,7.049609121168032e-05,0.900926411151886,0.014745227992534637,0.23863151669502258,vgg16,resnet50,cw,10.0,0.003244484309107065,0.9999978542327881
True,0.00286665977910161,0.9951203465461731,0.8568925857543945,0.8568925857543945,vgg16,resnet50,cw,10.0,0.003202220890671015,0.9999982714653015
True,0.9724389910697937,0.9724389910697937,0.995402455329895,0.995402455329895,vgg16,resnet50,cw,10.0,1.3480770587921143,0.9964563250541687
True,0.9648182988166809,0.9648182988166809,0.9948270916938782,0.9948270916938782,vgg16,resnet50,cw,10.0,1.0417400598526,0.9987441301345825
True,0.9997915625572205,0.9997915625572205,0.9898344278335571,0.9898344278335571,vgg16,resnet50,cw,10.0,2.7391855716705322,0.9942519068717957
True,0.8028460144996643,0.8028460144996643,0.9901150465011597,0.9901150465011597,vgg16,resnet50,cw,10.0,1.284084677696228,0.9967374205589294
True,0.9999998807907104,0.9999998807907104,0.996274471282959,0.996274471282959,vgg16,resnet50,cw,10.0,1.5199651718139648,0.9974762797355652
True,0.3763781487941742,0.3763781487941742,0.9910638332366943,0.9910638332366943,vgg16,resnet50,cw,10.0,0.0853365957736969,0.9999896287918091
True,0.9999585151672363,0.9999585151672363,0.9947145581245422,0.9947145581245422,vgg16,resnet50,cw,10.0,3.2126903533935547,0.9889363050460815
True,0.9981537461280823,0.9981537461280823,0.9956077933311462,0.9956077933311462,vgg16,resnet50,cw,10.0,1.235809087753296,0.9979769587516785
True,0.9999006986618042,0.9999006986618042,0.9932520985603333,0.9932520985603333,vgg16,resnet50,cw,10.0,0.8744657635688782,0.998607873916626
True,0.8737043738365173,0.8737043738365173,0.977449357509613,0.977449357509613,vgg16,resnet50,cw,10.0,2.433237314224243,0.9957267642021179
True,0.7817691564559937,0.7817691564559937,0.8926267623901367,0.8926267623901367,vgg16,resnet50,cw,10.0,1.3356361389160156,0.9965262413024902
True,0.9978088736534119,0.9978088736534119,0.98935866355896,0.98935866355896,vgg16,resnet50,cw,10.0,0.8236392140388489,0.9982742071151733
True,0.9952846169471741,0.9952846169471741,0.9896306395530701,0.9896306395530701,vgg16,resnet50,cw,10.0,0.6020360589027405,0.9995424151420593
True,0.9999973773956299,0.9999973773956299,0.9867652654647827,0.9867652654647827,vgg16,resnet50,cw,10.0,3.869920253753662,0.9873802065849304
True,0.8191302418708801,0.8191302418708801,0.9863313436508179,0.9863313436508179,vgg16,resnet50,cw,10.0,0.27408573031425476,0.9999026656150818
True,0.9521934390068054,0.9521934390068054,0.9940939545631409,0.9940939545631409,vgg16,resnet50,cw,10.0,2.1162915229797363,0.9931440353393555
True,0.9993066787719727,0.9993066787719727,0.9795156121253967,0.9795156121253967,vgg16,resnet50,cw,10.0,1.6232744455337524,0.9965581893920898
True,0.709652841091156,0.709652841091156,0.995698094367981,0.995698094367981,vgg16,resnet50,cw,10.0,1.4865647554397583,0.997981071472168
True,0.987467348575592,0.987467348575592,0.9796338081359863,0.9796338081359863,vgg16,resnet50,cw,10.0,2.8095924854278564,0.9904928207397461
True,0.9912034273147583,0.9912034273147583,0.9997308850288391,0.9997308850288391,vgg16,resnet50,cw,10.0,1.2613810300827026,0.9973876476287842
True,0.9204373359680176,0.9204373359680176,0.8867237567901611,0.8867237567901611,vgg16,resnet50,cw,10.0,0.7315255999565125,0.9990673065185547
True,0.9994538426399231,0.9994538426399231,0.977954626083374,0.977954626083374,vgg16,resnet50,cw,10.0,3.6398541927337646,0.9839007258415222
True,0.9988964796066284,0.9988964796066284,0.9833504557609558,0.9833504557609558,vgg16,resnet50,cw,10.0,1.6060123443603516,0.9946514368057251
True,0.9998884201049805,0.9998884201049805,0.9957465529441833,0.9957465529441833,vgg16,resnet50,cw,10.0,1.96894109249115,0.9947975873947144
True,0.6400641202926636,0.6400641202926636,0.9913820624351501,0.9913820624351501,vgg16,resnet50,cw,10.0,0.1532067209482193,0.9999580383300781
True,0.991192638874054,0.991192638874054,0.994446873664856,0.994446873664856,vgg16,resnet50,cw,10.0,3.173189163208008,0.9848293662071228
True,0.9992658495903015,0.9992658495903015,0.9977879524230957,0.9977879524230957,vgg16,resnet50,cw,10.0,2.9135091304779053,0.9861456751823425
True,0.10341641306877136,0.11078683286905289,0.3916412889957428,0.3916412889957428,vgg16,resnet50,cw,10.0,0.003426997223868966,0.999998927116394
True,0.9997262358665466,0.9997262358665466,0.993030846118927,0.993030846118927,vgg16,resnet50,cw,10.0,4.37428617477417,0.9700829386711121
True,0.9746479988098145,0.9746479988098145,0.9958212375640869,0.9958212375640869,vgg16,resnet50,cw,10.0,1.3328992128372192,0.9976190328598022
True,0.9999967813491821,0.9999967813491821,0.9968243837356567,0.9968243837356567,vgg16,resnet50,cw,10.0,1.9282859563827515,0.9946862459182739
True,0.9274460673332214,0.9274460673332214,0.8812656402587891,0.8812656402587891,vgg16,resnet50,cw,10.0,2.475142240524292,0.9942408800125122
True,0.9960441589355469,0.9960441589355469,0.9898618459701538,0.9898618459701538,vgg16,resnet50,cw,10.0,0.6579774022102356,0.9990768432617188
True,0.9823034405708313,0.9823034405708313,0.9781925082206726,0.9781925082206726,vgg16,resnet50,cw,10.0,2.6939280033111572,0.990410566329956
True,0.9999897480010986,0.9999897480010986,0.9968061447143555,0.9968061447143555,vgg16,resnet50,cw,10.0,2.974447727203369,0.9849872589111328
True,0.9998358488082886,0.9998358488082886,0.9973905682563782,0.9973905682563782,vgg16,resnet50,cw,10.0,2.7062737941741943,0.9951273202896118
True,0.3986987769603729,0.3986987769603729,0.9971959590911865,0.9971959590911865,vgg16,resnet50,cw,10.0,0.20924073457717896,0.9999527335166931
True,0.9999116659164429,0.9999116659164429,0.9810909032821655,0.9810909032821655,vgg16,resnet50,cw,10.0,2.7421319484710693,0.9903985261917114
True,0.989823043346405,0.989823043346405,0.9993529915809631,0.9993529915809631,vgg16,resnet50,cw,10.0,1.6801187992095947,0.9963148832321167
True,0.9438236951828003,0.9438236951828003,0.9953011274337769,0.9953011274337769,vgg16,resnet50,cw,10.0,3.4673171043395996,0.9843242168426514
True,0.9999542236328125,0.9999542236328125,0.9929171800613403,0.9929171800613403,vgg16,resnet50,cw,10.0,3.8398613929748535,0.9873268008232117
True,0.9999872446060181,0.9999872446060181,0.9817525148391724,0.9817525148391724,vgg16,resnet50,cw,10.0,2.783557653427124,0.9942111968994141
True,0.9974479675292969,0.9974479675292969,0.984551727771759,0.984551727771759,vgg16,resnet50,cw,10.0,2.7940022945404053,0.9904360771179199
True,0.9973433613777161,0.9973433613777161,0.9961979985237122,0.9961979985237122,vgg16,resnet50,cw,10.0,2.69382381439209,0.9864698648452759
True,0.9537243843078613,0.9537243843078613,0.9941402077674866,0.9941402077674866,vgg16,resnet50,cw,10.0,0.4188092350959778,0.9996495246887207
True,0.9998985528945923,0.9998985528945923,0.992099404335022,0.992099404335022,vgg16,resnet50,cw,10.0,2.324399709701538,0.992056131362915
True,1.0,1.0,0.9973031282424927,0.9973031282424927,vgg16,resnet50,cw,10.0,2.067502975463867,0.9951221346855164
True,0.9999743700027466,0.9999743700027466,0.99764484167099,0.99764484167099,vgg16,resnet50,cw,10.0,2.618147373199463,0.9898566007614136
True,0.9999920129776001,0.9999920129776001,0.9920692443847656,0.9920692443847656,vgg16,resnet50,cw,10.0,0.8810470700263977,0.9979310035705566
True,0.9999924898147583,0.9999924898147583,0.9975491166114807,0.9975491166114807,vgg16,resnet50,cw,10.0,1.1198770999908447,0.9979923963546753
True,0.9999891519546509,0.9999891519546509,0.998143196105957,0.998143196105957,vgg16,resnet50,cw,10.0,2.9809658527374268,0.9908450841903687
True,0.9999982118606567,0.9999982118606567,0.998185932636261,0.998185932636261,vgg16,resnet50,cw,10.0,2.819051504135132,0.9875227212905884
True,0.9999685287475586,0.9999685287475586,0.9885226488113403,0.9885226488113403,vgg16,resnet50,cw,10.0,1.832362413406372,0.9944971799850464
True,0.9994001388549805,0.9994001388549805,0.9933265447616577,0.9933265447616577,vgg16,resnet50,cw,10.0,2.916825771331787,0.9919897317886353
True,0.891663134098053,0.891663134098053,0.993093729019165,0.993093729019165,vgg16,resnet50,cw,10.0,0.34437981247901917,0.9998558759689331
True,0.9999998807907104,0.9999998807907104,0.990198016166687,0.990198016166687,vgg16,resnet50,cw,10.0,1.5009342432022095,0.9964993000030518
True,0.9999994039535522,0.9999994039535522,0.9961899518966675,0.9961899518966675,vgg16,resnet50,cw,10.0,2.543550968170166,0.9906923174858093
True,0.9999997615814209,0.9999997615814209,0.9935641884803772,0.9935641884803772,vgg16,resnet50,cw,10.0,2.3993396759033203,0.9920352697372437
True,0.9999992847442627,0.9999992847442627,0.987611711025238,0.987611711025238,vgg16,resnet50,cw,10.0,3.061676502227783,0.9893832206726074
True,0.9987419247627258,0.9987419247627258,0.9913570880889893,0.9913570880889893,vgg16,resnet50,cw,10.0,2.5353875160217285,0.9929265379905701
True,0.9997873902320862,0.9997873902320862,0.9775156378746033,0.9775156378746033,vgg16,resnet50,cw,10.0,2.8482120037078857,0.9891166090965271
True,0.9999364614486694,0.9999364614486694,0.9969471096992493,0.9969471096992493,vgg16,resnet50,cw,10.0,2.6108198165893555,0.995140790939331
True,0.9997068047523499,0.9997068047523499,0.991574227809906,0.991574227809906,vgg16,resnet50,cw,10.0,2.9196808338165283,0.9878890514373779
True,0.9866417646408081,0.9866417646408081,0.9692317843437195,0.9692317843437195,vgg16,resnet50,cw,10.0,3.4724390506744385,0.978523850440979
True,0.9993278980255127,0.9993278980255127,0.9972754120826721,0.9972754120826721,vgg16,resnet50,cw,10.0,3.599475145339966,0.9834262728691101
True,0.49652940034866333,0.49652940034866333,0.9919993281364441,0.9919993281364441,vgg16,resnet50,cw,10.0,0.07581000030040741,0.9999849796295166
True,0.9994276165962219,0.9994276165962219,0.9956062436103821,0.9956062436103821,vgg16,resnet50,cw,10.0,2.392293930053711,0.989238977432251
True,0.6407203078269958,0.6407203078269958,0.8178624510765076,0.8178624510765076,vgg16,resnet50,cw,10.0,0.3029640018939972,0.9996036887168884
True,0.2581203281879425,0.6751593947410583,0.9925432205200195,0.9925432205200195,vgg16,resnet50,cw,10.0,0.0019883965142071247,0.9999998807907104
True,0.9998482465744019,0.9998482465744019,0.9861735105514526,0.9861735105514526,vgg16,resnet50,cw,10.0,0.9155855178833008,0.9978139400482178
True,0.9963986873626709,0.9963986873626709,0.9913233518600464,0.9913233518600464,vgg16,resnet50,cw,10.0,2.571793556213379,0.9804133176803589
True,0.00028301376732997596,0.9978482723236084,0.9915976524353027,0.9915976524353027,vgg16,resnet50,cw,10.0,0.003078135196119547,0.9999995231628418
True,0.6747070550918579,0.6747070550918579,0.9331040382385254,0.9331040382385254,vgg16,resnet50,cw,10.0,0.1992499828338623,0.9999012351036072
True,0.996310293674469,0.996310293674469,0.997835099697113,0.997835099697113,vgg16,resnet50,cw,10.0,1.063618540763855,0.9967939257621765
True,0.35553231835365295,0.4578702449798584,0.9823708534240723,0.9823708534240723,vgg16,resnet50,cw,10.0,0.0038074865005910397,0.9999998807907104
True,0.9227308630943298,0.9227308630943298,0.9617693424224854,0.9617693424224854,vgg16,resnet50,cw,10.0,1.4788312911987305,0.9947077631950378
True,0.6675201058387756,0.6675201058387756,0.9897106289863586,0.9897106289863586,vgg16,resnet50,cw,10.0,1.2527869939804077,0.9964474439620972
True,0.9999737739562988,0.9999737739562988,0.9984216690063477,0.9984216690063477,vgg16,resnet50,cw,10.0,1.0002151727676392,0.9973682165145874
True,0.9984683394432068,0.9984683394432068,0.9657207727432251,0.9657207727432251,vgg16,resnet50,cw,10.0,1.15192449092865,0.9982157945632935
False,0.048405230045318604,0.18708661198616028,0.11575420200824738,0.12831711769104004,vgg16,resnet50,cw,10.0,0.0028796247206628323,0.9999997615814209
True,0.9998846054077148,0.9998846054077148,0.9855920076370239,0.9855920076370239,vgg16,resnet50,cw,10.0,1.8277274370193481,0.9933328628540039
True,0.7325955033302307,0.7325955033302307,0.9972208738327026,0.9972208738327026,vgg16,resnet50,cw,10.0,2.4703567028045654,0.9918932914733887
True,0.9988945126533508,0.9988945126533508,0.9984466433525085,0.9984466433525085,vgg16,resnet50,cw,10.0,2.5441718101501465,0.981533408164978
True,0.5611045956611633,0.5611045956611633,0.7607962489128113,0.7607962489128113,vgg16,resnet50,cw,10.0,1.7613694667816162,0.9924638271331787
True,0.999262273311615,0.999262273311615,0.9935234785079956,0.9935234785079956,vgg16,resnet50,cw,10.0,1.3137027025222778,0.9946147203445435
True,0.9995421171188354,0.9995421171188354,0.9949468970298767,0.9949468970298767,vgg16,resnet50,cw,10.0,1.1509995460510254,0.9969934821128845
True,0.9993829727172852,0.9993829727172852,0.9971120357513428,0.9971120357513428,vgg16,resnet50,cw,10.0,0.8631706237792969,0.9983767867088318
True,0.34352660179138184,0.34352660179138184,0.9987295269966125,0.9987295269966125,vgg16,resnet50,cw,10.0,0.2684159278869629,0.9998022317886353
True,0.5401085019111633,0.5401085019111633,0.9916171431541443,0.9916171431541443,vgg16,resnet50,cw,10.0,0.3280192017555237,0.9997485876083374
True,0.9863861799240112,0.9863861799240112,0.9858447313308716,0.9858447313308716,vgg16,resnet50,cw,10.0,0.3921615779399872,0.9995264410972595
True,0.9994639754295349,0.9994639754295349,0.9881800413131714,0.9881800413131714,vgg16,resnet50,cw,10.0,0.5828680992126465,0.9990730285644531
True,0.9119271636009216,0.9119271636009216,0.996131420135498,0.996131420135498,vgg16,resnet50,cw,10.0,0.30513709783554077,0.9997124075889587
True,0.9997983574867249,0.9997983574867249,0.9808159470558167,0.9808159470558167,vgg16,resnet50,cw,10.0,0.466994971036911,0.999245285987854
True,0.999947190284729,0.999947190284729,0.9779833555221558,0.9779833555221558,vgg16,resnet50,cw,10.0,1.1440502405166626,0.9961342215538025
True,0.9966601133346558,0.9966601133346558,0.9943401217460632,0.9943401217460632,vgg16,resnet50,cw,10.0,0.3871273696422577,0.9997117519378662
True,0.99891197681427,0.99891197681427,0.9846038222312927,0.9846038222312927,vgg16,resnet50,cw,10.0,1.2765454053878784,0.9969260096549988
True,0.5907362699508667,0.5907362699508667,0.8359718322753906,0.8359718322753906,vgg16,resnet50,cw,10.0,3.5117504596710205,0.9853032827377319
True,0.9994717240333557,0.9994717240333557,0.9645488262176514,0.9645488262176514,vgg16,resnet50,cw,10.0,0.7921361923217773,0.9989404082298279
True,0.8112791180610657,0.8112791180610657,0.9931601285934448,0.9931601285934448,vgg16,resnet50,cw,10.0,0.5594298839569092,0.9988106489181519
True,0.9979737401008606,0.9979737401008606,0.9911679029464722,0.9911679029464722,vgg16,resnet50,cw,10.0,3.1340739727020264,0.9687044024467468
True,0.9906697273254395,0.9906697273254395,0.9982752799987793,0.9982752799987793,vgg16,resnet50,cw,10.0,2.606123208999634,0.9808344841003418
True,0.8161803483963013,0.8161803483963013,0.9986349940299988,0.9986349940299988,vgg16,resnet50,cw,10.0,2.286646842956543,0.984885573387146
True,0.325583815574646,0.325583815574646,0.9481908082962036,0.9481908082962036,vgg16,resnet50,cw,10.0,2.424854040145874,0.9920364618301392
True,0.9988287091255188,0.9988287091255188,0.9862688183784485,0.9862688183784485,vgg16,resnet50,cw,10.0,2.3702828884124756,0.9850631952285767
True,1.0,1.0,0.9946715235710144,0.9946715235710144,vgg16,resnet50,cw,10.0,3.635793685913086,0.960601806640625
True,0.9999547004699707,0.9999547004699707,0.98548823595047,0.98548823595047,vgg16,resnet50,cw,10.0,2.169605016708374,0.9864490032196045
True,0.9998984336853027,0.9998984336853027,0.9921883344650269,0.9921883344650269,vgg16,resnet50,cw,10.0,1.8653287887573242,0.9923489093780518
True,0.8352361917495728,0.8352361917495728,0.9853428602218628,0.9853428602218628,vgg16,resnet50,cw,10.0,0.22590480744838715,0.9998571276664734
True,0.9614360928535461,0.9614360928535461,0.9930168390274048,0.9930168390274048,vgg16,resnet50,cw,10.0,3.7061619758605957,0.9561452269554138
True,0.9948765635490417,0.9948765635490417,0.9917135238647461,0.9917135238647461,vgg16,resnet50,cw,10.0,0.4001569151878357,0.9996118545532227
True,0.9999710321426392,0.9999710321426392,0.9981142282485962,0.9981142282485962,vgg16,resnet50,cw,10.0,1.9081902503967285,0.9921280741691589
True,0.12276659160852432,0.12276659160852432,0.2252378761768341,0.2252378761768341,vgg16,resnet50,cw,10.0,3.3874599933624268,0.970794677734375
True,0.948432207107544,0.948432207107544,0.9998852014541626,0.9998852014541626,vgg16,resnet50,cw,10.0,0.8643167614936829,0.998710572719574
True,0.9887198805809021,0.9887198805809021,0.998171329498291,0.998171329498291,vgg16,resnet50,cw,10.0,2.9204936027526855,0.971817672252655
True,0.9688485860824585,0.9688485860824585,0.9997343420982361,0.9997343420982361,vgg16,resnet50,cw,10.0,3.9637157917022705,0.9523124098777771
True,0.9990615248680115,0.9990615248680115,0.9850088357925415,0.9850088357925415,vgg16,resnet50,cw,10.0,1.2263058423995972,0.9966877698898315
True,0.3123866319656372,0.3883930444717407,0.9992499947547913,0.9992499947547913,vgg16,resnet50,cw,10.0,0.0034070133697241545,0.9999990463256836
True,0.9999973773956299,0.9999973773956299,0.9972833395004272,0.9972833395004272,vgg16,resnet50,cw,10.0,4.137920379638672,0.9533183574676514
True,0.14457327127456665,0.24007877707481384,0.7861173748970032,0.7861173748970032,vgg16,resnet50,cw,10.0,0.0032178955152630806,0.9999994039535522
True,0.9998993873596191,0.9998993873596191,0.9955281615257263,0.9955281615257263,vgg16,resnet50,cw,10.0,1.744955062866211,0.9918602705001831
True,0.54902184009552,0.54902184009552,0.986473798751831,0.986473798751831,vgg16,resnet50,cw,10.0,0.8019151091575623,0.9982861280441284
True,0.9421085715293884,0.9421085715293884,0.9910956621170044,0.9910956621170044,vgg16,resnet50,cw,10.0,0.8030672669410706,0.9981266856193542
