correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9984509944915771,0.9984509944915771,0.5141202211380005,0.5141202211380005,vgg16,resnet50,pgd,0.09,22.752883911132812,0.7042834758758545
False,0.7766540050506592,0.7766540050506592,0.06814970076084137,0.8788655996322632,vgg16,resnet50,pgd,0.09,21.020349502563477,0.6314188241958618
True,0.9999963045120239,0.9999963045120239,0.6304336190223694,0.6304336190223694,vgg16,resnet50,pgd,0.09,21.60924530029297,0.6748743057250977
False,0.9906614422798157,0.9906614422798157,0.003465237095952034,0.09119490534067154,vgg16,resnet50,pgd,0.09,21.001724243164062,0.5188429355621338
True,0.9999997615814209,0.9999997615814209,0.7297633290290833,0.7297633290290833,vgg16,resnet50,pgd,0.09,22.319717407226562,0.6952680349349976
False,0.9884077906608582,0.9884077906608582,0.001532803406007588,0.4630981385707855,vgg16,resnet50,pgd,0.09,22.352418899536133,0.6736452579498291
True,0.9996256828308105,0.9996256828308105,0.20363065600395203,0.20363065600395203,vgg16,resnet50,pgd,0.09,22.369327545166016,0.6874117255210876
True,0.9701827764511108,0.9701827764511108,0.935035765171051,0.935035765171051,vgg16,resnet50,pgd,0.09,22.104738235473633,0.7084833383560181
True,0.9454201459884644,0.9454201459884644,0.8384530544281006,0.8384530544281006,vgg16,resnet50,pgd,0.09,21.815244674682617,0.6424145698547363
True,0.9999858140945435,0.9999858140945435,0.3909427225589752,0.3909427225589752,vgg16,resnet50,pgd,0.09,21.91499137878418,0.5923566818237305
True,0.9997696280479431,0.9997696280479431,0.8882075548171997,0.8882075548171997,vgg16,resnet50,pgd,0.09,22.187137603759766,0.7084385752677917
True,0.9992350339889526,0.9992350339889526,0.542478084564209,0.542478084564209,vgg16,resnet50,pgd,0.09,22.048686981201172,0.6673617362976074
False,0.9999760389328003,0.9999760389328003,0.014491909183561802,0.2581189274787903,vgg16,resnet50,pgd,0.09,21.622713088989258,0.617473840713501
False,0.9999938011169434,0.9999938011169434,0.01936553418636322,0.9148803949356079,vgg16,resnet50,pgd,0.09,22.41507339477539,0.7385400533676147
False,0.9999996423721313,0.9999996423721313,0.01330145075917244,0.31320956349372864,vgg16,resnet50,pgd,0.09,22.053735733032227,0.5253807306289673
True,1.0,1.0,0.9904257655143738,0.9904257655143738,vgg16,resnet50,pgd,0.09,21.857601165771484,0.6479767560958862
False,0.9962365031242371,0.9962365031242371,0.009691830724477768,0.28161001205444336,vgg16,resnet50,pgd,0.09,23.943601608276367,0.8714200854301453
True,0.9990652203559875,0.9990652203559875,0.06648557633161545,0.06648557633161545,vgg16,resnet50,pgd,0.09,20.280750274658203,0.4643274247646332
False,0.9953802824020386,0.9953802824020386,0.010961671359837055,0.5581216812133789,vgg16,resnet50,pgd,0.09,20.646595001220703,0.6421570181846619
False,0.9999877214431763,0.9999877214431763,0.021667568013072014,0.1495870053768158,vgg16,resnet50,pgd,0.09,22.168376922607422,0.6781541705131531
False,0.9152818918228149,0.9152818918228149,0.00027722938102670014,0.9893897175788879,vgg16,resnet50,pgd,0.09,21.93547248840332,0.677859902381897
False,0.9999494552612305,0.9999494552612305,0.0029187039472162724,0.9520214796066284,vgg16,resnet50,pgd,0.09,23.32973861694336,0.7654523849487305
False,0.9993858337402344,0.9993858337402344,0.018497351557016373,0.13927391171455383,vgg16,resnet50,pgd,0.09,21.832664489746094,0.6081379652023315
False,0.9997549653053284,0.9997549653053284,0.005850357003509998,0.43887263536453247,vgg16,resnet50,pgd,0.09,22.069246292114258,0.6175251603126526
True,0.9999982118606567,0.9999982118606567,0.9772585034370422,0.9772585034370422,vgg16,resnet50,pgd,0.09,22.665367126464844,0.7595523595809937
True,0.9417413473129272,0.9417413473129272,0.8557922840118408,0.8557922840118408,vgg16,resnet50,pgd,0.09,21.507417678833008,0.6091057062149048
True,0.9999994039535522,0.9999994039535522,0.6655975580215454,0.6655975580215454,vgg16,resnet50,pgd,0.09,21.667150497436523,0.6171973347663879
True,0.998372495174408,0.998372495174408,0.9731191396713257,0.9731191396713257,vgg16,resnet50,pgd,0.09,21.971364974975586,0.6576563119888306
False,0.03539117053151131,0.14679527282714844,0.0003215784963686019,0.5194151401519775,vgg16,resnet50,pgd,0.09,20.739501953125,0.5139819979667664
False,0.9999790191650391,0.9999790191650391,0.016983864828944206,0.12548668682575226,vgg16,resnet50,pgd,0.09,22.26173973083496,0.7143062949180603
True,1.0,1.0,0.9642261862754822,0.9642261862754822,vgg16,resnet50,pgd,0.09,21.666513442993164,0.656463086605072
False,0.8666437268257141,0.8666437268257141,0.004889458417892456,0.13040968775749207,vgg16,resnet50,pgd,0.09,21.81836700439453,0.5622571706771851
True,0.9998602867126465,0.9998602867126465,0.9751670956611633,0.9751670956611633,vgg16,resnet50,pgd,0.09,21.622390747070312,0.5978260040283203
True,0.9999668598175049,0.9999668598175049,0.9417212605476379,0.9417212605476379,vgg16,resnet50,pgd,0.09,22.18468475341797,0.6619174480438232
False,0.9915536046028137,0.9915536046028137,0.006864661350846291,0.9809846878051758,vgg16,resnet50,pgd,0.09,21.7137393951416,0.5902583599090576
False,0.009684192016720772,0.3639225661754608,0.007679944857954979,0.07634374499320984,vgg16,resnet50,pgd,0.09,23.534852981567383,0.8389054536819458
False,0.3099556565284729,0.3099556565284729,0.00027532069361768663,0.9792271256446838,vgg16,resnet50,pgd,0.09,23.5665283203125,0.7946135401725769
True,0.9940693378448486,0.9940693378448486,0.5822930335998535,0.5822930335998535,vgg16,resnet50,pgd,0.09,22.648345947265625,0.758171558380127
True,0.8144246935844421,0.8144246935844421,0.7653579711914062,0.7653579711914062,vgg16,resnet50,pgd,0.09,23.523950576782227,0.7776228785514832
False,0.46571192145347595,0.46571192145347595,0.0058611673302948475,0.12126564234495163,vgg16,resnet50,pgd,0.09,21.784385681152344,0.5850350856781006
False,0.8995105624198914,0.8995105624198914,0.005488415714353323,0.4304494857788086,vgg16,resnet50,pgd,0.09,21.640981674194336,0.5737542510032654
True,0.999232292175293,0.999232292175293,0.7018868923187256,0.7018868923187256,vgg16,resnet50,pgd,0.09,23.50380516052246,0.7939949035644531
True,0.9999991655349731,0.9999991655349731,0.9519102573394775,0.9519102573394775,vgg16,resnet50,pgd,0.09,23.203516006469727,0.8002191781997681
True,0.9999064207077026,0.9999064207077026,0.7554478645324707,0.7554478645324707,vgg16,resnet50,pgd,0.09,22.100784301757812,0.6749030351638794
False,0.9923980832099915,0.9923980832099915,0.00040551795973442495,0.6421313285827637,vgg16,resnet50,pgd,0.09,22.300891876220703,0.566004753112793
False,0.007069328334182501,0.2575494349002838,0.0007529810536652803,0.9288601279258728,vgg16,resnet50,pgd,0.09,21.219079971313477,0.3851590156555176
False,0.43367448449134827,0.43367448449134827,0.01859973929822445,0.07283949106931686,vgg16,resnet50,pgd,0.09,22.048858642578125,0.6138632297515869
True,0.9999815225601196,0.9999815225601196,0.36046189069747925,0.36046189069747925,vgg16,resnet50,pgd,0.09,22.585548400878906,0.703523576259613
True,0.9996445178985596,0.9996445178985596,0.7250094413757324,0.7250094413757324,vgg16,resnet50,pgd,0.09,22.318695068359375,0.7523807883262634
True,0.9979119896888733,0.9979119896888733,0.995196521282196,0.995196521282196,vgg16,resnet50,pgd,0.09,22.385101318359375,0.6873990893363953
False,0.5025231242179871,0.5025231242179871,0.06430016458034515,0.3092775344848633,vgg16,resnet50,pgd,0.09,21.07698631286621,0.6332117915153503
True,0.9999996423721313,0.9999996423721313,0.9551226496696472,0.9551226496696472,vgg16,resnet50,pgd,0.09,23.650161743164062,0.8160289525985718
False,7.049609121168032e-05,0.900926411151886,0.00012948257790412754,0.4896527826786041,vgg16,resnet50,pgd,0.09,20.570417404174805,0.4421721398830414
False,0.00286665977910161,0.9951203465461731,0.00023964156571310014,0.9939126372337341,vgg16,resnet50,pgd,0.09,21.459659576416016,0.5533218383789062
False,0.9724389910697937,0.9724389910697937,0.006490893661975861,0.10229664295911789,vgg16,resnet50,pgd,0.09,22.118553161621094,0.6679129004478455
True,0.9648182988166809,0.9648182988166809,0.424172043800354,0.424172043800354,vgg16,resnet50,pgd,0.09,22.895509719848633,0.778155505657196
True,0.9997915625572205,0.9997915625572205,0.7991601824760437,0.7991601824760437,vgg16,resnet50,pgd,0.09,23.51279640197754,0.8208760023117065
False,0.8028460144996643,0.8028460144996643,0.030023939907550812,0.08810597658157349,vgg16,resnet50,pgd,0.09,22.10943031311035,0.5233725309371948
True,0.9999998807907104,0.9999998807907104,0.9876153469085693,0.9876153469085693,vgg16,resnet50,pgd,0.09,22.89359474182129,0.7509142160415649
True,0.3763781487941742,0.3763781487941742,0.24372805655002594,0.24372805655002594,vgg16,resnet50,pgd,0.09,23.170284271240234,0.7736567258834839
True,0.9999585151672363,0.9999585151672363,0.9940057992935181,0.9940057992935181,vgg16,resnet50,pgd,0.09,22.674949645996094,0.7720314264297485
True,0.9981537461280823,0.9981537461280823,0.7668566703796387,0.7668566703796387,vgg16,resnet50,pgd,0.09,21.674598693847656,0.5990422964096069
True,0.9999006986618042,0.9999006986618042,0.9937818646430969,0.9937818646430969,vgg16,resnet50,pgd,0.09,20.904895782470703,0.5502922534942627
False,0.8737043738365173,0.8737043738365173,0.03892238438129425,0.150319904088974,vgg16,resnet50,pgd,0.09,23.122573852539062,0.7756505012512207
False,0.7817691564559937,0.7817691564559937,0.005895397160202265,0.2690543830394745,vgg16,resnet50,pgd,0.09,22.39000129699707,0.6003466248512268
False,0.9978088736534119,0.9978088736534119,0.030676178634166718,0.4460153579711914,vgg16,resnet50,pgd,0.09,20.902721405029297,0.5573872923851013
True,0.9952846169471741,0.9952846169471741,0.7605779767036438,0.7605779767036438,vgg16,resnet50,pgd,0.09,22.726980209350586,0.7462383508682251
True,0.9999973773956299,0.9999973773956299,0.889961302280426,0.889961302280426,vgg16,resnet50,pgd,0.09,23.375595092773438,0.7871465682983398
False,0.8191302418708801,0.8191302418708801,0.007261122576892376,0.9450743198394775,vgg16,resnet50,pgd,0.09,22.103307723999023,0.4938194453716278
False,0.9521934390068054,0.9521934390068054,0.004473652224987745,0.2728322446346283,vgg16,resnet50,pgd,0.09,22.408294677734375,0.710847795009613
True,0.9993066787719727,0.9993066787719727,0.782268762588501,0.782268762588501,vgg16,resnet50,pgd,0.09,21.500499725341797,0.6105441451072693
False,0.709652841091156,0.709652841091156,0.03323156386613846,0.051526740193367004,vgg16,resnet50,pgd,0.09,23.540679931640625,0.8014405965805054
False,0.987467348575592,0.987467348575592,0.0030844430439174175,0.062496528029441833,vgg16,resnet50,pgd,0.09,21.39015007019043,0.6254767179489136
True,0.9912034273147583,0.9912034273147583,0.9613355398178101,0.9613355398178101,vgg16,resnet50,pgd,0.09,21.48655128479004,0.657425045967102
False,0.9204373359680176,0.9204373359680176,0.022406676784157753,0.15943597257137299,vgg16,resnet50,pgd,0.09,21.98210906982422,0.5793695449829102
False,0.9994538426399231,0.9994538426399231,0.04273531585931778,0.09312549233436584,vgg16,resnet50,pgd,0.09,22.35976791381836,0.7082388401031494
False,0.9988964796066284,0.9988964796066284,0.07562150061130524,0.11392679810523987,vgg16,resnet50,pgd,0.09,21.10365867614746,0.5815171599388123
False,0.9998884201049805,0.9998884201049805,0.06633216887712479,0.26869654655456543,vgg16,resnet50,pgd,0.09,22.120176315307617,0.6767181158065796
False,0.6400641202926636,0.6400641202926636,0.014158101752400398,0.6692647337913513,vgg16,resnet50,pgd,0.09,23.160024642944336,0.7656553983688354
False,0.991192638874054,0.991192638874054,0.007775922771543264,0.48394981026649475,vgg16,resnet50,pgd,0.09,23.008726119995117,0.6936408877372742
True,0.9992658495903015,0.9992658495903015,0.53908371925354,0.53908371925354,vgg16,resnet50,pgd,0.09,22.01750373840332,0.6460034847259521
False,0.10341641306877136,0.11078683286905289,0.036608219146728516,0.3986222743988037,vgg16,resnet50,pgd,0.09,21.825305938720703,0.6067148447036743
False,0.9997262358665466,0.9997262358665466,0.0007682436262257397,0.8864877820014954,vgg16,resnet50,pgd,0.09,22.28290367126465,0.6598169207572937
False,0.9746479988098145,0.9746479988098145,0.0009893042733892798,0.9036284685134888,vgg16,resnet50,pgd,0.09,22.054821014404297,0.6914717555046082
False,0.9999967813491821,0.9999967813491821,0.09402118623256683,0.19006282091140747,vgg16,resnet50,pgd,0.09,22.106590270996094,0.6545742750167847
False,0.9274460673332214,0.9274460673332214,0.07808692753314972,0.11834601312875748,vgg16,resnet50,pgd,0.09,22.87847328186035,0.799411416053772
False,0.9960441589355469,0.9960441589355469,0.13853096961975098,0.8444405198097229,vgg16,resnet50,pgd,0.09,23.97635269165039,0.7931728363037109
True,0.9823034405708313,0.9823034405708313,0.9572634696960449,0.9572634696960449,vgg16,resnet50,pgd,0.09,20.69923973083496,0.44398266077041626
False,0.9999897480010986,0.9999897480010986,0.3546253740787506,0.6315457224845886,vgg16,resnet50,pgd,0.09,22.19459342956543,0.6488765478134155
False,0.9998358488082886,0.9998358488082886,0.11755654215812683,0.25070643424987793,vgg16,resnet50,pgd,0.09,22.792003631591797,0.7785581946372986
False,0.3986987769603729,0.3986987769603729,0.0037536066956818104,0.2022465616464615,vgg16,resnet50,pgd,0.09,22.652727127075195,0.7560639381408691
True,0.9999116659164429,0.9999116659164429,0.9529730081558228,0.9529730081558228,vgg16,resnet50,pgd,0.09,22.21052360534668,0.7068928480148315
False,0.989823043346405,0.989823043346405,0.029572371393442154,0.25656259059906006,vgg16,resnet50,pgd,0.09,21.817956924438477,0.6842221617698669
True,0.9438236951828003,0.9438236951828003,0.939099133014679,0.939099133014679,vgg16,resnet50,pgd,0.09,21.309560775756836,0.6785089373588562
True,0.9999542236328125,0.9999542236328125,0.8802841305732727,0.8802841305732727,vgg16,resnet50,pgd,0.09,23.016157150268555,0.740967869758606
True,0.9999872446060181,0.9999872446060181,0.9494206309318542,0.9494206309318542,vgg16,resnet50,pgd,0.09,23.10671043395996,0.7859503626823425
False,0.9974479675292969,0.9974479675292969,0.03990161418914795,0.12638680636882782,vgg16,resnet50,pgd,0.09,22.19417953491211,0.7446500658988953
False,0.9973433613777161,0.9973433613777161,0.01920672506093979,0.5063420534133911,vgg16,resnet50,pgd,0.09,21.742740631103516,0.5626988410949707
False,0.9537243843078613,0.9537243843078613,0.046688780188560486,0.3414866030216217,vgg16,resnet50,pgd,0.09,21.556154251098633,0.6550735831260681
False,0.9998985528945923,0.9998985528945923,0.0206671804189682,0.4961274266242981,vgg16,resnet50,pgd,0.09,22.550310134887695,0.7101306319236755
True,1.0,1.0,0.9919213056564331,0.9919213056564331,vgg16,resnet50,pgd,0.09,22.462528228759766,0.7248786687850952
True,0.9999743700027466,0.9999743700027466,0.8518983125686646,0.8518983125686646,vgg16,resnet50,pgd,0.09,21.754833221435547,0.6770839691162109
True,0.9999920129776001,0.9999920129776001,0.944331169128418,0.944331169128418,vgg16,resnet50,pgd,0.09,21.71900749206543,0.5057495832443237
False,0.9999924898147583,0.9999924898147583,0.02483435347676277,0.9331420063972473,vgg16,resnet50,pgd,0.09,21.547910690307617,0.6242225170135498
False,0.9999891519546509,0.9999891519546509,0.1778135597705841,0.3379889726638794,vgg16,resnet50,pgd,0.09,22.48287010192871,0.711635947227478
True,0.9999982118606567,0.9999982118606567,0.4927789270877838,0.4927789270877838,vgg16,resnet50,pgd,0.09,21.842012405395508,0.6521258354187012
False,0.9999685287475586,0.9999685287475586,0.10095938295125961,0.26976847648620605,vgg16,resnet50,pgd,0.09,21.145231246948242,0.6493871212005615
True,0.9994001388549805,0.9994001388549805,0.9838629364967346,0.9838629364967346,vgg16,resnet50,pgd,0.09,22.804609298706055,0.7559909820556641
False,0.891663134098053,0.891663134098053,0.0011912938207387924,0.9289683103561401,vgg16,resnet50,pgd,0.09,20.0172061920166,0.5082771182060242
False,0.9999998807907104,0.9999998807907104,0.0002869325107894838,0.9644567966461182,vgg16,resnet50,pgd,0.09,21.782997131347656,0.6378087401390076
False,0.9999994039535522,0.9999994039535522,0.19159053266048431,0.21833832561969757,vgg16,resnet50,pgd,0.09,22.442106246948242,0.7254078388214111
True,0.9999997615814209,0.9999997615814209,0.979189395904541,0.979189395904541,vgg16,resnet50,pgd,0.09,22.773550033569336,0.7562190890312195
True,0.9999992847442627,0.9999992847442627,0.989609956741333,0.989609956741333,vgg16,resnet50,pgd,0.09,22.26990509033203,0.7010838985443115
False,0.9987419247627258,0.9987419247627258,0.03365137428045273,0.22631831467151642,vgg16,resnet50,pgd,0.09,22.887149810791016,0.7086796760559082
True,0.9997873902320862,0.9997873902320862,0.9713299870491028,0.9713299870491028,vgg16,resnet50,pgd,0.09,22.037872314453125,0.5806764364242554
True,0.9999364614486694,0.9999364614486694,0.9393247961997986,0.9393247961997986,vgg16,resnet50,pgd,0.09,23.381263732910156,0.8264971971511841
False,0.9997068047523499,0.9997068047523499,0.02780068665742874,0.0952473059296608,vgg16,resnet50,pgd,0.09,22.10320472717285,0.7070198059082031
True,0.9866417646408081,0.9866417646408081,0.8179196119308472,0.8179196119308472,vgg16,resnet50,pgd,0.09,22.053255081176758,0.6740264892578125
False,0.9993278980255127,0.9993278980255127,0.005079564638435841,0.9804722666740417,vgg16,resnet50,pgd,0.09,22.06238555908203,0.6759433746337891
False,0.49652940034866333,0.49652940034866333,0.015398790128529072,0.22964808344841003,vgg16,resnet50,pgd,0.09,22.084274291992188,0.44983452558517456
True,0.9994276165962219,0.9994276165962219,0.8632150292396545,0.8632150292396545,vgg16,resnet50,pgd,0.09,22.114736557006836,0.6137244701385498
False,0.6407203078269958,0.6407203078269958,0.006527182646095753,0.7488685250282288,vgg16,resnet50,pgd,0.09,20.170499801635742,0.29705023765563965
False,0.2581203281879425,0.6751593947410583,0.019304491579532623,0.15678344666957855,vgg16,resnet50,pgd,0.09,20.001659393310547,0.5539207458496094
True,0.9998482465744019,0.9998482465744019,0.4769234359264374,0.4769234359264374,vgg16,resnet50,pgd,0.09,21.668941497802734,0.42811569571495056
True,0.9963986873626709,0.9963986873626709,0.9346981048583984,0.9346981048583984,vgg16,resnet50,pgd,0.09,21.358184814453125,0.4599992632865906
False,0.00028301376732997596,0.9978482723236084,0.1369982212781906,0.2562599778175354,vgg16,resnet50,pgd,0.09,22.342144012451172,0.7085685133934021
False,0.6747070550918579,0.6747070550918579,0.005927492864429951,0.1286586970090866,vgg16,resnet50,pgd,0.09,21.09695053100586,0.5881105661392212
True,0.996310293674469,0.996310293674469,0.1148061752319336,0.1148061752319336,vgg16,resnet50,pgd,0.09,19.961645126342773,0.4544995427131653
False,0.35553231835365295,0.4578702449798584,4.602813351084478e-05,0.9961828589439392,vgg16,resnet50,pgd,0.09,23.0859317779541,0.692825436592102
True,0.9227308630943298,0.9227308630943298,0.9317025542259216,0.9317025542259216,vgg16,resnet50,pgd,0.09,21.31279182434082,0.4671645164489746
True,0.6675201058387756,0.6675201058387756,0.7978851199150085,0.7978851199150085,vgg16,resnet50,pgd,0.09,21.94103240966797,0.5637108087539673
True,0.9999737739562988,0.9999737739562988,0.15102723240852356,0.15102723240852356,vgg16,resnet50,pgd,0.09,21.342727661132812,0.5268245339393616
True,0.9984683394432068,0.9984683394432068,0.8464157581329346,0.8464157581329346,vgg16,resnet50,pgd,0.09,21.440296173095703,0.6893199682235718
False,0.048405230045318604,0.18708661198616028,0.007563560735434294,0.13708236813545227,vgg16,resnet50,pgd,0.09,22.82394027709961,0.7697154879570007
True,0.9998846054077148,0.9998846054077148,0.9757717251777649,0.9757717251777649,vgg16,resnet50,pgd,0.09,21.9875545501709,0.6236279010772705
False,0.7325955033302307,0.7325955033302307,0.02215973660349846,0.038640398532152176,vgg16,resnet50,pgd,0.09,22.81885528564453,0.7020048499107361
True,0.9988945126533508,0.9988945126533508,0.0725131705403328,0.0725131705403328,vgg16,resnet50,pgd,0.09,21.552936553955078,0.5314595699310303
True,0.5611045956611633,0.5611045956611633,0.03706635162234306,0.03706635162234306,vgg16,resnet50,pgd,0.09,21.296871185302734,0.5392440557479858
True,0.999262273311615,0.999262273311615,0.30943796038627625,0.30943796038627625,vgg16,resnet50,pgd,0.09,21.082456588745117,0.46009740233421326
True,0.9995421171188354,0.9995421171188354,0.09751175343990326,0.09751175343990326,vgg16,resnet50,pgd,0.09,21.9318790435791,0.5545065999031067
False,0.9993829727172852,0.9993829727172852,0.014746335335075855,0.12833239138126373,vgg16,resnet50,pgd,0.09,21.467269897460938,0.5396701097488403
False,0.34352660179138184,0.34352660179138184,0.01766720600426197,0.08238400518894196,vgg16,resnet50,pgd,0.09,21.804183959960938,0.4359853267669678
False,0.5401085019111633,0.5401085019111633,0.03305736184120178,0.17510239779949188,vgg16,resnet50,pgd,0.09,21.701696395874023,0.4460533559322357
False,0.9863861799240112,0.9863861799240112,0.010945241898298264,0.9533917307853699,vgg16,resnet50,pgd,0.09,21.225072860717773,0.445159375667572
True,0.9994639754295349,0.9994639754295349,0.6078507304191589,0.6078507304191589,vgg16,resnet50,pgd,0.09,21.27817726135254,0.3925987184047699
False,0.9119271636009216,0.9119271636009216,0.02209787629544735,0.09567932784557343,vgg16,resnet50,pgd,0.09,21.551189422607422,0.374102920293808
True,0.9997983574867249,0.9997983574867249,0.7363507747650146,0.7363507747650146,vgg16,resnet50,pgd,0.09,21.870220184326172,0.6398937702178955
False,0.999947190284729,0.999947190284729,0.009255494922399521,0.39676159620285034,vgg16,resnet50,pgd,0.09,21.231481552124023,0.4285101890563965
False,0.9966601133346558,0.9966601133346558,0.016610847786068916,0.9740756750106812,vgg16,resnet50,pgd,0.09,19.32471466064453,0.45253968238830566
False,0.99891197681427,0.99891197681427,0.03693151846528053,0.42855799198150635,vgg16,resnet50,pgd,0.09,21.092527389526367,0.5597153902053833
True,0.5907362699508667,0.5907362699508667,0.23228055238723755,0.23228055238723755,vgg16,resnet50,pgd,0.09,22.449539184570312,0.7024795413017273
False,0.9994717240333557,0.9994717240333557,0.019620830193161964,0.25931429862976074,vgg16,resnet50,pgd,0.09,21.664756774902344,0.5885924696922302
False,0.8112791180610657,0.8112791180610657,0.04260953143239021,0.3039619028568268,vgg16,resnet50,pgd,0.09,20.60095977783203,0.4002305269241333
True,0.9979737401008606,0.9979737401008606,0.31661561131477356,0.31661561131477356,vgg16,resnet50,pgd,0.09,21.7048397064209,0.476601243019104
False,0.9906697273254395,0.9906697273254395,0.09404227882623672,0.1122407615184784,vgg16,resnet50,pgd,0.09,20.118444442749023,0.4301452338695526
False,0.8161803483963013,0.8161803483963013,0.00016472880088258535,0.9911494255065918,vgg16,resnet50,pgd,0.09,21.352807998657227,0.4822985827922821
False,0.325583815574646,0.325583815574646,0.05440965294837952,0.19923731684684753,vgg16,resnet50,pgd,0.09,20.662776947021484,0.5937492251396179
False,0.9988287091255188,0.9988287091255188,0.017804516479372978,0.07276506721973419,vgg16,resnet50,pgd,0.09,20.773502349853516,0.5166570544242859
True,1.0,1.0,0.9301144480705261,0.9301144480705261,vgg16,resnet50,pgd,0.09,21.508920669555664,0.47620365023612976
True,0.9999547004699707,0.9999547004699707,0.9655035734176636,0.9655035734176636,vgg16,resnet50,pgd,0.09,21.161378860473633,0.42706045508384705
False,0.9998984336853027,0.9998984336853027,0.03740408271551132,0.9187046885490417,vgg16,resnet50,pgd,0.09,21.54368019104004,0.5761064887046814
True,0.8352361917495728,0.8352361917495728,0.384711354970932,0.384711354970932,vgg16,resnet50,pgd,0.09,21.401700973510742,0.4695519804954529
True,0.9614360928535461,0.9614360928535461,0.09941250085830688,0.09941250085830688,vgg16,resnet50,pgd,0.09,21.03762435913086,0.4364340305328369
True,0.9948765635490417,0.9948765635490417,0.16906382143497467,0.16906382143497467,vgg16,resnet50,pgd,0.09,22.043659210205078,0.5382415056228638
False,0.9999710321426392,0.9999710321426392,0.02334458753466606,0.08692283183336258,vgg16,resnet50,pgd,0.09,19.71426010131836,0.4516741633415222
False,0.12276659160852432,0.12276659160852432,0.005585995502769947,0.17638853192329407,vgg16,resnet50,pgd,0.09,22.006515502929688,0.47451090812683105
False,0.948432207107544,0.948432207107544,0.023992858827114105,0.9465963244438171,vgg16,resnet50,pgd,0.09,21.230945587158203,0.5805847644805908
True,0.9887198805809021,0.9887198805809021,0.9156083464622498,0.9156083464622498,vgg16,resnet50,pgd,0.09,21.115657806396484,0.41986602544784546
True,0.9688485860824585,0.9688485860824585,0.13011108338832855,0.13011108338832855,vgg16,resnet50,pgd,0.09,21.539457321166992,0.4828829765319824
True,0.9990615248680115,0.9990615248680115,0.9671902060508728,0.9671902060508728,vgg16,resnet50,pgd,0.09,21.190719604492188,0.5242395401000977
False,0.3123866319656372,0.3883930444717407,0.08262768387794495,0.27180397510528564,vgg16,resnet50,pgd,0.09,22.782350540161133,0.69713294506073
True,0.9999973773956299,0.9999973773956299,0.7326346635818481,0.7326346635818481,vgg16,resnet50,pgd,0.09,21.445938110351562,0.46663784980773926
False,0.14457327127456665,0.24007877707481384,0.14571869373321533,0.4508330523967743,vgg16,resnet50,pgd,0.09,22.022302627563477,0.6970035433769226
True,0.9998993873596191,0.9998993873596191,0.9741415977478027,0.9741415977478027,vgg16,resnet50,pgd,0.09,21.056564331054688,0.4643043279647827
