adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9905347228050232,0.9905347228050232,0.9689022898674012,0.9689022898674012,resnet50,vgg16,cw,10.0,5.440640926361084,0.9366791248321532,True
True,0.9944314360618592,0.9944314360618592,0.994778037071228,0.994778037071228,resnet50,vgg16,cw,10.0,2.8085274696350098,0.9887685179710388,True
True,0.9755632877349854,0.9755632877349854,0.6478540301322937,0.6478540301322937,resnet50,vgg16,cw,10.0,3.175936698913574,0.9810916185379028,True
True,0.9897451996803284,0.9897451996803284,0.9999572038650512,0.9999572038650512,resnet50,vgg16,cw,10.0,2.175932645797729,0.9919812083244324,True
True,0.9838902354240416,0.9838902354240416,0.9903144240379332,0.9903144240379332,resnet50,vgg16,cw,10.0,1.1459141969680786,0.9959060549736024,True
True,0.9927219748497008,0.9927219748497008,0.9999979734420776,0.9999979734420776,resnet50,vgg16,cw,10.0,5.229746341705322,0.963244616985321,True
True,0.9980859756469728,0.9980859756469728,0.971574604511261,0.971574604511261,resnet50,vgg16,cw,10.0,1.789421319961548,0.9960260391235352,True
True,0.995461642742157,0.995461642742157,0.9966919422149658,0.9966919422149658,resnet50,vgg16,cw,10.0,4.6617937088012695,0.9748281836509703,True
True,0.9979925155639648,0.9979925155639648,0.7499696612358093,0.7499696612358093,resnet50,vgg16,cw,10.0,3.505162715911865,0.9831942319869996,True
True,0.9941394329071044,0.9941394329071044,0.8726032376289368,0.8726032376289368,resnet50,vgg16,cw,10.0,3.94457745552063,0.976352334022522,True
True,0.9956134557724,0.9956134557724,0.9994174242019652,0.9994174242019652,resnet50,vgg16,cw,10.0,5.563740253448486,0.9260801076889038,True
True,0.9908316731452942,0.9908316731452942,0.9994823932647704,0.9994823932647704,resnet50,vgg16,cw,10.0,3.578294038772583,0.9817678332328796,True
True,0.9967833757400512,0.9967833757400512,0.9987571239471436,0.9987571239471436,resnet50,vgg16,cw,10.0,3.638761281967163,0.9803814888000488,True
True,0.9971505999565125,0.9971505999565125,0.9999690055847168,0.9999690055847168,resnet50,vgg16,cw,10.0,2.778097629547119,0.9833223819732666,True
True,0.9925561547279358,0.9925561547279358,0.999995231628418,0.999995231628418,resnet50,vgg16,cw,10.0,3.812605857849121,0.9862818717956544,True
True,0.984536111354828,0.984536111354828,0.999998927116394,0.999998927116394,resnet50,vgg16,cw,10.0,5.755616664886475,0.913235604763031,True
True,0.9854265451431274,0.9854265451431274,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,10.0,4.281439304351807,0.9603650569915771,True
True,0.991421639919281,0.991421639919281,0.988900065422058,0.988900065422058,resnet50,vgg16,cw,10.0,1.8188579082489007,0.9983921051025392,True
True,0.9941806197166444,0.9941806197166444,0.9987362027168274,0.9987362027168274,resnet50,vgg16,cw,10.0,4.266454696655273,0.9637274742126464,True
True,0.9925285577774048,0.9925285577774048,0.9910948276519777,0.9910948276519777,resnet50,vgg16,cw,10.0,3.0477662086486816,0.9889547228813172,True
True,0.9932265877723694,0.9932265877723694,0.9999555349349976,0.9999555349349976,resnet50,vgg16,cw,10.0,1.80077064037323,0.992312788963318,True
False,0.999236822128296,0.999236822128296,0.3087760508060455,0.6512913107872009,resnet50,vgg16,cw,10.0,6.2517409324646,0.9496090412139891,True
True,0.995278000831604,0.995278000831604,0.9998520612716676,0.9998520612716676,resnet50,vgg16,cw,10.0,1.5716112852096558,0.9978622794151306,True
True,0.997170388698578,0.997170388698578,0.9974408149719238,0.9974408149719238,resnet50,vgg16,cw,10.0,5.0070881843566895,0.9566656947135924,True
True,0.99228036403656,0.99228036403656,0.9997931122779846,0.9997931122779846,resnet50,vgg16,cw,10.0,3.0493526458740234,0.9830121397972108,True
True,0.9916898012161256,0.9916898012161256,0.9999982118606568,0.9999982118606568,resnet50,vgg16,cw,10.0,2.986272096633911,0.9919100999832152,True
True,0.9963602423667908,0.9963602423667908,0.896243691444397,0.896243691444397,resnet50,vgg16,cw,10.0,2.0040743350982666,0.9883276224136353,True
True,0.9931047558784484,0.9931047558784484,0.9999996423721312,0.9999996423721312,resnet50,vgg16,cw,10.0,2.895737409591675,0.9851967692375184,True
True,0.980851948261261,0.980851948261261,0.9977043271064758,0.9977043271064758,resnet50,vgg16,cw,10.0,4.17695951461792,0.971571922302246,True
False,0.4142203330993652,0.4142203330993652,0.0306475907564163,0.1876600682735443,resnet50,vgg16,cw,10.0,1.3561917543411257,0.9931477308273317,False
True,0.986120104789734,0.986120104789734,0.9999759197235109,0.9999759197235109,resnet50,vgg16,cw,10.0,4.975594520568848,0.9699143171310424,True
True,0.9880762100219728,0.9880762100219728,0.9999997615814208,0.9999997615814208,resnet50,vgg16,cw,10.0,3.477367401123047,0.9819290041923524,True
True,0.9983874559402466,0.9983874559402466,0.7653140425682068,0.7653140425682068,resnet50,vgg16,cw,10.0,2.065969467163086,0.9845134615898132,True
True,0.9903793334960938,0.9903793334960938,0.9998037219047546,0.9998037219047546,resnet50,vgg16,cw,10.0,4.210579872131348,0.955522894859314,True
True,0.9944390058517456,0.9944390058517456,0.9999322891235352,0.9999322891235352,resnet50,vgg16,cw,10.0,1.636502027511597,0.991519808769226,True
True,0.9840993881225586,0.9840993881225586,0.9133254289627076,0.9133254289627076,resnet50,vgg16,cw,10.0,4.114449501037598,0.96861732006073,True
False,0.9691064953804016,0.9691064953804016,0.012684361077845,0.3086581230163574,resnet50,vgg16,cw,10.0,0.9585545659065248,0.998445451259613,False
True,0.99735426902771,0.99735426902771,0.3016390204429626,0.3016390204429626,resnet50,vgg16,cw,10.0,0.5656623840332031,0.9997396469116212,True
True,0.9895825386047364,0.9895825386047364,0.9837762713432312,0.9837762713432312,resnet50,vgg16,cw,10.0,2.120476484298706,0.9951766729354858,True
True,0.9984810948371888,0.9984810948371888,0.8204407691955566,0.8204407691955566,resnet50,vgg16,cw,10.0,2.692073106765747,0.9930343627929688,True
True,0.9663552641868592,0.9663552641868592,0.4534087479114532,0.4534087479114532,resnet50,vgg16,cw,10.0,1.4088268280029297,0.9950143694877625,True
True,0.9990822076797484,0.9990822076797484,0.8186866641044617,0.8186866641044617,resnet50,vgg16,cw,10.0,2.1272835731506348,0.987968683242798,True
True,0.9924300312995912,0.9924300312995912,0.9990313053131104,0.9990313053131104,resnet50,vgg16,cw,10.0,4.12354850769043,0.9855573177337646,True
True,0.9940618872642516,0.9940618872642516,0.9999957084655762,0.9999957084655762,resnet50,vgg16,cw,10.0,3.2667644023895264,0.9921503067016602,True
True,0.9962146878242492,0.9962146878242492,0.9978526830673218,0.9978526830673218,resnet50,vgg16,cw,10.0,4.527315139770508,0.971912145614624,True
True,0.9958385229110718,0.9958385229110718,0.990300178527832,0.990300178527832,resnet50,vgg16,cw,10.0,1.010504961013794,0.9967226386070251,True
False,0.9415212869644164,0.9415212869644164,0.003694366896525,0.3828079402446747,resnet50,vgg16,cw,10.0,2.4417757987976074,0.9687724113464355,False
True,0.9778894782066344,0.9778894782066344,0.4111839532852173,0.4111839532852173,resnet50,vgg16,cw,10.0,4.835018634796143,0.947791337966919,True
True,0.9834113717079164,0.9834113717079164,0.9754289388656616,0.9754289388656616,resnet50,vgg16,cw,10.0,4.947181224822998,0.9685603380203248,True
True,0.9995481371879578,0.9995481371879578,0.9991801381111144,0.9991801381111144,resnet50,vgg16,cw,10.0,1.8751749992370603,0.997012495994568,True
True,0.993709683418274,0.993709683418274,0.9980306029319764,0.9980306029319764,resnet50,vgg16,cw,10.0,3.2715728282928467,0.9853253364562988,True
True,0.9917540550231934,0.9917540550231934,0.5581011772155762,0.5581011772155762,resnet50,vgg16,cw,10.0,4.283006191253662,0.9772273898124696,True
True,0.9748935699462892,0.9748935699462892,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,10.0,2.5638208389282227,0.9958318471908568,True
False,0.0147337261587381,0.2382832914590835,7.03756304574199e-05,0.9009804129600524,resnet50,vgg16,cw,10.0,0.003244484309107,0.999997854232788,False
False,0.8565118908882141,0.8565118908882141,0.0021052216179668,0.9961073994636536,resnet50,vgg16,cw,10.0,0.5830793976783752,0.9987868070602416,False
True,0.9931990504264832,0.9931990504264832,0.9707179665565492,0.9707179665565492,resnet50,vgg16,cw,10.0,0.7945043444633484,0.9987328052520752,True
True,0.9950822591781616,0.9950822591781616,0.942586064338684,0.942586064338684,resnet50,vgg16,cw,10.0,4.694387912750244,0.9846894145011902,True
True,0.9907480478286744,0.9907480478286744,0.995776116847992,0.995776116847992,resnet50,vgg16,cw,10.0,2.826773405075073,0.992922067642212,True
True,0.9978187084197998,0.9978187084197998,0.8110491037368774,0.8110491037368774,resnet50,vgg16,cw,10.0,1.9809061288833616,0.9838932752609252,True
True,0.996776282787323,0.996776282787323,1.0,1.0,resnet50,vgg16,cw,10.0,4.671521663665772,0.9804427027702332,True
True,0.9911834001541138,0.9911834001541138,0.3714880049228668,0.3714880049228668,resnet50,vgg16,cw,10.0,0.6044335961341858,0.9995436072349548,True
True,0.994491696357727,0.994491696357727,0.9922401905059814,0.9922401905059814,resnet50,vgg16,cw,10.0,3.568164587020874,0.9844378232955932,True
True,0.9953787326812744,0.9953787326812744,0.962152361869812,0.962152361869812,resnet50,vgg16,cw,10.0,4.680514335632324,0.9623014330863952,True
True,0.9930112957954408,0.9930112957954408,0.9998596906661988,0.9998596906661988,resnet50,vgg16,cw,10.0,2.659507751464844,0.9844171404838562,True
True,0.964906632900238,0.964906632900238,0.8877251148223877,0.8877251148223877,resnet50,vgg16,cw,10.0,2.668334484100342,0.9947522878646852,True
True,0.9044981598854064,0.9044981598854064,0.7515590190887451,0.7515590190887451,resnet50,vgg16,cw,10.0,0.3544221222400665,0.9997377395629884,True
True,0.988911509513855,0.988911509513855,0.9930375218391418,0.9930375218391418,resnet50,vgg16,cw,10.0,4.337709426879883,0.9543774127960204,True
True,0.9894863367080688,0.9894863367080688,0.9856926202774048,0.9856926202774048,resnet50,vgg16,cw,10.0,4.180766582489014,0.9859279990196228,True
True,0.983805537223816,0.983805537223816,0.9999879598617554,0.9999879598617554,resnet50,vgg16,cw,10.0,2.9907262325286865,0.990781307220459,True
False,0.9858725070953368,0.9858725070953368,0.0376653634011745,0.3330626487731933,resnet50,vgg16,cw,10.0,4.872137069702148,0.9226886630058287,True
True,0.9916606545448304,0.9916606545448304,0.833528459072113,0.833528459072113,resnet50,vgg16,cw,10.0,3.149024248123169,0.9850146174430848,True
True,0.9797499179840088,0.9797499179840088,0.998368799686432,0.998368799686432,resnet50,vgg16,cw,10.0,2.0021140575408936,0.9942657351493835,True
True,0.9975340366363524,0.9975340366363524,0.6291639804840088,0.6291639804840088,resnet50,vgg16,cw,10.0,2.196784257888794,0.996071457862854,True
True,0.9807515144348145,0.9807515144348145,0.9147343635559082,0.9147343635559082,resnet50,vgg16,cw,10.0,4.16504430770874,0.9757859110832214,True
True,0.999785840511322,0.999785840511322,0.9674131870269777,0.9674131870269777,resnet50,vgg16,cw,10.0,3.421305894851685,0.9813750982284546,True
True,0.9058297872543336,0.9058297872543336,0.9235833883285522,0.9235833883285522,resnet50,vgg16,cw,10.0,1.6165149211883545,0.99374520778656,True
True,0.9807939529418944,0.9807939529418944,0.9993426203727722,0.9993426203727722,resnet50,vgg16,cw,10.0,2.0887317657470703,0.9942033290863036,True
True,0.9856361150741576,0.9856361150741576,0.9941524863243104,0.9941524863243104,resnet50,vgg16,cw,10.0,3.687309980392456,0.9725414514541626,True
True,0.9932430386543274,0.9932430386543274,0.99981027841568,0.99981027841568,resnet50,vgg16,cw,10.0,4.520150661468506,0.9755018949508668,True
True,0.9912312626838684,0.9912312626838684,0.676794171333313,0.676794171333313,resnet50,vgg16,cw,10.0,2.5845248699188232,0.9927048683166504,True
True,0.9934033751487732,0.9934033751487732,0.9703611135482788,0.9703611135482788,resnet50,vgg16,cw,10.0,4.114846706390381,0.9771305918693542,True
True,0.9977900981903076,0.9977900981903076,0.9990611672401428,0.9990611672401428,resnet50,vgg16,cw,10.0,1.5649588108062744,0.995214581489563,True
False,0.3923341631889343,0.3923341631889343,0.0941568091511726,0.110916219651699,resnet50,vgg16,cw,10.0,0.3824422061443329,0.99967622756958,False
True,0.9834123849868774,0.9834123849868774,0.9969596862792968,0.9969596862792968,resnet50,vgg16,cw,10.0,3.8048465251922607,0.9765501022338868,True
True,0.9956230521202089,0.9956230521202089,0.9179331064224244,0.9179331064224244,resnet50,vgg16,cw,10.0,3.8475751876831055,0.9853505492210388,True
True,0.996349573135376,0.996349573135376,0.9999943971633912,0.9999943971633912,resnet50,vgg16,cw,10.0,2.720512628555298,0.989557445049286,True
True,0.9941458702087402,0.9941458702087402,0.7790593504905701,0.7790593504905701,resnet50,vgg16,cw,10.0,3.4507293701171875,0.9907436370849608,True
True,0.9889988303184508,0.9889988303184508,0.9991588592529296,0.9991588592529296,resnet50,vgg16,cw,10.0,3.4704601764678955,0.98963725566864,True
True,0.9734417796134948,0.9734417796134948,0.995725393295288,0.995725393295288,resnet50,vgg16,cw,10.0,4.490612983703613,0.9753586649894714,True
True,0.9936785101890564,0.9936785101890564,0.999987006187439,0.999987006187439,resnet50,vgg16,cw,10.0,3.7189149856567374,0.9785777926445008,True
True,0.9968066215515136,0.9968066215515136,0.9992340803146362,0.9992340803146362,resnet50,vgg16,cw,10.0,4.231486797332764,0.9880497455596924,True
True,0.9967769980430604,0.9967769980430604,0.2826694846153259,0.2826694846153259,resnet50,vgg16,cw,10.0,1.2284939289093018,0.9978736639022828,True
True,0.9844974279403688,0.9844974279403688,0.999658465385437,0.999658465385437,resnet50,vgg16,cw,10.0,4.238458156585693,0.9754907488822936,True
True,0.9995759129524232,0.9995759129524232,0.9884522557258606,0.9884522557258606,resnet50,vgg16,cw,10.0,1.4880510568618774,0.9963228702545166,True
True,0.9826918244361876,0.9826918244361876,0.9228761196136476,0.9228761196136476,resnet50,vgg16,cw,10.0,2.588586807250977,0.9893927574157716,True
True,0.9926597476005554,0.9926597476005554,0.9118806719779968,0.9118806719779968,resnet50,vgg16,cw,10.0,4.499122142791748,0.9807304739952089,True
True,0.9793885350227356,0.9793885350227356,0.9999821186065674,0.9999821186065674,resnet50,vgg16,cw,10.0,3.720225095748901,0.990426778793335,True
True,0.984121024608612,0.984121024608612,0.9983189702033995,0.9983189702033995,resnet50,vgg16,cw,10.0,3.435270071029663,0.9900800585746764,True
True,0.9967370629310608,0.9967370629310608,0.9861794114112854,0.9861794114112854,resnet50,vgg16,cw,10.0,4.88512659072876,0.9398452639579772,True
True,0.9946717619895936,0.9946717619895936,0.9337624311447144,0.9337624311447144,resnet50,vgg16,cw,10.0,2.434665441513061,0.9902514815330504,True
True,0.9869133830070496,0.9869133830070496,0.9988890290260316,0.9988890290260316,resnet50,vgg16,cw,10.0,4.433764457702637,0.9724948406219482,True
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,cw,10.0,3.973026990890503,0.9846360087394714,True
True,0.9963518381118774,0.9963518381118774,0.9998915195465088,0.9998915195465088,resnet50,vgg16,cw,10.0,3.708948612213135,0.977264165878296,True
True,0.9884687066078186,0.9884687066078186,0.9998094439506532,0.9998094439506532,resnet50,vgg16,cw,10.0,3.660522222518921,0.9489250183105468,True
True,0.9975457787513732,0.9975457787513732,0.9999879598617554,0.9999879598617554,resnet50,vgg16,cw,10.0,1.9348827600479128,0.9930822253227234,True
True,0.9984607696533204,0.9984607696533204,0.9999672174453736,0.9999672174453736,resnet50,vgg16,cw,10.0,2.2044293880462646,0.993076503276825,True
True,0.9955915808677672,0.9955915808677672,0.999990940093994,0.999990940093994,resnet50,vgg16,cw,10.0,3.9466497898101807,0.9770609736442566,True
True,0.9904160499572754,0.9904160499572754,0.9998502731323242,0.9998502731323242,resnet50,vgg16,cw,10.0,2.7115354537963867,0.9836748838424684,True
True,0.99472576379776,0.99472576379776,0.9989312291145324,0.9989312291145324,resnet50,vgg16,cw,10.0,2.49154019355774,0.9939886927604676,True
True,0.9927114248275756,0.9927114248275756,0.3725656867027282,0.3725656867027282,resnet50,vgg16,cw,10.0,3.8817644119262695,0.977992057800293,True
True,0.9884676337242126,0.9884676337242126,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,10.0,4.386244297027588,0.9685969352722168,True
True,0.9912472367286682,0.9912472367286682,0.9999986886978148,0.9999986886978148,resnet50,vgg16,cw,10.0,2.5874557495117188,0.9905701875686646,True
True,0.9898938536643982,0.9898938536643982,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,10.0,3.030454635620117,0.9921147227287292,True
True,0.9903149008750916,0.9903149008750916,0.9999940395355223,0.9999940395355223,resnet50,vgg16,cw,10.0,4.369225025177002,0.9768778681755066,True
True,0.9865781664848328,0.9865781664848328,0.999207317829132,0.999207317829132,resnet50,vgg16,cw,10.0,1.418875813484192,0.9970807433128356,True
True,0.9815327525138856,0.9815327525138856,0.9994233846664428,0.9994233846664428,resnet50,vgg16,cw,10.0,4.797887802124023,0.9347073435783386,True
True,0.9965577721595764,0.9965577721595764,0.9998406171798706,0.9998406171798706,resnet50,vgg16,cw,10.0,2.5697951316833496,0.996583878993988,True
True,0.9932442307472228,0.9932442307472228,0.9992830157279968,0.9992830157279968,resnet50,vgg16,cw,10.0,2.5524518489837646,0.9897929430007936,True
True,0.9844383597373962,0.9844383597373962,0.9643879532814026,0.9643879532814026,resnet50,vgg16,cw,10.0,1.8606390953063965,0.9926981329917908,True
True,0.9960402250289916,0.9960402250289916,0.993471622467041,0.993471622467041,resnet50,vgg16,cw,10.0,6.036700248718262,0.9541168212890624,True
True,0.9918588995933532,0.9918588995933532,0.5818896889686584,0.5818896889686584,resnet50,vgg16,cw,10.0,1.2571375370025637,0.9915732145309448,True
True,0.9971486926078796,0.9971486926078796,0.9992895126342772,0.9992895126342772,resnet50,vgg16,cw,10.0,6.9568634033203125,0.9016835689544678,True
True,0.8239904046058655,0.8239904046058655,0.7847683429718018,0.7847683429718018,resnet50,vgg16,cw,10.0,1.6082595586776731,0.984626531600952,True
False,0.9925546050071716,0.9925546050071716,0.2290559262037277,0.7143176794052124,resnet50,vgg16,cw,10.0,0.7127817273139954,0.9981996417045592,False
True,0.9877774119377136,0.9877774119377136,0.9999160766601562,0.9999160766601562,resnet50,vgg16,cw,10.0,3.658564805984497,0.9524725675582886,True
True,0.9781439900398254,0.9781439900398254,0.9966989159584044,0.9966989159584044,resnet50,vgg16,cw,10.0,1.7409684658050537,0.987942397594452,True
False,0.9915852546691896,0.9915852546691896,0.0002893565688282,0.9976750016212464,resnet50,vgg16,cw,10.0,0.7101628184318542,0.9986892938613892,False
True,0.9337766766548156,0.9337766766548156,0.6472805142402649,0.6472805142402649,resnet50,vgg16,cw,10.0,0.6632704138755798,0.9989054203033448,True
True,0.9971332550048828,0.9971332550048828,0.9954806566238404,0.9954806566238404,resnet50,vgg16,cw,10.0,4.052308559417725,0.9513683319091796,True
False,0.9823596477508544,0.9823596477508544,0.26202192902565,0.4521072208881378,resnet50,vgg16,cw,10.0,2.218897819519043,0.9895789623260498,False
True,0.964796781539917,0.964796781539917,0.8577250838279724,0.8577250838279724,resnet50,vgg16,cw,10.0,5.149160385131836,0.907059371471405,True
True,0.9943267703056335,0.9943267703056335,0.6578984260559082,0.6578984260559082,resnet50,vgg16,cw,10.0,1.067671298980713,0.9956575632095336,True
True,0.9982282519340516,0.9982282519340516,0.9998708963394164,0.9998708963394164,resnet50,vgg16,cw,10.0,3.022688627243042,0.9722821712493896,True
True,0.9651122689247132,0.9651122689247132,0.9985917210578918,0.9985917210578918,resnet50,vgg16,cw,10.0,0.5866623520851135,0.9994377493858336,True
False,0.1151291728019714,0.1281221359968185,0.0484663657844066,0.1869870722293853,resnet50,vgg16,cw,10.0,0.0028796247206628,0.9999997615814208,False
True,0.9811619520187378,0.9811619520187378,0.9995429515838624,0.9995429515838624,resnet50,vgg16,cw,10.0,5.353815078735352,0.9483590126037598,True
True,0.9970226883888244,0.9970226883888244,0.6357254385948181,0.6357254385948181,resnet50,vgg16,cw,10.0,1.375827670097351,0.9959553480148317,True
True,0.9955984354019164,0.9955984354019164,0.9978406429290771,0.9978406429290771,resnet50,vgg16,cw,10.0,4.433963775634766,0.9415193796157836,True
True,0.8518313765525818,0.8518313765525818,0.4132499694824219,0.4132499694824219,resnet50,vgg16,cw,10.0,2.947217464447021,0.970902144908905,True
True,0.985386610031128,0.985386610031128,0.9992115497589112,0.9992115497589112,resnet50,vgg16,cw,10.0,3.361844539642334,0.9544130563735962,True
True,0.9953561425209044,0.9953561425209044,0.9984166622161864,0.9984166622161864,resnet50,vgg16,cw,10.0,1.9484208822250368,0.9882265329360962,True
True,0.9968448877334596,0.9968448877334596,0.995110809803009,0.995110809803009,resnet50,vgg16,cw,10.0,5.8977370262146,0.9119471907615662,True
False,0.9983750581741332,0.9983750581741332,0.1588241904973983,0.2271917462348938,resnet50,vgg16,cw,10.0,1.6197370290756226,0.9878191947937012,True
False,0.9910932183265686,0.9910932183265686,0.260674387216568,0.6246220469474792,resnet50,vgg16,cw,10.0,2.156645536422729,0.98139750957489,True
True,0.9845758676528932,0.9845758676528932,0.9501867890357972,0.9501867890357972,resnet50,vgg16,cw,10.0,1.2918617725372314,0.9935110807418824,True
True,0.9857062101364136,0.9857062101364136,0.9995587468147278,0.9995587468147278,resnet50,vgg16,cw,10.0,7.368642330169678,0.8089985251426697,True
True,0.9964136481285096,0.9964136481285096,0.9558697938919068,0.9558697938919068,resnet50,vgg16,cw,10.0,1.3580530881881714,0.990081787109375,True
True,0.978754699230194,0.978754699230194,0.9996744394302368,0.9996744394302368,resnet50,vgg16,cw,10.0,4.137435436248779,0.9684890508651732,True
True,0.9802818298339844,0.9802818298339844,0.9999154806137084,0.9999154806137084,resnet50,vgg16,cw,10.0,2.126336574554444,0.9762699604034424,True
True,0.99424546957016,0.99424546957016,0.9034748077392578,0.9034748077392578,resnet50,vgg16,cw,10.0,3.004758596420288,0.9787791967391968,True
True,0.9813362956047058,0.9813362956047058,0.998557984828949,0.998557984828949,resnet50,vgg16,cw,10.0,1.783542275428772,0.991014003753662,True
True,0.935036301612854,0.935036301612854,0.4029796123504638,0.4029796123504638,resnet50,vgg16,cw,10.0,1.91536557674408,0.9944044947624208,True
True,0.9657662510871888,0.9657662510871888,0.9994237422943116,0.9994237422943116,resnet50,vgg16,cw,10.0,0.7964005470275879,0.9981441497802734,True
True,0.9942187070846558,0.9942187070846558,0.7870560884475708,0.7870560884475708,resnet50,vgg16,cw,10.0,1.667493462562561,0.9872609972953796,True
True,0.9957777261734008,0.9957777261734008,0.996896743774414,0.996896743774414,resnet50,vgg16,cw,10.0,1.153723955154419,0.9937850832939148,True
True,0.9984706044197084,0.9984706044197084,0.9889700412750244,0.9889700412750244,resnet50,vgg16,cw,10.0,1.361331582069397,0.9920029044151306,True
True,0.9972992539405824,0.9972992539405824,0.8458681702613831,0.8458681702613831,resnet50,vgg16,cw,10.0,0.894633948802948,0.9966728091239928,True
True,0.9766122698783876,0.9766122698783876,0.3259158730506897,0.3259158730506897,resnet50,vgg16,cw,10.0,0.5438440442085266,0.99943870306015,True
True,0.9880168437957764,0.9880168437957764,0.8415245413780212,0.8415245413780212,resnet50,vgg16,cw,10.0,6.185663223266602,0.8984392881393433,True
True,0.995656967163086,0.995656967163086,1.0,1.0,resnet50,vgg16,cw,10.0,5.523443698883057,0.9026665091514589,True
True,0.985357105731964,0.985357105731964,0.991426944732666,0.991426944732666,resnet50,vgg16,cw,10.0,7.065897941589356,0.8377422094345093,True
True,0.9910434484481812,0.9910434484481812,0.9985311031341552,0.9985311031341552,resnet50,vgg16,cw,10.0,4.161917209625244,0.9633283615112304,True
True,0.986112654209137,0.986112654209137,0.5468173027038574,0.5468173027038574,resnet50,vgg16,cw,10.0,2.439816951751709,0.9777278900146484,True
True,0.9974592328071594,0.9974592328071594,0.965522825717926,0.965522825717926,resnet50,vgg16,cw,10.0,1.627770185470581,0.9883780479431152,True
True,0.9917621612548828,0.9917621612548828,0.9955551028251648,0.9955551028251648,resnet50,vgg16,cw,10.0,0.9846306443214417,0.996080994606018,True
True,0.9924545288085938,0.9924545288085938,0.999361217021942,0.999361217021942,resnet50,vgg16,cw,10.0,3.05652403831482,0.9841482043266296,True
True,0.7888447046279907,0.7888447046279907,0.1259175091981887,0.1259175091981887,resnet50,vgg16,cw,10.0,1.7447378635406494,0.9838707447052002,True
True,0.9998841285705566,0.9998841285705566,0.8846101760864258,0.8846101760864258,resnet50,vgg16,cw,10.0,4.7228522300720215,0.9556922912597656,True
True,0.9986299276351928,0.9986299276351928,0.9794560074806212,0.9794560074806212,resnet50,vgg16,cw,10.0,3.4090943336486816,0.950753688812256,True
True,0.9994800686836244,0.9994800686836244,0.9841077327728271,0.9841077327728271,resnet50,vgg16,cw,10.0,1.7618118524551392,0.9879412651062012,True
True,0.9883387088775636,0.9883387088775636,0.9990301132202148,0.9990301132202148,resnet50,vgg16,cw,10.0,2.550753116607666,0.9811822772026062,True
False,0.9992498755455016,0.9992498755455016,0.2549865245819092,0.4345163702964782,resnet50,vgg16,cw,10.0,2.1401567459106445,0.990501880645752,False
True,0.9949422478675842,0.9949422478675842,0.9999886751174928,0.9999886751174928,resnet50,vgg16,cw,10.0,4.090673923492432,0.9473530054092408,True
