correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.03539117053151131,0.14679527282714844,0.006330269854515791,0.2542584240436554,vgg16,resnet50,fgsm,0.11,39.763275146484375,0.23004750907421112
False,0.9999790191650391,0.9999790191650391,0.06720229238271713,0.12034065276384354,vgg16,resnet50,fgsm,0.11,41.3082160949707,0.44882330298423767
True,1.0,1.0,0.9490918517112732,0.9490918517112732,vgg16,resnet50,fgsm,0.11,40.26736068725586,0.3745516240596771
False,0.8666437268257141,0.8666437268257141,0.0020077484659850597,0.5510720014572144,vgg16,resnet50,fgsm,0.11,41.11686325073242,0.2918531894683838
False,0.9998602867126465,0.9998602867126465,0.03950430825352669,0.07455569505691528,vgg16,resnet50,fgsm,0.11,40.64186477661133,0.3302881121635437
False,0.9999668598175049,0.9999668598175049,0.06304864585399628,0.2048405259847641,vgg16,resnet50,fgsm,0.11,40.69929122924805,0.413227379322052
False,0.9915536046028137,0.9915536046028137,0.0526450090110302,0.44093582034111023,vgg16,resnet50,fgsm,0.11,41.29963684082031,0.296491801738739
False,0.009684192016720772,0.3639225661754608,0.009049268439412117,0.09179768711328506,vgg16,resnet50,fgsm,0.11,41.87718963623047,0.6455283164978027
False,0.3099556565284729,0.3099556565284729,0.010999912396073341,0.11127182096242905,vgg16,resnet50,fgsm,0.11,41.96603012084961,0.560691773891449
False,0.9940693378448486,0.9940693378448486,0.007115017622709274,0.05645998194813728,vgg16,resnet50,fgsm,0.11,42.25161361694336,0.4981684684753418
False,0.8144246935844421,0.8144246935844421,0.017705416306853294,0.10963457822799683,vgg16,resnet50,fgsm,0.11,40.88706970214844,0.5616399049758911
False,0.46571192145347595,0.46571192145347595,0.0046707093715667725,0.0396239198744297,vgg16,resnet50,fgsm,0.11,41.69359588623047,0.2931452989578247
False,0.8995105624198914,0.8995105624198914,0.006146169733256102,0.09557881206274033,vgg16,resnet50,fgsm,0.11,42.38919448852539,0.28841090202331543
False,0.999232292175293,0.999232292175293,0.03318410739302635,0.19652369618415833,vgg16,resnet50,fgsm,0.11,42.381954193115234,0.5766097903251648
True,0.9999991655349731,0.9999991655349731,0.6566295027732849,0.6566295027732849,vgg16,resnet50,fgsm,0.11,42.057899475097656,0.5640160441398621
False,0.9999064207077026,0.9999064207077026,0.022800590842962265,0.053763847798109055,vgg16,resnet50,fgsm,0.11,40.727691650390625,0.4059191644191742
False,0.9923980832099915,0.9923980832099915,0.0065733399242162704,0.1216280534863472,vgg16,resnet50,fgsm,0.11,42.35515213012695,0.29739105701446533
False,0.007069328334182501,0.2575494349002838,0.004810265731066465,0.41137364506721497,vgg16,resnet50,fgsm,0.11,42.6463623046875,0.14355652034282684
False,0.43367448449134827,0.43367448449134827,0.00604815362021327,0.04985237121582031,vgg16,resnet50,fgsm,0.11,42.45001983642578,0.3361290395259857
False,0.9999815225601196,0.9999815225601196,0.019248930737376213,0.04848960041999817,vgg16,resnet50,fgsm,0.11,42.55994415283203,0.4192630648612976
False,0.9996445178985596,0.9996445178985596,0.06562865525484085,0.10899321734905243,vgg16,resnet50,fgsm,0.11,40.664283752441406,0.5018736124038696
True,0.9979119896888733,0.9979119896888733,0.9563178420066833,0.9563178420066833,vgg16,resnet50,fgsm,0.11,41.513004302978516,0.4107242524623871
False,0.5025231242179871,0.5025231242179871,0.020444119349122047,0.049315594136714935,vgg16,resnet50,fgsm,0.11,38.70098114013672,0.35642242431640625
True,0.9999996423721313,0.9999996423721313,0.9645552635192871,0.9645552635192871,vgg16,resnet50,fgsm,0.11,42.57532501220703,0.5950071215629578
False,7.049609121168032e-05,0.900926411151886,0.0010919093620032072,0.3877199590206146,vgg16,resnet50,fgsm,0.11,41.33074951171875,0.15404869616031647
False,0.00286665977910161,0.9951203465461731,0.009391755796968937,0.13018004596233368,vgg16,resnet50,fgsm,0.11,41.83335876464844,0.25154781341552734
False,0.9724389910697937,0.9724389910697937,0.009672933258116245,0.043779876083135605,vgg16,resnet50,fgsm,0.11,40.90951919555664,0.3796667754650116
False,0.9648182988166809,0.9648182988166809,0.015087466686964035,0.5146796107292175,vgg16,resnet50,fgsm,0.11,41.03415298461914,0.548038899898529
False,0.9997915625572205,0.9997915625572205,0.017523832619190216,0.08076349645853043,vgg16,resnet50,fgsm,0.11,42.36538314819336,0.598595142364502
False,0.8028460144996643,0.8028460144996643,0.008447505533695221,0.08584105223417282,vgg16,resnet50,fgsm,0.11,42.52126693725586,0.28012049198150635
True,0.9999998807907104,0.9999998807907104,0.9891811013221741,0.9891811013221741,vgg16,resnet50,fgsm,0.11,41.35087966918945,0.5070275068283081
True,0.3763781487941742,0.3763781487941742,0.21958832442760468,0.21958832442760468,vgg16,resnet50,fgsm,0.11,41.34018325805664,0.5497214794158936
True,0.9999585151672363,0.9999585151672363,0.4836884140968323,0.4836884140968323,vgg16,resnet50,fgsm,0.11,41.83039855957031,0.5347275137901306
True,0.9981537461280823,0.9981537461280823,0.1863689124584198,0.1863689124584198,vgg16,resnet50,fgsm,0.11,40.532936096191406,0.33249589800834656
True,0.9999006986618042,0.9999006986618042,0.9842603802680969,0.9842603802680969,vgg16,resnet50,fgsm,0.11,39.45841979980469,0.2730105519294739
False,0.8737043738365173,0.8737043738365173,0.03652122989296913,0.16452284157276154,vgg16,resnet50,fgsm,0.11,41.87799835205078,0.5348821878433228
False,0.7817691564559937,0.7817691564559937,0.007906860671937466,0.14270758628845215,vgg16,resnet50,fgsm,0.11,41.963871002197266,0.3451295793056488
True,0.9978088736534119,0.9978088736534119,0.23468182981014252,0.23468182981014252,vgg16,resnet50,fgsm,0.11,41.363800048828125,0.2523522675037384
True,0.9952846169471741,0.9952846169471741,0.918832004070282,0.918832004070282,vgg16,resnet50,fgsm,0.11,41.47774887084961,0.47119173407554626
False,0.9999973773956299,0.9999973773956299,0.017289044335484505,0.04758378863334656,vgg16,resnet50,fgsm,0.11,42.541072845458984,0.5367718935012817
False,0.8191302418708801,0.8191302418708801,0.007350601255893707,0.14707884192466736,vgg16,resnet50,fgsm,0.11,42.09299850463867,0.27584099769592285
False,0.9521934390068054,0.9521934390068054,0.0025693709030747414,0.07179857790470123,vgg16,resnet50,fgsm,0.11,41.819576263427734,0.4433567523956299
True,0.9993066787719727,0.9993066787719727,0.4869103729724884,0.4869103729724884,vgg16,resnet50,fgsm,0.11,39.183963775634766,0.3587377667427063
False,0.709652841091156,0.709652841091156,0.013238339684903622,0.09234967082738876,vgg16,resnet50,fgsm,0.11,41.75794219970703,0.5845540165901184
False,0.987467348575592,0.987467348575592,0.004954020492732525,0.07047132402658463,vgg16,resnet50,fgsm,0.11,39.26309585571289,0.35849958658218384
False,0.9912034273147583,0.9912034273147583,0.01081626582890749,0.07215339690446854,vgg16,resnet50,fgsm,0.11,39.38668441772461,0.39009615778923035
True,0.9204373359680176,0.9204373359680176,0.18235979974269867,0.18235979974269867,vgg16,resnet50,fgsm,0.11,42.15500259399414,0.306084007024765
True,0.9994538426399231,0.9994538426399231,0.17486636340618134,0.17486636340618134,vgg16,resnet50,fgsm,0.11,41.65691375732422,0.4073920249938965
False,0.9988964796066284,0.9988964796066284,0.016279147937893867,0.06829836219549179,vgg16,resnet50,fgsm,0.11,40.496028900146484,0.2767855226993561
False,0.9998884201049805,0.9998884201049805,0.020456751808524132,0.1679171621799469,vgg16,resnet50,fgsm,0.11,41.175106048583984,0.40717530250549316
False,0.6400641202926636,0.6400641202926636,0.010537195950746536,0.04561382904648781,vgg16,resnet50,fgsm,0.11,41.93595504760742,0.5119870901107788
False,0.991192638874054,0.991192638874054,0.043418388813734055,0.0911283940076828,vgg16,resnet50,fgsm,0.11,42.169288635253906,0.4277438521385193
False,0.9992658495903015,0.9992658495903015,0.022672809660434723,0.04408501833677292,vgg16,resnet50,fgsm,0.11,41.594322204589844,0.36081361770629883
False,0.10341641306877136,0.11078683286905289,0.005799467209726572,0.07667741179466248,vgg16,resnet50,fgsm,0.11,41.87659454345703,0.34351181983947754
False,0.9997262358665466,0.9997262358665466,0.005905164871364832,0.05892087146639824,vgg16,resnet50,fgsm,0.11,42.181400299072266,0.34750550985336304
False,0.9746479988098145,0.9746479988098145,0.01468526292592287,0.07321911305189133,vgg16,resnet50,fgsm,0.11,39.99417495727539,0.4282575845718384
True,0.9999967813491821,0.9999967813491821,0.9392587542533875,0.9392587542533875,vgg16,resnet50,fgsm,0.11,42.2628288269043,0.3610723912715912
False,0.9274460673332214,0.9274460673332214,0.006538037210702896,0.0528002604842186,vgg16,resnet50,fgsm,0.11,41.85031509399414,0.5694046020507812
False,0.9960441589355469,0.9960441589355469,0.05312317609786987,0.1358371526002884,vgg16,resnet50,fgsm,0.11,42.313026428222656,0.5710361003875732
True,0.9823034405708313,0.9823034405708313,0.8384472727775574,0.8384472727775574,vgg16,resnet50,fgsm,0.11,37.09608459472656,0.240302175283432
True,0.9999897480010986,0.9999897480010986,0.8985104560852051,0.8985104560852051,vgg16,resnet50,fgsm,0.11,41.663902282714844,0.368560254573822
False,0.9998358488082886,0.9998358488082886,0.008995408192276955,0.17230510711669922,vgg16,resnet50,fgsm,0.11,40.902435302734375,0.542402982711792
False,0.3986987769603729,0.3986987769603729,0.005029822699725628,0.10646040737628937,vgg16,resnet50,fgsm,0.11,41.67791748046875,0.4943988025188446
True,0.9999116659164429,0.9999116659164429,0.7126461267471313,0.7126461267471313,vgg16,resnet50,fgsm,0.11,42.412681579589844,0.40589556097984314
False,0.989823043346405,0.989823043346405,0.01504123117774725,0.3882404565811157,vgg16,resnet50,fgsm,0.11,41.645206451416016,0.38951167464256287
True,0.9438236951828003,0.9438236951828003,0.9789057970046997,0.9789057970046997,vgg16,resnet50,fgsm,0.11,37.28830337524414,0.43462201952934265
False,0.9999542236328125,0.9999542236328125,0.05629348009824753,0.09414982795715332,vgg16,resnet50,fgsm,0.11,42.203468322753906,0.47094160318374634
True,0.9999872446060181,0.9999872446060181,0.9740038514137268,0.9740038514137268,vgg16,resnet50,fgsm,0.11,41.755069732666016,0.5627435445785522
False,0.9974479675292969,0.9974479675292969,0.012359686195850372,0.06821674853563309,vgg16,resnet50,fgsm,0.11,41.775062561035156,0.46391624212265015
False,0.9973433613777161,0.9973433613777161,0.005996856838464737,0.05388352647423744,vgg16,resnet50,fgsm,0.11,42.07916259765625,0.2848180830478668
False,0.9537243843078613,0.9537243843078613,0.01745159551501274,0.13844288885593414,vgg16,resnet50,fgsm,0.11,40.03916549682617,0.3811822533607483
False,0.9998985528945923,0.9998985528945923,0.008531969040632248,0.29487454891204834,vgg16,resnet50,fgsm,0.11,42.43233108520508,0.41970038414001465
True,1.0,1.0,0.9944165945053101,0.9944165945053101,vgg16,resnet50,fgsm,0.11,41.51596450805664,0.44712090492248535
False,0.9999743700027466,0.9999743700027466,0.0543765090405941,0.1111285388469696,vgg16,resnet50,fgsm,0.11,41.05231475830078,0.4079471528530121
True,0.9999920129776001,0.9999920129776001,0.8322468400001526,0.8322468400001526,vgg16,resnet50,fgsm,0.11,41.82640838623047,0.2564826011657715
False,0.9999924898147583,0.9999924898147583,0.042111169546842575,0.0700763538479805,vgg16,resnet50,fgsm,0.11,40.78118133544922,0.33155345916748047
False,0.9999891519546509,0.9999891519546509,0.10932160168886185,0.1326744705438614,vgg16,resnet50,fgsm,0.11,41.55497741699219,0.4476630389690399
True,0.9999982118606567,0.9999982118606567,0.258715957403183,0.258715957403183,vgg16,resnet50,fgsm,0.11,40.159481048583984,0.3776480555534363
True,0.9999685287475586,0.9999685287475586,0.3300812244415283,0.3300812244415283,vgg16,resnet50,fgsm,0.11,38.027259826660156,0.39935827255249023
True,0.9994001388549805,0.9994001388549805,0.38110125064849854,0.38110125064849854,vgg16,resnet50,fgsm,0.11,41.342254638671875,0.5217868089675903
True,0.891663134098053,0.891663134098053,0.533571183681488,0.533571183681488,vgg16,resnet50,fgsm,0.11,36.74080276489258,0.2565537095069885
True,0.9999998807907104,0.9999998807907104,0.9088807106018066,0.9088807106018066,vgg16,resnet50,fgsm,0.11,40.715145111083984,0.35943543910980225
False,0.9999994039535522,0.9999994039535522,0.006475766655057669,0.059736236929893494,vgg16,resnet50,fgsm,0.11,41.61205291748047,0.463020384311676
False,0.9999997615814209,0.9999997615814209,0.020415769889950752,0.0545385405421257,vgg16,resnet50,fgsm,0.11,42.31180191040039,0.5032806396484375
True,0.9999992847442627,0.9999992847442627,0.9380428791046143,0.9380428791046143,vgg16,resnet50,fgsm,0.11,41.758155822753906,0.4214877784252167
True,0.9987419247627258,0.9987419247627258,0.04491687938570976,0.04491687938570976,vgg16,resnet50,fgsm,0.11,41.87142562866211,0.4227580726146698
True,0.9997873902320862,0.9997873902320862,0.28687596321105957,0.28687596321105957,vgg16,resnet50,fgsm,0.11,42.30646896362305,0.3185505270957947
False,0.9999364614486694,0.9999364614486694,0.09366758912801743,0.09451478719711304,vgg16,resnet50,fgsm,0.11,41.423675537109375,0.6336873769760132
True,0.9997068047523499,0.9997068047523499,0.12004285305738449,0.12004285305738449,vgg16,resnet50,fgsm,0.11,41.70168685913086,0.4298633337020874
True,0.9866417646408081,0.9866417646408081,0.07356908917427063,0.07356908917427063,vgg16,resnet50,fgsm,0.11,41.28288650512695,0.4105871617794037
False,0.9993278980255127,0.9993278980255127,0.10762933641672134,0.1568777859210968,vgg16,resnet50,fgsm,0.11,42.536102294921875,0.37474870681762695
False,0.49652940034866333,0.49652940034866333,0.18743088841438293,0.25851738452911377,vgg16,resnet50,fgsm,0.11,42.60615921020508,0.21189728379249573
True,0.9994276165962219,0.9994276165962219,0.30744466185569763,0.30744466185569763,vgg16,resnet50,fgsm,0.11,42.06696319580078,0.33668094873428345
False,0.6407203078269958,0.6407203078269958,0.017601365223526955,0.03244336321949959,vgg16,resnet50,fgsm,0.11,38.974510192871094,0.09219862520694733
False,0.2581203281879425,0.6751593947410583,0.09690667688846588,0.1926516890525818,vgg16,resnet50,fgsm,0.11,36.01553726196289,0.29330721497535706
True,0.9998482465744019,0.9998482465744019,0.3675840198993683,0.3675840198993683,vgg16,resnet50,fgsm,0.11,42.60323715209961,0.16961079835891724
True,0.9963986873626709,0.9963986873626709,0.7882596254348755,0.7882596254348755,vgg16,resnet50,fgsm,0.11,42.614891052246094,0.18333759903907776
False,0.00028301376732997596,0.9978482723236084,0.009745829738676548,0.05598221346735954,vgg16,resnet50,fgsm,0.11,42.56533432006836,0.4455808401107788
False,0.6747070550918579,0.6747070550918579,0.006999117787927389,0.5040386319160461,vgg16,resnet50,fgsm,0.11,40.53360366821289,0.3116651773452759
True,0.996310293674469,0.996310293674469,0.6048623323440552,0.6048623323440552,vgg16,resnet50,fgsm,0.11,37.461090087890625,0.20261743664741516
True,0.35553231835365295,0.4578702449798584,0.38635361194610596,0.38635361194610596,vgg16,resnet50,fgsm,0.11,41.55374526977539,0.4388129711151123
True,0.9227308630943298,0.9227308630943298,0.7947396636009216,0.7947396636009216,vgg16,resnet50,fgsm,0.11,40.99808120727539,0.22389119863510132
False,0.6675201058387756,0.6675201058387756,0.05155961215496063,0.08089081943035126,vgg16,resnet50,fgsm,0.11,41.75476837158203,0.28009599447250366
False,0.9999737739562988,0.9999737739562988,0.03725861757993698,0.05173500254750252,vgg16,resnet50,fgsm,0.11,41.45413589477539,0.2584710121154785
False,0.9984683394432068,0.9984683394432068,0.018291348591446877,0.06429525464773178,vgg16,resnet50,fgsm,0.11,40.970123291015625,0.3857388496398926
False,0.048405230045318604,0.18708661198616028,0.008643405511975288,0.07610093802213669,vgg16,resnet50,fgsm,0.11,42.05622863769531,0.5209618806838989
True,0.9998846054077148,0.9998846054077148,0.9563005566596985,0.9563005566596985,vgg16,resnet50,fgsm,0.11,41.6059455871582,0.35330232977867126
False,0.7325955033302307,0.7325955033302307,0.01327431108802557,0.037648651748895645,vgg16,resnet50,fgsm,0.11,42.33420944213867,0.4318976402282715
True,0.9988945126533508,0.9988945126533508,0.12777498364448547,0.12777498364448547,vgg16,resnet50,fgsm,0.11,41.60652160644531,0.2513676583766937
False,0.5611045956611633,0.5611045956611633,0.01116653997451067,0.03398088738322258,vgg16,resnet50,fgsm,0.11,41.56631088256836,0.2607525587081909
True,0.999262273311615,0.999262273311615,0.12876592576503754,0.12876592576503754,vgg16,resnet50,fgsm,0.11,40.76320266723633,0.19168810546398163
True,0.9995421171188354,0.9995421171188354,0.6458814144134521,0.6458814144134521,vgg16,resnet50,fgsm,0.11,42.53358459472656,0.26334506273269653
True,0.9993829727172852,0.9993829727172852,0.1394704431295395,0.1394704431295395,vgg16,resnet50,fgsm,0.11,42.178733825683594,0.2433711737394333
False,0.34352660179138184,0.34352660179138184,0.023930909112095833,0.2065247893333435,vgg16,resnet50,fgsm,0.11,42.4106559753418,0.17530004680156708
False,0.5401085019111633,0.5401085019111633,0.018773099407553673,0.23703645169734955,vgg16,resnet50,fgsm,0.11,42.63612747192383,0.17118631303310394
False,0.9863861799240112,0.9863861799240112,0.01349321473389864,0.5901924967765808,vgg16,resnet50,fgsm,0.11,41.702796936035156,0.17379996180534363
False,0.9994639754295349,0.9994639754295349,0.03547779098153114,0.22354446351528168,vgg16,resnet50,fgsm,0.11,42.59677505493164,0.13494810461997986
False,0.9119271636009216,0.9119271636009216,0.017039744183421135,0.060560982674360275,vgg16,resnet50,fgsm,0.11,42.44532775878906,0.12957023084163666
True,0.9997983574867249,0.9997983574867249,0.4863795340061188,0.4863795340061188,vgg16,resnet50,fgsm,0.11,41.630619049072266,0.35609447956085205
False,0.999947190284729,0.999947190284729,0.01655259169638157,0.5312606692314148,vgg16,resnet50,fgsm,0.11,42.301597595214844,0.1614401787519455
False,0.9966601133346558,0.9966601133346558,0.11732180416584015,0.27757975459098816,vgg16,resnet50,fgsm,0.11,35.424591064453125,0.2000592201948166
True,0.99891197681427,0.99891197681427,0.8625922799110413,0.8625922799110413,vgg16,resnet50,fgsm,0.11,39.288211822509766,0.2747277617454529
True,0.5907362699508667,0.5907362699508667,0.13568389415740967,0.13568389415740967,vgg16,resnet50,fgsm,0.11,41.46730422973633,0.4400489926338196
False,0.9994717240333557,0.9994717240333557,0.09655996412038803,0.13393492996692657,vgg16,resnet50,fgsm,0.11,40.92213439941406,0.30147266387939453
True,0.8112791180610657,0.8112791180610657,0.39735472202301025,0.39735472202301025,vgg16,resnet50,fgsm,0.11,39.81996154785156,0.14327912032604218
True,0.9979737401008606,0.9979737401008606,0.9388450980186462,0.9388450980186462,vgg16,resnet50,fgsm,0.11,42.0291862487793,0.21194937825202942
True,0.9906697273254395,0.9906697273254395,0.5911960005760193,0.5911960005760193,vgg16,resnet50,fgsm,0.11,39.12770462036133,0.16167135536670685
True,0.8161803483963013,0.8161803483963013,0.11224087327718735,0.11224087327718735,vgg16,resnet50,fgsm,0.11,42.56973648071289,0.19054347276687622
True,0.325583815574646,0.325583815574646,0.23870404064655304,0.23870404064655304,vgg16,resnet50,fgsm,0.11,37.86945724487305,0.31387007236480713
False,0.9988287091255188,0.9988287091255188,0.010229518637061119,0.16059455275535583,vgg16,resnet50,fgsm,0.11,41.55115509033203,0.2139783352613449
True,1.0,1.0,0.9995953440666199,0.9995953440666199,vgg16,resnet50,fgsm,0.11,42.02116394042969,0.2203955352306366
True,0.9999547004699707,0.9999547004699707,0.8969660997390747,0.8969660997390747,vgg16,resnet50,fgsm,0.11,42.30829620361328,0.17256197333335876
True,0.9998984336853027,0.9998984336853027,0.7975678443908691,0.7975678443908691,vgg16,resnet50,fgsm,0.11,40.08877944946289,0.3101881742477417
False,0.8352361917495728,0.8352361917495728,0.01563773863017559,0.061538755893707275,vgg16,resnet50,fgsm,0.11,41.98722457885742,0.21693460643291473
False,0.9614360928535461,0.9614360928535461,0.04230882227420807,0.06881529837846756,vgg16,resnet50,fgsm,0.11,41.37739944458008,0.16806548833847046
False,0.9948765635490417,0.9948765635490417,0.09341957420110703,0.14374077320098877,vgg16,resnet50,fgsm,0.11,42.61764907836914,0.2630959451198578
False,0.9999710321426392,0.9999710321426392,0.21238084137439728,0.5401443839073181,vgg16,resnet50,fgsm,0.11,35.15789794921875,0.22923460602760315
False,0.12276659160852432,0.12276659160852432,0.006294398568570614,0.10183022916316986,vgg16,resnet50,fgsm,0.11,42.660770416259766,0.20701347291469574
False,0.948432207107544,0.948432207107544,0.14119045436382294,0.29819831252098083,vgg16,resnet50,fgsm,0.11,39.6535758972168,0.3354591727256775
True,0.9887198805809021,0.9887198805809021,0.30718186497688293,0.30718186497688293,vgg16,resnet50,fgsm,0.11,41.45304870605469,0.17081400752067566
False,0.9688485860824585,0.9688485860824585,0.025458969175815582,0.07078545540571213,vgg16,resnet50,fgsm,0.11,42.22324752807617,0.2092883288860321
True,0.9990615248680115,0.9990615248680115,0.9507838487625122,0.9507838487625122,vgg16,resnet50,fgsm,0.11,41.029666900634766,0.2456943839788437
False,0.3123866319656372,0.3883930444717407,0.06135476380586624,0.4694158136844635,vgg16,resnet50,fgsm,0.11,42.16405487060547,0.4293220043182373
True,0.9999973773956299,0.9999973773956299,0.9782440662384033,0.9782440662384033,vgg16,resnet50,fgsm,0.11,41.83842086791992,0.1880083978176117
