correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9997915625572205,0.9997915625572205,0.972404956817627,0.972404956817627,vgg16,resnet50,fgsm,0.03,11.61447525024414,0.9407464861869812
True,0.8028460144996643,0.8028460144996643,0.0986369401216507,0.0986369401216507,vgg16,resnet50,fgsm,0.03,11.631804466247559,0.7370815277099609
True,0.9999998807907104,0.9999998807907104,0.9966520667076111,0.9966520667076111,vgg16,resnet50,fgsm,0.03,11.561416625976562,0.8996075391769409
True,0.3763781487941742,0.3763781487941742,0.9894037246704102,0.9894037246704102,vgg16,resnet50,fgsm,0.03,11.52432632446289,0.9113258123397827
True,0.9999585151672363,0.9999585151672363,0.9979662895202637,0.9979662895202637,vgg16,resnet50,fgsm,0.03,11.492792129516602,0.9090752601623535
True,0.9981537461280823,0.9981537461280823,0.9952651262283325,0.9952651262283325,vgg16,resnet50,fgsm,0.03,11.434640884399414,0.7932685613632202
True,0.9999006986618042,0.9999006986618042,0.9910978078842163,0.9910978078842163,vgg16,resnet50,fgsm,0.03,11.191628456115723,0.7566463351249695
True,0.8737043738365173,0.8737043738365173,0.9461035132408142,0.9461035132408142,vgg16,resnet50,fgsm,0.03,11.570764541625977,0.9161884188652039
True,0.7817691564559937,0.7817691564559937,0.5677956938743591,0.5677956938743591,vgg16,resnet50,fgsm,0.03,11.607070922851562,0.7939273118972778
True,0.9978088736534119,0.9978088736534119,0.9877651333808899,0.9877651333808899,vgg16,resnet50,fgsm,0.03,11.5657320022583,0.753170371055603
True,0.9952846169471741,0.9952846169471741,0.9873934984207153,0.9873934984207153,vgg16,resnet50,fgsm,0.03,11.593676567077637,0.9028119444847107
True,0.9999973773956299,0.9999973773956299,0.9881606101989746,0.9881606101989746,vgg16,resnet50,fgsm,0.03,11.631278991699219,0.9260493516921997
True,0.8191302418708801,0.8191302418708801,0.8590962290763855,0.8590962290763855,vgg16,resnet50,fgsm,0.03,11.601419448852539,0.7029643058776855
False,0.9521934390068054,0.9521934390068054,0.10887809842824936,0.2076030671596527,vgg16,resnet50,fgsm,0.03,11.554411888122559,0.8636235594749451
True,0.9993066787719727,0.9993066787719727,0.9563380479812622,0.9563380479812622,vgg16,resnet50,fgsm,0.03,10.919842720031738,0.8070472478866577
True,0.709652841091156,0.709652841091156,0.12191329151391983,0.12191329151391983,vgg16,resnet50,fgsm,0.03,11.567241668701172,0.9232949018478394
True,0.987467348575592,0.987467348575592,0.5685036778450012,0.5685036778450012,vgg16,resnet50,fgsm,0.03,11.361449241638184,0.8045932054519653
True,0.9912034273147583,0.9912034273147583,0.9835479855537415,0.9835479855537415,vgg16,resnet50,fgsm,0.03,11.059908866882324,0.8365647792816162
True,0.9204373359680176,0.9204373359680176,0.8219810724258423,0.8219810724258423,vgg16,resnet50,fgsm,0.03,11.622833251953125,0.782878041267395
True,0.9994538426399231,0.9994538426399231,0.9915691018104553,0.9915691018104553,vgg16,resnet50,fgsm,0.03,11.577213287353516,0.8823364973068237
True,0.9988964796066284,0.9988964796066284,0.9447383880615234,0.9447383880615234,vgg16,resnet50,fgsm,0.03,11.241846084594727,0.7905963659286499
True,0.9998884201049805,0.9998884201049805,0.9467175602912903,0.9467175602912903,vgg16,resnet50,fgsm,0.03,11.504097938537598,0.8533377051353455
True,0.6400641202926636,0.6400641202926636,0.3839860260486603,0.3839860260486603,vgg16,resnet50,fgsm,0.03,11.594907760620117,0.9150916934013367
True,0.991192638874054,0.991192638874054,0.9857023358345032,0.9857023358345032,vgg16,resnet50,fgsm,0.03,11.597180366516113,0.8708887100219727
True,0.9992658495903015,0.9992658495903015,0.9616336226463318,0.9616336226463318,vgg16,resnet50,fgsm,0.03,11.544612884521484,0.8383905291557312
False,0.10341641306877136,0.11078683286905289,0.01222583930939436,0.6162832975387573,vgg16,resnet50,fgsm,0.03,11.602445602416992,0.7886120080947876
True,0.9997262358665466,0.9997262358665466,0.9442630410194397,0.9442630410194397,vgg16,resnet50,fgsm,0.03,11.634408950805664,0.8550688624382019
False,0.9746479988098145,0.9746479988098145,0.0815117359161377,0.08530495315790176,vgg16,resnet50,fgsm,0.03,11.49752140045166,0.853233277797699
True,0.9999967813491821,0.9999967813491821,0.9981096982955933,0.9981096982955933,vgg16,resnet50,fgsm,0.03,11.612756729125977,0.8454462289810181
True,0.9274460673332214,0.9274460673332214,0.891348659992218,0.891348659992218,vgg16,resnet50,fgsm,0.03,11.570831298828125,0.9205389022827148
True,0.9960441589355469,0.9960441589355469,0.9934875965118408,0.9934875965118408,vgg16,resnet50,fgsm,0.03,11.607647895812988,0.9255708456039429
True,0.9823034405708313,0.9823034405708313,0.9951045513153076,0.9951045513153076,vgg16,resnet50,fgsm,0.03,10.40442180633545,0.6656097769737244
True,0.9999897480010986,0.9999897480010986,0.9892277717590332,0.9892277717590332,vgg16,resnet50,fgsm,0.03,11.481122016906738,0.8378490209579468
True,0.9998358488082886,0.9998358488082886,0.9522713422775269,0.9522713422775269,vgg16,resnet50,fgsm,0.03,11.291315078735352,0.9168595671653748
True,0.3986987769603729,0.3986987769603729,0.8888124823570251,0.8888124823570251,vgg16,resnet50,fgsm,0.03,11.461747169494629,0.898690402507782
True,0.9999116659164429,0.9999116659164429,0.9828935265541077,0.9828935265541077,vgg16,resnet50,fgsm,0.03,11.61914348602295,0.869530439376831
True,0.989823043346405,0.989823043346405,0.9594027400016785,0.9594027400016785,vgg16,resnet50,fgsm,0.03,11.57398509979248,0.858062744140625
True,0.9438236951828003,0.9438236951828003,0.9908725619316101,0.9908725619316101,vgg16,resnet50,fgsm,0.03,10.28507137298584,0.8686370253562927
True,0.9999542236328125,0.9999542236328125,0.9980927109718323,0.9980927109718323,vgg16,resnet50,fgsm,0.03,11.614015579223633,0.8995099067687988
True,0.9999872446060181,0.9999872446060181,0.9845004081726074,0.9845004081726074,vgg16,resnet50,fgsm,0.03,11.61706829071045,0.9145976901054382
True,0.9974479675292969,0.9974479675292969,0.9777685403823853,0.9777685403823853,vgg16,resnet50,fgsm,0.03,11.609158515930176,0.8969868421554565
True,0.9973433613777161,0.9973433613777161,0.6753549575805664,0.6753549575805664,vgg16,resnet50,fgsm,0.03,11.60666275024414,0.7732723951339722
True,0.9537243843078613,0.9537243843078613,0.9831008911132812,0.9831008911132812,vgg16,resnet50,fgsm,0.03,11.085671424865723,0.8493785858154297
True,0.9998985528945923,0.9998985528945923,0.9810319542884827,0.9810319542884827,vgg16,resnet50,fgsm,0.03,11.636029243469238,0.8803894519805908
True,1.0,1.0,0.988148033618927,0.988148033618927,vgg16,resnet50,fgsm,0.03,11.46771240234375,0.8881529569625854
True,0.9999743700027466,0.9999743700027466,0.992177426815033,0.992177426815033,vgg16,resnet50,fgsm,0.03,11.382966995239258,0.8466277122497559
True,0.9999920129776001,0.9999920129776001,0.9944092631340027,0.9944092631340027,vgg16,resnet50,fgsm,0.03,11.595893859863281,0.7154009342193604
True,0.9999924898147583,0.9999924898147583,0.9987660646438599,0.9987660646438599,vgg16,resnet50,fgsm,0.03,11.28012752532959,0.8244683146476746
True,0.9999891519546509,0.9999891519546509,0.9903642535209656,0.9903642535209656,vgg16,resnet50,fgsm,0.03,11.562211990356445,0.8730685710906982
True,0.9999982118606567,0.9999982118606567,0.9987334609031677,0.9987334609031677,vgg16,resnet50,fgsm,0.03,11.129812240600586,0.8458449840545654
True,0.9999685287475586,0.9999685287475586,0.9843749403953552,0.9843749403953552,vgg16,resnet50,fgsm,0.03,10.916898727416992,0.8158674240112305
True,0.9994001388549805,0.9994001388549805,0.9935010075569153,0.9935010075569153,vgg16,resnet50,fgsm,0.03,11.557890892028809,0.899438738822937
True,0.891663134098053,0.891663134098053,0.9785995483398438,0.9785995483398438,vgg16,resnet50,fgsm,0.03,11.211531639099121,0.69451904296875
True,0.9999998807907104,0.9999998807907104,0.9953527450561523,0.9953527450561523,vgg16,resnet50,fgsm,0.03,11.43382740020752,0.8250716924667358
True,0.9999994039535522,0.9999994039535522,0.9969235062599182,0.9969235062599182,vgg16,resnet50,fgsm,0.03,11.482380867004395,0.8836841583251953
True,0.9999997615814209,0.9999997615814209,0.9964483976364136,0.9964483976364136,vgg16,resnet50,fgsm,0.03,11.613198280334473,0.9106801748275757
True,0.9999992847442627,0.9999992847442627,0.9915137887001038,0.9915137887001038,vgg16,resnet50,fgsm,0.03,11.564017295837402,0.8686830401420593
True,0.9987419247627258,0.9987419247627258,0.9987344145774841,0.9987344145774841,vgg16,resnet50,fgsm,0.03,11.623554229736328,0.8879541754722595
True,0.9997873902320862,0.9997873902320862,0.9634140729904175,0.9634140729904175,vgg16,resnet50,fgsm,0.03,11.625886917114258,0.7778137922286987
True,0.9999364614486694,0.9999364614486694,0.9966623783111572,0.9966623783111572,vgg16,resnet50,fgsm,0.03,11.505775451660156,0.9403836727142334
True,0.9997068047523499,0.9997068047523499,0.9953957200050354,0.9953957200050354,vgg16,resnet50,fgsm,0.03,11.476241111755371,0.8729358911514282
True,0.9866417646408081,0.9866417646408081,0.9270874261856079,0.9270874261856079,vgg16,resnet50,fgsm,0.03,11.44058895111084,0.8452367186546326
True,0.9993278980255127,0.9993278980255127,0.9943049550056458,0.9943049550056458,vgg16,resnet50,fgsm,0.03,11.63098430633545,0.858779788017273
True,0.49652940034866333,0.49652940034866333,0.965142011642456,0.965142011642456,vgg16,resnet50,fgsm,0.03,11.638522148132324,0.6758288741111755
True,0.9994276165962219,0.9994276165962219,0.9756374359130859,0.9756374359130859,vgg16,resnet50,fgsm,0.03,11.56377124786377,0.8041591644287109
True,0.6407203078269958,0.6407203078269958,0.32939332723617554,0.32939332723617554,vgg16,resnet50,fgsm,0.03,10.952764511108398,0.557459831237793
True,0.2581203281879425,0.6751593947410583,0.9387721419334412,0.9387721419334412,vgg16,resnet50,fgsm,0.03,11.009676933288574,0.7514745593070984
True,0.9998482465744019,0.9998482465744019,0.9805230498313904,0.9805230498313904,vgg16,resnet50,fgsm,0.03,11.63840103149414,0.6656453609466553
True,0.9963986873626709,0.9963986873626709,0.9872567653656006,0.9872567653656006,vgg16,resnet50,fgsm,0.03,11.63819408416748,0.6890368461608887
True,0.00028301376732997596,0.9978482723236084,0.3447193205356598,0.3447193205356598,vgg16,resnet50,fgsm,0.03,11.634963989257812,0.8562041521072388
False,0.6747070550918579,0.6747070550918579,0.04787368327379227,0.39462810754776,vgg16,resnet50,fgsm,0.03,11.497984886169434,0.772704541683197
True,0.996310293674469,0.996310293674469,0.9928901195526123,0.9928901195526123,vgg16,resnet50,fgsm,0.03,10.799874305725098,0.6887415647506714
True,0.35553231835365295,0.4578702449798584,0.9580528140068054,0.9580528140068054,vgg16,resnet50,fgsm,0.03,11.586565971374512,0.8627666234970093
True,0.9227308630943298,0.9227308630943298,0.9748527407646179,0.9748527407646179,vgg16,resnet50,fgsm,0.03,11.411133766174316,0.6831954717636108
True,0.6675201058387756,0.6675201058387756,0.7772548198699951,0.7772548198699951,vgg16,resnet50,fgsm,0.03,11.525680541992188,0.7737123966217041
True,0.9999737739562988,0.9999737739562988,0.995183527469635,0.995183527469635,vgg16,resnet50,fgsm,0.03,11.456706047058105,0.7378231883049011
False,0.9984683394432068,0.9984683394432068,0.13493449985980988,0.1651724874973297,vgg16,resnet50,fgsm,0.03,11.462140083312988,0.8601340055465698
False,0.048405230045318604,0.18708661198616028,0.016051340848207474,0.5259014964103699,vgg16,resnet50,fgsm,0.03,11.622267723083496,0.9040998816490173
True,0.9998846054077148,0.9998846054077148,0.9934535026550293,0.9934535026550293,vgg16,resnet50,fgsm,0.03,11.509178161621094,0.8113921880722046
True,0.7325955033302307,0.7325955033302307,0.5641443729400635,0.5641443729400635,vgg16,resnet50,fgsm,0.03,11.582695007324219,0.8710436224937439
True,0.9988945126533508,0.9988945126533508,0.9978744983673096,0.9978744983673096,vgg16,resnet50,fgsm,0.03,11.516192436218262,0.7396272420883179
True,0.5611045956611633,0.5611045956611633,0.30217617750167847,0.30217617750167847,vgg16,resnet50,fgsm,0.03,11.510220527648926,0.7580329775810242
True,0.999262273311615,0.999262273311615,0.9971195459365845,0.9971195459365845,vgg16,resnet50,fgsm,0.03,11.302445411682129,0.6904734969139099
True,0.9995421171188354,0.9995421171188354,0.9959671497344971,0.9959671497344971,vgg16,resnet50,fgsm,0.03,11.637896537780762,0.7668247222900391
True,0.9993829727172852,0.9993829727172852,0.9970007538795471,0.9970007538795471,vgg16,resnet50,fgsm,0.03,11.574750900268555,0.7559376955032349
True,0.34352660179138184,0.34352660179138184,0.9638004899024963,0.9638004899024963,vgg16,resnet50,fgsm,0.03,11.629849433898926,0.6682677268981934
True,0.5401085019111633,0.5401085019111633,0.9793135523796082,0.9793135523796082,vgg16,resnet50,fgsm,0.03,11.636682510375977,0.67985600233078
False,0.9863861799240112,0.9863861799240112,0.06693321466445923,0.9252856373786926,vgg16,resnet50,fgsm,0.03,11.474418640136719,0.6736001968383789
True,0.9994639754295349,0.9994639754295349,0.9279211759567261,0.9279211759567261,vgg16,resnet50,fgsm,0.03,11.631986618041992,0.6300582885742188
True,0.9119271636009216,0.9119271636009216,0.9912206530570984,0.9912206530570984,vgg16,resnet50,fgsm,0.03,11.610128402709961,0.6181186437606812
True,0.9997983574867249,0.9997983574867249,0.9867089986801147,0.9867089986801147,vgg16,resnet50,fgsm,0.03,11.560319900512695,0.8166828155517578
True,0.999947190284729,0.999947190284729,0.9995083808898926,0.9995083808898926,vgg16,resnet50,fgsm,0.03,11.627086639404297,0.6597968935966492
True,0.9966601133346558,0.9966601133346558,0.9817075133323669,0.9817075133323669,vgg16,resnet50,fgsm,0.03,11.104036331176758,0.6563273072242737
True,0.99891197681427,0.99891197681427,0.9925252199172974,0.9925252199172974,vgg16,resnet50,fgsm,0.03,11.467611312866211,0.7662261724472046
True,0.5907362699508667,0.5907362699508667,0.5683623552322388,0.5683623552322388,vgg16,resnet50,fgsm,0.03,11.52388858795166,0.8724368810653687
True,0.9994717240333557,0.9994717240333557,0.6763429641723633,0.6763429641723633,vgg16,resnet50,fgsm,0.03,11.376948356628418,0.7901851534843445
True,0.8112791180610657,0.8112791180610657,0.9210971593856812,0.9210971593856812,vgg16,resnet50,fgsm,0.03,11.307353019714355,0.6467882394790649
True,0.9979737401008606,0.9979737401008606,0.9929549098014832,0.9929549098014832,vgg16,resnet50,fgsm,0.03,11.551054954528809,0.7116423845291138
True,0.9906697273254395,0.9906697273254395,0.8480781316757202,0.8480781316757202,vgg16,resnet50,fgsm,0.03,11.331904411315918,0.6710364818572998
True,0.8161803483963013,0.8161803483963013,0.991285502910614,0.991285502910614,vgg16,resnet50,fgsm,0.03,11.639313697814941,0.7045551538467407
True,0.325583815574646,0.325583815574646,0.9273850917816162,0.9273850917816162,vgg16,resnet50,fgsm,0.03,10.942168235778809,0.8086888194084167
True,0.9988287091255188,0.9988287091255188,0.9929527640342712,0.9929527640342712,vgg16,resnet50,fgsm,0.03,11.471548080444336,0.7314661741256714
True,1.0,1.0,0.9911509156227112,0.9911509156227112,vgg16,resnet50,fgsm,0.03,11.533549308776855,0.701290488243103
True,0.9999547004699707,0.9999547004699707,0.9932016730308533,0.9932016730308533,vgg16,resnet50,fgsm,0.03,11.63733196258545,0.6606734991073608
True,0.9998984336853027,0.9998984336853027,0.9949373006820679,0.9949373006820679,vgg16,resnet50,fgsm,0.03,11.480518341064453,0.7667746543884277
True,0.8352361917495728,0.8352361917495728,0.966359555721283,0.966359555721283,vgg16,resnet50,fgsm,0.03,11.615418434143066,0.6920841932296753
True,0.9614360928535461,0.9614360928535461,0.9668480753898621,0.9668480753898621,vgg16,resnet50,fgsm,0.03,11.57321834564209,0.6726595163345337
True,0.9948765635490417,0.9948765635490417,0.971794843673706,0.971794843673706,vgg16,resnet50,fgsm,0.03,11.637772560119629,0.7577190399169922
True,0.9999710321426392,0.9999710321426392,0.979015052318573,0.979015052318573,vgg16,resnet50,fgsm,0.03,10.38288402557373,0.6882559657096863
False,0.12276659160852432,0.12276659160852432,0.02005888894200325,0.11596556752920151,vgg16,resnet50,fgsm,0.03,11.63850212097168,0.7034821510314941
True,0.948432207107544,0.948432207107544,0.9834943413734436,0.9834943413734436,vgg16,resnet50,fgsm,0.03,11.253619194030762,0.7669795751571655
True,0.9887198805809021,0.9887198805809021,0.9954441785812378,0.9954441785812378,vgg16,resnet50,fgsm,0.03,11.53635311126709,0.6546281576156616
True,0.9688485860824585,0.9688485860824585,0.9537975192070007,0.9537975192070007,vgg16,resnet50,fgsm,0.03,11.606189727783203,0.7123576998710632
True,0.9990615248680115,0.9990615248680115,0.9966333508491516,0.9966333508491516,vgg16,resnet50,fgsm,0.03,11.498973846435547,0.7394318580627441
True,0.3123866319656372,0.3883930444717407,0.9545738697052002,0.9545738697052002,vgg16,resnet50,fgsm,0.03,11.587940216064453,0.8670803904533386
True,0.9999973773956299,0.9999973773956299,0.9944624304771423,0.9944624304771423,vgg16,resnet50,fgsm,0.03,11.523594856262207,0.6995708346366882
