correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9204373359680176,0.9204373359680176,0.018221532925963402,0.18582117557525635,vgg16,resnet50,fgsm,0.21,78.9816665649414,0.1394297480583191
False,0.9994538426399231,0.9994538426399231,0.003237288910895586,0.26978644728660583,vgg16,resnet50,fgsm,0.21,77.21868896484375,0.16926687955856323
False,0.9988964796066284,0.9988964796066284,0.002463733311742544,0.2169683277606964,vgg16,resnet50,fgsm,0.21,73.66059112548828,0.10937128961086273
False,0.9998884201049805,0.9998884201049805,0.0064193871803581715,0.0434449203312397,vgg16,resnet50,fgsm,0.21,76.3045425415039,0.19357526302337646
False,0.6400641202926636,0.6400641202926636,0.0050959400832653046,0.0560675747692585,vgg16,resnet50,fgsm,0.21,77.9347152709961,0.25354769825935364
False,0.991192638874054,0.991192638874054,0.008125281892716885,0.11057862639427185,vgg16,resnet50,fgsm,0.21,78.89468383789062,0.20281153917312622
False,0.9992658495903015,0.9992658495903015,0.009091876447200775,0.0434531643986702,vgg16,resnet50,fgsm,0.21,77.17806243896484,0.158901184797287
False,0.10341641306877136,0.11078683286905289,0.007221161853522062,0.05938037857413292,vgg16,resnet50,fgsm,0.21,78.80538940429688,0.1683289110660553
False,0.9997262358665466,0.9997262358665466,0.003831075970083475,0.1521102488040924,vgg16,resnet50,fgsm,0.21,77.6993408203125,0.1285368651151657
False,0.9746479988098145,0.9746479988098145,0.001272275927476585,0.7161202430725098,vgg16,resnet50,fgsm,0.21,73.17242431640625,0.20380297303199768
True,0.9999967813491821,0.9999967813491821,0.1746155023574829,0.1746155023574829,vgg16,resnet50,fgsm,0.21,78.5824966430664,0.15687203407287598
False,0.9274460673332214,0.9274460673332214,0.004712348338216543,0.046149637550115585,vgg16,resnet50,fgsm,0.21,77.48281860351562,0.314449280500412
False,0.9960441589355469,0.9960441589355469,0.005212005693465471,0.06262000650167465,vgg16,resnet50,fgsm,0.21,79.52742004394531,0.29445844888687134
False,0.9823034405708313,0.9823034405708313,0.00580523582175374,0.07156935334205627,vgg16,resnet50,fgsm,0.21,67.52711486816406,0.10006370395421982
False,0.9999897480010986,0.9999897480010986,0.052917417138814926,0.08642356097698212,vgg16,resnet50,fgsm,0.21,77.25804138183594,0.16401711106300354
False,0.9998358488082886,0.9998358488082886,0.0035992078483104706,0.05373632162809372,vgg16,resnet50,fgsm,0.21,76.5208511352539,0.2788258194923401
False,0.3986987769603729,0.3986987769603729,0.004224493633955717,0.0441611148416996,vgg16,resnet50,fgsm,0.21,78.0478286743164,0.24940207600593567
False,0.9999116659164429,0.9999116659164429,0.012686080299317837,0.06910578906536102,vgg16,resnet50,fgsm,0.21,80.08804321289062,0.17927458882331848
False,0.989823043346405,0.989823043346405,0.0072163804434239864,0.13693279027938843,vgg16,resnet50,fgsm,0.21,76.82159423828125,0.17763790488243103
True,0.9438236951828003,0.9438236951828003,0.7833172082901001,0.7833172082901001,vgg16,resnet50,fgsm,0.21,70.07421875,0.2257131189107895
False,0.9999542236328125,0.9999542236328125,0.026226665824651718,0.07895016670227051,vgg16,resnet50,fgsm,0.21,78.7087631225586,0.21728327870368958
True,0.9999872446060181,0.9999872446060181,0.4393289387226105,0.4393289387226105,vgg16,resnet50,fgsm,0.21,77.36996459960938,0.2989502549171448
False,0.9974479675292969,0.9974479675292969,0.005311964079737663,0.04319434612989426,vgg16,resnet50,fgsm,0.21,77.06886291503906,0.21081480383872986
False,0.9973433613777161,0.9973433613777161,0.0036016488447785378,0.15299299359321594,vgg16,resnet50,fgsm,0.21,77.99559020996094,0.12729892134666443
False,0.9537243843078613,0.9537243843078613,0.0061567011289298534,0.09357820451259613,vgg16,resnet50,fgsm,0.21,74.62665557861328,0.17091509699821472
False,0.9998985528945923,0.9998985528945923,0.0026748022064566612,0.32020002603530884,vgg16,resnet50,fgsm,0.21,78.2916030883789,0.1807607263326645
False,1.0,1.0,0.014954054728150368,0.09640427678823471,vgg16,resnet50,fgsm,0.21,77.5528564453125,0.20536594092845917
False,0.9999743700027466,0.9999743700027466,0.007153694983571768,0.11488227546215057,vgg16,resnet50,fgsm,0.21,75.04131317138672,0.20203137397766113
False,0.9999920129776001,0.9999920129776001,0.013438264839351177,0.10632184147834778,vgg16,resnet50,fgsm,0.21,77.5451431274414,0.1174784004688263
False,0.9999924898147583,0.9999924898147583,0.0033405546564608812,0.19584029912948608,vgg16,resnet50,fgsm,0.21,74.85657501220703,0.14846090972423553
False,0.9999891519546509,0.9999891519546509,0.028531616553664207,0.1213054433465004,vgg16,resnet50,fgsm,0.21,77.02804565429688,0.22121237218379974
False,0.9999982118606567,0.9999982118606567,0.0036578045692294836,0.0811455026268959,vgg16,resnet50,fgsm,0.21,74.43772888183594,0.17523273825645447
False,0.9999685287475586,0.9999685287475586,0.012549270875751972,0.047796715050935745,vgg16,resnet50,fgsm,0.21,69.96658325195312,0.2044912427663803
False,0.9994001388549805,0.9994001388549805,0.023461954668164253,0.06225070357322693,vgg16,resnet50,fgsm,0.21,75.64022827148438,0.28403639793395996
False,0.891663134098053,0.891663134098053,0.006133361719548702,0.09526333957910538,vgg16,resnet50,fgsm,0.21,67.54443359375,0.10773037374019623
True,0.9999998807907104,0.9999998807907104,0.40367263555526733,0.40367263555526733,vgg16,resnet50,fgsm,0.21,74.11952209472656,0.1675441712141037
False,0.9999994039535522,0.9999994039535522,0.004653511103242636,0.03682151809334755,vgg16,resnet50,fgsm,0.21,77.50806427001953,0.23106347024440765
False,0.9999997615814209,0.9999997615814209,0.006741426419466734,0.048904210329055786,vgg16,resnet50,fgsm,0.21,79.50411987304688,0.24579507112503052
False,0.9999992847442627,0.9999992847442627,0.07211939245462418,0.4894431233406067,vgg16,resnet50,fgsm,0.21,77.61527252197266,0.19584134221076965
False,0.9987419247627258,0.9987419247627258,0.009960288181900978,0.07115533947944641,vgg16,resnet50,fgsm,0.21,76.12008666992188,0.17978452146053314
False,0.9997873902320862,0.9997873902320862,0.009005927480757236,0.10332045704126358,vgg16,resnet50,fgsm,0.21,79.01890563964844,0.1430208534002304
False,0.9999364614486694,0.9999364614486694,0.011492228135466576,0.06026185303926468,vgg16,resnet50,fgsm,0.21,76.98223876953125,0.3737522065639496
False,0.9997068047523499,0.9997068047523499,0.012306451797485352,0.03444712609052658,vgg16,resnet50,fgsm,0.21,77.65829467773438,0.20635825395584106
False,0.9866417646408081,0.9866417646408081,0.0767575055360794,0.07789845764636993,vgg16,resnet50,fgsm,0.21,76.79703521728516,0.20505544543266296
False,0.9993278980255127,0.9993278980255127,0.0067375414073467255,0.05977107211947441,vgg16,resnet50,fgsm,0.21,79.79698181152344,0.1587829887866974
False,0.49652940034866333,0.49652940034866333,0.010566678829491138,0.16188932955265045,vgg16,resnet50,fgsm,0.21,80.82058715820312,0.09384572505950928
False,0.9994276165962219,0.9994276165962219,0.03185790777206421,0.04178675636649132,vgg16,resnet50,fgsm,0.21,79.26190948486328,0.14575855433940887
False,0.6407203078269958,0.6407203078269958,0.011298459023237228,0.05540657043457031,vgg16,resnet50,fgsm,0.21,74.04676818847656,0.024398788809776306
False,0.2581203281879425,0.6751593947410583,0.0452544167637825,0.12014858424663544,vgg16,resnet50,fgsm,0.21,64.49488830566406,0.13592760264873505
False,0.9998482465744019,0.9998482465744019,0.04972737655043602,0.3182109594345093,vgg16,resnet50,fgsm,0.21,80.35187530517578,0.0640268549323082
True,0.9963986873626709,0.9963986873626709,0.09361884742975235,0.09361884742975235,vgg16,resnet50,fgsm,0.21,81.01197052001953,0.06624187529087067
False,0.00028301376732997596,0.9978482723236084,0.009677703492343426,0.06061848625540733,vgg16,resnet50,fgsm,0.21,80.38520812988281,0.22043757140636444
False,0.6747070550918579,0.6747070550918579,0.015866650268435478,0.06742758303880692,vgg16,resnet50,fgsm,0.21,73.36328125,0.14645808935165405
False,0.996310293674469,0.996310293674469,0.020203586667776108,0.2767218351364136,vgg16,resnet50,fgsm,0.21,69.67829132080078,0.07640095800161362
False,0.35553231835365295,0.4578702449798584,0.01669066771864891,0.32646891474723816,vgg16,resnet50,fgsm,0.21,75.28927612304688,0.2068825215101242
False,0.9227308630943298,0.9227308630943298,0.03566742315888405,0.9242497086524963,vgg16,resnet50,fgsm,0.21,75.57888793945312,0.09992697089910507
False,0.6675201058387756,0.6675201058387756,0.02704736404120922,0.0632525384426117,vgg16,resnet50,fgsm,0.21,77.51280975341797,0.11339530348777771
False,0.9999737739562988,0.9999737739562988,0.040929537266492844,0.32475829124450684,vgg16,resnet50,fgsm,0.21,78.12654876708984,0.10930825769901276
False,0.9984683394432068,0.9984683394432068,0.01689465157687664,0.07022115588188171,vgg16,resnet50,fgsm,0.21,75.08207702636719,0.16933989524841309
False,0.048405230045318604,0.18708661198616028,0.01668984442949295,0.03733893483877182,vgg16,resnet50,fgsm,0.21,78.5546875,0.27733850479125977
True,0.9998846054077148,0.9998846054077148,0.15247316658496857,0.15247316658496857,vgg16,resnet50,fgsm,0.21,77.78569793701172,0.16795897483825684
False,0.7325955033302307,0.7325955033302307,0.01646346226334572,0.0303741917014122,vgg16,resnet50,fgsm,0.21,80.16036224365234,0.20519280433654785
False,0.9988945126533508,0.9988945126533508,0.014750111848115921,0.12848767638206482,vgg16,resnet50,fgsm,0.21,75.74668884277344,0.10996457189321518
False,0.5611045956611633,0.5611045956611633,0.012078557163476944,0.03090864047408104,vgg16,resnet50,fgsm,0.21,77.7825698852539,0.10437822341918945
False,0.999262273311615,0.999262273311615,0.021483736112713814,0.16106154024600983,vgg16,resnet50,fgsm,0.21,76.28488159179688,0.06960347294807434
False,0.9995421171188354,0.9995421171188354,0.042919836938381195,0.06615715473890305,vgg16,resnet50,fgsm,0.21,79.0983657836914,0.10582613945007324
False,0.9993829727172852,0.9993829727172852,0.023970726877450943,0.21192899346351624,vgg16,resnet50,fgsm,0.21,79.65286254882812,0.09377421438694
False,0.34352660179138184,0.34352660179138184,0.010578247718513012,0.2124079018831253,vgg16,resnet50,fgsm,0.21,79.02938842773438,0.06625477969646454
False,0.5401085019111633,0.5401085019111633,0.00559629499912262,0.4068063199520111,vgg16,resnet50,fgsm,0.21,81.01375579833984,0.05956089124083519
False,0.9863861799240112,0.9863861799240112,0.008862223476171494,0.31390687823295593,vgg16,resnet50,fgsm,0.21,77.3561019897461,0.06246395409107208
False,0.9994639754295349,0.9994639754295349,0.01783476211130619,0.19301827251911163,vgg16,resnet50,fgsm,0.21,80.92754364013672,0.048058539628982544
False,0.9119271636009216,0.9119271636009216,0.006929734721779823,0.24710392951965332,vgg16,resnet50,fgsm,0.21,79.85896301269531,0.04329029843211174
False,0.9997983574867249,0.9997983574867249,0.025976045057177544,0.026951435953378677,vgg16,resnet50,fgsm,0.21,77.26580047607422,0.16182951629161835
False,0.999947190284729,0.999947190284729,0.005865124985575676,0.6579788327217102,vgg16,resnet50,fgsm,0.21,77.60826873779297,0.05918107181787491
False,0.9966601133346558,0.9966601133346558,0.014952200464904308,0.3721827268600464,vgg16,resnet50,fgsm,0.21,64.34806823730469,0.07340272516012192
True,0.99891197681427,0.99891197681427,0.3562452495098114,0.3562452495098114,vgg16,resnet50,fgsm,0.21,70.06980895996094,0.11365598440170288
False,0.5907362699508667,0.5907362699508667,0.00911807268857956,0.06244749575853348,vgg16,resnet50,fgsm,0.21,76.8727798461914,0.21446016430854797
False,0.9994717240333557,0.9994717240333557,0.037673406302928925,0.1468086838722229,vgg16,resnet50,fgsm,0.21,76.06029510498047,0.12709221243858337
False,0.8112791180610657,0.8112791180610657,0.03245379775762558,0.11009897291660309,vgg16,resnet50,fgsm,0.21,73.5242691040039,0.047402556985616684
False,0.9979737401008606,0.9979737401008606,0.07052108645439148,0.5752938389778137,vgg16,resnet50,fgsm,0.21,79.00166320800781,0.08431844413280487
False,0.9906697273254395,0.9906697273254395,0.03857913240790367,0.11728885769844055,vgg16,resnet50,fgsm,0.21,69.91447448730469,0.05549408122897148
False,0.8161803483963013,0.8161803483963013,0.02239176817238331,0.09262369573116302,vgg16,resnet50,fgsm,0.21,79.4225845336914,0.06879078596830368
False,0.325583815574646,0.325583815574646,0.010354301892220974,0.27160346508026123,vgg16,resnet50,fgsm,0.21,69.53794860839844,0.132485032081604
False,0.9988287091255188,0.9988287091255188,0.015518613159656525,0.2469942420721054,vgg16,resnet50,fgsm,0.21,77.96710205078125,0.07600710541009903
True,1.0,1.0,0.7984572649002075,0.7984572649002075,vgg16,resnet50,fgsm,0.21,78.1680679321289,0.09166573733091354
False,0.9999547004699707,0.9999547004699707,0.055752117186784744,0.09681995213031769,vgg16,resnet50,fgsm,0.21,79.9717788696289,0.067155621945858
False,0.9998984336853027,0.9998984336853027,0.19476903975009918,0.47697943449020386,vgg16,resnet50,fgsm,0.21,72.61460876464844,0.14552350342273712
False,0.8352361917495728,0.8352361917495728,0.00815590564161539,0.17631378769874573,vgg16,resnet50,fgsm,0.21,78.64543151855469,0.09363268315792084
False,0.9614360928535461,0.9614360928535461,0.007355231326073408,0.6207456588745117,vgg16,resnet50,fgsm,0.21,75.19065856933594,0.06152169406414032
False,0.9948765635490417,0.9948765635490417,0.006102433428168297,0.1959896832704544,vgg16,resnet50,fgsm,0.21,80.4404067993164,0.10168367624282837
False,0.9999710321426392,0.9999710321426392,0.015896892175078392,0.5310391187667847,vgg16,resnet50,fgsm,0.21,64.71293640136719,0.10032700002193451
False,0.12276659160852432,0.12276659160852432,0.007383308373391628,0.08822421729564667,vgg16,resnet50,fgsm,0.21,81.05400085449219,0.07822832465171814
False,0.948432207107544,0.948432207107544,0.05266807973384857,0.05843646451830864,vgg16,resnet50,fgsm,0.21,72.56333923339844,0.17200955748558044
False,0.9887198805809021,0.9887198805809021,0.030749361962080002,0.1598823070526123,vgg16,resnet50,fgsm,0.21,77.3916015625,0.06558308005332947
False,0.9688485860824585,0.9688485860824585,0.01540084183216095,0.0716053918004036,vgg16,resnet50,fgsm,0.21,79.41616821289062,0.08233372867107391
True,0.9990615248680115,0.9990615248680115,0.12407643347978592,0.12407643347978592,vgg16,resnet50,fgsm,0.21,75.16520690917969,0.09994252026081085
False,0.3123866319656372,0.3883930444717407,0.024760326370596886,0.08075178414583206,vgg16,resnet50,fgsm,0.21,79.36715698242188,0.19965261220932007
