correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9903799295425415,0.9903799295425415,0.8857146501541138,0.8857146501541138,resnet50,vgg16,fgsm,0.05,19.364715576171875,0.5356960296630859
False,0.8287179470062256,0.8287179470062256,0.013936810195446014,0.48429715633392334,resnet50,vgg16,fgsm,0.05,19.231563568115234,0.5963103175163269
True,0.9905347228050232,0.9905347228050232,0.9363644123077393,0.9363644123077393,resnet50,vgg16,fgsm,0.05,19.387531280517578,0.5770798921585083
True,0.9944314360618591,0.9944314360618591,0.9635686278343201,0.9635686278343201,resnet50,vgg16,fgsm,0.05,18.91567611694336,0.7368518710136414
False,0.9755632877349854,0.9755632877349854,0.14555861055850983,0.7390475869178772,resnet50,vgg16,fgsm,0.05,16.682783126831055,0.6794852018356323
True,0.9897451996803284,0.9897451996803284,0.9998338222503662,0.9998338222503662,resnet50,vgg16,fgsm,0.05,18.449657440185547,0.7058672904968262
False,0.9838902354240417,0.9838902354240417,0.1302148848772049,0.35568344593048096,resnet50,vgg16,fgsm,0.05,19.170183181762695,0.5243365168571472
True,0.9927219748497009,0.9927219748497009,0.9998997449874878,0.9998997449874878,resnet50,vgg16,fgsm,0.05,19.374034881591797,0.7221421599388123
True,0.9980859756469727,0.9980859756469727,0.7115570306777954,0.7115570306777954,resnet50,vgg16,fgsm,0.05,19.37670135498047,0.7064973711967468
True,0.995461642742157,0.995461642742157,0.9969532489776611,0.9969532489776611,resnet50,vgg16,fgsm,0.05,19.25902557373047,0.7201735973358154
True,0.9979925155639648,0.9979925155639648,0.9303311705589294,0.9303311705589294,resnet50,vgg16,fgsm,0.05,19.16874122619629,0.7353463172912598
False,0.9941394329071045,0.9941394329071045,0.04050265625119209,0.7497077584266663,resnet50,vgg16,fgsm,0.05,18.907535552978516,0.6692894697189331
True,0.9956134557723999,0.9956134557723999,0.9995443224906921,0.9995443224906921,resnet50,vgg16,fgsm,0.05,19.35266876220703,0.6028586030006409
True,0.9908316731452942,0.9908316731452942,0.9629461169242859,0.9629461169242859,resnet50,vgg16,fgsm,0.05,19.25834846496582,0.7338826060295105
True,0.9967833757400513,0.9967833757400513,0.7867670655250549,0.7867670655250549,resnet50,vgg16,fgsm,0.05,18.904870986938477,0.6913907527923584
True,0.9971505999565125,0.9971505999565125,0.9982499480247498,0.9982499480247498,resnet50,vgg16,fgsm,0.05,19.198705673217773,0.630242109298706
True,0.9925561547279358,0.9925561547279358,0.9994737505912781,0.9994737505912781,resnet50,vgg16,fgsm,0.05,18.89383888244629,0.7808412313461304
True,0.9845361113548279,0.9845361113548279,0.999408483505249,0.999408483505249,resnet50,vgg16,fgsm,0.05,19.390361785888672,0.5360730886459351
True,0.9854265451431274,0.9854265451431274,0.9999992847442627,0.9999992847442627,resnet50,vgg16,fgsm,0.05,19.175392150878906,0.6590679287910461
True,0.991421639919281,0.991421639919281,0.8731598258018494,0.8731598258018494,resnet50,vgg16,fgsm,0.05,19.284090042114258,0.8966952562332153
True,0.9941806197166443,0.9941806197166443,0.606175422668457,0.606175422668457,resnet50,vgg16,fgsm,0.05,17.6375789642334,0.4876757562160492
True,0.9925285577774048,0.9925285577774048,0.993869423866272,0.993869423866272,resnet50,vgg16,fgsm,0.05,18.31515884399414,0.6627392768859863
True,0.9932265877723694,0.9932265877723694,0.977238655090332,0.977238655090332,resnet50,vgg16,fgsm,0.05,19.06715965270996,0.70038241147995
False,0.9992368221282959,0.9992368221282959,0.04179397597908974,0.8193948268890381,resnet50,vgg16,fgsm,0.05,19.33263397216797,0.702593982219696
True,0.995278000831604,0.995278000831604,0.9766923189163208,0.9766923189163208,resnet50,vgg16,fgsm,0.05,19.27055549621582,0.8062233924865723
True,0.9971703886985779,0.9971703886985779,0.9888958930969238,0.9888958930969238,resnet50,vgg16,fgsm,0.05,19.19075584411621,0.6330612897872925
True,0.9922803640365601,0.9922803640365601,0.8694126605987549,0.8694126605987549,resnet50,vgg16,fgsm,0.05,19.3961238861084,0.6414335370063782
True,0.9916898012161255,0.9916898012161255,0.9999871253967285,0.9999871253967285,resnet50,vgg16,fgsm,0.05,19.149991989135742,0.7916778326034546
False,0.9963602423667908,0.9963602423667908,0.09234830737113953,0.5758535861968994,resnet50,vgg16,fgsm,0.05,19.046222686767578,0.6180590391159058
True,0.9931047558784485,0.9931047558784485,0.977247416973114,0.977247416973114,resnet50,vgg16,fgsm,0.05,19.156185150146484,0.6336760520935059
True,0.980851948261261,0.980851948261261,0.8376587629318237,0.8376587629318237,resnet50,vgg16,fgsm,0.05,19.07731056213379,0.6811882257461548
False,0.41422033309936523,0.41422033309936523,0.007361515890806913,0.16203372180461884,resnet50,vgg16,fgsm,0.05,18.409793853759766,0.5350837111473083
True,0.9861201047897339,0.9861201047897339,0.9995065927505493,0.9995065927505493,resnet50,vgg16,fgsm,0.05,18.914377212524414,0.7470393180847168
True,0.9880762100219727,0.9880762100219727,0.9999390840530396,0.9999390840530396,resnet50,vgg16,fgsm,0.05,18.533632278442383,0.687921941280365
False,0.9983874559402466,0.9983874559402466,0.1321379393339157,0.29381170868873596,resnet50,vgg16,fgsm,0.05,19.011608123779297,0.5693527460098267
True,0.9903793334960938,0.9903793334960938,0.6090269088745117,0.6090269088745117,resnet50,vgg16,fgsm,0.05,18.572566986083984,0.6245373487472534
True,0.9944390058517456,0.9944390058517456,0.897402286529541,0.897402286529541,resnet50,vgg16,fgsm,0.05,19.001331329345703,0.6791166067123413
True,0.9840993881225586,0.9840993881225586,0.44370004534721375,0.44370004534721375,resnet50,vgg16,fgsm,0.05,19.220699310302734,0.6074185967445374
False,0.9691064953804016,0.9691064953804016,0.06024281308054924,0.3857640027999878,resnet50,vgg16,fgsm,0.05,19.284170150756836,0.8685410022735596
False,0.99735426902771,0.99735426902771,0.05367020517587662,0.19343583285808563,resnet50,vgg16,fgsm,0.05,19.285465240478516,0.835756778717041
True,0.9895825386047363,0.9895825386047363,0.446184903383255,0.446184903383255,resnet50,vgg16,fgsm,0.05,19.373516082763672,0.7915214896202087
True,0.9984810948371887,0.9984810948371887,0.6251927614212036,0.6251927614212036,resnet50,vgg16,fgsm,0.05,19.08109474182129,0.8186919093132019
False,0.9663552641868591,0.9663552641868591,0.03089619055390358,0.1273042857646942,resnet50,vgg16,fgsm,0.05,19.03363037109375,0.6028099060058594
True,0.9990822076797485,0.9990822076797485,0.876687228679657,0.876687228679657,resnet50,vgg16,fgsm,0.05,19.38020896911621,0.5848259329795837
True,0.9924300312995911,0.9924300312995911,0.9827463626861572,0.9827463626861572,resnet50,vgg16,fgsm,0.05,19.335744857788086,0.8234362602233887
True,0.9940618872642517,0.9940618872642517,0.9999856948852539,0.9999856948852539,resnet50,vgg16,fgsm,0.05,19.28689956665039,0.8368620872497559
True,0.9962146878242493,0.9962146878242493,0.9907783269882202,0.9907783269882202,resnet50,vgg16,fgsm,0.05,18.793561935424805,0.7060965895652771
True,0.9958385229110718,0.9958385229110718,0.5874017477035522,0.5874017477035522,resnet50,vgg16,fgsm,0.05,19.398141860961914,0.5820004940032959
False,0.9415212869644165,0.9415212869644165,0.012645606882870197,0.25664302706718445,resnet50,vgg16,fgsm,0.05,19.388763427734375,0.37646424770355225
True,0.9778894782066345,0.9778894782066345,0.20132406055927277,0.20132406055927277,resnet50,vgg16,fgsm,0.05,19.3714656829834,0.6328432559967041
True,0.9834113717079163,0.9834113717079163,0.8998895883560181,0.8998895883560181,resnet50,vgg16,fgsm,0.05,19.377227783203125,0.7410732507705688
True,0.9995481371879578,0.9995481371879578,0.9994581341743469,0.9994581341743469,resnet50,vgg16,fgsm,0.05,18.745033264160156,0.7885168790817261
True,0.9937096834182739,0.9937096834182739,0.9677212834358215,0.9677212834358215,resnet50,vgg16,fgsm,0.05,19.264057159423828,0.7243122458457947
False,0.9917540550231934,0.9917540550231934,0.04804699867963791,0.2107500433921814,resnet50,vgg16,fgsm,0.05,17.806827545166016,0.6683882474899292
True,0.9748935699462891,0.9748935699462891,0.9999607801437378,0.9999607801437378,resnet50,vgg16,fgsm,0.05,19.387420654296875,0.8501920104026794
False,0.014733726158738136,0.23828329145908356,0.002841338748112321,0.2494276463985443,resnet50,vgg16,fgsm,0.05,19.161258697509766,0.4309858977794647
False,0.8565118908882141,0.8565118908882141,0.0017924250569194555,0.976736307144165,resnet50,vgg16,fgsm,0.05,19.279571533203125,0.5560399889945984
True,0.9931990504264832,0.9931990504264832,0.6874961256980896,0.6874961256980896,resnet50,vgg16,fgsm,0.05,19.13231658935547,0.7019562721252441
True,0.9950822591781616,0.9950822591781616,0.8763718008995056,0.8763718008995056,resnet50,vgg16,fgsm,0.05,18.846261978149414,0.8114460706710815
True,0.9907480478286743,0.9907480478286743,0.8307544589042664,0.8307544589042664,resnet50,vgg16,fgsm,0.05,19.34616470336914,0.8581819534301758
True,0.9978187084197998,0.9978187084197998,0.24638618528842926,0.24638618528842926,resnet50,vgg16,fgsm,0.05,19.378826141357422,0.5412601232528687
True,0.996776282787323,0.996776282787323,0.9999994039535522,0.9999994039535522,resnet50,vgg16,fgsm,0.05,19.168977737426758,0.7859294414520264
True,0.9911834001541138,0.9911834001541138,0.7263759970664978,0.7263759970664978,resnet50,vgg16,fgsm,0.05,19.113018035888672,0.8076983690261841
True,0.994491696357727,0.994491696357727,0.9953253269195557,0.9953253269195557,resnet50,vgg16,fgsm,0.05,19.109756469726562,0.802259624004364
True,0.9953787326812744,0.9953787326812744,0.3119640648365021,0.3119640648365021,resnet50,vgg16,fgsm,0.05,18.94116973876953,0.6178276538848877
True,0.9930112957954407,0.9930112957954407,0.999377965927124,0.999377965927124,resnet50,vgg16,fgsm,0.05,18.40780258178711,0.5689035654067993
True,0.964906632900238,0.964906632900238,0.696295440196991,0.696295440196991,resnet50,vgg16,fgsm,0.05,19.234935760498047,0.8142249584197998
False,0.9044981598854065,0.9044981598854065,0.06064115837216377,0.5959721803665161,resnet50,vgg16,fgsm,0.05,19.29189109802246,0.6221919059753418
True,0.988911509513855,0.988911509513855,0.8423369526863098,0.8423369526863098,resnet50,vgg16,fgsm,0.05,19.113950729370117,0.5533244609832764
True,0.9894863367080688,0.9894863367080688,0.9940075874328613,0.9940075874328613,resnet50,vgg16,fgsm,0.05,19.260169982910156,0.7859925031661987
True,0.9838055372238159,0.9838055372238159,0.9984051585197449,0.9984051585197449,resnet50,vgg16,fgsm,0.05,19.37943458557129,0.8286689519882202
False,0.9858725070953369,0.9858725070953369,0.12060119211673737,0.33116987347602844,resnet50,vgg16,fgsm,0.05,19.293806076049805,0.5069037675857544
True,0.9916606545448303,0.9916606545448303,0.3699403703212738,0.3699403703212738,resnet50,vgg16,fgsm,0.05,19.211103439331055,0.7271241545677185
True,0.9797499179840088,0.9797499179840088,0.9680295586585999,0.9680295586585999,resnet50,vgg16,fgsm,0.05,18.096975326538086,0.6442136168479919
False,0.9975340366363525,0.9975340366363525,0.05595896393060684,0.4642544984817505,resnet50,vgg16,fgsm,0.05,19.220552444458008,0.8316771388053894
True,0.9807515144348145,0.9807515144348145,0.47869154810905457,0.47869154810905457,resnet50,vgg16,fgsm,0.05,18.708894729614258,0.6409096717834473
True,0.999785840511322,0.999785840511322,0.920678973197937,0.920678973197937,resnet50,vgg16,fgsm,0.05,18.28571128845215,0.683646559715271
True,0.9058297872543335,0.9058297872543335,0.6610031127929688,0.6610031127929688,resnet50,vgg16,fgsm,0.05,19.334793090820312,0.5957185626029968
True,0.9807939529418945,0.9807939529418945,0.997133731842041,0.997133731842041,resnet50,vgg16,fgsm,0.05,19.212488174438477,0.7430728673934937
True,0.9856361150741577,0.9856361150741577,0.6296333074569702,0.6296333074569702,resnet50,vgg16,fgsm,0.05,18.635589599609375,0.6047486066818237
True,0.9932430386543274,0.9932430386543274,0.9874837398529053,0.9874837398529053,resnet50,vgg16,fgsm,0.05,19.035606384277344,0.7074021100997925
False,0.9912312626838684,0.9912312626838684,0.045454155653715134,0.6552178263664246,resnet50,vgg16,fgsm,0.05,19.27695655822754,0.8063009977340698
True,0.9934033751487732,0.9934033751487732,0.8813946843147278,0.8813946843147278,resnet50,vgg16,fgsm,0.05,19.299043655395508,0.7334802150726318
True,0.9977900981903076,0.9977900981903076,0.9443528652191162,0.9443528652191162,resnet50,vgg16,fgsm,0.05,19.156618118286133,0.6746076941490173
False,0.3923341631889343,0.3923341631889343,0.014843793585896492,0.43656742572784424,resnet50,vgg16,fgsm,0.05,19.26764488220215,0.6173890829086304
True,0.9834123849868774,0.9834123849868774,0.9761694669723511,0.9761694669723511,resnet50,vgg16,fgsm,0.05,19.372568130493164,0.6968441009521484
True,0.9956230521202087,0.9956230521202087,0.7766640782356262,0.7766640782356262,resnet50,vgg16,fgsm,0.05,18.912960052490234,0.7188702821731567
True,0.996349573135376,0.996349573135376,0.9999315738677979,0.9999315738677979,resnet50,vgg16,fgsm,0.05,19.335447311401367,0.6790512800216675
False,0.9941458702087402,0.9941458702087402,0.23996709287166595,0.2528529167175293,resnet50,vgg16,fgsm,0.05,19.234851837158203,0.8267399668693542
True,0.9889988303184509,0.9889988303184509,0.9765774607658386,0.9765774607658386,resnet50,vgg16,fgsm,0.05,19.3321533203125,0.8344855308532715
True,0.9734417796134949,0.9734417796134949,0.9884015917778015,0.9884015917778015,resnet50,vgg16,fgsm,0.05,17.2653751373291,0.4834899306297302
True,0.9936785101890564,0.9936785101890564,0.9998086094856262,0.9998086094856262,resnet50,vgg16,fgsm,0.05,19.09198760986328,0.6752943396568298
True,0.9968066215515137,0.9968066215515137,0.8732962012290955,0.8732962012290955,resnet50,vgg16,fgsm,0.05,18.76784896850586,0.815671443939209
False,0.9967769980430603,0.9967769980430603,0.03941310569643974,0.2599713206291199,resnet50,vgg16,fgsm,0.05,19.07427978515625,0.7843321561813354
True,0.9844974279403687,0.9844974279403687,0.9991317391395569,0.9991317391395569,resnet50,vgg16,fgsm,0.05,19.348060607910156,0.7294105887413025
True,0.9995759129524231,0.9995759129524231,0.9961075186729431,0.9961075186729431,resnet50,vgg16,fgsm,0.05,19.197813034057617,0.7078067660331726
False,0.9826918244361877,0.9826918244361877,0.019772423431277275,0.6692718863487244,resnet50,vgg16,fgsm,0.05,17.058019638061523,0.7257740497589111
True,0.9926597476005554,0.9926597476005554,0.9555572867393494,0.9555572867393494,resnet50,vgg16,fgsm,0.05,19.328222274780273,0.780455470085144
True,0.9793885350227356,0.9793885350227356,0.9998841285705566,0.9998841285705566,resnet50,vgg16,fgsm,0.05,19.313796997070312,0.8191932439804077
True,0.9841210246086121,0.9841210246086121,0.530832827091217,0.530832827091217,resnet50,vgg16,fgsm,0.05,19.30266571044922,0.7758746147155762
True,0.9967370629310608,0.9967370629310608,0.6309229731559753,0.6309229731559753,resnet50,vgg16,fgsm,0.05,19.294416427612305,0.5786028504371643
True,0.9946717619895935,0.9946717619895935,0.5006844997406006,0.5006844997406006,resnet50,vgg16,fgsm,0.05,18.415199279785156,0.6935772895812988
True,0.9869133830070496,0.9869133830070496,0.9930644631385803,0.9930644631385803,resnet50,vgg16,fgsm,0.05,19.388078689575195,0.7458431124687195
True,0.993354320526123,0.993354320526123,0.9999995231628418,0.9999995231628418,resnet50,vgg16,fgsm,0.05,19.050195693969727,0.7612820863723755
True,0.9963518381118774,0.9963518381118774,0.9998237490653992,0.9998237490653992,resnet50,vgg16,fgsm,0.05,18.88283348083496,0.7002946734428406
True,0.9884687066078186,0.9884687066078186,0.9883771538734436,0.9883771538734436,resnet50,vgg16,fgsm,0.05,19.296161651611328,0.5135796070098877
True,0.9975457787513733,0.9975457787513733,0.9323204159736633,0.9323204159736633,resnet50,vgg16,fgsm,0.05,18.757965087890625,0.6504206657409668
True,0.9984607696533203,0.9984607696533203,0.9995174407958984,0.9995174407958984,resnet50,vgg16,fgsm,0.05,19.21222686767578,0.7385990619659424
True,0.9955915808677673,0.9955915808677673,0.9999467134475708,0.9999467134475708,resnet50,vgg16,fgsm,0.05,18.486421585083008,0.6883113384246826
True,0.9904160499572754,0.9904160499572754,0.9973416924476624,0.9973416924476624,resnet50,vgg16,fgsm,0.05,17.86050796508789,0.6623851656913757
True,0.99472576379776,0.99472576379776,0.9908214807510376,0.9908214807510376,resnet50,vgg16,fgsm,0.05,19.18242073059082,0.7899872064590454
True,0.9927114248275757,0.9927114248275757,0.9473268985748291,0.9473268985748291,resnet50,vgg16,fgsm,0.05,17.6741943359375,0.5203644037246704
True,0.9884676337242126,0.9884676337242126,0.9999617338180542,0.9999617338180542,resnet50,vgg16,fgsm,0.05,18.948711395263672,0.6576679944992065
True,0.9912472367286682,0.9912472367286682,0.9958776235580444,0.9958776235580444,resnet50,vgg16,fgsm,0.05,19.100669860839844,0.7570500373840332
True,0.9898938536643982,0.9898938536643982,0.9999955892562866,0.9999955892562866,resnet50,vgg16,fgsm,0.05,19.335166931152344,0.7973525524139404
True,0.9903149008750916,0.9903149008750916,0.9986711740493774,0.9986711740493774,resnet50,vgg16,fgsm,0.05,19.207427978515625,0.7284905910491943
True,0.9865781664848328,0.9865781664848328,0.9729053378105164,0.9729053378105164,resnet50,vgg16,fgsm,0.05,19.330429077148438,0.7510477304458618
True,0.9815327525138855,0.9815327525138855,0.9985581040382385,0.9985581040382385,resnet50,vgg16,fgsm,0.05,19.35744857788086,0.5941044688224792
True,0.9965577721595764,0.9965577721595764,0.9802440404891968,0.9802440404891968,resnet50,vgg16,fgsm,0.05,19.096229553222656,0.8626160621643066
True,0.9932442307472229,0.9932442307472229,0.9935318231582642,0.9935318231582642,resnet50,vgg16,fgsm,0.05,19.095388412475586,0.7336124777793884
True,0.9844383597373962,0.9844383597373962,0.1591862589120865,0.1591862589120865,resnet50,vgg16,fgsm,0.05,18.98528480529785,0.6960581541061401
True,0.9960402250289917,0.9960402250289917,0.9895435571670532,0.9895435571670532,resnet50,vgg16,fgsm,0.05,19.376861572265625,0.7048460245132446
False,0.9918588995933533,0.9918588995933533,0.0690401941537857,0.3255305290222168,resnet50,vgg16,fgsm,0.05,19.394956588745117,0.45872101187705994
True,0.9971486926078796,0.9971486926078796,0.9728604555130005,0.9728604555130005,resnet50,vgg16,fgsm,0.05,19.23699188232422,0.6316744685173035
False,0.8239904046058655,0.8239904046058655,0.1365099847316742,0.2487129420042038,resnet50,vgg16,fgsm,0.05,17.916301727294922,0.3130686283111572
True,0.9925546050071716,0.9925546050071716,0.5494804382324219,0.5494804382324219,resnet50,vgg16,fgsm,0.05,17.744192123413086,0.5692886114120483
True,0.9877774119377136,0.9877774119377136,0.990708589553833,0.990708589553833,resnet50,vgg16,fgsm,0.05,19.395326614379883,0.43081867694854736
True,0.9781439900398254,0.9781439900398254,0.9241432547569275,0.9241432547569275,resnet50,vgg16,fgsm,0.05,19.395401000976562,0.4568703770637512
False,0.9915852546691895,0.9915852546691895,0.027153335511684418,0.5409948825836182,resnet50,vgg16,fgsm,0.05,19.384342193603516,0.7214792966842651
True,0.9337766766548157,0.9337766766548157,0.1837320178747177,0.1837320178747177,resnet50,vgg16,fgsm,0.05,18.934017181396484,0.5886228084564209
True,0.9971332550048828,0.9971332550048828,0.9050014019012451,0.9050014019012451,resnet50,vgg16,fgsm,0.05,17.455900192260742,0.47750580310821533
True,0.9823596477508545,0.9823596477508545,0.5000235438346863,0.5000235438346863,resnet50,vgg16,fgsm,0.05,19.27521514892578,0.7287145853042603
False,0.964796781539917,0.964796781539917,0.15367893874645233,0.8427221775054932,resnet50,vgg16,fgsm,0.05,18.945566177368164,0.4769322872161865
True,0.9943267703056335,0.9943267703056335,0.9257405400276184,0.9257405400276184,resnet50,vgg16,fgsm,0.05,19.160120010375977,0.577736496925354
True,0.9982282519340515,0.9982282519340515,0.9964386224746704,0.9964386224746704,resnet50,vgg16,fgsm,0.05,18.988460540771484,0.5304174423217773
True,0.9651122689247131,0.9651122689247131,0.9934396147727966,0.9934396147727966,resnet50,vgg16,fgsm,0.05,18.99958610534668,0.700760543346405
False,0.11512917280197144,0.12812213599681854,0.009849275462329388,0.12226968258619308,resnet50,vgg16,fgsm,0.05,19.32844352722168,0.7918685674667358
True,0.9811619520187378,0.9811619520187378,0.990385890007019,0.990385890007019,resnet50,vgg16,fgsm,0.05,19.09813117980957,0.6418465971946716
True,0.9970226883888245,0.9970226883888245,0.11467958241701126,0.11467958241701126,resnet50,vgg16,fgsm,0.05,19.289432525634766,0.7333881258964539
True,0.9955984354019165,0.9955984354019165,0.9558812379837036,0.9558812379837036,resnet50,vgg16,fgsm,0.05,19.150745391845703,0.5372552871704102
False,0.8518313765525818,0.8518313765525818,0.09851893037557602,0.11242040991783142,resnet50,vgg16,fgsm,0.05,19.12773895263672,0.5493658781051636
True,0.9853866100311279,0.9853866100311279,0.9725487232208252,0.9725487232208252,resnet50,vgg16,fgsm,0.05,18.746688842773438,0.4661804139614105
True,0.9953561425209045,0.9953561425209045,0.9977403879165649,0.9977403879165649,resnet50,vgg16,fgsm,0.05,19.393964767456055,0.5674950480461121
True,0.9968448877334595,0.9968448877334595,0.9924966096878052,0.9924966096878052,resnet50,vgg16,fgsm,0.05,19.26036262512207,0.545414924621582
True,0.9983750581741333,0.9983750581741333,0.3811522126197815,0.3811522126197815,resnet50,vgg16,fgsm,0.05,19.369354248046875,0.43888232111930847
True,0.9910932183265686,0.9910932183265686,0.6499267220497131,0.6499267220497131,resnet50,vgg16,fgsm,0.05,19.391738891601562,0.4529697299003601
True,0.9845758676528931,0.9845758676528931,0.6365457773208618,0.6365457773208618,resnet50,vgg16,fgsm,0.05,19.071489334106445,0.4483126103878021
True,0.9857062101364136,0.9857062101364136,0.9843477010726929,0.9843477010726929,resnet50,vgg16,fgsm,0.05,19.38092041015625,0.38440394401550293
False,0.9964136481285095,0.9964136481285095,0.07213859260082245,0.0877390056848526,resnet50,vgg16,fgsm,0.05,19.34001922607422,0.37688255310058594
True,0.9787546992301941,0.9787546992301941,0.9962899684906006,0.9962899684906006,resnet50,vgg16,fgsm,0.05,19.18152618408203,0.6553771495819092
True,0.9802818298339844,0.9802818298339844,0.9801350235939026,0.9801350235939026,resnet50,vgg16,fgsm,0.05,19.352609634399414,0.4210788905620575
True,0.9942454695701599,0.9942454695701599,0.9853134751319885,0.9853134751319885,resnet50,vgg16,fgsm,0.05,17.49982452392578,0.4591289758682251
True,0.9813362956047058,0.9813362956047058,0.9987295269966125,0.9987295269966125,resnet50,vgg16,fgsm,0.05,18.818309783935547,0.5706509351730347
False,0.935036301612854,0.935036301612854,0.09433244913816452,0.19566325843334198,resnet50,vgg16,fgsm,0.05,19.137527465820312,0.7283157706260681
True,0.9657662510871887,0.9657662510871887,0.9242115616798401,0.9242115616798401,resnet50,vgg16,fgsm,0.05,18.86852264404297,0.6036486625671387
True,0.9942187070846558,0.9942187070846558,0.28177332878112793,0.28177332878112793,resnet50,vgg16,fgsm,0.05,18.680112838745117,0.40087050199508667
True,0.9957777261734009,0.9957777261734009,0.6839671730995178,0.6839671730995178,resnet50,vgg16,fgsm,0.05,19.215065002441406,0.48097360134124756
False,0.9984706044197083,0.9984706044197083,0.20895244181156158,0.39084935188293457,resnet50,vgg16,fgsm,0.05,18.652267456054688,0.42394953966140747
True,0.9972992539405823,0.9972992539405823,0.8748623728752136,0.8748623728752136,resnet50,vgg16,fgsm,0.05,19.397605895996094,0.4742138385772705
False,0.9766122698783875,0.9766122698783875,0.03475448489189148,0.22907651960849762,resnet50,vgg16,fgsm,0.05,17.869224548339844,0.631105363368988
True,0.9880168437957764,0.9880168437957764,0.7796207070350647,0.7796207070350647,resnet50,vgg16,fgsm,0.05,19.0496826171875,0.5116369128227234
True,0.9956569671630859,0.9956569671630859,0.9999762773513794,0.9999762773513794,resnet50,vgg16,fgsm,0.05,19.195518493652344,0.4801058769226074
True,0.9853571057319641,0.9853571057319641,0.851682186126709,0.851682186126709,resnet50,vgg16,fgsm,0.05,19.38348388671875,0.41992640495300293
True,0.9910434484481812,0.9910434484481812,0.7816756963729858,0.7816756963729858,resnet50,vgg16,fgsm,0.05,18.987585067749023,0.581035315990448
False,0.986112654209137,0.986112654209137,0.04952733963727951,0.12843480706214905,resnet50,vgg16,fgsm,0.05,19.31199073791504,0.47365105152130127
True,0.9974592328071594,0.9974592328071594,0.570451557636261,0.570451557636261,resnet50,vgg16,fgsm,0.05,19.228723526000977,0.4261438250541687
False,0.9917621612548828,0.9917621612548828,0.16488049924373627,0.6480827331542969,resnet50,vgg16,fgsm,0.05,19.395051956176758,0.5526084899902344
True,0.9924545288085938,0.9924545288085938,0.9777823686599731,0.9777823686599731,resnet50,vgg16,fgsm,0.05,16.720041275024414,0.4909909665584564
False,0.7888447046279907,0.7888447046279907,0.01973303034901619,0.13994666934013367,resnet50,vgg16,fgsm,0.05,19.396596908569336,0.4897175431251526
True,0.9998841285705566,0.9998841285705566,0.9222441911697388,0.9222441911697388,resnet50,vgg16,fgsm,0.05,18.47707176208496,0.5948367118835449
True,0.9986299276351929,0.9986299276351929,0.9145554304122925,0.9145554304122925,resnet50,vgg16,fgsm,0.05,19.11761474609375,0.42002424597740173
True,0.9994800686836243,0.9994800686836243,0.7263171672821045,0.7263171672821045,resnet50,vgg16,fgsm,0.05,19.303491592407227,0.48821839690208435
True,0.9883387088775635,0.9883387088775635,0.9949382543563843,0.9949382543563843,resnet50,vgg16,fgsm,0.05,19.040767669677734,0.5332089066505432
False,0.9992498755455017,0.9992498755455017,0.08554250001907349,0.2204572856426239,resnet50,vgg16,fgsm,0.05,19.280044555664062,0.726931095123291
True,0.9949422478675842,0.9949422478675842,0.9895813465118408,0.9895813465118408,resnet50,vgg16,fgsm,0.05,19.121078491210938,0.470308780670166
