adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.984121024608612,0.984121024608612,0.9976913928985596,0.9976913928985596,resnet50,vgg16,cw,0.5,1.2144166231155396,0.9986405372619628,True
True,0.9967370629310608,0.9967370629310608,0.9970819354057312,0.9970819354057312,resnet50,vgg16,cw,0.5,2.043068647384644,0.9882053732872008,True
True,0.9946717619895936,0.9946717619895936,0.8993381261825562,0.8993381261825562,resnet50,vgg16,cw,0.5,1.4415266513824463,0.9968605041503906,True
True,0.9869133830070496,0.9869133830070496,0.9998873472213744,0.9998873472213744,resnet50,vgg16,cw,0.5,0.9871546626091005,0.9983593225479126,True
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,cw,0.5,1.4723631143569946,0.9972203969955444,True
True,0.9963518381118774,0.9963518381118774,0.9999656677246094,0.9999656677246094,resnet50,vgg16,cw,0.5,1.4221735000610352,0.9964876174926758,True
True,0.9884687066078186,0.9884687066078186,0.999986171722412,0.999986171722412,resnet50,vgg16,cw,0.5,1.6200084686279297,0.988298773765564,True
True,0.9975457787513732,0.9975457787513732,0.9999827146530152,0.9999827146530152,resnet50,vgg16,cw,0.5,1.214819312095642,0.997548758983612,True
True,0.9984607696533204,0.9984607696533204,0.9999725818634032,0.9999725818634032,resnet50,vgg16,cw,0.5,1.3018765449523926,0.9978773593902588,True
True,0.9955915808677672,0.9955915808677672,0.9999971389770508,0.9999971389770508,resnet50,vgg16,cw,0.5,1.5455750226974487,0.9957764148712158,True
True,0.9904160499572754,0.9904160499572754,0.9999561309814452,0.9999561309814452,resnet50,vgg16,cw,0.5,1.174854755401611,0.9963476657867432,True
True,0.99472576379776,0.99472576379776,0.9991928935050964,0.9991928935050964,resnet50,vgg16,cw,0.5,1.116992473602295,0.9987505674362184,True
True,0.9927114248275756,0.9927114248275756,0.6965048313140869,0.6965048313140869,resnet50,vgg16,cw,0.5,1.3545491695404053,0.9936317801475524,True
True,0.9884676337242126,0.9884676337242126,0.9999997615814208,0.9999997615814208,resnet50,vgg16,cw,0.5,1.3062849044799805,0.9961559772491456,True
True,0.9912472367286682,0.9912472367286682,0.9999992847442628,0.9999992847442628,resnet50,vgg16,cw,0.5,1.3903257846832275,0.9964291453361512,True
True,0.9898938536643982,0.9898938536643982,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,0.5,1.1814385652542114,0.9989149570465088,True
True,0.9903149008750916,0.9903149008750916,0.9999991655349731,0.9999991655349731,resnet50,vgg16,cw,0.5,1.0427039861679075,0.9981701374053956,True
True,0.9865781664848328,0.9865781664848328,0.9986810088157654,0.9986810088157654,resnet50,vgg16,cw,0.5,1.5104765892028809,0.996896743774414,True
True,0.9815327525138856,0.9815327525138856,0.9996975660324096,0.9996975660324096,resnet50,vgg16,cw,0.5,1.7516223192214966,0.9872071146965028,True
True,0.9965577721595764,0.9965577721595764,0.9999269247055054,0.9999269247055054,resnet50,vgg16,cw,0.5,1.1908458471298218,0.9992046356201172,True
True,0.9932442307472228,0.9932442307472228,0.9997381567955016,0.9997381567955016,resnet50,vgg16,cw,0.5,1.4775633811950684,0.9959259033203124,True
True,0.9844383597373962,0.9844383597373962,0.9426321387290956,0.9426321387290956,resnet50,vgg16,cw,0.5,2.1487371921539307,0.99015873670578,True
True,0.9960402250289916,0.9960402250289916,0.9990315437316896,0.9990315437316896,resnet50,vgg16,cw,0.5,1.570582151412964,0.9954316020011902,True
True,0.9918588995933532,0.9918588995933532,0.6138030290603638,0.6138030290603638,resnet50,vgg16,cw,0.5,2.362734794616699,0.9757328033447266,True
True,0.9971486926078796,0.9971486926078796,0.9994051456451416,0.9994051456451416,resnet50,vgg16,cw,0.5,2.663268566131592,0.9793626666069032,True
True,0.8239904046058655,0.8239904046058655,0.801764726638794,0.801764726638794,resnet50,vgg16,cw,0.5,0.9937922954559326,0.9937921762466432,True
False,0.9925546050071716,0.9925546050071716,0.2205658107995987,0.7199634909629822,resnet50,vgg16,cw,0.5,0.8298856019973755,0.9979606866836548,False
True,0.9877774119377136,0.9877774119377136,0.999782145023346,0.999782145023346,resnet50,vgg16,cw,0.5,1.8818647861480715,0.985974669456482,True
True,0.9781439900398254,0.9781439900398254,0.9913525581359864,0.9913525581359864,resnet50,vgg16,cw,0.5,1.7551556825637815,0.9884036779403688,True
False,0.9915852546691896,0.9915852546691896,0.0001512762100901,0.9986416697502136,resnet50,vgg16,cw,0.5,1.956470012664795,0.9913865327835084,False
True,0.9337766766548156,0.9337766766548156,0.6214921474456787,0.6214921474456787,resnet50,vgg16,cw,0.5,0.8762239217758179,0.998238742351532,True
True,0.9971332550048828,0.9971332550048828,0.9961943626403807,0.9961943626403807,resnet50,vgg16,cw,0.5,1.6761438846588137,0.989251971244812,True
False,0.9823596477508544,0.9823596477508544,0.3677158057689667,0.3769417405128479,resnet50,vgg16,cw,0.5,1.4200193881988523,0.9959966540336608,False
True,0.964796781539917,0.964796781539917,0.8994039297103882,0.8994039297103882,resnet50,vgg16,cw,0.5,1.5976793766021729,0.98768150806427,True
True,0.9943267703056335,0.9943267703056335,0.61554354429245,0.61554354429245,resnet50,vgg16,cw,0.5,1.4681888818740845,0.9935530424118042,True
True,0.9982282519340516,0.9982282519340516,0.9999420642852784,0.9999420642852784,resnet50,vgg16,cw,0.5,1.7445389032363892,0.9888269305229188,True
True,0.9651122689247132,0.9651122689247132,0.9979066848754884,0.9979066848754884,resnet50,vgg16,cw,0.5,1.5442867279052734,0.9969046115875244,True
False,0.1151291728019714,0.1281221359968185,0.0484663657844066,0.1869870722293853,resnet50,vgg16,cw,0.5,0.0028796247206628,0.9999997615814208,False
True,0.9811619520187378,0.9811619520187378,0.9998388290405272,0.9998388290405272,resnet50,vgg16,cw,0.5,1.769568920135498,0.9929024577140808,True
True,0.9970226883888244,0.9970226883888244,0.636634349822998,0.636634349822998,resnet50,vgg16,cw,0.5,2.0505800247192383,0.9932680130004884,True
True,0.9955984354019164,0.9955984354019164,0.9982794523239136,0.9982794523239136,resnet50,vgg16,cw,0.5,1.869659662246704,0.9877054691314696,True
True,0.8518313765525818,0.8518313765525818,0.5688723921775818,0.5688723921775818,resnet50,vgg16,cw,0.5,1.1035387516021729,0.9952617883682252,True
True,0.985386610031128,0.985386610031128,0.998866081237793,0.998866081237793,resnet50,vgg16,cw,0.5,1.831793189048767,0.9853624105453492,True
True,0.9953561425209044,0.9953561425209044,0.9992221593856812,0.9992221593856812,resnet50,vgg16,cw,0.5,1.3833749294281006,0.9941015243530272,True
True,0.9968448877334596,0.9968448877334596,0.999089241027832,0.999089241027832,resnet50,vgg16,cw,0.5,1.8088786602020264,0.9904745817184448,True
False,0.9983750581741332,0.9983750581741332,0.1296114772558212,0.197135254740715,resnet50,vgg16,cw,0.5,2.619462013244629,0.9710339307785034,True
False,0.9910932183265686,0.9910932183265686,0.3341275453567505,0.5851852297782898,resnet50,vgg16,cw,0.5,1.958357334136963,0.9840776324272156,True
True,0.9845758676528932,0.9845758676528932,0.9125056862831116,0.9125056862831116,resnet50,vgg16,cw,0.5,2.198675632476806,0.9821037650108336,True
True,0.9857062101364136,0.9857062101364136,0.999306321144104,0.999306321144104,resnet50,vgg16,cw,0.5,2.077361583709717,0.98019540309906,True
True,0.9964136481285096,0.9964136481285096,0.9630773663520812,0.9630773663520812,resnet50,vgg16,cw,0.5,2.2787647247314453,0.9719881415367126,True
True,0.978754699230194,0.978754699230194,0.9997121691703796,0.9997121691703796,resnet50,vgg16,cw,0.5,1.363738179206848,0.9949005842208862,True
True,0.9802818298339844,0.9802818298339844,0.9999444484710692,0.9999444484710692,resnet50,vgg16,cw,0.5,2.1188035011291504,0.9774262309074402,True
True,0.99424546957016,0.99424546957016,0.9936901330947876,0.9936901330947876,resnet50,vgg16,cw,0.5,1.0655189752578735,0.9946958422660828,True
True,0.9813362956047058,0.9813362956047058,0.9983433485031128,0.9983433485031128,resnet50,vgg16,cw,0.5,1.2008702754974363,0.9964133501052856,True
True,0.935036301612854,0.935036301612854,0.4774587154388428,0.4774587154388428,resnet50,vgg16,cw,0.5,1.3229068517684937,0.997541069984436,True
True,0.9657662510871888,0.9657662510871888,0.9994483590126038,0.9994483590126038,resnet50,vgg16,cw,0.5,1.3185949325561523,0.9951018691062928,True
True,0.9942187070846558,0.9942187070846558,0.7965860366821289,0.7965860366821289,resnet50,vgg16,cw,0.5,1.5866628885269165,0.9883379340171814,True
True,0.9957777261734008,0.9957777261734008,0.9950657486915588,0.9950657486915588,resnet50,vgg16,cw,0.5,1.6517553329467771,0.9884786009788512,True
True,0.9984706044197084,0.9984706044197084,0.9875981211662292,0.9875981211662292,resnet50,vgg16,cw,0.5,1.252398133277893,0.9936439394950868,True
True,0.9972992539405824,0.9972992539405824,0.8909780979156494,0.8909780979156494,resnet50,vgg16,cw,0.5,2.465402364730835,0.9781047701835632,True
True,0.9766122698783876,0.9766122698783876,0.3023228943347931,0.3023228943347931,resnet50,vgg16,cw,0.5,1.0743449926376345,0.998271346092224,True
True,0.9880168437957764,0.9880168437957764,0.9993759989738464,0.9993759989738464,resnet50,vgg16,cw,0.5,2.040148496627808,0.9845097064971924,True
True,0.995656967163086,0.995656967163086,1.0,1.0,resnet50,vgg16,cw,0.5,2.0258917808532715,0.9817208647727966,True
True,0.985357105731964,0.985357105731964,0.9999526739120485,0.9999526739120485,resnet50,vgg16,cw,0.5,2.367496967315674,0.9742107391357422,True
True,0.9910434484481812,0.9910434484481812,0.999671459197998,0.999671459197998,resnet50,vgg16,cw,0.5,1.6469035148620603,0.991776168346405,True
True,0.986112654209137,0.986112654209137,0.6548777222633362,0.6548777222633362,resnet50,vgg16,cw,0.5,1.5330955982208252,0.9903776049613952,True
True,0.9974592328071594,0.9974592328071594,0.9432637691497804,0.9432637691497804,resnet50,vgg16,cw,0.5,2.33744740486145,0.9777745008468628,True
True,0.9917621612548828,0.9917621612548828,0.9954438209533693,0.9954438209533693,resnet50,vgg16,cw,0.5,1.7923277616500854,0.9877572059631348,True
True,0.9924545288085938,0.9924545288085938,0.9999661445617676,0.9999661445617676,resnet50,vgg16,cw,0.5,0.6917421817779541,0.9982699751853944,True
True,0.7888447046279907,0.7888447046279907,0.1484649777412414,0.1484649777412414,resnet50,vgg16,cw,0.5,1.8863292932510376,0.9844335913658142,True
True,0.9998841285705566,0.9998841285705566,0.9522863030433656,0.9522863030433656,resnet50,vgg16,cw,0.5,1.205270290374756,0.9954975843429564,True
True,0.9986299276351928,0.9986299276351928,0.9885557293891908,0.9885557293891908,resnet50,vgg16,cw,0.5,2.2380337715148926,0.9775792956352234,True
True,0.9994800686836244,0.9994800686836244,0.9751574993133544,0.9751574993133544,resnet50,vgg16,cw,0.5,2.212376117706299,0.9817994832992554,True
True,0.9883387088775636,0.9883387088775636,0.9992398023605348,0.9992398023605348,resnet50,vgg16,cw,0.5,1.6415592432022097,0.9910422563552856,True
False,0.9992498755455016,0.9992498755455016,0.3265466690063476,0.3365367949008941,resnet50,vgg16,cw,0.5,1.679792404174805,0.9946447610855104,False
