adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9905347228050232,0.9905347228050232,0.9968906044960022,0.9968906044960022,resnet50,vgg16,pgd,0.01,1.3642683029174805,0.995818257331848,
True,0.9944314360618592,0.9944314360618592,0.998083472251892,0.998083472251892,resnet50,vgg16,pgd,0.01,1.531163454055786,0.9972718954086304,
True,0.9755632877349854,0.9755632877349854,0.7736614346504211,0.7736614346504211,resnet50,vgg16,pgd,0.01,1.2871861457824707,0.9967015981674194,
True,0.9897451996803284,0.9897451996803284,0.9999960660934448,0.9999960660934448,resnet50,vgg16,pgd,0.01,1.454198122024536,0.9965298175811768,
True,0.9838902354240416,0.9838902354240416,0.9813510179519652,0.9813510179519652,resnet50,vgg16,pgd,0.01,1.400441288948059,0.9944112300872804,
True,0.9927219748497008,0.9927219748497008,0.9999995231628418,0.9999995231628418,resnet50,vgg16,pgd,0.01,1.489788293838501,0.9974388480186462,
True,0.9980859756469728,0.9980859756469728,0.9781810641288756,0.9781810641288756,resnet50,vgg16,pgd,0.01,1.482555627822876,0.9970732927322388,
True,0.995461642742157,0.995461642742157,0.9993995428085328,0.9993995428085328,resnet50,vgg16,pgd,0.01,1.5699769258499146,0.9970762133598328,
True,0.9979925155639648,0.9979925155639648,0.9509488344192504,0.9509488344192504,resnet50,vgg16,pgd,0.01,1.6590124368667605,0.9970226287841796,
True,0.9941394329071044,0.9941394329071044,0.9134932160377502,0.9134932160377502,resnet50,vgg16,pgd,0.01,1.5344972610473633,0.996273159980774,
True,0.9956134557724,0.9956134557724,0.9999761581420898,0.9999761581420898,resnet50,vgg16,pgd,0.01,1.4922887086868286,0.995438516139984,
True,0.9908316731452942,0.9908316731452942,0.999812662601471,0.999812662601471,resnet50,vgg16,pgd,0.01,1.502328872680664,0.9974665641784668,
True,0.9967833757400512,0.9967833757400512,0.9988387227058412,0.9988387227058412,resnet50,vgg16,pgd,0.01,1.5420342683792114,0.9963365793228148,
True,0.9971505999565125,0.9971505999565125,0.9999710321426392,0.9999710321426392,resnet50,vgg16,pgd,0.01,1.4399266242980957,0.995907425880432,
True,0.9925561547279358,0.9925561547279358,0.9999935626983644,0.9999935626983644,resnet50,vgg16,pgd,0.01,1.4375263452529907,0.9981910586357116,
True,0.984536111354828,0.984536111354828,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.01,1.388352870941162,0.9948288798332214,
True,0.9854265451431274,0.9854265451431274,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.01,1.505617380142212,0.9960542917251588,
True,0.991421639919281,0.991421639919281,0.992644190788269,0.992644190788269,resnet50,vgg16,pgd,0.01,1.613484263420105,0.999034583568573,
True,0.9941806197166444,0.9941806197166444,0.9981276392936708,0.9981276392936708,resnet50,vgg16,pgd,0.01,1.393731713294983,0.9905253648757936,
True,0.9925285577774048,0.9925285577774048,0.9918890595436096,0.9918890595436096,resnet50,vgg16,pgd,0.01,1.4968056678771973,0.9958798289299012,
True,0.9932265877723694,0.9932265877723694,0.999974250793457,0.999974250793457,resnet50,vgg16,pgd,0.01,1.4462298154830933,0.9969522356987,
True,0.999236822128296,0.999236822128296,0.8947854042053223,0.8947854042053223,resnet50,vgg16,pgd,0.01,1.4986578226089478,0.9972440600395204,
True,0.995278000831604,0.995278000831604,0.9999269247055054,0.9999269247055054,resnet50,vgg16,pgd,0.01,1.4794124364852903,0.9985538721084596,
True,0.997170388698578,0.997170388698578,0.999278724193573,0.999278724193573,resnet50,vgg16,pgd,0.01,1.509967565536499,0.9958686232566832,
True,0.99228036403656,0.99228036403656,0.9996836185455322,0.9996836185455322,resnet50,vgg16,pgd,0.01,1.4104632139205933,0.9964083433151244,
True,0.9916898012161256,0.9916898012161256,0.9999982118606568,0.9999982118606568,resnet50,vgg16,pgd,0.01,1.5924770832061768,0.9978653788566588,
True,0.9963602423667908,0.9963602423667908,0.9177851676940918,0.9177851676940918,resnet50,vgg16,pgd,0.01,1.544344782829285,0.9949650168418884,
True,0.9931047558784484,0.9931047558784484,0.9999995231628418,0.9999995231628418,resnet50,vgg16,pgd,0.01,1.4645278453826904,0.9962226748466492,
True,0.980851948261261,0.980851948261261,0.9973607659339904,0.9973607659339904,resnet50,vgg16,pgd,0.01,1.5856822729110718,0.9963676333427428,
False,0.4142203330993652,0.4142203330993652,0.0298613719642162,0.1584742665290832,resnet50,vgg16,pgd,0.01,1.2896106243133545,0.994660496711731,
True,0.986120104789734,0.986120104789734,0.9999853372573853,0.9999853372573853,resnet50,vgg16,pgd,0.01,1.4254889488220217,0.997739315032959,
True,0.9880762100219728,0.9880762100219728,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.01,1.5076254606246948,0.99663108587265,
True,0.9983874559402466,0.9983874559402466,0.8347290754318237,0.8347290754318237,resnet50,vgg16,pgd,0.01,1.422745704650879,0.9948943853378296,
True,0.9903793334960938,0.9903793334960938,0.9999268054962158,0.9999268054962158,resnet50,vgg16,pgd,0.01,1.3654747009277344,0.9960391521453856,
True,0.9944390058517456,0.9944390058517456,0.9999687671661376,0.9999687671661376,resnet50,vgg16,pgd,0.01,1.5352267026901243,0.9960586428642272,
True,0.9840993881225586,0.9840993881225586,0.9846441745758056,0.9846441745758056,resnet50,vgg16,pgd,0.01,1.4125008583068848,0.9960020780563354,
False,0.9691064953804016,0.9691064953804016,0.0109524484723806,0.3402003645896911,resnet50,vgg16,pgd,0.01,1.3502298593521118,0.9990639090538024,
False,0.99735426902771,0.99735426902771,0.2882173955440521,0.2923578917980194,resnet50,vgg16,pgd,0.01,1.5975126028060913,0.9985095262527466,
True,0.9895825386047364,0.9895825386047364,0.9911960363388062,0.9911960363388062,resnet50,vgg16,pgd,0.01,1.5106736421585083,0.9982013702392578,
True,0.9984810948371888,0.9984810948371888,0.8553634881973267,0.8553634881973267,resnet50,vgg16,pgd,0.01,1.5839779376983645,0.9982725977897644,
True,0.9663552641868592,0.9663552641868592,0.3776116371154785,0.3776116371154785,resnet50,vgg16,pgd,0.01,1.4385747909545898,0.995701789855957,
True,0.9990822076797484,0.9990822076797484,0.8580080270767212,0.8580080270767212,resnet50,vgg16,pgd,0.01,1.448265790939331,0.9953810572624208,
True,0.9924300312995912,0.9924300312995912,0.9988908171653748,0.9988908171653748,resnet50,vgg16,pgd,0.01,1.5707937479019165,0.9982566833496094,
True,0.9940618872642516,0.9940618872642516,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.01,1.7334794998168943,0.998326301574707,
True,0.9962146878242492,0.9962146878242492,0.9997467398643494,0.9997467398643494,resnet50,vgg16,pgd,0.01,1.6018205881118774,0.9964739680290222,
True,0.9958385229110718,0.9958385229110718,0.988375186920166,0.988375186920166,resnet50,vgg16,pgd,0.01,1.4159116744995115,0.99522066116333,
False,0.9415212869644164,0.9415212869644164,0.0049876063130795,0.2841023206710815,resnet50,vgg16,pgd,0.01,1.2322856187820437,0.9923412799835204,
True,0.9778894782066344,0.9778894782066344,0.411122590303421,0.411122590303421,resnet50,vgg16,pgd,0.01,1.5084638595581057,0.9958359599113464,
True,0.9834113717079164,0.9834113717079164,0.999974489212036,0.999974489212036,resnet50,vgg16,pgd,0.01,1.500712275505066,0.9977964162826538,
True,0.9995481371879578,0.9995481371879578,0.9996827840805054,0.9996827840805054,resnet50,vgg16,pgd,0.01,1.6287271976470947,0.9977188110351562,
True,0.993709683418274,0.993709683418274,0.9980733394622804,0.9980733394622804,resnet50,vgg16,pgd,0.01,1.521276831626892,0.9972184896469116,
True,0.9917540550231934,0.9917540550231934,0.535758376121521,0.535758376121521,resnet50,vgg16,pgd,0.01,1.38661789894104,0.9962565302848816,
True,0.9748935699462892,0.9748935699462892,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.01,1.465846300125122,0.9988180994987488,
False,0.0147337261587381,0.2382832914590835,7.465156522812322e-05,0.8764060139656067,resnet50,vgg16,pgd,0.01,1.2776033878326416,0.9937779307365416,
False,0.8565118908882141,0.8565118908882141,0.0013703848235309,0.9966625571250916,resnet50,vgg16,pgd,0.01,1.316463828086853,0.9955102205276488,
True,0.9931990504264832,0.9931990504264832,0.9663354158401488,0.9663354158401488,resnet50,vgg16,pgd,0.01,1.3969045877456665,0.997680366039276,
True,0.9950822591781616,0.9950822591781616,0.961337149143219,0.961337149143219,resnet50,vgg16,pgd,0.01,1.5870082378387451,0.9980639815330504,
True,0.9907480478286744,0.9907480478286744,0.9995563626289368,0.9995563626289368,resnet50,vgg16,pgd,0.01,1.651599645614624,0.9986702799797058,
True,0.9978187084197998,0.9978187084197998,0.7789191007614136,0.7789191007614136,resnet50,vgg16,pgd,0.01,1.406905174255371,0.9942683577537536,
True,0.996776282787323,0.996776282787323,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.01,1.6491169929504397,0.9975966215133668,
True,0.9911834001541138,0.9911834001541138,0.361955314874649,0.361955314874649,resnet50,vgg16,pgd,0.01,1.576285719871521,0.9981347918510436,
True,0.994491696357727,0.994491696357727,0.9999281167984008,0.9999281167984008,resnet50,vgg16,pgd,0.01,1.5365084409713743,0.9981135129928588,
True,0.9953787326812744,0.9953787326812744,0.997866690158844,0.997866690158844,resnet50,vgg16,pgd,0.01,1.4268783330917358,0.9954554438591005,
True,0.9930112957954408,0.9930112957954408,0.9998810291290284,0.9998810291290284,resnet50,vgg16,pgd,0.01,1.4227267503738403,0.9946141242980956,
True,0.964906632900238,0.964906632900238,0.8657524585723877,0.8657524585723877,resnet50,vgg16,pgd,0.01,1.7477777004241943,0.9978082180023192,
True,0.9044981598854064,0.9044981598854064,0.7454349994659424,0.7454349994659424,resnet50,vgg16,pgd,0.01,1.4712119102478027,0.995636224746704,
True,0.988911509513855,0.988911509513855,0.997626006603241,0.997626006603241,resnet50,vgg16,pgd,0.01,1.2971857786178589,0.99555504322052,
True,0.9894863367080688,0.9894863367080688,0.9950340986251832,0.9950340986251832,resnet50,vgg16,pgd,0.01,1.3942861557006836,0.99849671125412,
True,0.983805537223816,0.983805537223816,0.9999954700469972,0.9999954700469972,resnet50,vgg16,pgd,0.01,1.551784873008728,0.9985631704330444,
True,0.9858725070953368,0.9858725070953368,0.7565010190010071,0.7565010190010071,resnet50,vgg16,pgd,0.01,1.432125687599182,0.9933619499206544,
True,0.9916606545448304,0.9916606545448304,0.8956059217453003,0.8956059217453003,resnet50,vgg16,pgd,0.01,1.4485588073730469,0.9972796440124512,
True,0.9797499179840088,0.9797499179840088,0.9989651441574096,0.9989651441574096,resnet50,vgg16,pgd,0.01,1.430309772491455,0.9947181940078736,
True,0.9975340366363524,0.9975340366363524,0.6813692450523376,0.6813692450523376,resnet50,vgg16,pgd,0.01,1.606811285018921,0.9984337687492372,
True,0.9807515144348145,0.9807515144348145,0.9796674251556396,0.9796674251556396,resnet50,vgg16,pgd,0.01,1.446009397506714,0.9958153963088988,
True,0.999785840511322,0.999785840511322,0.980327308177948,0.980327308177948,resnet50,vgg16,pgd,0.01,1.4826984405517578,0.9963126182556152,
True,0.9058297872543336,0.9058297872543336,0.9046976566314696,0.9046976566314696,resnet50,vgg16,pgd,0.01,1.4165955781936646,0.9956590533256532,
True,0.9807939529418944,0.9807939529418944,0.9993839263916016,0.9993839263916016,resnet50,vgg16,pgd,0.01,1.517109513282776,0.9976511001586914,
True,0.9856361150741576,0.9856361150741576,0.998764157295227,0.998764157295227,resnet50,vgg16,pgd,0.01,1.4231233596801758,0.9956541061401368,
True,0.9932430386543274,0.9932430386543274,0.999894380569458,0.999894380569458,resnet50,vgg16,pgd,0.01,1.5077852010726929,0.9969176054000854,
True,0.9912312626838684,0.9912312626838684,0.5874010920524597,0.5874010920524597,resnet50,vgg16,pgd,0.01,1.579699993133545,0.9982494711875916,
True,0.9934033751487732,0.9934033751487732,0.9840224981307985,0.9840224981307985,resnet50,vgg16,pgd,0.01,1.6464718580245972,0.9969136118888856,
True,0.9977900981903076,0.9977900981903076,0.9986775517463684,0.9986775517463684,resnet50,vgg16,pgd,0.01,1.6463251113891602,0.9960105419158936,
False,0.3923341631889343,0.3923341631889343,0.0826129838824272,0.1137230396270752,resnet50,vgg16,pgd,0.01,1.4280409812927246,0.9956926107406616,
True,0.9834123849868774,0.9834123849868774,0.9996473789215088,0.9996473789215088,resnet50,vgg16,pgd,0.01,1.4397802352905271,0.9973464012145996,
True,0.9956230521202089,0.9956230521202089,0.9638498425483704,0.9638498425483704,resnet50,vgg16,pgd,0.01,1.4290978908538818,0.997251272201538,
True,0.996349573135376,0.996349573135376,0.9999957084655762,0.9999957084655762,resnet50,vgg16,pgd,0.01,1.5869964361190796,0.996496081352234,
True,0.9941458702087402,0.9941458702087402,0.8826084136962891,0.8826084136962891,resnet50,vgg16,pgd,0.01,1.575034737586975,0.9983872175216676,
True,0.9889988303184508,0.9889988303184508,0.9918656945228576,0.9918656945228576,resnet50,vgg16,pgd,0.01,1.48895263671875,0.9987266063690186,
True,0.9734417796134948,0.9734417796134948,0.987841784954071,0.987841784954071,resnet50,vgg16,pgd,0.01,1.325557827949524,0.9848653674125672,
True,0.9936785101890564,0.9936785101890564,0.9999922513961792,0.9999922513961792,resnet50,vgg16,pgd,0.01,1.5065689086914062,0.9964767694473268,
True,0.9968066215515136,0.9968066215515136,0.9997482895851136,0.9997482895851136,resnet50,vgg16,pgd,0.01,1.602717399597168,0.997938632965088,
True,0.9967769980430604,0.9967769980430604,0.307800680398941,0.307800680398941,resnet50,vgg16,pgd,0.01,1.5957820415496826,0.9977933168411256,
True,0.9844974279403688,0.9844974279403688,0.999841809272766,0.999841809272766,resnet50,vgg16,pgd,0.01,1.4515682458877563,0.9976381063461304,
True,0.9995759129524232,0.9995759129524232,0.9869515895843506,0.9869515895843506,resnet50,vgg16,pgd,0.01,1.5399967432022097,0.9969712495803832,
True,0.9826918244361876,0.9826918244361876,0.9285914301872252,0.9285914301872252,resnet50,vgg16,pgd,0.01,1.31559157371521,0.997215211391449,
True,0.9926597476005554,0.9926597476005554,0.99997079372406,0.99997079372406,resnet50,vgg16,pgd,0.01,1.5415416955947876,0.998011589050293,
True,0.9793885350227356,0.9793885350227356,0.9999845027923584,0.9999845027923584,resnet50,vgg16,pgd,0.01,1.6388607025146484,0.9981862902641296,
True,0.984121024608612,0.984121024608612,0.9976627826690674,0.9976627826690674,resnet50,vgg16,pgd,0.01,1.400766372680664,0.9983811378479004,
True,0.9967370629310608,0.9967370629310608,0.995030164718628,0.995030164718628,resnet50,vgg16,pgd,0.01,1.4155240058898926,0.9955844879150392,
True,0.9946717619895936,0.9946717619895936,0.8162230253219604,0.8162230253219604,resnet50,vgg16,pgd,0.01,1.52448832988739,0.9964083433151244,
True,0.9869133830070496,0.9869133830070496,0.9998962879180908,0.9998962879180908,resnet50,vgg16,pgd,0.01,1.4451115131378174,0.9979211688041688,
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,pgd,0.01,1.5887712240219116,0.9975080490112304,
True,0.9963518381118774,0.9963518381118774,0.9999685287475586,0.9999685287475586,resnet50,vgg16,pgd,0.01,1.4558672904968262,0.9968830347061156,
True,0.9884687066078186,0.9884687066078186,0.9999862909317015,0.9999862909317015,resnet50,vgg16,pgd,0.01,1.3730602264404297,0.9939424395561218,
True,0.9975457787513732,0.9975457787513732,0.9999896287918092,0.9999896287918092,resnet50,vgg16,pgd,0.01,1.50179922580719,0.9961394667625428,
True,0.9984607696533204,0.9984607696533204,0.9999836683273317,0.9999836683273317,resnet50,vgg16,pgd,0.01,1.5431357622146606,0.9972628355026244,
True,0.9955915808677672,0.9955915808677672,0.9999984502792358,0.9999984502792358,resnet50,vgg16,pgd,0.01,1.458987593650818,0.996712863445282,
True,0.9904160499572754,0.9904160499572754,0.999958634376526,0.999958634376526,resnet50,vgg16,pgd,0.01,1.404904842376709,0.9956099390983582,
True,0.99472576379776,0.99472576379776,0.9992285966873168,0.9992285966873168,resnet50,vgg16,pgd,0.01,1.6239713430404663,0.9978921413421632,
True,0.9927114248275756,0.9927114248275756,0.9257133603096008,0.9257133603096008,resnet50,vgg16,pgd,0.01,1.3932123184204102,0.9933351278305054,
True,0.9884676337242126,0.9884676337242126,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.01,1.457422971725464,0.9963701963424684,
True,0.9912472367286682,0.9912472367286682,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.01,1.5439611673355105,0.9974850416183472,
True,0.9898938536643982,0.9898938536643982,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.01,1.498506784439087,0.9983831644058228,
True,0.9903149008750916,0.9903149008750916,0.9999991655349731,0.9999991655349731,resnet50,vgg16,pgd,0.01,1.6306825876235962,0.99693763256073,
True,0.9865781664848328,0.9865781664848328,0.9989763498306274,0.9989763498306274,resnet50,vgg16,pgd,0.01,1.4672796726226809,0.9979203939437866,
True,0.9815327525138856,0.9815327525138856,0.9997608065605164,0.9997608065605164,resnet50,vgg16,pgd,0.01,1.506118655204773,0.9949327707290648,
True,0.9965577721595764,0.9965577721595764,0.9999278783798218,0.9999278783798218,resnet50,vgg16,pgd,0.01,1.652505874633789,0.998734712600708,
True,0.9932442307472228,0.9932442307472228,0.999385952949524,0.999385952949524,resnet50,vgg16,pgd,0.01,1.640569090843201,0.9969278573989868,
True,0.9844383597373962,0.9844383597373962,0.9757102131843568,0.9757102131843568,resnet50,vgg16,pgd,0.01,1.406396508216858,0.996904730796814,
True,0.9960402250289916,0.9960402250289916,0.9992490410804749,0.9992490410804749,resnet50,vgg16,pgd,0.01,1.4706987142562866,0.9973368644714355,
True,0.9918588995933532,0.9918588995933532,0.5329797267913818,0.5329797267913818,resnet50,vgg16,pgd,0.01,1.316395282745361,0.99321448802948,
True,0.9971486926078796,0.9971486926078796,0.9994552731513976,0.9994552731513976,resnet50,vgg16,pgd,0.01,1.448480248451233,0.9958755373954772,
True,0.8239904046058655,0.8239904046058655,0.741705060005188,0.741705060005188,resnet50,vgg16,pgd,0.01,1.2306331396102903,0.9895129203796388,
False,0.9925546050071716,0.9925546050071716,0.2224700599908828,0.7179880738258362,resnet50,vgg16,pgd,0.01,1.4044562578201294,0.9943920969963074,
True,0.9877774119377136,0.9877774119377136,0.9998109936714172,0.9998109936714172,resnet50,vgg16,pgd,0.01,1.343430995941162,0.9930497407913208,
True,0.9781439900398254,0.9781439900398254,0.9956446886062622,0.9956446886062622,resnet50,vgg16,pgd,0.01,1.3445141315460205,0.993547797203064,
False,0.9915852546691896,0.9915852546691896,0.0002672139671631,0.9974036812782288,resnet50,vgg16,pgd,0.01,1.4226154088974,0.9972209334373474,
True,0.9337766766548156,0.9337766766548156,0.576602041721344,0.576602041721344,resnet50,vgg16,pgd,0.01,1.383159875869751,0.9952194690704346,
True,0.9971332550048828,0.9971332550048828,0.9938793182373048,0.9938793182373048,resnet50,vgg16,pgd,0.01,1.353948712348938,0.9923681020736694,
False,0.9823596477508544,0.9823596477508544,0.3446557223796844,0.4418049454689026,resnet50,vgg16,pgd,0.01,1.5235191583633425,0.9971243739128112,
True,0.964796781539917,0.964796781539917,0.8890336155891418,0.8890336155891418,resnet50,vgg16,pgd,0.01,1.4268426895141602,0.9928374290466307,
True,0.9943267703056335,0.9943267703056335,0.6445761322975159,0.6445761322975159,resnet50,vgg16,pgd,0.01,1.3062608242034912,0.9956769943237304,
True,0.9982282519340516,0.9982282519340516,0.999970316886902,0.999970316886902,resnet50,vgg16,pgd,0.01,1.4111368656158447,0.9942893385887146,
True,0.9651122689247132,0.9651122689247132,0.9979990124702454,0.9979990124702454,resnet50,vgg16,pgd,0.01,1.3810737133026123,0.997344970703125,
False,0.1151291728019714,0.1281221359968185,0.0381488278508186,0.1644408702850341,resnet50,vgg16,pgd,0.01,1.3679674863815308,0.9985270500183104,
True,0.9811619520187378,0.9811619520187378,0.99992036819458,0.99992036819458,resnet50,vgg16,pgd,0.01,1.4437884092330933,0.9959826469421388,
True,0.9970226883888244,0.9970226883888244,0.6247337460517883,0.6247337460517883,resnet50,vgg16,pgd,0.01,1.4181900024414062,0.997583508491516,
True,0.9955984354019164,0.9955984354019164,0.9989286065101624,0.9989286065101624,resnet50,vgg16,pgd,0.01,1.3055769205093384,0.9952268600463868,
True,0.8518313765525818,0.8518313765525818,0.5093323588371277,0.5093323588371277,resnet50,vgg16,pgd,0.01,1.3912029266357422,0.994750201702118,
True,0.985386610031128,0.985386610031128,0.999283254146576,0.999283254146576,resnet50,vgg16,pgd,0.01,1.2830582857131958,0.9936813712120056,
True,0.9953561425209044,0.9953561425209044,0.9992316961288452,0.9992316961288452,resnet50,vgg16,pgd,0.01,1.3835811614990234,0.9954578280448914,
True,0.9968448877334596,0.9968448877334596,0.9993139505386353,0.9993139505386353,resnet50,vgg16,pgd,0.01,1.2968837022781372,0.9956097602844238,
False,0.9983750581741332,0.9983750581741332,0.2844068109989166,0.3781011402606964,resnet50,vgg16,pgd,0.01,1.3056195974349976,0.993303656578064,
False,0.9910932183265686,0.9910932183265686,0.3308829963207245,0.566193163394928,resnet50,vgg16,pgd,0.01,1.3518924713134766,0.9935363531112672,
True,0.9845758676528932,0.9845758676528932,0.9710353016853333,0.9710353016853333,resnet50,vgg16,pgd,0.01,1.3408430814743042,0.9929348826408386,
True,0.9857062101364136,0.9857062101364136,0.9989124536514282,0.9989124536514282,resnet50,vgg16,pgd,0.01,1.2792011499404907,0.9926778674125672,
True,0.9964136481285096,0.9964136481285096,0.8973248600959778,0.8973248600959778,resnet50,vgg16,pgd,0.01,1.3153557777404783,0.9918380975723268,
True,0.978754699230194,0.978754699230194,0.9997319579124452,0.9997319579124452,resnet50,vgg16,pgd,0.01,1.4392142295837402,0.9964117407798768,
True,0.9802818298339844,0.9802818298339844,0.999956488609314,0.999956488609314,resnet50,vgg16,pgd,0.01,1.2796499729156494,0.9933123588562012,
True,0.99424546957016,0.99424546957016,0.9958654642105104,0.9958654642105104,resnet50,vgg16,pgd,0.01,1.329054355621338,0.9922614097595216,
True,0.9813362956047058,0.9813362956047058,0.9981871247291564,0.9981871247291564,resnet50,vgg16,pgd,0.01,1.4316587448120115,0.9951042532920836,
True,0.935036301612854,0.935036301612854,0.387539654970169,0.387539654970169,resnet50,vgg16,pgd,0.01,1.4535356760025024,0.9973986148834229,
True,0.9657662510871888,0.9657662510871888,0.999394416809082,0.999394416809082,resnet50,vgg16,pgd,0.01,1.419611930847168,0.9955788850784302,
True,0.9942187070846558,0.9942187070846558,0.7998594641685486,0.7998594641685486,resnet50,vgg16,pgd,0.01,1.269006848335266,0.9922761917114258,
True,0.9957777261734008,0.9957777261734008,0.9964237809181212,0.9964237809181212,resnet50,vgg16,pgd,0.01,1.3317983150482178,0.9938499331474304,
True,0.9984706044197084,0.9984706044197084,0.992555558681488,0.992555558681488,resnet50,vgg16,pgd,0.01,1.3153153657913208,0.992516279220581,
True,0.9972992539405824,0.9972992539405824,0.8498916029930115,0.8498916029930115,resnet50,vgg16,pgd,0.01,1.3062257766723633,0.994118869304657,
True,0.9766122698783876,0.9766122698783876,0.2613483667373657,0.2613483667373657,resnet50,vgg16,pgd,0.01,1.5320557355880735,0.9953822493553162,
True,0.9880168437957764,0.9880168437957764,0.9985874891281128,0.9985874891281128,resnet50,vgg16,pgd,0.01,1.3516697883605957,0.9945206046104432,
True,0.995656967163086,0.995656967163086,1.0,1.0,resnet50,vgg16,pgd,0.01,1.2835867404937744,0.9939125776290894,
True,0.985357105731964,0.985357105731964,0.9999667406082152,0.9999667406082152,resnet50,vgg16,pgd,0.01,1.2664631605148315,0.993229866027832,
True,0.9910434484481812,0.9910434484481812,0.9998751878738404,0.9998751878738404,resnet50,vgg16,pgd,0.01,1.365610957145691,0.9952523112297058,
True,0.986112654209137,0.986112654209137,0.740285336971283,0.740285336971283,resnet50,vgg16,pgd,0.01,1.3802374601364136,0.99322247505188,
True,0.9974592328071594,0.9974592328071594,0.9294921159744264,0.9294921159744264,resnet50,vgg16,pgd,0.01,1.2928197383880615,0.993196666240692,
True,0.9917621612548828,0.9917621612548828,0.991727352142334,0.991727352142334,resnet50,vgg16,pgd,0.01,1.3733867406845093,0.9950175285339355,
True,0.9924545288085938,0.9924545288085938,0.999971866607666,0.999971866607666,resnet50,vgg16,pgd,0.01,1.280046463012695,0.9925777912139891,
True,0.7888447046279907,0.7888447046279907,0.111283041536808,0.111283041536808,resnet50,vgg16,pgd,0.01,1.3237919807434082,0.9940087795257568,
True,0.9998841285705566,0.9998841285705566,0.944614052772522,0.944614052772522,resnet50,vgg16,pgd,0.01,1.5092034339904783,0.9941304922103882,
True,0.9986299276351928,0.9986299276351928,0.9862701296806335,0.9862701296806335,resnet50,vgg16,pgd,0.01,1.282114028930664,0.9928188323974608,
True,0.9994800686836244,0.9994800686836244,0.9715373516082764,0.9715373516082764,resnet50,vgg16,pgd,0.01,1.29184889793396,0.99458909034729,
True,0.9883387088775636,0.9883387088775636,0.9989593029022216,0.9989593029022216,resnet50,vgg16,pgd,0.01,1.343634843826294,0.9947476387023926,
False,0.9992498755455016,0.9992498755455016,0.2964516580104828,0.364181786775589,resnet50,vgg16,pgd,0.01,1.4934134483337402,0.9972010850906372,
