adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.984121024608612,0.984121024608612,0.3558919429779053,0.3558919429779053,resnet50,vgg16,pgd,0.17,20.35626983642578,0.7625462412834167,True
True,0.9967370629310608,0.9967370629310608,0.23132885992527,0.23132885992527,resnet50,vgg16,pgd,0.17,20.33642196655273,0.5678507685661316,True
True,0.9946717619895936,0.9946717619895936,0.3912199735641479,0.3912199735641479,resnet50,vgg16,pgd,0.17,19.923707962036133,0.6662195324897766,True
True,0.9869133830070496,0.9869133830070496,0.3988296091556549,0.3988296091556549,resnet50,vgg16,pgd,0.17,20.57055282592773,0.7306951284408569,True
True,0.993354320526123,0.993354320526123,0.9951555728912354,0.9951555728912354,resnet50,vgg16,pgd,0.17,20.344459533691406,0.7447106242179871,True
False,0.9963518381118774,0.9963518381118774,0.14816215634346,0.2889559268951416,resnet50,vgg16,pgd,0.17,20.292490005493164,0.6813284158706665,True
True,0.9884687066078186,0.9884687066078186,0.8828816413879395,0.8828816413879395,resnet50,vgg16,pgd,0.17,20.498220443725582,0.5034444332122803,True
True,0.9975457787513732,0.9975457787513732,0.544807493686676,0.544807493686676,resnet50,vgg16,pgd,0.17,20.29170799255371,0.6257143020629883,True
True,0.9984607696533204,0.9984607696533204,0.9743277430534364,0.9743277430534364,resnet50,vgg16,pgd,0.17,20.36520767211914,0.7251278758049011,True
True,0.9955915808677672,0.9955915808677672,0.9791721701622008,0.9791721701622008,resnet50,vgg16,pgd,0.17,20.17490005493164,0.6591917872428894,True
True,0.9904160499572754,0.9904160499572754,0.8722500205039978,0.8722500205039978,resnet50,vgg16,pgd,0.17,19.26904296875,0.6471810340881348,True
True,0.99472576379776,0.99472576379776,0.8082472085952759,0.8082472085952759,resnet50,vgg16,pgd,0.17,20.505884170532227,0.7741888761520386,True
False,0.9927114248275756,0.9927114248275756,0.1824890077114105,0.3926627337932586,resnet50,vgg16,pgd,0.17,18.34626197814941,0.5238799452781677,True
True,0.9884676337242126,0.9884676337242126,0.9966710209846495,0.9966710209846495,resnet50,vgg16,pgd,0.17,20.108226776123047,0.6447172164916992,True
True,0.9912472367286682,0.9912472367286682,0.7593827247619629,0.7593827247619629,resnet50,vgg16,pgd,0.17,20.50922393798828,0.7392692565917969,True
True,0.9898938536643982,0.9898938536643982,0.9995299577713012,0.9995299577713012,resnet50,vgg16,pgd,0.17,20.66683959960937,0.7796622514724731,True
True,0.9903149008750916,0.9903149008750916,0.9417544603347778,0.9417544603347778,resnet50,vgg16,pgd,0.17,20.31922721862793,0.7166032791137695,True
True,0.9865781664848328,0.9865781664848328,0.72751784324646,0.72751784324646,resnet50,vgg16,pgd,0.17,20.25260162353516,0.7409140467643738,True
True,0.9815327525138856,0.9815327525138856,0.6084569096565247,0.6084569096565247,resnet50,vgg16,pgd,0.17,20.528865814208984,0.583710789680481,True
True,0.9965577721595764,0.9965577721595764,0.7777395844459534,0.7777395844459534,resnet50,vgg16,pgd,0.17,20.451181411743164,0.8517817258834839,True
True,0.9932442307472228,0.9932442307472228,0.4019734263420105,0.4019734263420105,resnet50,vgg16,pgd,0.17,20.3629150390625,0.7178959846496582,True
True,0.9844383597373962,0.9844383597373962,0.2877785265445709,0.2877785265445709,resnet50,vgg16,pgd,0.17,20.235658645629883,0.682599663734436,True
True,0.9960402250289916,0.9960402250289916,0.4080135226249695,0.4080135226249695,resnet50,vgg16,pgd,0.17,20.63125228881836,0.6869686841964722,True
False,0.9918588995933532,0.9918588995933532,0.0046996669843792,0.6110305190086365,resnet50,vgg16,pgd,0.17,20.76529884338379,0.4451505541801452,True
True,0.9971486926078796,0.9971486926078796,0.9777737855911256,0.9777737855911256,resnet50,vgg16,pgd,0.17,20.33161354064941,0.6212357878684998,True
False,0.8239904046058655,0.8239904046058655,0.000627560657449,0.4497435688972473,resnet50,vgg16,pgd,0.17,19.485950469970703,0.2942451238632202,True
False,0.9925546050071716,0.9925546050071716,0.2728771269321441,0.2899527847766876,resnet50,vgg16,pgd,0.17,18.391172409057617,0.5646142959594727,False
True,0.9877774119377136,0.9877774119377136,0.9350966215133668,0.9350966215133668,resnet50,vgg16,pgd,0.17,20.556716918945312,0.4220424592494964,True
True,0.9781439900398254,0.9781439900398254,0.2596346139907837,0.2596346139907837,resnet50,vgg16,pgd,0.17,20.64035987854004,0.4446545243263244,True
False,0.9915852546691896,0.9915852546691896,0.0010197956580668,0.6608260869979858,resnet50,vgg16,pgd,0.17,20.38386344909668,0.713060736656189,False
True,0.9337766766548156,0.9337766766548156,0.2479490339756012,0.2479490339756012,resnet50,vgg16,pgd,0.17,19.766870498657227,0.583332896232605,True
True,0.9971332550048828,0.9971332550048828,0.8244689702987671,0.8244689702987671,resnet50,vgg16,pgd,0.17,18.74407196044922,0.4590864777565002,True
False,0.9823596477508544,0.9823596477508544,0.2576991617679596,0.2799186110496521,resnet50,vgg16,pgd,0.17,20.09897422790528,0.7232112288475037,False
False,0.964796781539917,0.964796781539917,0.0039770919829607,0.902931272983551,resnet50,vgg16,pgd,0.17,20.226696014404297,0.4648280143737793,True
True,0.9943267703056335,0.9943267703056335,0.7101660966873169,0.7101660966873169,resnet50,vgg16,pgd,0.17,20.313377380371094,0.5660427808761597,True
True,0.9982282519340516,0.9982282519340516,0.5127368569374084,0.5127368569374084,resnet50,vgg16,pgd,0.17,20.38089179992676,0.5158200263977051,True
True,0.9651122689247132,0.9651122689247132,0.6566769480705261,0.6566769480705261,resnet50,vgg16,pgd,0.17,19.963367462158203,0.6916064023971558,True
False,0.1151291728019714,0.1281221359968185,0.0154543220996856,0.1364717185497284,resnet50,vgg16,pgd,0.17,20.202083587646484,0.785489559173584,False
False,0.9811619520187378,0.9811619520187378,0.1578382849693298,0.7356978058815002,resnet50,vgg16,pgd,0.17,20.40342903137207,0.6268877983093262,True
False,0.9970226883888244,0.9970226883888244,0.0249432548880577,0.0454614534974098,resnet50,vgg16,pgd,0.17,20.468482971191406,0.7190644145011902,True
False,0.9955984354019164,0.9955984354019164,0.0713207200169563,0.0821293666958808,resnet50,vgg16,pgd,0.17,20.38853454589844,0.5271672606468201,True
False,0.8518313765525818,0.8518313765525818,0.0119664222002029,0.1520233750343322,resnet50,vgg16,pgd,0.17,20.275371551513672,0.5388116240501404,True
False,0.985386610031128,0.985386610031128,0.1194917410612106,0.4468334913253784,resnet50,vgg16,pgd,0.17,20.18915367126465,0.449925422668457,True
True,0.9953561425209044,0.9953561425209044,0.7912883758544922,0.7912883758544922,resnet50,vgg16,pgd,0.17,20.493837356567383,0.5569071769714355,True
True,0.9968448877334596,0.9968448877334596,0.7467777729034424,0.7467777729034424,resnet50,vgg16,pgd,0.17,20.426040649414062,0.534125804901123,True
False,0.9983750581741332,0.9983750581741332,0.1387904733419418,0.2757877111434936,resnet50,vgg16,pgd,0.17,20.51894187927246,0.4306909441947937,True
False,0.9910932183265686,0.9910932183265686,0.0053762686438858,0.2191538959741592,resnet50,vgg16,pgd,0.17,20.702238082885746,0.4390615820884704,True
False,0.9845758676528932,0.9845758676528932,0.0275278948247432,0.7890906929969788,resnet50,vgg16,pgd,0.17,20.24316024780273,0.4324405193328857,True
True,0.9857062101364136,0.9857062101364136,0.9377683401107788,0.9377683401107788,resnet50,vgg16,pgd,0.17,20.62734603881836,0.3738126158714294,True
False,0.9964136481285096,0.9964136481285096,0.0016228317981585,0.2014090120792389,resnet50,vgg16,pgd,0.17,20.6135196685791,0.3677587211132049,True
True,0.978754699230194,0.978754699230194,0.7203943729400635,0.7203943729400635,resnet50,vgg16,pgd,0.17,20.22861862182617,0.6458497643470764,True
True,0.9802818298339844,0.9802818298339844,0.7494432330131531,0.7494432330131531,resnet50,vgg16,pgd,0.17,20.546798706054688,0.4139541983604431,True
False,0.99424546957016,0.99424546957016,0.005124210845679,0.7474859952926636,resnet50,vgg16,pgd,0.17,18.04855728149414,0.4663513898849487,True
True,0.9813362956047058,0.9813362956047058,0.5544090270996094,0.5544090270996094,resnet50,vgg16,pgd,0.17,19.49855613708496,0.5688036680221558,True
False,0.935036301612854,0.935036301612854,0.0035855844616889,0.0964407548308372,resnet50,vgg16,pgd,0.17,20.262414932250977,0.716366171836853,True
True,0.9657662510871888,0.9657662510871888,0.6995004415512085,0.6995004415512085,resnet50,vgg16,pgd,0.17,20.002838134765625,0.5927952527999878,True
False,0.9942187070846558,0.9942187070846558,0.0220398753881454,0.542776346206665,resnet50,vgg16,pgd,0.17,19.72333335876465,0.3915165364742279,True
False,0.9957777261734008,0.9957777261734008,0.1435172855854034,0.5879148840904236,resnet50,vgg16,pgd,0.17,20.39752197265625,0.4712039828300476,True
True,0.9984706044197084,0.9984706044197084,0.4253829419612884,0.4253829419612884,resnet50,vgg16,pgd,0.17,19.525955200195312,0.4179772138595581,True
True,0.9972992539405824,0.9972992539405824,0.6938101649284363,0.6938101649284363,resnet50,vgg16,pgd,0.17,20.663084030151367,0.463244765996933,True
False,0.9766122698783876,0.9766122698783876,0.0215635281056165,0.4527454376220703,resnet50,vgg16,pgd,0.17,18.9605712890625,0.6129915714263916,True
True,0.9880168437957764,0.9880168437957764,0.3903004825115204,0.3903004825115204,resnet50,vgg16,pgd,0.17,20.2447509765625,0.4985010623931885,True
True,0.995656967163086,0.995656967163086,0.9999732971191406,0.9999732971191406,resnet50,vgg16,pgd,0.17,20.501235961914062,0.4676584899425506,True
False,0.985357105731964,0.985357105731964,0.1721987873315811,0.7288255095481873,resnet50,vgg16,pgd,0.17,20.587142944335938,0.4104355275630951,True
False,0.9910434484481812,0.9910434484481812,0.0630348175764083,0.9340429306030272,resnet50,vgg16,pgd,0.17,19.87470436096192,0.5773739814758301,True
False,0.986112654209137,0.986112654209137,0.0009183472138829,0.3253418207168579,resnet50,vgg16,pgd,0.17,20.4077091217041,0.4645781517028808,True
False,0.9974592328071594,0.9974592328071594,0.0027558212168514,0.1388867199420929,resnet50,vgg16,pgd,0.17,20.293764114379883,0.4193588197231293,True
True,0.9917621612548828,0.9917621612548828,0.4551431238651275,0.4551431238651275,resnet50,vgg16,pgd,0.17,20.587852478027344,0.5422275066375732,True
True,0.9924545288085938,0.9924545288085938,0.9552660584449768,0.9552660584449768,resnet50,vgg16,pgd,0.17,18.29858016967773,0.4613083004951477,True
False,0.7888447046279907,0.7888447046279907,0.0004582710098475,0.142671599984169,resnet50,vgg16,pgd,0.17,20.68478202819824,0.4760590195655823,True
True,0.9998841285705566,0.9998841285705566,0.5072088837623596,0.5072088837623596,resnet50,vgg16,pgd,0.17,19.72479820251465,0.5839838981628418,True
True,0.9986299276351928,0.9986299276351928,0.688652753829956,0.688652753829956,resnet50,vgg16,pgd,0.17,20.15764045715332,0.4134558141231537,True
False,0.9994800686836244,0.9994800686836244,0.0045437095686793,0.1347346603870391,resnet50,vgg16,pgd,0.17,20.731096267700195,0.4747299551963806,True
True,0.9883387088775636,0.9883387088775636,0.309272825717926,0.309272825717926,resnet50,vgg16,pgd,0.17,20.08657455444336,0.5237621665000916,True
