correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9925285577774048,0.9925285577774048,0.9047150015830994,0.9047150015830994,resnet50,vgg16,pgd,0.17,21.850954055786133,0.6060535311698914
False,0.9932265877723694,0.9932265877723694,0.0007361849420703948,0.46213480830192566,resnet50,vgg16,pgd,0.17,22.696290969848633,0.6530276536941528
True,0.9992368221282959,0.9992368221282959,0.4056646525859833,0.4056646525859833,resnet50,vgg16,pgd,0.17,23.323110580444336,0.6430144309997559
False,0.995278000831604,0.995278000831604,0.17599502205848694,0.30050620436668396,resnet50,vgg16,pgd,0.17,23.137948989868164,0.7573498487472534
True,0.9971703886985779,0.9971703886985779,0.8328365683555603,0.8328365683555603,resnet50,vgg16,pgd,0.17,23.018762588500977,0.5769714713096619
True,0.9922803640365601,0.9922803640365601,0.4140842854976654,0.4140842854976654,resnet50,vgg16,pgd,0.17,23.311416625976562,0.582922637462616
True,0.9916898012161255,0.9916898012161255,0.9998468160629272,0.9998468160629272,resnet50,vgg16,pgd,0.17,22.9584903717041,0.7467044591903687
False,0.9963602423667908,0.9963602423667908,0.0019055026350542903,0.2193928360939026,resnet50,vgg16,pgd,0.17,22.66611099243164,0.5718980431556702
True,0.9931047558784485,0.9931047558784485,0.7595734596252441,0.7595734596252441,resnet50,vgg16,pgd,0.17,23.135513305664062,0.5754373073577881
True,0.980851948261261,0.980851948261261,0.5090851187705994,0.5090851187705994,resnet50,vgg16,pgd,0.17,22.91927719116211,0.6260738372802734
False,0.41422033309936523,0.41422033309936523,0.000856797443702817,0.22735992074012756,resnet50,vgg16,pgd,0.17,22.464859008789062,0.4611659049987793
True,0.9861201047897339,0.9861201047897339,0.9499314427375793,0.9499314427375793,resnet50,vgg16,pgd,0.17,23.248571395874023,0.6854958534240723
True,0.9880762100219727,0.9880762100219727,0.9990224838256836,0.9990224838256836,resnet50,vgg16,pgd,0.17,22.963754653930664,0.6168209910392761
False,0.9983874559402466,0.9983874559402466,0.013509748503565788,0.2745753228664398,resnet50,vgg16,pgd,0.17,22.71831703186035,0.5178006887435913
False,0.9903793334960938,0.9903793334960938,0.0452360063791275,0.2116791009902954,resnet50,vgg16,pgd,0.17,23.341707229614258,0.5480498671531677
True,0.9944390058517456,0.9944390058517456,0.5359861850738525,0.5359861850738525,resnet50,vgg16,pgd,0.17,22.652421951293945,0.637431800365448
False,0.9840993881225586,0.9840993881225586,0.16284555196762085,0.24539737403392792,resnet50,vgg16,pgd,0.17,22.70899772644043,0.5528017282485962
False,0.9691064953804016,0.9691064953804016,0.0154539430513978,0.4313358664512634,resnet50,vgg16,pgd,0.17,23.384361267089844,0.8339248895645142
False,0.99735426902771,0.99735426902771,0.012749291956424713,0.5471831560134888,resnet50,vgg16,pgd,0.17,22.87977409362793,0.7975082397460938
False,0.9895825386047363,0.9895825386047363,0.03508713096380234,0.20428386330604553,resnet50,vgg16,pgd,0.17,23.261926651000977,0.7439844608306885
False,0.9984810948371887,0.9984810948371887,0.09499795734882355,0.1941695213317871,resnet50,vgg16,pgd,0.17,22.9453067779541,0.7781175374984741
False,0.9663552641868591,0.9663552641868591,0.005041899625211954,0.18629838526248932,resnet50,vgg16,pgd,0.17,23.024490356445312,0.5388616323471069
False,0.9990822076797485,0.9990822076797485,0.15198549628257751,0.3033137917518616,resnet50,vgg16,pgd,0.17,23.21569061279297,0.5311330556869507
True,0.9924300312995911,0.9924300312995911,0.4272427558898926,0.4272427558898926,resnet50,vgg16,pgd,0.17,23.361337661743164,0.783129096031189
True,0.9940618872642517,0.9940618872642517,0.9998776912689209,0.9998776912689209,resnet50,vgg16,pgd,0.17,23.337753295898438,0.7927649021148682
True,0.9962146878242493,0.9962146878242493,0.3194262385368347,0.3194262385368347,resnet50,vgg16,pgd,0.17,22.870004653930664,0.6498006582260132
True,0.9958385229110718,0.9958385229110718,0.2521766126155853,0.2521766126155853,resnet50,vgg16,pgd,0.17,23.21997833251953,0.5297665596008301
False,0.9415212869644165,0.9415212869644165,0.00025853319675661623,0.14051978290081024,resnet50,vgg16,pgd,0.17,23.60204315185547,0.31725984811782837
True,0.9778894782066345,0.9778894782066345,0.20254287123680115,0.20254287123680115,resnet50,vgg16,pgd,0.17,23.347219467163086,0.5750539302825928
False,0.9834113717079163,0.9834113717079163,0.13761216402053833,0.23432426154613495,resnet50,vgg16,pgd,0.17,23.20292091369629,0.6878504157066345
True,0.9995481371879578,0.9995481371879578,0.9679592847824097,0.9679592847824097,resnet50,vgg16,pgd,0.17,22.996482849121094,0.7347082495689392
True,0.9937096834182739,0.9937096834182739,0.5754203796386719,0.5754203796386719,resnet50,vgg16,pgd,0.17,23.04157829284668,0.6703168749809265
False,0.9917540550231934,0.9917540550231934,0.011838519014418125,0.27791911363601685,resnet50,vgg16,pgd,0.17,22.706018447875977,0.5858438014984131
True,0.9748935699462891,0.9748935699462891,0.9953529834747314,0.9953529834747314,resnet50,vgg16,pgd,0.17,23.328020095825195,0.809951901435852
False,0.014733726158738136,0.23828329145908356,0.001578714232891798,0.1021587923169136,resnet50,vgg16,pgd,0.17,23.028472900390625,0.3698803782463074
False,0.8565118908882141,0.8565118908882141,0.00023786156089045107,0.9498547315597534,resnet50,vgg16,pgd,0.17,22.992630004882812,0.49730953574180603
False,0.9931990504264832,0.9931990504264832,0.056942377239465714,0.36669063568115234,resnet50,vgg16,pgd,0.17,22.652034759521484,0.6508750915527344
True,0.9950822591781616,0.9950822591781616,0.5278638005256653,0.5278638005256653,resnet50,vgg16,pgd,0.17,23.094995498657227,0.7586032748222351
False,0.9907480478286743,0.9907480478286743,0.14843538403511047,0.2640855014324188,resnet50,vgg16,pgd,0.17,23.140920639038086,0.8200094103813171
True,0.9978187084197998,0.9978187084197998,0.3221386671066284,0.3221386671066284,resnet50,vgg16,pgd,0.17,23.557674407958984,0.4818499684333801
True,0.996776282787323,0.996776282787323,0.9995187520980835,0.9995187520980835,resnet50,vgg16,pgd,0.17,23.138614654541016,0.7363337874412537
False,0.9911834001541138,0.9911834001541138,0.09730640053749084,0.14302882552146912,resnet50,vgg16,pgd,0.17,22.87438201904297,0.7660106420516968
False,0.994491696357727,0.994491696357727,0.10009690374135971,0.2958325743675232,resnet50,vgg16,pgd,0.17,23.125194549560547,0.7563958168029785
False,0.9953787326812744,0.9953787326812744,0.022887317463755608,0.40062329173088074,resnet50,vgg16,pgd,0.17,22.633020401000977,0.5652826428413391
False,0.9930112957954407,0.9930112957954407,0.10825147479772568,0.2638722062110901,resnet50,vgg16,pgd,0.17,22.711278915405273,0.5020817518234253
True,0.964906632900238,0.964906632900238,0.6480833292007446,0.6480833292007446,resnet50,vgg16,pgd,0.17,22.854633331298828,0.7729891538619995
False,0.9044981598854065,0.9044981598854065,0.012521859258413315,0.2094087153673172,resnet50,vgg16,pgd,0.17,23.024625778198242,0.5734843611717224
False,0.988911509513855,0.988911509513855,0.007379071321338415,0.3045976758003235,resnet50,vgg16,pgd,0.17,23.034753799438477,0.49484318494796753
True,0.9894863367080688,0.9894863367080688,0.9174103736877441,0.9174103736877441,resnet50,vgg16,pgd,0.17,23.073572158813477,0.7317198514938354
False,0.9838055372238159,0.9838055372238159,0.13625726103782654,0.2355699986219406,resnet50,vgg16,pgd,0.17,23.13991355895996,0.7833818197250366
False,0.9858725070953369,0.9858725070953369,0.012426262721419334,0.3569084107875824,resnet50,vgg16,pgd,0.17,23.511167526245117,0.4534880816936493
False,0.9916606545448303,0.9916606545448303,0.013770660385489464,0.1799319088459015,resnet50,vgg16,pgd,0.17,22.840139389038086,0.6800214052200317
False,0.9797499179840088,0.9797499179840088,0.05005885288119316,0.46380242705345154,resnet50,vgg16,pgd,0.17,23.109453201293945,0.5661187171936035
False,0.9975340366363525,0.9975340366363525,0.02316049300134182,0.7447911500930786,resnet50,vgg16,pgd,0.17,23.115001678466797,0.7911152243614197
False,0.9807515144348145,0.9807515144348145,0.04259222373366356,0.19580160081386566,resnet50,vgg16,pgd,0.17,21.992773056030273,0.5940153002738953
False,0.999785840511322,0.999785840511322,0.02063940465450287,0.43614667654037476,resnet50,vgg16,pgd,0.17,22.59138298034668,0.61704421043396
True,0.9058297872543335,0.9058297872543335,0.5378788113594055,0.5378788113594055,resnet50,vgg16,pgd,0.17,23.333301544189453,0.5397006869316101
True,0.9807939529418945,0.9807939529418945,0.8917139172554016,0.8917139172554016,resnet50,vgg16,pgd,0.17,22.706701278686523,0.6915318965911865
False,0.9856361150741577,0.9856361150741577,0.029204167425632477,0.2982223927974701,resnet50,vgg16,pgd,0.17,22.999492645263672,0.5240559577941895
True,0.9932430386543274,0.9932430386543274,0.765532374382019,0.765532374382019,resnet50,vgg16,pgd,0.17,22.8983097076416,0.6528021097183228
False,0.9912312626838684,0.9912312626838684,0.0058077247813344,0.8667861223220825,resnet50,vgg16,pgd,0.17,22.919607162475586,0.7642433047294617
True,0.9934033751487732,0.9934033751487732,0.40507134795188904,0.40507134795188904,resnet50,vgg16,pgd,0.17,23.169780731201172,0.6798715591430664
True,0.9977900981903076,0.9977900981903076,0.607467532157898,0.607467532157898,resnet50,vgg16,pgd,0.17,23.032466888427734,0.6172452569007874
False,0.3923341631889343,0.3923341631889343,0.0035364311188459396,0.13759469985961914,resnet50,vgg16,pgd,0.17,23.171419143676758,0.5643495321273804
True,0.9834123849868774,0.9834123849868774,0.5423927307128906,0.5423927307128906,resnet50,vgg16,pgd,0.17,22.93468475341797,0.6418101191520691
False,0.9956230521202087,0.9956230521202087,0.004584357142448425,0.12440316379070282,resnet50,vgg16,pgd,0.17,22.18497085571289,0.676456093788147
True,0.996349573135376,0.996349573135376,0.9591200947761536,0.9591200947761536,resnet50,vgg16,pgd,0.17,23.361913681030273,0.6170271635055542
False,0.9941458702087402,0.9941458702087402,0.011778581887483597,0.21313078701496124,resnet50,vgg16,pgd,0.17,22.935760498046875,0.7867845296859741
False,0.9889988303184509,0.9889988303184509,0.03635936230421066,0.5412548780441284,resnet50,vgg16,pgd,0.17,23.453454971313477,0.7928715944290161
True,0.9734417796134949,0.9734417796134949,0.22437486052513123,0.22437486052513123,resnet50,vgg16,pgd,0.17,22.655712127685547,0.4139940142631531
True,0.9936785101890564,0.9936785101890564,0.9317036867141724,0.9317036867141724,resnet50,vgg16,pgd,0.17,23.244121551513672,0.6145946979522705
False,0.9968066215515137,0.9968066215515137,0.2861917316913605,0.35696110129356384,resnet50,vgg16,pgd,0.17,23.067270278930664,0.7648279070854187
False,0.9967769980430603,0.9967769980430603,0.019433988258242607,0.373069703578949,resnet50,vgg16,pgd,0.17,23.01769256591797,0.7362862825393677
True,0.9844974279403687,0.9844974279403687,0.7504047155380249,0.7504047155380249,resnet50,vgg16,pgd,0.17,23.547443389892578,0.6666144728660583
True,0.9995759129524231,0.9995759129524231,0.9379746913909912,0.9379746913909912,resnet50,vgg16,pgd,0.17,22.966976165771484,0.6538013219833374
False,0.9826918244361877,0.9826918244361877,0.0901472419500351,0.3832108676433563,resnet50,vgg16,pgd,0.17,23.19467544555664,0.6224772930145264
False,0.9926597476005554,0.9926597476005554,0.23036952316761017,0.42666372656822205,resnet50,vgg16,pgd,0.17,23.25287437438965,0.7273778915405273
True,0.9793885350227356,0.9793885350227356,0.9995373487472534,0.9995373487472534,resnet50,vgg16,pgd,0.17,23.14349937438965,0.7784149646759033
False,0.9841210246086121,0.9841210246086121,0.16065339744091034,0.2260783463716507,resnet50,vgg16,pgd,0.17,22.982423782348633,0.7241353988647461
True,0.9967370629310608,0.9967370629310608,0.1465047150850296,0.1465047150850296,resnet50,vgg16,pgd,0.17,23.065767288208008,0.5223510265350342
True,0.9946717619895935,0.9946717619895935,0.3740529716014862,0.3740529716014862,resnet50,vgg16,pgd,0.17,23.059309005737305,0.6167466044425964
True,0.9869133830070496,0.9869133830070496,0.737541139125824,0.737541139125824,resnet50,vgg16,pgd,0.17,23.19390296936035,0.6903957724571228
True,0.993354320526123,0.993354320526123,0.9998703002929688,0.9998703002929688,resnet50,vgg16,pgd,0.17,23.03742218017578,0.7045252323150635
False,0.9963518381118774,0.9963518381118774,0.22559422254562378,0.5722560286521912,resnet50,vgg16,pgd,0.17,23.165849685668945,0.6384972333908081
True,0.9884687066078186,0.9884687066078186,0.9786455631256104,0.9786455631256104,resnet50,vgg16,pgd,0.17,23.377256393432617,0.4581066071987152
False,0.9975457787513733,0.9975457787513733,0.13366232812404633,0.22813336551189423,resnet50,vgg16,pgd,0.17,23.247751235961914,0.5767760872840881
True,0.9984607696533203,0.9984607696533203,0.8783678412437439,0.8783678412437439,resnet50,vgg16,pgd,0.17,23.04861831665039,0.6894512176513672
True,0.9955915808677673,0.9955915808677673,0.7850611209869385,0.7850611209869385,resnet50,vgg16,pgd,0.17,23.178598403930664,0.610752522945404
True,0.9904160499572754,0.9904160499572754,0.5805720090866089,0.5805720090866089,resnet50,vgg16,pgd,0.17,22.004920959472656,0.6074057817459106
True,0.99472576379776,0.99472576379776,0.5960326194763184,0.5960326194763184,resnet50,vgg16,pgd,0.17,23.454286575317383,0.7390756011009216
True,0.9927114248275757,0.9927114248275757,0.5924987196922302,0.5924987196922302,resnet50,vgg16,pgd,0.17,21.029163360595703,0.47309407591819763
True,0.9884676337242126,0.9884676337242126,0.9105926156044006,0.9105926156044006,resnet50,vgg16,pgd,0.17,22.847042083740234,0.6001555919647217
True,0.9912472367286682,0.9912472367286682,0.48041659593582153,0.48041659593582153,resnet50,vgg16,pgd,0.17,23.384765625,0.7005490660667419
True,0.9898938536643982,0.9898938536643982,0.9894982576370239,0.9894982576370239,resnet50,vgg16,pgd,0.17,23.400157928466797,0.7431668043136597
True,0.9903149008750916,0.9903149008750916,0.9408903121948242,0.9408903121948242,resnet50,vgg16,pgd,0.17,22.96807861328125,0.6775335073471069
True,0.9865781664848328,0.9865781664848328,0.9086918830871582,0.9086918830871582,resnet50,vgg16,pgd,0.17,22.86563491821289,0.6985596418380737
True,0.9815327525138855,0.9815327525138855,0.8292467594146729,0.8292467594146729,resnet50,vgg16,pgd,0.17,23.337270736694336,0.5405688285827637
True,0.9965577721595764,0.9965577721595764,0.6576223373413086,0.6576223373413086,resnet50,vgg16,pgd,0.17,23.545047760009766,0.820745587348938
True,0.9932442307472229,0.9932442307472229,0.5063161849975586,0.5063161849975586,resnet50,vgg16,pgd,0.17,23.056621551513672,0.680249810218811
False,0.9844383597373962,0.9844383597373962,0.025081269443035126,0.18201828002929688,resnet50,vgg16,pgd,0.17,22.849275588989258,0.6453336477279663
True,0.9960402250289917,0.9960402250289917,0.7372511029243469,0.7372511029243469,resnet50,vgg16,pgd,0.17,23.348758697509766,0.6442187428474426
False,0.9918588995933533,0.9918588995933533,0.021423479542136192,0.18853485584259033,resnet50,vgg16,pgd,0.17,23.750446319580078,0.3968321681022644
True,0.9971486926078796,0.9971486926078796,0.8067554235458374,0.8067554235458374,resnet50,vgg16,pgd,0.17,23.2292423248291,0.5747087001800537
False,0.8239904046058655,0.8239904046058655,0.000766819401178509,0.1809307485818863,resnet50,vgg16,pgd,0.17,22.76311492919922,0.2384732961654663
True,0.9925546050071716,0.9925546050071716,0.32670822739601135,0.32670822739601135,resnet50,vgg16,pgd,0.17,20.903371810913086,0.5169070959091187
True,0.9877774119377136,0.9877774119377136,0.3302233815193176,0.3302233815193176,resnet50,vgg16,pgd,0.17,23.514497756958008,0.3720363974571228
True,0.9781439900398254,0.9781439900398254,0.2923877537250519,0.2923877537250519,resnet50,vgg16,pgd,0.17,23.60890007019043,0.39452704787254333
False,0.9915852546691895,0.9915852546691895,0.0049695842899382114,0.28646543622016907,resnet50,vgg16,pgd,0.17,23.340497970581055,0.6722458600997925
True,0.9337766766548157,0.9337766766548157,0.3264387249946594,0.3264387249946594,resnet50,vgg16,pgd,0.17,22.350893020629883,0.5418128967285156
True,0.9971332550048828,0.9971332550048828,0.8266535997390747,0.8266535997390747,resnet50,vgg16,pgd,0.17,21.70435905456543,0.40149766206741333
False,0.9823596477508545,0.9823596477508545,0.23979201912879944,0.3209414482116699,resnet50,vgg16,pgd,0.17,22.899112701416016,0.6820961833000183
False,0.964796781539917,0.964796781539917,0.0024275812320411205,0.9921619296073914,resnet50,vgg16,pgd,0.17,23.155641555786133,0.4191553592681885
True,0.9943267703056335,0.9943267703056335,0.7900714874267578,0.7900714874267578,resnet50,vgg16,pgd,0.17,23.0209903717041,0.5217692852020264
True,0.9982282519340515,0.9982282519340515,0.6978674530982971,0.6978674530982971,resnet50,vgg16,pgd,0.17,23.434297561645508,0.4671317934989929
True,0.9651122689247131,0.9651122689247131,0.87239009141922,0.87239009141922,resnet50,vgg16,pgd,0.17,22.560020446777344,0.6507149934768677
False,0.11512917280197144,0.12812213599681854,0.015737779438495636,0.3492070436477661,resnet50,vgg16,pgd,0.17,22.994327545166016,0.7521646022796631
True,0.9811619520187378,0.9811619520187378,0.26627135276794434,0.26627135276794434,resnet50,vgg16,pgd,0.17,23.260896682739258,0.5805098414421082
False,0.9970226883888245,0.9970226883888245,0.0074640740640461445,0.08016519993543625,resnet50,vgg16,pgd,0.17,23.494901657104492,0.6770458221435547
True,0.9955984354019165,0.9955984354019165,0.5454941987991333,0.5454941987991333,resnet50,vgg16,pgd,0.17,23.218263626098633,0.47780412435531616
False,0.8518313765525818,0.8518313765525818,0.00677257776260376,0.14014804363250732,resnet50,vgg16,pgd,0.17,23.374624252319336,0.4858393669128418
True,0.9853866100311279,0.9853866100311279,0.6934958696365356,0.6934958696365356,resnet50,vgg16,pgd,0.17,22.98784828186035,0.40129339694976807
True,0.9953561425209045,0.9953561425209045,0.44060900807380676,0.44060900807380676,resnet50,vgg16,pgd,0.17,23.447465896606445,0.5070399045944214
True,0.9968448877334595,0.9968448877334595,0.745972752571106,0.745972752571106,resnet50,vgg16,pgd,0.17,23.40682029724121,0.4800933003425598
False,0.9983750581741333,0.9983750581741333,0.011738702654838562,0.1141088530421257,resnet50,vgg16,pgd,0.17,23.433513641357422,0.3803214430809021
False,0.9910932183265686,0.9910932183265686,0.00014293631829787046,0.17376331984996796,resnet50,vgg16,pgd,0.17,23.70511817932129,0.3891642689704895
False,0.9845758676528931,0.9845758676528931,0.01647278293967247,0.8645117878913879,resnet50,vgg16,pgd,0.17,23.23365020751953,0.38609200716018677
False,0.9857062101364136,0.9857062101364136,0.005170382559299469,0.4237090051174164,resnet50,vgg16,pgd,0.17,23.886505126953125,0.3200252056121826
False,0.9964136481285095,0.9964136481285095,0.000483876618091017,0.12131418287754059,resnet50,vgg16,pgd,0.17,23.519329071044922,0.31765216588974
True,0.9787546992301941,0.9787546992301941,0.9112328290939331,0.9112328290939331,resnet50,vgg16,pgd,0.17,22.98019790649414,0.6046699285507202
False,0.9802818298339844,0.9802818298339844,0.09798082709312439,0.18973810970783234,resnet50,vgg16,pgd,0.17,23.42479133605957,0.3640654683113098
False,0.9942454695701599,0.9942454695701599,0.00801012385636568,0.3413046896457672,resnet50,vgg16,pgd,0.17,20.543575286865234,0.41599738597869873
True,0.9813362956047058,0.9813362956047058,0.8816088438034058,0.8816088438034058,resnet50,vgg16,pgd,0.17,22.051359176635742,0.5233882069587708
False,0.935036301612854,0.935036301612854,0.003051367122679949,0.17451892793178558,resnet50,vgg16,pgd,0.17,23.000879287719727,0.675081193447113
True,0.9657662510871887,0.9657662510871887,0.3230434060096741,0.3230434060096741,resnet50,vgg16,pgd,0.17,22.989749908447266,0.5447741746902466
False,0.9942187070846558,0.9942187070846558,0.009644095785915852,0.3073104918003082,resnet50,vgg16,pgd,0.17,22.648317337036133,0.3384045958518982
False,0.9957777261734009,0.9957777261734009,0.07090627402067184,0.6073483824729919,resnet50,vgg16,pgd,0.17,23.618745803833008,0.4150950312614441
True,0.9984706044197083,0.9984706044197083,0.4004945456981659,0.4004945456981659,resnet50,vgg16,pgd,0.17,22.055709838867188,0.37153372168540955
False,0.9972992539405823,0.9972992539405823,0.10706178843975067,0.13185246288776398,resnet50,vgg16,pgd,0.17,23.828182220458984,0.4066411852836609
False,0.9766122698783875,0.9766122698783875,0.017048491165041924,0.27687692642211914,resnet50,vgg16,pgd,0.17,21.932336807250977,0.5594671964645386
False,0.9880168437957764,0.9880168437957764,0.033707499504089355,0.15131516754627228,resnet50,vgg16,pgd,0.17,23.197032928466797,0.4459252953529358
True,0.9956569671630859,0.9956569671630859,0.9983896017074585,0.9983896017074585,resnet50,vgg16,pgd,0.17,23.66998291015625,0.4153275489807129
False,0.9853571057319641,0.9853571057319641,0.07543244957923889,0.3946039378643036,resnet50,vgg16,pgd,0.17,23.546327590942383,0.36051756143569946
False,0.9910434484481812,0.9910434484481812,0.01753813959658146,0.9300784468650818,resnet50,vgg16,pgd,0.17,22.577009201049805,0.530869722366333
False,0.986112654209137,0.986112654209137,0.004267597571015358,0.48777857422828674,resnet50,vgg16,pgd,0.17,23.324392318725586,0.4182393550872803
False,0.9974592328071594,0.9974592328071594,0.0010653999634087086,0.3661806285381317,resnet50,vgg16,pgd,0.17,23.112600326538086,0.3684622049331665
True,0.9917621612548828,0.9917621612548828,0.310543954372406,0.310543954372406,resnet50,vgg16,pgd,0.17,23.507644653320312,0.4916180968284607
True,0.9924545288085938,0.9924545288085938,0.6429589986801147,0.6429589986801147,resnet50,vgg16,pgd,0.17,21.387298583984375,0.40884312987327576
False,0.7888447046279907,0.7888447046279907,0.0004203003481961787,0.15394474565982819,resnet50,vgg16,pgd,0.17,23.738454818725586,0.4266466498374939
True,0.9998841285705566,0.9998841285705566,0.5996428728103638,0.5996428728103638,resnet50,vgg16,pgd,0.17,22.523731231689453,0.5421696901321411
True,0.9986299276351929,0.9986299276351929,0.46657365560531616,0.46657365560531616,resnet50,vgg16,pgd,0.17,23.204509735107422,0.36358150839805603
False,0.9994800686836243,0.9994800686836243,0.02232825569808483,0.1579960435628891,resnet50,vgg16,pgd,0.17,23.4605770111084,0.42702218890190125
True,0.9883387088775635,0.9883387088775635,0.8971850275993347,0.8971850275993347,resnet50,vgg16,pgd,0.17,22.90219497680664,0.4717981517314911
False,0.9992498755455017,0.9992498755455017,0.08804961293935776,0.38330963253974915,resnet50,vgg16,pgd,0.17,23.134185791015625,0.6765426397323608
True,0.9949422478675842,0.9949422478675842,0.46996623277664185,0.46996623277664185,resnet50,vgg16,pgd,0.17,23.520029067993164,0.4037957191467285
False,0.7867314219474792,0.7867314219474792,0.01081214752048254,0.10373496264219284,resnet50,vgg16,pgd,0.17,22.567859649658203,0.6744701266288757
True,0.9967917799949646,0.9967917799949646,0.33291441202163696,0.33291441202163696,resnet50,vgg16,pgd,0.17,23.395849227905273,0.3961414694786072
