correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9999858140945435,0.9999858140945435,0.05484827980399132,0.15219077467918396,vgg16,resnet50,pgd,0.23,29.29874610900879,0.5067062377929688
False,0.9997696280479431,0.9997696280479431,0.052897803485393524,0.579177975654602,vgg16,resnet50,pgd,0.23,30.130523681640625,0.6160095930099487
False,0.9992350339889526,0.9992350339889526,0.011730790138244629,0.19926631450653076,vgg16,resnet50,pgd,0.23,29.608320236206055,0.5829750299453735
False,0.9999760389328003,0.9999760389328003,0.005584815517067909,0.2946966588497162,vgg16,resnet50,pgd,0.23,28.56889533996582,0.5342360734939575
False,0.9999938011169434,0.9999938011169434,0.0046628243289887905,0.9178446531295776,vgg16,resnet50,pgd,0.23,30.002046585083008,0.650162935256958
False,0.9999996423721313,0.9999996423721313,0.00918885599821806,0.23141270875930786,vgg16,resnet50,pgd,0.23,29.67491340637207,0.43050092458724976
True,1.0,1.0,0.9460993409156799,0.9460993409156799,vgg16,resnet50,pgd,0.23,28.898157119750977,0.5701069235801697
False,0.9962365031242371,0.9962365031242371,0.004178255330771208,0.1380760371685028,vgg16,resnet50,pgd,0.23,33.932064056396484,0.8029389381408691
False,0.9990652203559875,0.9990652203559875,0.012958628125488758,0.09065596759319305,vgg16,resnet50,pgd,0.23,27.01319694519043,0.38870877027511597
False,0.9953802824020386,0.9953802824020386,0.015757692977786064,0.36693525314331055,vgg16,resnet50,pgd,0.23,26.656156539916992,0.5655677318572998
False,0.9999877214431763,0.9999877214431763,0.0019167474238201976,0.16501736640930176,vgg16,resnet50,pgd,0.23,29.447982788085938,0.5985913276672363
False,0.9152818918228149,0.9152818918228149,0.00019071514543611556,0.9856980443000793,vgg16,resnet50,pgd,0.23,29.09992218017578,0.5904825925827026
False,0.9999494552612305,0.9999494552612305,0.0005214317934587598,0.9611526727676392,vgg16,resnet50,pgd,0.23,32.23863983154297,0.673501193523407
False,0.9993858337402344,0.9993858337402344,0.009133792482316494,0.21806743741035461,vgg16,resnet50,pgd,0.23,28.846166610717773,0.519411027431488
False,0.9997549653053284,0.9997549653053284,0.0043073734268546104,0.4744502604007721,vgg16,resnet50,pgd,0.23,29.361753463745117,0.528420090675354
True,0.9999982118606567,0.9999982118606567,0.9423053860664368,0.9423053860664368,vgg16,resnet50,pgd,0.23,30.729894638061523,0.6734775900840759
False,0.9417413473129272,0.9417413473129272,0.02661696821451187,0.08233346790075302,vgg16,resnet50,pgd,0.23,28.36053466796875,0.5350695848464966
False,0.9999994039535522,0.9999994039535522,0.00654744915664196,0.1159905344247818,vgg16,resnet50,pgd,0.23,28.566259384155273,0.525377631187439
True,0.998372495174408,0.998372495174408,0.4573492705821991,0.4573492705821991,vgg16,resnet50,pgd,0.23,29.16587257385254,0.5748022794723511
False,0.03539117053151131,0.14679527282714844,0.00047292871749959886,0.47122108936309814,vgg16,resnet50,pgd,0.23,27.025205612182617,0.4279266595840454
False,0.9999790191650391,0.9999790191650391,0.00437551224604249,0.10985411703586578,vgg16,resnet50,pgd,0.23,29.66099739074707,0.6307189464569092
False,1.0,1.0,0.2743048369884491,0.43048056960105896,vgg16,resnet50,pgd,0.23,28.85844612121582,0.5628249645233154
False,0.8666437268257141,0.8666437268257141,0.0020561045967042446,0.32974034547805786,vgg16,resnet50,pgd,0.23,29.96542739868164,0.469695508480072
True,0.9998602867126465,0.9998602867126465,0.681972086429596,0.681972086429596,vgg16,resnet50,pgd,0.23,29.051700592041016,0.5021151304244995
False,0.9999668598175049,0.9999668598175049,0.004746933002024889,0.502155601978302,vgg16,resnet50,pgd,0.23,29.839828491210938,0.5824257135391235
False,0.9915536046028137,0.9915536046028137,0.005382705945521593,0.8194234371185303,vgg16,resnet50,pgd,0.23,28.895265579223633,0.5001142024993896
False,0.009684192016720772,0.3639225661754608,0.007016388699412346,0.06746350228786469,vgg16,resnet50,pgd,0.23,32.574188232421875,0.7700587511062622
False,0.3099556565284729,0.3099556565284729,0.0023131086491048336,0.7062923908233643,vgg16,resnet50,pgd,0.23,32.86662673950195,0.7052546739578247
False,0.9940693378448486,0.9940693378448486,0.022876402363181114,0.0714760422706604,vgg16,resnet50,pgd,0.23,29.891708374023438,0.6798908710479736
False,0.8144246935844421,0.8144246935844421,0.037988658994436264,0.19529564678668976,vgg16,resnet50,pgd,0.23,32.79574966430664,0.6880396604537964
False,0.46571192145347595,0.46571192145347595,0.0046206284314394,0.09988954663276672,vgg16,resnet50,pgd,0.23,29.476579666137695,0.495025098323822
False,0.8995105624198914,0.8995105624198914,0.0033790136221796274,0.173467218875885,vgg16,resnet50,pgd,0.23,28.58816146850586,0.4857273995876312
False,0.999232292175293,0.999232292175293,0.010647393763065338,0.3636239767074585,vgg16,resnet50,pgd,0.23,32.76856231689453,0.7114330530166626
True,0.9999991655349731,0.9999991655349731,0.5182367563247681,0.5182367563247681,vgg16,resnet50,pgd,0.23,31.560579299926758,0.7202004194259644
True,0.9999064207077026,0.9999064207077026,0.4285542368888855,0.4285542368888855,vgg16,resnet50,pgd,0.23,29.725866317749023,0.5866859555244446
False,0.9923980832099915,0.9923980832099915,0.002231958555057645,0.12035063654184341,vgg16,resnet50,pgd,0.23,29.595394134521484,0.4786555767059326
False,0.007069328334182501,0.2575494349002838,0.005122366361320019,0.25982457399368286,vgg16,resnet50,pgd,0.23,28.447154998779297,0.3010290861129761
False,0.43367448449134827,0.43367448449134827,0.013069218024611473,0.08935762941837311,vgg16,resnet50,pgd,0.23,29.27070426940918,0.5308469533920288
False,0.9999815225601196,0.9999815225601196,0.005304255522787571,0.24765810370445251,vgg16,resnet50,pgd,0.23,30.494922637939453,0.6085585355758667
False,0.9996445178985596,0.9996445178985596,0.040042776614427567,0.14107440412044525,vgg16,resnet50,pgd,0.23,30.245494842529297,0.6631603240966797
True,0.9979119896888733,0.9979119896888733,0.8897606134414673,0.8897606134414673,vgg16,resnet50,pgd,0.23,30.01453971862793,0.597333550453186
False,0.5025231242179871,0.5025231242179871,0.006867410149425268,0.22500857710838318,vgg16,resnet50,pgd,0.23,27.772478103637695,0.5349999666213989
True,0.9999996423721313,0.9999996423721313,0.7199108600616455,0.7199108600616455,vgg16,resnet50,pgd,0.23,33.20817184448242,0.7272679209709167
False,7.049609121168032e-05,0.900926411151886,0.0006651370204053819,0.38563084602355957,vgg16,resnet50,pgd,0.23,26.831775665283203,0.35702449083328247
False,0.00286665977910161,0.9951203465461731,0.003359030932188034,0.8015826344490051,vgg16,resnet50,pgd,0.23,28.041353225708008,0.4660409390926361
False,0.9724389910697937,0.9724389910697937,0.0033966151531785727,0.15629605948925018,vgg16,resnet50,pgd,0.23,29.191085815429688,0.5821589827537537
False,0.9648182988166809,0.9648182988166809,0.0031951728742569685,0.5138905048370361,vgg16,resnet50,pgd,0.23,31.3057861328125,0.6928180456161499
True,0.9997915625572205,0.9997915625572205,0.07067444920539856,0.07067444920539856,vgg16,resnet50,pgd,0.23,32.19390106201172,0.7379076480865479
False,0.8028460144996643,0.8028460144996643,0.005946594290435314,0.09373550117015839,vgg16,resnet50,pgd,0.23,29.563875198364258,0.4363304078578949
True,0.9999998807907104,0.9999998807907104,0.9264676570892334,0.9264676570892334,vgg16,resnet50,pgd,0.23,31.432573318481445,0.6615911722183228
False,0.3763781487941742,0.3763781487941742,0.011894340626895428,0.07100880891084671,vgg16,resnet50,pgd,0.23,32.062705993652344,0.6927231550216675
False,0.9999585151672363,0.9999585151672363,0.3146216571331024,0.3355396091938019,vgg16,resnet50,pgd,0.23,30.867170333862305,0.6910840272903442
False,0.9981537461280823,0.9981537461280823,0.000989417894743383,0.4677288830280304,vgg16,resnet50,pgd,0.23,28.768529891967773,0.508916974067688
True,0.9999006986618042,0.9999006986618042,0.9767598509788513,0.9767598509788513,vgg16,resnet50,pgd,0.23,27.845008850097656,0.46230968832969666
False,0.8737043738365173,0.8737043738365173,0.00512157566845417,0.10125642269849777,vgg16,resnet50,pgd,0.23,31.282634735107422,0.6909202933311462
False,0.7817691564559937,0.7817691564559937,0.0033108917996287346,0.208003431558609,vgg16,resnet50,pgd,0.23,30.4471378326416,0.51213538646698
False,0.9978088736534119,0.9978088736534119,0.004674963187426329,0.21920396387577057,vgg16,resnet50,pgd,0.23,26.859600067138672,0.47932013869285583
False,0.9952846169471741,0.9952846169471741,0.05277160555124283,0.9308183789253235,vgg16,resnet50,pgd,0.23,30.54541778564453,0.6572980880737305
True,0.9999973773956299,0.9999973773956299,0.39517349004745483,0.39517349004745483,vgg16,resnet50,pgd,0.23,32.304203033447266,0.692469596862793
False,0.8191302418708801,0.8191302418708801,0.0018872108776122332,0.9390280246734619,vgg16,resnet50,pgd,0.23,29.92884063720703,0.4115508198738098
False,0.9521934390068054,0.9521934390068054,0.0031958792824298143,0.3574148118495941,vgg16,resnet50,pgd,0.23,30.284334182739258,0.6298942565917969
False,0.9993066787719727,0.9993066787719727,0.031594790518283844,0.495905339717865,vgg16,resnet50,pgd,0.23,28.96424674987793,0.5209914445877075
False,0.709652841091156,0.709652841091156,0.011186676099896431,0.03829047828912735,vgg16,resnet50,pgd,0.23,33.01591110229492,0.7207862138748169
False,0.987467348575592,0.987467348575592,0.0055621773935854435,0.08842486143112183,vgg16,resnet50,pgd,0.23,28.41450309753418,0.5462366342544556
True,0.9912034273147583,0.9912034273147583,0.1653965264558792,0.1653965264558792,vgg16,resnet50,pgd,0.23,29.098726272583008,0.5618749856948853
False,0.9204373359680176,0.9204373359680176,0.005497642792761326,0.2796991467475891,vgg16,resnet50,pgd,0.23,29.604318618774414,0.48932692408561707
False,0.9994538426399231,0.9994538426399231,0.02133568562567234,0.08338917046785355,vgg16,resnet50,pgd,0.23,29.429454803466797,0.6197741031646729
False,0.9988964796066284,0.9988964796066284,0.0042450022883713245,0.5687865018844604,vgg16,resnet50,pgd,0.23,27.7136173248291,0.4883710741996765
False,0.9998884201049805,0.9998884201049805,0.0028592252638190985,0.23019033670425415,vgg16,resnet50,pgd,0.23,29.48076629638672,0.5912754535675049
False,0.6400641202926636,0.6400641202926636,0.004419051576405764,0.2039584368467331,vgg16,resnet50,pgd,0.23,31.647491455078125,0.6763946413993835
False,0.991192638874054,0.991192638874054,0.0018571072723716497,0.3924584686756134,vgg16,resnet50,pgd,0.23,31.677001953125,0.594068169593811
False,0.9992658495903015,0.9992658495903015,0.04429098963737488,0.062152039259672165,vgg16,resnet50,pgd,0.23,29.274261474609375,0.5570233464241028
False,0.10341641306877136,0.11078683286905289,0.0037621543742716312,0.16428689658641815,vgg16,resnet50,pgd,0.23,29.412744522094727,0.5226432085037231
False,0.9997262358665466,0.9997262358665466,0.0004203295393381268,0.8296141624450684,vgg16,resnet50,pgd,0.23,29.816503524780273,0.5594672560691833
False,0.9746479988098145,0.9746479988098145,0.000359877449227497,0.9073772430419922,vgg16,resnet50,pgd,0.23,29.6538143157959,0.6046599745750427
False,0.9999967813491821,0.9999967813491821,0.00691714184358716,0.05417562648653984,vgg16,resnet50,pgd,0.23,29.38294219970703,0.5637050867080688
False,0.9274460673332214,0.9274460673332214,0.009788746014237404,0.08634329587221146,vgg16,resnet50,pgd,0.23,30.9982967376709,0.7267153263092041
False,0.9960441589355469,0.9960441589355469,0.004023317247629166,0.9788874387741089,vgg16,resnet50,pgd,0.23,34.19163131713867,0.6994220614433289
True,0.9823034405708313,0.9823034405708313,0.9329257607460022,0.9329257607460022,vgg16,resnet50,pgd,0.23,27.235435485839844,0.37916427850723267
False,0.9999897480010986,0.9999897480010986,0.0024674227461218834,0.9910466074943542,vgg16,resnet50,pgd,0.23,29.546039581298828,0.5578523874282837
False,0.9998358488082886,0.9998358488082886,0.005608358420431614,0.1271035075187683,vgg16,resnet50,pgd,0.23,30.964826583862305,0.690191924571991
False,0.3986987769603729,0.3986987769603729,0.0020951007027179003,0.08339095115661621,vgg16,resnet50,pgd,0.23,31.00330352783203,0.6670877933502197
False,0.9999116659164429,0.9999116659164429,0.08150407671928406,0.0824136957526207,vgg16,resnet50,pgd,0.23,29.617412567138672,0.6185423135757446
False,0.989823043346405,0.989823043346405,0.002473764354363084,0.30897799134254456,vgg16,resnet50,pgd,0.23,28.79974937438965,0.5981751680374146
True,0.9438236951828003,0.9438236951828003,0.4749821722507477,0.4749821722507477,vgg16,resnet50,pgd,0.23,29.06080436706543,0.5768297910690308
True,0.9999542236328125,0.9999542236328125,0.3945169746875763,0.3945169746875763,vgg16,resnet50,pgd,0.23,31.613162994384766,0.6437669992446899
True,0.9999872446060181,0.9999872446060181,0.6283262968063354,0.6283262968063354,vgg16,resnet50,pgd,0.23,31.243045806884766,0.7054159045219421
False,0.9974479675292969,0.9974479675292969,0.009644560515880585,0.1246037557721138,vgg16,resnet50,pgd,0.23,29.092248916625977,0.662315845489502
False,0.9973433613777161,0.9973433613777161,0.0033662638161331415,0.06767143309116364,vgg16,resnet50,pgd,0.23,28.701908111572266,0.47386425733566284
False,0.9537243843078613,0.9537243843078613,0.0009253747994080186,0.7058243155479431,vgg16,resnet50,pgd,0.23,28.178163528442383,0.5651789903640747
False,0.9998985528945923,0.9998985528945923,0.006743986159563065,0.2700721323490143,vgg16,resnet50,pgd,0.23,30.341829299926758,0.6215330958366394
True,1.0,1.0,0.9251671433448792,0.9251671433448792,vgg16,resnet50,pgd,0.23,30.340839385986328,0.6325296759605408
False,0.9999743700027466,0.9999743700027466,0.0755598396062851,0.2216692715883255,vgg16,resnet50,pgd,0.23,28.664459228515625,0.5968913435935974
False,0.9999920129776001,0.9999920129776001,0.08915674686431885,0.6671837568283081,vgg16,resnet50,pgd,0.23,28.958959579467773,0.42315566539764404
False,0.9999924898147583,0.9999924898147583,0.0028904415667057037,0.9596831798553467,vgg16,resnet50,pgd,0.23,28.679574966430664,0.5287063121795654
False,0.9999891519546509,0.9999891519546509,0.02066492848098278,0.2913803160190582,vgg16,resnet50,pgd,0.23,30.389442443847656,0.6304459571838379
False,0.9999982118606567,0.9999982118606567,0.009868236258625984,0.11857196688652039,vgg16,resnet50,pgd,0.23,29.541278839111328,0.5543064475059509
False,0.9999685287475586,0.9999685287475586,0.007106815464794636,0.3280734121799469,vgg16,resnet50,pgd,0.23,28.46759033203125,0.5611152052879333
True,0.9994001388549805,0.9994001388549805,0.878030002117157,0.878030002117157,vgg16,resnet50,pgd,0.23,30.727811813354492,0.6779879331588745
False,0.891663134098053,0.891663134098053,0.002714213915169239,0.7648655772209167,vgg16,resnet50,pgd,0.23,26.536945343017578,0.419435977935791
False,0.9999998807907104,0.9999998807907104,0.0006614677840843797,0.919994056224823,vgg16,resnet50,pgd,0.23,28.88132095336914,0.5512913465499878
False,0.9999994039535522,0.9999994039535522,0.00782048236578703,0.11066635698080063,vgg16,resnet50,pgd,0.23,30.10259437561035,0.6401175260543823
False,0.9999997615814209,0.9999997615814209,0.1845805048942566,0.23692017793655396,vgg16,resnet50,pgd,0.23,30.638750076293945,0.6730374097824097
True,0.9999992847442627,0.9999992847442627,0.7999752163887024,0.7999752163887024,vgg16,resnet50,pgd,0.23,29.722726821899414,0.6139650344848633
False,0.9987419247627258,0.9987419247627258,0.01052094530314207,0.07036691904067993,vgg16,resnet50,pgd,0.23,31.094680786132812,0.6099201440811157
True,0.9997873902320862,0.9997873902320862,0.5754431486129761,0.5754431486129761,vgg16,resnet50,pgd,0.23,29.619674682617188,0.49537190794944763
True,0.9999364614486694,0.9999364614486694,0.4346785843372345,0.4346785843372345,vgg16,resnet50,pgd,0.23,31.939624786376953,0.7538679838180542
False,0.9997068047523499,0.9997068047523499,0.0049897246062755585,0.12192508578300476,vgg16,resnet50,pgd,0.23,29.64470100402832,0.6197247505187988
True,0.9866417646408081,0.9866417646408081,0.14891010522842407,0.14891010522842407,vgg16,resnet50,pgd,0.23,29.461652755737305,0.592587411403656
False,0.9993278980255127,0.9993278980255127,0.00597437983378768,0.48077651858329773,vgg16,resnet50,pgd,0.23,29.494413375854492,0.5856675505638123
False,0.49652940034866333,0.49652940034866333,0.001202359446324408,0.7562181949615479,vgg16,resnet50,pgd,0.23,30.415225982666016,0.3554992079734802
True,0.9994276165962219,0.9994276165962219,0.7634564638137817,0.7634564638137817,vgg16,resnet50,pgd,0.23,29.964733123779297,0.521686851978302
False,0.6407203078269958,0.6407203078269958,0.0008438857039436698,0.9183853268623352,vgg16,resnet50,pgd,0.23,27.135854721069336,0.21350747346878052
False,0.2581203281879425,0.6751593947410583,0.013930498622357845,0.20698927342891693,vgg16,resnet50,pgd,0.23,26.370393753051758,0.47368869185447693
False,0.9998482465744019,0.9998482465744019,0.029130805283784866,0.6574033498764038,vgg16,resnet50,pgd,0.23,29.03437042236328,0.3398103713989258
True,0.9963986873626709,0.9963986873626709,0.37963470816612244,0.37963470816612244,vgg16,resnet50,pgd,0.23,27.871688842773438,0.37464818358421326
False,0.00028301376732997596,0.9978482723236084,0.03353166580200195,0.09557462483644485,vgg16,resnet50,pgd,0.23,29.883426666259766,0.6341047286987305
False,0.6747070550918579,0.6747070550918579,0.005463381763547659,0.11182050406932831,vgg16,resnet50,pgd,0.23,27.358610153198242,0.5098544955253601
False,0.996310293674469,0.996310293674469,0.021811023354530334,0.14109481871128082,vgg16,resnet50,pgd,0.23,26.68587875366211,0.3663555085659027
False,0.35553231835365295,0.4578702449798584,0.00016593208420090377,0.9881072640419006,vgg16,resnet50,pgd,0.23,31.7210636138916,0.5986446738243103
True,0.9227308630943298,0.9227308630943298,0.8957995176315308,0.8957995176315308,vgg16,resnet50,pgd,0.23,28.086212158203125,0.38550448417663574
False,0.6675201058387756,0.6675201058387756,0.18895401060581207,0.29572999477386475,vgg16,resnet50,pgd,0.23,29.671518325805664,0.4673600196838379
False,0.9999737739562988,0.9999737739562988,0.03765265271067619,0.0414959080517292,vgg16,resnet50,pgd,0.23,28.339397430419922,0.44109344482421875
True,0.9984683394432068,0.9984683394432068,0.18245382606983185,0.18245382606983185,vgg16,resnet50,pgd,0.23,27.75113296508789,0.6095036864280701
False,0.048405230045318604,0.18708661198616028,0.013090427964925766,0.09321361035108566,vgg16,resnet50,pgd,0.23,31.28360366821289,0.6908580660820007
True,0.9998846054077148,0.9998846054077148,0.7683321833610535,0.7683321833610535,vgg16,resnet50,pgd,0.23,29.62128257751465,0.5381543636322021
False,0.7325955033302307,0.7325955033302307,0.013478383421897888,0.036436017602682114,vgg16,resnet50,pgd,0.23,30.94668960571289,0.610316276550293
True,0.9988945126533508,0.9988945126533508,0.06690772622823715,0.06690772622823715,vgg16,resnet50,pgd,0.23,28.44062042236328,0.44758352637290955
True,0.5611045956611633,0.5611045956611633,0.13191406428813934,0.13191406428813934,vgg16,resnet50,pgd,0.23,27.938331604003906,0.4544043242931366
False,0.999262273311615,0.999262273311615,0.024640219286084175,0.2702290415763855,vgg16,resnet50,pgd,0.23,27.87010383605957,0.3695816397666931
False,0.9995421171188354,0.9995421171188354,0.02536872960627079,0.0590243861079216,vgg16,resnet50,pgd,0.23,28.72709846496582,0.46812373399734497
False,0.9993829727172852,0.9993829727172852,0.018654361367225647,0.08177094906568527,vgg16,resnet50,pgd,0.23,28.173738479614258,0.4473749101161957
False,0.34352660179138184,0.34352660179138184,0.022162778303027153,0.07083030045032501,vgg16,resnet50,pgd,0.23,29.91008949279785,0.3450804352760315
False,0.5401085019111633,0.5401085019111633,0.014257964678108692,0.17648574709892273,vgg16,resnet50,pgd,0.23,29.66391372680664,0.3519633710384369
False,0.9863861799240112,0.9863861799240112,0.005148796830326319,0.9095983505249023,vgg16,resnet50,pgd,0.23,28.489133834838867,0.35660141706466675
False,0.9994639754295349,0.9994639754295349,0.02928387001156807,0.511691689491272,vgg16,resnet50,pgd,0.23,28.1713809967041,0.30668124556541443
False,0.9119271636009216,0.9119271636009216,0.012914160266518593,0.07989106327295303,vgg16,resnet50,pgd,0.23,28.482643127441406,0.2900330424308777
True,0.9997983574867249,0.9997983574867249,0.12052704393863678,0.12052704393863678,vgg16,resnet50,pgd,0.23,28.74232292175293,0.5637211799621582
False,0.999947190284729,0.999947190284729,0.004976644646376371,0.5468335151672363,vgg16,resnet50,pgd,0.23,27.989009857177734,0.3447628915309906
False,0.9966601133346558,0.9966601133346558,0.00026659577270038426,0.9731513857841492,vgg16,resnet50,pgd,0.23,25.744531631469727,0.36302846670150757
False,0.99891197681427,0.99891197681427,0.02117459662258625,0.2645273506641388,vgg16,resnet50,pgd,0.23,27.37737464904785,0.4770282208919525
False,0.5907362699508667,0.5907362699508667,0.011585831642150879,0.1541735976934433,vgg16,resnet50,pgd,0.23,30.183549880981445,0.6182041168212891
False,0.9994717240333557,0.9994717240333557,0.019159439951181412,0.07183955609798431,vgg16,resnet50,pgd,0.23,29.12047576904297,0.49783453345298767
False,0.8112791180610657,0.8112791180610657,0.017540745437145233,0.16089636087417603,vgg16,resnet50,pgd,0.23,26.550371170043945,0.32053858041763306
False,0.9979737401008606,0.9979737401008606,0.09084708243608475,0.12179284542798996,vgg16,resnet50,pgd,0.23,29.411148071289062,0.3810611367225647
False,0.9906697273254395,0.9906697273254395,0.10998900979757309,0.2604070007801056,vgg16,resnet50,pgd,0.23,25.36568832397461,0.353994220495224
False,0.8161803483963013,0.8161803483963013,7.863055361667648e-05,0.9959020018577576,vgg16,resnet50,pgd,0.23,28.294004440307617,0.39473801851272583
False,0.325583815574646,0.325583815574646,0.013262252323329449,0.5375492572784424,vgg16,resnet50,pgd,0.23,27.431251525878906,0.5022838711738586
False,0.9988287091255188,0.9988287091255188,0.018581215292215347,0.06167279928922653,vgg16,resnet50,pgd,0.23,26.891788482666016,0.43434938788414
False,1.0,1.0,0.03844157233834267,0.9186776280403137,vgg16,resnet50,pgd,0.23,28.97118377685547,0.3840065002441406
True,0.9999547004699707,0.9999547004699707,0.9268462061882019,0.9268462061882019,vgg16,resnet50,pgd,0.23,28.10629653930664,0.3418395519256592
False,0.9998984336853027,0.9998984336853027,0.00700954906642437,0.958209753036499,vgg16,resnet50,pgd,0.23,28.661680221557617,0.4953557848930359
True,0.8352361917495728,0.8352361917495728,0.04213350638747215,0.04213350638747215,vgg16,resnet50,pgd,0.23,28.243961334228516,0.38845357298851013
False,0.9614360928535461,0.9614360928535461,0.06699507683515549,0.10097629576921463,vgg16,resnet50,pgd,0.23,27.314666748046875,0.35412511229515076
False,0.9948765635490417,0.9948765635490417,0.001097174477763474,0.8027464151382446,vgg16,resnet50,pgd,0.23,29.38541030883789,0.44502195715904236
False,0.9999710321426392,0.9999710321426392,0.030470939353108406,0.06668701767921448,vgg16,resnet50,pgd,0.23,26.006380081176758,0.37327396869659424
False,0.12276659160852432,0.12276659160852432,0.0014803778612986207,0.6970316171646118,vgg16,resnet50,pgd,0.23,29.8895263671875,0.3814548850059509
False,0.948432207107544,0.948432207107544,0.004285176284611225,0.9520643949508667,vgg16,resnet50,pgd,0.23,28.37890625,0.4995668828487396
True,0.9887198805809021,0.9887198805809021,0.1317237764596939,0.1317237764596939,vgg16,resnet50,pgd,0.23,27.817951202392578,0.3357808589935303
False,0.9688485860824585,0.9688485860824585,0.02763320878148079,0.03494948521256447,vgg16,resnet50,pgd,0.23,28.35218620300293,0.3945302963256836
True,0.9990615248680115,0.9990615248680115,0.7368539571762085,0.7368539571762085,vgg16,resnet50,pgd,0.23,27.49945831298828,0.4431299567222595
False,0.3123866319656372,0.3883930444717407,0.06284177303314209,0.17216578125953674,vgg16,resnet50,pgd,0.23,31.586368560791016,0.599518358707428
True,0.9999973773956299,0.9999973773956299,0.13829581439495087,0.13829581439495087,vgg16,resnet50,pgd,0.23,28.21087646484375,0.3827948570251465
False,0.14457327127456665,0.24007877707481384,0.07404196262359619,0.08430563658475876,vgg16,resnet50,pgd,0.23,29.662757873535156,0.6191385984420776
True,0.9998993873596191,0.9998993873596191,0.46681103110313416,0.46681103110313416,vgg16,resnet50,pgd,0.23,27.3293514251709,0.38440605998039246
