correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9274460673332214,0.9274460673332214,0.06472047418355942,0.45172110199928284,vgg16,resnet50,fgsm,0.05,19.235597610473633,0.8263103365898132
True,0.9960441589355469,0.9960441589355469,0.9705615639686584,0.9705615639686584,vgg16,resnet50,fgsm,0.05,19.32867431640625,0.8344194293022156
True,0.9823034405708313,0.9823034405708313,0.9877338409423828,0.9877338409423828,vgg16,resnet50,fgsm,0.05,17.226675033569336,0.4940950870513916
True,0.9999897480010986,0.9999897480010986,0.9896153211593628,0.9896153211593628,vgg16,resnet50,fgsm,0.05,19.08147621154785,0.6807159781455994
True,0.9998358488082886,0.9998358488082886,0.49688267707824707,0.49688267707824707,vgg16,resnet50,fgsm,0.05,18.750993728637695,0.8181264400482178
True,0.3986987769603729,0.3986987769603729,0.2353995442390442,0.2353995442390442,vgg16,resnet50,fgsm,0.05,19.069517135620117,0.782845139503479
True,0.9999116659164429,0.9999116659164429,0.9869884252548218,0.9869884252548218,vgg16,resnet50,fgsm,0.05,19.349811553955078,0.7270183563232422
True,0.989823043346405,0.989823043346405,0.898613691329956,0.898613691329956,vgg16,resnet50,fgsm,0.05,19.207033157348633,0.707855224609375
True,0.9438236951828003,0.9438236951828003,0.9909741282463074,0.9909741282463074,vgg16,resnet50,fgsm,0.05,17.06728172302246,0.7285651564598083
True,0.9999542236328125,0.9999542236328125,0.8412789702415466,0.8412789702415466,vgg16,resnet50,fgsm,0.05,19.32996368408203,0.779447078704834
True,0.9999872446060181,0.9999872446060181,0.9856906533241272,0.9856906533241272,vgg16,resnet50,fgsm,0.05,19.315391540527344,0.8203288912773132
True,0.9974479675292969,0.9974479675292969,0.8462797999382019,0.8462797999382019,vgg16,resnet50,fgsm,0.05,19.300180435180664,0.7744930982589722
False,0.9973433613777161,0.9973433613777161,0.0872097909450531,0.10134831070899963,vgg16,resnet50,fgsm,0.05,19.294170379638672,0.5825691223144531
True,0.9537243843078613,0.9537243843078613,0.9276440143585205,0.9276440143585205,vgg16,resnet50,fgsm,0.05,18.414669036865234,0.69566410779953
True,0.9998985528945923,0.9998985528945923,0.27372875809669495,0.27372875809669495,vgg16,resnet50,fgsm,0.05,19.386499404907227,0.7431744337081909
True,1.0,1.0,0.9895233511924744,0.9895233511924744,vgg16,resnet50,fgsm,0.05,19.052370071411133,0.7590109705924988
True,0.9999743700027466,0.9999743700027466,0.9922235608100891,0.9922235608100891,vgg16,resnet50,fgsm,0.05,18.899625778198242,0.7011687755584717
True,0.9999920129776001,0.9999920129776001,0.9951021671295166,0.9951021671295166,vgg16,resnet50,fgsm,0.05,19.29843521118164,0.5217375755310059
True,0.9999924898147583,0.9999924898147583,0.9916236996650696,0.9916236996650696,vgg16,resnet50,fgsm,0.05,18.749235153198242,0.6512371301651001
True,0.9999891519546509,0.9999891519546509,0.8754015564918518,0.8754015564918518,vgg16,resnet50,fgsm,0.05,19.19913101196289,0.7407590746879578
True,0.9999982118606567,0.9999982118606567,0.99625164270401,0.99625164270401,vgg16,resnet50,fgsm,0.05,18.481595993041992,0.689953088760376
True,0.9999685287475586,0.9999685287475586,0.8794344067573547,0.8794344067573547,vgg16,resnet50,fgsm,0.05,17.838321685791016,0.6711465716362
True,0.9994001388549805,0.9994001388549805,0.9934048056602478,0.9934048056602478,vgg16,resnet50,fgsm,0.05,19.1906795501709,0.7895677089691162
True,0.891663134098053,0.891663134098053,0.9609171748161316,0.9609171748161316,vgg16,resnet50,fgsm,0.05,17.67742347717285,0.5247294306755066
True,0.9999998807907104,0.9999998807907104,0.9850687384605408,0.9850687384605408,vgg16,resnet50,fgsm,0.05,18.941213607788086,0.6621860861778259
True,0.9999994039535522,0.9999994039535522,0.9954278469085693,0.9954278469085693,vgg16,resnet50,fgsm,0.05,19.0942325592041,0.757232129573822
True,0.9999997615814209,0.9999997615814209,0.9928770661354065,0.9928770661354065,vgg16,resnet50,fgsm,0.05,19.331384658813477,0.7997004389762878
True,0.9999992847442627,0.9999992847442627,0.9891443848609924,0.9891443848609924,vgg16,resnet50,fgsm,0.05,19.202844619750977,0.7296308279037476
True,0.9987419247627258,0.9987419247627258,0.994520902633667,0.994520902633667,vgg16,resnet50,fgsm,0.05,19.331336975097656,0.7533714175224304
True,0.9997873902320862,0.9997873902320862,0.935526430606842,0.935526430606842,vgg16,resnet50,fgsm,0.05,19.357486724853516,0.6052873730659485
True,0.9999364614486694,0.9999364614486694,0.9966607093811035,0.9966607093811035,vgg16,resnet50,fgsm,0.05,19.090959548950195,0.8638553023338318
True,0.9997068047523499,0.9997068047523499,0.9890987873077393,0.9890987873077393,vgg16,resnet50,fgsm,0.05,19.09164810180664,0.7352084517478943
True,0.9866417646408081,0.9866417646408081,0.3075904846191406,0.3075904846191406,vgg16,resnet50,fgsm,0.05,18.992921829223633,0.6992835998535156
True,0.9993278980255127,0.9993278980255127,0.988403856754303,0.988403856754303,vgg16,resnet50,fgsm,0.05,19.37967872619629,0.7047578692436218
True,0.49652940034866333,0.49652940034866333,0.8758450150489807,0.8758450150489807,vgg16,resnet50,fgsm,0.05,19.394420623779297,0.467742383480072
True,0.9994276165962219,0.9994276165962219,0.9568107724189758,0.9568107724189758,vgg16,resnet50,fgsm,0.05,19.238868713378906,0.6382641792297363
False,0.6407203078269958,0.6407203078269958,0.1046447604894638,0.18512412905693054,vgg16,resnet50,fgsm,0.05,17.910497665405273,0.3268965184688568
True,0.2581203281879425,0.6751593947410583,0.804932177066803,0.804932177066803,vgg16,resnet50,fgsm,0.05,17.74043846130371,0.5698003768920898
True,0.9998482465744019,0.9998482465744019,0.9577890634536743,0.9577890634536743,vgg16,resnet50,fgsm,0.05,19.396038055419922,0.4408654570579529
True,0.9963986873626709,0.9963986873626709,0.7888120412826538,0.7888120412826538,vgg16,resnet50,fgsm,0.05,19.394615173339844,0.4676249921321869
False,0.00028301376732997596,0.9978482723236084,0.05386517569422722,0.16379739344120026,vgg16,resnet50,fgsm,0.05,19.38496971130371,0.7242650985717773
False,0.6747070550918579,0.6747070550918579,0.009050022810697556,0.21424171328544617,vgg16,resnet50,fgsm,0.05,18.950702667236328,0.5949310064315796
True,0.996310293674469,0.996310293674469,0.9542089104652405,0.9542089104652405,vgg16,resnet50,fgsm,0.05,17.47715950012207,0.4875749349594116
True,0.35553231835365295,0.4578702449798584,0.9573717713356018,0.9573717713356018,vgg16,resnet50,fgsm,0.05,19.266199111938477,0.7291297912597656
True,0.9227308630943298,0.9227308630943298,0.9710971117019653,0.9710971117019653,vgg16,resnet50,fgsm,0.05,18.935302734375,0.48174652457237244
True,0.6675201058387756,0.6675201058387756,0.6961008906364441,0.6961008906364441,vgg16,resnet50,fgsm,0.05,19.158985137939453,0.5863537788391113
True,0.9999737739562988,0.9999737739562988,0.8168926239013672,0.8168926239013672,vgg16,resnet50,fgsm,0.05,18.986045837402344,0.5455314517021179
False,0.9984683394432068,0.9984683394432068,0.025288477540016174,0.17475922405719757,vgg16,resnet50,fgsm,0.05,18.984498977661133,0.7096264362335205
False,0.048405230045318604,0.18708661198616028,0.009423690848052502,0.2299732118844986,vgg16,resnet50,fgsm,0.05,19.32849884033203,0.7942788004875183
True,0.9998846054077148,0.9998846054077148,0.995719850063324,0.995719850063324,vgg16,resnet50,fgsm,0.05,19.10042381286621,0.6466724872589111
True,0.7325955033302307,0.7325955033302307,0.09081297367811203,0.09081297367811203,vgg16,resnet50,fgsm,0.05,19.287826538085938,0.7344562411308289
True,0.9988945126533508,0.9988945126533508,0.9283244609832764,0.9283244609832764,vgg16,resnet50,fgsm,0.05,19.158912658691406,0.5400077700614929
True,0.5611045956611633,0.5611045956611633,0.062162648886442184,0.062162648886442184,vgg16,resnet50,fgsm,0.05,19.13136863708496,0.5625743269920349
True,0.999262273311615,0.999262273311615,0.9522119164466858,0.9522119164466858,vgg16,resnet50,fgsm,0.05,18.753070831298828,0.4753531813621521
True,0.9995421171188354,0.9995421171188354,0.9930928945541382,0.9930928945541382,vgg16,resnet50,fgsm,0.05,19.39344596862793,0.570894718170166
True,0.9993829727172852,0.9993829727172852,0.820851743221283,0.820851743221283,vgg16,resnet50,fgsm,0.05,19.25817108154297,0.5527692437171936
False,0.34352660179138184,0.34352660179138184,0.2532096207141876,0.26162293553352356,vgg16,resnet50,fgsm,0.05,19.372289657592773,0.44700002670288086
True,0.5401085019111633,0.5401085019111633,0.8636383414268494,0.8636383414268494,vgg16,resnet50,fgsm,0.05,19.391536712646484,0.45485562086105347
False,0.9863861799240112,0.9863861799240112,0.0028209092561155558,0.9927721619606018,vgg16,resnet50,fgsm,0.05,19.065500259399414,0.4524298906326294
True,0.9994639754295349,0.9994639754295349,0.7425392270088196,0.7425392270088196,vgg16,resnet50,fgsm,0.05,19.382938385009766,0.3923705816268921
True,0.9119271636009216,0.9119271636009216,0.7961196303367615,0.7961196303367615,vgg16,resnet50,fgsm,0.05,19.34084701538086,0.3832758069038391
True,0.9997983574867249,0.9997983574867249,0.9798903465270996,0.9798903465270996,vgg16,resnet50,fgsm,0.05,19.18915367126465,0.6544486284255981
True,0.999947190284729,0.999947190284729,0.9968067407608032,0.9968067407608032,vgg16,resnet50,fgsm,0.05,19.355058670043945,0.43269938230514526
True,0.9966601133346558,0.9966601133346558,0.8904969096183777,0.8904969096183777,vgg16,resnet50,fgsm,0.05,17.521591186523438,0.4647020697593689
True,0.99891197681427,0.99891197681427,0.9703390002250671,0.9703390002250671,vgg16,resnet50,fgsm,0.05,18.82474708557129,0.5740938186645508
True,0.5907362699508667,0.5907362699508667,0.39660143852233887,0.39660143852233887,vgg16,resnet50,fgsm,0.05,19.124252319335938,0.7372928857803345
True,0.9994717240333557,0.9994717240333557,0.37083885073661804,0.37083885073661804,vgg16,resnet50,fgsm,0.05,18.86408805847168,0.6100825071334839
True,0.8112791180610657,0.8112791180610657,0.7489638924598694,0.7489638924598694,vgg16,resnet50,fgsm,0.05,18.694856643676758,0.4138045310974121
True,0.9979737401008606,0.9979737401008606,0.9824832677841187,0.9824832677841187,vgg16,resnet50,fgsm,0.05,19.21808433532715,0.5001561641693115
True,0.9906697273254395,0.9906697273254395,0.7112939953804016,0.7112939953804016,vgg16,resnet50,fgsm,0.05,18.62771987915039,0.44359785318374634
True,0.8161803483963013,0.8161803483963013,0.6321871280670166,0.6321871280670166,vgg16,resnet50,fgsm,0.05,19.39765167236328,0.48445188999176025
True,0.325583815574646,0.325583815574646,0.7001667022705078,0.7001667022705078,vgg16,resnet50,fgsm,0.05,17.865039825439453,0.6324456930160522
True,0.9988287091255188,0.9988287091255188,0.9501073360443115,0.9501073360443115,vgg16,resnet50,fgsm,0.05,19.045969009399414,0.520634651184082
True,1.0,1.0,0.9959099292755127,0.9959099292755127,vgg16,resnet50,fgsm,0.05,19.184738159179688,0.49704742431640625
True,0.9999547004699707,0.9999547004699707,0.9901623725891113,0.9901623725891113,vgg16,resnet50,fgsm,0.05,19.38231658935547,0.43847811222076416
True,0.9998984336853027,0.9998984336853027,0.9873896837234497,0.9873896837234497,vgg16,resnet50,fgsm,0.05,18.993255615234375,0.5864737033843994
True,0.8352361917495728,0.8352361917495728,0.6968802213668823,0.6968802213668823,vgg16,resnet50,fgsm,0.05,19.311084747314453,0.4847789406776428
True,0.9614360928535461,0.9614360928535461,0.40039196610450745,0.40039196610450745,vgg16,resnet50,fgsm,0.05,19.226253509521484,0.44561904668807983
True,0.9948765635490417,0.9948765635490417,0.970930814743042,0.970930814743042,vgg16,resnet50,fgsm,0.05,19.3941593170166,0.5671768188476562
True,0.9999710321426392,0.9999710321426392,0.9856729507446289,0.9856729507446289,vgg16,resnet50,fgsm,0.05,16.743091583251953,0.49555811285972595
False,0.12276659160852432,0.12276659160852432,0.008940296247601509,0.09150665253400803,vgg16,resnet50,fgsm,0.05,19.396686553955078,0.4925704002380371
True,0.948432207107544,0.948432207107544,0.8781986832618713,0.8781986832618713,vgg16,resnet50,fgsm,0.05,18.485698699951172,0.6012026071548462
True,0.9887198805809021,0.9887198805809021,0.9806066155433655,0.9806066155433655,vgg16,resnet50,fgsm,0.05,19.121095657348633,0.4335435628890991
True,0.9688485860824585,0.9688485860824585,0.3130252957344055,0.3130252957344055,vgg16,resnet50,fgsm,0.05,19.306612014770508,0.4978881776332855
True,0.9990615248680115,0.9990615248680115,0.9966633915901184,0.9966633915901184,vgg16,resnet50,fgsm,0.05,19.036624908447266,0.5409528017044067
True,0.3123866319656372,0.3883930444717407,0.5825493335723877,0.5825493335723877,vgg16,resnet50,fgsm,0.05,19.277971267700195,0.7317428588867188
True,0.9999973773956299,0.9999973773956299,0.9845094084739685,0.9845094084739685,vgg16,resnet50,fgsm,0.05,19.130033493041992,0.4785808324813843
