adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9925561547279358,0.9925561547279358,0.9991632699966432,0.9991632699966432,resnet50,vgg16,pgd,0.09,10.893696784973145,0.9096273183822632,True
True,0.984536111354828,0.984536111354828,0.9987301230430604,0.9987301230430604,resnet50,vgg16,pgd,0.09,10.945268630981444,0.7651430368423462,True
True,0.9854265451431274,0.9854265451431274,1.0,1.0,resnet50,vgg16,pgd,0.09,10.7566499710083,0.8335131406784058,True
True,0.991421639919281,0.991421639919281,0.9144481420516968,0.9144481420516968,resnet50,vgg16,pgd,0.09,11.089381217956545,0.95980703830719,True
True,0.9941806197166444,0.9941806197166444,0.9677556753158568,0.9677556753158568,resnet50,vgg16,pgd,0.09,10.280980110168455,0.6996451616287231,True
True,0.9925285577774048,0.9925285577774048,0.9868561625480652,0.9868561625480652,resnet50,vgg16,pgd,0.09,10.45334529876709,0.8409058451652527,True
True,0.9932265877723694,0.9932265877723694,0.9331698417663574,0.9331698417663574,resnet50,vgg16,pgd,0.09,10.948107719421388,0.8584516048431396,True
False,0.999236822128296,0.999236822128296,0.3413924872875213,0.5199833512306213,resnet50,vgg16,pgd,0.09,10.918951988220217,0.8751799464225769,True
True,0.995278000831604,0.995278000831604,0.996662139892578,0.996662139892578,resnet50,vgg16,pgd,0.09,11.038111686706545,0.9243574142456056,True
True,0.997170388698578,0.997170388698578,0.9939051270484924,0.9939051270484924,resnet50,vgg16,pgd,0.09,10.885464668273926,0.8269937038421631,True
True,0.99228036403656,0.99228036403656,0.825080931186676,0.825080931186676,resnet50,vgg16,pgd,0.09,11.018211364746094,0.8299948573112488,True
True,0.9916898012161256,0.9916898012161256,0.999997854232788,0.999997854232788,resnet50,vgg16,pgd,0.09,11.042764663696287,0.9104217290878296,True
True,0.9963602423667908,0.9963602423667908,0.6840071678161621,0.6840071678161621,resnet50,vgg16,pgd,0.09,10.850882530212402,0.806922435760498,True
True,0.9931047558784484,0.9931047558784484,0.9988808035850524,0.9988808035850524,resnet50,vgg16,pgd,0.09,10.918410301208496,0.8319375514984131,True
True,0.980851948261261,0.980851948261261,0.973376214504242,0.973376214504242,resnet50,vgg16,pgd,0.09,10.87786102294922,0.85434889793396,True
False,0.4142203330993652,0.4142203330993652,0.0024283633101731,0.1036682575941085,resnet50,vgg16,pgd,0.09,10.580598831176758,0.7571479678153992,False
True,0.986120104789734,0.986120104789734,0.9986109733581544,0.9986109733581544,resnet50,vgg16,pgd,0.09,10.969432830810549,0.8873046636581421,True
True,0.9880762100219728,0.9880762100219728,0.9999719858169556,0.9999719858169556,resnet50,vgg16,pgd,0.09,10.778117179870604,0.8560537099838257,True
True,0.9983874559402466,0.9983874559402466,0.2489872574806213,0.2489872574806213,resnet50,vgg16,pgd,0.09,10.735014915466309,0.7831780314445496,True
True,0.9903793334960938,0.9903793334960938,0.9592384099960328,0.9592384099960328,resnet50,vgg16,pgd,0.09,10.838204383850098,0.8073946237564087,True
True,0.9944390058517456,0.9944390058517456,0.9995113611221312,0.9995113611221312,resnet50,vgg16,pgd,0.09,10.884801864624023,0.843131422996521,True
True,0.9840993881225586,0.9840993881225586,0.7909905314445496,0.7909905314445496,resnet50,vgg16,pgd,0.09,10.777098655700684,0.8174060583114624,True
False,0.9691064953804016,0.9691064953804016,0.0210936870425939,0.1854299306869506,resnet50,vgg16,pgd,0.09,10.955970764160156,0.9446794390678406,False
False,0.99735426902771,0.99735426902771,0.1610706597566604,0.2656083703041076,resnet50,vgg16,pgd,0.09,10.961021423339844,0.9364439249038696,True
True,0.9895825386047364,0.9895825386047364,0.4930779635906219,0.4930779635906219,resnet50,vgg16,pgd,0.09,10.961050987243652,0.9164888262748718,True
True,0.9984810948371888,0.9984810948371888,0.4604415595531463,0.4604415595531463,resnet50,vgg16,pgd,0.09,11.02977180480957,0.9220093488693236,True
False,0.9663552641868592,0.9663552641868592,0.0840038433670997,0.4794312119483948,resnet50,vgg16,pgd,0.09,10.733288764953612,0.813208281993866,True
True,0.9990822076797484,0.9990822076797484,0.3341469466686249,0.3341469466686249,resnet50,vgg16,pgd,0.09,11.027112007141112,0.7936990261077881,True
True,0.9924300312995912,0.9924300312995912,0.9464207887649536,0.9464207887649536,resnet50,vgg16,pgd,0.09,11.06870937347412,0.9248461723327636,True
True,0.9940618872642516,0.9940618872642516,0.999993085861206,0.999993085861206,resnet50,vgg16,pgd,0.09,10.997018814086914,0.9364189505577089,True
True,0.9962146878242492,0.9962146878242492,0.992956519126892,0.992956519126892,resnet50,vgg16,pgd,0.09,10.84950065612793,0.8665902018547058,True
True,0.9958385229110718,0.9958385229110718,0.879266083240509,0.879266083240509,resnet50,vgg16,pgd,0.09,10.828770637512209,0.7944311499595642,True
False,0.9415212869644164,0.9415212869644164,0.0006698975921608,0.3494001924991607,resnet50,vgg16,pgd,0.09,10.906187057495115,0.6436880826950073,False
True,0.9778894782066344,0.9778894782066344,0.4019080400466919,0.4019080400466919,resnet50,vgg16,pgd,0.09,11.00506591796875,0.8216947913169861,True
True,0.9834113717079164,0.9834113717079164,0.9719461798667908,0.9719461798667908,resnet50,vgg16,pgd,0.09,10.977150917053224,0.8916535377502441,True
True,0.9995481371879578,0.9995481371879578,0.999390721321106,0.999390721321106,resnet50,vgg16,pgd,0.09,10.91204833984375,0.909751296043396,True
True,0.993709683418274,0.993709683418274,0.9509634375572203,0.9509634375572203,resnet50,vgg16,pgd,0.09,10.959139823913574,0.880335807800293,True
False,0.9917540550231934,0.9917540550231934,0.1314554661512375,0.2214133739471435,resnet50,vgg16,pgd,0.09,10.506890296936035,0.8375051021575928,True
True,0.9748935699462892,0.9748935699462892,0.9998824596405028,0.9998824596405028,resnet50,vgg16,pgd,0.09,11.093110084533691,0.9408900141716005,True
False,0.0147337261587381,0.2382832914590835,0.0011491735931485,0.4665245711803436,resnet50,vgg16,pgd,0.09,10.750494003295898,0.7039331197738647,False
False,0.8565118908882141,0.8565118908882141,3.3661790439509787e-06,0.999805510044098,resnet50,vgg16,pgd,0.09,10.84147834777832,0.7817765474319458,False
True,0.9931990504264832,0.9931990504264832,0.2701799273490906,0.2701799273490906,resnet50,vgg16,pgd,0.09,10.90371036529541,0.870201051235199,True
True,0.9950822591781616,0.9950822591781616,0.9529240727424622,0.9529240727424622,resnet50,vgg16,pgd,0.09,11.034051895141602,0.9160272479057312,True
True,0.9907480478286744,0.9907480478286744,0.9910405278205872,0.9910405278205872,resnet50,vgg16,pgd,0.09,11.042328834533691,0.9466410875320436,True
True,0.9978187084197998,0.9978187084197998,0.6171314120292664,0.6171314120292664,resnet50,vgg16,pgd,0.09,10.970505714416504,0.7544827461242676,True
True,0.996776282787323,0.996776282787323,0.9999995231628418,0.9999995231628418,resnet50,vgg16,pgd,0.09,11.05596923828125,0.9081258773803712,True
True,0.9911834001541138,0.9911834001541138,0.2537458539009094,0.2537458539009094,resnet50,vgg16,pgd,0.09,10.93771266937256,0.9210346937179564,True
True,0.994491696357727,0.994491696357727,0.9529924392700196,0.9529924392700196,resnet50,vgg16,pgd,0.09,11.01879596710205,0.9171707034111024,True
True,0.9953787326812744,0.9953787326812744,0.4103211462497711,0.4103211462497711,resnet50,vgg16,pgd,0.09,10.87007999420166,0.8050774335861206,True
True,0.9930112957954408,0.9930112957954408,0.9997790455818176,0.9997790455818176,resnet50,vgg16,pgd,0.09,10.73265552520752,0.7704557180404663,True
True,0.964906632900238,0.964906632900238,0.8263292908668518,0.8263292908668518,resnet50,vgg16,pgd,0.09,10.945464134216309,0.9246813654899596,True
False,0.9044981598854064,0.9044981598854064,0.0993753895163536,0.2647399604320526,resnet50,vgg16,pgd,0.09,10.88478946685791,0.814284086227417,True
True,0.988911509513855,0.988911509513855,0.9980419874191284,0.9980419874191284,resnet50,vgg16,pgd,0.09,10.670296669006348,0.7829654216766357,True
True,0.9894863367080688,0.9894863367080688,0.994884192943573,0.994884192943573,resnet50,vgg16,pgd,0.09,10.8988037109375,0.9148788452148438,True
True,0.983805537223816,0.983805537223816,0.999763548374176,0.999763548374176,resnet50,vgg16,pgd,0.09,10.917458534240724,0.9337441325187684,True
False,0.9858725070953368,0.9858725070953368,0.1371272653341293,0.3343504071235657,resnet50,vgg16,pgd,0.09,10.971273422241213,0.7195929884910583,True
True,0.9916606545448304,0.9916606545448304,0.1839305758476257,0.1839305758476257,resnet50,vgg16,pgd,0.09,10.878792762756348,0.877326488494873,True
True,0.9797499179840088,0.9797499179840088,0.8768640160560608,0.8768640160560608,resnet50,vgg16,pgd,0.09,10.73967456817627,0.8064760565757751,True
False,0.9975340366363524,0.9975340366363524,0.279724508523941,0.3636448383331299,resnet50,vgg16,pgd,0.09,10.978269577026367,0.9308204054832458,True
True,0.9807515144348145,0.9807515144348145,0.4697067737579345,0.4697067737579345,resnet50,vgg16,pgd,0.09,10.609955787658691,0.8247353434562683,True
True,0.999785840511322,0.999785840511322,0.7911558151245117,0.7911558151245117,resnet50,vgg16,pgd,0.09,10.663657188415527,0.8455934524536133,True
True,0.9058297872543336,0.9058297872543336,0.8130895495414734,0.8130895495414734,resnet50,vgg16,pgd,0.09,10.928751945495604,0.8029412031173706,True
True,0.9807939529418944,0.9807939529418944,0.9990965127944946,0.9990965127944946,resnet50,vgg16,pgd,0.09,10.779474258422852,0.8970727324485779,True
True,0.9856361150741576,0.9856361150741576,0.5513976812362671,0.5513976812362671,resnet50,vgg16,pgd,0.09,10.822360038757324,0.8053955435752869,True
True,0.9932430386543274,0.9932430386543274,0.9844956398010254,0.9844956398010254,resnet50,vgg16,pgd,0.09,10.881301879882812,0.8687323331832886,True
True,0.9912312626838684,0.9912312626838684,0.3931838572025299,0.3931838572025299,resnet50,vgg16,pgd,0.09,10.918987274169922,0.924979567527771,True
True,0.9934033751487732,0.9934033751487732,0.8352340459823608,0.8352340459823608,resnet50,vgg16,pgd,0.09,11.034567832946776,0.8830716013908386,True
True,0.9977900981903076,0.9977900981903076,0.9703565239906312,0.9703565239906312,resnet50,vgg16,pgd,0.09,10.929875373840332,0.8531020879745483,True
False,0.3923341631889343,0.3923341631889343,0.027884267270565,0.087914228439331,resnet50,vgg16,pgd,0.09,10.934924125671388,0.8075927495956421,False
True,0.9834123849868774,0.9834123849868774,0.9894718527793884,0.9894718527793884,resnet50,vgg16,pgd,0.09,10.983781814575195,0.868468165397644,True
True,0.9956230521202089,0.9956230521202089,0.6685594916343689,0.6685594916343689,resnet50,vgg16,pgd,0.09,10.738956451416016,0.8734654188156128,True
True,0.996349573135376,0.996349573135376,0.9998302459716796,0.9998302459716796,resnet50,vgg16,pgd,0.09,11.020696640014648,0.8582786917686462,True
True,0.9941458702087402,0.9941458702087402,0.3326433598995209,0.3326433598995209,resnet50,vgg16,pgd,0.09,11.029603958129885,0.9291534423828124,True
True,0.9889988303184508,0.9889988303184508,0.9805434346199036,0.9805434346199036,resnet50,vgg16,pgd,0.09,11.083828926086426,0.9337098002433776,True
True,0.9734417796134948,0.9734417796134948,0.9813543558120728,0.9813543558120728,resnet50,vgg16,pgd,0.09,10.396855354309082,0.639096736907959,True
True,0.9936785101890564,0.9936785101890564,0.9999116659164428,0.9999116659164428,resnet50,vgg16,pgd,0.09,10.919635772705078,0.8503072261810303,True
True,0.9968066215515136,0.9968066215515136,0.9321370720863342,0.9321370720863342,resnet50,vgg16,pgd,0.09,10.8927001953125,0.9221062660217284,True
True,0.9967769980430604,0.9967769980430604,0.3203713893890381,0.3203713893890381,resnet50,vgg16,pgd,0.09,10.87014102935791,0.9096748232841492,True
True,0.9844974279403688,0.9844974279403688,0.9980126619338988,0.9980126619338988,resnet50,vgg16,pgd,0.09,10.917020797729492,0.8849546313285828,True
True,0.9995759129524232,0.9995759129524232,0.963340938091278,0.963340938091278,resnet50,vgg16,pgd,0.09,10.929939270019531,0.8738405704498291,True
True,0.9826918244361876,0.9826918244361876,0.4734257459640503,0.4734257459640503,resnet50,vgg16,pgd,0.09,10.462061882019045,0.8591712713241577,True
True,0.9926597476005554,0.9926597476005554,0.9540005326271056,0.9540005326271056,resnet50,vgg16,pgd,0.09,10.99328899383545,0.910127580165863,True
True,0.9793885350227356,0.9793885350227356,0.999963879585266,0.999963879585266,resnet50,vgg16,pgd,0.09,11.172473907470703,0.9216009974479676,True
True,0.984121024608612,0.984121024608612,0.985268235206604,0.985268235206604,resnet50,vgg16,pgd,0.09,11.05812644958496,0.908151626586914,True
True,0.9967370629310608,0.9967370629310608,0.94318288564682,0.94318288564682,resnet50,vgg16,pgd,0.09,10.889737129211426,0.7946497797966003,True
True,0.9946717619895936,0.9946717619895936,0.934349238872528,0.934349238872528,resnet50,vgg16,pgd,0.09,10.701194763183594,0.8549690246582031,True
True,0.9869133830070496,0.9869133830070496,0.9969149827957152,0.9969149827957152,resnet50,vgg16,pgd,0.09,11.05563735961914,0.8932250738143921,True
True,0.993354320526123,0.993354320526123,0.9999985694885254,0.9999985694885254,resnet50,vgg16,pgd,0.09,10.856359481811523,0.9010464549064636,True
True,0.9963518381118774,0.9963518381118774,0.9988595247268676,0.9988595247268676,resnet50,vgg16,pgd,0.09,10.973419189453123,0.85588139295578,True
True,0.9884687066078186,0.9884687066078186,0.9941142201423644,0.9941142201423644,resnet50,vgg16,pgd,0.09,11.028796195983888,0.7332532405853271,True
True,0.9975457787513732,0.9975457787513732,0.9810277223587036,0.9810277223587036,resnet50,vgg16,pgd,0.09,10.873902320861816,0.8354827165603638,True
True,0.9984607696533204,0.9984607696533204,0.9996417760849,0.9996417760849,resnet50,vgg16,pgd,0.09,10.99262237548828,0.8834700584411621,True
True,0.9955915808677672,0.9955915808677672,0.999987006187439,0.999987006187439,resnet50,vgg16,pgd,0.09,10.826669692993164,0.8540064096450806,True
True,0.9904160499572754,0.9904160499572754,0.9743121266365052,0.9743121266365052,resnet50,vgg16,pgd,0.09,10.411531448364258,0.8299559950828552,True
True,0.99472576379776,0.99472576379776,0.974617063999176,0.974617063999176,resnet50,vgg16,pgd,0.09,11.033419609069824,0.9091145396232604,True
True,0.9927114248275756,0.9927114248275756,0.5115718841552734,0.5115718841552734,resnet50,vgg16,pgd,0.09,10.082980155944824,0.7475612163543701,True
True,0.9884676337242126,0.9884676337242126,0.9999812841415404,0.9999812841415404,resnet50,vgg16,pgd,0.09,10.917030334472656,0.8396713137626648,True
True,0.9912472367286682,0.9912472367286682,0.999723494052887,0.999723494052887,resnet50,vgg16,pgd,0.09,11.076393127441406,0.8922631144523621,True
True,0.9898938536643982,0.9898938536643982,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.09,11.053877830505373,0.9175809621810912,True
True,0.9903149008750916,0.9903149008750916,0.9999746084213256,0.9999746084213256,resnet50,vgg16,pgd,0.09,10.99836254119873,0.881538987159729,True
True,0.9865781664848328,0.9865781664848328,0.9829928278923036,0.9829928278923036,resnet50,vgg16,pgd,0.09,10.863203048706056,0.9015847444534302,True
True,0.9815327525138856,0.9815327525138856,0.998342514038086,0.998342514038086,resnet50,vgg16,pgd,0.09,10.990094184875488,0.7920820116996765,True
True,0.9965577721595764,0.9965577721595764,0.9856454730033876,0.9856454730033876,resnet50,vgg16,pgd,0.09,11.090991973876951,0.9451948404312134,True
True,0.9932442307472228,0.9932442307472228,0.9854217767715454,0.9854217767715454,resnet50,vgg16,pgd,0.09,11.036197662353516,0.8823749423027039,True
True,0.9844383597373962,0.9844383597373962,0.496477335691452,0.496477335691452,resnet50,vgg16,pgd,0.09,10.768193244934082,0.8608090281486511,True
True,0.9960402250289916,0.9960402250289916,0.9913471341133118,0.9913471341133118,resnet50,vgg16,pgd,0.09,10.987832069396973,0.8729297518730164,True
True,0.9918588995933532,0.9918588995933532,0.3218616843223572,0.3218616843223572,resnet50,vgg16,pgd,0.09,11.004752159118652,0.698047399520874,True
True,0.9971486926078796,0.9971486926078796,0.9979270696640016,0.9979270696640016,resnet50,vgg16,pgd,0.09,10.940691947937012,0.8192166686058044,True
False,0.8239904046058655,0.8239904046058655,0.1837773770093917,0.55393385887146,resnet50,vgg16,pgd,0.09,10.306952476501465,0.5836673378944397,True
False,0.9925546050071716,0.9925546050071716,0.2880260646343231,0.6120290756225586,resnet50,vgg16,pgd,0.09,10.19210147857666,0.7817866802215576,False
True,0.9877774119377136,0.9877774119377136,0.9940209984779358,0.9940209984779358,resnet50,vgg16,pgd,0.09,10.93124294281006,0.6904820203781128,True
True,0.9781439900398254,0.9781439900398254,0.9941310286521912,0.9941310286521912,resnet50,vgg16,pgd,0.09,10.944921493530272,0.710554301738739,True
False,0.9915852546691896,0.9915852546691896,0.0002650325768627,0.9925737380981444,resnet50,vgg16,pgd,0.09,10.841901779174805,0.870926558971405,False
True,0.9337766766548156,0.9337766766548156,0.4677481353282928,0.4677481353282928,resnet50,vgg16,pgd,0.09,10.614205360412598,0.7975270748138428,True
True,0.9971332550048828,0.9971332550048828,0.9818037748336792,0.9818037748336792,resnet50,vgg16,pgd,0.09,10.03754711151123,0.7199333906173706,True
True,0.9823596477508544,0.9823596477508544,0.3430573344230652,0.3430573344230652,resnet50,vgg16,pgd,0.09,10.92785358428955,0.8762776255607605,False
False,0.964796781539917,0.964796781539917,0.1545257121324539,0.8428393602371216,resnet50,vgg16,pgd,0.09,10.907362937927246,0.7062934637069702,True
True,0.9943267703056335,0.9943267703056335,0.9422361850738524,0.9422361850738524,resnet50,vgg16,pgd,0.09,10.74732494354248,0.7930616736412048,True
True,0.9982282519340516,0.9982282519340516,0.9970038533210754,0.9970038533210754,resnet50,vgg16,pgd,0.09,10.824406623840332,0.753875195980072,True
True,0.9651122689247132,0.9651122689247132,0.9896104335784912,0.9896104335784912,resnet50,vgg16,pgd,0.09,10.729743957519531,0.8732519149780273,True
False,0.1151291728019714,0.1281221359968185,0.0394282974302768,0.157637670636177,resnet50,vgg16,pgd,0.09,10.883840560913086,0.9158858060836792,False
True,0.9811619520187378,0.9811619520187378,0.9989173412322998,0.9989173412322998,resnet50,vgg16,pgd,0.09,10.816896438598633,0.8303455710411072,True
True,0.9970226883888244,0.9970226883888244,0.0993629917502403,0.0993629917502403,resnet50,vgg16,pgd,0.09,11.065729141235352,0.8827729225158691,True
True,0.9955984354019164,0.9955984354019164,0.9930351972579956,0.9930351972579956,resnet50,vgg16,pgd,0.09,11.049994468688965,0.7591979503631592,True
False,0.8518313765525818,0.8518313765525818,0.0471998266875743,0.1011904552578926,resnet50,vgg16,pgd,0.09,10.862969398498535,0.7718108892440796,True
True,0.985386610031128,0.985386610031128,0.98811674118042,0.98811674118042,resnet50,vgg16,pgd,0.09,10.796034812927246,0.7097772359848022,True
True,0.9953561425209044,0.9953561425209044,0.993006706237793,0.993006706237793,resnet50,vgg16,pgd,0.09,10.947701454162598,0.7891132831573486,True
True,0.9968448877334596,0.9968448877334596,0.9935523271560668,0.9935523271560668,resnet50,vgg16,pgd,0.09,10.876615524291992,0.7763227224349976,True
True,0.9983750581741332,0.9983750581741332,0.1820816546678543,0.1820816546678543,resnet50,vgg16,pgd,0.09,10.895750045776367,0.6930993795394897,True
False,0.9910932183265686,0.9910932183265686,0.0108937434852123,0.6779456734657288,resnet50,vgg16,pgd,0.09,11.01773738861084,0.705906867980957,True
False,0.9845758676528932,0.9845758676528932,0.1326715797185897,0.7488082051277161,resnet50,vgg16,pgd,0.09,10.841272354125977,0.6972979307174683,True
True,0.9857062101364136,0.9857062101364136,0.9728407263755798,0.9728407263755798,resnet50,vgg16,pgd,0.09,10.995388984680176,0.6574810147285461,True
False,0.9964136481285096,0.9964136481285096,0.0677533075213432,0.2417636066675186,resnet50,vgg16,pgd,0.09,10.936212539672852,0.6482594013214111,True
True,0.978754699230194,0.978754699230194,0.9940974712371826,0.9940974712371826,resnet50,vgg16,pgd,0.09,10.901050567626951,0.8360962867736816,True
True,0.9802818298339844,0.9802818298339844,0.9993793964385986,0.9993793964385986,resnet50,vgg16,pgd,0.09,10.957709312438965,0.6826835870742798,True
True,0.99424546957016,0.99424546957016,0.8366418480873108,0.8366418480873108,resnet50,vgg16,pgd,0.09,10.05605697631836,0.7079992294311523,True
True,0.9813362956047058,0.9813362956047058,0.9955507516860962,0.9955507516860962,resnet50,vgg16,pgd,0.09,10.668904304504396,0.7943129539489746,True
False,0.935036301612854,0.935036301612854,0.0535406954586505,0.2038740664720535,resnet50,vgg16,pgd,0.09,10.758512496948242,0.884060263633728,True
True,0.9657662510871888,0.9657662510871888,0.9978873133659364,0.9978873133659364,resnet50,vgg16,pgd,0.09,10.769899368286133,0.8072223663330078,True
True,0.9942187070846558,0.9942187070846558,0.5767083168029785,0.5767083168029785,resnet50,vgg16,pgd,0.09,10.679576873779297,0.6643823981285095,True
False,0.9957777261734008,0.9957777261734008,0.3065463900566101,0.5171301364898682,resnet50,vgg16,pgd,0.09,10.901551246643066,0.7251192927360535,True
True,0.9984706044197084,0.9984706044197084,0.7519617676734924,0.7519617676734924,resnet50,vgg16,pgd,0.09,10.584821701049805,0.6871342658996582,True
True,0.9972992539405824,0.9972992539405824,0.982874631881714,0.982874631881714,resnet50,vgg16,pgd,0.09,11.010091781616213,0.7248618006706238,True
False,0.9766122698783876,0.9766122698783876,0.0338843949139118,0.3968078792095184,resnet50,vgg16,pgd,0.09,10.39105224609375,0.8245525360107422,True
True,0.9880168437957764,0.9880168437957764,0.980533003807068,0.980533003807068,resnet50,vgg16,pgd,0.09,10.820816040039062,0.7521812319755554,True
True,0.995656967163086,0.995656967163086,0.9999997615814208,0.9999997615814208,resnet50,vgg16,pgd,0.09,10.800163269042969,0.7205097675323486,True
False,0.985357105731964,0.985357105731964,0.0209430158138275,0.9619626998901368,resnet50,vgg16,pgd,0.09,11.013059616088867,0.6798402070999146,True
True,0.9910434484481812,0.9910434484481812,0.9921880960464478,0.9921880960464478,resnet50,vgg16,pgd,0.09,10.734512329101562,0.7902452349662781,True
False,0.986112654209137,0.986112654209137,0.028019106015563,0.2605751156806946,resnet50,vgg16,pgd,0.09,10.920587539672852,0.715141773223877,True
True,0.9974592328071594,0.9974592328071594,0.5054357647895813,0.5054357647895813,resnet50,vgg16,pgd,0.09,10.856008529663086,0.6922039985656738,True
True,0.9917621612548828,0.9917621612548828,0.8089706301689148,0.8089706301689148,resnet50,vgg16,pgd,0.09,10.946680068969728,0.7716286182403564,True
True,0.9924545288085938,0.9924545288085938,0.9983201622962952,0.9983201622962952,resnet50,vgg16,pgd,0.09,9.906180381774902,0.7029513716697693,True
False,0.7888447046279907,0.7888447046279907,0.0089184772223234,0.0769072324037551,resnet50,vgg16,pgd,0.09,10.94759750366211,0.7300168871879578,True
True,0.9998841285705566,0.9998841285705566,0.8969447016716003,0.8969447016716003,resnet50,vgg16,pgd,0.09,10.659626960754396,0.7885112166404724,True
True,0.9986299276351928,0.9986299276351928,0.921150267124176,0.921150267124176,resnet50,vgg16,pgd,0.09,10.802846908569336,0.6800787448883057,True
True,0.9994800686836244,0.9994800686836244,0.6473362445831299,0.6473362445831299,resnet50,vgg16,pgd,0.09,11.00469207763672,0.7305330038070679,True
True,0.9883387088775636,0.9883387088775636,0.9737329483032228,0.9737329483032228,resnet50,vgg16,pgd,0.09,10.806294441223145,0.7587580680847168,True
