correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9967833757400513,0.9967833757400513,0.9993804693222046,0.9993804693222046,resnet50,vgg16,fgsm,0.01,3.853106737136841,0.9756471514701843
True,0.9971505999565125,0.9971505999565125,0.9999912977218628,0.9999912977218628,resnet50,vgg16,fgsm,0.01,3.8688974380493164,0.9686682224273682
True,0.9925561547279358,0.9925561547279358,0.9999945163726807,0.9999945163726807,resnet50,vgg16,fgsm,0.01,3.8336217403411865,0.9867075681686401
True,0.9845361113548279,0.9845361113548279,0.9999996423721313,0.9999996423721313,resnet50,vgg16,fgsm,0.01,3.8795225620269775,0.9570027589797974
True,0.9854265451431274,0.9854265451431274,0.9999998807907104,0.9999998807907104,resnet50,vgg16,fgsm,0.01,3.8734805583953857,0.9689886569976807
True,0.991421639919281,0.991421639919281,0.987059473991394,0.987059473991394,resnet50,vgg16,fgsm,0.01,3.8701536655426025,0.9942288398742676
True,0.9941806197166443,0.9941806197166443,0.9975359439849854,0.9975359439849854,resnet50,vgg16,fgsm,0.01,3.7556087970733643,0.9345450401306152
True,0.9925285577774048,0.9925285577774048,0.9872674345970154,0.9872674345970154,resnet50,vgg16,fgsm,0.01,3.8168649673461914,0.970906674861908
True,0.9932265877723694,0.9932265877723694,0.9999071359634399,0.9999071359634399,resnet50,vgg16,fgsm,0.01,3.864348888397217,0.9763784408569336
True,0.9992368221282959,0.9992368221282959,0.8416189551353455,0.8416189551353455,resnet50,vgg16,fgsm,0.01,3.877213478088379,0.9807435870170593
True,0.995278000831604,0.995278000831604,0.9999747276306152,0.9999747276306152,resnet50,vgg16,fgsm,0.01,3.871812582015991,0.989189863204956
True,0.9971703886985779,0.9971703886985779,0.9994081258773804,0.9994081258773804,resnet50,vgg16,fgsm,0.01,3.8654308319091797,0.9706751704216003
True,0.9922803640365601,0.9922803640365601,0.9991891980171204,0.9991891980171204,resnet50,vgg16,fgsm,0.01,3.879680633544922,0.9713468551635742
True,0.9916898012161255,0.9916898012161255,0.9999973773956299,0.9999973773956299,resnet50,vgg16,fgsm,0.01,3.864240884780884,0.9865107536315918
True,0.9963602423667908,0.9963602423667908,0.9483789205551147,0.9483789205551147,resnet50,vgg16,fgsm,0.01,3.866494655609131,0.9640595316886902
True,0.9931047558784485,0.9931047558784485,0.9999992847442627,0.9999992847442627,resnet50,vgg16,fgsm,0.01,3.8531243801116943,0.9724181890487671
True,0.980851948261261,0.980851948261261,0.998195230960846,0.998195230960846,resnet50,vgg16,fgsm,0.01,3.8508641719818115,0.9761689901351929
False,0.41422033309936523,0.41422033309936523,0.024679336696863174,0.1815328299999237,resnet50,vgg16,fgsm,0.01,3.7814879417419434,0.9563660025596619
True,0.9861201047897339,0.9861201047897339,0.9999959468841553,0.9999959468841553,resnet50,vgg16,fgsm,0.01,3.8093621730804443,0.9830915927886963
True,0.9880762100219727,0.9880762100219727,0.9999998807907104,0.9999998807907104,resnet50,vgg16,fgsm,0.01,3.752371311187744,0.9774348735809326
True,0.9983874559402466,0.9983874559402466,0.5378258228302002,0.5378258228302002,resnet50,vgg16,fgsm,0.01,3.86124587059021,0.9592097997665405
True,0.9903793334960938,0.9903793334960938,0.9999198913574219,0.9999198913574219,resnet50,vgg16,fgsm,0.01,3.72727108001709,0.9674959182739258
True,0.9944390058517456,0.9944390058517456,0.9999716281890869,0.9999716281890869,resnet50,vgg16,fgsm,0.01,3.8489274978637695,0.9711461067199707
True,0.9840993881225586,0.9840993881225586,0.9678966403007507,0.9678966403007507,resnet50,vgg16,fgsm,0.01,3.8688852787017822,0.968883216381073
False,0.9691064953804016,0.9691064953804016,0.018229752779006958,0.26411378383636475,resnet50,vgg16,fgsm,0.01,3.8721580505371094,0.9915770292282104
False,0.99735426902771,0.99735426902771,0.26475465297698975,0.32545897364616394,resnet50,vgg16,fgsm,0.01,3.8719210624694824,0.990900456905365
True,0.9895825386047363,0.9895825386047363,0.9838801026344299,0.9838801026344299,resnet50,vgg16,fgsm,0.01,3.8785343170166016,0.987641453742981
True,0.9984810948371887,0.9984810948371887,0.9379445314407349,0.9379445314407349,resnet50,vgg16,fgsm,0.01,3.8623030185699463,0.9875304102897644
True,0.9663552641868591,0.9663552641868591,0.2579726576805115,0.2579726576805115,resnet50,vgg16,fgsm,0.01,3.8329551219940186,0.9679503440856934
True,0.9990822076797485,0.9990822076797485,0.925681471824646,0.925681471824646,resnet50,vgg16,fgsm,0.01,3.8788034915924072,0.9635344743728638
True,0.9924300312995911,0.9924300312995911,0.9977990984916687,0.9977990984916687,resnet50,vgg16,fgsm,0.01,3.8740181922912598,0.9885529279708862
True,0.9940618872642517,0.9940618872642517,0.9999994039535522,0.9999994039535522,resnet50,vgg16,fgsm,0.01,3.8713982105255127,0.9910487532615662
True,0.9962146878242493,0.9962146878242493,0.9995711445808411,0.9995711445808411,resnet50,vgg16,fgsm,0.01,3.8168838024139404,0.9777779579162598
True,0.9958385229110718,0.9958385229110718,0.9673004150390625,0.9673004150390625,resnet50,vgg16,fgsm,0.01,3.8797924518585205,0.961998462677002
False,0.9415212869644165,0.9415212869644165,0.0005266857915557921,0.514859676361084,resnet50,vgg16,fgsm,0.01,3.8786909580230713,0.9280576705932617
False,0.9778894782066345,0.9778894782066345,0.2815200686454773,0.35292914509773254,resnet50,vgg16,fgsm,0.01,3.8776674270629883,0.9694257974624634
True,0.9834113717079163,0.9834113717079163,0.999956488609314,0.999956488609314,resnet50,vgg16,fgsm,0.01,3.8776769638061523,0.9838747978210449
True,0.9995481371879578,0.9995481371879578,0.9997071623802185,0.9997071623802185,resnet50,vgg16,fgsm,0.01,3.7873246669769287,0.9867314100265503
True,0.9937096834182739,0.9937096834182739,0.9978041052818298,0.9978041052818298,resnet50,vgg16,fgsm,0.01,3.8760435581207275,0.9811553955078125
True,0.9917540550231934,0.9917540550231934,0.4663756787776947,0.4663756787776947,resnet50,vgg16,fgsm,0.01,3.629664897918701,0.9736893177032471
True,0.9748935699462891,0.9748935699462891,0.9999996423721313,0.9999996423721313,resnet50,vgg16,fgsm,0.01,3.8788623809814453,0.9916753768920898
False,0.014733726158738136,0.23828329145908356,7.363451732089743e-05,0.8262854218482971,resnet50,vgg16,fgsm,0.01,3.8705649375915527,0.9444935321807861
False,0.8565118908882141,0.8565118908882141,0.00023557203530799598,0.9993144273757935,resnet50,vgg16,fgsm,0.01,3.870042562484741,0.9613579511642456
True,0.9931990504264832,0.9931990504264832,0.9672145247459412,0.9672145247459412,resnet50,vgg16,fgsm,0.01,3.867178201675415,0.9798493385314941
True,0.9950822591781616,0.9950822591781616,0.9643604755401611,0.9643604755401611,resnet50,vgg16,fgsm,0.01,3.795070171356201,0.9878813624382019
True,0.9907480478286743,0.9907480478286743,0.9995864033699036,0.9995864033699036,resnet50,vgg16,fgsm,0.01,3.874795436859131,0.9924899339675903
True,0.9978187084197998,0.9978187084197998,0.7212943434715271,0.7212943434715271,resnet50,vgg16,fgsm,0.01,3.878622531890869,0.9538699388504028
True,0.996776282787323,0.996776282787323,0.9999998807907104,0.9999998807907104,resnet50,vgg16,fgsm,0.01,3.8654448986053467,0.985425591468811
True,0.9911834001541138,0.9911834001541138,0.45444202423095703,0.45444202423095703,resnet50,vgg16,fgsm,0.01,3.8626227378845215,0.9878868460655212
True,0.994491696357727,0.994491696357727,0.9999761581420898,0.9999761581420898,resnet50,vgg16,fgsm,0.01,3.847731351852417,0.9873707294464111
True,0.9953787326812744,0.9953787326812744,0.9890021085739136,0.9890021085739136,resnet50,vgg16,fgsm,0.01,3.839370012283325,0.963518500328064
True,0.9930112957954407,0.9930112957954407,0.999954104423523,0.999954104423523,resnet50,vgg16,fgsm,0.01,3.79478120803833,0.9571460485458374
True,0.964906632900238,0.964906632900238,0.8661397099494934,0.8661397099494934,resnet50,vgg16,fgsm,0.01,3.868110179901123,0.9885146021842957
True,0.9044981598854065,0.9044981598854065,0.4640066921710968,0.4640066921710968,resnet50,vgg16,fgsm,0.01,3.8747806549072266,0.9660627841949463
True,0.988911509513855,0.988911509513855,0.9985108971595764,0.9985108971595764,resnet50,vgg16,fgsm,0.01,3.878915548324585,0.9596643447875977
True,0.9894863367080688,0.9894863367080688,0.9972176551818848,0.9972176551818848,resnet50,vgg16,fgsm,0.01,3.871864080429077,0.9876362085342407
True,0.9838055372238159,0.9838055372238159,0.9999984502792358,0.9999984502792358,resnet50,vgg16,fgsm,0.01,3.8778347969055176,0.9905647039413452
False,0.9858725070953369,0.9858725070953369,0.26898548007011414,0.33072197437286377,resnet50,vgg16,fgsm,0.01,3.874577283859253,0.9432799816131592
True,0.9916606545448303,0.9916606545448303,0.9169880151748657,0.9169880151748657,resnet50,vgg16,fgsm,0.01,3.8636281490325928,0.9800763130187988
True,0.9797499179840088,0.9797499179840088,0.9987998008728027,0.9987998008728027,resnet50,vgg16,fgsm,0.01,3.673889636993408,0.9652446508407593
True,0.9975340366363525,0.9975340366363525,0.5652934908866882,0.5652934908866882,resnet50,vgg16,fgsm,0.01,3.864474058151245,0.9896179437637329
True,0.9807515144348145,0.9807515144348145,0.9911007285118103,0.9911007285118103,resnet50,vgg16,fgsm,0.01,3.8413920402526855,0.9677690863609314
True,0.999785840511322,0.999785840511322,0.9918647408485413,0.9918647408485413,resnet50,vgg16,fgsm,0.01,3.729940176010132,0.9735803008079529
True,0.9058297872543335,0.9058297872543335,0.8766154646873474,0.8766154646873474,resnet50,vgg16,fgsm,0.01,3.876767873764038,0.9652715921401978
True,0.9807939529418945,0.9807939529418945,0.9993937015533447,0.9993937015533447,resnet50,vgg16,fgsm,0.01,3.868497371673584,0.9843589067459106
True,0.9856361150741577,0.9856361150741577,0.9990443587303162,0.9990443587303162,resnet50,vgg16,fgsm,0.01,3.765718460083008,0.9685959219932556
True,0.9932430386543274,0.9932430386543274,0.9999222755432129,0.9999222755432129,resnet50,vgg16,fgsm,0.01,3.8596506118774414,0.9783706665039062
True,0.9912312626838684,0.9912312626838684,0.6165632605552673,0.6165632605552673,resnet50,vgg16,fgsm,0.01,3.872898578643799,0.9891433119773865
True,0.9934033751487732,0.9934033751487732,0.9942557215690613,0.9942557215690613,resnet50,vgg16,fgsm,0.01,3.871381998062134,0.9814952611923218
True,0.9977900981903076,0.9977900981903076,0.9989690780639648,0.9989690780639648,resnet50,vgg16,fgsm,0.01,3.8605380058288574,0.9762903451919556
False,0.3923341631889343,0.3923341631889343,0.05853784456849098,0.16632398962974548,resnet50,vgg16,fgsm,0.01,3.8739113807678223,0.9659725427627563
True,0.9834123849868774,0.9834123849868774,0.9996863603591919,0.9996863603591919,resnet50,vgg16,fgsm,0.01,3.878922939300537,0.9800588488578796
True,0.9956230521202087,0.9956230521202087,0.9862070083618164,0.9862070083618164,resnet50,vgg16,fgsm,0.01,3.8601601123809814,0.9780460596084595
True,0.996349573135376,0.996349573135376,0.9999959468841553,0.9999959468841553,resnet50,vgg16,fgsm,0.01,3.8746957778930664,0.9780049324035645
True,0.9941458702087402,0.9941458702087402,0.8961893320083618,0.8961893320083618,resnet50,vgg16,fgsm,0.01,3.8673925399780273,0.9893524050712585
True,0.9889988303184509,0.9889988303184509,0.9984716773033142,0.9984716773033142,resnet50,vgg16,fgsm,0.01,3.872401475906372,0.9903018474578857
True,0.9734417796134949,0.9734417796134949,0.9915004968643188,0.9915004968643188,resnet50,vgg16,fgsm,0.01,3.5114097595214844,0.9131841063499451
True,0.9936785101890564,0.9936785101890564,0.9999949932098389,0.9999949932098389,resnet50,vgg16,fgsm,0.01,3.850677490234375,0.9749943017959595
True,0.9968066215515137,0.9968066215515137,0.999871015548706,0.999871015548706,resnet50,vgg16,fgsm,0.01,3.792919874191284,0.9879782199859619
True,0.9967769980430603,0.9967769980430603,0.34915363788604736,0.34915363788604736,resnet50,vgg16,fgsm,0.01,3.835184335708618,0.9860900640487671
True,0.9844974279403687,0.9844974279403687,0.9998350143432617,0.9998350143432617,resnet50,vgg16,fgsm,0.01,3.875619888305664,0.9818064570426941
True,0.9995759129524231,0.9995759129524231,0.9919971823692322,0.9919971823692322,resnet50,vgg16,fgsm,0.01,3.8716037273406982,0.9798826575279236
True,0.9826918244361877,0.9826918244361877,0.8767867088317871,0.8767867088317871,resnet50,vgg16,fgsm,0.01,3.4654109477996826,0.9808217287063599
True,0.9926597476005554,0.9926597476005554,0.9999727010726929,0.9999727010726929,resnet50,vgg16,fgsm,0.01,3.8750855922698975,0.9866145849227905
True,0.9793885350227356,0.9793885350227356,0.999975323677063,0.999975323677063,resnet50,vgg16,fgsm,0.01,3.8763740062713623,0.9875015020370483
True,0.9841210246086121,0.9841210246086121,0.9975031018257141,0.9975031018257141,resnet50,vgg16,fgsm,0.01,3.8740367889404297,0.9865173697471619
True,0.9967370629310608,0.9967370629310608,0.9906083345413208,0.9906083345413208,resnet50,vgg16,fgsm,0.01,3.874866247177124,0.9643018245697021
True,0.9946717619895935,0.9946717619895935,0.9080086350440979,0.9080086350440979,resnet50,vgg16,fgsm,0.01,3.7157280445098877,0.977802038192749
True,0.9869133830070496,0.9869133830070496,0.9999762773513794,0.9999762773513794,resnet50,vgg16,fgsm,0.01,3.8793747425079346,0.9840623140335083
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,fgsm,0.01,3.8417303562164307,0.9846758246421814
True,0.9963518381118774,0.9963518381118774,0.9999606609344482,0.9999606609344482,resnet50,vgg16,fgsm,0.01,3.8079402446746826,0.9765405058860779
True,0.9884687066078186,0.9884687066078186,0.9999916553497314,0.9999916553497314,resnet50,vgg16,fgsm,0.01,3.870753288269043,0.9483715891838074
True,0.9975457787513733,0.9975457787513733,0.9999855756759644,0.9999855756759644,resnet50,vgg16,fgsm,0.01,3.774930953979492,0.9743430018424988
True,0.9984607696533203,0.9984607696533203,0.9999884366989136,0.9999884366989136,resnet50,vgg16,fgsm,0.01,3.868072748184204,0.9815609455108643
True,0.9955915808677673,0.9955915808677673,0.9999996423721313,0.9999996423721313,resnet50,vgg16,fgsm,0.01,3.7309350967407227,0.9773805141448975
True,0.9904160499572754,0.9904160499572754,0.9999121427536011,0.9999121427536011,resnet50,vgg16,fgsm,0.01,3.7753329277038574,0.9644581079483032
True,0.99472576379776,0.99472576379776,0.9985148310661316,0.9985148310661316,resnet50,vgg16,fgsm,0.01,3.862968683242798,0.9860507845878601
True,0.9927114248275757,0.9927114248275757,0.920899510383606,0.920899510383606,resnet50,vgg16,fgsm,0.01,3.878173828125,0.9410514235496521
True,0.9884676337242126,0.9884676337242126,0.9999998807907104,0.9999998807907104,resnet50,vgg16,fgsm,0.01,3.8373565673828125,0.9728409647941589
True,0.9912472367286682,0.9912472367286682,0.9999992847442627,0.9999992847442627,resnet50,vgg16,fgsm,0.01,3.8407528400421143,0.9834606051445007
True,0.9898938536643982,0.9898938536643982,0.9999998807907104,0.9999998807907104,resnet50,vgg16,fgsm,0.01,3.8759267330169678,0.9884119033813477
True,0.9903149008750916,0.9903149008750916,0.9999996423721313,0.9999996423721313,resnet50,vgg16,fgsm,0.01,3.8673274517059326,0.9812838435173035
True,0.9865781664848328,0.9865781664848328,0.9989737272262573,0.9989737272262573,resnet50,vgg16,fgsm,0.01,3.8783271312713623,0.9852033853530884
True,0.9815327525138855,0.9815327525138855,0.999417781829834,0.999417781829834,resnet50,vgg16,fgsm,0.01,3.878074884414673,0.9611510634422302
True,0.9965577721595764,0.9965577721595764,0.9999109506607056,0.9999109506607056,resnet50,vgg16,fgsm,0.01,3.852043867111206,0.9922851920127869
True,0.9932442307472229,0.9932442307472229,0.9998723268508911,0.9998723268508911,resnet50,vgg16,fgsm,0.01,3.8397154808044434,0.981795072555542
True,0.9844383597373962,0.9844383597373962,0.9839073419570923,0.9839073419570923,resnet50,vgg16,fgsm,0.01,3.838937520980835,0.9761258959770203
True,0.9960402250289917,0.9960402250289917,0.9996746778488159,0.9996746778488159,resnet50,vgg16,fgsm,0.01,3.8777289390563965,0.9805211424827576
True,0.9918588995933533,0.9918588995933533,0.8398364186286926,0.8398364186286926,resnet50,vgg16,fgsm,0.01,3.8796863555908203,0.9404743909835815
True,0.9971486926078796,0.9971486926078796,0.9992493987083435,0.9992493987083435,resnet50,vgg16,fgsm,0.01,3.8618948459625244,0.9679431915283203
True,0.8239904046058655,0.8239904046058655,0.7834656238555908,0.7834656238555908,resnet50,vgg16,fgsm,0.01,3.774472713470459,0.9094443321228027
False,0.9925546050071716,0.9925546050071716,0.21032723784446716,0.7328208088874817,resnet50,vgg16,fgsm,0.01,3.794787645339966,0.9575494527816772
True,0.9877774119377136,0.9877774119377136,0.9997484087944031,0.9997484087944031,resnet50,vgg16,fgsm,0.01,3.8796634674072266,0.9400877952575684
True,0.9781439900398254,0.9781439900398254,0.997065007686615,0.997065007686615,resnet50,vgg16,fgsm,0.01,3.879567861557007,0.9458017349243164
False,0.9915852546691895,0.9915852546691895,0.00030930410139262676,0.9938380122184753,resnet50,vgg16,fgsm,0.01,3.878880500793457,0.9773930311203003
True,0.9337766766548157,0.9337766766548157,0.4841502010822296,0.4841502010822296,resnet50,vgg16,fgsm,0.01,3.864767551422119,0.9619901180267334
True,0.9971332550048828,0.9971332550048828,0.9959207773208618,0.9959207773208618,resnet50,vgg16,fgsm,0.01,3.85884428024292,0.9356642961502075
True,0.9823596477508545,0.9823596477508545,0.5644569396972656,0.5644569396972656,resnet50,vgg16,fgsm,0.01,3.8702359199523926,0.9795295596122742
True,0.964796781539917,0.964796781539917,0.9541032910346985,0.9541032910346985,resnet50,vgg16,fgsm,0.01,3.8329548835754395,0.9409468173980713
True,0.9943267703056335,0.9943267703056335,0.7661268711090088,0.7661268711090088,resnet50,vgg16,fgsm,0.01,3.8572587966918945,0.9625396728515625
True,0.9982282519340515,0.9982282519340515,0.9999595880508423,0.9999595880508423,resnet50,vgg16,fgsm,0.01,3.854153633117676,0.9532648921012878
True,0.9651122689247131,0.9651122689247131,0.9986189603805542,0.9986189603805542,resnet50,vgg16,fgsm,0.01,3.8490662574768066,0.9799079298973083
False,0.11512917280197144,0.12812213599681854,0.035023413598537445,0.19486145675182343,resnet50,vgg16,fgsm,0.01,3.877624034881592,0.9869336485862732
True,0.9811619520187378,0.9811619520187378,0.9998809099197388,0.9998809099197388,resnet50,vgg16,fgsm,0.01,3.85390305519104,0.9702080488204956
True,0.9970226883888245,0.9970226883888245,0.47292256355285645,0.47292256355285645,resnet50,vgg16,fgsm,0.01,3.8685741424560547,0.9817476272583008
True,0.9955984354019165,0.9955984354019165,0.9994955062866211,0.9994955062866211,resnet50,vgg16,fgsm,0.01,3.8471508026123047,0.9571449160575867
True,0.8518313765525818,0.8518313765525818,0.4647620916366577,0.4647620916366577,resnet50,vgg16,fgsm,0.01,3.851038932800293,0.959006667137146
True,0.9853866100311279,0.9853866100311279,0.9998241066932678,0.9998241066932678,resnet50,vgg16,fgsm,0.01,3.7902326583862305,0.9447661638259888
True,0.9953561425209045,0.9953561425209045,0.9996520280838013,0.9996520280838013,resnet50,vgg16,fgsm,0.01,3.879544496536255,0.9632902145385742
True,0.9968448877334595,0.9968448877334595,0.9996405839920044,0.9996405839920044,resnet50,vgg16,fgsm,0.01,3.8660497665405273,0.96082603931427
True,0.9983750581741333,0.9983750581741333,0.29850539565086365,0.29850539565086365,resnet50,vgg16,fgsm,0.01,3.877774715423584,0.9398475885391235
True,0.9910932183265686,0.9910932183265686,0.509507954120636,0.509507954120636,resnet50,vgg16,fgsm,0.01,3.8794915676116943,0.9454590082168579
True,0.9845758676528931,0.9845758676528931,0.9792796969413757,0.9792796969413757,resnet50,vgg16,fgsm,0.01,3.847442150115967,0.9426069259643555
True,0.9857062101364136,0.9857062101364136,0.9997374415397644,0.9997374415397644,resnet50,vgg16,fgsm,0.01,3.877577304840088,0.9338095188140869
True,0.9964136481285095,0.9964136481285095,0.9689273834228516,0.9689273834228516,resnet50,vgg16,fgsm,0.01,3.8728325366973877,0.929323136806488
True,0.9787546992301941,0.9787546992301941,0.999977707862854,0.999977707862854,resnet50,vgg16,fgsm,0.01,3.8669705390930176,0.9715907573699951
True,0.9802818298339844,0.9802818298339844,0.9999736547470093,0.9999736547470093,resnet50,vgg16,fgsm,0.01,3.877432107925415,0.9384403228759766
True,0.9942454695701599,0.9942454695701599,0.9965155124664307,0.9965155124664307,resnet50,vgg16,fgsm,0.01,3.850006103515625,0.9328470230102539
True,0.9813362956047058,0.9813362956047058,0.9997209906578064,0.9997209906578064,resnet50,vgg16,fgsm,0.01,3.855165958404541,0.9625606536865234
True,0.935036301612854,0.935036301612854,0.29257646203041077,0.29257646203041077,resnet50,vgg16,fgsm,0.01,3.857661008834839,0.9813596606254578
True,0.9657662510871887,0.9657662510871887,0.9993327260017395,0.9993327260017395,resnet50,vgg16,fgsm,0.01,3.822753667831421,0.9658302068710327
True,0.9942187070846558,0.9942187070846558,0.799995481967926,0.799995481967926,resnet50,vgg16,fgsm,0.01,3.812579870223999,0.9348689913749695
True,0.9957777261734009,0.9957777261734009,0.932725727558136,0.932725727558136,resnet50,vgg16,fgsm,0.01,3.8612477779388428,0.9479851126670837
True,0.9984706044197083,0.9984706044197083,0.9321845769882202,0.9321845769882202,resnet50,vgg16,fgsm,0.01,3.8270182609558105,0.939206600189209
True,0.9972992539405823,0.9972992539405823,0.9875528812408447,0.9875528812408447,resnet50,vgg16,fgsm,0.01,3.879791736602783,0.9490699768066406
True,0.9766122698783875,0.9766122698783875,0.28719380497932434,0.28719380497932434,resnet50,vgg16,fgsm,0.01,3.736483335494995,0.9706293344497681
True,0.9880168437957764,0.9880168437957764,0.9988769888877869,0.9988769888877869,resnet50,vgg16,fgsm,0.01,3.8470685482025146,0.955133318901062
True,0.9956569671630859,0.9956569671630859,1.0,1.0,resnet50,vgg16,fgsm,0.01,3.861428737640381,0.9451602697372437
True,0.9853571057319641,0.9853571057319641,0.9995562434196472,0.9995562434196472,resnet50,vgg16,fgsm,0.01,3.879453420639038,0.9369497299194336
True,0.9910434484481812,0.9910434484481812,0.9997062087059021,0.9997062087059021,resnet50,vgg16,fgsm,0.01,3.848522663116455,0.9606987833976746
True,0.986112654209137,0.986112654209137,0.5372064709663391,0.5372064709663391,resnet50,vgg16,fgsm,0.01,3.8767013549804688,0.9445236921310425
True,0.9974592328071594,0.9974592328071594,0.8217635750770569,0.8217635750770569,resnet50,vgg16,fgsm,0.01,3.867980718612671,0.940815806388855
True,0.9917621612548828,0.9917621612548828,0.9949527978897095,0.9949527978897095,resnet50,vgg16,fgsm,0.01,3.8795711994171143,0.9579854011535645
True,0.9924545288085938,0.9924545288085938,0.9999505281448364,0.9999505281448364,resnet50,vgg16,fgsm,0.01,3.68914532661438,0.9384857416152954
True,0.7888447046279907,0.7888447046279907,0.14529924094676971,0.14529924094676971,resnet50,vgg16,fgsm,0.01,3.8796114921569824,0.9483437538146973
True,0.9998841285705566,0.9998841285705566,0.9632869362831116,0.9632869362831116,resnet50,vgg16,fgsm,0.01,3.8176169395446777,0.9580807685852051
True,0.9986299276351929,0.9986299276351929,0.9907032251358032,0.9907032251358032,resnet50,vgg16,fgsm,0.01,3.8672757148742676,0.9360660910606384
True,0.9994800686836243,0.9994800686836243,0.9926538467407227,0.9926538467407227,resnet50,vgg16,fgsm,0.01,3.8749589920043945,0.9505233764648438
True,0.9883387088775635,0.9883387088775635,0.9994637370109558,0.9994637370109558,resnet50,vgg16,fgsm,0.01,3.8569986820220947,0.955281674861908
False,0.9992498755455017,0.9992498755455017,0.24287252128124237,0.3349605202674866,resnet50,vgg16,fgsm,0.01,3.869889497756958,0.9800759553909302
