correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.3763781487941742,0.3763781487941742,0.9503405094146729,0.9503405094146729,vgg16,resnet50,pgd,0.03,5.832540035247803,0.9775636196136475
True,0.9999585151672363,0.9999585151672363,0.9954317808151245,0.9954317808151245,vgg16,resnet50,pgd,0.03,5.456650257110596,0.9776678085327148
True,0.9981537461280823,0.9981537461280823,0.9959302544593811,0.9959302544593811,vgg16,resnet50,pgd,0.03,5.436502456665039,0.9479814767837524
True,0.9999006986618042,0.9999006986618042,0.9899711608886719,0.9899711608886719,vgg16,resnet50,pgd,0.03,5.194576263427734,0.9354796409606934
True,0.8737043738365173,0.8737043738365173,0.9643011689186096,0.9643011689186096,vgg16,resnet50,pgd,0.03,5.8195953369140625,0.9775435924530029
False,0.7817691564559937,0.7817691564559937,0.26234352588653564,0.3397611081600189,vgg16,resnet50,pgd,0.03,5.428350925445557,0.948585033416748
True,0.9978088736534119,0.9978088736534119,0.9973010420799255,0.9973010420799255,vgg16,resnet50,pgd,0.03,4.929455757141113,0.9472088813781738
True,0.9952846169471741,0.9952846169471741,0.9851899743080139,0.9851899743080139,vgg16,resnet50,pgd,0.03,5.95946741104126,0.9737936854362488
True,0.9999973773956299,0.9999973773956299,0.9877958297729492,0.9877958297729492,vgg16,resnet50,pgd,0.03,5.615326881408691,0.9833641052246094
True,0.8191302418708801,0.8191302418708801,0.9817818403244019,0.9817818403244019,vgg16,resnet50,pgd,0.03,5.371842861175537,0.923703134059906
True,0.9521934390068054,0.9521934390068054,0.9885814785957336,0.9885814785957336,vgg16,resnet50,pgd,0.03,5.723806858062744,0.9667853116989136
True,0.9993066787719727,0.9993066787719727,0.9873977899551392,0.9873977899551392,vgg16,resnet50,pgd,0.03,5.632395267486572,0.9345417022705078
True,0.709652841091156,0.709652841091156,0.9915214776992798,0.9915214776992798,vgg16,resnet50,pgd,0.03,6.410294532775879,0.9773311018943787
True,0.987467348575592,0.987467348575592,0.9720616340637207,0.9720616340637207,vgg16,resnet50,pgd,0.03,5.052465438842773,0.9577574729919434
True,0.9912034273147583,0.9912034273147583,0.9988977909088135,0.9988977909088135,vgg16,resnet50,pgd,0.03,5.326056480407715,0.957762598991394
True,0.9204373359680176,0.9204373359680176,0.5512083768844604,0.5512083768844604,vgg16,resnet50,pgd,0.03,5.187530040740967,0.9494938254356384
True,0.9994538426399231,0.9994538426399231,0.9846381545066833,0.9846381545066833,vgg16,resnet50,pgd,0.03,5.8808465003967285,0.9692261219024658
True,0.9988964796066284,0.9988964796066284,0.9909412264823914,0.9909412264823914,vgg16,resnet50,pgd,0.03,5.132621765136719,0.948971152305603
True,0.9998884201049805,0.9998884201049805,0.9851449728012085,0.9851449728012085,vgg16,resnet50,pgd,0.03,5.637145042419434,0.9608361124992371
True,0.6400641202926636,0.6400641202926636,0.9938135147094727,0.9938135147094727,vgg16,resnet50,pgd,0.03,5.637659072875977,0.9806157350540161
True,0.991192638874054,0.991192638874054,0.9933305382728577,0.9933305382728577,vgg16,resnet50,pgd,0.03,5.684627056121826,0.9657572507858276
True,0.9992658495903015,0.9992658495903015,0.9962750673294067,0.9962750673294067,vgg16,resnet50,pgd,0.03,5.290639400482178,0.9622287750244141
True,0.10341641306877136,0.11078683286905289,0.1922329217195511,0.1922329217195511,vgg16,resnet50,pgd,0.03,5.5128655433654785,0.950452983379364
True,0.9997262358665466,0.9997262358665466,0.9934613704681396,0.9934613704681396,vgg16,resnet50,pgd,0.03,5.3526387214660645,0.9685004949569702
True,0.9746479988098145,0.9746479988098145,0.9894988536834717,0.9894988536834717,vgg16,resnet50,pgd,0.03,5.656792640686035,0.9646856188774109
True,0.9999967813491821,0.9999967813491821,0.9960699081420898,0.9960699081420898,vgg16,resnet50,pgd,0.03,5.185510158538818,0.9652912020683289
True,0.9274460673332214,0.9274460673332214,0.9765119552612305,0.9765119552612305,vgg16,resnet50,pgd,0.03,5.900766849517822,0.9795026779174805
True,0.9960441589355469,0.9960441589355469,0.9900252819061279,0.9900252819061279,vgg16,resnet50,pgd,0.03,6.129269123077393,0.9805964231491089
True,0.9823034405708313,0.9823034405708313,0.9875820875167847,0.9875820875167847,vgg16,resnet50,pgd,0.03,4.861198902130127,0.8719080686569214
True,0.9999897480010986,0.9999897480010986,0.9918186664581299,0.9918186664581299,vgg16,resnet50,pgd,0.03,5.562440395355225,0.9584428668022156
True,0.9998358488082886,0.9998358488082886,0.9988868832588196,0.9988868832588196,vgg16,resnet50,pgd,0.03,5.743117332458496,0.9756602048873901
True,0.3986987769603729,0.3986987769603729,0.984639048576355,0.984639048576355,vgg16,resnet50,pgd,0.03,5.859671592712402,0.9733837842941284
True,0.9999116659164429,0.9999116659164429,0.9820342063903809,0.9820342063903809,vgg16,resnet50,pgd,0.03,5.386612892150879,0.9712953567504883
True,0.989823043346405,0.989823043346405,0.9949670433998108,0.9949670433998108,vgg16,resnet50,pgd,0.03,5.421191215515137,0.9658522605895996
True,0.9438236951828003,0.9438236951828003,0.9823050498962402,0.9823050498962402,vgg16,resnet50,pgd,0.03,5.612161636352539,0.9619263410568237
True,0.9999542236328125,0.9999542236328125,0.9897893071174622,0.9897893071174622,vgg16,resnet50,pgd,0.03,5.7619757652282715,0.974976658821106
True,0.9999872446060181,0.9999872446060181,0.9865425825119019,0.9865425825119019,vgg16,resnet50,pgd,0.03,5.877640247344971,0.9780477285385132
True,0.9974479675292969,0.9974479675292969,0.9629042148590088,0.9629042148590088,vgg16,resnet50,pgd,0.03,5.484593868255615,0.9770584106445312
True,0.9973433613777161,0.9973433613777161,0.9850671291351318,0.9850671291351318,vgg16,resnet50,pgd,0.03,5.010315895080566,0.9513987302780151
True,0.9537243843078613,0.9537243843078613,0.9896719455718994,0.9896719455718994,vgg16,resnet50,pgd,0.03,5.116816997528076,0.963030219078064
True,0.9998985528945923,0.9998985528945923,0.993073582649231,0.993073582649231,vgg16,resnet50,pgd,0.03,5.373387336730957,0.9755798578262329
True,1.0,1.0,0.9941315054893494,0.9941315054893494,vgg16,resnet50,pgd,0.03,5.58878755569458,0.9715460538864136
True,0.9999743700027466,0.9999743700027466,0.9978939890861511,0.9978939890861511,vgg16,resnet50,pgd,0.03,5.427530288696289,0.9633983373641968
True,0.9999920129776001,0.9999920129776001,0.9981828331947327,0.9981828331947327,vgg16,resnet50,pgd,0.03,5.249258041381836,0.9336931109428406
True,0.9999924898147583,0.9999924898147583,0.9983038902282715,0.9983038902282715,vgg16,resnet50,pgd,0.03,5.334792613983154,0.9558727741241455
True,0.9999891519546509,0.9999891519546509,0.997393012046814,0.997393012046814,vgg16,resnet50,pgd,0.03,5.829690933227539,0.9664649963378906
True,0.9999982118606567,0.9999982118606567,0.9970027804374695,0.9970027804374695,vgg16,resnet50,pgd,0.03,5.519189357757568,0.9572447538375854
True,0.9999685287475586,0.9999685287475586,0.9840472340583801,0.9840472340583801,vgg16,resnet50,pgd,0.03,5.2223687171936035,0.9536458849906921
True,0.9994001388549805,0.9994001388549805,0.9939847588539124,0.9939847588539124,vgg16,resnet50,pgd,0.03,5.866076946258545,0.9728686809539795
True,0.891663134098053,0.891663134098053,0.9712722897529602,0.9712722897529602,vgg16,resnet50,pgd,0.03,5.058266639709473,0.9263049960136414
True,0.9999998807907104,0.9999998807907104,0.9951004385948181,0.9951004385948181,vgg16,resnet50,pgd,0.03,5.4411444664001465,0.9564666748046875
True,0.9999994039535522,0.9999994039535522,0.9971421360969543,0.9971421360969543,vgg16,resnet50,pgd,0.03,5.389778137207031,0.9714240431785583
True,0.9999997615814209,0.9999997615814209,0.9918395280838013,0.9918395280838013,vgg16,resnet50,pgd,0.03,5.107122421264648,0.9822967052459717
True,0.9999992847442627,0.9999992847442627,0.9866256713867188,0.9866256713867188,vgg16,resnet50,pgd,0.03,5.655976295471191,0.9663757085800171
True,0.9987419247627258,0.9987419247627258,0.9924081563949585,0.9924081563949585,vgg16,resnet50,pgd,0.03,5.542356491088867,0.9740209579467773
True,0.9997873902320862,0.9997873902320862,0.9824235439300537,0.9824235439300537,vgg16,resnet50,pgd,0.03,5.28065299987793,0.9453455805778503
True,0.9999364614486694,0.9999364614486694,0.9964779019355774,0.9964779019355774,vgg16,resnet50,pgd,0.03,5.8806891441345215,0.9843770861625671
True,0.9997068047523499,0.9997068047523499,0.9936447143554688,0.9936447143554688,vgg16,resnet50,pgd,0.03,5.573716640472412,0.9678707122802734
True,0.9866417646408081,0.9866417646408081,0.9890553951263428,0.9890553951263428,vgg16,resnet50,pgd,0.03,5.429775238037109,0.9626301527023315
True,0.9993278980255127,0.9993278980255127,0.9982763528823853,0.9982763528823853,vgg16,resnet50,pgd,0.03,5.2897186279296875,0.969211995601654
True,0.49652940034866333,0.49652940034866333,0.9950396418571472,0.9950396418571472,vgg16,resnet50,pgd,0.03,5.276350498199463,0.9219475984573364
True,0.9994276165962219,0.9994276165962219,0.9941421151161194,0.9941421151161194,vgg16,resnet50,pgd,0.03,5.174275875091553,0.9561814665794373
True,0.6407203078269958,0.6407203078269958,0.7287238836288452,0.7287238836288452,vgg16,resnet50,pgd,0.03,4.117459774017334,0.9007915258407593
True,0.2581203281879425,0.6751593947410583,0.960273802280426,0.960273802280426,vgg16,resnet50,pgd,0.03,5.407754898071289,0.934157133102417
True,0.9998482465744019,0.9998482465744019,0.9872626662254333,0.9872626662254333,vgg16,resnet50,pgd,0.03,4.574739933013916,0.9367315769195557
True,0.9963986873626709,0.9963986873626709,0.9930481314659119,0.9930481314659119,vgg16,resnet50,pgd,0.03,4.67986536026001,0.9366714358329773
True,0.00028301376732997596,0.9978482723236084,0.8808536529541016,0.8808536529541016,vgg16,resnet50,pgd,0.03,5.731018543243408,0.9652122855186462
True,0.6747070550918579,0.6747070550918579,0.8007979393005371,0.8007979393005371,vgg16,resnet50,pgd,0.03,5.2353739738464355,0.9456813335418701
True,0.996310293674469,0.996310293674469,0.9668771624565125,0.9668771624565125,vgg16,resnet50,pgd,0.03,4.645760536193848,0.9267517924308777
True,0.35553231835365295,0.4578702449798584,0.9481359124183655,0.9481359124183655,vgg16,resnet50,pgd,0.03,5.811379432678223,0.9656760096549988
True,0.9227308630943298,0.9227308630943298,0.9524029493331909,0.9524029493331909,vgg16,resnet50,pgd,0.03,5.056294918060303,0.9273968935012817
True,0.6675201058387756,0.6675201058387756,0.9938250780105591,0.9938250780105591,vgg16,resnet50,pgd,0.03,5.443023204803467,0.9408539533615112
True,0.9999737739562988,0.9999737739562988,0.9988070726394653,0.9988070726394653,vgg16,resnet50,pgd,0.03,5.058600425720215,0.9402384161949158
True,0.9984683394432068,0.9984683394432068,0.987165629863739,0.987165629863739,vgg16,resnet50,pgd,0.03,5.080836772918701,0.969819962978363
False,0.048405230045318604,0.18708661198616028,0.017052985727787018,0.38676443696022034,vgg16,resnet50,pgd,0.03,5.855976104736328,0.9774847030639648
True,0.9998846054077148,0.9998846054077148,0.9811760783195496,0.9811760783195496,vgg16,resnet50,pgd,0.03,5.480700969696045,0.9530825614929199
True,0.7325955033302307,0.7325955033302307,0.9798229336738586,0.9798229336738586,vgg16,resnet50,pgd,0.03,5.476250171661377,0.970811128616333
True,0.9988945126533508,0.9988945126533508,0.9987136125564575,0.9987136125564575,vgg16,resnet50,pgd,0.03,4.67818021774292,0.9494949579238892
True,0.5611045956611633,0.5611045956611633,0.7481507658958435,0.7481507658958435,vgg16,resnet50,pgd,0.03,4.741774559020996,0.9482800960540771
True,0.999262273311615,0.999262273311615,0.9956719875335693,0.9956719875335693,vgg16,resnet50,pgd,0.03,4.615342617034912,0.9329328536987305
True,0.9995421171188354,0.9995421171188354,0.9977624416351318,0.9977624416351318,vgg16,resnet50,pgd,0.03,5.1916069984436035,0.9451047778129578
True,0.9993829727172852,0.9993829727172852,0.9961185455322266,0.9961185455322266,vgg16,resnet50,pgd,0.03,5.01841926574707,0.945182204246521
True,0.34352660179138184,0.34352660179138184,0.9958089590072632,0.9958089590072632,vgg16,resnet50,pgd,0.03,4.658221244812012,0.9328087568283081
True,0.5401085019111633,0.5401085019111633,0.9941708445549011,0.9941708445549011,vgg16,resnet50,pgd,0.03,4.655669689178467,0.9357402324676514
False,0.9863861799240112,0.9863861799240112,0.3971252143383026,0.5760446190834045,vgg16,resnet50,pgd,0.03,4.823185443878174,0.9277220964431763
True,0.9994639754295349,0.9994639754295349,0.9814532995223999,0.9814532995223999,vgg16,resnet50,pgd,0.03,4.497779369354248,0.926324725151062
True,0.9119271636009216,0.9119271636009216,0.9972009658813477,0.9972009658813477,vgg16,resnet50,pgd,0.03,4.50992488861084,0.9211744666099548
True,0.9997983574867249,0.9997983574867249,0.9797075986862183,0.9797075986862183,vgg16,resnet50,pgd,0.03,5.569418907165527,0.9541600942611694
True,0.999947190284729,0.999947190284729,0.9994012117385864,0.9994012117385864,vgg16,resnet50,pgd,0.03,4.8834099769592285,0.9245907068252563
True,0.9966601133346558,0.9966601133346558,0.9870814681053162,0.9870814681053162,vgg16,resnet50,pgd,0.03,4.9381561279296875,0.9156262278556824
True,0.99891197681427,0.99891197681427,0.9889468550682068,0.9889468550682068,vgg16,resnet50,pgd,0.03,4.994693756103516,0.9496228098869324
True,0.5907362699508667,0.5907362699508667,0.8533657789230347,0.8533657789230347,vgg16,resnet50,pgd,0.03,5.465013027191162,0.9692156314849854
True,0.9994717240333557,0.9994717240333557,0.6170459389686584,0.6170459389686584,vgg16,resnet50,pgd,0.03,5.331055641174316,0.9456819295883179
True,0.8112791180610657,0.8112791180610657,0.9857646822929382,0.9857646822929382,vgg16,resnet50,pgd,0.03,4.383124828338623,0.9240193367004395
True,0.9979737401008606,0.9979737401008606,0.9850850701332092,0.9850850701332092,vgg16,resnet50,pgd,0.03,5.021439552307129,0.9339113235473633
True,0.9906697273254395,0.9906697273254395,0.9948957562446594,0.9948957562446594,vgg16,resnet50,pgd,0.03,4.403171539306641,0.9302968382835388
True,0.8161803483963013,0.8161803483963013,0.9924303889274597,0.9924303889274597,vgg16,resnet50,pgd,0.03,4.845856189727783,0.9362909197807312
True,0.325583815574646,0.325583815574646,0.9885486364364624,0.9885486364364624,vgg16,resnet50,pgd,0.03,5.2955522537231445,0.9474596381187439
True,0.9988287091255188,0.9988287091255188,0.989807665348053,0.989807665348053,vgg16,resnet50,pgd,0.03,4.707409858703613,0.9447623491287231
True,1.0,1.0,0.9982093572616577,0.9982093572616577,vgg16,resnet50,pgd,0.03,5.126944541931152,0.9252982139587402
True,0.9999547004699707,0.9999547004699707,0.9815961718559265,0.9815961718559265,vgg16,resnet50,pgd,0.03,4.842695713043213,0.9218920469284058
True,0.9998984336853027,0.9998984336853027,0.987092137336731,0.987092137336731,vgg16,resnet50,pgd,0.03,5.507726669311523,0.9373337626457214
True,0.8352361917495728,0.8352361917495728,0.9876612424850464,0.9876612424850464,vgg16,resnet50,pgd,0.03,4.760117530822754,0.9306708574295044
True,0.9614360928535461,0.9614360928535461,0.988599419593811,0.988599419593811,vgg16,resnet50,pgd,0.03,4.587813377380371,0.932519793510437
True,0.9948765635490417,0.9948765635490417,0.9847954511642456,0.9847954511642456,vgg16,resnet50,pgd,0.03,5.1039886474609375,0.9459198713302612
True,0.9999710321426392,0.9999710321426392,0.9934667944908142,0.9934667944908142,vgg16,resnet50,pgd,0.03,4.81992769241333,0.910404622554779
False,0.12276659160852432,0.12276659160852432,0.15840162336826324,0.26266640424728394,vgg16,resnet50,pgd,0.03,4.949411869049072,0.9362515807151794
True,0.948432207107544,0.948432207107544,0.9992527365684509,0.9992527365684509,vgg16,resnet50,pgd,0.03,5.455830097198486,0.9361726641654968
True,0.9887198805809021,0.9887198805809021,0.9985900521278381,0.9985900521278381,vgg16,resnet50,pgd,0.03,4.699200630187988,0.9231586456298828
True,0.9688485860824585,0.9688485860824585,0.9998656511306763,0.9998656511306763,vgg16,resnet50,pgd,0.03,4.704866886138916,0.94073486328125
True,0.9990615248680115,0.9990615248680115,0.9783133864402771,0.9783133864402771,vgg16,resnet50,pgd,0.03,5.038968086242676,0.9405614137649536
True,0.3123866319656372,0.3883930444717407,0.9602327942848206,0.9602327942848206,vgg16,resnet50,pgd,0.03,5.630889892578125,0.9660366773605347
True,0.9999973773956299,0.9999973773956299,0.9982037544250488,0.9982037544250488,vgg16,resnet50,pgd,0.03,4.62313985824585,0.9370620250701904
True,0.14457327127456665,0.24007877707481384,0.8258554935455322,0.8258554935455322,vgg16,resnet50,pgd,0.03,5.557489395141602,0.9619587659835815
True,0.9998993873596191,0.9998993873596191,0.9979478716850281,0.9979478716850281,vgg16,resnet50,pgd,0.03,4.5525641441345215,0.9391843676567078
True,0.54902184009552,0.54902184009552,0.9849790930747986,0.9849790930747986,vgg16,resnet50,pgd,0.03,5.129667282104492,0.9469610452651978
