adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9984810948371888,0.9984810948371888,0.1991326510906219,0.1991326510906219,resnet50,vgg16,pgd,0.19,22.30471992492676,0.7816743850708008,
False,0.9663552641868592,0.9663552641868592,0.0038569788448512,0.2514324188232422,resnet50,vgg16,pgd,0.19,22.726104736328125,0.5411268472671509,
True,0.9990822076797484,0.9990822076797484,0.1842426210641861,0.1842426210641861,resnet50,vgg16,pgd,0.19,23.027292251586918,0.5233442783355713,
False,0.9924300312995912,0.9924300312995912,0.0928517207503318,0.1367665231227874,resnet50,vgg16,pgd,0.19,23.153430938720703,0.7826613783836365,
True,0.9940618872642516,0.9940618872642516,0.9999455213546752,0.9999455213546752,resnet50,vgg16,pgd,0.19,22.753936767578125,0.795754611492157,
False,0.9962146878242492,0.9962146878242492,0.0913230180740356,0.6258944272994995,resnet50,vgg16,pgd,0.19,22.646928787231445,0.6467480659484863,
True,0.9958385229110718,0.9958385229110718,0.1923966854810714,0.1923966854810714,resnet50,vgg16,pgd,0.19,22.725961685180664,0.5326328277587891,
False,0.9415212869644164,0.9415212869644164,9.148545359494165e-05,0.2007223814725875,resnet50,vgg16,pgd,0.19,23.091943740844727,0.3220290839672088,
False,0.9778894782066344,0.9778894782066344,0.0030711195431649,0.3146277070045471,resnet50,vgg16,pgd,0.19,22.896076202392575,0.576309323310852,
False,0.9834113717079164,0.9834113717079164,0.0282574314624071,0.2508881390094757,resnet50,vgg16,pgd,0.19,23.016918182373047,0.6853155493736267,
True,0.9995481371879578,0.9995481371879578,0.9969985485076904,0.9969985485076904,resnet50,vgg16,pgd,0.19,22.396163940429688,0.7386164665222168,
True,0.993709683418274,0.993709683418274,0.4549320638179779,0.4549320638179779,resnet50,vgg16,pgd,0.19,22.618581771850582,0.6709157824516296,
False,0.9917540550231934,0.9917540550231934,0.0004369152884464,0.2296060472726822,resnet50,vgg16,pgd,0.19,22.100772857666016,0.5863635540008545,
True,0.9748935699462892,0.9748935699462892,0.8835911750793457,0.8835911750793457,resnet50,vgg16,pgd,0.19,23.21879768371582,0.8089079856872559,
False,0.0147337261587381,0.2382832914590835,0.0012027766788378,0.1639410406351089,resnet50,vgg16,pgd,0.19,22.36495780944824,0.3772323727607727,
False,0.8565118908882141,0.8565118908882141,0.0005145181203261,0.8499988317489624,resnet50,vgg16,pgd,0.19,22.680463790893555,0.4991122484207153,
False,0.9931990504264832,0.9931990504264832,0.0346789844334125,0.5683768391609192,resnet50,vgg16,pgd,0.19,22.239402770996094,0.6516222357749939,
True,0.9950822591781616,0.9950822591781616,0.2782721221446991,0.2782721221446991,resnet50,vgg16,pgd,0.19,22.637331008911133,0.7617699503898621,
False,0.9907480478286744,0.9907480478286744,0.0188277680426836,0.6271991729736328,resnet50,vgg16,pgd,0.19,22.86737060546875,0.8196998834609985,
False,0.9978187084197998,0.9978187084197998,0.0706392377614975,0.0876710563898086,resnet50,vgg16,pgd,0.19,23.02267265319824,0.4872859716415405,
True,0.996776282787323,0.996776282787323,0.9999896287918092,0.9999896287918092,resnet50,vgg16,pgd,0.19,22.50576400756836,0.7427932620048523,
True,0.9911834001541138,0.9911834001541138,0.1593838930130005,0.1593838930130005,resnet50,vgg16,pgd,0.19,22.248491287231445,0.7693902254104614,
False,0.994491696357727,0.994491696357727,0.1006262898445129,0.141768530011177,resnet50,vgg16,pgd,0.19,22.88942146301269,0.7542177438735962,
False,0.9953787326812744,0.9953787326812744,0.0764063522219657,0.2384275197982788,resnet50,vgg16,pgd,0.19,22.18919944763184,0.5686740875244141,
False,0.9930112957954408,0.9930112957954408,0.078616127371788,0.2135784476995468,resnet50,vgg16,pgd,0.19,21.90163803100586,0.5094179511070251,
True,0.964906632900238,0.964906632900238,0.7632573246955872,0.7632573246955872,resnet50,vgg16,pgd,0.19,22.48002052307129,0.7747411131858826,
False,0.9044981598854064,0.9044981598854064,0.0013941791839897,0.4003266394138336,resnet50,vgg16,pgd,0.19,22.721126556396484,0.5735546946525574,
False,0.988911509513855,0.988911509513855,0.0011328548425808,0.3591763973236084,resnet50,vgg16,pgd,0.19,22.52665138244629,0.4983603358268738,
True,0.9894863367080688,0.9894863367080688,0.9809016585350036,0.9809016585350036,resnet50,vgg16,pgd,0.19,22.370887756347656,0.7386741638183594,
True,0.983805537223816,0.983805537223816,0.2234038263559341,0.2234038263559341,resnet50,vgg16,pgd,0.19,22.92424201965332,0.7833139300346375,
False,0.9858725070953368,0.9858725070953368,0.021074803546071,0.5832095742225647,resnet50,vgg16,pgd,0.19,22.92705535888672,0.4593992829322815,
False,0.9916606545448304,0.9916606545448304,0.0201827883720397,0.1867767423391342,resnet50,vgg16,pgd,0.19,22.8181095123291,0.6778928637504578,
True,0.9797499179840088,0.9797499179840088,0.5315267443656921,0.5315267443656921,resnet50,vgg16,pgd,0.19,22.172718048095703,0.5733842849731445,
False,0.9975340366363524,0.9975340366363524,0.1105040162801742,0.2655014097690582,resnet50,vgg16,pgd,0.19,22.7854118347168,0.7940372228622437,
False,0.9807515144348145,0.9807515144348145,0.0730296820402145,0.1857111901044845,resnet50,vgg16,pgd,0.19,21.562345504760746,0.5959124565124512,
False,0.999785840511322,0.999785840511322,0.0726120620965957,0.2692046761512756,resnet50,vgg16,pgd,0.19,22.062328338623047,0.620159387588501,
False,0.9058297872543336,0.9058297872543336,0.1298346370458603,0.495185911655426,resnet50,vgg16,pgd,0.19,22.697471618652344,0.543301522731781,
True,0.9807939529418944,0.9807939529418944,0.586775004863739,0.586775004863739,resnet50,vgg16,pgd,0.19,22.73936462402344,0.6848219633102417,
False,0.9856361150741576,0.9856361150741576,0.0180705450475215,0.221849650144577,resnet50,vgg16,pgd,0.19,22.54780960083008,0.5237724781036377,
True,0.9932430386543274,0.9932430386543274,0.460377424955368,0.460377424955368,resnet50,vgg16,pgd,0.19,22.48008918762207,0.654874324798584,
False,0.9912312626838684,0.9912312626838684,0.0140630612149834,0.784265398979187,resnet50,vgg16,pgd,0.19,22.39738655090332,0.7627803087234497,
False,0.9934033751487732,0.9934033751487732,0.0405104607343673,0.7372597455978394,resnet50,vgg16,pgd,0.19,22.88555908203125,0.6791480779647827,
True,0.9977900981903076,0.9977900981903076,0.5125659108161926,0.5125659108161926,resnet50,vgg16,pgd,0.19,22.608243942260746,0.6173892021179199,
False,0.3923341631889343,0.3923341631889343,0.0008153753005899,0.8007733225822449,resnet50,vgg16,pgd,0.19,22.739601135253903,0.5652674436569214,
False,0.9834123849868774,0.9834123849868774,0.0040616714395582,0.1814382672309875,resnet50,vgg16,pgd,0.19,22.900278091430664,0.6344786882400513,
False,0.9956230521202089,0.9956230521202089,0.0300971362739801,0.1175368130207061,resnet50,vgg16,pgd,0.19,21.847410202026367,0.6752691268920898,
True,0.996349573135376,0.996349573135376,0.9969410300254822,0.9969410300254822,resnet50,vgg16,pgd,0.19,22.927846908569336,0.6208571791648865,
False,0.9941458702087402,0.9941458702087402,0.0586471855640411,0.2685910761356354,resnet50,vgg16,pgd,0.19,22.74187660217285,0.7872751951217651,
False,0.9889988303184508,0.9889988303184508,0.0518275387585163,0.2080621123313903,resnet50,vgg16,pgd,0.19,23.081523895263672,0.793262243270874,
False,0.9734417796134948,0.9734417796134948,0.0100832926109433,0.5936022996902466,resnet50,vgg16,pgd,0.19,21.60917854309082,0.4192567765712738,
True,0.9936785101890564,0.9936785101890564,0.9962485432624816,0.9962485432624816,resnet50,vgg16,pgd,0.19,22.74612045288086,0.6170666217803955,
True,0.9968066215515136,0.9968066215515136,0.2948314249515533,0.2948314249515533,resnet50,vgg16,pgd,0.19,22.521738052368164,0.7671760320663452,
False,0.9967769980430604,0.9967769980430604,0.0012638015905395,0.1855528354644775,resnet50,vgg16,pgd,0.19,22.644119262695312,0.7346547842025757,
True,0.9844974279403688,0.9844974279403688,0.9778198599815368,0.9778198599815368,resnet50,vgg16,pgd,0.19,22.98727798461914,0.6713849902153015,
True,0.9995759129524232,0.9995759129524232,0.958499550819397,0.958499550819397,resnet50,vgg16,pgd,0.19,22.67192268371582,0.6526674032211304,
False,0.9826918244361876,0.9826918244361876,0.0185816045850515,0.2798028290271759,resnet50,vgg16,pgd,0.19,21.79193687438965,0.6359125375747681,
False,0.9926597476005554,0.9926597476005554,0.0113039314746856,0.4834454357624054,resnet50,vgg16,pgd,0.19,23.052026748657227,0.7272946834564209,
True,0.9793885350227356,0.9793885350227356,0.9996925592422484,0.9996925592422484,resnet50,vgg16,pgd,0.19,22.791736602783203,0.7815947532653809,
False,0.984121024608612,0.984121024608612,0.0310533307492733,0.4130400121212005,resnet50,vgg16,pgd,0.19,22.657175064086918,0.7241822481155396,
False,0.9967370629310608,0.9967370629310608,0.0199404992163181,0.1812974959611892,resnet50,vgg16,pgd,0.19,22.76005744934082,0.5223769545555115,
True,0.9946717619895936,0.9946717619895936,0.2828512191772461,0.2828512191772461,resnet50,vgg16,pgd,0.19,22.371807098388672,0.6212403774261475,
True,0.9869133830070496,0.9869133830070496,0.3634860515594482,0.3634860515594482,resnet50,vgg16,pgd,0.19,22.7773494720459,0.6947131156921387,
True,0.993354320526123,0.993354320526123,0.997786283493042,0.997786283493042,resnet50,vgg16,pgd,0.19,22.6291618347168,0.7079766988754272,
True,0.9963518381118774,0.9963518381118774,0.3759739696979522,0.3759739696979522,resnet50,vgg16,pgd,0.19,22.72774124145508,0.6408962607383728,
True,0.9884687066078186,0.9884687066078186,0.5195797085762024,0.5195797085762024,resnet50,vgg16,pgd,0.19,22.745960235595703,0.4638200402259826,
True,0.9975457787513732,0.9975457787513732,0.7588015198707581,0.7588015198707581,resnet50,vgg16,pgd,0.19,22.51990509033203,0.583916962146759,
True,0.9984607696533204,0.9984607696533204,0.7037481665611267,0.7037481665611267,resnet50,vgg16,pgd,0.19,22.865966796875,0.6857830882072449,
True,0.9955915808677672,0.9955915808677672,0.8275104761123657,0.8275104761123657,resnet50,vgg16,pgd,0.19,22.51145362854004,0.6169721484184265,
True,0.9904160499572754,0.9904160499572754,0.7321619987487793,0.7321619987487793,resnet50,vgg16,pgd,0.19,21.368423461914062,0.6105541586875916,
True,0.99472576379776,0.99472576379776,0.8934025764465332,0.8934025764465332,resnet50,vgg16,pgd,0.19,22.672422409057617,0.7451654672622681,
False,0.9927114248275756,0.9927114248275756,0.0406996421515941,0.5554166436195374,resnet50,vgg16,pgd,0.19,20.401609420776367,0.481524109840393,
True,0.9884676337242126,0.9884676337242126,0.3781203925609588,0.3781203925609588,resnet50,vgg16,pgd,0.19,22.312292098999023,0.6058313250541687,
True,0.9912472367286682,0.9912472367286682,0.8168525695800781,0.8168525695800781,resnet50,vgg16,pgd,0.19,22.834102630615234,0.7032843828201294,
True,0.9898938536643982,0.9898938536643982,0.9981461763381958,0.9981461763381958,resnet50,vgg16,pgd,0.19,22.94942855834961,0.7461097240447998,
True,0.9903149008750916,0.9903149008750916,0.7497784495353699,0.7497784495353699,resnet50,vgg16,pgd,0.19,22.51038932800293,0.681276261806488,
True,0.9865781664848328,0.9865781664848328,0.717677116394043,0.717677116394043,resnet50,vgg16,pgd,0.19,22.47608184814453,0.7036826014518738,
True,0.9815327525138856,0.9815327525138856,0.3337911963462829,0.3337911963462829,resnet50,vgg16,pgd,0.19,22.91189956665039,0.5423636436462402,
True,0.9965577721595764,0.9965577721595764,0.7126346230506897,0.7126346230506897,resnet50,vgg16,pgd,0.19,22.70981216430664,0.8255125880241394,
True,0.9932442307472228,0.9932442307472228,0.5216765403747559,0.5216765403747559,resnet50,vgg16,pgd,0.19,22.699024200439453,0.6790661215782166,
False,0.9844383597373962,0.9844383597373962,0.0291835870593786,0.1261806190013885,resnet50,vgg16,pgd,0.19,22.49566650390625,0.6448051929473877,
True,0.9960402250289916,0.9960402250289916,0.2446729987859726,0.2446729987859726,resnet50,vgg16,pgd,0.19,23.07193756103516,0.6429614424705505,
False,0.9918588995933532,0.9918588995933532,0.008391423150897,0.4349571466445923,resnet50,vgg16,pgd,0.19,23.06868934631348,0.4062125384807586,
True,0.9971486926078796,0.9971486926078796,0.5587354898452759,0.5587354898452759,resnet50,vgg16,pgd,0.19,22.757680892944336,0.5774329304695129,
False,0.8239904046058655,0.8239904046058655,0.0011574599193409,0.2047999203205108,resnet50,vgg16,pgd,0.19,21.73175430297852,0.2523638606071472,
False,0.9925546050071716,0.9925546050071716,0.1005868092179298,0.790378749370575,resnet50,vgg16,pgd,0.19,20.300804138183597,0.5214159488677979,
True,0.9877774119377136,0.9877774119377136,0.4575050175189972,0.4575050175189972,resnet50,vgg16,pgd,0.19,23.058469772338867,0.3750879168510437,
False,0.9781439900398254,0.9781439900398254,0.0461315587162971,0.2056200504302978,resnet50,vgg16,pgd,0.19,23.0147762298584,0.4014911353588104,
False,0.9915852546691896,0.9915852546691896,0.0037199300713837,0.6218533515930176,resnet50,vgg16,pgd,0.19,22.767492294311523,0.6778046488761902,
False,0.9337766766548156,0.9337766766548156,0.228606566786766,0.3319386541843414,resnet50,vgg16,pgd,0.19,21.919078826904297,0.5457843542098999,
False,0.9971332550048828,0.9971332550048828,0.2566321492195129,0.4042788445949554,resnet50,vgg16,pgd,0.19,20.911170959472656,0.4111143946647644,
False,0.9823596477508544,0.9823596477508544,0.0172870121896266,0.5065311193466187,resnet50,vgg16,pgd,0.19,22.557098388671875,0.6834637522697449,
False,0.964796781539917,0.964796781539917,0.0026544986758381,0.9807274341583252,resnet50,vgg16,pgd,0.19,22.47356605529785,0.4244167506694793,
True,0.9943267703056335,0.9943267703056335,0.9689462780952454,0.9689462780952454,resnet50,vgg16,pgd,0.19,22.615596771240234,0.5242378115653992,
False,0.9982282519340516,0.9982282519340516,0.1381837576627731,0.2637150287628174,resnet50,vgg16,pgd,0.19,22.786012649536133,0.4732618331909179,
False,0.9651122689247132,0.9651122689247132,0.2777883112430572,0.2831474244594574,resnet50,vgg16,pgd,0.19,22.29615020751953,0.647071361541748,
False,0.1151291728019714,0.1281221359968185,0.0178877897560596,0.1385298818349838,resnet50,vgg16,pgd,0.19,22.574726104736328,0.7525157928466797,
True,0.9811619520187378,0.9811619520187378,0.2595276236534118,0.2595276236534118,resnet50,vgg16,pgd,0.19,22.63371086120605,0.5868065357208252,
False,0.9970226883888244,0.9970226883888244,0.0022315797396004,0.0851097702980041,resnet50,vgg16,pgd,0.19,23.123491287231445,0.679659366607666,
True,0.9955984354019164,0.9955984354019164,0.251295804977417,0.251295804977417,resnet50,vgg16,pgd,0.19,22.79501724243164,0.4819173514842987,
False,0.8518313765525818,0.8518313765525818,0.0048767998814582,0.1433497816324234,resnet50,vgg16,pgd,0.19,22.58464813232422,0.496114581823349,
False,0.985386610031128,0.985386610031128,0.0274604707956314,0.5728949308395386,resnet50,vgg16,pgd,0.19,22.45311546325684,0.40491983294487,
True,0.9953561425209044,0.9953561425209044,0.699521005153656,0.699521005153656,resnet50,vgg16,pgd,0.19,22.972658157348636,0.5086096525192261,
True,0.9968448877334596,0.9968448877334596,0.8169146180152893,0.8169146180152893,resnet50,vgg16,pgd,0.19,22.894731521606445,0.4855313301086426,
False,0.9983750581741332,0.9983750581741332,0.0094353398308157,0.1745200157165527,resnet50,vgg16,pgd,0.19,22.83052062988281,0.3850518465042114,
False,0.9910932183265686,0.9910932183265686,3.544302671798505e-05,0.35690638422966,resnet50,vgg16,pgd,0.19,23.00653076171875,0.3942782878875732,
False,0.9845758676528932,0.9845758676528932,0.0109538324177265,0.5735428333282471,resnet50,vgg16,pgd,0.19,22.678054809570312,0.3881626725196838,
False,0.9857062101364136,0.9857062101364136,0.0947217717766761,0.4315295815467834,resnet50,vgg16,pgd,0.19,22.90233993530273,0.3306170105934143,
False,0.9964136481285096,0.9964136481285096,0.0011785820825025,0.1146198287606239,resnet50,vgg16,pgd,0.19,22.988510131835938,0.3237593173980713,
True,0.978754699230194,0.978754699230194,0.865832507610321,0.865832507610321,resnet50,vgg16,pgd,0.19,22.6533260345459,0.6026363372802734,
False,0.9802818298339844,0.9802818298339844,0.0546397343277931,0.3398636281490326,resnet50,vgg16,pgd,0.19,22.99239730834961,0.3660983741283417,
False,0.99424546957016,0.99424546957016,0.0017630303045734,0.685214638710022,resnet50,vgg16,pgd,0.19,19.90699958801269,0.4229187965393066,
True,0.9813362956047058,0.9813362956047058,0.8956651091575623,0.8956651091575623,resnet50,vgg16,pgd,0.19,21.63290786743164,0.5269743800163269,
False,0.935036301612854,0.935036301612854,0.0005865630810149,0.1489865481853485,resnet50,vgg16,pgd,0.19,22.624391555786133,0.6789436340332031,
True,0.9657662510871888,0.9657662510871888,0.8391091823577881,0.8391091823577881,resnet50,vgg16,pgd,0.19,22.29352378845215,0.5504510402679443,
False,0.9942187070846558,0.9942187070846558,0.0172340273857116,0.2867866158485412,resnet50,vgg16,pgd,0.19,21.93949508666992,0.3475115001201629,
False,0.9957777261734008,0.9957777261734008,0.2012369930744171,0.2123757004737854,resnet50,vgg16,pgd,0.19,22.7853946685791,0.4239768981933594,
False,0.9984706044197084,0.9984706044197084,0.0807527601718902,0.2231630235910415,resnet50,vgg16,pgd,0.19,21.5970516204834,0.3739750981330871,
True,0.9972992539405824,0.9972992539405824,0.2410732060670852,0.2410732060670852,resnet50,vgg16,pgd,0.19,23.063966751098636,0.417015790939331,
False,0.9766122698783876,0.9766122698783876,0.0119724152609705,0.2309968024492263,resnet50,vgg16,pgd,0.19,21.249208450317383,0.5654646754264832,
False,0.9880168437957764,0.9880168437957764,0.0056905723176896,0.3461313247680664,resnet50,vgg16,pgd,0.19,22.65501976013184,0.4499123990535736,
True,0.995656967163086,0.995656967163086,0.9999102354049684,0.9999102354049684,resnet50,vgg16,pgd,0.19,23.026275634765625,0.4214574098587036,
False,0.985357105731964,0.985357105731964,0.0076294974423944,0.3088977336883545,resnet50,vgg16,pgd,0.19,22.97345733642578,0.365492433309555,
False,0.9910434484481812,0.9910434484481812,0.0056360145099461,0.9794995188713074,resnet50,vgg16,pgd,0.19,22.15323257446289,0.5346145033836365,
False,0.986112654209137,0.986112654209137,0.000895959616173,0.5654000043869019,resnet50,vgg16,pgd,0.19,22.79470634460449,0.4217651784420013,
False,0.9974592328071594,0.9974592328071594,0.0009414316155016,0.1881724298000335,resnet50,vgg16,pgd,0.19,22.619951248168945,0.373136967420578,
True,0.9917621612548828,0.9917621612548828,0.680821418762207,0.680821418762207,resnet50,vgg16,pgd,0.19,22.80631256103516,0.5013341307640076,
False,0.9924545288085938,0.9924545288085938,0.3018491864204407,0.5854775905609131,resnet50,vgg16,pgd,0.19,20.504030227661133,0.4172024428844452,
False,0.7888447046279907,0.7888447046279907,0.000296310376143,0.1712330132722854,resnet50,vgg16,pgd,0.19,23.09329032897949,0.4323310256004333,
True,0.9998841285705566,0.9998841285705566,0.8863133192062378,0.8863133192062378,resnet50,vgg16,pgd,0.19,21.93339157104492,0.5464707016944885,
True,0.9986299276351928,0.9986299276351928,0.6000734567642212,0.6000734567642212,resnet50,vgg16,pgd,0.19,22.506534576416016,0.3688495755195617,
False,0.9994800686836244,0.9994800686836244,0.0016903972718864,0.1898635625839233,resnet50,vgg16,pgd,0.19,23.1427001953125,0.4288311004638672,
True,0.9883387088775636,0.9883387088775636,0.6387881636619568,0.6387881636619568,resnet50,vgg16,pgd,0.19,22.45222282409668,0.4777085185050964,
False,0.9992498755455016,0.9992498755455016,0.0154622159898281,0.262069821357727,resnet50,vgg16,pgd,0.19,22.6994571685791,0.6795153021812439,
True,0.9949422478675842,0.9949422478675842,0.966825008392334,0.966825008392334,resnet50,vgg16,pgd,0.19,22.71147727966309,0.4127788543701172,
