correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9941394329071045,0.9941394329071045,0.007798259146511555,0.19327442348003387,resnet50,vgg16,pgd,0.19,22.546493530273438,0.617251992225647
False,0.9956134557723999,0.9956134557723999,0.08733882009983063,0.14870327711105347,resnet50,vgg16,pgd,0.19,23.527597427368164,0.543637216091156
False,0.9908316731452942,0.9908316731452942,0.10287098586559296,0.11357611417770386,resnet50,vgg16,pgd,0.19,23.096710205078125,0.6808804869651794
False,0.9967833757400513,0.9967833757400513,0.11060614883899689,0.6382952332496643,resnet50,vgg16,pgd,0.19,22.831756591796875,0.6411669254302979
True,0.9971505999565125,0.9971505999565125,0.5946516394615173,0.5946516394615173,resnet50,vgg16,pgd,0.19,23.26906967163086,0.5747885704040527
True,0.9925561547279358,0.9925561547279358,0.8886831998825073,0.8886831998825073,resnet50,vgg16,pgd,0.19,22.915985107421875,0.7247064113616943
False,0.9845361113548279,0.9845361113548279,0.09329493343830109,0.2717878222465515,resnet50,vgg16,pgd,0.19,23.58746337890625,0.4741630554199219
True,0.9854265451431274,0.9854265451431274,0.9998076558113098,0.9998076558113098,resnet50,vgg16,pgd,0.19,23.29038429260254,0.6077212691307068
True,0.991421639919281,0.991421639919281,0.503067672252655,0.503067672252655,resnet50,vgg16,pgd,0.19,23.31882667541504,0.8662880659103394
False,0.9941806197166443,0.9941806197166443,0.04406069964170456,0.2308993935585022,resnet50,vgg16,pgd,0.19,22.078779220581055,0.4173389673233032
True,0.9925285577774048,0.9925285577774048,0.9725919961929321,0.9725919961929321,resnet50,vgg16,pgd,0.19,21.96518325805664,0.603090763092041
False,0.9932265877723694,0.9932265877723694,0.012186823412775993,0.24343959987163544,resnet50,vgg16,pgd,0.19,22.851566314697266,0.6513478755950928
True,0.9992368221282959,0.9992368221282959,0.19533725082874298,0.19533725082874298,resnet50,vgg16,pgd,0.19,23.467187881469727,0.6409386992454529
True,0.995278000831604,0.995278000831604,0.5413362979888916,0.5413362979888916,resnet50,vgg16,pgd,0.19,23.194469451904297,0.756116509437561
True,0.9971703886985779,0.9971703886985779,0.6615260243415833,0.6615260243415833,resnet50,vgg16,pgd,0.19,23.099409103393555,0.5774393677711487
False,0.9922803640365601,0.9922803640365601,0.12118102610111237,0.16292163729667664,resnet50,vgg16,pgd,0.19,23.362796783447266,0.5822025537490845
True,0.9916898012161255,0.9916898012161255,0.999813973903656,0.999813973903656,resnet50,vgg16,pgd,0.19,23.13588523864746,0.7454532980918884
False,0.9963602423667908,0.9963602423667908,0.0015208396362140775,0.25276410579681396,resnet50,vgg16,pgd,0.19,22.71745491027832,0.5704985857009888
True,0.9931047558784485,0.9931047558784485,0.4341726005077362,0.4341726005077362,resnet50,vgg16,pgd,0.19,23.222265243530273,0.5742520093917847
True,0.980851948261261,0.980851948261261,0.5857217311859131,0.5857217311859131,resnet50,vgg16,pgd,0.19,23.088668823242188,0.6254789233207703
False,0.41422033309936523,0.41422033309936523,0.0010711761424317956,0.26836535334587097,resnet50,vgg16,pgd,0.19,22.646032333374023,0.4597412943840027
True,0.9861201047897339,0.9861201047897339,0.8563293814659119,0.8563293814659119,resnet50,vgg16,pgd,0.19,23.382755279541016,0.6845273971557617
True,0.9880762100219727,0.9880762100219727,0.9988781809806824,0.9988781809806824,resnet50,vgg16,pgd,0.19,23.096500396728516,0.6151688694953918
False,0.9983874559402466,0.9983874559402466,0.04715384542942047,0.23486799001693726,resnet50,vgg16,pgd,0.19,22.76972007751465,0.5182365775108337
False,0.9903793334960938,0.9903793334960938,0.14031001925468445,0.14899709820747375,resnet50,vgg16,pgd,0.19,23.54379653930664,0.5446314215660095
True,0.9944390058517456,0.9944390058517456,0.7678359746932983,0.7678359746932983,resnet50,vgg16,pgd,0.19,22.627708435058594,0.6381964087486267
False,0.9840993881225586,0.9840993881225586,0.10888572782278061,0.4138049781322479,resnet50,vgg16,pgd,0.19,22.737131118774414,0.5540626049041748
False,0.9691064953804016,0.9691064953804016,0.008361002430319786,0.4737221300601959,resnet50,vgg16,pgd,0.19,23.42725372314453,0.8332950472831726
False,0.99735426902771,0.99735426902771,0.03125333786010742,0.33767691254615784,resnet50,vgg16,pgd,0.19,23.033967971801758,0.7962722182273865
False,0.9895825386047363,0.9895825386047363,0.0343397818505764,0.22183769941329956,resnet50,vgg16,pgd,0.19,23.324281692504883,0.7427829504013062
True,0.9984810948371887,0.9984810948371887,0.2041817456483841,0.2041817456483841,resnet50,vgg16,pgd,0.19,23.12984848022461,0.7751331329345703
False,0.9663552641868591,0.9663552641868591,0.004282820969820023,0.4405108690261841,resnet50,vgg16,pgd,0.19,23.111862182617188,0.5381355285644531
False,0.9990822076797485,0.9990822076797485,0.17967349290847778,0.2429317981004715,resnet50,vgg16,pgd,0.19,23.23908233642578,0.5321637988090515
True,0.9924300312995911,0.9924300312995911,0.3114142417907715,0.3114142417907715,resnet50,vgg16,pgd,0.19,23.435901641845703,0.7818492650985718
True,0.9940618872642517,0.9940618872642517,0.9999710321426392,0.9999710321426392,resnet50,vgg16,pgd,0.19,23.451066970825195,0.7909036874771118
True,0.9962146878242493,0.9962146878242493,0.6846516132354736,0.6846516132354736,resnet50,vgg16,pgd,0.19,22.942060470581055,0.6488112807273865
True,0.9958385229110718,0.9958385229110718,0.4450716972351074,0.4450716972351074,resnet50,vgg16,pgd,0.19,23.18927001953125,0.5304009318351746
False,0.9415212869644165,0.9415212869644165,6.599149492103606e-05,0.12889426946640015,resnet50,vgg16,pgd,0.19,23.78472900390625,0.3148142993450165
False,0.9778894782066345,0.9778894782066345,0.009037472307682037,0.21782170236110687,resnet50,vgg16,pgd,0.19,23.325559616088867,0.5764869451522827
True,0.9834113717079163,0.9834113717079163,0.21063999831676483,0.21063999831676483,resnet50,vgg16,pgd,0.19,23.23291778564453,0.6883722543716431
True,0.9995481371879578,0.9995481371879578,0.9024811387062073,0.9024811387062073,resnet50,vgg16,pgd,0.19,23.21247100830078,0.7296981811523438
True,0.9937096834182739,0.9937096834182739,0.43085238337516785,0.43085238337516785,resnet50,vgg16,pgd,0.19,23.103557586669922,0.6675722002983093
False,0.9917540550231934,0.9917540550231934,0.008427106775343418,0.2886708974838257,resnet50,vgg16,pgd,0.19,22.763105392456055,0.582099199295044
True,0.9748935699462891,0.9748935699462891,0.933014452457428,0.933014452457428,resnet50,vgg16,pgd,0.19,23.48550796508789,0.8083794116973877
False,0.014733726158738136,0.23828329145908356,0.0019685188308358192,0.16442643105983734,resnet50,vgg16,pgd,0.19,23.09427261352539,0.370967835187912
False,0.8565118908882141,0.8565118908882141,0.0005438965163193643,0.8013884425163269,resnet50,vgg16,pgd,0.19,23.197940826416016,0.495006263256073
False,0.9931990504264832,0.9931990504264832,0.08028798550367355,0.28850898146629333,resnet50,vgg16,pgd,0.19,22.750503540039062,0.6494823694229126
True,0.9950822591781616,0.9950822591781616,0.5621559023857117,0.5621559023857117,resnet50,vgg16,pgd,0.19,23.055631637573242,0.7595882415771484
True,0.9907480478286743,0.9907480478286743,0.3978116512298584,0.3978116512298584,resnet50,vgg16,pgd,0.19,23.367740631103516,0.8178733587265015
True,0.9978187084197998,0.9978187084197998,0.4568255543708801,0.4568255543708801,resnet50,vgg16,pgd,0.19,23.658071517944336,0.4810788631439209
True,0.996776282787323,0.996776282787323,0.9998190999031067,0.9998190999031067,resnet50,vgg16,pgd,0.19,23.25272560119629,0.7357537746429443
True,0.9911834001541138,0.9911834001541138,0.1491946280002594,0.1491946280002594,resnet50,vgg16,pgd,0.19,22.982149124145508,0.7645840048789978
False,0.994491696357727,0.994491696357727,0.07446906715631485,0.11394305527210236,resnet50,vgg16,pgd,0.19,23.342327117919922,0.7534772753715515
False,0.9953787326812744,0.9953787326812744,0.042664963752031326,0.37253010272979736,resnet50,vgg16,pgd,0.19,22.789182662963867,0.5621270537376404
False,0.9930112957954407,0.9930112957954407,0.027402251958847046,0.6182078123092651,resnet50,vgg16,pgd,0.19,22.771286010742188,0.5019184350967407
True,0.964906632900238,0.964906632900238,0.5680967569351196,0.5680967569351196,resnet50,vgg16,pgd,0.19,22.845006942749023,0.7737986445426941
False,0.9044981598854065,0.9044981598854065,0.038012128323316574,0.1561427116394043,resnet50,vgg16,pgd,0.19,23.205707550048828,0.571216344833374
False,0.988911509513855,0.988911509513855,0.005355255678296089,0.3312665820121765,resnet50,vgg16,pgd,0.19,23.21767807006836,0.49252891540527344
True,0.9894863367080688,0.9894863367080688,0.8916295766830444,0.8916295766830444,resnet50,vgg16,pgd,0.19,23.165063858032227,0.7303777933120728
True,0.9838055372238159,0.9838055372238159,0.19685541093349457,0.19685541093349457,resnet50,vgg16,pgd,0.19,23.248727798461914,0.7830771207809448
False,0.9858725070953369,0.9858725070953369,0.018494868651032448,0.396210640668869,resnet50,vgg16,pgd,0.19,23.63297462463379,0.4524918496608734
False,0.9916606545448303,0.9916606545448303,0.016428712755441666,0.23798252642154694,resnet50,vgg16,pgd,0.19,22.88663101196289,0.6803760528564453
False,0.9797499179840088,0.9797499179840088,0.052424583584070206,0.7504041194915771,resnet50,vgg16,pgd,0.19,23.164459228515625,0.5650571584701538
False,0.9975340366363525,0.9975340366363525,0.08534137904644012,0.4961602985858917,resnet50,vgg16,pgd,0.19,23.228029251098633,0.7894107699394226
False,0.9807515144348145,0.9807515144348145,0.0779840275645256,0.2389208823442459,resnet50,vgg16,pgd,0.19,22.06011390686035,0.5928213000297546
False,0.999785840511322,0.999785840511322,0.0341157540678978,0.4902915060520172,resnet50,vgg16,pgd,0.19,22.712045669555664,0.6166325807571411
True,0.9058297872543335,0.9058297872543335,0.7397670745849609,0.7397670745849609,resnet50,vgg16,pgd,0.19,23.302650451660156,0.5393702983856201
True,0.9807939529418945,0.9807939529418945,0.8091192245483398,0.8091192245483398,resnet50,vgg16,pgd,0.19,22.73499298095703,0.69254469871521
False,0.9856361150741577,0.9856361150741577,0.032878272235393524,0.18774062395095825,resnet50,vgg16,pgd,0.19,23.134809494018555,0.5238009691238403
True,0.9932430386543274,0.9932430386543274,0.8732441067695618,0.8732441067695618,resnet50,vgg16,pgd,0.19,22.9710636138916,0.6516491174697876
False,0.9912312626838684,0.9912312626838684,0.0037136762402951717,0.9545959234237671,resnet50,vgg16,pgd,0.19,22.998306274414062,0.7633675336837769
False,0.9934033751487732,0.9934033751487732,0.30444014072418213,0.44732439517974854,resnet50,vgg16,pgd,0.19,23.363693237304688,0.6773692965507507
True,0.9977900981903076,0.9977900981903076,0.33722108602523804,0.33722108602523804,resnet50,vgg16,pgd,0.19,23.141822814941406,0.6149613857269287
False,0.3923341631889343,0.3923341631889343,0.004196492489427328,0.36581817269325256,resnet50,vgg16,pgd,0.19,23.23821449279785,0.5634164810180664
False,0.9834123849868774,0.9834123849868774,0.12605486810207367,0.24906021356582642,resnet50,vgg16,pgd,0.19,22.930681228637695,0.642324686050415
False,0.9956230521202087,0.9956230521202087,0.022701604291796684,0.12265147268772125,resnet50,vgg16,pgd,0.19,22.298812866210938,0.6732699871063232
True,0.996349573135376,0.996349573135376,0.9705756902694702,0.9705756902694702,resnet50,vgg16,pgd,0.19,23.43195152282715,0.6180914044380188
False,0.9941458702087402,0.9941458702087402,0.007580858189612627,0.3384924829006195,resnet50,vgg16,pgd,0.19,23.023942947387695,0.7869434356689453
True,0.9889988303184509,0.9889988303184509,0.2973365783691406,0.2973365783691406,resnet50,vgg16,pgd,0.19,23.556774139404297,0.7922558784484863
True,0.9734417796134949,0.9734417796134949,0.41826871037483215,0.41826871037483215,resnet50,vgg16,pgd,0.19,22.68902015686035,0.41294485330581665
True,0.9936785101890564,0.9936785101890564,0.9423639178276062,0.9423639178276062,resnet50,vgg16,pgd,0.19,23.45083999633789,0.6108146905899048
True,0.9968066215515137,0.9968066215515137,0.4907987713813782,0.4907987713813782,resnet50,vgg16,pgd,0.19,23.064489364624023,0.7656385898590088
False,0.9967769980430603,0.9967769980430603,0.02980031631886959,0.47637465596199036,resnet50,vgg16,pgd,0.19,23.173967361450195,0.7338044047355652
True,0.9844974279403687,0.9844974279403687,0.6365872621536255,0.6365872621536255,resnet50,vgg16,pgd,0.19,23.611618041992188,0.6669630408287048
True,0.9995759129524231,0.9995759129524231,0.9329122304916382,0.9329122304916382,resnet50,vgg16,pgd,0.19,22.997241973876953,0.655287504196167
False,0.9826918244361877,0.9826918244361877,0.030256053432822227,0.43349596858024597,resnet50,vgg16,pgd,0.19,23.467777252197266,0.6184269189834595
True,0.9926597476005554,0.9926597476005554,0.3346129059791565,0.3346129059791565,resnet50,vgg16,pgd,0.19,23.435632705688477,0.7251023054122925
True,0.9793885350227356,0.9793885350227356,0.9998427629470825,0.9998427629470825,resnet50,vgg16,pgd,0.19,23.197235107421875,0.777668833732605
False,0.9841210246086121,0.9841210246086121,0.13581566512584686,0.33085930347442627,resnet50,vgg16,pgd,0.19,22.9655818939209,0.7252466082572937
True,0.9967370629310608,0.9967370629310608,0.44945797324180603,0.44945797324180603,resnet50,vgg16,pgd,0.19,23.153461456298828,0.5216788649559021
False,0.9946717619895935,0.9946717619895935,0.3488609194755554,0.36061954498291016,resnet50,vgg16,pgd,0.19,23.0821533203125,0.6149754524230957
True,0.9869133830070496,0.9869133830070496,0.7736091017723083,0.7736091017723083,resnet50,vgg16,pgd,0.19,23.35654640197754,0.6892315149307251
True,0.993354320526123,0.993354320526123,0.999990701675415,0.999990701675415,resnet50,vgg16,pgd,0.19,23.14444351196289,0.7038552165031433
False,0.9963518381118774,0.9963518381118774,0.16238318383693695,0.3084101974964142,resnet50,vgg16,pgd,0.19,23.185197830200195,0.6385985016822815
True,0.9884687066078186,0.9884687066078186,0.8710875511169434,0.8710875511169434,resnet50,vgg16,pgd,0.19,23.52366065979004,0.4561799466609955
False,0.9975457787513733,0.9975457787513733,0.22365352511405945,0.2648117244243622,resnet50,vgg16,pgd,0.19,23.288650512695312,0.5763956308364868
True,0.9984607696533203,0.9984607696533203,0.9374544620513916,0.9374544620513916,resnet50,vgg16,pgd,0.19,23.110149383544922,0.6884137988090515
True,0.9955915808677673,0.9955915808677673,0.9233906865119934,0.9233906865119934,resnet50,vgg16,pgd,0.19,23.30510711669922,0.6090607047080994
False,0.9904160499572754,0.9904160499572754,0.33619675040245056,0.41351404786109924,resnet50,vgg16,pgd,0.19,22.217451095581055,0.6045454740524292
True,0.99472576379776,0.99472576379776,0.6118390560150146,0.6118390560150146,resnet50,vgg16,pgd,0.19,23.63494110107422,0.7371934652328491
True,0.9927114248275757,0.9927114248275757,0.8272531032562256,0.8272531032562256,resnet50,vgg16,pgd,0.19,21.13245964050293,0.47391277551651
True,0.9884676337242126,0.9884676337242126,0.9493535757064819,0.9493535757064819,resnet50,vgg16,pgd,0.19,22.988727569580078,0.598983645439148
True,0.9912472367286682,0.9912472367286682,0.2734259068965912,0.2734259068965912,resnet50,vgg16,pgd,0.19,23.459232330322266,0.6992001533508301
True,0.9898938536643982,0.9898938536643982,0.9977982044219971,0.9977982044219971,resnet50,vgg16,pgd,0.19,23.522085189819336,0.7416249513626099
True,0.9903149008750916,0.9903149008750916,0.9325069785118103,0.9325069785118103,resnet50,vgg16,pgd,0.19,23.077070236206055,0.6767387390136719
True,0.9865781664848328,0.9865781664848328,0.7526674270629883,0.7526674270629883,resnet50,vgg16,pgd,0.19,22.95170021057129,0.6975796222686768
True,0.9815327525138855,0.9815327525138855,0.5065929889678955,0.5065929889678955,resnet50,vgg16,pgd,0.19,23.479589462280273,0.5395346879959106
True,0.9965577721595764,0.9965577721595764,0.6141957640647888,0.6141957640647888,resnet50,vgg16,pgd,0.19,23.67375373840332,0.8203882575035095
True,0.9932442307472229,0.9932442307472229,0.4250999093055725,0.4250999093055725,resnet50,vgg16,pgd,0.19,23.175752639770508,0.6775503158569336
False,0.9844383597373962,0.9844383597373962,0.026782890781760216,0.20097611844539642,resnet50,vgg16,pgd,0.19,23.013988494873047,0.6421837210655212
True,0.9960402250289917,0.9960402250289917,0.8556733131408691,0.8556733131408691,resnet50,vgg16,pgd,0.19,23.49445915222168,0.6413335800170898
False,0.9918588995933533,0.9918588995933533,0.015476477332413197,0.20665991306304932,resnet50,vgg16,pgd,0.19,23.801982879638672,0.39747580885887146
True,0.9971486926078796,0.9971486926078796,0.7809616923332214,0.7809616923332214,resnet50,vgg16,pgd,0.19,23.264646530151367,0.5734949707984924
False,0.8239904046058655,0.8239904046058655,0.0002557088155299425,0.28248608112335205,resnet50,vgg16,pgd,0.19,22.859416961669922,0.23801067471504211
False,0.9925546050071716,0.9925546050071716,0.2143714725971222,0.35451212525367737,resnet50,vgg16,pgd,0.19,21.012557983398438,0.516230583190918
True,0.9877774119377136,0.9877774119377136,0.47656193375587463,0.47656193375587463,resnet50,vgg16,pgd,0.19,23.626861572265625,0.3700433671474457
False,0.9781439900398254,0.9781439900398254,0.055927824229002,0.21100246906280518,resnet50,vgg16,pgd,0.19,23.777685165405273,0.3925928473472595
False,0.9915852546691895,0.9915852546691895,0.005057015456259251,0.3728291988372803,resnet50,vgg16,pgd,0.19,23.353734970092773,0.6731526255607605
False,0.9337766766548157,0.9337766766548157,0.181927889585495,0.33983078598976135,resnet50,vgg16,pgd,0.19,22.484786987304688,0.539084792137146
True,0.9971332550048828,0.9971332550048828,0.6611278057098389,0.6611278057098389,resnet50,vgg16,pgd,0.19,21.811847686767578,0.3992108702659607
False,0.9823596477508545,0.9823596477508545,0.07730353623628616,0.5249583721160889,resnet50,vgg16,pgd,0.19,22.901142120361328,0.6821688413619995
False,0.964796781539917,0.964796781539917,0.014904634095728397,0.9798096418380737,resnet50,vgg16,pgd,0.19,23.303773880004883,0.4168868660926819
True,0.9943267703056335,0.9943267703056335,0.683279812335968,0.683279812335968,resnet50,vgg16,pgd,0.19,23.031145095825195,0.5219957232475281
True,0.9982282519340515,0.9982282519340515,0.4935922920703888,0.4935922920703888,resnet50,vgg16,pgd,0.19,23.474594116210938,0.4667139947414398
True,0.9651122689247131,0.9651122689247131,0.9926429390907288,0.9926429390907288,resnet50,vgg16,pgd,0.19,22.71080207824707,0.6477389931678772
False,0.11512917280197144,0.12812213599681854,0.007493776269257069,0.2732643783092499,resnet50,vgg16,pgd,0.19,23.016502380371094,0.7526556253433228
True,0.9811619520187378,0.9811619520187378,0.4671400189399719,0.4671400189399719,resnet50,vgg16,pgd,0.19,23.38116455078125,0.5781843066215515
False,0.9970226883888245,0.9970226883888245,0.00391548965126276,0.09284769743680954,resnet50,vgg16,pgd,0.19,23.496789932250977,0.6793774962425232
True,0.9955984354019165,0.9955984354019165,0.2518465518951416,0.2518465518951416,resnet50,vgg16,pgd,0.19,23.3397159576416,0.4755990505218506
False,0.8518313765525818,0.8518313765525818,0.004116804338991642,0.2042371928691864,resnet50,vgg16,pgd,0.19,23.477624893188477,0.48543405532836914
True,0.9853866100311279,0.9853866100311279,0.800197184085846,0.800197184085846,resnet50,vgg16,pgd,0.19,23.06940460205078,0.4003346562385559
False,0.9953561425209045,0.9953561425209045,0.06586818397045135,0.5839080214500427,resnet50,vgg16,pgd,0.19,23.646114349365234,0.5045500993728638
True,0.9968448877334595,0.9968448877334595,0.7431677579879761,0.7431677579879761,resnet50,vgg16,pgd,0.19,23.47564125061035,0.47973012924194336
False,0.9983750581741333,0.9983750581741333,0.008737041614949703,0.21685293316841125,resnet50,vgg16,pgd,0.19,23.554447174072266,0.37781769037246704
False,0.9910932183265686,0.9910932183265686,3.087392178713344e-05,0.23919056355953217,resnet50,vgg16,pgd,0.19,23.854042053222656,0.3866552710533142
False,0.9845758676528931,0.9845758676528931,0.1308755874633789,0.5588513016700745,resnet50,vgg16,pgd,0.19,23.305028915405273,0.38470596075057983
False,0.9857062101364136,0.9857062101364136,0.012257982045412064,0.2981969714164734,resnet50,vgg16,pgd,0.19,24.000289916992188,0.31703895330429077
False,0.9964136481285095,0.9964136481285095,0.0005563377635553479,0.17693662643432617,resnet50,vgg16,pgd,0.19,23.683700561523438,0.3155391812324524
True,0.9787546992301941,0.9787546992301941,0.6223123073577881,0.6223123073577881,resnet50,vgg16,pgd,0.19,22.97689437866211,0.6038970351219177
False,0.9802818298339844,0.9802818298339844,0.021663233637809753,0.31130075454711914,resnet50,vgg16,pgd,0.19,23.530498504638672,0.36287468671798706
False,0.9942454695701599,0.9942454695701599,0.03560040518641472,0.4097345769405365,resnet50,vgg16,pgd,0.19,20.564464569091797,0.4153911769390106
True,0.9813362956047058,0.9813362956047058,0.9839249849319458,0.9839249849319458,resnet50,vgg16,pgd,0.19,22.093202590942383,0.5240370035171509
False,0.935036301612854,0.935036301612854,0.004431449342519045,0.3057585060596466,resnet50,vgg16,pgd,0.19,23.11574935913086,0.6740967631340027
True,0.9657662510871887,0.9657662510871887,0.7133261561393738,0.7133261561393738,resnet50,vgg16,pgd,0.19,23.123851776123047,0.5415909290313721
False,0.9942187070846558,0.9942187070846558,0.014690394513309002,0.41667425632476807,resnet50,vgg16,pgd,0.19,22.80893898010254,0.33683621883392334
False,0.9957777261734009,0.9957777261734009,0.13322415947914124,0.5326870679855347,resnet50,vgg16,pgd,0.19,23.74298095703125,0.4123116433620453
True,0.9984706044197083,0.9984706044197083,0.2726026773452759,0.2726026773452759,resnet50,vgg16,pgd,0.19,22.228939056396484,0.36969074606895447
False,0.9972992539405823,0.9972992539405823,0.09075307101011276,0.1161130890250206,resnet50,vgg16,pgd,0.19,23.979381561279297,0.40366455912590027
False,0.9766122698783875,0.9766122698783875,0.023341046646237373,0.22329500317573547,resnet50,vgg16,pgd,0.19,22.08793830871582,0.5572595000267029
False,0.9880168437957764,0.9880168437957764,0.10761792212724686,0.12771324813365936,resnet50,vgg16,pgd,0.19,23.31794548034668,0.44559532403945923
True,0.9956569671630859,0.9956569671630859,0.9998598098754883,0.9998598098754883,resnet50,vgg16,pgd,0.19,23.824785232543945,0.41129952669143677
False,0.9853571057319641,0.9853571057319641,0.11305738985538483,0.2099330723285675,resnet50,vgg16,pgd,0.19,23.745302200317383,0.3575063645839691
False,0.9910434484481812,0.9910434484481812,0.0317666120827198,0.9370368719100952,resnet50,vgg16,pgd,0.19,22.76436424255371,0.5278390049934387
False,0.986112654209137,0.986112654209137,0.0018187786918133497,0.6540012359619141,resnet50,vgg16,pgd,0.19,23.399452209472656,0.4177236557006836
False,0.9974592328071594,0.9974592328071594,0.008663630113005638,0.2328401356935501,resnet50,vgg16,pgd,0.19,23.085538864135742,0.37050700187683105
False,0.9917621612548828,0.9917621612548828,0.042589474469423294,0.09531382471323013,resnet50,vgg16,pgd,0.19,23.66459083557129,0.48930078744888306
True,0.9924545288085938,0.9924545288085938,0.8204706311225891,0.8204706311225891,resnet50,vgg16,pgd,0.19,21.43082046508789,0.4079616069793701
False,0.7888447046279907,0.7888447046279907,0.000840886146761477,0.11543477326631546,resnet50,vgg16,pgd,0.19,23.759172439575195,0.42636463046073914
True,0.9998841285705566,0.9998841285705566,0.6769394874572754,0.6769394874572754,resnet50,vgg16,pgd,0.19,22.66417121887207,0.5418293476104736
True,0.9986299276351929,0.9986299276351929,0.3030715882778168,0.3030715882778168,resnet50,vgg16,pgd,0.19,23.299400329589844,0.3624272048473358
False,0.9994800686836243,0.9994800686836243,0.019687162712216377,0.14850035309791565,resnet50,vgg16,pgd,0.19,23.646137237548828,0.42594271898269653
True,0.9883387088775635,0.9883387088775635,0.41619497537612915,0.41619497537612915,resnet50,vgg16,pgd,0.19,23.0474853515625,0.46965253353118896
False,0.9992498755455017,0.9992498755455017,0.09353886544704437,0.5228154063224792,resnet50,vgg16,pgd,0.19,23.17180061340332,0.6757986545562744
True,0.9949422478675842,0.9949422478675842,0.30509573221206665,0.30509573221206665,resnet50,vgg16,pgd,0.19,23.680452346801758,0.4013204276561737
False,0.7867314219474792,0.7867314219474792,0.007724946830421686,0.08844900131225586,resnet50,vgg16,pgd,0.19,22.611312866210938,0.6727943420410156
False,0.9967917799949646,0.9967917799949646,0.12162124365568161,0.16162610054016113,resnet50,vgg16,pgd,0.19,23.3809871673584,0.3972582519054413
