adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.8518313765525818,0.8518313765525818,0.5004695653915405,0.5004695653915405,resnet50,vgg16,cw,20.0,1.4617807865142822,0.9923741221427916,
True,0.985386610031128,0.985386610031128,0.999520778656006,0.999520778656006,resnet50,vgg16,cw,20.0,2.8346869945526123,0.9650812149047852,
True,0.9953561425209044,0.9953561425209044,0.9937201738357544,0.9937201738357544,resnet50,vgg16,cw,20.0,6.58551549911499,0.9045512080192566,
True,0.9968448877334596,0.9968448877334596,0.9994913339614868,0.9994913339614868,resnet50,vgg16,cw,20.0,1.749091625213623,0.9910415410995485,
False,0.9983750581741332,0.9983750581741332,0.0617420300841331,0.2779383659362793,resnet50,vgg16,cw,20.0,3.0743370056152344,0.958743929862976,
False,0.9910932183265686,0.9910932183265686,0.1224931702017784,0.546131432056427,resnet50,vgg16,cw,20.0,6.950507164001465,0.8442901968955994,
True,0.9845758676528932,0.9845758676528932,0.9606335759162904,0.9606335759162904,resnet50,vgg16,cw,20.0,1.3179229497909546,0.9927045106887816,
True,0.9857062101364136,0.9857062101364136,0.999874234199524,0.999874234199524,resnet50,vgg16,cw,20.0,2.659964084625244,0.9681061506271362,
True,0.9964136481285096,0.9964136481285096,0.9663065671920776,0.9663065671920776,resnet50,vgg16,cw,20.0,2.615439414978028,0.9647806882858276,
True,0.978754699230194,0.978754699230194,0.999772608280182,0.999772608280182,resnet50,vgg16,cw,20.0,3.0937249660491943,0.976914405822754,
True,0.9802818298339844,0.9802818298339844,0.9999183416366576,0.9999183416366576,resnet50,vgg16,cw,20.0,2.9703660011291504,0.958733081817627,
True,0.99424546957016,0.99424546957016,0.9952709078788756,0.9952709078788756,resnet50,vgg16,cw,20.0,1.7397984266281128,0.9879134893417358,
True,0.9813362956047058,0.9813362956047058,0.9979471564292908,0.9979471564292908,resnet50,vgg16,cw,20.0,3.0465216636657715,0.9830848574638368,
True,0.935036301612854,0.935036301612854,0.6359090805053711,0.6359090805053711,resnet50,vgg16,cw,20.0,1.5348867177963257,0.9966682195663452,
True,0.9657662510871888,0.9657662510871888,0.9994235038757324,0.9994235038757324,resnet50,vgg16,cw,20.0,1.481561303138733,0.9942027926445008,
True,0.9942187070846558,0.9942187070846558,0.8229360580444336,0.8229360580444336,resnet50,vgg16,cw,20.0,2.928331136703491,0.964080274105072,
True,0.9957777261734008,0.9957777261734008,0.9888234734535216,0.9888234734535216,resnet50,vgg16,cw,20.0,2.43705677986145,0.9744905829429626,
True,0.9984706044197084,0.9984706044197084,0.9771299958229064,0.9771299958229064,resnet50,vgg16,cw,20.0,2.3726108074188232,0.9779233932495116,
True,0.9972992539405824,0.9972992539405824,0.9117862582206726,0.9117862582206726,resnet50,vgg16,cw,20.0,2.163694381713867,0.981968343257904,
True,0.9766122698783876,0.9766122698783876,0.3145940601825714,0.3145940601825714,resnet50,vgg16,cw,20.0,1.1305352449417114,0.998005747795105,
True,0.9880168437957764,0.9880168437957764,0.9991294741630554,0.9991294741630554,resnet50,vgg16,cw,20.0,2.920132637023926,0.9671059846878052,
True,0.995656967163086,0.995656967163086,1.0,1.0,resnet50,vgg16,cw,20.0,6.588109970092773,0.8692995309829712,
True,0.985357105731964,0.985357105731964,0.9989784955978394,0.9989784955978394,resnet50,vgg16,cw,20.0,5.252862930297852,0.9000147581100464,
True,0.9910434484481812,0.9910434484481812,0.9984768033027648,0.9984768033027648,resnet50,vgg16,cw,20.0,5.411435604095459,0.942328691482544,
True,0.986112654209137,0.986112654209137,0.3799616694450378,0.3799616694450378,resnet50,vgg16,cw,20.0,6.767669200897217,0.8630515336990356,
True,0.9974592328071594,0.9974592328071594,0.9698339700698853,0.9698339700698853,resnet50,vgg16,cw,20.0,2.9058501720428467,0.9662017822265624,
True,0.9917621612548828,0.9917621612548828,0.9933233857154846,0.9933233857154846,resnet50,vgg16,cw,20.0,2.1109249591827397,0.9824513792991638,
True,0.9924545288085938,0.9924545288085938,0.999954104423523,0.999954104423523,resnet50,vgg16,cw,20.0,1.0413601398468018,0.99627423286438,
True,0.7888447046279907,0.7888447046279907,0.1190223023295402,0.1190223023295402,resnet50,vgg16,cw,20.0,2.702012300491333,0.9659079313278198,
True,0.9998841285705566,0.9998841285705566,0.9537987112998962,0.9537987112998962,resnet50,vgg16,cw,20.0,1.603583574295044,0.9914688467979432,
True,0.9986299276351928,0.9986299276351928,0.9891335368156432,0.9891335368156432,resnet50,vgg16,cw,20.0,2.2288601398468018,0.9761807918548584,
True,0.9994800686836244,0.9994800686836244,0.9849323630332948,0.9849323630332948,resnet50,vgg16,cw,20.0,3.2473034858703613,0.962620496749878,
True,0.9883387088775636,0.9883387088775636,0.999092698097229,0.999092698097229,resnet50,vgg16,cw,20.0,1.6559746265411377,0.989881992340088,
False,0.9992498755455016,0.9992498755455016,0.2779948711395263,0.3809185326099396,resnet50,vgg16,cw,20.0,1.227512001991272,0.9961427450180054,
True,0.9949422478675842,0.9949422478675842,0.9999979734420776,0.9999979734420776,resnet50,vgg16,cw,20.0,2.5209500789642334,0.9775378108024596,
False,0.7867314219474792,0.7867314219474792,0.0998570993542671,0.2224852591753006,resnet50,vgg16,cw,20.0,1.2269688844680786,0.9974841475486756,
True,0.9967917799949646,0.9967917799949646,0.9999804496765136,0.9999804496765136,resnet50,vgg16,cw,20.0,3.128485202789306,0.9619227647781372,
