adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.994491696357727,0.994491696357727,0.7418485283851624,0.7418485283851624,resnet50,vgg16,pgd,0.13,15.733453750610352,0.851764440536499,True
True,0.9953787326812744,0.9953787326812744,0.4519290328025818,0.4519290328025818,resnet50,vgg16,pgd,0.13,15.487749099731444,0.6990278959274292,True
True,0.9930112957954408,0.9930112957954408,0.9694957137107848,0.9694957137107848,resnet50,vgg16,pgd,0.13,15.178662300109863,0.653249204158783,True
True,0.964906632900238,0.964906632900238,0.8005757331848145,0.8005757331848145,resnet50,vgg16,pgd,0.13,15.611027717590332,0.8664849996566772,True
False,0.9044981598854064,0.9044981598854064,0.0746147111058235,0.1480585038661956,resnet50,vgg16,pgd,0.13,15.613543510437012,0.7058922648429871,True
False,0.988911509513855,0.988911509513855,0.3174513578414917,0.3781469166278839,resnet50,vgg16,pgd,0.13,15.37233066558838,0.6566485166549683,True
True,0.9894863367080688,0.9894863367080688,0.9773054122924804,0.9773054122924804,resnet50,vgg16,pgd,0.13,15.72305965423584,0.8432642817497253,True
True,0.983805537223816,0.983805537223816,0.8411189317703247,0.8411189317703247,resnet50,vgg16,pgd,0.13,15.7306489944458,0.8777189254760742,True
False,0.9858725070953368,0.9858725070953368,0.0624130256474018,0.5003516674041748,resnet50,vgg16,pgd,0.13,15.817917823791504,0.5904682874679565,True
False,0.9916606545448304,0.9916606545448304,0.0291323382407426,0.2267209738492965,resnet50,vgg16,pgd,0.13,15.598825454711914,0.7953194379806519,True
True,0.9797499179840088,0.9797499179840088,0.88255375623703,0.88255375623703,resnet50,vgg16,pgd,0.13,15.31137466430664,0.7041684985160828,True
False,0.9975340366363524,0.9975340366363524,0.024765295907855,0.8261785507202148,resnet50,vgg16,pgd,0.13,15.68057632446289,0.8778771758079529,True
True,0.9807515144348145,0.9807515144348145,0.1819197833538055,0.1819197833538055,resnet50,vgg16,pgd,0.13,15.128825187683104,0.7226004600524902,True
True,0.999785840511322,0.999785840511322,0.3999815285205841,0.3999815285205841,resnet50,vgg16,pgd,0.13,15.168067932128906,0.7495756149291992,True
True,0.9058297872543336,0.9058297872543336,0.3969084024429321,0.3969084024429321,resnet50,vgg16,pgd,0.13,15.671366691589355,0.6847213506698608,True
True,0.9807939529418944,0.9807939529418944,0.9590604305267334,0.9590604305267334,resnet50,vgg16,pgd,0.13,15.612772941589355,0.8137633204460144,True
True,0.9856361150741576,0.9856361150741576,0.3380808532238006,0.3380808532238006,resnet50,vgg16,pgd,0.13,15.553894996643066,0.6797769069671631,True
True,0.9932430386543274,0.9932430386543274,0.4240421056747436,0.4240421056747436,resnet50,vgg16,pgd,0.13,15.5919771194458,0.7769895792007446,True
False,0.9912312626838684,0.9912312626838684,0.0207335650920867,0.8609910011291504,resnet50,vgg16,pgd,0.13,15.539058685302734,0.8622740507125854,True
True,0.9934033751487732,0.9934033751487732,0.8622048497200012,0.8622048497200012,resnet50,vgg16,pgd,0.13,15.72281551361084,0.8012168407440186,True
True,0.9977900981903076,0.9977900981903076,0.924623429775238,0.924623429775238,resnet50,vgg16,pgd,0.13,15.690879821777344,0.7533546686172485,True
False,0.3923341631889343,0.3923341631889343,0.0121004749089479,0.1935215294361114,resnet50,vgg16,pgd,0.13,15.71505355834961,0.6985942125320435,False
True,0.9834123849868774,0.9834123849868774,0.421085000038147,0.421085000038147,resnet50,vgg16,pgd,0.13,15.723271369934082,0.7748939394950867,True
False,0.9956230521202089,0.9956230521202089,0.0609962828457355,0.1066167578101158,resnet50,vgg16,pgd,0.13,15.292128562927246,0.789853036403656,True
True,0.996349573135376,0.996349573135376,0.9996570348739624,0.9996570348739624,resnet50,vgg16,pgd,0.13,15.771309852600098,0.7587976455688477,True
True,0.9941458702087402,0.9941458702087402,0.45524463057518,0.45524463057518,resnet50,vgg16,pgd,0.13,15.620384216308594,0.8761932849884033,True
True,0.9889988303184508,0.9889988303184508,0.843031108379364,0.843031108379364,resnet50,vgg16,pgd,0.13,15.864751815795898,0.8789162635803223,True
True,0.9734417796134948,0.9734417796134948,0.9663358926773072,0.9663358926773072,resnet50,vgg16,pgd,0.13,14.94956874847412,0.5313734412193298,True
True,0.9936785101890564,0.9936785101890564,0.9954290390014648,0.9954290390014648,resnet50,vgg16,pgd,0.13,15.708185195922852,0.7509524822235107,True
True,0.9968066215515136,0.9968066215515136,0.8598430156707764,0.8598430156707764,resnet50,vgg16,pgd,0.13,15.545108795166016,0.861990213394165,True
False,0.9967769980430604,0.9967769980430604,0.0964913889765739,0.2177887111902237,resnet50,vgg16,pgd,0.13,15.71169090270996,0.838988184928894,True
True,0.9844974279403688,0.9844974279403688,0.9976826906204224,0.9976826906204224,resnet50,vgg16,pgd,0.13,15.866425514221191,0.7960139513015747,True
True,0.9995759129524232,0.9995759129524232,0.980419099330902,0.980419099330902,resnet50,vgg16,pgd,0.13,15.60595703125,0.7843672037124634,True
False,0.9826918244361876,0.9826918244361876,0.2401081770658493,0.3688826262950897,resnet50,vgg16,pgd,0.13,14.981658935546877,0.7633522748947144,True
True,0.9926597476005554,0.9926597476005554,0.8562533855438232,0.8562533855438232,resnet50,vgg16,pgd,0.13,15.910338401794434,0.8376107215881348,True
True,0.9793885350227356,0.9793885350227356,0.99994158744812,0.99994158744812,resnet50,vgg16,pgd,0.13,15.87745761871338,0.866043746471405,True
False,0.984121024608612,0.984121024608612,0.106981337070465,0.4883934557437897,resnet50,vgg16,pgd,0.13,15.771811485290527,0.8347517848014832,True
True,0.9967370629310608,0.9967370629310608,0.7125674486160278,0.7125674486160278,resnet50,vgg16,pgd,0.13,15.524280548095703,0.6734577417373657,True
True,0.9946717619895936,0.9946717619895936,0.680224597454071,0.680224597454071,resnet50,vgg16,pgd,0.13,15.406131744384766,0.7563375234603882,True
True,0.9869133830070496,0.9869133830070496,0.9394279718399048,0.9394279718399048,resnet50,vgg16,pgd,0.13,15.792376518249512,0.8121999502182007,True
True,0.993354320526123,0.993354320526123,0.9999996423721312,0.9999996423721312,resnet50,vgg16,pgd,0.13,15.600276947021484,0.8232967257499695,True
True,0.9963518381118774,0.9963518381118774,0.9347329139709472,0.9347329139709472,resnet50,vgg16,pgd,0.13,15.687626838684082,0.7649976015090942,True
True,0.9884687066078186,0.9884687066078186,0.92991304397583,0.92991304397583,resnet50,vgg16,pgd,0.13,15.725494384765623,0.6058043837547302,True
True,0.9975457787513732,0.9975457787513732,0.9629637002944946,0.9629637002944946,resnet50,vgg16,pgd,0.13,15.492116928100586,0.7285506725311279,True
True,0.9984607696533204,0.9984607696533204,0.9883362650871276,0.9883362650871276,resnet50,vgg16,pgd,0.13,15.586997032165527,0.8060750961303711,True
True,0.9955915808677672,0.9955915808677672,0.999026894569397,0.999026894569397,resnet50,vgg16,pgd,0.13,15.48987102508545,0.7524703741073608,True
True,0.9904160499572754,0.9904160499572754,0.9896968603134156,0.9896968603134156,resnet50,vgg16,pgd,0.13,14.84775161743164,0.7351040840148926,True
True,0.99472576379776,0.99472576379776,0.8838885426521301,0.8838885426521301,resnet50,vgg16,pgd,0.13,15.83269214630127,0.8399108648300171,True
True,0.9927114248275756,0.9927114248275756,0.4460816383361816,0.4460816383361816,resnet50,vgg16,pgd,0.13,14.18104362487793,0.626431405544281,True
True,0.9884676337242126,0.9884676337242126,0.9995995163917542,0.9995995163917542,resnet50,vgg16,pgd,0.13,15.532160758972168,0.7372769117355347,True
True,0.9912472367286682,0.9912472367286682,0.9917984008789062,0.9917984008789062,resnet50,vgg16,pgd,0.13,15.69620418548584,0.8154667615890503,True
True,0.9898938536643982,0.9898938536643982,0.9999045133590698,0.9999045133590698,resnet50,vgg16,pgd,0.13,15.951045989990234,0.8505250811576843,True
True,0.9903149008750916,0.9903149008750916,0.9979047775268556,0.9979047775268556,resnet50,vgg16,pgd,0.13,15.661442756652832,0.7980841994285583,True
True,0.9865781664848328,0.9865781664848328,0.943793535232544,0.943793535232544,resnet50,vgg16,pgd,0.13,15.668789863586426,0.8209144473075867,True
True,0.9815327525138856,0.9815327525138856,0.877254068851471,0.877254068851471,resnet50,vgg16,pgd,0.13,15.747915267944336,0.679186999797821,True
True,0.9965577721595764,0.9965577721595764,0.9628414511680604,0.9628414511680604,resnet50,vgg16,pgd,0.13,15.71950912475586,0.9006832838058472,True
True,0.9932442307472228,0.9932442307472228,0.9766072630882264,0.9766072630882264,resnet50,vgg16,pgd,0.13,15.710217475891112,0.7989570498466492,True
False,0.9844383597373962,0.9844383597373962,0.0872976779937744,0.1224459856748581,resnet50,vgg16,pgd,0.13,15.510822296142578,0.7670143842697144,True
True,0.9960402250289916,0.9960402250289916,0.9784858226776124,0.9784858226776124,resnet50,vgg16,pgd,0.13,15.777107238769531,0.7793763875961304,True
False,0.9918588995933532,0.9918588995933532,0.0684523731470108,0.3617963790893554,resnet50,vgg16,pgd,0.13,15.922078132629396,0.5512728691101074,True
True,0.9971486926078796,0.9971486926078796,0.9884415864944458,0.9884415864944458,resnet50,vgg16,pgd,0.13,15.64979076385498,0.7133244872093201,True
False,0.8239904046058655,0.8239904046058655,0.0092266146093606,0.379941314458847,resnet50,vgg16,pgd,0.13,14.885443687438965,0.4113787412643432,True
False,0.9925546050071716,0.9925546050071716,0.2685211598873138,0.5440196394920349,resnet50,vgg16,pgd,0.13,14.440134048461914,0.660572350025177,False
True,0.9877774119377136,0.9877774119377136,0.9941912293434144,0.9941912293434144,resnet50,vgg16,pgd,0.13,15.81842803955078,0.5353386402130127,True
True,0.9781439900398254,0.9781439900398254,0.8906893730163574,0.8906893730163574,resnet50,vgg16,pgd,0.13,15.868043899536133,0.5581108927726746,True
False,0.9915852546691896,0.9915852546691896,0.0012799419928342,0.9371596574783324,resnet50,vgg16,pgd,0.13,15.636186599731444,0.7887439727783203,False
False,0.9337766766548156,0.9337766766548156,0.1159830167889595,0.2920234501361847,resnet50,vgg16,pgd,0.13,15.176692962646484,0.6834793090820312,True
True,0.9971332550048828,0.9971332550048828,0.7682953476905823,0.7682953476905823,resnet50,vgg16,pgd,0.13,14.297377586364746,0.5783249735832214,True
False,0.9823596477508544,0.9823596477508544,0.1284178495407104,0.5491208434104919,resnet50,vgg16,pgd,0.13,15.612436294555664,0.7953215837478638,False
False,0.964796781539917,0.964796781539917,0.0229305475950241,0.9745649695396424,resnet50,vgg16,pgd,0.13,15.647221565246582,0.5655992031097412,True
True,0.9943267703056335,0.9943267703056335,0.8362813591957092,0.8362813591957092,resnet50,vgg16,pgd,0.13,15.465092658996582,0.6719982028007507,True
True,0.9982282519340516,0.9982282519340516,0.847214937210083,0.847214937210083,resnet50,vgg16,pgd,0.13,15.647313117980955,0.6222171783447266,True
True,0.9651122689247132,0.9651122689247132,0.9159919023513794,0.9159919023513794,resnet50,vgg16,pgd,0.13,15.361322402954102,0.7822274565696716,True
False,0.1151291728019714,0.1281221359968185,0.0116250859573483,0.1798200458288192,resnet50,vgg16,pgd,0.13,15.599967956542969,0.8512349128723145,False
True,0.9811619520187378,0.9811619520187378,0.941502034664154,0.941502034664154,resnet50,vgg16,pgd,0.13,15.469897270202637,0.7251004576683044,True
False,0.9970226883888244,0.9970226883888244,0.0133186252787709,0.0739217773079872,resnet50,vgg16,pgd,0.13,15.840154647827148,0.7992908954620361,True
True,0.9955984354019164,0.9955984354019164,0.9282312989234924,0.9282312989234924,resnet50,vgg16,pgd,0.13,15.748945236206056,0.6311544179916382,True
False,0.8518313765525818,0.8518313765525818,0.0222173798829317,0.072398267686367,resnet50,vgg16,pgd,0.13,15.577770233154297,0.6452338695526123,True
True,0.985386610031128,0.985386610031128,0.8623444437980652,0.8623444437980652,resnet50,vgg16,pgd,0.13,15.452649116516112,0.5641652345657349,True
True,0.9953561425209044,0.9953561425209044,0.9440073370933532,0.9440073370933532,resnet50,vgg16,pgd,0.13,15.804588317871094,0.6602833271026611,True
True,0.9968448877334596,0.9968448877334596,0.9638237357139589,0.9638237357139589,resnet50,vgg16,pgd,0.13,15.605961799621582,0.645655632019043,True
True,0.9983750581741332,0.9983750581741332,0.4793030023574829,0.4793030023574829,resnet50,vgg16,pgd,0.13,15.70791721343994,0.5435320734977722,True
False,0.9910932183265686,0.9910932183265686,0.0021268234122544,0.5682392716407776,resnet50,vgg16,pgd,0.13,15.87850570678711,0.5541186332702637,True
False,0.9845758676528932,0.9845758676528932,0.05062185972929,0.7881413698196411,resnet50,vgg16,pgd,0.13,15.439784049987791,0.5511772036552429,True
True,0.9857062101364136,0.9857062101364136,0.9902092218399048,0.9902092218399048,resnet50,vgg16,pgd,0.13,15.795475006103516,0.4934734106063843,True
False,0.9964136481285096,0.9964136481285096,0.0081519298255443,0.2535948753356933,resnet50,vgg16,pgd,0.13,15.772998809814451,0.4841978251934051,True
True,0.978754699230194,0.978754699230194,0.8514325618743896,0.8514325618743896,resnet50,vgg16,pgd,0.13,15.644665718078612,0.7331036329269409,True
True,0.9802818298339844,0.9802818298339844,0.8905234336853027,0.8905234336853027,resnet50,vgg16,pgd,0.13,15.751702308654783,0.5292085409164429,True
False,0.99424546957016,0.99424546957016,0.2634680271148681,0.4655210971832275,resnet50,vgg16,pgd,0.13,14.03149700164795,0.5727741718292236,True
True,0.9813362956047058,0.9813362956047058,0.9708768725395204,0.9708768725395204,resnet50,vgg16,pgd,0.13,15.138728141784668,0.6731655597686768,True
False,0.935036301612854,0.935036301612854,0.0214203651994466,0.1425551027059555,resnet50,vgg16,pgd,0.13,15.495770454406738,0.7994409799575806,True
True,0.9657662510871888,0.9657662510871888,0.9872007369995116,0.9872007369995116,resnet50,vgg16,pgd,0.13,15.418623924255373,0.6912792921066284,True
False,0.9942187070846558,0.9942187070846558,0.0890068411827087,0.2845759093761444,resnet50,vgg16,pgd,0.13,15.220222473144531,0.5087867379188538,True
False,0.9957777261734008,0.9957777261734008,0.118541233241558,0.523014485836029,resnet50,vgg16,pgd,0.13,15.716178894042969,0.5805114507675171,True
True,0.9984706044197084,0.9984706044197084,0.5542529821395874,0.5542529821395874,resnet50,vgg16,pgd,0.13,15.175020217895508,0.5333313345909119,True
True,0.9972992539405824,0.9972992539405824,0.9368417263031006,0.9368417263031006,resnet50,vgg16,pgd,0.13,15.857280731201172,0.5769647359848022,True
False,0.9766122698783876,0.9766122698783876,0.0640974342823028,0.3676620423793793,resnet50,vgg16,pgd,0.13,14.766531944274902,0.712370753288269,True
True,0.9880168437957764,0.9880168437957764,0.8586511015892029,0.8586511015892029,resnet50,vgg16,pgd,0.13,15.69009494781494,0.6095641851425171,True
True,0.995656967163086,0.995656967163086,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.13,15.565412521362305,0.5800634622573853,True
False,0.985357105731964,0.985357105731964,0.2627612948417663,0.3805720806121826,resnet50,vgg16,pgd,0.13,15.90589714050293,0.5211542844772339,True
False,0.9910434484481812,0.9910434484481812,0.2875483632087707,0.7087007761001587,resnet50,vgg16,pgd,0.13,15.35191249847412,0.670221745967865,True
False,0.986112654209137,0.986112654209137,0.004819415975362,0.2157951891422271,resnet50,vgg16,pgd,0.13,15.813328742980955,0.5684021711349487,True
True,0.9974592328071594,0.9974592328071594,0.3747735917568207,0.3747735917568207,resnet50,vgg16,pgd,0.13,15.67427921295166,0.5367813110351562,True
True,0.9917621612548828,0.9917621612548828,0.6376525163650513,0.6376525163650513,resnet50,vgg16,pgd,0.13,15.751507759094238,0.6463741064071655,True
True,0.9924545288085938,0.9924545288085938,0.6716386675834656,0.6716386675834656,resnet50,vgg16,pgd,0.13,14.133519172668455,0.5681349635124207,True
False,0.7888447046279907,0.7888447046279907,0.0018596139270812,0.1030704379081726,resnet50,vgg16,pgd,0.13,15.82827377319336,0.5877820253372192,True
True,0.9998841285705566,0.9998841285705566,0.7772156596183777,0.7772156596183777,resnet50,vgg16,pgd,0.13,15.11464786529541,0.6790012121200562,True
True,0.9986299276351928,0.9986299276351928,0.7246041893959045,0.7246041893959045,resnet50,vgg16,pgd,0.13,15.491623878479004,0.5287494659423828,True
True,0.9994800686836244,0.9994800686836244,0.5799076557159424,0.5799076557159424,resnet50,vgg16,pgd,0.13,15.753412246704102,0.589779794216156,True
True,0.9883387088775636,0.9883387088775636,0.9762573838233948,0.9762573838233948,resnet50,vgg16,pgd,0.13,15.548215866088867,0.6265110373497009,True
