correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9999743700027466,0.9999743700027466,0.008879329077899456,0.05739239975810051,vgg16,resnet50,fgsm,0.15,55.18125915527344,0.30011892318725586
False,0.9999920129776001,0.9999920129776001,0.02020370401442051,0.07880637049674988,vgg16,resnet50,fgsm,0.15,56.303401947021484,0.18140500783920288
False,0.9999924898147583,0.9999924898147583,0.009023763239383698,0.10981042683124542,vgg16,resnet50,fgsm,0.15,54.833499908447266,0.23133990168571472
False,0.9999891519546509,0.9999891519546509,0.05524616688489914,0.17076228559017181,vgg16,resnet50,fgsm,0.15,55.99098587036133,0.33106011152267456
False,0.9999982118606567,0.9999982118606567,0.00651691434904933,0.1676916629076004,vgg16,resnet50,fgsm,0.15,54.181880950927734,0.26950177550315857
True,0.9999685287475586,0.9999685287475586,0.22753511369228363,0.22753511369228363,vgg16,resnet50,fgsm,0.15,51.11881637573242,0.29897603392601013
False,0.9994001388549805,0.9994001388549805,0.04138698801398277,0.05287746712565422,vgg16,resnet50,fgsm,0.15,55.416175842285156,0.4036164879798889
False,0.891663134098053,0.891663134098053,0.02204865776002407,0.3360375165939331,vgg16,resnet50,fgsm,0.15,49.247318267822266,0.1749068945646286
True,0.9999998807907104,0.9999998807907104,0.7948004007339478,0.7948004007339478,vgg16,resnet50,fgsm,0.15,54.53440475463867,0.2569144368171692
False,0.9999994039535522,0.9999994039535522,0.005306360777467489,0.04922182112932205,vgg16,resnet50,fgsm,0.15,56.20805740356445,0.3440229594707489
False,0.9999997615814209,0.9999997615814209,0.008392737247049809,0.03945235162973404,vgg16,resnet50,fgsm,0.15,57.4149055480957,0.3723820149898529
True,0.9999992847442627,0.9999992847442627,0.46759408712387085,0.46759408712387085,vgg16,resnet50,fgsm,0.15,56.406768798828125,0.3031567633152008
False,0.9987419247627258,0.9987419247627258,0.016836894676089287,0.09440581500530243,vgg16,resnet50,fgsm,0.15,56.132728576660156,0.29302436113357544
False,0.9997873902320862,0.9997873902320862,0.05155424028635025,0.1065027266740799,vgg16,resnet50,fgsm,0.15,57.2662239074707,0.22445476055145264
False,0.9999364614486694,0.9999364614486694,0.019508346915245056,0.09551727026700974,vgg16,resnet50,fgsm,0.15,55.92250061035156,0.511821448802948
False,0.9997068047523499,0.9997068047523499,0.04107208177447319,0.049357522279024124,vgg16,resnet50,fgsm,0.15,56.40753173828125,0.31319379806518555
False,0.9866417646408081,0.9866417646408081,0.05799071118235588,0.12735521793365479,vgg16,resnet50,fgsm,0.15,55.73891830444336,0.30386102199554443
False,0.9993278980255127,0.9993278980255127,0.01132266130298376,0.23981988430023193,vgg16,resnet50,fgsm,0.15,57.74736022949219,0.2580021321773529
False,0.49652940034866333,0.49652940034866333,0.06676190346479416,0.24566394090652466,vgg16,resnet50,fgsm,0.15,57.96418762207031,0.14657743275165558
True,0.9994276165962219,0.9994276165962219,0.16577549278736115,0.16577549278736115,vgg16,resnet50,fgsm,0.15,57.099246978759766,0.2338995635509491
False,0.6407203078269958,0.6407203078269958,0.010621538385748863,0.040016863495111465,vgg16,resnet50,fgsm,0.15,53.03968811035156,0.04992952197790146
False,0.2581203281879425,0.6751593947410583,0.03497519716620445,0.1720336526632309,vgg16,resnet50,fgsm,0.15,47.488006591796875,0.20889553427696228
False,0.9998482465744019,0.9998482465744019,0.1005755364894867,0.20417018234729767,vgg16,resnet50,fgsm,0.15,57.86531448364258,0.10820721089839935
True,0.9963986873626709,0.9963986873626709,0.5029579997062683,0.5029579997062683,vgg16,resnet50,fgsm,0.15,58.04286575317383,0.11552716791629791
False,0.00028301376732997596,0.9978482723236084,0.008163923397660255,0.04941742122173309,vgg16,resnet50,fgsm,0.15,57.882835388183594,0.3312515914440155
False,0.6747070550918579,0.6747070550918579,0.017058640718460083,0.14487656950950623,vgg16,resnet50,fgsm,0.15,54.25714874267578,0.22294184565544128
True,0.996310293674469,0.996310293674469,0.158713698387146,0.158713698387146,vgg16,resnet50,fgsm,0.15,50.556617736816406,0.13010844588279724
False,0.35553231835365295,0.4578702449798584,0.02364063262939453,0.42438751459121704,vgg16,resnet50,fgsm,0.15,55.477561950683594,0.32027673721313477
True,0.9227308630943298,0.9227308630943298,0.61923748254776,0.61923748254776,vgg16,resnet50,fgsm,0.15,55.21955871582031,0.1553776115179062
False,0.6675201058387756,0.6675201058387756,0.03591055050492287,0.04987131431698799,vgg16,resnet50,fgsm,0.15,56.38125228881836,0.18788665533065796
False,0.9999737739562988,0.9999737739562988,0.04000227525830269,0.04042687639594078,vgg16,resnet50,fgsm,0.15,56.339744567871094,0.17587509751319885
False,0.9984683394432068,0.9984683394432068,0.03487112373113632,0.0652565136551857,vgg16,resnet50,fgsm,0.15,55.033756256103516,0.2693711519241333
False,0.048405230045318604,0.18708661198616028,0.009744496084749699,0.042244940996170044,vgg16,resnet50,fgsm,0.15,56.881797790527344,0.3998459577560425
True,0.9998846054077148,0.9998846054077148,0.8162499666213989,0.8162499666213989,vgg16,resnet50,fgsm,0.15,56.32064437866211,0.2547174394130707
False,0.7325955033302307,0.7325955033302307,0.014416759833693504,0.03712945431470871,vgg16,resnet50,fgsm,0.15,57.58244323730469,0.3136906623840332
False,0.9988945126533508,0.9988945126533508,0.045925695449113846,0.07447624206542969,vgg16,resnet50,fgsm,0.15,55.71052932739258,0.17248962819576263
False,0.5611045956611633,0.5611045956611633,0.011729289777576923,0.029983732849359512,vgg16,resnet50,fgsm,0.15,56.24174499511719,0.1736663579940796
False,0.999262273311615,0.999262273311615,0.04077580198645592,0.19349803030490875,vgg16,resnet50,fgsm,0.15,55.140254974365234,0.1213657557964325
True,0.9995421171188354,0.9995421171188354,0.2824459373950958,0.2824459373950958,vgg16,resnet50,fgsm,0.15,57.59954833984375,0.17530302703380585
True,0.9993829727172852,0.9993829727172852,0.2653004229068756,0.2653004229068756,vgg16,resnet50,fgsm,0.15,57.328067779541016,0.15876039862632751
False,0.34352660179138184,0.34352660179138184,0.015469075180590153,0.2876487970352173,vgg16,resnet50,fgsm,0.15,57.39577102661133,0.11211808770895004
False,0.5401085019111633,0.5401085019111633,0.009038737043738365,0.43829789757728577,vgg16,resnet50,fgsm,0.15,58.08503341674805,0.10586594045162201
False,0.9863861799240112,0.9863861799240112,0.0070326304994523525,0.519940972328186,vgg16,resnet50,fgsm,0.15,56.48316192626953,0.10864545404911041
False,0.9994639754295349,0.9994639754295349,0.03904592990875244,0.14206060767173767,vgg16,resnet50,fgsm,0.15,57.98124694824219,0.08335940539836884
False,0.9119271636009216,0.9119271636009216,0.015031528659164906,0.10310202091932297,vgg16,resnet50,fgsm,0.15,57.64612579345703,0.07804068177938461
True,0.9997983574867249,0.9997983574867249,0.06425726413726807,0.06425726413726807,vgg16,resnet50,fgsm,0.15,56.201820373535156,0.2527160048484802
False,0.999947190284729,0.999947190284729,0.01578550972044468,0.5001489520072937,vgg16,resnet50,fgsm,0.15,56.995765686035156,0.10126029700040817
False,0.9966601133346558,0.9966601133346558,0.06644723564386368,0.26856425404548645,vgg16,resnet50,fgsm,0.15,47.09025955200195,0.12779401242733002
True,0.99891197681427,0.99891197681427,0.43935704231262207,0.43935704231262207,vgg16,resnet50,fgsm,0.15,52.019142150878906,0.1857188194990158
False,0.5907362699508667,0.5907362699508667,0.024391433224081993,0.0788627490401268,vgg16,resnet50,fgsm,0.15,55.92351150512695,0.32352444529533386
False,0.9994717240333557,0.9994717240333557,0.043297551572322845,0.3311353027820587,vgg16,resnet50,fgsm,0.15,55.24108123779297,0.20563702285289764
False,0.8112791180610657,0.8112791180610657,0.05057968944311142,0.15666447579860687,vgg16,resnet50,fgsm,0.15,53.43573760986328,0.08627660572528839
True,0.9979737401008606,0.9979737401008606,0.7880746126174927,0.7880746126174927,vgg16,resnet50,fgsm,0.15,57.010826110839844,0.13916878402233124
True,0.9906697273254395,0.9906697273254395,0.12654536962509155,0.12654536962509155,vgg16,resnet50,fgsm,0.15,51.84515380859375,0.0988612174987793
False,0.8161803483963013,0.8161803483963013,0.06710583716630936,0.08328414708375931,vgg16,resnet50,fgsm,0.15,57.586421966552734,0.11992333829402924
False,0.325583815574646,0.325583815574646,0.08828367292881012,0.15547619760036469,vgg16,resnet50,fgsm,0.15,50.80755615234375,0.2137555480003357
False,0.9988287091255188,0.9988287091255188,0.01161105278879404,0.22555823624134064,vgg16,resnet50,fgsm,0.15,56.3454475402832,0.13447007536888123
True,1.0,1.0,0.9984467625617981,0.9984467625617981,vgg16,resnet50,fgsm,0.15,56.979610443115234,0.1475137174129486
True,0.9999547004699707,0.9999547004699707,0.7383579015731812,0.7383579015731812,vgg16,resnet50,fgsm,0.15,57.3994255065918,0.11178617924451828
True,0.9998984336853027,0.9998984336853027,0.5697166919708252,0.5697166919708252,vgg16,resnet50,fgsm,0.15,53.32479476928711,0.2228344976902008
False,0.8352361917495728,0.8352361917495728,0.013249563053250313,0.1056806743144989,vgg16,resnet50,fgsm,0.15,56.8835563659668,0.14794014394283295
False,0.9614360928535461,0.9614360928535461,0.027974896132946014,0.2993311882019043,vgg16,resnet50,fgsm,0.15,55.36642074584961,0.105557881295681
False,0.9948765635490417,0.9948765635490417,0.007471350487321615,0.33633801341056824,vgg16,resnet50,fgsm,0.15,57.98180389404297,0.1727595031261444
False,0.9999710321426392,0.9999710321426392,0.05227423831820488,0.5921704769134521,vgg16,resnet50,fgsm,0.15,47.1225700378418,0.15738433599472046
False,0.12276659160852432,0.12276659160852432,0.007370323874056339,0.10623982548713684,vgg16,resnet50,fgsm,0.15,58.11833190917969,0.13358871638774872
False,0.948432207107544,0.948432207107544,0.07509607821702957,0.14837521314620972,vgg16,resnet50,fgsm,0.15,53.2138786315918,0.24952447414398193
False,0.9887198805809021,0.9887198805809021,0.049543146044015884,0.15270482003688812,vgg16,resnet50,fgsm,0.15,56.01255798339844,0.1101648211479187
False,0.9688485860824585,0.9688485860824585,0.022755766287446022,0.07188774645328522,vgg16,resnet50,fgsm,0.15,57.28803253173828,0.13699087500572205
True,0.9990615248680115,0.9990615248680115,0.7128687500953674,0.7128687500953674,vgg16,resnet50,fgsm,0.15,55.13296127319336,0.16398823261260986
False,0.3123866319656372,0.3883930444717407,0.03787337988615036,0.32102933526039124,vgg16,resnet50,fgsm,0.15,57.252750396728516,0.30956587195396423
