correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9906614422798157,0.9906614422798157,0.008290410973131657,0.05989068001508713,vgg16,resnet50,pgd,0.17,19.679828643798828,0.5367631912231445
True,0.9999997615814209,0.9999997615814209,0.9826116561889648,0.9826116561889648,vgg16,resnet50,pgd,0.17,21.578927993774414,0.7039250731468201
False,0.9884077906608582,0.9884077906608582,0.0003396838146727532,0.8463035225868225,vgg16,resnet50,pgd,0.17,21.24991798400879,0.6878001093864441
True,0.9996256828308105,0.9996256828308105,0.3345869779586792,0.3345869779586792,vgg16,resnet50,pgd,0.17,21.51799964904785,0.6989665031433105
True,0.9701827764511108,0.9701827764511108,0.9713537693023682,0.9713537693023682,vgg16,resnet50,pgd,0.17,21.04197883605957,0.7257516384124756
True,0.9454201459884644,0.9454201459884644,0.9641731381416321,0.9641731381416321,vgg16,resnet50,pgd,0.17,20.598081588745117,0.6607791185379028
False,0.9999858140945435,0.9999858140945435,0.02833135984838009,0.3774075210094452,vgg16,resnet50,pgd,0.17,20.728513717651367,0.6033592224121094
True,0.9997696280479431,0.9997696280479431,0.9521775245666504,0.9521775245666504,vgg16,resnet50,pgd,0.17,21.062667846679688,0.7245292067527771
True,0.9992350339889526,0.9992350339889526,0.9525997638702393,0.9525997638702393,vgg16,resnet50,pgd,0.17,21.191574096679688,0.6755868196487427
True,0.9999760389328003,0.9999760389328003,0.9812107086181641,0.9812107086181641,vgg16,resnet50,pgd,0.17,20.67873764038086,0.6260208487510681
False,0.9999938011169434,0.9999938011169434,0.0007932737935334444,0.9618315100669861,vgg16,resnet50,pgd,0.17,21.04459571838379,0.7563942670822144
False,0.9999996423721313,0.9999996423721313,0.003762101288884878,0.23591762781143188,vgg16,resnet50,pgd,0.17,21.09627342224121,0.5282915830612183
True,1.0,1.0,0.9935135841369629,0.9935135841369629,vgg16,resnet50,pgd,0.17,20.997100830078125,0.651993989944458
False,0.9962365031242371,0.9962365031242371,0.042728714644908905,0.16746383905410767,vgg16,resnet50,pgd,0.17,22.287288665771484,0.8824040293693542
True,0.9990652203559875,0.9990652203559875,0.8388093113899231,0.8388093113899231,vgg16,resnet50,pgd,0.17,19.47884750366211,0.4705394208431244
True,0.9953802824020386,0.9953802824020386,0.9184489250183105,0.9184489250183105,vgg16,resnet50,pgd,0.17,19.67641830444336,0.6537737846374512
True,0.9999877214431763,0.9999877214431763,0.9481713175773621,0.9481713175773621,vgg16,resnet50,pgd,0.17,20.547664642333984,0.6970292925834656
False,0.9152818918228149,0.9152818918228149,0.00035733607364818454,0.9952055215835571,vgg16,resnet50,pgd,0.17,20.676185607910156,0.6971462965011597
False,0.9999494552612305,0.9999494552612305,0.019782662391662598,0.8460642099380493,vgg16,resnet50,pgd,0.17,21.414047241210938,0.7915217876434326
True,0.9993858337402344,0.9993858337402344,0.35908907651901245,0.35908907651901245,vgg16,resnet50,pgd,0.17,20.894956588745117,0.621309220790863
True,0.9997549653053284,0.9997549653053284,0.6254981160163879,0.6254981160163879,vgg16,resnet50,pgd,0.17,20.81499481201172,0.6341029405593872
True,0.9999982118606567,0.9999982118606567,0.9896073937416077,0.9896073937416077,vgg16,resnet50,pgd,0.17,21.295114517211914,0.7767447233200073
True,0.9417413473129272,0.9417413473129272,0.8123016357421875,0.8123016357421875,vgg16,resnet50,pgd,0.17,20.736886978149414,0.6129340529441833
True,0.9999994039535522,0.9999994039535522,0.6699675917625427,0.6699675917625427,vgg16,resnet50,pgd,0.17,20.79102325439453,0.6237315535545349
True,0.998372495174408,0.998372495174408,0.8941925168037415,0.8941925168037415,vgg16,resnet50,pgd,0.17,20.77071189880371,0.6742205023765564
False,0.03539117053151131,0.14679527282714844,0.00040190547588281333,0.3954436480998993,vgg16,resnet50,pgd,0.17,20.07367706298828,0.5202808380126953
True,0.9999790191650391,0.9999790191650391,0.9915804266929626,0.9915804266929626,vgg16,resnet50,pgd,0.17,20.864110946655273,0.7285910844802856
True,1.0,1.0,0.9666605591773987,0.9666605591773987,vgg16,resnet50,pgd,0.17,20.793315887451172,0.6626856327056885
False,0.8666437268257141,0.8666437268257141,0.001544453203678131,0.7107663750648499,vgg16,resnet50,pgd,0.17,20.57556915283203,0.5735746622085571
True,0.9998602867126465,0.9998602867126465,0.9835631847381592,0.9835631847381592,vgg16,resnet50,pgd,0.17,20.5148983001709,0.602392852306366
True,0.9999668598175049,0.9999668598175049,0.6110813617706299,0.6110813617706299,vgg16,resnet50,pgd,0.17,21.08193588256836,0.6722943782806396
False,0.9915536046028137,0.9915536046028137,0.002660272177308798,0.8914204835891724,vgg16,resnet50,pgd,0.17,20.72562599182129,0.6031093001365662
False,0.009684192016720772,0.3639225661754608,0.007238299120217562,0.10124121606349945,vgg16,resnet50,pgd,0.17,21.981889724731445,0.8524214029312134
False,0.3099556565284729,0.3099556565284729,0.0002714401634875685,0.9871695041656494,vgg16,resnet50,pgd,0.17,21.808855056762695,0.8153643608093262
True,0.9940693378448486,0.9940693378448486,0.8024199604988098,0.8024199604988098,vgg16,resnet50,pgd,0.17,21.302534103393555,0.7759696841239929
False,0.8144246935844421,0.8144246935844421,0.15731708705425262,0.3934643566608429,vgg16,resnet50,pgd,0.17,21.854156494140625,0.7987954020500183
False,0.46571192145347595,0.46571192145347595,0.008536083623766899,0.1581944227218628,vgg16,resnet50,pgd,0.17,20.55111312866211,0.5977324843406677
False,0.8995105624198914,0.8995105624198914,0.004478670656681061,0.37851259112358093,vgg16,resnet50,pgd,0.17,20.656160354614258,0.582307755947113
True,0.999232292175293,0.999232292175293,0.9429057240486145,0.9429057240486145,vgg16,resnet50,pgd,0.17,22.185922622680664,0.8066760897636414
True,0.9999991655349731,0.9999991655349731,0.9777337908744812,0.9777337908744812,vgg16,resnet50,pgd,0.17,22.047060012817383,0.8145408630371094
True,0.9999064207077026,0.9999064207077026,0.9691975116729736,0.9691975116729736,vgg16,resnet50,pgd,0.17,20.799922943115234,0.6892533302307129
False,0.9923980832099915,0.9923980832099915,0.00012055483239237219,0.8045793771743774,vgg16,resnet50,pgd,0.17,21.16956329345703,0.5755910277366638
False,0.007069328334182501,0.2575494349002838,0.000609623093623668,0.8879976868629456,vgg16,resnet50,pgd,0.17,20.81073570251465,0.3773139715194702
False,0.43367448449134827,0.43367448449134827,0.005427103489637375,0.4006911814212799,vgg16,resnet50,pgd,0.17,21.16550064086914,0.6215484738349915
False,0.9999815225601196,0.9999815225601196,0.027341201901435852,0.11963345855474472,vgg16,resnet50,pgd,0.17,21.56235122680664,0.72080397605896
True,0.9996445178985596,0.9996445178985596,0.7418950200080872,0.7418950200080872,vgg16,resnet50,pgd,0.17,21.2613582611084,0.7641026973724365
True,0.9979119896888733,0.9979119896888733,0.9947562217712402,0.9947562217712402,vgg16,resnet50,pgd,0.17,21.25745964050293,0.7049399614334106
False,0.5025231242179871,0.5025231242179871,0.08888846635818481,0.13331855833530426,vgg16,resnet50,pgd,0.17,20.18263816833496,0.6345962285995483
True,0.9999996423721313,0.9999996423721313,0.9668825268745422,0.9668825268745422,vgg16,resnet50,pgd,0.17,22.253433227539062,0.831727921962738
False,7.049609121168032e-05,0.900926411151886,0.00038570218021050096,0.43762511014938354,vgg16,resnet50,pgd,0.17,20.33086585998535,0.4380364418029785
False,0.00286665977910161,0.9951203465461731,0.000816747487988323,0.9899592995643616,vgg16,resnet50,pgd,0.17,20.43470001220703,0.5615262389183044
False,0.9724389910697937,0.9724389910697937,0.012297474779188633,0.045269571244716644,vgg16,resnet50,pgd,0.17,20.86359405517578,0.6883894801139832
True,0.9648182988166809,0.9648182988166809,0.703323245048523,0.703323245048523,vgg16,resnet50,pgd,0.17,21.431541442871094,0.7897067070007324
True,0.9997915625572205,0.9997915625572205,0.36005187034606934,0.36005187034606934,vgg16,resnet50,pgd,0.17,21.970731735229492,0.8381298780441284
False,0.8028460144996643,0.8028460144996643,0.03167721629142761,0.06227194517850876,vgg16,resnet50,pgd,0.17,21.21848487854004,0.5284674167633057
True,0.9999998807907104,0.9999998807907104,0.9902324676513672,0.9902324676513672,vgg16,resnet50,pgd,0.17,21.88972282409668,0.766029953956604
False,0.3763781487941742,0.3763781487941742,0.090408094227314,0.10552075505256653,vgg16,resnet50,pgd,0.17,21.720149993896484,0.7929069995880127
True,0.9999585151672363,0.9999585151672363,0.9971945285797119,0.9971945285797119,vgg16,resnet50,pgd,0.17,21.473918914794922,0.7828201055526733
True,0.9981537461280823,0.9981537461280823,0.9872750043869019,0.9872750043869019,vgg16,resnet50,pgd,0.17,20.802282333374023,0.6065807342529297
True,0.9999006986618042,0.9999006986618042,0.9960611462593079,0.9960611462593079,vgg16,resnet50,pgd,0.17,19.905750274658203,0.5625811815261841
True,0.8737043738365173,0.8737043738365173,0.5401614904403687,0.5401614904403687,vgg16,resnet50,pgd,0.17,21.687700271606445,0.7937575578689575
False,0.7817691564559937,0.7817691564559937,0.005895457696169615,0.34235236048698425,vgg16,resnet50,pgd,0.17,20.792814254760742,0.6193288564682007
True,0.9978088736534119,0.9978088736534119,0.2676025629043579,0.2676025629043579,vgg16,resnet50,pgd,0.17,20.117639541625977,0.5605528950691223
True,0.9952846169471741,0.9952846169471741,0.893164873123169,0.893164873123169,vgg16,resnet50,pgd,0.17,21.095516204833984,0.7717198133468628
True,0.9999973773956299,0.9999973773956299,0.9121642112731934,0.9121642112731934,vgg16,resnet50,pgd,0.17,21.727428436279297,0.809138298034668
False,0.8191302418708801,0.8191302418708801,0.020147116854786873,0.9338472485542297,vgg16,resnet50,pgd,0.17,21.220369338989258,0.5000712275505066
False,0.9521934390068054,0.9521934390068054,0.0022417623549699783,0.4469607174396515,vgg16,resnet50,pgd,0.17,21.27039909362793,0.7213768362998962
True,0.9993066787719727,0.9993066787719727,0.7766264081001282,0.7766264081001282,vgg16,resnet50,pgd,0.17,20.552114486694336,0.6183844804763794
True,0.709652841091156,0.709652841091156,0.081173837184906,0.081173837184906,vgg16,resnet50,pgd,0.17,22.17446517944336,0.817803144454956
False,0.987467348575592,0.987467348575592,0.0011072640772908926,0.5396904945373535,vgg16,resnet50,pgd,0.17,20.448226928710938,0.6336770057678223
True,0.9912034273147583,0.9912034273147583,0.9533653259277344,0.9533653259277344,vgg16,resnet50,pgd,0.17,20.59684181213379,0.6585929989814758
True,0.9204373359680176,0.9204373359680176,0.1848554015159607,0.1848554015159607,vgg16,resnet50,pgd,0.17,20.736230850219727,0.5939903259277344
False,0.9994538426399231,0.9994538426399231,0.0490422323346138,0.11084575206041336,vgg16,resnet50,pgd,0.17,21.044187545776367,0.7285999059677124
True,0.9988964796066284,0.9988964796066284,0.802722692489624,0.802722692489624,vgg16,resnet50,pgd,0.17,20.198442459106445,0.5891615152359009
True,0.9998884201049805,0.9998884201049805,0.3762128949165344,0.3762128949165344,vgg16,resnet50,pgd,0.17,21.03726577758789,0.6907013654708862
False,0.6400641202926636,0.6400641202926636,0.02644047699868679,0.13493719696998596,vgg16,resnet50,pgd,0.17,21.720914840698242,0.7869356870651245
False,0.991192638874054,0.991192638874054,0.26568159461021423,0.2709657549858093,vgg16,resnet50,pgd,0.17,21.7443904876709,0.7081578969955444
True,0.9992658495903015,0.9992658495903015,0.44875654578208923,0.44875654578208923,vgg16,resnet50,pgd,0.17,21.122756958007812,0.657123327255249
False,0.10341641306877136,0.11078683286905289,0.0042481496930122375,0.24248838424682617,vgg16,resnet50,pgd,0.17,21.038734436035156,0.6153717041015625
False,0.9997262358665466,0.9997262358665466,0.005007828585803509,0.7933104038238525,vgg16,resnet50,pgd,0.17,21.13829803466797,0.6796971559524536
False,0.9746479988098145,0.9746479988098145,0.006866857875138521,0.11055517941713333,vgg16,resnet50,pgd,0.17,20.64906883239746,0.7115687727928162
True,0.9999967813491821,0.9999967813491821,0.8032317161560059,0.8032317161560059,vgg16,resnet50,pgd,0.17,21.48689842224121,0.6579470038414001
False,0.9274460673332214,0.9274460673332214,0.24554578959941864,0.3234570026397705,vgg16,resnet50,pgd,0.17,21.657655715942383,0.814093828201294
False,0.9960441589355469,0.9960441589355469,0.38014307618141174,0.5264186263084412,vgg16,resnet50,pgd,0.17,22.878774642944336,0.8092182874679565
True,0.9823034405708313,0.9823034405708313,0.9684125185012817,0.9684125185012817,vgg16,resnet50,pgd,0.17,19.64853286743164,0.4579077661037445
True,0.9999897480010986,0.9999897480010986,0.9657835960388184,0.9657835960388184,vgg16,resnet50,pgd,0.17,20.894458770751953,0.6649825572967529
True,0.9998358488082886,0.9998358488082886,0.912416934967041,0.912416934967041,vgg16,resnet50,pgd,0.17,21.176288604736328,0.7936962842941284
False,0.3986987769603729,0.3986987769603729,0.018991656601428986,0.18393394351005554,vgg16,resnet50,pgd,0.17,21.21249008178711,0.7705535888671875
True,0.9999116659164429,0.9999116659164429,0.9748987555503845,0.9748987555503845,vgg16,resnet50,pgd,0.17,20.724281311035156,0.7219263911247253
True,0.989823043346405,0.989823043346405,0.7289131283760071,0.7289131283760071,vgg16,resnet50,pgd,0.17,20.677553176879883,0.7010871171951294
True,0.9438236951828003,0.9438236951828003,0.9211688041687012,0.9211688041687012,vgg16,resnet50,pgd,0.17,20.389293670654297,0.674825131893158
True,0.9999542236328125,0.9999542236328125,0.8107080459594727,0.8107080459594727,vgg16,resnet50,pgd,0.17,21.696271896362305,0.7591923475265503
True,0.9999872446060181,0.9999872446060181,0.972046434879303,0.972046434879303,vgg16,resnet50,pgd,0.17,21.371902465820312,0.8061975836753845
False,0.9974479675292969,0.9974479675292969,0.06512294709682465,0.13249404728412628,vgg16,resnet50,pgd,0.17,21.555017471313477,0.7544294595718384
False,0.9973433613777161,0.9973433613777161,0.0865272581577301,0.08849623799324036,vgg16,resnet50,pgd,0.17,20.89926528930664,0.5695219039916992
True,0.9537243843078613,0.9537243843078613,0.8048608899116516,0.8048608899116516,vgg16,resnet50,pgd,0.17,20.513696670532227,0.6639449596405029
False,0.9998985528945923,0.9998985528945923,0.2305431216955185,0.6616967916488647,vgg16,resnet50,pgd,0.17,21.494810104370117,0.7269312143325806
True,1.0,1.0,0.9813412427902222,0.9813412427902222,vgg16,resnet50,pgd,0.17,21.478702545166016,0.7362027168273926
True,0.9999743700027466,0.9999743700027466,0.8782514333724976,0.8782514333724976,vgg16,resnet50,pgd,0.17,20.930864334106445,0.6830679178237915
True,0.9999920129776001,0.9999920129776001,0.9418756365776062,0.9418756365776062,vgg16,resnet50,pgd,0.17,20.954389572143555,0.5091962814331055
True,0.9999924898147583,0.9999924898147583,0.7003322839736938,0.7003322839736938,vgg16,resnet50,pgd,0.17,20.66547203063965,0.6312903761863708
True,0.9999891519546509,0.9999891519546509,0.9905547499656677,0.9905547499656677,vgg16,resnet50,pgd,0.17,21.318218231201172,0.7261850237846375
True,0.9999982118606567,0.9999982118606567,0.9783511757850647,0.9783511757850647,vgg16,resnet50,pgd,0.17,20.95069122314453,0.6567927598953247
False,0.9999685287475586,0.9999685287475586,0.07235776633024216,0.7649087905883789,vgg16,resnet50,pgd,0.17,20.300395965576172,0.6476409435272217
True,0.9994001388549805,0.9994001388549805,0.9826754331588745,0.9826754331588745,vgg16,resnet50,pgd,0.17,21.390913009643555,0.7731921076774597
False,0.891663134098053,0.891663134098053,0.005174369551241398,0.9407195448875427,vgg16,resnet50,pgd,0.17,19.106128692626953,0.5213929414749146
False,0.9999998807907104,0.9999998807907104,0.01233559288084507,0.8659112453460693,vgg16,resnet50,pgd,0.17,20.94428062438965,0.6433814764022827
True,0.9999994039535522,0.9999994039535522,0.430731862783432,0.430731862783432,vgg16,resnet50,pgd,0.17,21.375286102294922,0.7336222529411316
True,0.9999997615814209,0.9999997615814209,0.9381387829780579,0.9381387829780579,vgg16,resnet50,pgd,0.17,21.419050216674805,0.7748042941093445
True,0.9999992847442627,0.9999992847442627,0.9947261214256287,0.9947261214256287,vgg16,resnet50,pgd,0.17,21.03803825378418,0.7136514186859131
True,0.9987419247627258,0.9987419247627258,0.9802839159965515,0.9802839159965515,vgg16,resnet50,pgd,0.17,21.457340240478516,0.7345843315124512
True,0.9997873902320862,0.9997873902320862,0.778900682926178,0.778900682926178,vgg16,resnet50,pgd,0.17,21.127422332763672,0.5893319845199585
True,0.9999364614486694,0.9999364614486694,0.9950750470161438,0.9950750470161438,vgg16,resnet50,pgd,0.17,21.855615615844727,0.8431016802787781
True,0.9997068047523499,0.9997068047523499,0.9869682192802429,0.9869682192802429,vgg16,resnet50,pgd,0.17,20.901744842529297,0.7226345539093018
False,0.9866417646408081,0.9866417646408081,0.01641867496073246,0.08011068403720856,vgg16,resnet50,pgd,0.17,20.84396743774414,0.6859919428825378
True,0.9993278980255127,0.9993278980255127,0.9638335704803467,0.9638335704803467,vgg16,resnet50,pgd,0.17,20.979612350463867,0.6920366287231445
False,0.49652940034866333,0.49652940034866333,0.005565098021179438,0.9339965581893921,vgg16,resnet50,pgd,0.17,21.531482696533203,0.4484882056713104
True,0.9994276165962219,0.9994276165962219,0.6537622213363647,0.6537622213363647,vgg16,resnet50,pgd,0.17,21.012449264526367,0.6225103735923767
False,0.6407203078269958,0.6407203078269958,0.005455800797790289,0.7705199122428894,vgg16,resnet50,pgd,0.17,19.574220657348633,0.2999511957168579
False,0.2581203281879425,0.6751593947410583,0.043910760432481766,0.684769868850708,vgg16,resnet50,pgd,0.17,18.945791244506836,0.5711959600448608
True,0.9998482465744019,0.9998482465744019,0.6934311389923096,0.6934311389923096,vgg16,resnet50,pgd,0.17,21.153148651123047,0.42746251821517944
True,0.9963986873626709,0.9963986873626709,0.9572346210479736,0.9572346210479736,vgg16,resnet50,pgd,0.17,20.564271926879883,0.46169352531433105
False,0.00028301376732997596,0.9978482723236084,0.04254309833049774,0.19747747480869293,vgg16,resnet50,pgd,0.17,21.277599334716797,0.7169245481491089
False,0.6747070550918579,0.6747070550918579,0.008791753090918064,0.3755785822868347,vgg16,resnet50,pgd,0.17,20.156982421875,0.5953892469406128
False,0.996310293674469,0.996310293674469,0.018665557727217674,0.19066204130649567,vgg16,resnet50,pgd,0.17,19.244985580444336,0.4631558358669281
False,0.35553231835365295,0.4578702449798584,0.010809493251144886,0.9612470865249634,vgg16,resnet50,pgd,0.17,21.544172286987305,0.711633563041687
True,0.9227308630943298,0.9227308630943298,0.9607946872711182,0.9607946872711182,vgg16,resnet50,pgd,0.17,20.625139236450195,0.4703448712825775
True,0.6675201058387756,0.6675201058387756,0.9681701064109802,0.9681701064109802,vgg16,resnet50,pgd,0.17,20.71835708618164,0.5763155221939087
False,0.9999737739562988,0.9999737739562988,0.10021812468767166,0.33829933404922485,vgg16,resnet50,pgd,0.17,20.71500015258789,0.5285030603408813
True,0.9984683394432068,0.9984683394432068,0.27530884742736816,0.27530884742736816,vgg16,resnet50,pgd,0.17,20.38633918762207,0.6964319944381714
False,0.048405230045318604,0.18708661198616028,0.004176223184913397,0.285893052816391,vgg16,resnet50,pgd,0.17,21.96991729736328,0.7796652317047119
True,0.9998846054077148,0.9998846054077148,0.9932900667190552,0.9932900667190552,vgg16,resnet50,pgd,0.17,21.020015716552734,0.630422830581665
False,0.7325955033302307,0.7325955033302307,0.025122927501797676,0.040547870099544525,vgg16,resnet50,pgd,0.17,21.44464874267578,0.7176190614700317
True,0.9988945126533508,0.9988945126533508,0.2919541597366333,0.2919541597366333,vgg16,resnet50,pgd,0.17,20.566728591918945,0.5386823415756226
False,0.5611045956611633,0.5611045956611633,0.01832544058561325,0.19448047876358032,vgg16,resnet50,pgd,0.17,20.418472290039062,0.5458544492721558
True,0.999262273311615,0.999262273311615,0.8749343156814575,0.8749343156814575,vgg16,resnet50,pgd,0.17,20.433853149414062,0.4603705406188965
False,0.9995421171188354,0.9995421171188354,0.020569661632180214,0.08105017244815826,vgg16,resnet50,pgd,0.17,20.905345916748047,0.5647581815719604
False,0.9993829727172852,0.9993829727172852,0.03235284984111786,0.03915709629654884,vgg16,resnet50,pgd,0.17,20.720722198486328,0.5429461002349854
False,0.34352660179138184,0.34352660179138184,0.02788466028869152,0.08995796740055084,vgg16,resnet50,pgd,0.17,20.784629821777344,0.44229936599731445
False,0.5401085019111633,0.5401085019111633,0.01904735155403614,0.1760469228029251,vgg16,resnet50,pgd,0.17,20.875167846679688,0.4517951011657715
False,0.9863861799240112,0.9863861799240112,0.0037223815452307463,0.9630772471427917,vgg16,resnet50,pgd,0.17,20.721675872802734,0.44390565156936646
True,0.9994639754295349,0.9994639754295349,0.43256819248199463,0.43256819248199463,vgg16,resnet50,pgd,0.17,20.71558380126953,0.388033002614975
False,0.9119271636009216,0.9119271636009216,0.012569273822009563,0.15247394144535065,vgg16,resnet50,pgd,0.17,20.69896125793457,0.3766145408153534
True,0.9997983574867249,0.9997983574867249,0.9616560935974121,0.9616560935974121,vgg16,resnet50,pgd,0.17,20.618505477905273,0.6526862382888794
False,0.999947190284729,0.999947190284729,0.049921948462724686,0.26714879274368286,vgg16,resnet50,pgd,0.17,20.887222290039062,0.4235107898712158
True,0.9966601133346558,0.9966601133346558,0.7298809885978699,0.7298809885978699,vgg16,resnet50,pgd,0.17,18.49034309387207,0.4669210612773895
False,0.99891197681427,0.99891197681427,0.034577254205942154,0.5433902144432068,vgg16,resnet50,pgd,0.17,20.096721649169922,0.5754799842834473
False,0.5907362699508667,0.5907362699508667,0.0010352651588618755,0.3070757985115051,vgg16,resnet50,pgd,0.17,21.140398025512695,0.7194229960441589
False,0.9994717240333557,0.9994717240333557,0.05770021677017212,0.13318932056427002,vgg16,resnet50,pgd,0.17,20.627853393554688,0.6003193855285645
False,0.8112791180610657,0.8112791180610657,0.034439489245414734,0.0919167622923851,vgg16,resnet50,pgd,0.17,19.927499771118164,0.4016582667827606
True,0.9979737401008606,0.9979737401008606,0.8672412633895874,0.8672412633895874,vgg16,resnet50,pgd,0.17,20.95221710205078,0.47747358679771423
False,0.9906697273254395,0.9906697273254395,0.016178730875253677,0.4491555690765381,vgg16,resnet50,pgd,0.17,19.484899520874023,0.43494912981987
False,0.8161803483963013,0.8161803483963013,0.003630583407357335,0.8473429679870605,vgg16,resnet50,pgd,0.17,20.862287521362305,0.4800686836242676
True,0.325583815574646,0.325583815574646,0.39110690355300903,0.39110690355300903,vgg16,resnet50,pgd,0.17,19.786006927490234,0.6085023283958435
True,0.9988287091255188,0.9988287091255188,0.4582054316997528,0.4582054316997528,vgg16,resnet50,pgd,0.17,20.553146362304688,0.5101406574249268
False,1.0,1.0,0.41905081272125244,0.4649014472961426,vgg16,resnet50,pgd,0.17,21.051982879638672,0.4759145975112915
True,0.9999547004699707,0.9999547004699707,0.9663177132606506,0.9663177132606506,vgg16,resnet50,pgd,0.17,20.682279586791992,0.42613181471824646
True,0.9998984336853027,0.9998984336853027,0.5919103026390076,0.5919103026390076,vgg16,resnet50,pgd,0.17,20.580385208129883,0.584333062171936
True,0.8352361917495728,0.8352361917495728,0.3098784387111664,0.3098784387111664,vgg16,resnet50,pgd,0.17,20.796844482421875,0.47388049960136414
False,0.9614360928535461,0.9614360928535461,0.01619720831513405,0.07993098348379135,vgg16,resnet50,pgd,0.17,20.284467697143555,0.43876969814300537
True,0.9948765635490417,0.9948765635490417,0.9594923853874207,0.9594923853874207,vgg16,resnet50,pgd,0.17,21.045963287353516,0.5534572005271912
True,0.9999710321426392,0.9999710321426392,0.2754491865634918,0.2754491865634918,vgg16,resnet50,pgd,0.17,19.159242630004883,0.459966242313385
False,0.12276659160852432,0.12276659160852432,0.003524514613673091,0.10788280516862869,vgg16,resnet50,pgd,0.17,21.34781837463379,0.48081645369529724
False,0.948432207107544,0.948432207107544,0.21774785220623016,0.7618144154548645,vgg16,resnet50,pgd,0.17,20.206411361694336,0.5911698341369629
True,0.9887198805809021,0.9887198805809021,0.9512694478034973,0.9512694478034973,vgg16,resnet50,pgd,0.17,20.44248390197754,0.4249199330806732
True,0.9688485860824585,0.9688485860824585,0.6750183701515198,0.6750183701515198,vgg16,resnet50,pgd,0.17,20.777938842773438,0.4873031973838806
True,0.9990615248680115,0.9990615248680115,0.9934954643249512,0.9934954643249512,vgg16,resnet50,pgd,0.17,20.251060485839844,0.5311242341995239
False,0.3123866319656372,0.3883930444717407,0.1927056759595871,0.4218794107437134,vgg16,resnet50,pgd,0.17,21.556427001953125,0.712652325630188
True,0.9999973773956299,0.9999973773956299,0.9823029637336731,0.9823029637336731,vgg16,resnet50,pgd,0.17,20.45378875732422,0.4761756658554077
True,0.14457327127456665,0.24007877707481384,0.3846161365509033,0.3846161365509033,vgg16,resnet50,pgd,0.17,20.759183883666992,0.7110478281974792
True,0.9998993873596191,0.9998993873596191,0.9572592973709106,0.9572592973709106,vgg16,resnet50,pgd,0.17,20.31114387512207,0.46469029784202576
