correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9953802824020386,0.9953802824020386,0.016605384647846222,0.27217355370521545,vgg16,resnet50,pgd,0.17,25.86372184753418,0.571027398109436
False,0.9999877214431763,0.9999877214431763,0.003004734870046377,0.10227371752262115,vgg16,resnet50,pgd,0.17,28.37909507751465,0.6063023209571838
False,0.9152818918228149,0.9152818918228149,0.00019503272778820246,0.988372266292572,vgg16,resnet50,pgd,0.17,28.089921951293945,0.5978082418441772
False,0.9999494552612305,0.9999494552612305,0.0010645237052813172,0.9366661906242371,vgg16,resnet50,pgd,0.17,30.66347885131836,0.6859385967254639
False,0.9993858337402344,0.9993858337402344,0.00798644870519638,0.184587761759758,vgg16,resnet50,pgd,0.17,27.866113662719727,0.527014434337616
False,0.9997549653053284,0.9997549653053284,0.0018098156433552504,0.55577152967453,vgg16,resnet50,pgd,0.17,28.205127716064453,0.5383142828941345
True,0.9999982118606567,0.9999982118606567,0.9646729826927185,0.9646729826927185,vgg16,resnet50,pgd,0.17,29.36397361755371,0.6842325925827026
False,0.9417413473129272,0.9417413473129272,0.04511481896042824,0.07295482605695724,vgg16,resnet50,pgd,0.17,27.455224990844727,0.5412185192108154
False,0.9999994039535522,0.9999994039535522,0.00643245130777359,0.19926948845386505,vgg16,resnet50,pgd,0.17,27.596248626708984,0.5337669253349304
True,0.998372495174408,0.998372495174408,0.6990796327590942,0.6990796327590942,vgg16,resnet50,pgd,0.17,28.116214752197266,0.583207368850708
False,0.03539117053151131,0.14679527282714844,0.0003910912200808525,0.5206366181373596,vgg16,resnet50,pgd,0.17,26.223108291625977,0.4352750778198242
False,0.9999790191650391,0.9999790191650391,0.00504436856135726,0.11209453642368317,vgg16,resnet50,pgd,0.17,28.504228591918945,0.6391710638999939
False,1.0,1.0,0.28849679231643677,0.47651413083076477,vgg16,resnet50,pgd,0.17,27.782583236694336,0.5715606212615967
False,0.8666437268257141,0.8666437268257141,0.001579308183863759,0.6649948358535767,vgg16,resnet50,pgd,0.17,28.5643367767334,0.4797137677669525
True,0.9998602867126465,0.9998602867126465,0.4729134738445282,0.4729134738445282,vgg16,resnet50,pgd,0.17,27.781408309936523,0.5133459568023682
False,0.9999668598175049,0.9999668598175049,0.04715999215841293,0.23177099227905273,vgg16,resnet50,pgd,0.17,28.58112335205078,0.5912860035896301
False,0.9915536046028137,0.9915536046028137,0.001610249630175531,0.9259474277496338,vgg16,resnet50,pgd,0.17,27.72374725341797,0.5110080242156982
False,0.009684192016720772,0.3639225661754608,0.0053409067913889885,0.08313243091106415,vgg16,resnet50,pgd,0.17,31.06208038330078,0.7792153358459473
False,0.3099556565284729,0.3099556565284729,0.002870064927265048,0.7017112970352173,vgg16,resnet50,pgd,0.17,31.19776725769043,0.7177326083183289
False,0.9940693378448486,0.9940693378448486,0.010535313747823238,0.08486925810575485,vgg16,resnet50,pgd,0.17,28.874048233032227,0.6878714561462402
False,0.8144246935844421,0.8144246935844421,0.04426179453730583,0.24615898728370667,vgg16,resnet50,pgd,0.17,31.130590438842773,0.7008447647094727
False,0.46571192145347595,0.46571192145347595,0.0037861731834709644,0.09773647785186768,vgg16,resnet50,pgd,0.17,28.089323043823242,0.506481409072876
False,0.8995105624198914,0.8995105624198914,0.0033063762821257114,0.39455553889274597,vgg16,resnet50,pgd,0.17,27.495351791381836,0.4944865107536316
False,0.999232292175293,0.999232292175293,0.01821814477443695,0.20427371561527252,vgg16,resnet50,pgd,0.17,31.136642456054688,0.7233704924583435
False,0.9999991655349731,0.9999991655349731,0.2198922038078308,0.7234549522399902,vgg16,resnet50,pgd,0.17,30.227270126342773,0.7301262617111206
True,0.9999064207077026,0.9999064207077026,0.8771393299102783,0.8771393299102783,vgg16,resnet50,pgd,0.17,28.5612735748291,0.5950160622596741
False,0.9923980832099915,0.9923980832099915,0.0005414820625446737,0.441678911447525,vgg16,resnet50,pgd,0.17,28.445016860961914,0.4881625771522522
False,0.007069328334182501,0.2575494349002838,0.00445571169257164,0.159386545419693,vgg16,resnet50,pgd,0.17,27.302242279052734,0.3088175058364868
False,0.43367448449134827,0.43367448449134827,0.00711463950574398,0.10016868263483047,vgg16,resnet50,pgd,0.17,28.11366081237793,0.5394522547721863
False,0.9999815225601196,0.9999815225601196,0.007401404902338982,0.14982032775878906,vgg16,resnet50,pgd,0.17,29.352764129638672,0.6179642677307129
False,0.9996445178985596,0.9996445178985596,0.0775713250041008,0.27316033840179443,vgg16,resnet50,pgd,0.17,29.069028854370117,0.6727703809738159
True,0.9979119896888733,0.9979119896888733,0.9152075052261353,0.9152075052261353,vgg16,resnet50,pgd,0.17,28.72867202758789,0.6088050603866577
False,0.5025231242179871,0.5025231242179871,0.009329886175692081,0.2738899886608124,vgg16,resnet50,pgd,0.17,26.867408752441406,0.5438942909240723
True,0.9999996423721313,0.9999996423721313,0.7457498908042908,0.7457498908042908,vgg16,resnet50,pgd,0.17,31.47290802001953,0.740722119808197
False,7.049609121168032e-05,0.900926411151886,0.00014744095096830279,0.400643914937973,vgg16,resnet50,pgd,0.17,25.933704376220703,0.3643469214439392
False,0.00286665977910161,0.9951203465461731,0.0025959694758057594,0.8925634026527405,vgg16,resnet50,pgd,0.17,27.094785690307617,0.47483548521995544
False,0.9724389910697937,0.9724389910697937,0.004863880109041929,0.16920813918113708,vgg16,resnet50,pgd,0.17,28.136384963989258,0.5916205048561096
False,0.9648182988166809,0.9648182988166809,0.0048904381692409515,0.6723225116729736,vgg16,resnet50,pgd,0.17,29.933969497680664,0.7033971548080444
False,0.9997915625572205,0.9997915625572205,0.040162473917007446,0.17160949110984802,vgg16,resnet50,pgd,0.17,30.829654693603516,0.7477902770042419
False,0.8028460144996643,0.8028460144996643,0.007110095117241144,0.08700351417064667,vgg16,resnet50,pgd,0.17,28.47949981689453,0.44516023993492126
True,0.9999998807907104,0.9999998807907104,0.9633735418319702,0.9633735418319702,vgg16,resnet50,pgd,0.17,29.874570846557617,0.6739643812179565
False,0.3763781487941742,0.3763781487941742,0.03175554424524307,0.04499765485525131,vgg16,resnet50,pgd,0.17,30.50667953491211,0.7031773924827576
False,0.9999585151672363,0.9999585151672363,0.3521531820297241,0.38647791743278503,vgg16,resnet50,pgd,0.17,29.6362247467041,0.7000945806503296
False,0.9981537461280823,0.9981537461280823,0.0007676673703826964,0.4312739968299866,vgg16,resnet50,pgd,0.17,27.794599533081055,0.5175087451934814
True,0.9999006986618042,0.9999006986618042,0.9879823327064514,0.9879823327064514,vgg16,resnet50,pgd,0.17,26.80471420288086,0.47138112783432007
False,0.8737043738365173,0.8737043738365173,0.008675549179315567,0.07631469517946243,vgg16,resnet50,pgd,0.17,29.894466400146484,0.7028500437736511
False,0.7817691564559937,0.7817691564559937,0.00321008637547493,0.16448916494846344,vgg16,resnet50,pgd,0.17,28.990840911865234,0.5240943431854248
False,0.9978088736534119,0.9978088736534119,0.02082197554409504,0.15482257306575775,vgg16,resnet50,pgd,0.17,26.182851791381836,0.48320668935775757
False,0.9952846169471741,0.9952846169471741,0.28525328636169434,0.6789800524711609,vgg16,resnet50,pgd,0.17,29.289953231811523,0.6686694622039795
True,0.9999973773956299,0.9999973773956299,0.16273540258407593,0.16273540258407593,vgg16,resnet50,pgd,0.17,30.810569763183594,0.7043561935424805
False,0.8191302418708801,0.8191302418708801,0.004537422209978104,0.9444380402565002,vgg16,resnet50,pgd,0.17,28.654069900512695,0.42074522376060486
False,0.9521934390068054,0.9521934390068054,0.003386317053809762,0.4032074809074402,vgg16,resnet50,pgd,0.17,29.13348960876465,0.6375555396080017
False,0.9993066787719727,0.9993066787719727,0.027115873992443085,0.7570632696151733,vgg16,resnet50,pgd,0.17,27.768373489379883,0.5300984382629395
False,0.709652841091156,0.709652841091156,0.017570920288562775,0.04201413318514824,vgg16,resnet50,pgd,0.17,31.234243392944336,0.7324828505516052
False,0.987467348575592,0.987467348575592,0.0050630574114620686,0.06766404211521149,vgg16,resnet50,pgd,0.17,27.2990665435791,0.5541824698448181
True,0.9912034273147583,0.9912034273147583,0.2538948059082031,0.2538948059082031,vgg16,resnet50,pgd,0.17,27.8735294342041,0.5719979405403137
False,0.9204373359680176,0.9204373359680176,0.01187590416520834,0.2137501835823059,vgg16,resnet50,pgd,0.17,28.335798263549805,0.49921950697898865
False,0.9994538426399231,0.9994538426399231,0.02655450999736786,0.05160905048251152,vgg16,resnet50,pgd,0.17,28.466869354248047,0.6281696557998657
False,0.9988964796066284,0.9988964796066284,0.009342425502836704,0.28086933493614197,vgg16,resnet50,pgd,0.17,26.67451286315918,0.497624009847641
False,0.9998884201049805,0.9998884201049805,0.0011418339563533664,0.4050958752632141,vgg16,resnet50,pgd,0.17,28.391773223876953,0.6015523076057434
False,0.6400641202926636,0.6400641202926636,0.0051709916442632675,0.16797298192977905,vgg16,resnet50,pgd,0.17,30.459684371948242,0.6843544244766235
False,0.991192638874054,0.991192638874054,0.0010687247850000858,0.4448394179344177,vgg16,resnet50,pgd,0.17,30.195627212524414,0.606741189956665
False,0.9992658495903015,0.9992658495903015,0.05387796461582184,0.13962240517139435,vgg16,resnet50,pgd,0.17,28.19534683227539,0.5669362545013428
False,0.10341641306877136,0.11078683286905289,0.000468093145173043,0.6662341952323914,vgg16,resnet50,pgd,0.17,28.069215774536133,0.5340125560760498
False,0.9997262358665466,0.9997262358665466,0.0001651709753787145,0.9068560600280762,vgg16,resnet50,pgd,0.17,28.6103515625,0.5718860030174255
False,0.9746479988098145,0.9746479988098145,0.0006359896506182849,0.8790755271911621,vgg16,resnet50,pgd,0.17,28.367238998413086,0.6160844564437866
False,0.9999967813491821,0.9999967813491821,0.00995064526796341,0.0705418512225151,vgg16,resnet50,pgd,0.17,28.288625717163086,0.5731669068336487
False,0.9274460673332214,0.9274460673332214,0.010722233913838863,0.05959991365671158,vgg16,resnet50,pgd,0.17,29.581462860107422,0.7367047071456909
False,0.9960441589355469,0.9960441589355469,0.01948608085513115,0.9446962475776672,vgg16,resnet50,pgd,0.17,32.243003845214844,0.71364426612854
True,0.9823034405708313,0.9823034405708313,0.9055466055870056,0.9055466055870056,vgg16,resnet50,pgd,0.17,26.2850341796875,0.3864915370941162
False,0.9999897480010986,0.9999897480010986,0.010485728271305561,0.9621493816375732,vgg16,resnet50,pgd,0.17,28.49873161315918,0.5675723552703857
False,0.9998358488082886,0.9998358488082886,0.007710092701017857,0.1250690370798111,vgg16,resnet50,pgd,0.17,29.726932525634766,0.7006661295890808
False,0.3986987769603729,0.3986987769603729,0.0015673863235861063,0.166255921125412,vgg16,resnet50,pgd,0.17,29.50226593017578,0.6799581050872803
True,0.9999116659164429,0.9999116659164429,0.24402116239070892,0.24402116239070892,vgg16,resnet50,pgd,0.17,28.485612869262695,0.6283849477767944
False,0.989823043346405,0.989823043346405,0.006732553709298372,0.15498709678649902,vgg16,resnet50,pgd,0.17,27.789379119873047,0.6072219610214233
False,0.9438236951828003,0.9438236951828003,0.08783361315727234,0.7492604851722717,vgg16,resnet50,pgd,0.17,27.878372192382812,0.585885763168335
False,0.9999542236328125,0.9999542236328125,0.09543823450803757,0.2904764711856842,vgg16,resnet50,pgd,0.17,30.12061309814453,0.6568816304206848
True,0.9999872446060181,0.9999872446060181,0.7318591475486755,0.7318591475486755,vgg16,resnet50,pgd,0.17,29.980649948120117,0.7157544493675232
False,0.9974479675292969,0.9974479675292969,0.008660509251058102,0.11348702758550644,vgg16,resnet50,pgd,0.17,28.137134552001953,0.6704652309417725
False,0.9973433613777161,0.9973433613777161,0.00396755151450634,0.0673520416021347,vgg16,resnet50,pgd,0.17,27.663803100585938,0.4826661944389343
False,0.9537243843078613,0.9537243843078613,0.002558243228122592,0.4044036567211151,vgg16,resnet50,pgd,0.17,27.355363845825195,0.571953296661377
False,0.9998985528945923,0.9998985528945923,0.0037833491805940866,0.24347783625125885,vgg16,resnet50,pgd,0.17,29.193679809570312,0.62926185131073
True,1.0,1.0,0.9430599808692932,0.9430599808692932,vgg16,resnet50,pgd,0.17,29.11238670349121,0.6437732577323914
False,0.9999743700027466,0.9999743700027466,0.05087645724415779,0.21917645633220673,vgg16,resnet50,pgd,0.17,27.704700469970703,0.6042090654373169
True,0.9999920129776001,0.9999920129776001,0.3363032937049866,0.3363032937049866,vgg16,resnet50,pgd,0.17,27.87203025817871,0.42989811301231384
False,0.9999924898147583,0.9999924898147583,0.0003683433751575649,0.9788466095924377,vgg16,resnet50,pgd,0.17,27.545412063598633,0.5392627716064453
False,0.9999891519546509,0.9999891519546509,0.049611639231443405,0.22924742102622986,vgg16,resnet50,pgd,0.17,29.105728149414062,0.6398618817329407
False,0.9999982118606567,0.9999982118606567,0.02013879455626011,0.07811766117811203,vgg16,resnet50,pgd,0.17,28.21659278869629,0.5653176307678223
False,0.9999685287475586,0.9999685287475586,0.0061470381915569305,0.4413578510284424,vgg16,resnet50,pgd,0.17,27.264299392700195,0.5719964504241943
True,0.9994001388549805,0.9994001388549805,0.9577684998512268,0.9577684998512268,vgg16,resnet50,pgd,0.17,29.222810745239258,0.6907540559768677
False,0.891663134098053,0.891663134098053,0.002176994690671563,0.8850494027137756,vgg16,resnet50,pgd,0.17,25.599319458007812,0.4279223084449768
False,0.9999998807907104,0.9999998807907104,0.0006277975044213235,0.924534022808075,vgg16,resnet50,pgd,0.17,27.77703094482422,0.561439037322998
False,0.9999994039535522,0.9999994039535522,0.008533134125173092,0.12130293250083923,vgg16,resnet50,pgd,0.17,28.864837646484375,0.6501510143280029
False,0.9999997615814209,0.9999997615814209,0.09341922402381897,0.27425554394721985,vgg16,resnet50,pgd,0.17,29.38777732849121,0.6821622848510742
True,0.9999992847442627,0.9999992847442627,0.8180918097496033,0.8180918097496033,vgg16,resnet50,pgd,0.17,28.67167854309082,0.6223596930503845
False,0.9987419247627258,0.9987419247627258,0.009152832441031933,0.12224400043487549,vgg16,resnet50,pgd,0.17,29.682287216186523,0.6227648258209229
True,0.9997873902320862,0.9997873902320862,0.546111524105072,0.546111524105072,vgg16,resnet50,pgd,0.17,28.379444122314453,0.5047783255577087
True,0.9999364614486694,0.9999364614486694,0.8166106343269348,0.8166106343269348,vgg16,resnet50,pgd,0.17,30.52752113342285,0.7629146575927734
False,0.9997068047523499,0.9997068047523499,0.009831918403506279,0.09111810475587845,vgg16,resnet50,pgd,0.17,28.324634552001953,0.6314049959182739
True,0.9866417646408081,0.9866417646408081,0.7894725203514099,0.7894725203514099,vgg16,resnet50,pgd,0.17,28.31214714050293,0.6006219387054443
False,0.9993278980255127,0.9993278980255127,0.002337053418159485,0.8425136208534241,vgg16,resnet50,pgd,0.17,28.235963821411133,0.597261905670166
False,0.49652940034866333,0.49652940034866333,0.002556778723374009,0.6453218460083008,vgg16,resnet50,pgd,0.17,28.884878158569336,0.36708152294158936
True,0.9994276165962219,0.9994276165962219,0.7970781922340393,0.7970781922340393,vgg16,resnet50,pgd,0.17,28.648773193359375,0.5319219827651978
False,0.6407203078269958,0.6407203078269958,0.00038194126682356,0.954534649848938,vgg16,resnet50,pgd,0.17,26.163410186767578,0.2207050323486328
False,0.2581203281879425,0.6751593947410583,0.011060069315135479,0.1626092493534088,vgg16,resnet50,pgd,0.17,25.2950439453125,0.4825020730495453
False,0.9998482465744019,0.9998482465744019,0.11253321170806885,0.4133602976799011,vgg16,resnet50,pgd,0.17,27.984098434448242,0.3464732766151428
True,0.9963986873626709,0.9963986873626709,0.41066697239875793,0.41066697239875793,vgg16,resnet50,pgd,0.17,27.06610870361328,0.3800029754638672
False,0.00028301376732997596,0.9978482723236084,0.03736729547381401,0.07976292073726654,vgg16,resnet50,pgd,0.17,28.734834671020508,0.6420645713806152
False,0.6747070550918579,0.6747070550918579,0.004950986243784428,0.14564473927021027,vgg16,resnet50,pgd,0.17,26.52875328063965,0.5158159732818604
False,0.996310293674469,0.996310293674469,0.018525052815675735,0.051006220281124115,vgg16,resnet50,pgd,0.17,25.566444396972656,0.37542206048965454
False,0.35553231835365295,0.4578702449798584,9.982465417124331e-05,0.993021547794342,vgg16,resnet50,pgd,0.17,30.10028648376465,0.6120997667312622
True,0.9227308630943298,0.9227308630943298,0.8510546088218689,0.8510546088218689,vgg16,resnet50,pgd,0.17,27.12352752685547,0.3925945460796356
True,0.6675201058387756,0.6675201058387756,0.30913102626800537,0.30913102626800537,vgg16,resnet50,pgd,0.17,28.52419662475586,0.4776914119720459
True,0.9999737739562988,0.9999737739562988,0.09114675968885422,0.09114675968885422,vgg16,resnet50,pgd,0.17,27.155607223510742,0.45166146755218506
True,0.9984683394432068,0.9984683394432068,0.19137734174728394,0.19137734174728394,vgg16,resnet50,pgd,0.17,26.86576271057129,0.618216872215271
False,0.048405230045318604,0.18708661198616028,0.015492355450987816,0.0746769979596138,vgg16,resnet50,pgd,0.17,29.908878326416016,0.699157178401947
True,0.9998846054077148,0.9998846054077148,0.8002803325653076,0.8002803325653076,vgg16,resnet50,pgd,0.17,28.27471351623535,0.5483555793762207
False,0.7325955033302307,0.7325955033302307,0.018387623131275177,0.03539878875017166,vgg16,resnet50,pgd,0.17,29.532926559448242,0.6232352256774902
True,0.9988945126533508,0.9988945126533508,0.05010645464062691,0.05010645464062691,vgg16,resnet50,pgd,0.17,27.323001861572266,0.4559159278869629
True,0.5611045956611633,0.5611045956611633,0.08110322803258896,0.08110322803258896,vgg16,resnet50,pgd,0.17,26.976062774658203,0.4620625376701355
False,0.999262273311615,0.999262273311615,0.03365116938948631,0.22669623792171478,vgg16,resnet50,pgd,0.17,26.917577743530273,0.37762850522994995
False,0.9995421171188354,0.9995421171188354,0.02778516337275505,0.06567360460758209,vgg16,resnet50,pgd,0.17,27.90448570251465,0.473982036113739
False,0.9993829727172852,0.9993829727172852,0.030155155807733536,0.1824703961610794,vgg16,resnet50,pgd,0.17,27.268030166625977,0.4565918445587158
False,0.34352660179138184,0.34352660179138184,0.01849605329334736,0.05532814562320709,vgg16,resnet50,pgd,0.17,28.434755325317383,0.3556721806526184
False,0.5401085019111633,0.5401085019111633,0.01051091868430376,0.28212475776672363,vgg16,resnet50,pgd,0.17,28.25641632080078,0.362738698720932
False,0.9863861799240112,0.9863861799240112,0.006305709481239319,0.9043717980384827,vgg16,resnet50,pgd,0.17,27.43796730041504,0.3633839786052704
False,0.9994639754295349,0.9994639754295349,0.019009025767445564,0.7358754873275757,vgg16,resnet50,pgd,0.17,27.26639747619629,0.31169694662094116
False,0.9119271636009216,0.9119271636009216,0.013163452036678791,0.05451783537864685,vgg16,resnet50,pgd,0.17,27.477130889892578,0.29765409231185913
False,0.9997983574867249,0.9997983574867249,0.066993847489357,0.07296563684940338,vgg16,resnet50,pgd,0.17,27.560949325561523,0.5724474787712097
False,0.999947190284729,0.999947190284729,0.0012376458616927266,0.8500344753265381,vgg16,resnet50,pgd,0.17,27.073184967041016,0.3505373001098633
False,0.9966601133346558,0.9966601133346558,0.000492556020617485,0.9754862189292908,vgg16,resnet50,pgd,0.17,24.683658599853516,0.37289148569107056
False,0.99891197681427,0.99891197681427,0.024490268900990486,0.22294741868972778,vgg16,resnet50,pgd,0.17,26.404420852661133,0.48568281531333923
False,0.5907362699508667,0.5907362699508667,0.013514209538698196,0.18348492681980133,vgg16,resnet50,pgd,0.17,28.937021255493164,0.6274151802062988
False,0.9994717240333557,0.9994717240333557,0.02436516433954239,0.12286337465047836,vgg16,resnet50,pgd,0.17,28.092287063598633,0.5057247877120972
False,0.8112791180610657,0.8112791180610657,0.026409300044178963,0.09430546313524246,vgg16,resnet50,pgd,0.17,25.847492218017578,0.3260262608528137
False,0.9979737401008606,0.9979737401008606,0.06113050505518913,0.10603812336921692,vgg16,resnet50,pgd,0.17,28.16512107849121,0.3907027244567871
True,0.9906697273254395,0.9906697273254395,0.08182432502508163,0.08182432502508163,vgg16,resnet50,pgd,0.17,24.69420051574707,0.36102911829948425
False,0.8161803483963013,0.8161803483963013,0.00013284645683597773,0.9903269410133362,vgg16,resnet50,pgd,0.17,27.16834831237793,0.4036751985549927
False,0.325583815574646,0.325583815574646,0.042200829833745956,0.2381235510110855,vgg16,resnet50,pgd,0.17,26.29753875732422,0.5121327042579651
False,0.9988287091255188,0.9988287091255188,0.012622187845408916,0.10415476560592651,vgg16,resnet50,pgd,0.17,26.083003997802734,0.4402077794075012
False,1.0,1.0,0.07213766872882843,0.6817876696586609,vgg16,resnet50,pgd,0.17,27.75106430053711,0.3940812051296234
True,0.9999547004699707,0.9999547004699707,0.7510212063789368,0.7510212063789368,vgg16,resnet50,pgd,0.17,27.045167922973633,0.34994572401046753
False,0.9998984336853027,0.9998984336853027,0.003994151018559933,0.9618448615074158,vgg16,resnet50,pgd,0.17,27.491649627685547,0.5038787722587585
True,0.8352361917495728,0.8352361917495728,0.06264887005090714,0.06264887005090714,vgg16,resnet50,pgd,0.17,27.25811195373535,0.3954772353172302
True,0.9614360928535461,0.9614360928535461,0.09020975232124329,0.09020975232124329,vgg16,resnet50,pgd,0.17,26.444814682006836,0.36098408699035645
False,0.9948765635490417,0.9948765635490417,0.004252495244145393,0.47587984800338745,vgg16,resnet50,pgd,0.17,28.274911880493164,0.45538491010665894
False,0.9999710321426392,0.9999710321426392,0.04455750435590744,0.0786328986287117,vgg16,resnet50,pgd,0.17,24.99835777282715,0.38216346502304077
False,0.12276659160852432,0.12276659160852432,0.0009478912688791752,0.7978160381317139,vgg16,resnet50,pgd,0.17,28.694740295410156,0.3892630338668823
False,0.948432207107544,0.948432207107544,0.007915845140814781,0.9523178339004517,vgg16,resnet50,pgd,0.17,27.154733657836914,0.5090603232383728
False,0.9887198805809021,0.9887198805809021,0.06286019086837769,0.06384754925966263,vgg16,resnet50,pgd,0.17,27.00321388244629,0.34076350927352905
False,0.9688485860824585,0.9688485860824585,0.01733122393488884,0.04357447475194931,vgg16,resnet50,pgd,0.17,27.49341583251953,0.4012441039085388
True,0.9990615248680115,0.9990615248680115,0.5805060863494873,0.5805060863494873,vgg16,resnet50,pgd,0.17,26.66189193725586,0.45077961683273315
False,0.3123866319656372,0.3883930444717407,0.06215570867061615,0.39284834265708923,vgg16,resnet50,pgd,0.17,29.989992141723633,0.6129336357116699
True,0.9999973773956299,0.9999973773956299,0.382048100233078,0.382048100233078,vgg16,resnet50,pgd,0.17,27.255149841308594,0.3909929692745209
True,0.14457327127456665,0.24007877707481384,0.12793341279029846,0.12793341279029846,vgg16,resnet50,pgd,0.17,28.5301570892334,0.6273964643478394
True,0.9998993873596191,0.9998993873596191,0.8255678415298462,0.8255678415298462,vgg16,resnet50,pgd,0.17,26.341751098632812,0.3914022445678711
