correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9997696280479431,0.9997696280479431,0.010508913546800613,0.04063676670193672,vgg16,resnet50,fgsm,0.19,71.2273941040039,0.2238827794790268
False,0.9992350339889526,0.9992350339889526,0.02373623475432396,0.16899871826171875,vgg16,resnet50,fgsm,0.19,67.55616760253906,0.23465806245803833
False,0.9999760389328003,0.9999760389328003,0.009031877852976322,0.06080298870801926,vgg16,resnet50,fgsm,0.19,70.21675872802734,0.18377617001533508
False,0.9999938011169434,0.9999938011169434,0.014663318172097206,0.06688230484724045,vgg16,resnet50,fgsm,0.19,68.13020324707031,0.2555007338523865
False,0.9999996423721313,0.9999996423721313,0.005619635805487633,0.7704887986183167,vgg16,resnet50,fgsm,0.19,71.90310668945312,0.11396168172359467
True,1.0,1.0,0.9312641620635986,0.9312641620635986,vgg16,resnet50,fgsm,0.19,68.72625732421875,0.21932095289230347
False,0.9962365031242371,0.9962365031242371,0.006173503119498491,0.12042555212974548,vgg16,resnet50,fgsm,0.19,71.94755554199219,0.48038896918296814
False,0.9990652203559875,0.9990652203559875,0.013541590422391891,0.08723627030849457,vgg16,resnet50,fgsm,0.19,62.514007568359375,0.120597243309021
False,0.9953802824020386,0.9953802824020386,0.009686511941254139,0.24374060332775116,vgg16,resnet50,fgsm,0.19,64.1391372680664,0.18420270085334778
False,0.9999877214431763,0.9999877214431763,0.003159879706799984,0.12360503524541855,vgg16,resnet50,fgsm,0.19,66.90890502929688,0.24796053767204285
False,0.9152818918228149,0.9152818918228149,0.008554459549486637,0.06592897325754166,vgg16,resnet50,fgsm,0.19,72.37995910644531,0.18166926503181458
False,0.9999494552612305,0.9999494552612305,0.006826671306043863,0.21421723067760468,vgg16,resnet50,fgsm,0.19,69.78982543945312,0.279061496257782
False,0.9993858337402344,0.9993858337402344,0.05594481900334358,0.13783222436904907,vgg16,resnet50,fgsm,0.19,71.1099853515625,0.16916470229625702
False,0.9997549653053284,0.9997549653053284,0.008630437776446342,0.043166156858205795,vgg16,resnet50,fgsm,0.19,71.78263092041016,0.16094593703746796
True,0.9999982118606567,0.9999982118606567,0.7563692927360535,0.7563692927360535,vgg16,resnet50,fgsm,0.19,68.38619995117188,0.30018043518066406
False,0.9417413473129272,0.9417413473129272,0.002533858409151435,0.08782779425382614,vgg16,resnet50,fgsm,0.19,67.5130844116211,0.21566221117973328
False,0.9999994039535522,0.9999994039535522,0.006849037017673254,0.10432875901460648,vgg16,resnet50,fgsm,0.19,70.69166564941406,0.14579768478870392
False,0.998372495174408,0.998372495174408,0.008121173828840256,0.07311732321977615,vgg16,resnet50,fgsm,0.19,69.80928039550781,0.22704455256462097
False,0.03539117053151131,0.14679527282714844,0.006499105133116245,0.10483218729496002,vgg16,resnet50,fgsm,0.19,67.6913833618164,0.09824992716312408
False,0.9999790191650391,0.9999790191650391,0.008303035981953144,0.063206747174263,vgg16,resnet50,fgsm,0.19,70.29241180419922,0.2515398859977722
True,1.0,1.0,0.19170375168323517,0.19170375168323517,vgg16,resnet50,fgsm,0.19,68.28882598876953,0.19080351293087006
False,0.8666437268257141,0.8666437268257141,0.0012946069473400712,0.7432580590248108,vgg16,resnet50,fgsm,0.19,69.59298706054688,0.1532953977584839
False,0.9998602867126465,0.9998602867126465,0.009500138461589813,0.06396644562482834,vgg16,resnet50,fgsm,0.19,69.47923278808594,0.17086991667747498
False,0.9999668598175049,0.9999668598175049,0.026845376938581467,0.16027280688285828,vgg16,resnet50,fgsm,0.19,67.62881469726562,0.24316172301769257
False,0.9915536046028137,0.9915536046028137,0.004131303634494543,0.17664213478565216,vgg16,resnet50,fgsm,0.19,69.02371978759766,0.1437453180551529
False,0.009684192016720772,0.3639225661754608,0.007192201912403107,0.16836601495742798,vgg16,resnet50,fgsm,0.19,70.95556640625,0.4251665771007538
False,0.3099556565284729,0.3099556565284729,0.006379537750035524,0.046199340373277664,vgg16,resnet50,fgsm,0.19,71.12582397460938,0.32959121465682983
False,0.9940693378448486,0.9940693378448486,0.004344653338193893,0.11790356040000916,vgg16,resnet50,fgsm,0.19,71.5604019165039,0.28016239404678345
False,0.8144246935844421,0.8144246935844421,0.005366523750126362,0.3704252541065216,vgg16,resnet50,fgsm,0.19,67.67288970947266,0.3427457809448242
False,0.46571192145347595,0.46571192145347595,0.004760739393532276,0.028849774971604347,vgg16,resnet50,fgsm,0.19,70.93706512451172,0.1460542529821396
False,0.8995105624198914,0.8995105624198914,0.004997557029128075,0.0963500440120697,vgg16,resnet50,fgsm,0.19,71.69807434082031,0.14535030722618103
False,0.999232292175293,0.999232292175293,0.005451631266623735,0.1984032392501831,vgg16,resnet50,fgsm,0.19,72.5581283569336,0.3589596152305603
False,0.9999991655349731,0.9999991655349731,0.04486912116408348,0.13486893475055695,vgg16,resnet50,fgsm,0.19,71.34881591796875,0.334360808134079
False,0.9999064207077026,0.9999064207077026,0.00656269071623683,0.11158762872219086,vgg16,resnet50,fgsm,0.19,69.09101104736328,0.22249364852905273
False,0.9923980832099915,0.9923980832099915,0.006149069871753454,0.04683968052268028,vgg16,resnet50,fgsm,0.19,69.4593734741211,0.1552775800228119
False,0.007069328334182501,0.2575494349002838,0.003075018525123596,0.5932213664054871,vgg16,resnet50,fgsm,0.19,73.36226654052734,0.06642241030931473
False,0.43367448449134827,0.43367448449134827,0.004897419363260269,0.10359203815460205,vgg16,resnet50,fgsm,0.19,72.31590270996094,0.17872199416160583
False,0.9999815225601196,0.9999815225601196,0.008057531900703907,0.05826304107904434,vgg16,resnet50,fgsm,0.19,72.7146224975586,0.21459078788757324
False,0.9996445178985596,0.9996445178985596,0.01799546182155609,0.12007194012403488,vgg16,resnet50,fgsm,0.19,69.00723266601562,0.2894035577774048
False,0.9979119896888733,0.9979119896888733,0.011448458768427372,0.17587719857692719,vgg16,resnet50,fgsm,0.19,69.26988220214844,0.22033028304576874
False,0.5025231242179871,0.5025231242179871,0.0042108590714633465,0.04749878868460655,vgg16,resnet50,fgsm,0.19,65.71492004394531,0.18740153312683105
True,0.9999996423721313,0.9999996423721313,0.6077110171318054,0.6077110171318054,vgg16,resnet50,fgsm,0.19,72.89933776855469,0.3550689220428467
False,7.049609121168032e-05,0.900926411151886,0.0007404157076962292,0.5352613925933838,vgg16,resnet50,fgsm,0.19,69.88743591308594,0.06188233941793442
False,0.00286665977910161,0.9951203465461731,0.0023263385519385338,0.14605693519115448,vgg16,resnet50,fgsm,0.19,69.92156982421875,0.1168963760137558
False,0.9724389910697937,0.9724389910697937,0.010223211720585823,0.10238920152187347,vgg16,resnet50,fgsm,0.19,67.25756072998047,0.19862636923789978
False,0.9648182988166809,0.9648182988166809,0.009220918640494347,0.1947411745786667,vgg16,resnet50,fgsm,0.19,69.64457702636719,0.3289873003959656
False,0.9997915625572205,0.9997915625572205,0.009295793250203133,0.06930502504110336,vgg16,resnet50,fgsm,0.19,72.31100463867188,0.3547053337097168
False,0.8028460144996643,0.8028460144996643,0.009201808832585812,0.06310395896434784,vgg16,resnet50,fgsm,0.19,71.80797576904297,0.15397584438323975
True,0.9999998807907104,0.9999998807907104,0.08977799862623215,0.08977799862623215,vgg16,resnet50,fgsm,0.19,69.14752197265625,0.29118406772613525
False,0.3763781487941742,0.3763781487941742,0.0054816510528326035,0.07845884561538696,vgg16,resnet50,fgsm,0.19,69.22603607177734,0.3465408682823181
False,0.9999585151672363,0.9999585151672363,0.007686801720410585,0.02970677986741066,vgg16,resnet50,fgsm,0.19,71.24822235107422,0.32127606868743896
False,0.9981537461280823,0.9981537461280823,0.018099689856171608,0.05229390412569046,vgg16,resnet50,fgsm,0.19,67.60143280029297,0.1709069013595581
True,0.9999006986618042,0.9999006986618042,0.29677802324295044,0.29677802324295044,vgg16,resnet50,fgsm,0.19,66.46588897705078,0.1314905285835266
False,0.8737043738365173,0.8737043738365173,0.004758849740028381,0.11797206103801727,vgg16,resnet50,fgsm,0.19,70.31835174560547,0.31061846017837524
False,0.7817691564559937,0.7817691564559937,0.007883853279054165,0.1417480707168579,vgg16,resnet50,fgsm,0.19,71.27102661132812,0.18888992071151733
False,0.9978088736534119,0.9978088736534119,0.003975514322519302,0.4326130747795105,vgg16,resnet50,fgsm,0.19,69.71513366699219,0.11763255298137665
False,0.9952846169471741,0.9952846169471741,0.021234821528196335,0.2601734399795532,vgg16,resnet50,fgsm,0.19,68.90716552734375,0.2471284717321396
False,0.9999973773956299,0.9999973773956299,0.006639839615672827,0.10087926685810089,vgg16,resnet50,fgsm,0.19,72.83976745605469,0.2947298288345337
False,0.8191302418708801,0.8191302418708801,0.004071184433996677,0.11095918715000153,vgg16,resnet50,fgsm,0.19,71.10955810546875,0.15728355944156647
False,0.9521934390068054,0.9521934390068054,0.0029892714228481054,0.07263252139091492,vgg16,resnet50,fgsm,0.19,71.00570678710938,0.25833648443222046
False,0.9993066787719727,0.9993066787719727,0.009147681295871735,0.20482756197452545,vgg16,resnet50,fgsm,0.19,66.1141128540039,0.19647249579429626
False,0.709652841091156,0.709652841091156,0.008064963854849339,0.045396771281957626,vgg16,resnet50,fgsm,0.19,70.61648559570312,0.36987218260765076
False,0.987467348575592,0.987467348575592,0.004450374282896519,0.06719281524419785,vgg16,resnet50,fgsm,0.19,64.67280578613281,0.19471946358680725
False,0.9912034273147583,0.9912034273147583,0.004420293960720301,0.05833450332283974,vgg16,resnet50,fgsm,0.19,66.14012908935547,0.2129039615392685
False,0.9204373359680176,0.9204373359680176,0.03595899045467377,0.15034887194633484,vgg16,resnet50,fgsm,0.19,71.73965454101562,0.15982306003570557
False,0.9994538426399231,0.9994538426399231,0.004177759867161512,0.14626725018024445,vgg16,resnet50,fgsm,0.19,70.31210327148438,0.1979333460330963
False,0.9988964796066284,0.9988964796066284,0.0035828163381665945,0.19061113893985748,vgg16,resnet50,fgsm,0.19,67.3985595703125,0.1279628574848175
False,0.9998884201049805,0.9998884201049805,0.0066200424917042255,0.03792094439268112,vgg16,resnet50,fgsm,0.19,69.52113342285156,0.22126156091690063
False,0.6400641202926636,0.6400641202926636,0.0052405474707484245,0.058751121163368225,vgg16,resnet50,fgsm,0.19,70.94462585449219,0.2889018952846527
False,0.991192638874054,0.991192638874054,0.00801261980086565,0.11755146831274033,vgg16,resnet50,fgsm,0.19,71.7120132446289,0.23175933957099915
False,0.9992658495903015,0.9992658495903015,0.011756131425499916,0.035218022763729095,vgg16,resnet50,fgsm,0.19,70.26023864746094,0.18366949260234833
False,0.10341641306877136,0.11078683286905289,0.0072672367095947266,0.05827564001083374,vgg16,resnet50,fgsm,0.19,71.52191162109375,0.19121256470680237
False,0.9997262358665466,0.9997262358665466,0.004889276809990406,0.09605088829994202,vgg16,resnet50,fgsm,0.19,70.88636779785156,0.1534089744091034
False,0.9746479988098145,0.9746479988098145,0.0009461885201744735,0.7818036079406738,vgg16,resnet50,fgsm,0.19,66.7066421508789,0.23387055099010468
True,0.9999967813491821,0.9999967813491821,0.26115110516548157,0.26115110516548157,vgg16,resnet50,fgsm,0.19,71.56282806396484,0.1818699836730957
False,0.9274460673332214,0.9274460673332214,0.005182410124689341,0.045022644102573395,vgg16,resnet50,fgsm,0.19,70.60465240478516,0.35208648443222046
False,0.9960441589355469,0.9960441589355469,0.0071798572316765785,0.059260960668325424,vgg16,resnet50,fgsm,0.19,72.23045349121094,0.33507710695266724
False,0.9823034405708313,0.9823034405708313,0.005795878823846579,0.0849321186542511,vgg16,resnet50,fgsm,0.19,61.72057342529297,0.11676025390625
False,0.9999897480010986,0.9999897480010986,0.12468535453081131,0.12681452929973602,vgg16,resnet50,fgsm,0.19,70.38330078125,0.18955031037330627
False,0.9998358488082886,0.9998358488082886,0.003831682726740837,0.06297416985034943,vgg16,resnet50,fgsm,0.19,69.5748291015625,0.3162694275379181
False,0.3986987769603729,0.3986987769603729,0.004200821276754141,0.050911929458379745,vgg16,resnet50,fgsm,0.19,70.95208740234375,0.2832997441291809
False,0.9999116659164429,0.9999116659164429,0.01370095182210207,0.07592775672674179,vgg16,resnet50,fgsm,0.19,72.65686798095703,0.20769557356834412
False,0.989823043346405,0.989823043346405,0.008344609290361404,0.2162162810564041,vgg16,resnet50,fgsm,0.19,70.02533721923828,0.20393750071525574
True,0.9438236951828003,0.9438236951828003,0.830463707447052,0.830463707447052,vgg16,resnet50,fgsm,0.19,63.59702682495117,0.2538259029388428
True,0.9999542236328125,0.9999542236328125,0.05874238535761833,0.05874238535761833,vgg16,resnet50,fgsm,0.19,71.61163330078125,0.2507255971431732
True,0.9999872446060181,0.9999872446060181,0.6011180877685547,0.6011180877685547,vgg16,resnet50,fgsm,0.19,70.43411254882812,0.33766934275627136
False,0.9974479675292969,0.9974479675292969,0.005428202450275421,0.05049193277955055,vgg16,resnet50,fgsm,0.19,70.23356628417969,0.24411270022392273
False,0.9973433613777161,0.9973433613777161,0.0033207552041858435,0.17609912157058716,vgg16,resnet50,fgsm,0.19,71.02975463867188,0.1460861712694168
False,0.9537243843078613,0.9537243843078613,0.0065072812139987946,0.05194774270057678,vgg16,resnet50,fgsm,0.19,67.85308837890625,0.19733786582946777
False,0.9998985528945923,0.9998985528945923,0.0030700555071234703,0.3195689916610718,vgg16,resnet50,fgsm,0.19,71.44340515136719,0.21066483855247498
False,1.0,1.0,0.037849944084882736,0.16364023089408875,vgg16,resnet50,fgsm,0.19,70.51725769042969,0.2372092455625534
False,0.9999743700027466,0.9999743700027466,0.007294728886336088,0.0892036184668541,vgg16,resnet50,fgsm,0.19,68.5391845703125,0.22897659242153168
False,0.9999920129776001,0.9999920129776001,0.012605568394064903,0.11512260138988495,vgg16,resnet50,fgsm,0.19,70.54882049560547,0.13464826345443726
False,0.9999924898147583,0.9999924898147583,0.004068089183419943,0.1833133101463318,vgg16,resnet50,fgsm,0.19,68.32854461669922,0.17038975656032562
False,0.9999891519546509,0.9999891519546509,0.035258349031209946,0.12631337344646454,vgg16,resnet50,fgsm,0.19,70.0977783203125,0.251559317111969
False,0.9999982118606567,0.9999982118606567,0.004988403059542179,0.06906574219465256,vgg16,resnet50,fgsm,0.19,67.79362487792969,0.2006549835205078
False,0.9999685287475586,0.9999685287475586,0.03767206519842148,0.07300576567649841,vgg16,resnet50,fgsm,0.19,63.8011589050293,0.230753093957901
False,0.9994001388549805,0.9994001388549805,0.027562282979488373,0.04824670031666756,vgg16,resnet50,fgsm,0.19,69.01068115234375,0.31802546977996826
False,0.891663134098053,0.891663134098053,0.006384646985679865,0.10689340531826019,vgg16,resnet50,fgsm,0.19,61.508453369140625,0.1254315972328186
True,0.9999998807907104,0.9999998807907104,0.5848879218101501,0.5848879218101501,vgg16,resnet50,fgsm,0.19,67.7431640625,0.19159767031669617
False,0.9999994039535522,0.9999994039535522,0.005252904258668423,0.04371800646185875,vgg16,resnet50,fgsm,0.19,70.49089050292969,0.262396901845932
False,0.9999997615814209,0.9999997615814209,0.006722768768668175,0.055306121706962585,vgg16,resnet50,fgsm,0.19,72.23251342773438,0.2809428572654724
False,0.9999992847442627,0.9999992847442627,0.15077431499958038,0.47307586669921875,vgg16,resnet50,fgsm,0.19,70.66352844238281,0.2250121533870697
False,0.9987419247627258,0.9987419247627258,0.01129127200692892,0.10296463966369629,vgg16,resnet50,fgsm,0.19,69.64408874511719,0.20983043313026428
False,0.9997873902320862,0.9997873902320862,0.011020942591130733,0.11068769544363022,vgg16,resnet50,fgsm,0.19,71.85772705078125,0.1648949384689331
False,0.9999364614486694,0.9999364614486694,0.01432295423001051,0.06293446570634842,vgg16,resnet50,fgsm,0.19,70.05989837646484,0.4145810604095459
False,0.9997068047523499,0.9997068047523499,0.015775760635733604,0.03669033572077751,vgg16,resnet50,fgsm,0.19,70.69709777832031,0.23558178544044495
False,0.9866417646408081,0.9866417646408081,0.06038553640246391,0.07792478054761887,vgg16,resnet50,fgsm,0.19,69.85735321044922,0.23231083154678345
False,0.9993278980255127,0.9993278980255127,0.006393612828105688,0.07903333008289337,vgg16,resnet50,fgsm,0.19,72.57048034667969,0.1850922554731369
False,0.49652940034866333,0.49652940034866333,0.017726769670844078,0.2299945056438446,vgg16,resnet50,fgsm,0.19,73.22608184814453,0.1078108474612236
True,0.9994276165962219,0.9994276165962219,0.05657792091369629,0.05657792091369629,vgg16,resnet50,fgsm,0.19,71.93035125732422,0.16922621428966522
False,0.6407203078269958,0.6407203078269958,0.010206997394561768,0.04955423250794411,vgg16,resnet50,fgsm,0.19,67.05574035644531,0.03033386543393135
False,0.2581203281879425,0.6751593947410583,0.05847439914941788,0.12002304941415787,vgg16,resnet50,fgsm,0.19,58.83913803100586,0.15564516186714172
False,0.9998482465744019,0.9998482465744019,0.06356465816497803,0.2944847047328949,vgg16,resnet50,fgsm,0.19,72.92823791503906,0.07516311854124069
True,0.9963986873626709,0.9963986873626709,0.23536071181297302,0.23536071181297302,vgg16,resnet50,fgsm,0.19,73.38188934326172,0.07865983247756958
False,0.00028301376732997596,0.9978482723236084,0.00877917930483818,0.05164485052227974,vgg16,resnet50,fgsm,0.19,72.96104431152344,0.2513512670993805
False,0.6747070550918579,0.6747070550918579,0.01685396023094654,0.0576869398355484,vgg16,resnet50,fgsm,0.19,67.14387512207031,0.16708827018737793
False,0.996310293674469,0.996310293674469,0.05140787735581398,0.27552053332328796,vgg16,resnet50,fgsm,0.19,63.38045883178711,0.09001199901103973
False,0.35553231835365295,0.4578702449798584,0.01586270146071911,0.385715126991272,vgg16,resnet50,fgsm,0.19,68.80948638916016,0.23827791213989258
False,0.9227308630943298,0.9227308630943298,0.1602075845003128,0.7551608681678772,vgg16,resnet50,fgsm,0.19,68.95913696289062,0.11459232866764069
False,0.6675201058387756,0.6675201058387756,0.028183311223983765,0.06613430380821228,vgg16,resnet50,fgsm,0.19,70.57505798339844,0.13283443450927734
False,0.9999737739562988,0.9999737739562988,0.04494241997599602,0.14211156964302063,vgg16,resnet50,fgsm,0.19,71.01600646972656,0.12668702006340027
False,0.9984683394432068,0.9984683394432068,0.02124417945742607,0.06365042179822922,vgg16,resnet50,fgsm,0.19,68.54328155517578,0.1959589719772339
False,0.048405230045318604,0.18708661198616028,0.012731277383863926,0.04014255478978157,vgg16,resnet50,fgsm,0.19,71.41026306152344,0.31215211749076843
True,0.9998846054077148,0.9998846054077148,0.306890606880188,0.306890606880188,vgg16,resnet50,fgsm,0.19,70.71772766113281,0.19145965576171875
False,0.7325955033302307,0.7325955033302307,0.014585349708795547,0.030546868219971657,vgg16,resnet50,fgsm,0.19,72.678955078125,0.23479434847831726
False,0.9988945126533508,0.9988945126533508,0.023305527865886688,0.06271227449178696,vgg16,resnet50,fgsm,0.19,69.16798400878906,0.1263188123703003
False,0.5611045956611633,0.5611045956611633,0.01138880755752325,0.030080419033765793,vgg16,resnet50,fgsm,0.19,70.68128204345703,0.12234149873256683
False,0.999262273311615,0.999262273311615,0.021420205011963844,0.15485550463199615,vgg16,resnet50,fgsm,0.19,69.28874969482422,0.08266320079565048
True,0.9995421171188354,0.9995421171188354,0.07709662616252899,0.07709662616252899,vgg16,resnet50,fgsm,0.19,72.10980224609375,0.12380491197109222
False,0.9993829727172852,0.9993829727172852,0.05824393406510353,0.1505768895149231,vgg16,resnet50,fgsm,0.19,72.27811431884766,0.11044172942638397
False,0.34352660179138184,0.34352660179138184,0.01412767544388771,0.24682331085205078,vgg16,resnet50,fgsm,0.19,71.94437408447266,0.07782553136348724
False,0.5401085019111633,0.5401085019111633,0.005761653650552034,0.4750312864780426,vgg16,resnet50,fgsm,0.19,73.42520141601562,0.07111096382141113
False,0.9863861799240112,0.9863861799240112,0.0075355954468250275,0.41500282287597656,vgg16,resnet50,fgsm,0.19,70.46141052246094,0.07404185086488724
False,0.9994639754295349,0.9994639754295349,0.024317573755979538,0.18405014276504517,vgg16,resnet50,fgsm,0.19,73.30014038085938,0.05680471658706665
False,0.9119271636009216,0.9119271636009216,0.009658697992563248,0.19724838435649872,vgg16,resnet50,fgsm,0.19,72.5500717163086,0.05179944261908531
True,0.9997983574867249,0.9997983574867249,0.03262016177177429,0.03262016177177429,vgg16,resnet50,fgsm,0.19,70.35035705566406,0.18631210923194885
False,0.999947190284729,0.999947190284729,0.007635545916855335,0.5919342637062073,vgg16,resnet50,fgsm,0.19,70.87920379638672,0.06970961391925812
False,0.9966601133346558,0.9966601133346558,0.022091571241617203,0.27669715881347656,vgg16,resnet50,fgsm,0.19,58.625328063964844,0.08715739101171494
True,0.99891197681427,0.99891197681427,0.28605955839157104,0.28605955839157104,vgg16,resnet50,fgsm,0.19,64.16853332519531,0.1324819177389145
False,0.5907362699508667,0.5907362699508667,0.010670222342014313,0.07387768477201462,vgg16,resnet50,fgsm,0.19,69.99038696289062,0.24451598525047302
False,0.9994717240333557,0.9994717240333557,0.0359065905213356,0.15643902122974396,vgg16,resnet50,fgsm,0.19,69.21441650390625,0.14773671329021454
False,0.8112791180610657,0.8112791180610657,0.029114004224538803,0.1233757734298706,vgg16,resnet50,fgsm,0.19,66.86785125732422,0.056956030428409576
False,0.9979737401008606,0.9979737401008606,0.25063955783843994,0.3460967242717743,vgg16,resnet50,fgsm,0.19,71.73776245117188,0.09834647178649902
False,0.9906697273254395,0.9906697273254395,0.044124893844127655,0.09837372601032257,vgg16,resnet50,fgsm,0.19,64.0120620727539,0.06615114212036133
False,0.8161803483963013,0.8161803483963013,0.027536991983652115,0.09429144859313965,vgg16,resnet50,fgsm,0.19,72.2414321899414,0.08164102584123611
False,0.325583815574646,0.325583815574646,0.01795598492026329,0.2335859090089798,vgg16,resnet50,fgsm,0.19,63.40070724487305,0.15368109941482544
False,0.9988287091255188,0.9988287091255188,0.013063512742519379,0.23980721831321716,vgg16,resnet50,fgsm,0.19,70.86152648925781,0.09066744893789291
True,1.0,1.0,0.9709060788154602,0.9709060788154602,vgg16,resnet50,fgsm,0.19,71.2862319946289,0.10600981116294861
True,0.9999547004699707,0.9999547004699707,0.27639397978782654,0.27639397978782654,vgg16,resnet50,fgsm,0.19,72.4527359008789,0.07850176841020584
False,0.9998984336853027,0.9998984336853027,0.28513169288635254,0.4311645030975342,vgg16,resnet50,fgsm,0.19,66.24849700927734,0.16650651395320892
False,0.8352361917495728,0.8352361917495728,0.009002565406262875,0.13086415827274323,vgg16,resnet50,fgsm,0.19,71.5126724243164,0.10777884721755981
False,0.9614360928535461,0.9614360928535461,0.010520982556045055,0.5724753737449646,vgg16,resnet50,fgsm,0.19,68.71240234375,0.07248252630233765
False,0.9948765635490417,0.9948765635490417,0.005490151699632406,0.2900165617465973,vgg16,resnet50,fgsm,0.19,73.07359313964844,0.11991845071315765
False,0.9999710321426392,0.9999710321426392,0.02110626921057701,0.5835378766059875,vgg16,resnet50,fgsm,0.19,58.90056610107422,0.11525004357099533
False,0.12276659160852432,0.12276659160852432,0.008185622282326221,0.07413619011640549,vgg16,resnet50,fgsm,0.19,73.45528411865234,0.09232912957668304
False,0.948432207107544,0.948432207107544,0.056773826479911804,0.06387887895107269,vgg16,resnet50,fgsm,0.19,66.23783111572266,0.1933627724647522
False,0.9887198805809021,0.9887198805809021,0.041200581938028336,0.1406734436750412,vgg16,resnet50,fgsm,0.19,70.31401062011719,0.07693453133106232
False,0.9688485860824585,0.9688485860824585,0.015177617780864239,0.07256391644477844,vgg16,resnet50,fgsm,0.19,72.11149597167969,0.09634356200695038
True,0.9990615248680115,0.9990615248680115,0.1869746744632721,0.1869746744632721,vgg16,resnet50,fgsm,0.19,68.66704559326172,0.11653918027877808
False,0.3123866319656372,0.3883930444717407,0.03287460654973984,0.1380748301744461,vgg16,resnet50,fgsm,0.19,72.08157348632812,0.22963450849056244
True,0.9999973773956299,0.9999973773956299,0.10246839374303818,0.10246839374303818,vgg16,resnet50,fgsm,0.19,71.03268432617188,0.08151335269212723
