adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9908316731452942,0.9908316731452942,0.9992632269859314,0.9992632269859314,resnet50,vgg16,pgd,0.05,6.274608612060547,0.9577285051345824,True
True,0.9967833757400512,0.9967833757400512,0.9963139891624452,0.9963139891624452,resnet50,vgg16,pgd,0.05,6.227180480957031,0.9437457919120787,True
True,0.9971505999565125,0.9971505999565125,0.9999513626098632,0.9999513626098632,resnet50,vgg16,pgd,0.05,6.165764808654785,0.9282002449035645,True
True,0.9925561547279358,0.9925561547279358,0.9999760389328004,0.9999760389328004,resnet50,vgg16,pgd,0.05,6.1495866775512695,0.9681259989738464,True
True,0.984536111354828,0.984536111354828,0.9999947547912598,0.9999947547912598,resnet50,vgg16,pgd,0.05,6.12806510925293,0.9040945768356324,True
True,0.9854265451431274,0.9854265451431274,0.9999997615814208,0.9999997615814208,resnet50,vgg16,pgd,0.05,6.103586673736572,0.9330651164054872,True
True,0.991421639919281,0.991421639919281,0.92977112531662,0.92977112531662,resnet50,vgg16,pgd,0.05,6.320550441741943,0.985810935497284,True
True,0.9941806197166444,0.9941806197166444,0.9888613820075988,0.9888613820075988,resnet50,vgg16,pgd,0.05,5.85038423538208,0.8596093058586121,True
True,0.9925285577774048,0.9925285577774048,0.990801990032196,0.990801990032196,resnet50,vgg16,pgd,0.05,6.051775932312012,0.9348025321960448,True
True,0.9932265877723694,0.9932265877723694,0.99919456243515,0.99919456243515,resnet50,vgg16,pgd,0.05,6.156155586242676,0.9455866813659668,True
True,0.999236822128296,0.999236822128296,0.8825438022613525,0.8825438022613525,resnet50,vgg16,pgd,0.05,6.214294910430908,0.9535226821899414,True
True,0.995278000831604,0.995278000831604,0.9994768500328064,0.9994768500328064,resnet50,vgg16,pgd,0.05,6.264773368835449,0.973741888999939,True
True,0.997170388698578,0.997170388698578,0.99650639295578,0.99650639295578,resnet50,vgg16,pgd,0.05,6.16161584854126,0.9334043264389038,True
True,0.99228036403656,0.99228036403656,0.9988114833831788,0.9988114833831788,resnet50,vgg16,pgd,0.05,6.172723293304443,0.9341102838516236,True
True,0.9916898012161256,0.9916898012161256,0.9999955892562866,0.9999955892562866,resnet50,vgg16,pgd,0.05,6.351474285125732,0.9673584699630736,True
True,0.9963602423667908,0.9963602423667908,0.8496654629707336,0.8496654629707336,resnet50,vgg16,pgd,0.05,6.178457260131836,0.9209344387054444,True
True,0.9931047558784484,0.9931047558784484,0.9999990463256836,0.9999990463256836,resnet50,vgg16,pgd,0.05,6.155546188354492,0.9363466501235962,True
True,0.980851948261261,0.980851948261261,0.9942430853843688,0.9942430853843688,resnet50,vgg16,pgd,0.05,6.22396183013916,0.9444316625595092,True
False,0.4142203330993652,0.4142203330993652,0.024313811212778,0.218665137887001,resnet50,vgg16,pgd,0.05,5.92329216003418,0.899955153465271,False
True,0.986120104789734,0.986120104789734,0.9999947547912598,0.9999947547912598,resnet50,vgg16,pgd,0.05,6.179330825805664,0.9592689275741576,True
True,0.9880762100219728,0.9880762100219728,0.9999992847442628,0.9999992847442628,resnet50,vgg16,pgd,0.05,6.112110614776611,0.9451154470443726,True
True,0.9983874559402466,0.9983874559402466,0.5519279837608337,0.5519279837608337,resnet50,vgg16,pgd,0.05,6.16973876953125,0.9096176624298096,True
True,0.9903793334960938,0.9903793334960938,0.9993763566017152,0.9993763566017152,resnet50,vgg16,pgd,0.05,6.100495338439941,0.9224266409873962,True
True,0.9944390058517456,0.9944390058517456,0.9998719692230223,0.9998719692230223,resnet50,vgg16,pgd,0.05,6.201090335845947,0.9356193542480468,True
True,0.9840993881225586,0.9840993881225586,0.9361648559570312,0.9361648559570312,resnet50,vgg16,pgd,0.05,6.088514804840088,0.9291973114013672,True
False,0.9691064953804016,0.9691064953804016,0.0184484422206878,0.1931192129850387,resnet50,vgg16,pgd,0.05,6.110756874084473,0.9799929857254028,False
False,0.99735426902771,0.99735426902771,0.1599244177341461,0.4420095384120941,resnet50,vgg16,pgd,0.05,6.234063148498535,0.9777862429618835,True
True,0.9895825386047364,0.9895825386047364,0.9473516941070556,0.9473516941070556,resnet50,vgg16,pgd,0.05,6.26597261428833,0.9698419570922852,True
True,0.9984810948371888,0.9984810948371888,0.7409453988075256,0.7409453988075256,resnet50,vgg16,pgd,0.05,6.278586387634277,0.9715725183486938,True
False,0.9663552641868592,0.9663552641868592,0.1453141123056411,0.1693584769964218,resnet50,vgg16,pgd,0.05,6.07882833480835,0.9265695810317992,True
True,0.9990822076797484,0.9990822076797484,0.7294796705245972,0.7294796705245972,resnet50,vgg16,pgd,0.05,6.165887832641602,0.9180551767349244,True
True,0.9924300312995912,0.9924300312995912,0.9934157133102416,0.9934157133102416,resnet50,vgg16,pgd,0.05,6.328364372253418,0.9720267653465272,True
True,0.9940618872642516,0.9940618872642516,0.9999985694885254,0.9999985694885254,resnet50,vgg16,pgd,0.05,6.413330554962158,0.9772488474845886,True
True,0.9962146878242492,0.9962146878242492,0.9985826015472412,0.9985826015472412,resnet50,vgg16,pgd,0.05,6.182762622833252,0.9484467506408693,True
True,0.9958385229110718,0.9958385229110718,0.9221656322479248,0.9221656322479248,resnet50,vgg16,pgd,0.05,6.078212738037109,0.9168669581413268,True
False,0.9415212869644164,0.9415212869644164,0.0002728910767473,0.7931498289108276,resnet50,vgg16,pgd,0.05,6.074019432067871,0.8458723425865173,False
True,0.9778894782066344,0.9778894782066344,0.3127294480800628,0.3127294480800628,resnet50,vgg16,pgd,0.05,6.196974277496338,0.9298176169395448,True
True,0.9834113717079164,0.9834113717079164,0.9993021488189696,0.9993021488189696,resnet50,vgg16,pgd,0.05,6.272670745849609,0.9602038264274596,True
True,0.9995481371879578,0.9995481371879578,0.9996740818023682,0.9996740818023682,resnet50,vgg16,pgd,0.05,6.223861217498779,0.9674222469329834,True
True,0.993709683418274,0.993709683418274,0.996150016784668,0.996150016784668,resnet50,vgg16,pgd,0.05,6.282964706420898,0.9548537135124208,True
True,0.9917540550231934,0.9917540550231934,0.4023464918136596,0.4023464918136596,resnet50,vgg16,pgd,0.05,5.96538782119751,0.9363449811935424,True
True,0.9748935699462892,0.9748935699462892,0.9999953508377076,0.9999953508377076,resnet50,vgg16,pgd,0.05,6.328979015350342,0.9789835810661316,True
False,0.0147337261587381,0.2382832914590835,0.0013840837636962,0.696247935295105,resnet50,vgg16,pgd,0.05,6.028511047363281,0.8782727122306824,False
False,0.8565118908882141,0.8565118908882141,1.7208258213941008e-05,0.9998894929885864,resnet50,vgg16,pgd,0.05,6.07917070388794,0.9134035110473632,False
True,0.9931990504264832,0.9931990504264832,0.9357089400291444,0.9357089400291444,resnet50,vgg16,pgd,0.05,6.195065498352051,0.9523556232452391,True
True,0.9950822591781616,0.9950822591781616,0.9610587358474731,0.9610587358474731,resnet50,vgg16,pgd,0.05,6.3467631340026855,0.9687096476554872,True
True,0.9907480478286744,0.9907480478286744,0.9825708270072936,0.9825708270072936,resnet50,vgg16,pgd,0.05,6.361917495727539,0.9805841445922852,True
True,0.9978187084197998,0.9978187084197998,0.8368884921073914,0.8368884921073914,resnet50,vgg16,pgd,0.05,6.187983512878418,0.8980512619018555,True
True,0.996776282787323,0.996776282787323,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.05,6.320486545562744,0.9649786353111268,True
True,0.9911834001541138,0.9911834001541138,0.3297263383865356,0.3297263383865356,resnet50,vgg16,pgd,0.05,6.20598840713501,0.9714455604553224,True
True,0.994491696357727,0.994491696357727,0.9979897737503052,0.9979897737503052,resnet50,vgg16,pgd,0.05,6.2486443519592285,0.9699863195419312,True
True,0.9953787326812744,0.9953787326812744,0.9726185202598572,0.9726185202598572,resnet50,vgg16,pgd,0.05,6.195253849029541,0.9190268516540528,True
True,0.9930112957954408,0.9930112957954408,0.999924898147583,0.999924898147583,resnet50,vgg16,pgd,0.05,6.00990104675293,0.9038151502609252,True
True,0.964906632900238,0.964906632900238,0.816525936126709,0.816525936126709,resnet50,vgg16,pgd,0.05,6.290604591369629,0.972333550453186,True
True,0.9044981598854064,0.9044981598854064,0.2588884234428406,0.2588884234428406,resnet50,vgg16,pgd,0.05,6.097235679626465,0.9257477521896362,True
True,0.988911509513855,0.988911509513855,0.9976282715797424,0.9976282715797424,resnet50,vgg16,pgd,0.05,5.984408378601074,0.9137496948242188,True
True,0.9894863367080688,0.9894863367080688,0.997365415096283,0.997365415096283,resnet50,vgg16,pgd,0.05,6.0880231857299805,0.9707772135734558,True
True,0.983805537223816,0.983805537223816,0.9998718500137328,0.9998718500137328,resnet50,vgg16,pgd,0.05,6.147157669067383,0.9768052101135254,True
False,0.9858725070953368,0.9858725070953368,0.1563236713409423,0.3145767152309418,resnet50,vgg16,pgd,0.05,6.186667442321777,0.8774561285972595,True
True,0.9916606545448304,0.9916606545448304,0.7335412502288818,0.7335412502288818,resnet50,vgg16,pgd,0.05,6.176039695739746,0.9538309574127196,True
True,0.9797499179840088,0.9797499179840088,0.9946218729019164,0.9946218729019164,resnet50,vgg16,pgd,0.05,6.056413173675537,0.914608895778656,True
True,0.9975340366363524,0.9975340366363524,0.5160314440727234,0.5160314440727234,resnet50,vgg16,pgd,0.05,6.200658321380615,0.9751846194267272,True
True,0.9807515144348145,0.9807515144348145,0.9866565465927124,0.9866565465927124,resnet50,vgg16,pgd,0.05,6.077154636383057,0.9285292625427246,True
True,0.999785840511322,0.999785840511322,0.974732220172882,0.974732220172882,resnet50,vgg16,pgd,0.05,6.107853889465332,0.9387054443359376,True
True,0.9058297872543336,0.9058297872543336,0.8771202564239502,0.8771202564239502,resnet50,vgg16,pgd,0.05,6.196196556091309,0.9194406270980836,True
True,0.9807939529418944,0.9807939529418944,0.9987164735794068,0.9987164735794068,resnet50,vgg16,pgd,0.05,6.1807637214660645,0.961800754070282,True
True,0.9856361150741576,0.9856361150741576,0.9801260828971864,0.9801260828971864,resnet50,vgg16,pgd,0.05,6.094707489013672,0.9249359965324402,True
True,0.9932430386543274,0.9932430386543274,0.9996206760406494,0.9996206760406494,resnet50,vgg16,pgd,0.05,6.139975070953369,0.9493855237960817,True
True,0.9912312626838684,0.9912312626838684,0.3331747949123382,0.3331747949123382,resnet50,vgg16,pgd,0.05,6.252333641052246,0.9734377861022948,True
True,0.9934033751487732,0.9934033751487732,0.9164124727249146,0.9164124727249146,resnet50,vgg16,pgd,0.05,6.3563995361328125,0.9547101855278016,True
True,0.9977900981903076,0.9977900981903076,0.9952831864356996,0.9952831864356996,resnet50,vgg16,pgd,0.05,6.228661060333252,0.9444253444671632,True
False,0.3923341631889343,0.3923341631889343,0.0523593164980411,0.1279016882181167,resnet50,vgg16,pgd,0.05,6.148595333099365,0.9235815405845642,False
True,0.9834123849868774,0.9834123849868774,0.995835304260254,0.995835304260254,resnet50,vgg16,pgd,0.05,6.178512573242188,0.9525513648986816,True
True,0.9956230521202089,0.9956230521202089,0.9369311928749084,0.9369311928749084,resnet50,vgg16,pgd,0.05,6.098055839538574,0.9503256678581238,True
True,0.996349573135376,0.996349573135376,0.9999675750732422,0.9999675750732422,resnet50,vgg16,pgd,0.05,6.230140686035156,0.9478296637535096,True
True,0.9941458702087402,0.9941458702087402,0.754936695098877,0.754936695098877,resnet50,vgg16,pgd,0.05,6.269399642944336,0.9742419123649596,True
True,0.9889988303184508,0.9889988303184508,0.9991753697395324,0.9991753697395324,resnet50,vgg16,pgd,0.05,6.138431072235107,0.9772284030914308,True
True,0.9734417796134948,0.9734417796134948,0.9799540042877196,0.9799540042877196,resnet50,vgg16,pgd,0.05,5.866387367248535,0.7912782430648804,True
True,0.9936785101890564,0.9936785101890564,0.9999842643737792,0.9999842643737792,resnet50,vgg16,pgd,0.05,6.131343841552734,0.9437046051025392,True
True,0.9968066215515136,0.9968066215515136,0.9984140396118164,0.9984140396118164,resnet50,vgg16,pgd,0.05,6.20700740814209,0.9708266258239746,True
False,0.9967769980430604,0.9967769980430604,0.0935208797454834,0.1977380067110061,resnet50,vgg16,pgd,0.05,6.194305896759033,0.9662020206451416,True
True,0.9844974279403688,0.9844974279403688,0.9998738765716552,0.9998738765716552,resnet50,vgg16,pgd,0.05,6.127558708190918,0.9579527378082277,True
True,0.9995759129524232,0.9995759129524232,0.9889450669288636,0.9889450669288636,resnet50,vgg16,pgd,0.05,6.207249641418457,0.9527820348739624,True
True,0.9826918244361876,0.9826918244361876,0.7560016512870789,0.7560016512870789,resnet50,vgg16,pgd,0.05,5.860232830047607,0.9470492601394652,True
True,0.9926597476005554,0.9926597476005554,0.9993869066238404,0.9993869066238404,resnet50,vgg16,pgd,0.05,6.202275276184082,0.9682049751281738,True
True,0.9793885350227356,0.9793885350227356,0.9999631643295288,0.9999631643295288,resnet50,vgg16,pgd,0.05,6.410860538482666,0.9702638387680054,True
True,0.984121024608612,0.984121024608612,0.9919142723083496,0.9919142723083496,resnet50,vgg16,pgd,0.05,6.20552921295166,0.9674896001815796,True
True,0.9967370629310608,0.9967370629310608,0.971634566783905,0.971634566783905,resnet50,vgg16,pgd,0.05,6.116854667663574,0.9191166162490844,True
True,0.9946717619895936,0.9946717619895936,0.5782178044319153,0.5782178044319153,resnet50,vgg16,pgd,0.05,6.12200927734375,0.9431298971176147,True
True,0.9869133830070496,0.9869133830070496,0.999457061290741,0.999457061290741,resnet50,vgg16,pgd,0.05,6.21568775177002,0.961692214012146,True
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,pgd,0.05,6.20817756652832,0.9634695053100586,True
True,0.9963518381118774,0.9963518381118774,0.9994460940361024,0.9994460940361024,resnet50,vgg16,pgd,0.05,6.216882228851318,0.9446135759353638,True
True,0.9884687066078186,0.9884687066078186,0.9998576641082764,0.9998576641082764,resnet50,vgg16,pgd,0.05,6.123854160308838,0.8889522552490234,True
True,0.9975457787513732,0.9975457787513732,0.9999202489852904,0.9999202489852904,resnet50,vgg16,pgd,0.05,6.1770339012146,0.9365134239196776,True
True,0.9984607696533204,0.9984607696533204,0.9999279975891112,0.9999279975891112,resnet50,vgg16,pgd,0.05,6.277215480804443,0.9552766680717468,True
True,0.9955915808677672,0.9955915808677672,0.9999949932098388,0.9999949932098388,resnet50,vgg16,pgd,0.05,6.18764066696167,0.9438499212265016,True
True,0.9904160499572754,0.9904160499572754,0.999298334121704,0.999298334121704,resnet50,vgg16,pgd,0.05,5.913010120391846,0.9281675219535828,True
True,0.99472576379776,0.99472576379776,0.9987289309501648,0.9987289309501648,resnet50,vgg16,pgd,0.05,6.228909492492676,0.9671080112457277,True
True,0.9927114248275756,0.9927114248275756,0.855823814868927,0.855823814868927,resnet50,vgg16,pgd,0.05,5.948584079742432,0.8813483119010925,True
True,0.9884676337242126,0.9884676337242126,0.9999972581863404,0.9999972581863404,resnet50,vgg16,pgd,0.05,6.189650535583496,0.9378968477249146,True
True,0.9912472367286682,0.9912472367286682,0.999996304512024,0.999996304512024,resnet50,vgg16,pgd,0.05,6.216643333435059,0.9602903127670288,True
True,0.9898938536643982,0.9898938536643982,0.9999974966049194,0.9999974966049194,resnet50,vgg16,pgd,0.05,6.245810508728027,0.9711212515830994,True
True,0.9903149008750916,0.9903149008750916,0.9999985694885254,0.9999985694885254,resnet50,vgg16,pgd,0.05,6.311588287353516,0.9552466869354248,True
True,0.9865781664848328,0.9865781664848328,0.9978366494178772,0.9978366494178772,resnet50,vgg16,pgd,0.05,6.12623929977417,0.9647765159606934,True
True,0.9815327525138856,0.9815327525138856,0.9997220635414124,0.9997220635414124,resnet50,vgg16,pgd,0.05,6.273652076721191,0.9141983389854432,True
True,0.9965577721595764,0.9965577721595764,0.9982873797416688,0.9982873797416688,resnet50,vgg16,pgd,0.05,6.391760349273682,0.980365514755249,True
True,0.9932442307472228,0.9932442307472228,0.9989564418792723,0.9989564418792723,resnet50,vgg16,pgd,0.05,6.261551380157471,0.956655740737915,True
True,0.9844383597373962,0.9844383597373962,0.8833684325218201,0.8833684325218201,resnet50,vgg16,pgd,0.05,6.004360675811768,0.9464962482452391,True
True,0.9960402250289916,0.9960402250289916,0.9966675639152528,0.9966675639152528,resnet50,vgg16,pgd,0.05,6.215047359466553,0.9532030820846558,True
True,0.9918588995933532,0.9918588995933532,0.8657218813896179,0.8657218813896179,resnet50,vgg16,pgd,0.05,6.11512565612793,0.871860682964325,True
True,0.9971486926078796,0.9971486926078796,0.9992893934249878,0.9992893934249878,resnet50,vgg16,pgd,0.05,6.157216548919678,0.9275518655776978,True
False,0.8239904046058655,0.8239904046058655,0.1219673380255699,0.8611812591552734,resnet50,vgg16,pgd,0.05,5.832675457000732,0.8059555292129517,True
False,0.9925546050071716,0.9925546050071716,0.3222067058086395,0.6220008730888367,resnet50,vgg16,pgd,0.05,5.871777057647705,0.9093979597091676,False
True,0.9877774119377136,0.9877774119377136,0.9975402355194092,0.9975402355194092,resnet50,vgg16,pgd,0.05,6.138314247131348,0.8692550659179688,True
True,0.9781439900398254,0.9781439900398254,0.9947929978370668,0.9947929978370668,resnet50,vgg16,pgd,0.05,6.089959621429443,0.8819820880889893,True
False,0.9915852546691896,0.9915852546691896,0.0001386560761602,0.995763659477234,resnet50,vgg16,pgd,0.05,6.091372489929199,0.9497504234313964,False
True,0.9337766766548156,0.9337766766548156,0.4595201909542084,0.4595201909542084,resnet50,vgg16,pgd,0.05,5.956387042999268,0.9188706278800964,True
True,0.9971332550048828,0.9971332550048828,0.959605872631073,0.959605872631073,resnet50,vgg16,pgd,0.05,5.794692993164063,0.877353847026825,True
True,0.9823596477508544,0.9823596477508544,0.2592256665229797,0.2592256665229797,resnet50,vgg16,pgd,0.05,6.265862464904785,0.9515721201896667,False
True,0.964796781539917,0.964796781539917,0.5906572937965393,0.5906572937965393,resnet50,vgg16,pgd,0.05,6.195706367492676,0.8715133666992188,True
True,0.9943267703056335,0.9943267703056335,0.8024691939353943,0.8024691939353943,resnet50,vgg16,pgd,0.05,6.025308132171631,0.9169259071350098,True
True,0.9982282519340516,0.9982282519340516,0.9995954632759094,0.9995954632759094,resnet50,vgg16,pgd,0.05,6.096923828125,0.8976468443870544,True
True,0.9651122689247132,0.9651122689247132,0.9945224523544312,0.9945224523544312,resnet50,vgg16,pgd,0.05,6.034834861755371,0.9533953070640564,True
False,0.1151291728019714,0.1281221359968185,0.0344487354159355,0.1789063066244125,resnet50,vgg16,pgd,0.05,6.217569828033447,0.969286561012268,False
True,0.9811619520187378,0.9811619520187378,0.9997665286064148,0.9997665286064148,resnet50,vgg16,pgd,0.05,6.135665416717529,0.9318560361862184,True
True,0.9970226883888244,0.9970226883888244,0.2741725742816925,0.2741725742816925,resnet50,vgg16,pgd,0.05,6.184164524078369,0.957403838634491,True
True,0.9955984354019164,0.9955984354019164,0.9978240728378296,0.9978240728378296,resnet50,vgg16,pgd,0.05,6.107139587402344,0.9037255048751832,True
True,0.8518313765525818,0.8518313765525818,0.3611566126346588,0.3611566126346588,resnet50,vgg16,pgd,0.05,6.089939117431641,0.9085023403167723,True
True,0.985386610031128,0.985386610031128,0.9988197684288024,0.9988197684288024,resnet50,vgg16,pgd,0.05,6.037388801574707,0.8790659308433533,True
True,0.9953561425209044,0.9953561425209044,0.998898983001709,0.998898983001709,resnet50,vgg16,pgd,0.05,6.124891757965088,0.9170834422111512,True
True,0.9968448877334596,0.9968448877334596,0.9984956979751588,0.9984956979751588,resnet50,vgg16,pgd,0.05,6.148557662963867,0.9105271697044371,True
True,0.9983750581741332,0.9983750581741332,0.2564072012901306,0.2564072012901306,resnet50,vgg16,pgd,0.05,6.076852798461914,0.8706337809562683,True
False,0.9910932183265686,0.9910932183265686,0.0700919330120086,0.4007223546504974,resnet50,vgg16,pgd,0.05,6.125301361083984,0.878933846950531,True
True,0.9845758676528932,0.9845758676528932,0.5894367694854736,0.5894367694854736,resnet50,vgg16,pgd,0.05,6.025097370147705,0.8730432987213135,True
True,0.9857062101364136,0.9857062101364136,0.9992802739143372,0.9992802739143372,resnet50,vgg16,pgd,0.05,6.086306095123291,0.8560442924499512,True
True,0.9964136481285096,0.9964136481285096,0.9138270616531372,0.9138270616531372,resnet50,vgg16,pgd,0.05,6.098968029022217,0.8481287360191345,True
True,0.978754699230194,0.978754699230194,0.999827206134796,0.999827206134796,resnet50,vgg16,pgd,0.05,6.179836750030518,0.935109317302704,True
True,0.9802818298339844,0.9802818298339844,0.9995380640029908,0.9995380640029908,resnet50,vgg16,pgd,0.05,6.066521644592285,0.8670691251754761,True
True,0.99424546957016,0.99424546957016,0.988198459148407,0.988198459148407,resnet50,vgg16,pgd,0.05,5.8948187828063965,0.8644219636917114,True
True,0.9813362956047058,0.9813362956047058,0.998383641242981,0.998383641242981,resnet50,vgg16,pgd,0.05,6.059688091278076,0.916902720928192,True
False,0.935036301612854,0.935036301612854,0.0560448877513408,0.1777733415365219,resnet50,vgg16,pgd,0.05,6.150008678436279,0.955518901348114,True
True,0.9657662510871888,0.9657662510871888,0.9993323683738708,0.9993323683738708,resnet50,vgg16,pgd,0.05,6.078010082244873,0.9227190017700196,True
True,0.9942187070846558,0.9942187070846558,0.7918789386749268,0.7918789386749268,resnet50,vgg16,pgd,0.05,5.931021690368652,0.8560425639152527,True
True,0.9957777261734008,0.9957777261734008,0.9404708743095398,0.9404708743095398,resnet50,vgg16,pgd,0.05,6.030023574829102,0.8877999186515808,True
True,0.9984706044197084,0.9984706044197084,0.7269666790962219,0.7269666790962219,resnet50,vgg16,pgd,0.05,6.002513408660889,0.865358829498291,True
True,0.9972992539405824,0.9972992539405824,0.9956960678100586,0.9956960678100586,resnet50,vgg16,pgd,0.05,6.138961315155029,0.8864333629608154,True
True,0.9766122698783876,0.9766122698783876,0.2456551939249038,0.2456551939249038,resnet50,vgg16,pgd,0.05,5.917247772216797,0.9324251413345336,True
True,0.9880168437957764,0.9880168437957764,0.9978947043418884,0.9978947043418884,resnet50,vgg16,pgd,0.05,6.064554214477539,0.8997337222099304,True
True,0.995656967163086,0.995656967163086,1.0,1.0,resnet50,vgg16,pgd,0.05,6.028463840484619,0.8818193674087524,True
True,0.985357105731964,0.985357105731964,0.9988006353378296,0.9988006353378296,resnet50,vgg16,pgd,0.05,6.076418399810791,0.8650363683700562,True
True,0.9910434484481812,0.9910434484481812,0.99963116645813,0.99963116645813,resnet50,vgg16,pgd,0.05,6.01887321472168,0.9155348539352416,True
False,0.986112654209137,0.986112654209137,0.1230567470192909,0.3444434702396393,resnet50,vgg16,pgd,0.05,6.151004791259766,0.8775080442428589,True
True,0.9974592328071594,0.9974592328071594,0.3917897641658783,0.3917897641658783,resnet50,vgg16,pgd,0.05,6.06414794921875,0.8714048266410828,True
True,0.9917621612548828,0.9917621612548828,0.9712167382240297,0.9712167382240297,resnet50,vgg16,pgd,0.05,6.078320026397705,0.9077486395835876,True
True,0.9924545288085938,0.9924545288085938,0.999357283115387,0.999357283115387,resnet50,vgg16,pgd,0.05,5.705872535705566,0.8674798011779785,True
True,0.7888447046279907,0.7888447046279907,0.1200840920209884,0.1200840920209884,resnet50,vgg16,pgd,0.05,6.111691951751709,0.8877074122428894,True
True,0.9998841285705566,0.9998841285705566,0.8347099423408508,0.8347099423408508,resnet50,vgg16,pgd,0.05,6.010516166687012,0.9102742075920104,True
True,0.9986299276351928,0.9986299276351928,0.9805882573127748,0.9805882573127748,resnet50,vgg16,pgd,0.05,6.064472675323486,0.8629150390625,True
True,0.9994800686836244,0.9994800686836244,0.9871225357055664,0.9871225357055664,resnet50,vgg16,pgd,0.05,6.124143123626709,0.8894234895706177,True
True,0.9883387088775636,0.9883387088775636,0.998357355594635,0.998357355594635,resnet50,vgg16,pgd,0.05,6.096976280212402,0.9010276794433594,True
