correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9861201047897339,0.9861201047897339,0.9971338510513306,0.9971338510513306,resnet50,vgg16,pgd,0.05,12.4882230758667,0.8643133044242859
True,0.9880762100219727,0.9880762100219727,0.9999909400939941,0.9999909400939941,resnet50,vgg16,pgd,0.05,12.341316223144531,0.825701117515564
True,0.9983874559402466,0.9983874559402466,0.3537420630455017,0.3537420630455017,resnet50,vgg16,pgd,0.05,12.246856689453125,0.7419640421867371
True,0.9903793334960938,0.9903793334960938,0.7279942035675049,0.7279942035675049,resnet50,vgg16,pgd,0.05,12.37785816192627,0.774760365486145
True,0.9944390058517456,0.9944390058517456,0.9813348054885864,0.9813348054885864,resnet50,vgg16,pgd,0.05,12.484779357910156,0.809698760509491
True,0.9840993881225586,0.9840993881225586,0.6984537839889526,0.6984537839889526,resnet50,vgg16,pgd,0.05,12.29482364654541,0.7778443098068237
False,0.9691064953804016,0.9691064953804016,0.03970395028591156,0.1810406595468521,resnet50,vgg16,pgd,0.05,12.608071327209473,0.9306298494338989
False,0.99735426902771,0.99735426902771,0.1365371197462082,0.29697751998901367,resnet50,vgg16,pgd,0.05,12.605836868286133,0.918595552444458
True,0.9895825386047363,0.9895825386047363,0.6708371639251709,0.6708371639251709,resnet50,vgg16,pgd,0.05,12.655562400817871,0.893359363079071
True,0.9984810948371887,0.9984810948371887,0.23884785175323486,0.23884785175323486,resnet50,vgg16,pgd,0.05,12.558666229248047,0.9037504196166992
False,0.9663552641868591,0.9663552641868591,0.03874894976615906,0.3518734574317932,resnet50,vgg16,pgd,0.05,12.276896476745605,0.773594319820404
True,0.9990822076797485,0.9990822076797485,0.7930684089660645,0.7930684089660645,resnet50,vgg16,pgd,0.05,12.50329875946045,0.753411054611206
True,0.9924300312995911,0.9924300312995911,0.9237307906150818,0.9237307906150818,resnet50,vgg16,pgd,0.05,12.528033256530762,0.9079809188842773
True,0.9940618872642517,0.9940618872642517,0.9999891519546509,0.9999891519546509,resnet50,vgg16,pgd,0.05,12.685114860534668,0.9187806844711304
True,0.9962146878242493,0.9962146878242493,0.9675651788711548,0.9675651788711548,resnet50,vgg16,pgd,0.05,12.388484001159668,0.8369593024253845
True,0.9958385229110718,0.9958385229110718,0.5877934098243713,0.5877934098243713,resnet50,vgg16,pgd,0.05,12.43106460571289,0.7511852979660034
False,0.9415212869644165,0.9415212869644165,0.002872360171750188,0.351155161857605,resnet50,vgg16,pgd,0.05,12.342103004455566,0.5862842798233032
False,0.9778894782066345,0.9778894782066345,0.17735502123832703,0.355798602104187,resnet50,vgg16,pgd,0.05,12.5108642578125,0.7848583459854126
True,0.9834113717079163,0.9834113717079163,0.9508435726165771,0.9508435726165771,resnet50,vgg16,pgd,0.05,12.447548866271973,0.8680382966995239
True,0.9995481371879578,0.9995481371879578,0.9997822642326355,0.9997822642326355,resnet50,vgg16,pgd,0.05,12.453093528747559,0.889897346496582
True,0.9937096834182739,0.9937096834182739,0.9632535576820374,0.9632535576820374,resnet50,vgg16,pgd,0.05,12.443402290344238,0.8529213666915894
False,0.9917540550231934,0.9917540550231934,0.1139637678861618,0.20755860209465027,resnet50,vgg16,pgd,0.05,12.1710786819458,0.8118621110916138
True,0.9748935699462891,0.9748935699462891,0.999924898147583,0.999924898147583,resnet50,vgg16,pgd,0.05,12.611475944519043,0.9256254434585571
False,0.014733726158738136,0.23828329145908356,0.003158870618790388,0.24792829155921936,resnet50,vgg16,pgd,0.05,12.274080276489258,0.6448770761489868
False,0.8565118908882141,0.8565118908882141,2.390004556218628e-05,0.9990829229354858,resnet50,vgg16,pgd,0.05,12.367303848266602,0.7392101287841797
True,0.9931990504264832,0.9931990504264832,0.9052736759185791,0.9052736759185791,resnet50,vgg16,pgd,0.05,12.355853080749512,0.8416101336479187
True,0.9950822591781616,0.9950822591781616,0.9255906939506531,0.9255906939506531,resnet50,vgg16,pgd,0.05,12.446553230285645,0.8999041318893433
True,0.9907480478286743,0.9907480478286743,0.9731746912002563,0.9731746912002563,resnet50,vgg16,pgd,0.05,12.647851943969727,0.9315017461776733
True,0.9978187084197998,0.9978187084197998,0.8344069719314575,0.8344069719314575,resnet50,vgg16,pgd,0.05,12.374409675598145,0.7126737833023071
True,0.996776282787323,0.996776282787323,0.9999992847442627,0.9999992847442627,resnet50,vgg16,pgd,0.05,12.482674598693848,0.8854092359542847
True,0.9911834001541138,0.9911834001541138,0.27842459082603455,0.27842459082603455,resnet50,vgg16,pgd,0.05,12.521608352661133,0.8995901942253113
True,0.994491696357727,0.994491696357727,0.9074050188064575,0.9074050188064575,resnet50,vgg16,pgd,0.05,12.476731300354004,0.8982855081558228
True,0.9953787326812744,0.9953787326812744,0.5995335578918457,0.5995335578918457,resnet50,vgg16,pgd,0.05,12.312919616699219,0.7712798118591309
True,0.9930112957954407,0.9930112957954407,0.9997126460075378,0.9997126460075378,resnet50,vgg16,pgd,0.05,12.127315521240234,0.7230801582336426
True,0.964906632900238,0.964906632900238,0.8810663223266602,0.8810663223266602,resnet50,vgg16,pgd,0.05,12.515392303466797,0.905362606048584
True,0.9044981598854065,0.9044981598854065,0.1884797215461731,0.1884797215461731,resnet50,vgg16,pgd,0.05,12.496779441833496,0.774441659450531
True,0.988911509513855,0.988911509513855,0.7878190875053406,0.7878190875053406,resnet50,vgg16,pgd,0.05,12.272135734558105,0.7366433143615723
True,0.9894863367080688,0.9894863367080688,0.9895588159561157,0.9895588159561157,resnet50,vgg16,pgd,0.05,12.454378128051758,0.8917708396911621
True,0.9838055372238159,0.9838055372238159,0.9994215965270996,0.9994215965270996,resnet50,vgg16,pgd,0.05,12.503167152404785,0.9167255759239197
False,0.9858725070953369,0.9858725070953369,0.1526792198419571,0.27854251861572266,resnet50,vgg16,pgd,0.05,12.454672813415527,0.6743283271789551
True,0.9916606545448303,0.9916606545448303,0.16046547889709473,0.16046547889709473,resnet50,vgg16,pgd,0.05,12.429622650146484,0.8504459261894226
True,0.9797499179840088,0.9797499179840088,0.9116181135177612,0.9116181135177612,resnet50,vgg16,pgd,0.05,12.298096656799316,0.7717289328575134
False,0.9975340366363525,0.9975340366363525,0.09195294231176376,0.6255775690078735,resnet50,vgg16,pgd,0.05,12.559354782104492,0.9138647317886353
True,0.9807515144348145,0.9807515144348145,0.6729754209518433,0.6729754209518433,resnet50,vgg16,pgd,0.05,12.229358673095703,0.7842174768447876
True,0.999785840511322,0.999785840511322,0.9051299095153809,0.9051299095153809,resnet50,vgg16,pgd,0.05,12.267326354980469,0.818690299987793
True,0.9058297872543335,0.9058297872543335,0.9197010397911072,0.9197010397911072,resnet50,vgg16,pgd,0.05,12.369881629943848,0.7626920938491821
True,0.9807939529418945,0.9807939529418945,0.9982098340988159,0.9982098340988159,resnet50,vgg16,pgd,0.05,12.448112487792969,0.8685993552207947
True,0.9856361150741577,0.9856361150741577,0.827411413192749,0.827411413192749,resnet50,vgg16,pgd,0.05,12.254494667053223,0.7716419100761414
True,0.9932430386543274,0.9932430386543274,0.9487655162811279,0.9487655162811279,resnet50,vgg16,pgd,0.05,12.413755416870117,0.836223304271698
False,0.9912312626838684,0.9912312626838684,0.147697314620018,0.5640988945960999,resnet50,vgg16,pgd,0.05,12.621944427490234,0.9031499624252319
True,0.9934033751487732,0.9934033751487732,0.9452665448188782,0.9452665448188782,resnet50,vgg16,pgd,0.05,12.535749435424805,0.8557199239730835
True,0.9977900981903076,0.9977900981903076,0.9288747310638428,0.9288747310638428,resnet50,vgg16,pgd,0.05,12.464801788330078,0.8179859519004822
False,0.3923341631889343,0.3923341631889343,0.01873232051730156,0.09141003340482712,resnet50,vgg16,pgd,0.05,12.42889404296875,0.7714220881462097
True,0.9834123849868774,0.9834123849868774,0.9962478280067444,0.9962478280067444,resnet50,vgg16,pgd,0.05,12.485610961914062,0.8403276205062866
True,0.9956230521202087,0.9956230521202087,0.20829810202121735,0.20829810202121735,resnet50,vgg16,pgd,0.05,12.312333106994629,0.8432097434997559
True,0.996349573135376,0.996349573135376,0.9989718198776245,0.9989718198776245,resnet50,vgg16,pgd,0.05,12.461668968200684,0.828008770942688
True,0.9941458702087402,0.9941458702087402,0.27048757672309875,0.27048757672309875,resnet50,vgg16,pgd,0.05,12.486811637878418,0.9118132591247559
True,0.9889988303184509,0.9889988303184509,0.724047839641571,0.724047839641571,resnet50,vgg16,pgd,0.05,12.695054054260254,0.9155778884887695
True,0.9734417796134949,0.9734417796134949,0.9520710110664368,0.9520710110664368,resnet50,vgg16,pgd,0.05,12.095857620239258,0.5850901007652283
True,0.9936785101890564,0.9936785101890564,0.9999610185623169,0.9999610185623169,resnet50,vgg16,pgd,0.05,12.45782470703125,0.819424569606781
True,0.9968066215515137,0.9968066215515137,0.9613268375396729,0.9613268375396729,resnet50,vgg16,pgd,0.05,12.51197624206543,0.9047314524650574
False,0.9967769980430603,0.9967769980430603,0.1704268455505371,0.18746496737003326,resnet50,vgg16,pgd,0.05,12.498123168945312,0.8878001570701599
True,0.9844974279403687,0.9844974279403687,0.9995841383934021,0.9995841383934021,resnet50,vgg16,pgd,0.05,12.434134483337402,0.8565022349357605
True,0.9995759129524231,0.9995759129524231,0.9494864344596863,0.9494864344596863,resnet50,vgg16,pgd,0.05,12.397869110107422,0.8450524210929871
False,0.9826918244361877,0.9826918244361877,0.14515221118927002,0.2816900610923767,resnet50,vgg16,pgd,0.05,12.209664344787598,0.8413001298904419
True,0.9926597476005554,0.9926597476005554,0.80369633436203,0.80369633436203,resnet50,vgg16,pgd,0.05,12.515765190124512,0.8874320983886719
True,0.9793885350227356,0.9793885350227356,0.9999760389328003,0.9999760389328003,resnet50,vgg16,pgd,0.05,12.598016738891602,0.903937041759491
True,0.9841210246086121,0.9841210246086121,0.9658633470535278,0.9658633470535278,resnet50,vgg16,pgd,0.05,12.421957969665527,0.8862712383270264
True,0.9967370629310608,0.9967370629310608,0.8000403642654419,0.8000403642654419,resnet50,vgg16,pgd,0.05,12.379735946655273,0.7528538703918457
True,0.9946717619895935,0.9946717619895935,0.7980079054832458,0.7980079054832458,resnet50,vgg16,pgd,0.05,12.418261528015137,0.8263413310050964
True,0.9869133830070496,0.9869133830070496,0.9973395466804504,0.9973395466804504,resnet50,vgg16,pgd,0.05,12.495513916015625,0.8687844276428223
True,0.993354320526123,0.993354320526123,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.05,12.403451919555664,0.8770546913146973
True,0.9963518381118774,0.9963518381118774,0.9990154504776001,0.9990154504776001,resnet50,vgg16,pgd,0.05,12.397455215454102,0.8293414115905762
True,0.9884687066078186,0.9884687066078186,0.9894798398017883,0.9894798398017883,resnet50,vgg16,pgd,0.05,12.406633377075195,0.6906245946884155
True,0.9975457787513733,0.9975457787513733,0.9964801669120789,0.9964801669120789,resnet50,vgg16,pgd,0.05,12.324902534484863,0.8061197996139526
True,0.9984607696533203,0.9984607696533203,0.9991581439971924,0.9991581439971924,resnet50,vgg16,pgd,0.05,12.514816284179688,0.8575085401535034
True,0.9955915808677673,0.9955915808677673,0.9999485015869141,0.9999485015869141,resnet50,vgg16,pgd,0.05,12.377144813537598,0.8253855109214783
True,0.9904160499572754,0.9904160499572754,0.9687920808792114,0.9687920808792114,resnet50,vgg16,pgd,0.05,12.042418479919434,0.8011717796325684
True,0.99472576379776,0.99472576379776,0.9392300248146057,0.9392300248146057,resnet50,vgg16,pgd,0.05,12.674348831176758,0.8855235576629639
True,0.9927114248275757,0.9927114248275757,0.7292525172233582,0.7292525172233582,resnet50,vgg16,pgd,0.05,11.634286880493164,0.6972681283950806
True,0.9884676337242126,0.9884676337242126,0.9995794892311096,0.9995794892311096,resnet50,vgg16,pgd,0.05,12.324433326721191,0.8071532249450684
True,0.9912472367286682,0.9912472367286682,0.9999518394470215,0.9999518394470215,resnet50,vgg16,pgd,0.05,12.425671577453613,0.8699624538421631
True,0.9898938536643982,0.9898938536643982,0.9999997615814209,0.9999997615814209,resnet50,vgg16,pgd,0.05,12.555739402770996,0.8971533179283142
True,0.9903149008750916,0.9903149008750916,0.9998807907104492,0.9998807907104492,resnet50,vgg16,pgd,0.05,12.387928009033203,0.8554226756095886
True,0.9865781664848328,0.9865781664848328,0.9796819686889648,0.9796819686889648,resnet50,vgg16,pgd,0.05,12.376608848571777,0.8764828443527222
True,0.9815327525138855,0.9815327525138855,0.9949806332588196,0.9949806332588196,resnet50,vgg16,pgd,0.05,12.464637756347656,0.7527867555618286
True,0.9965577721595764,0.9965577721595764,0.9668179750442505,0.9668179750442505,resnet50,vgg16,pgd,0.05,12.738163948059082,0.9296367168426514
True,0.9932442307472229,0.9932442307472229,0.9620586633682251,0.9620586633682251,resnet50,vgg16,pgd,0.05,12.467327117919922,0.8585545420646667
True,0.9844383597373962,0.9844383597373962,0.6103565096855164,0.6103565096855164,resnet50,vgg16,pgd,0.05,12.32679557800293,0.8305263519287109
True,0.9960402250289917,0.9960402250289917,0.9786085486412048,0.9786085486412048,resnet50,vgg16,pgd,0.05,12.41777229309082,0.8450881242752075
True,0.9918588995933533,0.9918588995933533,0.6032403111457825,0.6032403111457825,resnet50,vgg16,pgd,0.05,12.45386791229248,0.6471759080886841
True,0.9971486926078796,0.9971486926078796,0.9965173006057739,0.9965173006057739,resnet50,vgg16,pgd,0.05,12.4192533493042,0.7827920913696289
False,0.8239904046058655,0.8239904046058655,0.039649974554777145,0.46527254581451416,resnet50,vgg16,pgd,0.05,11.928906440734863,0.5063364505767822
True,0.9925546050071716,0.9925546050071716,0.5863863825798035,0.5863863825798035,resnet50,vgg16,pgd,0.05,11.856963157653809,0.7264978885650635
True,0.9877774119377136,0.9877774119377136,0.9932150840759277,0.9932150840759277,resnet50,vgg16,pgd,0.05,12.412224769592285,0.6361769437789917
True,0.9781439900398254,0.9781439900398254,0.9796764850616455,0.9796764850616455,resnet50,vgg16,pgd,0.05,12.390053749084473,0.6614171266555786
False,0.9915852546691895,0.9915852546691895,0.0007981389644555748,0.9696580767631531,resnet50,vgg16,pgd,0.05,12.471054077148438,0.8423274755477905
True,0.9337766766548157,0.9337766766548157,0.5857558250427246,0.5857558250427246,resnet50,vgg16,pgd,0.05,12.2271089553833,0.7531532645225525
True,0.9971332550048828,0.9971332550048828,0.6865031719207764,0.6865031719207764,resnet50,vgg16,pgd,0.05,11.683664321899414,0.6526057720184326
True,0.9823596477508545,0.9823596477508545,0.3437667787075043,0.3437667787075043,resnet50,vgg16,pgd,0.05,12.461788177490234,0.8482322692871094
False,0.964796781539917,0.964796781539917,0.21514174342155457,0.7841815948486328,resnet50,vgg16,pgd,0.05,12.30268669128418,0.6604009866714478
True,0.9943267703056335,0.9943267703056335,0.9097083210945129,0.9097083210945129,resnet50,vgg16,pgd,0.05,12.384197235107422,0.7477351427078247
True,0.9982282519340515,0.9982282519340515,0.9944800138473511,0.9944800138473511,resnet50,vgg16,pgd,0.05,12.348616600036621,0.7082126140594482
True,0.9651122689247131,0.9651122689247131,0.9921120405197144,0.9921120405197144,resnet50,vgg16,pgd,0.05,12.265588760375977,0.8436675071716309
False,0.11512917280197144,0.12812213599681854,0.046706464141607285,0.2003774493932724,resnet50,vgg16,pgd,0.05,12.603357315063477,0.8933452367782593
True,0.9811619520187378,0.9811619520187378,0.9748927354812622,0.9748927354812622,resnet50,vgg16,pgd,0.05,12.405821800231934,0.7898752093315125
True,0.9970226883888245,0.9970226883888245,0.08645224571228027,0.08645224571228027,resnet50,vgg16,pgd,0.05,12.594060897827148,0.8564493656158447
True,0.9955984354019165,0.9955984354019165,0.9332010746002197,0.9332010746002197,resnet50,vgg16,pgd,0.05,12.350167274475098,0.7205181121826172
True,0.8518313765525818,0.8518313765525818,0.11070174723863602,0.11070174723863602,resnet50,vgg16,pgd,0.05,12.380574226379395,0.7269587516784668
True,0.9853866100311279,0.9853866100311279,0.9650452136993408,0.9650452136993408,resnet50,vgg16,pgd,0.05,12.262210845947266,0.66259765625
True,0.9953561425209045,0.9953561425209045,0.9932037591934204,0.9932037591934204,resnet50,vgg16,pgd,0.05,12.438204765319824,0.7474190592765808
True,0.9968448877334595,0.9968448877334595,0.9967814683914185,0.9967814683914185,resnet50,vgg16,pgd,0.05,12.354568481445312,0.73259437084198
True,0.9983750581741333,0.9983750581741333,0.42645391821861267,0.42645391821861267,resnet50,vgg16,pgd,0.05,12.36402702331543,0.6410637497901917
False,0.9910932183265686,0.9910932183265686,0.011960146948695183,0.3247150480747223,resnet50,vgg16,pgd,0.05,12.373172760009766,0.6590175628662109
False,0.9845758676528931,0.9845758676528931,0.24714326858520508,0.6430829167366028,resnet50,vgg16,pgd,0.05,12.369966506958008,0.6441323757171631
True,0.9857062101364136,0.9857062101364136,0.9957655668258667,0.9957655668258667,resnet50,vgg16,pgd,0.05,12.317098617553711,0.6035686731338501
False,0.9964136481285095,0.9964136481285095,0.057381872087717056,0.1119295060634613,resnet50,vgg16,pgd,0.05,12.340368270874023,0.591574490070343
True,0.9787546992301941,0.9787546992301941,0.9990909099578857,0.9990909099578857,resnet50,vgg16,pgd,0.05,12.494772911071777,0.7992775440216064
True,0.9802818298339844,0.9802818298339844,0.989983320236206,0.989983320236206,resnet50,vgg16,pgd,0.05,12.335935592651367,0.6321917772293091
True,0.9942454695701599,0.9942454695701599,0.8969226479530334,0.8969226479530334,resnet50,vgg16,pgd,0.05,11.586859703063965,0.6480230093002319
True,0.9813362956047058,0.9813362956047058,0.9900321960449219,0.9900321960449219,resnet50,vgg16,pgd,0.05,12.217940330505371,0.74599289894104
True,0.935036301612854,0.935036301612854,0.6981148719787598,0.6981148719787598,resnet50,vgg16,pgd,0.05,12.330607414245605,0.8547331094741821
True,0.9657662510871887,0.9657662510871887,0.996663510799408,0.996663510799408,resnet50,vgg16,pgd,0.05,12.335677146911621,0.7682305574417114
True,0.9942187070846558,0.9942187070846558,0.24488291144371033,0.24488291144371033,resnet50,vgg16,pgd,0.05,12.174084663391113,0.6006888747215271
False,0.9957777261734009,0.9957777261734009,0.21712259948253632,0.7416402697563171,resnet50,vgg16,pgd,0.05,12.3632173538208,0.6765961647033691
True,0.9984706044197083,0.9984706044197083,0.7759827375411987,0.7759827375411987,resnet50,vgg16,pgd,0.05,12.174478530883789,0.6236947774887085
True,0.9972992539405823,0.9972992539405823,0.876583456993103,0.876583456993103,resnet50,vgg16,pgd,0.05,12.481606483459473,0.6741452217102051
False,0.9766122698783875,0.9766122698783875,0.1756351888179779,0.25276973843574524,resnet50,vgg16,pgd,0.05,12.060894966125488,0.777701735496521
True,0.9880168437957764,0.9880168437957764,0.8478202223777771,0.8478202223777771,resnet50,vgg16,pgd,0.05,12.369617462158203,0.7001116275787354
True,0.9956569671630859,0.9956569671630859,0.9999992847442627,0.9999992847442627,resnet50,vgg16,pgd,0.05,12.381956100463867,0.6700284481048584
True,0.9853571057319641,0.9853571057319641,0.7433255910873413,0.7433255910873413,resnet50,vgg16,pgd,0.05,12.399545669555664,0.6257121562957764
True,0.9910434484481812,0.9910434484481812,0.9448950290679932,0.9448950290679932,resnet50,vgg16,pgd,0.05,12.348267555236816,0.7453626990318298
False,0.986112654209137,0.986112654209137,0.055427197366952896,0.20002906024456024,resnet50,vgg16,pgd,0.05,12.3617525100708,0.6639339923858643
False,0.9974592328071594,0.9974592328071594,0.10943523049354553,0.23052899539470673,resnet50,vgg16,pgd,0.05,12.27904224395752,0.6373373866081238
True,0.9917621612548828,0.9917621612548828,0.809208333492279,0.809208333492279,resnet50,vgg16,pgd,0.05,12.426918983459473,0.7294315099716187
True,0.9924545288085938,0.9924545288085938,0.9926082491874695,0.9926082491874695,resnet50,vgg16,pgd,0.05,11.623016357421875,0.6326611638069153
False,0.7888447046279907,0.7888447046279907,0.013998008333146572,0.09429164230823517,resnet50,vgg16,pgd,0.05,12.437301635742188,0.6816004514694214
True,0.9998841285705566,0.9998841285705566,0.8226614594459534,0.8226614594459534,resnet50,vgg16,pgd,0.05,12.28206729888916,0.7431628108024597
True,0.9986299276351929,0.9986299276351929,0.959282398223877,0.959282398223877,resnet50,vgg16,pgd,0.05,12.267592430114746,0.6240360736846924
True,0.9994800686836243,0.9994800686836243,0.6741459369659424,0.6741459369659424,resnet50,vgg16,pgd,0.05,12.386773109436035,0.6833846569061279
True,0.9883387088775635,0.9883387088775635,0.9820404052734375,0.9820404052734375,resnet50,vgg16,pgd,0.05,12.287476539611816,0.712311863899231
False,0.9992498755455017,0.9992498755455017,0.2615644633769989,0.28197768330574036,resnet50,vgg16,pgd,0.05,12.446382522583008,0.8515515327453613
True,0.9949422478675842,0.9949422478675842,0.9958450198173523,0.9958450198173523,resnet50,vgg16,pgd,0.05,12.308327674865723,0.6753807067871094
False,0.7867314219474792,0.7867314219474792,0.06464499235153198,0.21312642097473145,resnet50,vgg16,pgd,0.05,12.318849563598633,0.8340579867362976
True,0.9967917799949646,0.9967917799949646,0.9821388721466064,0.9821388721466064,resnet50,vgg16,pgd,0.05,12.437740325927734,0.656991183757782
