adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.991421639919281,0.991421639919281,0.1168417036533355,0.1378472447395324,resnet50,vgg16,fgsm,0.15,57.191505432128906,0.5810875296592712,
False,0.9941806197166444,0.9941806197166444,0.0081169586628675,0.1075451225042343,resnet50,vgg16,fgsm,0.15,49.951507568359375,0.161200076341629,
True,0.9925285577774048,0.9925285577774048,0.1761770397424698,0.1761770397424698,resnet50,vgg16,fgsm,0.15,51.67690658569336,0.2520821094512939,
False,0.9932265877723694,0.9932265877723694,0.0050998218357563,0.133827731013298,resnet50,vgg16,fgsm,0.15,54.06461334228516,0.3195700347423553,
False,0.999236822128296,0.999236822128296,0.0121122673153877,0.4446390271186828,resnet50,vgg16,fgsm,0.15,57.47885513305664,0.2538935542106628,
False,0.995278000831604,0.995278000831604,0.0143829174339771,0.5930125713348389,resnet50,vgg16,fgsm,0.15,56.09508895874024,0.3775386214256286,
True,0.997170388698578,0.997170388698578,0.5259989500045776,0.5259989500045776,resnet50,vgg16,fgsm,0.15,56.52793884277344,0.2273035496473312,
False,0.99228036403656,0.99228036403656,0.0063419365324079,0.09845931828022,resnet50,vgg16,fgsm,0.15,57.51837158203125,0.2254293859004974,
True,0.9916898012161256,0.9916898012161256,0.5961477756500244,0.5961477756500244,resnet50,vgg16,fgsm,0.15,54.91973114013672,0.3892119824886322,
False,0.9963602423667908,0.9963602423667908,0.0030029437039047,0.2927782833576202,resnet50,vgg16,fgsm,0.15,54.40382385253906,0.2738205194473266,
False,0.9931047558784484,0.9931047558784484,0.0088535686954855,0.0844666808843612,resnet50,vgg16,fgsm,0.15,56.43492889404297,0.2082530260086059,
False,0.980851948261261,0.980851948261261,0.0378689020872116,0.3917971849441528,resnet50,vgg16,fgsm,0.15,55.84527206420898,0.2904779314994812,
False,0.4142203330993652,0.4142203330993652,0.0008566027972847,0.4067449271678924,resnet50,vgg16,fgsm,0.15,53.8167724609375,0.1439680457115173,
False,0.986120104789734,0.986120104789734,0.1293946206569671,0.1711367964744568,resnet50,vgg16,fgsm,0.15,55.99590301513672,0.3300555050373077,
False,0.9880762100219728,0.9880762100219728,0.0249938014894723,0.1382777094841003,resnet50,vgg16,fgsm,0.15,54.394630432128906,0.2610374689102173,
False,0.9983874559402466,0.9983874559402466,0.0148206437006592,0.2973927855491638,resnet50,vgg16,fgsm,0.15,55.57083511352539,0.2038627117872238,
False,0.9903793334960938,0.9903793334960938,0.0286354236304759,0.1559960544109344,resnet50,vgg16,fgsm,0.15,55.20263671875,0.2283777296543121,
False,0.9944390058517456,0.9944390058517456,0.0093077318742871,0.1265685558319091,resnet50,vgg16,fgsm,0.15,54.38037872314453,0.3164625167846679,
False,0.9840993881225586,0.9840993881225586,0.0118300868198275,0.1193988546729087,resnet50,vgg16,fgsm,0.15,55.38014602661133,0.2026340961456298,
False,0.9691064953804016,0.9691064953804016,0.0897974520921707,0.152955561876297,resnet50,vgg16,fgsm,0.15,56.59082794189453,0.5375493764877319,
False,0.99735426902771,0.99735426902771,0.0034428024664521,0.7845491766929626,resnet50,vgg16,fgsm,0.15,56.67791748046875,0.4351035356521606,
False,0.9895825386047364,0.9895825386047364,0.0225148480385541,0.318889319896698,resnet50,vgg16,fgsm,0.15,57.11860656738281,0.3694983422756195,
False,0.9984810948371888,0.9984810948371888,0.064192496240139,0.3038763999938965,resnet50,vgg16,fgsm,0.15,54.532447814941406,0.4370697736740112,
False,0.9663552641868592,0.9663552641868592,0.0026018358767032,0.142633318901062,resnet50,vgg16,fgsm,0.15,56.5115852355957,0.2051264345645904,
False,0.9990822076797484,0.9990822076797484,0.0100719984620809,0.142178788781166,resnet50,vgg16,fgsm,0.15,57.303810119628906,0.1961977928876876,
False,0.9924300312995912,0.9924300312995912,0.0277945585548877,0.1634352505207061,resnet50,vgg16,fgsm,0.15,57.61133575439453,0.4495812654495239,
False,0.9940618872642516,0.9940618872642516,0.0529551357030868,0.4197537899017334,resnet50,vgg16,fgsm,0.15,56.89812850952149,0.4330848157405853,
False,0.9962146878242492,0.9962146878242492,0.0044591701589524,0.1964068710803985,resnet50,vgg16,fgsm,0.15,55.10836791992188,0.2951622009277344,
False,0.9958385229110718,0.9958385229110718,0.1083564162254333,0.1771520227193832,resnet50,vgg16,fgsm,0.15,56.45450973510742,0.2078875750303268,
False,0.9415212869644164,0.9415212869644164,0.0012989167589694,0.1201598495244979,resnet50,vgg16,fgsm,0.15,58.14146041870117,0.0886560603976249,
False,0.9778894782066344,0.9778894782066344,0.0577928833663463,0.1384172886610031,resnet50,vgg16,fgsm,0.15,57.55420684814453,0.2410148382186889,
False,0.9834113717079164,0.9834113717079164,0.0036211910191923,0.1526008695363998,resnet50,vgg16,fgsm,0.15,57.85797882080078,0.2935336828231811,
False,0.9995481371879578,0.9995481371879578,0.020276179537177,0.5939695835113525,resnet50,vgg16,fgsm,0.15,54.948333740234375,0.3745570182800293,
False,0.993709683418274,0.993709683418274,0.0278899576514959,0.2399233281612396,resnet50,vgg16,fgsm,0.15,55.65547180175781,0.2985318601131439,
False,0.9917540550231934,0.9917540550231934,0.0008468812447972,0.1774018108844757,resnet50,vgg16,fgsm,0.15,52.42192077636719,0.2506573498249054,
False,0.9748935699462892,0.9748935699462892,0.0229631252586841,0.0828340873122215,resnet50,vgg16,fgsm,0.15,57.85868453979492,0.4561537504196167,
False,0.0147337261587381,0.2382832914590835,0.0013837909791618,0.1195681020617485,resnet50,vgg16,fgsm,0.15,55.73226547241211,0.0914116501808166,
False,0.8565118908882141,0.8565118908882141,0.0398746281862258,0.0492053925991058,resnet50,vgg16,fgsm,0.15,56.13732147216797,0.1684316098690033,
True,0.9931990504264832,0.9931990504264832,0.1477885246276855,0.1477885246276855,resnet50,vgg16,fgsm,0.15,54.4388427734375,0.2676291167736053,
False,0.9950822591781616,0.9950822591781616,0.0878257751464843,0.2389717400074005,resnet50,vgg16,fgsm,0.15,55.54416275024414,0.4195638597011566,
False,0.9907480478286744,0.9907480478286744,0.0056338580325245,0.1258686333894729,resnet50,vgg16,fgsm,0.15,57.518463134765625,0.4564214646816253,
False,0.9978187084197998,0.9978187084197998,0.0118716917932033,0.1106751710176467,resnet50,vgg16,fgsm,0.15,57.55869674682617,0.1997860968112945,
False,0.996776282787323,0.996776282787323,0.2444348782300949,0.2625713050365448,resnet50,vgg16,fgsm,0.15,55.56023788452149,0.3775725066661834,
False,0.9911834001541138,0.9911834001541138,0.0102259078994393,0.0994575172662735,resnet50,vgg16,fgsm,0.15,55.58891296386719,0.431345671415329,
False,0.994491696357727,0.994491696357727,0.0154113434255123,0.1273955702781677,resnet50,vgg16,fgsm,0.15,56.685359954833984,0.4078515172004699,
False,0.9953787326812744,0.9953787326812744,0.0009742424008436,0.1308141052722931,resnet50,vgg16,fgsm,0.15,54.31730651855469,0.2298270910978317,
False,0.9930112957954408,0.9930112957954408,0.0026052526663988,0.1644288897514343,resnet50,vgg16,fgsm,0.15,53.20525360107422,0.1834864616394043,
False,0.964906632900238,0.964906632900238,0.0100609809160232,0.5937204360961914,resnet50,vgg16,fgsm,0.15,56.39762115478516,0.4042973518371582,
False,0.9044981598854064,0.9044981598854064,0.0062207928858697,0.4281263649463653,resnet50,vgg16,fgsm,0.15,56.72968292236328,0.2479449808597564,
False,0.988911509513855,0.988911509513855,0.0073266155086457,0.1432334184646606,resnet50,vgg16,fgsm,0.15,55.795196533203125,0.1694216132164001,
False,0.9894863367080688,0.9894863367080688,0.0172403529286384,0.1838239133358001,resnet50,vgg16,fgsm,0.15,55.47370147705078,0.3405811190605163,
False,0.983805537223816,0.983805537223816,0.0127215683460235,0.0866167396306991,resnet50,vgg16,fgsm,0.15,57.80807876586914,0.3965687155723572,
False,0.9858725070953368,0.9858725070953368,0.030056644231081,0.3148978054523468,resnet50,vgg16,fgsm,0.15,56.86988067626953,0.1983910501003265,
False,0.9916606545448304,0.9916606545448304,0.0352540798485279,0.1710700690746307,resnet50,vgg16,fgsm,0.15,56.60354232788086,0.3358118236064911,
False,0.9797499179840088,0.9797499179840088,0.0295788589864969,0.212347999215126,resnet50,vgg16,fgsm,0.15,52.77978897094727,0.2564260363578796,
False,0.9975340366363524,0.9975340366363524,0.0359587706625461,0.2717005312442779,resnet50,vgg16,fgsm,0.15,56.32379913330078,0.4631829857826233,
False,0.9807515144348145,0.9807515144348145,0.0106737855821847,0.1745046973228454,resnet50,vgg16,fgsm,0.15,52.22164535522461,0.260985791683197,
False,0.999785840511322,0.999785840511322,0.0012648914707824,0.1653818041086197,resnet50,vgg16,fgsm,0.15,53.000301361083984,0.2816857099533081,
False,0.9058297872543336,0.9058297872543336,0.0652240067720413,0.2097215950489044,resnet50,vgg16,fgsm,0.15,57.0767822265625,0.2151176184415817,
False,0.9807939529418944,0.9807939529418944,0.0277997907251119,0.315456360578537,resnet50,vgg16,fgsm,0.15,56.17963790893555,0.2791079878807068,
False,0.9856361150741576,0.9856361150741576,0.0068135997280478,0.1311329007148742,resnet50,vgg16,fgsm,0.15,54.258914947509766,0.1865444034337997,
False,0.9932430386543274,0.9932430386543274,0.0073153004050254,0.4921308159828186,resnet50,vgg16,fgsm,0.15,55.54635238647461,0.295765221118927,
False,0.9912312626838684,0.9912312626838684,0.0038973947521299,0.2853946983814239,resnet50,vgg16,fgsm,0.15,56.6611328125,0.3796347081661224,
False,0.9934033751487732,0.9934033751487732,0.0538032054901123,0.7950059175491333,resnet50,vgg16,fgsm,0.15,57.07831573486328,0.3088045120239258,
True,0.9977900981903076,0.9977900981903076,0.4492635726928711,0.4492635726928711,resnet50,vgg16,fgsm,0.15,56.12553024291992,0.2499827593564987,
False,0.3923341631889343,0.3923341631889343,0.0110401697456836,0.3451749682426452,resnet50,vgg16,fgsm,0.15,56.77434539794922,0.250840425491333,
False,0.9834123849868774,0.9834123849868774,0.004712576046586,0.0983011648058891,resnet50,vgg16,fgsm,0.15,56.80366897583008,0.229606956243515,
False,0.9956230521202089,0.9956230521202089,0.0439505875110626,0.1202102974057197,resnet50,vgg16,fgsm,0.15,53.51313781738281,0.3171307146549225,
True,0.996349573135376,0.996349573135376,0.4127720594406128,0.4127720594406128,resnet50,vgg16,fgsm,0.15,57.156009674072266,0.2472299039363861,
False,0.9941458702087402,0.9941458702087402,0.0039898422546684,0.1940634399652481,resnet50,vgg16,fgsm,0.15,56.44649505615234,0.4452275931835174,
False,0.9889988303184508,0.9889988303184508,0.0121854878962039,0.1827292442321777,resnet50,vgg16,fgsm,0.15,57.405723571777344,0.4359681606292724,
False,0.9734417796134948,0.9734417796134948,0.0114281112328171,0.1055857613682746,resnet50,vgg16,fgsm,0.15,49.79507827758789,0.1625921577215194,
True,0.9936785101890564,0.9936785101890564,0.2244598269462585,0.2244598269462585,resnet50,vgg16,fgsm,0.15,56.300907135009766,0.2579022645950317,
False,0.9968066215515136,0.9968066215515136,0.0562183111906051,0.0935093611478805,resnet50,vgg16,fgsm,0.15,55.437965393066406,0.4089586734771728,
False,0.9967769980430604,0.9967769980430604,0.0010048436233773,0.1186355799436569,resnet50,vgg16,fgsm,0.15,56.46842956542969,0.3722905814647674,
False,0.9844974279403688,0.9844974279403688,0.0309588965028524,0.1614017039537429,resnet50,vgg16,fgsm,0.15,57.62579345703125,0.2897805869579315,
True,0.9995759129524232,0.9995759129524232,0.4045587480068207,0.4045587480068207,resnet50,vgg16,fgsm,0.15,56.04215621948242,0.2776051163673401,
False,0.9826918244361876,0.9826918244361876,0.0043547134846448,0.3695207238197326,resnet50,vgg16,fgsm,0.15,50.50057601928711,0.3235000967979431,
False,0.9926597476005554,0.9926597476005554,0.0199468173086643,0.0951338335871696,resnet50,vgg16,fgsm,0.15,57.08189010620117,0.3434202671051025,
True,0.9793885350227356,0.9793885350227356,0.3860766291618347,0.3860766291618347,resnet50,vgg16,fgsm,0.15,56.255130767822266,0.433349460363388,
False,0.984121024608612,0.984121024608612,0.0316805653274059,0.1601406335830688,resnet50,vgg16,fgsm,0.15,56.23225021362305,0.3345235288143158,
False,0.9967370629310608,0.9967370629310608,0.034042052924633,0.1086028665304184,resnet50,vgg16,fgsm,0.15,56.81825637817383,0.1970054358243942,
False,0.9946717619895936,0.9946717619895936,0.005564069841057,0.2224024534225464,resnet50,vgg16,fgsm,0.15,54.08463287353516,0.2668960094451904,
True,0.9869133830070496,0.9869133830070496,0.3205712139606476,0.3205712139606476,resnet50,vgg16,fgsm,0.15,57.28180694580078,0.2976464033126831,
False,0.993354320526123,0.993354320526123,0.0265547558665275,0.0912331119179725,resnet50,vgg16,fgsm,0.15,56.15509796142578,0.3288629055023193,
False,0.9963518381118774,0.9963518381118774,0.0181880146265029,0.1972043514251709,resnet50,vgg16,fgsm,0.15,55.149688720703125,0.2991910576820373,
True,0.9884687066078186,0.9884687066078186,0.2038650810718536,0.2038650810718536,resnet50,vgg16,fgsm,0.15,56.287540435791016,0.1800886839628219,
False,0.9975457787513732,0.9975457787513732,0.0145678035914897,0.2501863539218902,resnet50,vgg16,fgsm,0.15,54.86900329589844,0.2320476472377777,
False,0.9984607696533204,0.9984607696533204,0.2426292449235916,0.2700352668762207,resnet50,vgg16,fgsm,0.15,56.01058197021485,0.331526517868042,
False,0.9955915808677672,0.9955915808677672,0.02625597640872,0.2450676560401916,resnet50,vgg16,fgsm,0.15,54.198184967041016,0.2664762735366821,
False,0.9904160499572754,0.9904160499572754,0.0381266437470912,0.5174037218093872,resnet50,vgg16,fgsm,0.15,51.16465377807617,0.2901731431484222,
False,0.99472576379776,0.99472576379776,0.120851345360279,0.3331318199634552,resnet50,vgg16,fgsm,0.15,55.38829803466797,0.405698299407959,
False,0.9927114248275756,0.9927114248275756,0.0015566847287118,0.2199629247188568,resnet50,vgg16,fgsm,0.15,49.17995071411133,0.1705407202243805,
False,0.9884676337242126,0.9884676337242126,0.0390853621065616,0.6373802423477173,resnet50,vgg16,fgsm,0.15,54.50409698486328,0.2553040385246277,
False,0.9912472367286682,0.9912472367286682,0.0115660578012466,0.1432169526815414,resnet50,vgg16,fgsm,0.15,56.20955657958984,0.3450532853603363,
False,0.9898938536643982,0.9898938536643982,0.0207368973642587,0.6861298084259033,resnet50,vgg16,fgsm,0.15,57.41468048095703,0.3668160140514374,
False,0.9903149008750916,0.9903149008750916,0.0918183848261833,0.1047804802656173,resnet50,vgg16,fgsm,0.15,56.38510513305664,0.3045676946640014,
True,0.9865781664848328,0.9865781664848328,0.3115192353725433,0.3115192353725433,resnet50,vgg16,fgsm,0.15,56.11615753173828,0.288152664899826,
False,0.9815327525138856,0.9815327525138856,0.1330274194478988,0.2211615294218063,resnet50,vgg16,fgsm,0.15,57.26286315917969,0.2173070609569549,
False,0.9965577721595764,0.9965577721595764,0.0271072052419185,0.2663972973823547,resnet50,vgg16,fgsm,0.15,55.91917419433594,0.509019136428833,
False,0.9932442307472228,0.9932442307472228,0.0161789283156394,0.2967824041843414,resnet50,vgg16,fgsm,0.15,56.42311096191406,0.3124611675739288,
False,0.9844383597373962,0.9844383597373962,0.0119672287255525,0.1904311925172805,resnet50,vgg16,fgsm,0.15,55.71168518066406,0.3010859489440918,
False,0.9960402250289916,0.9960402250289916,0.0121205821633338,0.1904074102640152,resnet50,vgg16,fgsm,0.15,57.75210571289063,0.2585309743881225,
False,0.9918588995933532,0.9918588995933532,0.0065336092375218,0.2723542153835296,resnet50,vgg16,fgsm,0.15,57.96967697143555,0.1437025666236877,
False,0.9971486926078796,0.9971486926078796,0.023792091757059,0.108645275235176,resnet50,vgg16,fgsm,0.15,57.10153198242188,0.2304519414901733,
False,0.8239904046058655,0.8239904046058655,0.0008309084805659,0.1112790703773498,resnet50,vgg16,fgsm,0.15,53.10886001586914,0.0470943376421928,
True,0.9925546050071716,0.9925546050071716,0.1996190100908279,0.1996190100908279,resnet50,vgg16,fgsm,0.15,47.49427032470703,0.2087840437889099,
False,0.9877774119377136,0.9877774119377136,0.0477846600115299,0.1699154376983642,resnet50,vgg16,fgsm,0.15,57.866477966308594,0.1060142442584037,
False,0.9781439900398254,0.9781439900398254,0.0010767952771857,0.323135495185852,resnet50,vgg16,fgsm,0.15,58.03862380981445,0.1133313700556755,
False,0.9915852546691896,0.9915852546691896,0.0001571854081703,0.2715266644954681,resnet50,vgg16,fgsm,0.15,57.87956237792969,0.3314715325832367,
False,0.9337766766548156,0.9337766766548156,0.0270907133817672,0.0829888507723808,resnet50,vgg16,fgsm,0.15,54.19222640991211,0.2211237400770187,
False,0.9971332550048828,0.9971332550048828,0.0759084299206733,0.2202085256576538,resnet50,vgg16,fgsm,0.15,50.51303482055664,0.1257473528385162,
False,0.9823596477508544,0.9823596477508544,0.0040624882094562,0.2489465922117233,resnet50,vgg16,fgsm,0.15,55.52536392211914,0.3184730410575866,
False,0.964796781539917,0.964796781539917,0.0041232537478208,0.2756367027759552,resnet50,vgg16,fgsm,0.15,55.2674674987793,0.154140442609787,
True,0.9943267703056335,0.9943267703056335,0.2327212840318679,0.2327212840318679,resnet50,vgg16,fgsm,0.15,56.385345458984375,0.1848361194133758,
False,0.9982282519340516,0.9982282519340516,0.0286563225090503,0.1183817163109779,resnet50,vgg16,fgsm,0.15,56.34492111206055,0.1686161756515503,
False,0.9651122689247132,0.9651122689247132,0.0574316680431366,0.0974974483251571,resnet50,vgg16,fgsm,0.15,55.09130859375,0.2618347406387329,
False,0.1151291728019714,0.1281221359968185,0.0010153463808819,0.1015355139970779,resnet50,vgg16,fgsm,0.15,56.914852142333984,0.397161602973938,
False,0.9811619520187378,0.9811619520187378,0.0650061815977096,0.1149781122803688,resnet50,vgg16,fgsm,0.15,56.33680725097656,0.2503584027290344,
False,0.9970226883888244,0.9970226883888244,0.005994351580739,0.0444377437233924,resnet50,vgg16,fgsm,0.15,57.58650588989258,0.3121167123317718,
False,0.9955984354019164,0.9955984354019164,0.0070286425761878,0.1573407649993896,resnet50,vgg16,fgsm,0.15,55.6583366394043,0.1697101294994354,
False,0.8518313765525818,0.8518313765525818,0.0019273767247796,0.3634789884090423,resnet50,vgg16,fgsm,0.15,56.24915313720703,0.169671893119812,
False,0.985386610031128,0.985386610031128,0.0035306545905768,0.1215097606182098,resnet50,vgg16,fgsm,0.15,55.12224578857422,0.1186564862728118,
False,0.9953561425209044,0.9953561425209044,0.0060671060346066,0.1587537825107574,resnet50,vgg16,fgsm,0.15,57.597145080566406,0.1746180951595306,
False,0.9968448877334596,0.9968448877334596,0.0470172502100467,0.0654060691595077,resnet50,vgg16,fgsm,0.15,57.33529281616211,0.1573921144008636,
False,0.9983750581741332,0.9983750581741332,0.0062425411306321,0.1086816489696502,resnet50,vgg16,fgsm,0.15,57.37493133544922,0.1105950474739074,
False,0.9910932183265686,0.9910932183265686,0.0007140514208003,0.0931180566549301,resnet50,vgg16,fgsm,0.15,58.08026885986328,0.1072462424635887,
False,0.9845758676528932,0.9845758676528932,0.0036804855335503,0.1811580657958984,resnet50,vgg16,fgsm,0.15,56.50875854492188,0.1097389906644821,
False,0.9857062101364136,0.9857062101364136,0.0100269503891468,0.08982715010643,resnet50,vgg16,fgsm,0.15,57.97235107421875,0.082362487912178,
False,0.9964136481285096,0.9964136481285096,0.0010486277751624,0.1493766158819198,resnet50,vgg16,fgsm,0.15,57.64687728881836,0.0793981403112411,
False,0.978754699230194,0.978754699230194,0.0449481606483459,0.0984932482242584,resnet50,vgg16,fgsm,0.15,56.177696228027344,0.253357470035553,
False,0.9802818298339844,0.9802818298339844,0.0096630761399865,0.1276901662349701,resnet50,vgg16,fgsm,0.15,56.98899841308594,0.0979702025651931,
False,0.99424546957016,0.99424546957016,0.0070511358790099,0.246079608798027,resnet50,vgg16,fgsm,0.15,47.0048713684082,0.1216866970062255,
True,0.9813362956047058,0.9813362956047058,0.2911148071289062,0.2911148071289062,resnet50,vgg16,fgsm,0.15,52.06375503540039,0.1834581792354583,
False,0.935036301612854,0.935036301612854,0.002353637246415,0.1210628822445869,resnet50,vgg16,fgsm,0.15,55.98180389404297,0.3135987520217895,
False,0.9657662510871888,0.9657662510871888,0.0492476150393486,0.1883873343467712,resnet50,vgg16,fgsm,0.15,55.28464126586914,0.2048848867416381,
False,0.9942187070846558,0.9942187070846558,0.0041416995227336,0.2287197262048721,resnet50,vgg16,fgsm,0.15,53.41817092895508,0.0832528322935104,
False,0.9957777261734008,0.9957777261734008,0.0011897751828655,0.8557441234588623,resnet50,vgg16,fgsm,0.15,57.00510787963867,0.1323050856590271,
False,0.9984706044197084,0.9984706044197084,0.0026816695462912,0.2426630109548568,resnet50,vgg16,fgsm,0.15,51.94514846801758,0.0924258232116699,
False,0.9972992539405824,0.9972992539405824,0.0292451176792383,0.0904631689190864,resnet50,vgg16,fgsm,0.15,57.59213638305664,0.1202159747481346,
False,0.9766122698783876,0.9766122698783876,0.0007085693068802,0.2452985495328903,resnet50,vgg16,fgsm,0.15,50.83905029296875,0.2133671045303344,
False,0.9880168437957764,0.9880168437957764,0.0031049875542521,0.1826695948839187,resnet50,vgg16,fgsm,0.15,56.34654998779297,0.1314133256673813,
False,0.995656967163086,0.995656967163086,0.0758934020996093,0.4679107367992401,resnet50,vgg16,fgsm,0.15,57.01164627075195,0.1380595266819,
False,0.985357105731964,0.985357105731964,0.0137863885611295,0.0683999359607696,resnet50,vgg16,fgsm,0.15,57.38762664794922,0.1033888384699821,
False,0.9910434484481812,0.9910434484481812,0.058665681630373,0.3033869862556457,resnet50,vgg16,fgsm,0.15,53.32962417602539,0.2184399962425232,
False,0.986112654209137,0.986112654209137,0.0065629985183477,0.1896582245826721,resnet50,vgg16,fgsm,0.15,56.91013717651367,0.1437077224254608,
False,0.9974592328071594,0.9974592328071594,0.0032072542235255,0.1798440217971801,resnet50,vgg16,fgsm,0.15,55.3330078125,0.0979339182376861,
False,0.9917621612548828,0.9917621612548828,0.0026765575166791,0.0884641483426094,resnet50,vgg16,fgsm,0.15,58.00382232666016,0.1663514673709869,
False,0.9924545288085938,0.9924545288085938,0.0352889075875282,0.3323530852794647,resnet50,vgg16,fgsm,0.15,47.02217102050781,0.1563657969236374,
False,0.7888447046279907,0.7888447046279907,0.0025447243824601,0.0860881134867668,resnet50,vgg16,fgsm,0.15,58.11231994628906,0.1356689184904098,
True,0.9998841285705566,0.9998841285705566,0.225081667304039,0.225081667304039,resnet50,vgg16,fgsm,0.15,53.21632766723633,0.2451860606670379,
False,0.9986299276351928,0.9986299276351928,0.0128686027601361,0.1959681957960128,resnet50,vgg16,fgsm,0.15,55.98371887207031,0.1042596995830535,
False,0.9994800686836244,0.9994800686836244,0.0022473272401839,0.0928245186805725,resnet50,vgg16,fgsm,0.15,57.28897857666016,0.1355258971452713,
