adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9925285577774048,0.9925285577774048,0.4136040508747101,0.4136040508747101,resnet50,vgg16,fgsm,0.13,45.28011322021485,0.297904223203659,True
False,0.9932265877723694,0.9932265877723694,0.0174230728298425,0.0987952500581741,resnet50,vgg16,fgsm,0.13,47.42536926269531,0.3672827184200287,True
False,0.999236822128296,0.999236822128296,0.0124672474339604,0.5411791205406189,resnet50,vgg16,fgsm,0.13,49.94260787963867,0.3043394684791565,True
False,0.995278000831604,0.995278000831604,0.0287092849612236,0.5843226909637451,resnet50,vgg16,fgsm,0.13,49.01089859008789,0.4377241730690002,True
True,0.997170388698578,0.997170388698578,0.7862251400947571,0.7862251400947571,resnet50,vgg16,fgsm,0.13,49.16159057617188,0.270211786031723,True
False,0.99228036403656,0.99228036403656,0.0131234759464859,0.090057373046875,resnet50,vgg16,fgsm,0.13,50.12447738647461,0.2706549167633056,True
True,0.9916898012161256,0.9916898012161256,0.8613168001174927,0.8613168001174927,resnet50,vgg16,fgsm,0.13,48.04137420654297,0.4471796751022339,True
False,0.9963602423667908,0.9963602423667908,0.0028326057363301,0.2546403706073761,resnet50,vgg16,fgsm,0.13,47.62130355834961,0.3116061687469482,True
False,0.9931047558784484,0.9931047558784484,0.0157221499830484,0.0992597937583923,resnet50,vgg16,fgsm,0.13,49.14363861083984,0.2522541880607605,True
False,0.980851948261261,0.980851948261261,0.0393315553665161,0.378696084022522,resnet50,vgg16,fgsm,0.13,48.67194366455078,0.3350275456905365,True
False,0.4142203330993652,0.4142203330993652,0.0010596753563731,0.4547482430934906,resnet50,vgg16,fgsm,0.13,46.80906677246094,0.1789651364088058,False
True,0.986120104789734,0.986120104789734,0.4463460445404053,0.4463460445404053,resnet50,vgg16,fgsm,0.13,48.69729232788086,0.3829980492591858,True
True,0.9880762100219728,0.9880762100219728,0.2199326157569885,0.2199326157569885,resnet50,vgg16,fgsm,0.13,47.351837158203125,0.3099203109741211,True
False,0.9983874559402466,0.9983874559402466,0.0155817409977316,0.294846624135971,resnet50,vgg16,fgsm,0.13,48.39613723754883,0.2407682836055755,True
False,0.9903793334960938,0.9903793334960938,0.0390247888863086,0.2184032648801803,resnet50,vgg16,fgsm,0.13,47.95993423461914,0.2710407376289367,True
False,0.9944390058517456,0.9944390058517456,0.0208869241178035,0.0930425077676773,resnet50,vgg16,fgsm,0.13,47.60683822631836,0.361807107925415,True
False,0.9840993881225586,0.9840993881225586,0.0338591523468494,0.1036939546465873,resnet50,vgg16,fgsm,0.13,48.38987731933594,0.2434250116348266,True
False,0.9691064953804016,0.9691064953804016,0.078769065439701,0.1564981490373611,resnet50,vgg16,fgsm,0.13,49.28301239013672,0.5951145887374878,False
False,0.99735426902771,0.99735426902771,0.0018195962766185,0.8263473510742188,resnet50,vgg16,fgsm,0.13,49.351165771484375,0.4961774349212646,True
False,0.9895825386047364,0.9895825386047364,0.0296056810766458,0.3589620888233185,resnet50,vgg16,fgsm,0.13,49.74147415161133,0.4278970658779144,True
False,0.9984810948371888,0.9984810948371888,0.0954492092132568,0.2255503386259079,resnet50,vgg16,fgsm,0.13,47.77614212036133,0.4957328736782074,True
False,0.9663552641868592,0.9663552641868592,0.0023755249567329,0.2414754033088684,resnet50,vgg16,fgsm,0.13,49.13315582275391,0.2448369711637497,True
False,0.9990822076797484,0.9990822076797484,0.0149951996281743,0.116429828107357,resnet50,vgg16,fgsm,0.13,49.908538818359375,0.2345550507307052,True
False,0.9924300312995912,0.9924300312995912,0.0376231707632541,0.1908187568187713,resnet50,vgg16,fgsm,0.13,50.02523040771485,0.5074524879455566,True
False,0.9940618872642516,0.9940618872642516,0.3317677974700928,0.4321246743202209,resnet50,vgg16,fgsm,0.13,49.52644348144531,0.4943316876888275,True
False,0.9962146878242492,0.9962146878242492,0.0096444934606552,0.1989921629428863,resnet50,vgg16,fgsm,0.13,47.961421966552734,0.3444473445415497,True
True,0.9958385229110718,0.9958385229110718,0.1724235117435455,0.1724235117435455,resnet50,vgg16,fgsm,0.13,49.5642204284668,0.245377779006958,True
False,0.9415212869644164,0.9415212869644164,0.0012192517751827,0.1365386694669723,resnet50,vgg16,fgsm,0.13,50.39813232421875,0.1085546463727951,False
False,0.9778894782066344,0.9778894782066344,0.0776209235191345,0.1142431795597076,resnet50,vgg16,fgsm,0.13,50.03131484985352,0.2831667363643646,True
False,0.9834113717079164,0.9834113717079164,0.011667538434267,0.170557901263237,resnet50,vgg16,fgsm,0.13,50.24515151977539,0.3487089276313782,True
False,0.9995481371879578,0.9995481371879578,0.0935490578413009,0.4110503494739532,resnet50,vgg16,fgsm,0.13,47.8311653137207,0.4309869706630707,True
False,0.993709683418274,0.993709683418274,0.03400095179677,0.2204769849777221,resnet50,vgg16,fgsm,0.13,48.639137268066406,0.3498801589012146,True
False,0.9917540550231934,0.9917540550231934,0.0009338964591734,0.2273355275392532,resnet50,vgg16,fgsm,0.13,45.60856246948242,0.2958575487136841,True
False,0.9748935699462892,0.9748935699462892,0.0297779347747564,0.1053731888532638,resnet50,vgg16,fgsm,0.13,50.2395133972168,0.5196201205253601,True
False,0.0147337261587381,0.2382832914590835,0.0020251353271305,0.1321060508489608,resnet50,vgg16,fgsm,0.13,48.56491470336914,0.1160784289240837,False
True,0.8565118908882141,0.8565118908882141,0.082331545650959,0.082331545650959,resnet50,vgg16,fgsm,0.13,49.07416915893555,0.204412430524826,False
True,0.9931990504264832,0.9931990504264832,0.185398519039154,0.185398519039154,resnet50,vgg16,fgsm,0.13,47.76625061035156,0.317141056060791,True
True,0.9950822591781616,0.9950822591781616,0.1591141074895858,0.1591141074895858,resnet50,vgg16,fgsm,0.13,48.34395217895508,0.4776457548141479,True
False,0.9907480478286744,0.9907480478286744,0.0090590752661228,0.1258282959461212,resnet50,vgg16,fgsm,0.13,49.98430252075195,0.5211317539215088,True
False,0.9978187084197998,0.9978187084197998,0.0247463416308164,0.1062932610511779,resnet50,vgg16,fgsm,0.13,50.14530563354492,0.2333459109067917,True
True,0.996776282787323,0.996776282787323,0.8437513709068298,0.8437513709068298,resnet50,vgg16,fgsm,0.13,48.52751541137695,0.4353261888027191,True
False,0.9911834001541138,0.9911834001541138,0.029844332486391,0.0633848309516906,resnet50,vgg16,fgsm,0.13,48.53169631958008,0.4853973090648651,True
False,0.994491696357727,0.994491696357727,0.0328100211918354,0.1362458616495132,resnet50,vgg16,fgsm,0.13,49.28214645385742,0.4649069309234619,True
False,0.9953787326812744,0.9953787326812744,0.0023384361993521,0.1645743399858474,resnet50,vgg16,fgsm,0.13,47.48631286621094,0.2728364467620849,True
False,0.9930112957954408,0.9930112957954408,0.0092334151268005,0.195023164153099,resnet50,vgg16,fgsm,0.13,46.3953971862793,0.2214006036520004,True
False,0.964906632900238,0.964906632900238,0.0195154380053281,0.7308347821235657,resnet50,vgg16,fgsm,0.13,49.209259033203125,0.4641455411911011,True
False,0.9044981598854064,0.9044981598854064,0.0089135924354195,0.6317044496536255,resnet50,vgg16,fgsm,0.13,49.3717155456543,0.2896410822868347,True
False,0.988911509513855,0.988911509513855,0.0086620608344674,0.179607406258583,resnet50,vgg16,fgsm,0.13,48.65274810791016,0.2055115401744842,True
False,0.9894863367080688,0.9894863367080688,0.0327326171100139,0.224621444940567,resnet50,vgg16,fgsm,0.13,48.54991149902344,0.4010613858699798,True
False,0.983805537223816,0.983805537223816,0.0300668515264987,0.0844230353832244,resnet50,vgg16,fgsm,0.13,50.19864654541016,0.4613434076309204,True
False,0.9858725070953368,0.9858725070953368,0.0244569778442382,0.5385965704917908,resnet50,vgg16,fgsm,0.13,49.535919189453125,0.2294294536113739,True
False,0.9916606545448304,0.9916606545448304,0.0581560544669628,0.1131719201803207,resnet50,vgg16,fgsm,0.13,49.25116729736328,0.3853648900985718,True
False,0.9797499179840088,0.9797499179840088,0.0473688505589962,0.2031482756137848,resnet50,vgg16,fgsm,0.13,46.01942443847656,0.2996600568294525,True
False,0.9975340366363524,0.9975340366363524,0.0407852530479431,0.2104042172431945,resnet50,vgg16,fgsm,0.13,49.07645034790039,0.5197778940200806,True
False,0.9807515144348145,0.9807515144348145,0.0138766914606094,0.1502343267202377,resnet50,vgg16,fgsm,0.13,45.80622100830078,0.30463308095932,True
False,0.999785840511322,0.999785840511322,0.0015874297823756,0.1686773002147674,resnet50,vgg16,fgsm,0.13,46.24919128417969,0.3289732038974762,True
False,0.9058297872543336,0.9058297872543336,0.1107275262475013,0.2951716184616089,resnet50,vgg16,fgsm,0.13,49.643516540527344,0.254179298877716,True
False,0.9807939529418944,0.9807939529418944,0.0638885647058487,0.3223479390144348,resnet50,vgg16,fgsm,0.13,48.95921325683594,0.3358432650566101,True
False,0.9856361150741576,0.9856361150741576,0.0091768940910696,0.1357785016298294,resnet50,vgg16,fgsm,0.13,47.45270156860352,0.2273565530776977,True
False,0.9932430386543274,0.9932430386543274,0.0116223599761724,0.4141006767749786,resnet50,vgg16,fgsm,0.13,48.397403717041016,0.3452937602996826,True
False,0.9912312626838684,0.9912312626838684,0.0037018251605331,0.4836618602275848,resnet50,vgg16,fgsm,0.13,49.35493087768555,0.4393908977508545,True
False,0.9934033751487732,0.9934033751487732,0.0778836831450462,0.7977688908576965,resnet50,vgg16,fgsm,0.13,49.65330123901367,0.3616195321083069,True
True,0.9977900981903076,0.9977900981903076,0.5629684329032898,0.5629684329032898,resnet50,vgg16,fgsm,0.13,48.903804779052734,0.2975506484508514,True
False,0.3923341631889343,0.3923341631889343,0.0120196640491485,0.3972196877002716,resnet50,vgg16,fgsm,0.13,49.34293746948242,0.2916667461395263,False
False,0.9834123849868774,0.9834123849868774,0.0099131716415286,0.0728463158011436,resnet50,vgg16,fgsm,0.13,49.55712890625,0.2823280096054077,True
False,0.9956230521202089,0.9956230521202089,0.1100607141852378,0.1161807924509048,resnet50,vgg16,fgsm,0.13,46.78573989868164,0.3695927858352661,True
True,0.996349573135376,0.996349573135376,0.7448973655700684,0.7448973655700684,resnet50,vgg16,fgsm,0.13,49.76422119140625,0.2948989868164062,True
False,0.9941458702087402,0.9941458702087402,0.002277378225699,0.3455090820789337,resnet50,vgg16,fgsm,0.13,49.19927978515625,0.5030772089958191,True
False,0.9889988303184508,0.9889988303184508,0.0244401488453149,0.2817265093326568,resnet50,vgg16,fgsm,0.13,49.89095687866211,0.4986405372619629,True
False,0.9734417796134948,0.9734417796134948,0.0207109805196523,0.1367780417203903,resnet50,vgg16,fgsm,0.13,43.5467643737793,0.1953177750110626,True
True,0.9936785101890564,0.9936785101890564,0.6546716094017029,0.6546716094017029,resnet50,vgg16,fgsm,0.13,49.060035705566406,0.3054975867271423,True
True,0.9968066215515136,0.9968066215515136,0.1619822084903717,0.1619822084903717,resnet50,vgg16,fgsm,0.13,48.223026275634766,0.4691519141197204,True
False,0.9967769980430604,0.9967769980430604,0.0004669694171752,0.086052305996418,resnet50,vgg16,fgsm,0.13,49.10665893554688,0.4288224577903747,True
False,0.9844974279403688,0.9844974279403688,0.1470808535814285,0.168026715517044,resnet50,vgg16,fgsm,0.13,50.039642333984375,0.3436619639396667,True
True,0.9995759129524232,0.9995759129524232,0.6834087371826172,0.6834087371826172,resnet50,vgg16,fgsm,0.13,48.8924560546875,0.3278452157974243,True
False,0.9826918244361876,0.9826918244361876,0.0049757896922528,0.4048538506031036,resnet50,vgg16,fgsm,0.13,43.91201019287109,0.3715938329696655,True
False,0.9926597476005554,0.9926597476005554,0.0330813415348529,0.1688377261161804,resnet50,vgg16,fgsm,0.13,49.68311309814453,0.4027169644832611,True
True,0.9793885350227356,0.9793885350227356,0.907954216003418,0.907954216003418,resnet50,vgg16,fgsm,0.13,49.03837966918945,0.4932641983032226,True
False,0.984121024608612,0.984121024608612,0.047737218439579,0.1458053141832351,resnet50,vgg16,fgsm,0.13,49.05859756469727,0.3941226005554199,True
False,0.9967370629310608,0.9967370629310608,0.0350335389375686,0.0915755406022071,resnet50,vgg16,fgsm,0.13,49.5208625793457,0.2340509295463562,True
False,0.9946717619895936,0.9946717619895936,0.0100113991647958,0.2878570854663849,resnet50,vgg16,fgsm,0.13,47.09698867797852,0.3162824809551239,True
True,0.9869133830070496,0.9869133830070496,0.5839136242866516,0.5839136242866516,resnet50,vgg16,fgsm,0.13,49.93569564819336,0.3542867600917816,True
True,0.993354320526123,0.993354320526123,0.210563912987709,0.210563912987709,resnet50,vgg16,fgsm,0.13,48.86749649047852,0.3847748935222626,True
False,0.9963518381118774,0.9963518381118774,0.0568401031196117,0.2293340414762497,resnet50,vgg16,fgsm,0.13,48.18931198120117,0.3474194407463074,True
True,0.9884687066078186,0.9884687066078186,0.3746443688869476,0.3746443688869476,resnet50,vgg16,fgsm,0.13,49.07908248901367,0.2121732681989669,True
False,0.9975457787513732,0.9975457787513732,0.0215478911995887,0.3265270292758941,resnet50,vgg16,fgsm,0.13,47.90974044799805,0.275510311126709,True
True,0.9984607696533204,0.9984607696533204,0.448082685470581,0.448082685470581,resnet50,vgg16,fgsm,0.13,48.83174896240234,0.3837890625,True
False,0.9955915808677672,0.9955915808677672,0.1481256932020187,0.204432263970375,resnet50,vgg16,fgsm,0.13,47.23148727416992,0.314214289188385,True
True,0.9904160499572754,0.9904160499572754,0.3053091764450073,0.3053091764450073,resnet50,vgg16,fgsm,0.13,44.66351318359375,0.3348779082298279,True
True,0.99472576379776,0.99472576379776,0.4095974266529083,0.4095974266529083,resnet50,vgg16,fgsm,0.13,48.41646957397461,0.4598599374294281,True
False,0.9927114248275756,0.9927114248275756,0.0051918760873377,0.2724772095680237,resnet50,vgg16,fgsm,0.13,42.970245361328125,0.2054483145475387,True
False,0.9884676337242126,0.9884676337242126,0.0596101693809032,0.6839653849601746,resnet50,vgg16,fgsm,0.13,47.684112548828125,0.2999048233032226,True
False,0.9912472367286682,0.9912472367286682,0.0136725371703505,0.1903651505708694,resnet50,vgg16,fgsm,0.13,48.95449447631836,0.398891419172287,True
False,0.9898938536643982,0.9898938536643982,0.0581597648561,0.7123709321022034,resnet50,vgg16,fgsm,0.13,49.89241027832031,0.4264165163040161,True
True,0.9903149008750916,0.9903149008750916,0.2575190663337707,0.2575190663337707,resnet50,vgg16,fgsm,0.13,49.11808776855469,0.3571975827217102,True
True,0.9865781664848328,0.9865781664848328,0.4307401180267334,0.4307401180267334,resnet50,vgg16,fgsm,0.13,49.07976150512695,0.3457069993019104,True
True,0.9815327525138856,0.9815327525138856,0.2663663327693939,0.2663663327693939,resnet50,vgg16,fgsm,0.13,49.82248306274414,0.2579743564128876,True
False,0.9965577721595764,0.9965577721595764,0.081525519490242,0.3143088817596435,resnet50,vgg16,fgsm,0.13,48.71857452392578,0.566720724105835,True
False,0.9932442307472228,0.9932442307472228,0.1104943826794624,0.1828747987747192,resnet50,vgg16,fgsm,0.13,49.11217498779297,0.3645145297050476,True
False,0.9844383597373962,0.9844383597373962,0.0106053790077567,0.2706570029258728,resnet50,vgg16,fgsm,0.13,48.52268600463867,0.3487818241119385,True
False,0.9960402250289916,0.9960402250289916,0.0227952674031257,0.2293127179145813,resnet50,vgg16,fgsm,0.13,50.17991256713867,0.3099884390830993,True
False,0.9918588995933532,0.9918588995933532,0.0050421464256942,0.3256552517414093,resnet50,vgg16,fgsm,0.13,50.30401611328125,0.1711151301860809,True
False,0.9971486926078796,0.9971486926078796,0.0713703110814094,0.0827536135911941,resnet50,vgg16,fgsm,0.13,49.60669708251953,0.2750579714775085,True
False,0.8239904046058655,0.8239904046058655,0.0007464076043106,0.1199530810117721,resnet50,vgg16,fgsm,0.13,46.06924819946289,0.062661200761795,True
True,0.9925546050071716,0.9925546050071716,0.3410868346691131,0.3410868346691131,resnet50,vgg16,fgsm,0.13,41.78067779541016,0.2456950396299362,False
False,0.9877774119377136,0.9877774119377136,0.1099712327122688,0.2046341747045517,resnet50,vgg16,fgsm,0.13,50.25615692138672,0.1309580653905868,True
False,0.9781439900398254,0.9781439900398254,0.0020745946094393,0.3494902551174164,resnet50,vgg16,fgsm,0.13,50.334659576416016,0.1407382935285568,True
False,0.9915852546691896,0.9915852546691896,0.0001293260866077,0.4548479616641998,resnet50,vgg16,fgsm,0.13,50.24212265014648,0.3829146027565002,False
False,0.9337766766548156,0.9337766766548156,0.0409454144537448,0.0583280473947525,resnet50,vgg16,fgsm,0.13,47.43825912475586,0.2592726945877075,True
False,0.9971332550048828,0.9971332550048828,0.1720088720321655,0.306729793548584,resnet50,vgg16,fgsm,0.13,43.99600601196289,0.1551384925842285,True
False,0.9823596477508544,0.9823596477508544,0.0063124755397439,0.2256598025560379,resnet50,vgg16,fgsm,0.13,48.63934326171875,0.372498869895935,False
False,0.964796781539917,0.964796781539917,0.0199590995907783,0.2115125656127929,resnet50,vgg16,fgsm,0.13,48.2422103881836,0.1832779943943023,True
True,0.9943267703056335,0.9943267703056335,0.4428193271160126,0.4428193271160126,resnet50,vgg16,fgsm,0.13,49.1171989440918,0.2238955348730087,True
False,0.9982282519340516,0.9982282519340516,0.1288471519947052,0.1574752777814865,resnet50,vgg16,fgsm,0.13,48.912384033203125,0.2028665989637375,True
True,0.9651122689247132,0.9651122689247132,0.1464715152978897,0.1464715152978897,resnet50,vgg16,fgsm,0.13,48.11513137817383,0.3121083378791809,True
False,0.1151291728019714,0.1281221359968185,0.0012763020349666,0.1078043654561042,resnet50,vgg16,fgsm,0.13,49.5275993347168,0.4523482024669647,False
True,0.9811619520187378,0.9811619520187378,0.1692218035459518,0.1692218035459518,resnet50,vgg16,fgsm,0.13,49.00806427001953,0.2935663163661957,True
False,0.9970226883888244,0.9970226883888244,0.0086101274937391,0.0433225631713867,resnet50,vgg16,fgsm,0.13,49.97521209716797,0.365440309047699,True
False,0.9955984354019164,0.9955984354019164,0.0136223332956433,0.1535593718290329,resnet50,vgg16,fgsm,0.13,48.71644973754883,0.2033821791410446,True
False,0.8518313765525818,0.8518313765525818,0.0028827250935137,0.2796780169010162,resnet50,vgg16,fgsm,0.13,48.937538146972656,0.2058784961700439,True
False,0.985386610031128,0.985386610031128,0.0058445050381124,0.0885007306933403,resnet50,vgg16,fgsm,0.13,47.9622802734375,0.1473655551671981,True
False,0.9953561425209044,0.9953561425209044,0.0170611590147018,0.1164629608392715,resnet50,vgg16,fgsm,0.13,50.11996841430664,0.2120472639799118,True
True,0.9968448877334596,0.9968448877334596,0.1086872965097427,0.1086872965097427,resnet50,vgg16,fgsm,0.13,49.7791862487793,0.1926638334989547,True
False,0.9983750581741332,0.9983750581741332,0.0061675054021179,0.1182183548808097,resnet50,vgg16,fgsm,0.13,49.93439483642578,0.1365352720022201,True
False,0.9910932183265686,0.9910932183265686,0.0008881243993528,0.1967350393533706,resnet50,vgg16,fgsm,0.13,50.366058349609375,0.1341641098260879,True
False,0.9845758676528932,0.9845758676528932,0.0066598919220268,0.155724748969078,resnet50,vgg16,fgsm,0.13,49.17555236816406,0.1364360451698303,True
False,0.9857062101364136,0.9857062101364136,0.0138884028419852,0.1205058917403221,resnet50,vgg16,fgsm,0.13,50.28994369506836,0.1029623299837112,True
False,0.9964136481285096,0.9964136481285096,0.0010953695746138,0.1911825686693191,resnet50,vgg16,fgsm,0.13,50.07044219970703,0.1000343486666679,True
True,0.978754699230194,0.978754699230194,0.1734964102506637,0.1734964102506637,resnet50,vgg16,fgsm,0.13,48.94226837158203,0.2992771565914154,True
False,0.9802818298339844,0.9802818298339844,0.0314255431294441,0.1891886591911316,resnet50,vgg16,fgsm,0.13,49.739864349365234,0.1221712231636047,True
False,0.99424546957016,0.99424546957016,0.0151358591392636,0.227813109755516,resnet50,vgg16,fgsm,0.13,41.2031135559082,0.151778370141983,True
True,0.9813362956047058,0.9813362956047058,0.6659003496170044,0.6659003496170044,resnet50,vgg16,fgsm,0.13,45.77204513549805,0.2218266129493713,True
False,0.935036301612854,0.935036301612854,0.0051572141237556,0.13868048787117,resnet50,vgg16,fgsm,0.13,48.79457473754883,0.3654029369354248,True
False,0.9657662510871888,0.9657662510871888,0.0730431452393531,0.2092173099517822,resnet50,vgg16,fgsm,0.13,48.15363311767578,0.2458109259605407,True
False,0.9942187070846558,0.9942187070846558,0.0059064552187919,0.2163654565811157,resnet50,vgg16,fgsm,0.13,46.63378143310547,0.1057917028665542,True
False,0.9957777261734008,0.9957777261734008,0.0074190916493535,0.8195482492446899,resnet50,vgg16,fgsm,0.13,49.54344177246094,0.1614865660667419,True
False,0.9984706044197084,0.9984706044197084,0.0088066011667251,0.2994017302989959,resnet50,vgg16,fgsm,0.13,45.66048812866211,0.1169087439775466,True
False,0.9972992539405824,0.9972992539405824,0.0530043877661228,0.0839398950338363,resnet50,vgg16,fgsm,0.13,50.12959671020508,0.1489025652408599,True
False,0.9766122698783876,0.9766122698783876,0.0010644594440236,0.3163186609745025,resnet50,vgg16,fgsm,0.13,44.403926849365234,0.2568357586860657,True
False,0.9880168437957764,0.9880168437957764,0.0037357155233621,0.2462143003940582,resnet50,vgg16,fgsm,0.13,48.979034423828125,0.1640730202198028,True
False,0.995656967163086,0.995656967163086,0.3196141123771667,0.4542455077171325,resnet50,vgg16,fgsm,0.13,49.56780624389648,0.167791411280632,True
False,0.985357105731964,0.985357105731964,0.0295932423323392,0.0694460421800613,resnet50,vgg16,fgsm,0.13,49.8525390625,0.127531886100769,True
False,0.9910434484481812,0.9910434484481812,0.1265804022550583,0.5710600018501282,resnet50,vgg16,fgsm,0.13,46.75361633300781,0.256907194852829,True
False,0.986112654209137,0.986112654209137,0.0087061785161495,0.1630439758300781,resnet50,vgg16,fgsm,0.13,49.46978378295898,0.1722795367240905,True
False,0.9974592328071594,0.9974592328071594,0.0054112081415951,0.2095185816287994,resnet50,vgg16,fgsm,0.13,48.428016662597656,0.1224871799349784,True
False,0.9917621612548828,0.9917621612548828,0.0043807220645248,0.1109217852354049,resnet50,vgg16,fgsm,0.13,50.33331680297852,0.203852042555809,True
False,0.9924545288085938,0.9924545288085938,0.0964758694171905,0.4320352077484131,resnet50,vgg16,fgsm,0.13,41.07566833496094,0.1866150945425033,True
False,0.7888447046279907,0.7888447046279907,0.0031543255317956,0.0916061177849769,resnet50,vgg16,fgsm,0.13,50.39763641357422,0.1665492355823516,True
True,0.9998841285705566,0.9998841285705566,0.3310389518737793,0.3310389518737793,resnet50,vgg16,fgsm,0.13,46.49876022338867,0.2827739119529724,True
