correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9907480478286743,0.9907480478286743,0.9996987581253052,0.9996987581253052,resnet50,vgg16,cw,1.0,1.9441800117492676,0.9973427057266235
True,0.9978187084197998,0.9978187084197998,0.8318883180618286,0.8318883180618286,resnet50,vgg16,cw,1.0,2.0158958435058594,0.9873514175415039
True,0.996776282787323,0.996776282787323,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,1.0,1.4093968868255615,0.9980108737945557
True,0.9911834001541138,0.9911834001541138,0.3494822382926941,0.3494822382926941,resnet50,vgg16,cw,1.0,1.2065433263778687,0.9985219836235046
True,0.994491696357727,0.994491696357727,0.9963217973709106,0.9963217973709106,resnet50,vgg16,cw,1.0,2.359466552734375,0.9924181699752808
True,0.9953787326812744,0.9953787326812744,0.9978668093681335,0.9978668093681335,resnet50,vgg16,cw,1.0,1.6932189464569092,0.9926993250846863
True,0.9930112957954407,0.9930112957954407,0.9998977184295654,0.9998977184295654,resnet50,vgg16,cw,1.0,1.372110366821289,0.9951506853103638
True,0.964906632900238,0.964906632900238,0.8793925046920776,0.8793925046920776,resnet50,vgg16,cw,1.0,1.0465730428695679,0.9989630579948425
True,0.9044981598854065,0.9044981598854065,0.7102727890014648,0.7102727890014648,resnet50,vgg16,cw,1.0,1.3606561422348022,0.9950540065765381
True,0.988911509513855,0.988911509513855,0.995602011680603,0.995602011680603,resnet50,vgg16,cw,1.0,2.5908448696136475,0.9821873903274536
True,0.9894863367080688,0.9894863367080688,0.9923972487449646,0.9923972487449646,resnet50,vgg16,cw,1.0,1.7024446725845337,0.9974150061607361
True,0.9838055372238159,0.9838055372238159,0.9999707937240601,0.9999707937240601,resnet50,vgg16,cw,1.0,2.4140424728393555,0.9946765303611755
True,0.9858725070953369,0.9858725070953369,0.37186941504478455,0.37186941504478455,resnet50,vgg16,cw,1.0,2.0840961933135986,0.9874486923217773
True,0.9916606545448303,0.9916606545448303,0.3573264181613922,0.3573264181613922,resnet50,vgg16,cw,1.0,3.5092124938964844,0.9811288714408875
True,0.9797499179840088,0.9797499179840088,0.9988871216773987,0.9988871216773987,resnet50,vgg16,cw,1.0,1.7972697019577026,0.9956107139587402
True,0.9975340366363525,0.9975340366363525,0.6625602841377258,0.6625602841377258,resnet50,vgg16,cw,1.0,1.4623416662216187,0.9976640939712524
True,0.9807515144348145,0.9807515144348145,0.9823107719421387,0.9823107719421387,resnet50,vgg16,cw,1.0,1.871979832649231,0.9928342700004578
True,0.999785840511322,0.999785840511322,0.9811480641365051,0.9811480641365051,resnet50,vgg16,cw,1.0,1.5230168104171753,0.9955630302429199
True,0.9058297872543335,0.9058297872543335,0.9180653095245361,0.9180653095245361,resnet50,vgg16,cw,1.0,1.6427127122879028,0.9944509267807007
True,0.9807939529418945,0.9807939529418945,0.9994285702705383,0.9994285702705383,resnet50,vgg16,cw,1.0,1.8552888631820679,0.9943362474441528
True,0.9856361150741577,0.9856361150741577,0.9939690828323364,0.9939690828323364,resnet50,vgg16,cw,1.0,2.1332218647003174,0.9899202585220337
True,0.9932430386543274,0.9932430386543274,0.9998286962509155,0.9998286962509155,resnet50,vgg16,cw,1.0,2.2249021530151367,0.9933066368103027
True,0.9912312626838684,0.9912312626838684,0.6735057234764099,0.6735057234764099,resnet50,vgg16,cw,1.0,1.529002070426941,0.9973734617233276
True,0.9934033751487732,0.9934033751487732,0.9725268483161926,0.9725268483161926,resnet50,vgg16,cw,1.0,2.016418933868408,0.9943918585777283
True,0.9977900981903076,0.9977900981903076,0.9991046786308289,0.9991046786308289,resnet50,vgg16,cw,1.0,1.4746453762054443,0.9960238337516785
False,0.3923341631889343,0.3923341631889343,0.07601741701364517,0.14084407687187195,resnet50,vgg16,cw,1.0,1.5981523990631104,0.9933909177780151
True,0.9834123849868774,0.9834123849868774,0.9997996687889099,0.9997996687889099,resnet50,vgg16,cw,1.0,1.597858190536499,0.9952589869499207
True,0.9956230521202087,0.9956230521202087,0.972148597240448,0.972148597240448,resnet50,vgg16,cw,1.0,1.5130771398544312,0.997067928314209
True,0.996349573135376,0.996349573135376,0.999994158744812,0.999994158744812,resnet50,vgg16,cw,1.0,1.6433013677597046,0.9959735870361328
True,0.9941458702087402,0.9941458702087402,0.92913818359375,0.92913818359375,resnet50,vgg16,cw,1.0,1.60374915599823,0.9981836676597595
True,0.9889988303184509,0.9889988303184509,0.998197615146637,0.998197615146637,resnet50,vgg16,cw,1.0,1.4695394039154053,0.997693657875061
True,0.9734417796134949,0.9734417796134949,0.9803142547607422,0.9803142547607422,resnet50,vgg16,cw,1.0,1.4252417087554932,0.9970178008079529
True,0.9936785101890564,0.9936785101890564,0.9999889135360718,0.9999889135360718,resnet50,vgg16,cw,1.0,1.972548484802246,0.9937336444854736
True,0.9968066215515137,0.9968066215515137,0.9995920062065125,0.9995920062065125,resnet50,vgg16,cw,1.0,1.8255118131637573,0.9970688819885254
False,0.9967769980430603,0.9967769980430603,0.24923774600028992,0.2609608769416809,resnet50,vgg16,cw,1.0,1.0397404432296753,0.9987093806266785
True,0.9844974279403687,0.9844974279403687,0.9996991157531738,0.9996991157531738,resnet50,vgg16,cw,1.0,2.5782437324523926,0.9896296262741089
True,0.9995759129524231,0.9995759129524231,0.9872568845748901,0.9872568845748901,resnet50,vgg16,cw,1.0,1.867322564125061,0.9946480989456177
True,0.9826918244361877,0.9826918244361877,0.9362220168113708,0.9362220168113708,resnet50,vgg16,cw,1.0,1.5640143156051636,0.9959001541137695
True,0.9926597476005554,0.9926597476005554,0.9991905093193054,0.9991905093193054,resnet50,vgg16,cw,1.0,2.121406316757202,0.9957353472709656
True,0.9793885350227356,0.9793885350227356,0.9999845027923584,0.9999845027923584,resnet50,vgg16,cw,1.0,1.4963223934173584,0.9980484247207642
True,0.9841210246086121,0.9841210246086121,0.9974523186683655,0.9974523186683655,resnet50,vgg16,cw,1.0,2.4142985343933105,0.9947975873947144
True,0.9967370629310608,0.9967370629310608,0.9947328567504883,0.9947328567504883,resnet50,vgg16,cw,1.0,1.9489184617996216,0.9895536303520203
True,0.9946717619895935,0.9946717619895935,0.9167544841766357,0.9167544841766357,resnet50,vgg16,cw,1.0,2.0004870891571045,0.9937523603439331
True,0.9869133830070496,0.9869133830070496,0.999911904335022,0.999911904335022,resnet50,vgg16,cw,1.0,1.2311630249023438,0.9975225329399109
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,cw,1.0,1.8785187005996704,0.9952108263969421
True,0.9963518381118774,0.9963518381118774,0.999937891960144,0.999937891960144,resnet50,vgg16,cw,1.0,1.9713830947875977,0.993432879447937
True,0.9884687066078186,0.9884687066078186,0.9999129772186279,0.9999129772186279,resnet50,vgg16,cw,1.0,2.4865169525146484,0.9747735261917114
True,0.9975457787513733,0.9975457787513733,0.9999383687973022,0.9999383687973022,resnet50,vgg16,cw,1.0,2.5106213092803955,0.9890379905700684
True,0.9984607696533203,0.9984607696533203,0.9999774694442749,0.9999774694442749,resnet50,vgg16,cw,1.0,1.3533191680908203,0.9975003004074097
True,0.9955915808677673,0.9955915808677673,0.9999973773956299,0.9999973773956299,resnet50,vgg16,cw,1.0,2.0311548709869385,0.9929494857788086
True,0.9904160499572754,0.9904160499572754,0.9998806715011597,0.9998806715011597,resnet50,vgg16,cw,1.0,1.6742660999298096,0.9932243227958679
True,0.99472576379776,0.99472576379776,0.9991734623908997,0.9991734623908997,resnet50,vgg16,cw,1.0,1.4162510633468628,0.9981076121330261
True,0.9927114248275757,0.9927114248275757,0.6247724294662476,0.6247724294662476,resnet50,vgg16,cw,1.0,1.6689361333847046,0.9934788942337036
True,0.9884676337242126,0.9884676337242126,0.9999997615814209,0.9999997615814209,resnet50,vgg16,cw,1.0,1.5251063108444214,0.9931687116622925
True,0.9912472367286682,0.9912472367286682,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,1.0,1.7131470441818237,0.9949029684066772
True,0.9898938536643982,0.9898938536643982,0.9999997615814209,0.9999997615814209,resnet50,vgg16,cw,1.0,1.5237222909927368,0.9980050325393677
True,0.9903149008750916,0.9903149008750916,0.9999991655349731,0.9999991655349731,resnet50,vgg16,cw,1.0,1.5027910470962524,0.996322512626648
True,0.9865781664848328,0.9865781664848328,0.9986467957496643,0.9986467957496643,resnet50,vgg16,cw,1.0,2.3976094722747803,0.9935324192047119
True,0.9815327525138855,0.9815327525138855,0.9997139573097229,0.9997139573097229,resnet50,vgg16,cw,1.0,2.897449016571045,0.9661204218864441
True,0.9965577721595764,0.9965577721595764,0.9998981952667236,0.9998981952667236,resnet50,vgg16,cw,1.0,1.5653746128082275,0.9987748861312866
True,0.9932442307472229,0.9932442307472229,0.9988163709640503,0.9988163709640503,resnet50,vgg16,cw,1.0,2.1097922325134277,0.9923934936523438
True,0.9844383597373962,0.9844383597373962,0.9254363775253296,0.9254363775253296,resnet50,vgg16,cw,1.0,2.156010150909424,0.9919050931930542
True,0.9960402250289917,0.9960402250289917,0.9986739158630371,0.9986739158630371,resnet50,vgg16,cw,1.0,2.4760231971740723,0.9910193681716919
True,0.9918588995933533,0.9918588995933533,0.6431681513786316,0.6431681513786316,resnet50,vgg16,cw,1.0,2.8518459796905518,0.9650687575340271
True,0.9971486926078796,0.9971486926078796,0.9992879033088684,0.9992879033088684,resnet50,vgg16,cw,1.0,2.4428012371063232,0.9785594940185547
True,0.8239904046058655,0.8239904046058655,0.8764815926551819,0.8764815926551819,resnet50,vgg16,cw,1.0,1.5806126594543457,0.9851624965667725
False,0.9925546050071716,0.9925546050071716,0.1970408409833908,0.7503835558891296,resnet50,vgg16,cw,1.0,1.5105340480804443,0.9963521957397461
True,0.9877774119377136,0.9877774119377136,0.9995763897895813,0.9995763897895813,resnet50,vgg16,cw,1.0,2.595031261444092,0.9735263586044312
True,0.9781439900398254,0.9781439900398254,0.9939674139022827,0.9939674139022827,resnet50,vgg16,cw,1.0,2.683171510696411,0.9704973697662354
False,0.9915852546691895,0.9915852546691895,0.00024905320606194437,0.9983343482017517,resnet50,vgg16,cw,1.0,1.319620132446289,0.9965843558311462
True,0.9337766766548157,0.9337766766548157,0.6453160643577576,0.6453160643577576,resnet50,vgg16,cw,1.0,1.0662384033203125,0.9975618124008179
True,0.9971332550048828,0.9971332550048828,0.9944871068000793,0.9944871068000793,resnet50,vgg16,cw,1.0,1.8982467651367188,0.9870494604110718
False,0.9823596477508545,0.9823596477508545,0.35250934958457947,0.3786882758140564,resnet50,vgg16,cw,1.0,1.7719368934631348,0.9934331774711609
True,0.964796781539917,0.964796781539917,0.9244367480278015,0.9244367480278015,resnet50,vgg16,cw,1.0,2.15604567527771,0.9803028106689453
True,0.9943267703056335,0.9943267703056335,0.663545548915863,0.663545548915863,resnet50,vgg16,cw,1.0,2.613743305206299,0.9805375337600708
True,0.9982282519340515,0.9982282519340515,0.9998774528503418,0.9998774528503418,resnet50,vgg16,cw,1.0,2.822108268737793,0.9745513200759888
True,0.9651122689247131,0.9651122689247131,0.9981689453125,0.9981689453125,resnet50,vgg16,cw,1.0,1.1540125608444214,0.998055100440979
False,0.11512917280197144,0.12812213599681854,0.04846636578440666,0.18698707222938538,resnet50,vgg16,cw,1.0,0.0028796247206628323,0.9999997615814209
True,0.9811619520187378,0.9811619520187378,0.9998619556427002,0.9998619556427002,resnet50,vgg16,cw,1.0,2.150315999984741,0.9899495840072632
True,0.9970226883888245,0.9970226883888245,0.5990015268325806,0.5990015268325806,resnet50,vgg16,cw,1.0,1.224706768989563,0.9972747564315796
True,0.9955984354019165,0.9955984354019165,0.9971120357513428,0.9971120357513428,resnet50,vgg16,cw,1.0,2.9198484420776367,0.9726639986038208
True,0.8518313765525818,0.8518313765525818,0.502008318901062,0.502008318901062,resnet50,vgg16,cw,1.0,1.8486632108688354,0.9882546663284302
True,0.9853866100311279,0.9853866100311279,0.9989579916000366,0.9989579916000366,resnet50,vgg16,cw,1.0,2.1007344722747803,0.9811391830444336
True,0.9953561425209045,0.9953561425209045,0.999195396900177,0.999195396900177,resnet50,vgg16,cw,1.0,1.360182285308838,0.9945923089981079
True,0.9968448877334595,0.9968448877334595,0.9990369081497192,0.9990369081497192,resnet50,vgg16,cw,1.0,2.620140790939331,0.9801108837127686
False,0.9983750581741333,0.9983750581741333,0.16516336798667908,0.23165076971054077,resnet50,vgg16,cw,1.0,2.3213860988616943,0.9765138626098633
False,0.9910932183265686,0.9910932183265686,0.28896787762641907,0.5670827031135559,resnet50,vgg16,cw,1.0,3.205655097961426,0.9583737254142761
True,0.9845758676528931,0.9845758676528931,0.8378312587738037,0.8378312587738037,resnet50,vgg16,cw,1.0,3.0610544681549072,0.9650940895080566
True,0.9857062101364136,0.9857062101364136,0.9998780488967896,0.9998780488967896,resnet50,vgg16,cw,1.0,2.295546054840088,0.9777924418449402
True,0.9964136481285095,0.9964136481285095,0.9700149893760681,0.9700149893760681,resnet50,vgg16,cw,1.0,3.064011573791504,0.9524256587028503
True,0.9787546992301941,0.9787546992301941,0.9996121525764465,0.9996121525764465,resnet50,vgg16,cw,1.0,1.6385631561279297,0.9932970404624939
True,0.9802818298339844,0.9802818298339844,0.9999562501907349,0.9999562501907349,resnet50,vgg16,cw,1.0,2.355207681655884,0.9734270572662354
True,0.9942454695701599,0.9942454695701599,0.9935093522071838,0.9935093522071838,resnet50,vgg16,cw,1.0,1.7129039764404297,0.9898702502250671
True,0.9813362956047058,0.9813362956047058,0.9989495873451233,0.9989495873451233,resnet50,vgg16,cw,1.0,2.1330583095550537,0.9892529249191284
True,0.935036301612854,0.935036301612854,0.42440807819366455,0.42440807819366455,resnet50,vgg16,cw,1.0,2.095841884613037,0.9939600229263306
True,0.9657662510871887,0.9657662510871887,0.9994352459907532,0.9994352459907532,resnet50,vgg16,cw,1.0,1.6680482625961304,0.9928664565086365
True,0.9942187070846558,0.9942187070846558,0.7992729544639587,0.7992729544639587,resnet50,vgg16,cw,1.0,1.4700931310653687,0.990052342414856
True,0.9957777261734009,0.9957777261734009,0.9819226264953613,0.9819226264953613,resnet50,vgg16,cw,1.0,2.7252705097198486,0.9710463285446167
True,0.9984706044197083,0.9984706044197083,0.9892646670341492,0.9892646670341492,resnet50,vgg16,cw,1.0,1.0055683851242065,0.9955822229385376
True,0.9972992539405823,0.9972992539405823,0.9452749490737915,0.9452749490737915,resnet50,vgg16,cw,1.0,3.447930335998535,0.9592695236206055
True,0.9766122698783875,0.9766122698783875,0.28144553303718567,0.28144553303718567,resnet50,vgg16,cw,1.0,1.33092200756073,0.9972076416015625
True,0.9880168437957764,0.9880168437957764,0.9976947903633118,0.9976947903633118,resnet50,vgg16,cw,1.0,2.8563435077667236,0.9699773788452148
True,0.9956569671630859,0.9956569671630859,1.0,1.0,resnet50,vgg16,cw,1.0,2.6854562759399414,0.9700500965118408
True,0.9853571057319641,0.9853571057319641,0.9997183680534363,0.9997183680534363,resnet50,vgg16,cw,1.0,2.970276355743408,0.9616101980209351
True,0.9910434484481812,0.9910434484481812,0.9997707009315491,0.9997707009315491,resnet50,vgg16,cw,1.0,2.3739218711853027,0.9853476881980896
True,0.986112654209137,0.986112654209137,0.31968215107917786,0.31968215107917786,resnet50,vgg16,cw,1.0,2.2166976928710938,0.9808353185653687
True,0.9974592328071594,0.9974592328071594,0.9027676582336426,0.9027676582336426,resnet50,vgg16,cw,1.0,3.0780487060546875,0.9626719355583191
True,0.9917621612548828,0.9917621612548828,0.996253490447998,0.996253490447998,resnet50,vgg16,cw,1.0,1.6229106187820435,0.9890289306640625
True,0.9924545288085938,0.9924545288085938,0.9999071359634399,0.9999071359634399,resnet50,vgg16,cw,1.0,1.5858452320098877,0.9941385984420776
True,0.7888447046279907,0.7888447046279907,0.1228896826505661,0.1228896826505661,resnet50,vgg16,cw,1.0,1.255792498588562,0.9918491244316101
True,0.9998841285705566,0.9998841285705566,0.954447865486145,0.954447865486145,resnet50,vgg16,cw,1.0,1.8424512147903442,0.990317702293396
True,0.9986299276351929,0.9986299276351929,0.9893084764480591,0.9893084764480591,resnet50,vgg16,cw,1.0,1.9667847156524658,0.9825713038444519
True,0.9994800686836243,0.9994800686836243,0.9765981435775757,0.9765981435775757,resnet50,vgg16,cw,1.0,2.3867597579956055,0.9791292548179626
True,0.9883387088775635,0.9883387088775635,0.9987886548042297,0.9987886548042297,resnet50,vgg16,cw,1.0,2.015410900115967,0.9873510599136353
False,0.9992498755455017,0.9992498755455017,0.3079811930656433,0.4017115533351898,resnet50,vgg16,cw,1.0,1.474688172340393,0.9950742721557617
True,0.9949422478675842,0.9949422478675842,0.999996542930603,0.999996542930603,resnet50,vgg16,cw,1.0,2.3729798793792725,0.9789287447929382
False,0.7867314219474792,0.7867314219474792,0.10531678050756454,0.23203378915786743,resnet50,vgg16,cw,1.0,2.1446733474731445,0.9922266006469727
True,0.9967917799949646,0.9967917799949646,0.999958872795105,0.999958872795105,resnet50,vgg16,cw,1.0,2.47871732711792,0.976963996887207
True,0.9860542416572571,0.9860542416572571,0.5558813214302063,0.5558813214302063,resnet50,vgg16,cw,1.0,2.173448085784912,0.9873074889183044
