adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9903799295425416,0.9903799295425416,0.1890963613986969,0.1890963613986969,resnet50,vgg16,pgd,0.11,13.492857933044434,0.6856380701065063,
False,0.8287179470062256,0.8287179470062256,0.0283878855407238,0.287614494562149,resnet50,vgg16,pgd,0.11,13.042213439941406,0.7437347173690796,
True,0.9905347228050232,0.9905347228050232,0.4284836649894714,0.4284836649894714,resnet50,vgg16,pgd,0.11,13.404739379882812,0.7299957275390625,
True,0.9944314360618592,0.9944314360618592,0.8619831800460815,0.8619831800460815,resnet50,vgg16,pgd,0.11,13.28131103515625,0.8411275148391724,
False,0.9755632877349854,0.9755632877349854,0.3288436830043793,0.4373421967029571,resnet50,vgg16,pgd,0.11,12.659385681152344,0.7730867862701416,
True,0.9897451996803284,0.9897451996803284,0.9996823072433472,0.9996823072433472,resnet50,vgg16,pgd,0.11,13.085805892944336,0.8165284991264343,
True,0.9838902354240416,0.9838902354240416,0.269059956073761,0.269059956073761,resnet50,vgg16,pgd,0.11,13.08846664428711,0.6911380290985107,
True,0.9927219748497008,0.9927219748497008,0.9931922554969788,0.9931922554969788,resnet50,vgg16,pgd,0.11,13.533716201782228,0.8338855504989624,
True,0.9980859756469728,0.9980859756469728,0.6867628693580627,0.6867628693580627,resnet50,vgg16,pgd,0.11,13.425410270690918,0.8224058151245117,
True,0.995461642742157,0.995461642742157,0.9603751301765442,0.9603751301765442,resnet50,vgg16,pgd,0.11,13.297112464904783,0.8367341756820679,
True,0.9979925155639648,0.9979925155639648,0.8321488499641418,0.8321488499641418,resnet50,vgg16,pgd,0.11,13.335597038269045,0.8451217412948608,
False,0.9941394329071044,0.9941394329071044,0.0900900363922119,0.3004404604434967,resnet50,vgg16,pgd,0.11,13.065743446350098,0.7985631823539734,
True,0.9956134557724,0.9956134557724,0.973336696624756,0.973336696624756,resnet50,vgg16,pgd,0.11,13.405981063842772,0.7427310943603516,
True,0.9908316731452942,0.9908316731452942,0.9165878891944884,0.9165878891944884,resnet50,vgg16,pgd,0.11,13.383071899414062,0.8451100587844849,
True,0.9967833757400512,0.9967833757400512,0.852460503578186,0.852460503578186,resnet50,vgg16,pgd,0.11,13.200920104980469,0.8082612752914429,
True,0.9971505999565125,0.9971505999565125,0.9383734464645386,0.9383734464645386,resnet50,vgg16,pgd,0.11,13.34322738647461,0.761467695236206,
True,0.9925561547279358,0.9925561547279358,0.999551236629486,0.999551236629486,resnet50,vgg16,pgd,0.11,13.28708553314209,0.8742936849594116,
True,0.984536111354828,0.984536111354828,0.998277187347412,0.998277187347412,resnet50,vgg16,pgd,0.11,13.447022438049316,0.6940354108810425,
True,0.9854265451431274,0.9854265451431274,0.9999997615814208,0.9999997615814208,resnet50,vgg16,pgd,0.11,13.164719581604004,0.7838386297225952,
True,0.991421639919281,0.991421639919281,0.7970548272132874,0.7970548272132874,resnet50,vgg16,pgd,0.11,13.42068862915039,0.9431371688842772,
True,0.9941806197166444,0.9941806197166444,0.8461376428604126,0.8461376428604126,resnet50,vgg16,pgd,0.11,12.58202075958252,0.62678062915802,
True,0.9925285577774048,0.9925285577774048,0.985872209072113,0.985872209072113,resnet50,vgg16,pgd,0.11,12.686064720153809,0.7901510000228882,
True,0.9932265877723694,0.9932265877723694,0.9939109086990356,0.9939109086990356,resnet50,vgg16,pgd,0.11,13.26400661468506,0.8136822581291199,
False,0.999236822128296,0.999236822128296,0.2587169706821441,0.6473543047904968,resnet50,vgg16,pgd,0.11,13.358416557312012,0.8284401297569275,
True,0.995278000831604,0.995278000831604,0.9977606534957886,0.9977606534957886,resnet50,vgg16,pgd,0.11,13.444405555725098,0.8931275606155396,
True,0.997170388698578,0.997170388698578,0.9871432185173036,0.9871432185173036,resnet50,vgg16,pgd,0.11,13.321529388427734,0.7696199417114258,
True,0.99228036403656,0.99228036403656,0.7007172703742981,0.7007172703742981,resnet50,vgg16,pgd,0.11,13.463530540466309,0.7757116556167603,
True,0.9916898012161256,0.9916898012161256,0.999988317489624,0.999988317489624,resnet50,vgg16,pgd,0.11,13.363941192626951,0.8799960613250732,
True,0.9963602423667908,0.9963602423667908,0.360255628824234,0.360255628824234,resnet50,vgg16,pgd,0.11,13.23691463470459,0.7511724233627319,
True,0.9931047558784484,0.9931047558784484,0.994260311126709,0.994260311126709,resnet50,vgg16,pgd,0.11,13.20937442779541,0.7785686254501343,
True,0.980851948261261,0.980851948261261,0.8901159763336182,0.8901159763336182,resnet50,vgg16,pgd,0.11,13.212512016296388,0.8058370351791382,
False,0.4142203330993652,0.4142203330993652,0.0029030537698417,0.2472384572029113,resnet50,vgg16,pgd,0.11,12.88727855682373,0.6859148740768433,
True,0.986120104789734,0.986120104789734,0.9970861077308656,0.9970861077308656,resnet50,vgg16,pgd,0.11,13.29182243347168,0.8483590483665466,
True,0.9880762100219728,0.9880762100219728,0.9999700784683228,0.9999700784683228,resnet50,vgg16,pgd,0.11,13.11879825592041,0.8059830665588379,
True,0.9983874559402466,0.9983874559402466,0.5005762577056885,0.5005762577056885,resnet50,vgg16,pgd,0.11,13.10873317718506,0.7195346355438232,
True,0.9903793334960938,0.9903793334960938,0.586345374584198,0.586345374584198,resnet50,vgg16,pgd,0.11,13.278038024902344,0.7469214797019958,
True,0.9944390058517456,0.9944390058517456,0.9970581531524658,0.9970581531524658,resnet50,vgg16,pgd,0.11,13.169767379760742,0.7966220378875732,
False,0.9840993881225586,0.9840993881225586,0.1968979835510254,0.369284451007843,resnet50,vgg16,pgd,0.11,13.122920989990234,0.75835120677948,
False,0.9691064953804016,0.9691064953804016,0.0062242848798632,0.1934739649295807,resnet50,vgg16,pgd,0.11,13.346963882446287,0.9236485362052916,
False,0.99735426902771,0.99735426902771,0.1671174168586731,0.2044700980186462,resnet50,vgg16,pgd,0.11,13.34504222869873,0.9110159277915956,
True,0.9895825386047364,0.9895825386047364,0.5512638092041016,0.5512638092041016,resnet50,vgg16,pgd,0.11,13.32326602935791,0.8833214044570923,
False,0.9984810948371888,0.9984810948371888,0.1090684682130813,0.2719096541404724,resnet50,vgg16,pgd,0.11,13.40596866607666,0.8938621878623962,
False,0.9663552641868592,0.9663552641868592,0.012478114105761,0.20840884745121,resnet50,vgg16,pgd,0.11,13.235636711120604,0.7471933364868164,
True,0.9990822076797484,0.9990822076797484,0.4907025396823883,0.4907025396823883,resnet50,vgg16,pgd,0.11,13.323043823242188,0.7341073751449585,
True,0.9924300312995912,0.9924300312995912,0.9567936658859252,0.9567936658859252,resnet50,vgg16,pgd,0.11,13.466123580932615,0.897753894329071,
True,0.9940618872642516,0.9940618872642516,0.9999972581863404,0.9999972581863404,resnet50,vgg16,pgd,0.11,13.499211311340332,0.9104490280151368,
True,0.9962146878242492,0.9962146878242492,0.9941253662109376,0.9941253662109376,resnet50,vgg16,pgd,0.11,13.082416534423828,0.8205693960189819,
True,0.9958385229110718,0.9958385229110718,0.5889183878898621,0.5889183878898621,resnet50,vgg16,pgd,0.11,13.315381050109863,0.7280999422073364,
False,0.9415212869644164,0.9415212869644164,0.0020234116818755,0.3275834918022156,resnet50,vgg16,pgd,0.11,13.368209838867188,0.5551559925079346,
True,0.9778894782066344,0.9778894782066344,0.2784980237483978,0.2784980237483978,resnet50,vgg16,pgd,0.11,13.37997055053711,0.7664836645126343,
True,0.9834113717079164,0.9834113717079164,0.8860795497894287,0.8860795497894287,resnet50,vgg16,pgd,0.11,13.38333797454834,0.8511297106742859,
True,0.9995481371879578,0.9995481371879578,0.9997828602790833,0.9997828602790833,resnet50,vgg16,pgd,0.11,13.252216339111328,0.8767873048782349,
True,0.993709683418274,0.993709683418274,0.9359183311462402,0.9359183311462402,resnet50,vgg16,pgd,0.11,13.424200057983398,0.8367403745651245,
False,0.9917540550231934,0.9917540550231934,0.1822675466537475,0.1846062690019607,resnet50,vgg16,pgd,0.11,12.750406265258787,0.7854131460189819,
True,0.9748935699462892,0.9748935699462892,0.9998315572738647,0.9998315572738647,resnet50,vgg16,pgd,0.11,13.521305084228516,0.917041003704071,
False,0.0147337261587381,0.2382832914590835,0.0020293300040066,0.3875750601291656,resnet50,vgg16,pgd,0.11,13.169977188110352,0.6174177527427673,
False,0.8565118908882141,0.8565118908882141,2.14759729715297e-05,0.9970892071723938,resnet50,vgg16,pgd,0.11,13.26728630065918,0.714806318283081,
True,0.9931990504264832,0.9931990504264832,0.4558665752410888,0.4558665752410888,resnet50,vgg16,pgd,0.11,13.177173614501951,0.8268352746963501,
True,0.9950822591781616,0.9950822591781616,0.9203730821609496,0.9203730821609496,resnet50,vgg16,pgd,0.11,13.287151336669922,0.8864502906799316,
True,0.9907480478286744,0.9907480478286744,0.8367875814437866,0.8367875814437866,resnet50,vgg16,pgd,0.11,13.452093124389648,0.9238981008529664,
True,0.9978187084197998,0.9978187084197998,0.6371180415153503,0.6371180415153503,resnet50,vgg16,pgd,0.11,13.311271667480469,0.6913999319076538,
True,0.996776282787323,0.996776282787323,0.9999996423721312,0.9999996423721312,resnet50,vgg16,pgd,0.11,13.251626014709473,0.8757247924804688,
True,0.9911834001541138,0.9911834001541138,0.4236689507961273,0.4236689507961273,resnet50,vgg16,pgd,0.11,13.271476745605469,0.8908456563949585,
True,0.994491696357727,0.994491696357727,0.9722694754600524,0.9722694754600524,resnet50,vgg16,pgd,0.11,13.423136711120604,0.884975790977478,
True,0.9953787326812744,0.9953787326812744,0.4715551733970642,0.4715551733970642,resnet50,vgg16,pgd,0.11,13.19845199584961,0.7502231597900391,
True,0.9930112957954408,0.9930112957954408,0.9917586445808412,0.9917586445808412,resnet50,vgg16,pgd,0.11,12.947589874267578,0.708042562007904,
True,0.964906632900238,0.964906632900238,0.8523975610733032,0.8523975610733032,resnet50,vgg16,pgd,0.11,13.307619094848633,0.8957004547119141,
False,0.9044981598854064,0.9044981598854064,0.0703516378998756,0.1057905554771423,resnet50,vgg16,pgd,0.11,13.220623016357422,0.758137583732605,
True,0.988911509513855,0.988911509513855,0.7949820756912231,0.7949820756912231,resnet50,vgg16,pgd,0.11,13.110102653503418,0.7140496969223022,
True,0.9894863367080688,0.9894863367080688,0.9953532218933104,0.9953532218933104,resnet50,vgg16,pgd,0.11,13.228812217712402,0.881995677947998,
True,0.983805537223816,0.983805537223816,0.980603039264679,0.980603039264679,resnet50,vgg16,pgd,0.11,13.462071418762209,0.9044639468193054,
False,0.9858725070953368,0.9858725070953368,0.275847852230072,0.4078209698200226,resnet50,vgg16,pgd,0.11,13.42036247253418,0.6484310030937195,
False,0.9916606545448304,0.9916606545448304,0.0999017804861068,0.1924370527267456,resnet50,vgg16,pgd,0.11,13.205427169799805,0.8360131978988647,
True,0.9797499179840088,0.9797499179840088,0.8760238289833069,0.8760238289833069,resnet50,vgg16,pgd,0.11,13.034871101379396,0.7531229853630066,
False,0.9975340366363524,0.9975340366363524,0.0568141862750053,0.6348543167114258,resnet50,vgg16,pgd,0.11,13.441520690917969,0.903904378414154,
True,0.9807515144348145,0.9807515144348145,0.330799400806427,0.330799400806427,resnet50,vgg16,pgd,0.11,12.903032302856444,0.7716398239135742,
True,0.999785840511322,0.999785840511322,0.7062044143676758,0.7062044143676758,resnet50,vgg16,pgd,0.11,12.9653902053833,0.7967466711997986,
True,0.9058297872543336,0.9058297872543336,0.3924247622489929,0.3924247622489929,resnet50,vgg16,pgd,0.11,13.319750785827637,0.7417834997177124,
True,0.9807939529418944,0.9807939529418944,0.9948421120643616,0.9948421120643616,resnet50,vgg16,pgd,0.11,13.25188446044922,0.8540269136428833,
True,0.9856361150741576,0.9856361150741576,0.5690990686416626,0.5690990686416626,resnet50,vgg16,pgd,0.11,13.158417701721191,0.7416868209838867,
True,0.9932430386543274,0.9932430386543274,0.962369441986084,0.962369441986084,resnet50,vgg16,pgd,0.11,13.204156875610352,0.8234084844589233,
False,0.9912312626838684,0.9912312626838684,0.1382627785205841,0.3800428509712219,resnet50,vgg16,pgd,0.11,13.245641708374023,0.8951618075370789,
True,0.9934033751487732,0.9934033751487732,0.7852854132652283,0.7852854132652283,resnet50,vgg16,pgd,0.11,13.363449096679688,0.8417984247207642,
True,0.9977900981903076,0.9977900981903076,0.9144029021263124,0.9144029021263124,resnet50,vgg16,pgd,0.11,13.271435737609863,0.8031443953514099,
False,0.3923341631889343,0.3923341631889343,0.0214785020798444,0.1450670510530471,resnet50,vgg16,pgd,0.11,13.249531745910645,0.7534064650535583,
True,0.9834123849868774,0.9834123849868774,0.9640896916389464,0.9640896916389464,resnet50,vgg16,pgd,0.11,13.315299034118652,0.8236021995544434,
True,0.9956230521202089,0.9956230521202089,0.4188277125358581,0.4188277125358581,resnet50,vgg16,pgd,0.11,13.032590866088867,0.8311463594436646,
True,0.996349573135376,0.996349573135376,0.9981653094291688,0.9981653094291688,resnet50,vgg16,pgd,0.11,13.37257957458496,0.8099173903465271,
True,0.9941458702087402,0.9941458702087402,0.288257896900177,0.288257896900177,resnet50,vgg16,pgd,0.11,13.309054374694824,0.903150737285614,
True,0.9889988303184508,0.9889988303184508,0.403971254825592,0.403971254825592,resnet50,vgg16,pgd,0.11,13.490769386291504,0.9076415300369264,
True,0.9734417796134948,0.9734417796134948,0.9911943674087524,0.9911943674087524,resnet50,vgg16,pgd,0.11,12.665987014770508,0.5806519985198975,
True,0.9936785101890564,0.9936785101890564,0.999771535396576,0.999771535396576,resnet50,vgg16,pgd,0.11,13.33202075958252,0.8010293245315552,
True,0.9968066215515136,0.9968066215515136,0.9346402287483216,0.9346402287483216,resnet50,vgg16,pgd,0.11,13.15774917602539,0.8937066793441772,
False,0.9967769980430604,0.9967769980430604,0.0445143617689609,0.2101302444934845,resnet50,vgg16,pgd,0.11,13.299996376037598,0.8750202655792236,
True,0.9844974279403688,0.9844974279403688,0.9982979893684388,0.9982979893684388,resnet50,vgg16,pgd,0.11,13.380450248718262,0.8411006331443787,
True,0.9995759129524232,0.9995759129524232,0.9888907670974731,0.9888907670974731,resnet50,vgg16,pgd,0.11,13.303802490234377,0.827319860458374,
True,0.9826918244361876,0.9826918244361876,0.3691956400871277,0.3691956400871277,resnet50,vgg16,pgd,0.11,12.733677864074709,0.8112050890922546,
True,0.9926597476005554,0.9926597476005554,0.5607162117958069,0.5607162117958069,resnet50,vgg16,pgd,0.11,13.415063858032228,0.8739207983016968,
True,0.9793885350227356,0.9793885350227356,0.9998844861984252,0.9998844861984252,resnet50,vgg16,pgd,0.11,13.507216453552246,0.8939585089683533,
True,0.984121024608612,0.984121024608612,0.7448419332504272,0.7448419332504272,resnet50,vgg16,pgd,0.11,13.373563766479492,0.8733261823654175,
True,0.9967370629310608,0.9967370629310608,0.8747652769088745,0.8747652769088745,resnet50,vgg16,pgd,0.11,13.3370361328125,0.7281648516654968,
True,0.9946717619895936,0.9946717619895936,0.6897829174995422,0.6897829174995422,resnet50,vgg16,pgd,0.11,13.014230728149414,0.806153416633606,
True,0.9869133830070496,0.9869133830070496,0.9864075183868408,0.9864075183868408,resnet50,vgg16,pgd,0.11,13.39023208618164,0.8532871007919312,
True,0.993354320526123,0.993354320526123,0.9999992847442628,0.9999992847442628,resnet50,vgg16,pgd,0.11,13.223411560058594,0.8630224466323853,
True,0.9963518381118774,0.9963518381118774,0.9935032725334167,0.9935032725334167,resnet50,vgg16,pgd,0.11,13.376272201538086,0.8098596930503845,
True,0.9884687066078186,0.9884687066078186,0.984165906906128,0.984165906906128,resnet50,vgg16,pgd,0.11,13.414149284362791,0.6642837524414062,
True,0.9975457787513732,0.9975457787513732,0.9884357452392578,0.9884357452392578,resnet50,vgg16,pgd,0.11,13.193553924560549,0.7809510231018066,
True,0.9984607696533204,0.9984607696533204,0.9994727969169616,0.9994727969169616,resnet50,vgg16,pgd,0.11,13.418230056762695,0.8425246477127075,
True,0.9955915808677672,0.9955915808677672,0.9997103810310364,0.9997103810310364,resnet50,vgg16,pgd,0.11,13.161456108093262,0.8031907081604004,
True,0.9904160499572754,0.9904160499572754,0.9409469366073608,0.9409469366073608,resnet50,vgg16,pgd,0.11,12.669245719909668,0.7803919315338135,
True,0.99472576379776,0.99472576379776,0.971118152141571,0.971118152141571,resnet50,vgg16,pgd,0.11,13.502029418945312,0.8745657801628113,
True,0.9927114248275756,0.9927114248275756,0.2676138877868652,0.2676138877868652,resnet50,vgg16,pgd,0.11,12.107455253601074,0.6856164932250977,
True,0.9884676337242126,0.9884676337242126,0.9993151426315308,0.9993151426315308,resnet50,vgg16,pgd,0.11,13.292922973632812,0.7884958982467651,
True,0.9912472367286682,0.9912472367286682,0.9974204301834106,0.9974204301834106,resnet50,vgg16,pgd,0.11,13.339329719543455,0.8551156520843506,
True,0.9898938536643982,0.9898938536643982,0.9999626874923706,0.9999626874923706,resnet50,vgg16,pgd,0.11,13.40231227874756,0.8872858285903931,
True,0.9903149008750916,0.9903149008750916,0.999975562095642,0.999975562095642,resnet50,vgg16,pgd,0.11,13.299409866333008,0.8393372297286987,
True,0.9865781664848328,0.9865781664848328,0.559393048286438,0.559393048286438,resnet50,vgg16,pgd,0.11,13.260794639587402,0.8627235889434814,
True,0.9815327525138856,0.9815327525138856,0.9972680807113647,0.9972680807113647,resnet50,vgg16,pgd,0.11,13.341069221496582,0.7344141006469727,
True,0.9965577721595764,0.9965577721595764,0.9967418313026428,0.9967418313026428,resnet50,vgg16,pgd,0.11,13.50289249420166,0.9228348731994628,
True,0.9932442307472228,0.9932442307472228,0.976628601551056,0.976628601551056,resnet50,vgg16,pgd,0.11,13.269489288330078,0.8433681726455688,
True,0.9844383597373962,0.9844383597373962,0.1579155623912811,0.1579155623912811,resnet50,vgg16,pgd,0.11,13.239116668701172,0.8130072355270386,
True,0.9960402250289916,0.9960402250289916,0.9954734444618224,0.9954734444618224,resnet50,vgg16,pgd,0.11,13.485130310058594,0.8247699737548828,
True,0.9918588995933532,0.9918588995933532,0.3863193690776825,0.3863193690776825,resnet50,vgg16,pgd,0.11,13.471595764160156,0.618475079536438,
True,0.9971486926078796,0.9971486926078796,0.9918739199638368,0.9918739199638368,resnet50,vgg16,pgd,0.11,13.276470184326172,0.765465259552002,
False,0.8239904046058655,0.8239904046058655,0.0463169366121292,0.5035422444343567,resnet50,vgg16,pgd,0.11,12.60228443145752,0.4890020489692688,
False,0.9925546050071716,0.9925546050071716,0.1260974705219268,0.7587894201278687,resnet50,vgg16,pgd,0.11,12.315559387207031,0.7192866206169128,
True,0.9877774119377136,0.9877774119377136,0.9971831440925598,0.9971831440925598,resnet50,vgg16,pgd,0.11,13.320719718933104,0.6100587844848633,
True,0.9781439900398254,0.9781439900398254,0.8571967482566833,0.8571967482566833,resnet50,vgg16,pgd,0.11,13.389376640319824,0.6338393092155457,
False,0.9915852546691896,0.9915852546691896,0.0004564378759823,0.9445922374725342,resnet50,vgg16,pgd,0.11,13.239212989807127,0.830188512802124,
True,0.9337766766548156,0.9337766766548156,0.3398203551769256,0.3398203551769256,resnet50,vgg16,pgd,0.11,12.903313636779783,0.7377626299858093,
True,0.9971332550048828,0.9971332550048828,0.9366025924682616,0.9366025924682616,resnet50,vgg16,pgd,0.11,12.20281219482422,0.6435374021530151,
False,0.9823596477508544,0.9823596477508544,0.0747828856110572,0.3264185190200805,resnet50,vgg16,pgd,0.11,13.323333740234377,0.8338141441345215,
False,0.964796781539917,0.964796781539917,0.0232319235801696,0.9755465984344482,resnet50,vgg16,pgd,0.11,13.238574981689451,0.6327033638954163,
True,0.9943267703056335,0.9943267703056335,0.8675119280815125,0.8675119280815125,resnet50,vgg16,pgd,0.11,13.19460678100586,0.7286006212234497,
True,0.9982282519340516,0.9982282519340516,0.9854684472084044,0.9854684472084044,resnet50,vgg16,pgd,0.11,13.19384765625,0.6852719187736511,
True,0.9651122689247132,0.9651122689247132,0.9921820163726808,0.9921820163726808,resnet50,vgg16,pgd,0.11,13.095043182373049,0.8274749517440796,
False,0.1151291728019714,0.1281221359968185,0.0323638282716274,0.1985939890146255,resnet50,vgg16,pgd,0.11,13.314529418945312,0.8821325302124023,
True,0.9811619520187378,0.9811619520187378,0.9671829342842102,0.9671829342842102,resnet50,vgg16,pgd,0.11,13.105098724365234,0.7778239250183105,
False,0.9970226883888244,0.9970226883888244,0.0634142011404037,0.0802945420145988,resnet50,vgg16,pgd,0.11,13.423171997070312,0.8424192667007446,
True,0.9955984354019164,0.9955984354019164,0.8143582344055176,0.8143582344055176,resnet50,vgg16,pgd,0.11,13.394447326660156,0.6932041049003601,
False,0.8518313765525818,0.8518313765525818,0.0608738176524639,0.097479723393917,resnet50,vgg16,pgd,0.11,13.184779167175291,0.7066125869750977,
True,0.985386610031128,0.985386610031128,0.9878227710723876,0.9878227710723876,resnet50,vgg16,pgd,0.11,13.086407661437988,0.6354276537895203,
True,0.9953561425209044,0.9953561425209044,0.9977250695228576,0.9977250695228576,resnet50,vgg16,pgd,0.11,13.378595352172852,0.7212176322937012,
True,0.9968448877334596,0.9968448877334596,0.9426637291908264,0.9426637291908264,resnet50,vgg16,pgd,0.11,13.370527267456056,0.7076777815818787,
False,0.9983750581741332,0.9983750581741332,0.0881729647517204,0.2469449937343597,resnet50,vgg16,pgd,0.11,13.439472198486328,0.6101787090301514,
False,0.9910932183265686,0.9910932183265686,0.0011978541733697,0.7868391871452332,resnet50,vgg16,pgd,0.11,13.365943908691406,0.6282022595405579,
False,0.9845758676528932,0.9845758676528932,0.0877277925610542,0.7984203100204468,resnet50,vgg16,pgd,0.11,13.146614074707031,0.6208688020706177,
True,0.9857062101364136,0.9857062101364136,0.8706651329994202,0.8706651329994202,resnet50,vgg16,pgd,0.11,13.336445808410645,0.5725136995315552,
False,0.9964136481285096,0.9964136481285096,0.006114141549915,0.4322729706764221,resnet50,vgg16,pgd,0.11,13.395227432250977,0.5579273700714111,
True,0.978754699230194,0.978754699230194,0.9902634620666504,0.9902634620666504,resnet50,vgg16,pgd,0.11,13.299242973327637,0.7833301424980164,
True,0.9802818298339844,0.9802818298339844,0.9989646673202516,0.9989646673202516,resnet50,vgg16,pgd,0.11,13.28701400756836,0.6031545400619507,
False,0.99424546957016,0.99424546957016,0.0857776179909706,0.8228886127471924,resnet50,vgg16,pgd,0.11,12.052312850952148,0.6372442245483398,
True,0.9813362956047058,0.9813362956047058,0.954676628112793,0.954676628112793,resnet50,vgg16,pgd,0.11,12.916400909423828,0.7307454943656921,
False,0.935036301612854,0.935036301612854,0.0160005446523427,0.1026872023940086,resnet50,vgg16,pgd,0.11,13.288143157958984,0.839184045791626,
True,0.9657662510871888,0.9657662510871888,0.9856452345848083,0.9856452345848083,resnet50,vgg16,pgd,0.11,13.104801177978516,0.7488192915916443,
False,0.9942187070846558,0.9942187070846558,0.2779116630554199,0.3219379782676697,resnet50,vgg16,pgd,0.11,12.910527229309082,0.5823018550872803,
True,0.9957777261734008,0.9957777261734008,0.2974990904331207,0.2974990904331207,resnet50,vgg16,pgd,0.11,13.31333827972412,0.6489197611808777,
True,0.9984706044197084,0.9984706044197084,0.5773079991340637,0.5773079991340637,resnet50,vgg16,pgd,0.11,12.966249465942385,0.6045585870742798,
True,0.9972992539405824,0.9972992539405824,0.9281965494155884,0.9281965494155884,resnet50,vgg16,pgd,0.11,13.481322288513184,0.6443755626678467,
False,0.9766122698783876,0.9766122698783876,0.0840974599123001,0.338358610868454,resnet50,vgg16,pgd,0.11,12.509906768798828,0.770058810710907,
True,0.9880168437957764,0.9880168437957764,0.7568925023078918,0.7568925023078918,resnet50,vgg16,pgd,0.11,13.213610649108888,0.6784443259239197,
True,0.995656967163086,0.995656967163086,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.11,13.274937629699709,0.6441457867622375,
False,0.985357105731964,0.985357105731964,0.2951874732971191,0.666469931602478,resnet50,vgg16,pgd,0.11,13.427263259887695,0.5949885249137878,
True,0.9910434484481812,0.9910434484481812,0.9008812308311462,0.9008812308311462,resnet50,vgg16,pgd,0.11,13.141374588012695,0.7254800796508789,
False,0.986112654209137,0.986112654209137,0.0094850221648812,0.1609354317188263,resnet50,vgg16,pgd,0.11,13.427199363708496,0.6375126838684082,
True,0.9974592328071594,0.9974592328071594,0.5870918035507202,0.5870918035507202,resnet50,vgg16,pgd,0.11,13.144847869873049,0.6127662062644958,
True,0.9917621612548828,0.9917621612548828,0.9340808391571044,0.9340808391571044,resnet50,vgg16,pgd,0.11,13.36964988708496,0.7077538967132568,
True,0.9924545288085938,0.9924545288085938,0.9481544494628906,0.9481544494628906,resnet50,vgg16,pgd,0.11,12.062334060668944,0.6312751770019531,
False,0.7888447046279907,0.7888447046279907,0.0068208752200007,0.1019079759716987,resnet50,vgg16,pgd,0.11,13.409351348876951,0.6541669368743896,
True,0.9998841285705566,0.9998841285705566,0.7160939574241638,0.7160939574241638,resnet50,vgg16,pgd,0.11,12.9307279586792,0.7299796342849731,
True,0.9986299276351928,0.9986299276351928,0.9248806238174438,0.9248806238174438,resnet50,vgg16,pgd,0.11,13.190655708312988,0.5973412394523621,
False,0.9994800686836244,0.9994800686836244,0.138941079378128,0.1899732500314712,resnet50,vgg16,pgd,0.11,13.371560096740724,0.6552278399467468,
True,0.9883387088775636,0.9883387088775636,0.9843235611915588,0.9843235611915588,resnet50,vgg16,pgd,0.11,13.169628143310549,0.6904029846191406,
False,0.9992498755455016,0.9992498755455016,0.0720385015010833,0.4021080732345581,resnet50,vgg16,pgd,0.11,13.372784614562988,0.8348654508590698,
True,0.9949422478675842,0.9949422478675842,0.9982612729072572,0.9982612729072572,resnet50,vgg16,pgd,0.11,13.113945960998535,0.6500699520111084,
