correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9905347228050232,0.9905347228050232,0.4330154061317444,0.4330154061317444,resnet50,vgg16,pgd,0.11,21.521297454833984,0.5441297888755798
True,0.9944314360618591,0.9944314360618591,0.44114720821380615,0.44114720821380615,resnet50,vgg16,pgd,0.11,21.351486206054688,0.7087576389312744
False,0.9755632877349854,0.9755632877349854,0.05385580658912659,0.6940553784370422,resnet50,vgg16,pgd,0.11,21.243680953979492,0.6014326810836792
True,0.9897451996803284,0.9897451996803284,0.7050778865814209,0.7050778865814209,resnet50,vgg16,pgd,0.11,21.078977584838867,0.6710683107376099
False,0.9838902354240417,0.9838902354240417,0.10379178076982498,0.420621395111084,resnet50,vgg16,pgd,0.11,20.47191047668457,0.5123869776725769
True,0.9927219748497009,0.9927219748497009,0.8877778053283691,0.8877778053283691,resnet50,vgg16,pgd,0.11,21.726116180419922,0.6894173622131348
False,0.9980859756469727,0.9980859756469727,0.14080269634723663,0.3463176190853119,resnet50,vgg16,pgd,0.11,21.480560302734375,0.675345778465271
True,0.995461642742157,0.995461642742157,0.9731237292289734,0.9731237292289734,resnet50,vgg16,pgd,0.11,21.30305290222168,0.6922198534011841
True,0.9979925155639648,0.9979925155639648,0.4276762008666992,0.4276762008666992,resnet50,vgg16,pgd,0.11,21.261796951293945,0.7093393206596375
False,0.9941394329071045,0.9941394329071045,0.05587228387594223,0.40892183780670166,resnet50,vgg16,pgd,0.11,20.76821517944336,0.6443647146224976
True,0.9956134557723999,0.9956134557723999,0.30378374457359314,0.30378374457359314,resnet50,vgg16,pgd,0.11,21.525182723999023,0.5740517973899841
False,0.9908316731452942,0.9908316731452942,0.07386937737464905,0.21920526027679443,resnet50,vgg16,pgd,0.11,21.281904220581055,0.7070465087890625
False,0.9967833757400513,0.9967833757400513,0.09538879245519638,0.4261026978492737,resnet50,vgg16,pgd,0.11,20.91731071472168,0.6674536466598511
True,0.9971505999565125,0.9971505999565125,0.8096798658370972,0.8096798658370972,resnet50,vgg16,pgd,0.11,21.396207809448242,0.6005688905715942
True,0.9925561547279358,0.9925561547279358,0.9243504405021667,0.9243504405021667,resnet50,vgg16,pgd,0.11,21.146345138549805,0.7486878633499146
True,0.9845361113548279,0.9845361113548279,0.5529941916465759,0.5529941916465759,resnet50,vgg16,pgd,0.11,21.665241241455078,0.5040963888168335
True,0.9854265451431274,0.9854265451431274,0.999932050704956,0.999932050704956,resnet50,vgg16,pgd,0.11,21.20132827758789,0.6363829374313354
True,0.991421639919281,0.991421639919281,0.9366049766540527,0.9366049766540527,resnet50,vgg16,pgd,0.11,21.46417999267578,0.8808445930480957
True,0.9941806197166443,0.9941806197166443,0.5808404684066772,0.5808404684066772,resnet50,vgg16,pgd,0.11,20.28436851501465,0.44330811500549316
True,0.9925285577774048,0.9925285577774048,0.9549870491027832,0.9549870491027832,resnet50,vgg16,pgd,0.11,20.31680679321289,0.6296721696853638
False,0.9932265877723694,0.9932265877723694,0.019725017249584198,0.2330266237258911,resnet50,vgg16,pgd,0.11,21.011863708496094,0.676005482673645
False,0.9992368221282959,0.9992368221282959,0.18724314868450165,0.2662481367588043,resnet50,vgg16,pgd,0.11,21.4249324798584,0.6741124391555786
True,0.995278000831604,0.995278000831604,0.48188745975494385,0.48188745975494385,resnet50,vgg16,pgd,0.11,21.335474014282227,0.7796939611434937
True,0.9971703886985779,0.9971703886985779,0.840930163860321,0.840930163860321,resnet50,vgg16,pgd,0.11,21.165203094482422,0.6071975231170654
True,0.9922803640365601,0.9922803640365601,0.2583636939525604,0.2583636939525604,resnet50,vgg16,pgd,0.11,21.517929077148438,0.6111931204795837
True,0.9916898012161255,0.9916898012161255,0.999937891960144,0.999937891960144,resnet50,vgg16,pgd,0.11,21.269927978515625,0.7674790620803833
False,0.9963602423667908,0.9963602423667908,0.0040933480486273766,0.3977987468242645,resnet50,vgg16,pgd,0.11,20.99910545349121,0.5954097509384155
True,0.9931047558784485,0.9931047558784485,0.9306451082229614,0.9306451082229614,resnet50,vgg16,pgd,0.11,21.3654842376709,0.6053358316421509
True,0.980851948261261,0.980851948261261,0.30599746108055115,0.30599746108055115,resnet50,vgg16,pgd,0.11,21.191913604736328,0.6542073488235474
False,0.41422033309936523,0.41422033309936523,0.0012918856227770448,0.14517459273338318,resnet50,vgg16,pgd,0.11,20.8035831451416,0.4894736707210541
True,0.9861201047897339,0.9861201047897339,0.8300784826278687,0.8300784826278687,resnet50,vgg16,pgd,0.11,21.4307804107666,0.7112140655517578
True,0.9880762100219727,0.9880762100219727,0.9987694621086121,0.9987694621086121,resnet50,vgg16,pgd,0.11,21.130720138549805,0.6484408378601074
False,0.9983874559402466,0.9983874559402466,0.05387858673930168,0.2256574034690857,resnet50,vgg16,pgd,0.11,21.00774383544922,0.5461775064468384
False,0.9903793334960938,0.9903793334960938,0.10391422361135483,0.31916117668151855,resnet50,vgg16,pgd,0.11,21.45341682434082,0.5802969932556152
True,0.9944390058517456,0.9944390058517456,0.9109915494918823,0.9109915494918823,resnet50,vgg16,pgd,0.11,20.99420928955078,0.6594584584236145
True,0.9840993881225586,0.9840993881225586,0.3164174556732178,0.3164174556732178,resnet50,vgg16,pgd,0.11,20.93768882751465,0.5845917463302612
False,0.9691064953804016,0.9691064953804016,0.01198653131723404,0.32757842540740967,resnet50,vgg16,pgd,0.11,21.60723876953125,0.8486824035644531
False,0.99735426902771,0.99735426902771,0.03721807524561882,0.25519850850105286,resnet50,vgg16,pgd,0.11,21.281566619873047,0.8155755996704102
False,0.9895825386047363,0.9895825386047363,0.04083606228232384,0.311615526676178,resnet50,vgg16,pgd,0.11,21.530054092407227,0.7661724090576172
False,0.9984810948371887,0.9984810948371887,0.09658508747816086,0.17828455567359924,resnet50,vgg16,pgd,0.11,21.319374084472656,0.7957295775413513
False,0.9663552641868591,0.9663552641868591,0.018144233152270317,0.20210501551628113,resnet50,vgg16,pgd,0.11,21.19865608215332,0.5713778734207153
False,0.9990822076797485,0.9990822076797485,0.10686306655406952,0.4410040080547333,resnet50,vgg16,pgd,0.11,21.46831703186035,0.5586422085762024
True,0.9924300312995911,0.9924300312995911,0.3157484531402588,0.3157484531402588,resnet50,vgg16,pgd,0.11,21.480472564697266,0.8029463291168213
True,0.9940618872642517,0.9940618872642517,0.9999659061431885,0.9999659061431885,resnet50,vgg16,pgd,0.11,21.655214309692383,0.8110816478729248
True,0.9962146878242493,0.9962146878242493,0.8208101987838745,0.8208101987838745,resnet50,vgg16,pgd,0.11,21.068119049072266,0.6781314611434937
True,0.9958385229110718,0.9958385229110718,0.6510222554206848,0.6510222554206848,resnet50,vgg16,pgd,0.11,21.427169799804688,0.5567229986190796
False,0.9415212869644165,0.9415212869644165,0.00033697651815600693,0.18551790714263916,resnet50,vgg16,pgd,0.11,21.676847457885742,0.3451504111289978
True,0.9778894782066345,0.9778894782066345,0.2832314372062683,0.2832314372062683,resnet50,vgg16,pgd,0.11,21.44982147216797,0.6038353443145752
False,0.9834113717079163,0.9834113717079163,0.1261868178844452,0.28895634412765503,resnet50,vgg16,pgd,0.11,21.475662231445312,0.7143005728721619
True,0.9995481371879578,0.9995481371879578,0.9741252064704895,0.9741252064704895,resnet50,vgg16,pgd,0.11,21.31658363342285,0.7570082545280457
True,0.9937096834182739,0.9937096834182739,0.5674301981925964,0.5674301981925964,resnet50,vgg16,pgd,0.11,21.23149299621582,0.6969768404960632
False,0.9917540550231934,0.9917540550231934,0.04491247236728668,0.22176873683929443,resnet50,vgg16,pgd,0.11,20.843399047851562,0.6211586594581604
True,0.9748935699462891,0.9748935699462891,0.9922143816947937,0.9922143816947937,resnet50,vgg16,pgd,0.11,21.68299674987793,0.8269351720809937
False,0.014733726158738136,0.23828329145908356,0.0009659069473855197,0.11905539780855179,resnet50,vgg16,pgd,0.11,21.170955657958984,0.4013753831386566
False,0.8565118908882141,0.8565118908882141,0.0014155182288959622,0.5907500982284546,resnet50,vgg16,pgd,0.11,21.34624481201172,0.5262832641601562
False,0.9931990504264832,0.9931990504264832,0.13825231790542603,0.30029183626174927,resnet50,vgg16,pgd,0.11,20.963979721069336,0.6752299070358276
True,0.9950822591781616,0.9950822591781616,0.5029369592666626,0.5029369592666626,resnet50,vgg16,pgd,0.11,21.251527786254883,0.7831004858016968
False,0.9907480478286743,0.9907480478286743,0.2233276218175888,0.24199020862579346,resnet50,vgg16,pgd,0.11,21.529050827026367,0.8369102478027344
True,0.9978187084197998,0.9978187084197998,0.44305530190467834,0.44305530190467834,resnet50,vgg16,pgd,0.11,21.577131271362305,0.5116369128227234
True,0.996776282787323,0.996776282787323,0.9998270869255066,0.9998270869255066,resnet50,vgg16,pgd,0.11,21.269960403442383,0.7609579563140869
False,0.9911834001541138,0.9911834001541138,0.06042321398854256,0.11909142136573792,resnet50,vgg16,pgd,0.11,21.161876678466797,0.7866518497467041
False,0.994491696357727,0.994491696357727,0.0685768723487854,0.2832285165786743,resnet50,vgg16,pgd,0.11,21.407752990722656,0.7768213152885437
False,0.9953787326812744,0.9953787326812744,0.13251541554927826,0.35679954290390015,resnet50,vgg16,pgd,0.11,21.02803611755371,0.5905373096466064
True,0.9930112957954407,0.9930112957954407,0.69454425573349,0.69454425573349,resnet50,vgg16,pgd,0.11,20.825366973876953,0.5330265760421753
True,0.964906632900238,0.964906632900238,0.5185675621032715,0.5185675621032715,resnet50,vgg16,pgd,0.11,21.156448364257812,0.7930561304092407
False,0.9044981598854065,0.9044981598854065,0.06676054745912552,0.15384814143180847,resnet50,vgg16,pgd,0.11,21.366107940673828,0.5985218286514282
False,0.988911509513855,0.988911509513855,0.019350934773683548,0.565813422203064,resnet50,vgg16,pgd,0.11,21.277950286865234,0.5258370637893677
True,0.9894863367080688,0.9894863367080688,0.9503134489059448,0.9503134489059448,resnet50,vgg16,pgd,0.11,21.32742691040039,0.7557467222213745
True,0.9838055372238159,0.9838055372238159,0.5963713526725769,0.5963713526725769,resnet50,vgg16,pgd,0.11,21.351106643676758,0.8063634634017944
False,0.9858725070953369,0.9858725070953369,0.103288434445858,0.2761480510234833,resnet50,vgg16,pgd,0.11,21.61233139038086,0.48018622398376465
False,0.9916606545448303,0.9916606545448303,0.03968838229775429,0.19549284875392914,resnet50,vgg16,pgd,0.11,21.1862850189209,0.7036454081535339
False,0.9797499179840088,0.9797499179840088,0.09858186542987823,0.4146350622177124,resnet50,vgg16,pgd,0.11,21.188570022583008,0.594496488571167
False,0.9975340366363525,0.9975340366363525,0.08140920847654343,0.5307636260986328,resnet50,vgg16,pgd,0.11,21.313127517700195,0.8113786578178406
False,0.9807515144348145,0.9807515144348145,0.07141514867544174,0.28039321303367615,resnet50,vgg16,pgd,0.11,20.36008071899414,0.6189289093017578
False,0.999785840511322,0.999785840511322,0.031018871814012527,0.4756576120853424,resnet50,vgg16,pgd,0.11,20.82614517211914,0.6479473114013672
True,0.9058297872543335,0.9058297872543335,0.6277255415916443,0.6277255415916443,resnet50,vgg16,pgd,0.11,21.364009857177734,0.5698055624961853
True,0.9807939529418945,0.9807939529418945,0.8155272006988525,0.8155272006988525,resnet50,vgg16,pgd,0.11,20.988338470458984,0.7195541858673096
False,0.9856361150741577,0.9856361150741577,0.05714781582355499,0.2423941195011139,resnet50,vgg16,pgd,0.11,21.304325103759766,0.557249903678894
True,0.9932430386543274,0.9932430386543274,0.35844770073890686,0.35844770073890686,resnet50,vgg16,pgd,0.11,21.187950134277344,0.6768483519554138
False,0.9912312626838684,0.9912312626838684,0.0033669390249997377,0.42484402656555176,resnet50,vgg16,pgd,0.11,21.301025390625,0.78448486328125
True,0.9934033751487732,0.9934033751487732,0.6844427585601807,0.6844427585601807,resnet50,vgg16,pgd,0.11,21.43657112121582,0.7043284177780151
True,0.9977900981903076,0.9977900981903076,0.6310466527938843,0.6310466527938843,resnet50,vgg16,pgd,0.11,21.279521942138672,0.6437186598777771
False,0.3923341631889343,0.3923341631889343,0.012152413837611675,0.44299498200416565,resnet50,vgg16,pgd,0.11,21.291030883789062,0.5934281349182129
True,0.9834123849868774,0.9834123849868774,0.5421319603919983,0.5421319603919983,resnet50,vgg16,pgd,0.11,21.286012649536133,0.6691590547561646
False,0.9956230521202087,0.9956230521202087,0.09973638504743576,0.1279992163181305,resnet50,vgg16,pgd,0.11,20.588659286499023,0.6995074152946472
True,0.996349573135376,0.996349573135376,0.9927424192428589,0.9927424192428589,resnet50,vgg16,pgd,0.11,21.5731258392334,0.6470487117767334
False,0.9941458702087402,0.9941458702087402,0.02247769758105278,0.29154902696609497,resnet50,vgg16,pgd,0.11,21.200855255126953,0.8073256015777588
True,0.9889988303184509,0.9889988303184509,0.3897459805011749,0.3897459805011749,resnet50,vgg16,pgd,0.11,21.710886001586914,0.8106040954589844
True,0.9734417796134949,0.9734417796134949,0.6400721073150635,0.6400721073150635,resnet50,vgg16,pgd,0.11,20.85713768005371,0.43319278955459595
True,0.9936785101890564,0.9936785101890564,0.9650110006332397,0.9650110006332397,resnet50,vgg16,pgd,0.11,21.447059631347656,0.6413925290107727
True,0.9968066215515137,0.9968066215515137,0.7531366348266602,0.7531366348266602,resnet50,vgg16,pgd,0.11,21.29621696472168,0.7877548933029175
False,0.9967769980430603,0.9967769980430603,0.02238629385828972,0.26918840408325195,resnet50,vgg16,pgd,0.11,21.24976921081543,0.7604472041130066
True,0.9844974279403687,0.9844974279403687,0.9180954694747925,0.9180954694747925,resnet50,vgg16,pgd,0.11,21.655811309814453,0.6949934363365173
True,0.9995759129524231,0.9995759129524231,0.9913723468780518,0.9913723468780518,resnet50,vgg16,pgd,0.11,21.23781394958496,0.6813305616378784
False,0.9826918244361877,0.9826918244361877,0.043733563274145126,0.4091329276561737,resnet50,vgg16,pgd,0.11,21.2431583404541,0.6585915088653564
True,0.9926597476005554,0.9926597476005554,0.6926735043525696,0.6926735043525696,resnet50,vgg16,pgd,0.11,21.46186065673828,0.7528495788574219
True,0.9793885350227356,0.9793885350227356,0.9999600648880005,0.9999600648880005,resnet50,vgg16,pgd,0.11,21.361791610717773,0.798816442489624
True,0.9841210246086121,0.9841210246086121,0.3515028953552246,0.3515028953552246,resnet50,vgg16,pgd,0.11,21.25075340270996,0.7487466335296631
True,0.9967370629310608,0.9967370629310608,0.2614699900150299,0.2614699900150299,resnet50,vgg16,pgd,0.11,21.40640640258789,0.5494433641433716
False,0.9946717619895935,0.9946717619895935,0.2328595668077469,0.2395438253879547,resnet50,vgg16,pgd,0.11,21.278467178344727,0.647861659526825
True,0.9869133830070496,0.9869133830070496,0.8681551218032837,0.8681551218032837,resnet50,vgg16,pgd,0.11,21.399595260620117,0.7174025774002075
True,0.993354320526123,0.993354320526123,0.9999984502792358,0.9999984502792358,resnet50,vgg16,pgd,0.11,21.20027732849121,0.7337486147880554
True,0.9963518381118774,0.9963518381118774,0.48386240005493164,0.48386240005493164,resnet50,vgg16,pgd,0.11,21.374584197998047,0.6653783321380615
True,0.9884687066078186,0.9884687066078186,0.8901406526565552,0.8901406526565552,resnet50,vgg16,pgd,0.11,21.649049758911133,0.4831351041793823
False,0.9975457787513733,0.9975457787513733,0.13051140308380127,0.2861243486404419,resnet50,vgg16,pgd,0.11,21.34896469116211,0.6100890040397644
True,0.9984607696533203,0.9984607696533203,0.989233136177063,0.989233136177063,resnet50,vgg16,pgd,0.11,21.31079864501953,0.7133037447929382
True,0.9955915808677673,0.9955915808677673,0.829538106918335,0.829538106918335,resnet50,vgg16,pgd,0.11,21.346885681152344,0.6445596218109131
True,0.9904160499572754,0.9904160499572754,0.7789600491523743,0.7789600491523743,resnet50,vgg16,pgd,0.11,20.320480346679688,0.6361019015312195
True,0.99472576379776,0.99472576379776,0.9092419743537903,0.9092419743537903,resnet50,vgg16,pgd,0.11,21.590972900390625,0.7613545656204224
True,0.9927114248275757,0.9927114248275757,0.6123584508895874,0.6123584508895874,resnet50,vgg16,pgd,0.11,19.504796981811523,0.4996817708015442
True,0.9884676337242126,0.9884676337242126,0.9539044499397278,0.9539044499397278,resnet50,vgg16,pgd,0.11,21.153837203979492,0.6276645660400391
True,0.9912472367286682,0.9912472367286682,0.5370733141899109,0.5370733141899109,resnet50,vgg16,pgd,0.11,21.5379695892334,0.7249132990837097
True,0.9898938536643982,0.9898938536643982,0.9990056157112122,0.9990056157112122,resnet50,vgg16,pgd,0.11,21.567968368530273,0.7688171863555908
True,0.9903149008750916,0.9903149008750916,0.9961766004562378,0.9961766004562378,resnet50,vgg16,pgd,0.11,21.194494247436523,0.7040213942527771
True,0.9865781664848328,0.9865781664848328,0.5573129057884216,0.5573129057884216,resnet50,vgg16,pgd,0.11,21.207292556762695,0.7254807353019714
True,0.9815327525138855,0.9815327525138855,0.9210624694824219,0.9210624694824219,resnet50,vgg16,pgd,0.11,21.53018569946289,0.5678202509880066
True,0.9965577721595764,0.9965577721595764,0.9205849766731262,0.9205849766731262,resnet50,vgg16,pgd,0.11,21.674610137939453,0.8383051753044128
True,0.9932442307472229,0.9932442307472229,0.5336114168167114,0.5336114168167114,resnet50,vgg16,pgd,0.11,21.407922744750977,0.705554187297821
False,0.9844383597373962,0.9844383597373962,0.043989766389131546,0.20902015268802643,resnet50,vgg16,pgd,0.11,21.12187385559082,0.6699668169021606
True,0.9960402250289917,0.9960402250289917,0.7593001127243042,0.7593001127243042,resnet50,vgg16,pgd,0.11,21.51763153076172,0.6724745035171509
False,0.9918588995933533,0.9918588995933533,0.025578362867236137,0.38437649607658386,resnet50,vgg16,pgd,0.11,21.697265625,0.42851492762565613
True,0.9971486926078796,0.9971486926078796,0.6645110249519348,0.6645110249519348,resnet50,vgg16,pgd,0.11,21.459503173828125,0.601028561592102
False,0.8239904046058655,0.8239904046058655,0.0011393835302442312,0.25201448798179626,resnet50,vgg16,pgd,0.11,20.848299026489258,0.2656548023223877
True,0.9925546050071716,0.9925546050071716,0.42798829078674316,0.42798829078674316,resnet50,vgg16,pgd,0.11,19.403650283813477,0.542737603187561
True,0.9877774119377136,0.9877774119377136,0.5030458569526672,0.5030458569526672,resnet50,vgg16,pgd,0.11,21.606651306152344,0.40214940905570984
True,0.9781439900398254,0.9781439900398254,0.18763908743858337,0.18763908743858337,resnet50,vgg16,pgd,0.11,21.681678771972656,0.42563220858573914
False,0.9915852546691895,0.9915852546691895,0.015555448830127716,0.3849727511405945,resnet50,vgg16,pgd,0.11,21.418062210083008,0.6984808444976807
False,0.9337766766548157,0.9337766766548157,0.15395532548427582,0.25109604001045227,resnet50,vgg16,pgd,0.11,20.784103393554688,0.5667657256126404
False,0.9971332550048828,0.9971332550048828,0.3161490857601166,0.3243864178657532,resnet50,vgg16,pgd,0.11,20.042423248291016,0.4294537901878357
False,0.9823596477508545,0.9823596477508545,0.08763058483600616,0.4587061107158661,resnet50,vgg16,pgd,0.11,21.252206802368164,0.7036160230636597
False,0.964796781539917,0.964796781539917,0.010548598133027554,0.9836708307266235,resnet50,vgg16,pgd,0.11,21.3094482421875,0.4462634325027466
True,0.9943267703056335,0.9943267703056335,0.8458415865898132,0.8458415865898132,resnet50,vgg16,pgd,0.11,21.209125518798828,0.5514912009239197
False,0.9982282519340515,0.9982282519340515,0.2900587320327759,0.4237154722213745,resnet50,vgg16,pgd,0.11,21.41739845275879,0.49750828742980957
True,0.9651122689247131,0.9651122689247131,0.9808056354522705,0.9808056354522705,resnet50,vgg16,pgd,0.11,20.93511962890625,0.6772761344909668
False,0.11512917280197144,0.12812213599681854,0.03867024555802345,0.4213442802429199,resnet50,vgg16,pgd,0.11,21.249086380004883,0.7749559283256531
False,0.9811619520187378,0.9811619520187378,0.3108273446559906,0.5786001682281494,resnet50,vgg16,pgd,0.11,21.40023422241211,0.607887864112854
False,0.9970226883888245,0.9970226883888245,0.012399605475366116,0.05297212302684784,resnet50,vgg16,pgd,0.11,21.593111038208008,0.706035315990448
True,0.9955984354019165,0.9955984354019165,0.3039368689060211,0.3039368689060211,resnet50,vgg16,pgd,0.11,21.37320899963379,0.5107651948928833
False,0.8518313765525818,0.8518313765525818,0.004491325002163649,0.3338613510131836,resnet50,vgg16,pgd,0.11,21.443538665771484,0.5171689987182617
True,0.9853866100311279,0.9853866100311279,0.8443487286567688,0.8443487286567688,resnet50,vgg16,pgd,0.11,21.182411193847656,0.43193158507347107
True,0.9953561425209045,0.9953561425209045,0.40686842799186707,0.40686842799186707,resnet50,vgg16,pgd,0.11,21.535429000854492,0.5381742715835571
True,0.9968448877334595,0.9968448877334595,0.8474956750869751,0.8474956750869751,resnet50,vgg16,pgd,0.11,21.48925018310547,0.5128495693206787
False,0.9983750581741333,0.9983750581741333,0.06092013046145439,0.2535248100757599,resnet50,vgg16,pgd,0.11,21.49826431274414,0.40901076793670654
False,0.9910932183265686,0.9910932183265686,0.0003534948918968439,0.16036568582057953,resnet50,vgg16,pgd,0.11,21.621967315673828,0.4210510849952698
False,0.9845758676528931,0.9845758676528931,0.016944952309131622,0.8107710480690002,resnet50,vgg16,pgd,0.11,21.36959457397461,0.4154500663280487
False,0.9857062101364136,0.9857062101364136,0.175054669380188,0.36536547541618347,resnet50,vgg16,pgd,0.11,21.864755630493164,0.3498142957687378
False,0.9964136481285095,0.9964136481285095,0.0017083411803469062,0.15872852504253387,resnet50,vgg16,pgd,0.11,21.593273162841797,0.34793803095817566
True,0.9787546992301941,0.9787546992301941,0.855432391166687,0.855432391166687,resnet50,vgg16,pgd,0.11,21.295333862304688,0.6270685195922852
False,0.9802818298339844,0.9802818298339844,0.07287923991680145,0.17602556943893433,resnet50,vgg16,pgd,0.11,21.448898315429688,0.39412054419517517
False,0.9942454695701599,0.9942454695701599,0.1993202120065689,0.29874303936958313,resnet50,vgg16,pgd,0.11,19.071794509887695,0.441570520401001
True,0.9813362956047058,0.9813362956047058,0.8079418540000916,0.8079418540000916,resnet50,vgg16,pgd,0.11,20.445615768432617,0.5508730411529541
False,0.935036301612854,0.935036301612854,0.033161457628011703,0.16251008212566376,resnet50,vgg16,pgd,0.11,21.19048309326172,0.7027397155761719
True,0.9657662510871887,0.9657662510871887,0.7818381190299988,0.7818381190299988,resnet50,vgg16,pgd,0.11,21.2010440826416,0.5727447271347046
False,0.9942187070846558,0.9942187070846558,0.03610285744071007,0.260084867477417,resnet50,vgg16,pgd,0.11,20.886226654052734,0.3679059147834778
False,0.9957777261734009,0.9957777261734009,0.2562294900417328,0.3314817249774933,resnet50,vgg16,pgd,0.11,21.603403091430664,0.4486619234085083
True,0.9984706044197083,0.9984706044197083,0.663733184337616,0.663733184337616,resnet50,vgg16,pgd,0.11,20.54266357421875,0.3983791768550873
True,0.9972992539405823,0.9972992539405823,0.17316541075706482,0.17316541075706482,resnet50,vgg16,pgd,0.11,21.856290817260742,0.4377206563949585
False,0.9766122698783875,0.9766122698783875,0.07164744287729263,0.39049386978149414,resnet50,vgg16,pgd,0.11,20.27907943725586,0.5890202522277832
True,0.9880168437957764,0.9880168437957764,0.294858455657959,0.294858455657959,resnet50,vgg16,pgd,0.11,21.384416580200195,0.4754713773727417
True,0.9956569671630859,0.9956569671630859,0.9988272786140442,0.9988272786140442,resnet50,vgg16,pgd,0.11,21.778593063354492,0.4424223303794861
False,0.9853571057319641,0.9853571057319641,0.16024360060691833,0.6662263870239258,resnet50,vgg16,pgd,0.11,21.633604049682617,0.3906174600124359
False,0.9910434484481812,0.9910434484481812,0.01825110614299774,0.9691435694694519,resnet50,vgg16,pgd,0.11,20.940622329711914,0.5563096404075623
False,0.986112654209137,0.986112654209137,0.005210564471781254,0.5659262537956238,resnet50,vgg16,pgd,0.11,21.389570236206055,0.44783973693847656
False,0.9974592328071594,0.9974592328071594,0.004532710649073124,0.18988393247127533,resnet50,vgg16,pgd,0.11,21.297435760498047,0.39876002073287964
True,0.9917621612548828,0.9917621612548828,0.28422248363494873,0.28422248363494873,resnet50,vgg16,pgd,0.11,21.590349197387695,0.5219604969024658
True,0.9924545288085938,0.9924545288085938,0.9181570410728455,0.9181570410728455,resnet50,vgg16,pgd,0.11,19.685949325561523,0.43626150488853455
False,0.7888447046279907,0.7888447046279907,0.0023397933691740036,0.1384119838476181,resnet50,vgg16,pgd,0.11,21.737348556518555,0.45747408270835876
True,0.9998841285705566,0.9998841285705566,0.5513433218002319,0.5513433218002319,resnet50,vgg16,pgd,0.11,20.754196166992188,0.5689072012901306
True,0.9986299276351929,0.9986299276351929,0.5329291224479675,0.5329291224479675,resnet50,vgg16,pgd,0.11,21.35274314880371,0.39098405838012695
False,0.9994800686836243,0.9994800686836243,0.09161864221096039,0.2469961941242218,resnet50,vgg16,pgd,0.11,21.59254264831543,0.45781248807907104
True,0.9883387088775635,0.9883387088775635,0.7358450889587402,0.7358450889587402,resnet50,vgg16,pgd,0.11,21.17192840576172,0.49941688776016235
False,0.9992498755455017,0.9992498755455017,0.1327168047428131,0.36620229482650757,resnet50,vgg16,pgd,0.11,21.26942253112793,0.7026872038841248
True,0.9949422478675842,0.9949422478675842,0.6352061033248901,0.6352061033248901,resnet50,vgg16,pgd,0.11,21.57240104675293,0.43840622901916504
False,0.7867314219474792,0.7867314219474792,0.020558305084705353,0.16013497114181519,resnet50,vgg16,pgd,0.11,20.740985870361328,0.6962553858757019
True,0.9967917799949646,0.9967917799949646,0.2321186363697052,0.2321186363697052,resnet50,vgg16,pgd,0.11,21.420589447021484,0.4289725422859192
