correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9937096834182739,0.9937096834182739,0.2464655488729477,0.2464655488729477,resnet50,vgg16,fgsm,0.09,34.21865463256836,0.49581465125083923
False,0.9917540550231934,0.9917540550231934,0.002024188172072172,0.24671879410743713,resnet50,vgg16,fgsm,0.09,31.79029083251953,0.43119996786117554
True,0.9748935699462891,0.9748935699462891,0.798958957195282,0.798958957195282,resnet50,vgg16,fgsm,0.09,34.863014221191406,0.6721827387809753
False,0.014733726158738136,0.23828329145908356,0.003828892484307289,0.27832886576652527,resnet50,vgg16,fgsm,0.09,34.02690887451172,0.2049657702445984
False,0.8565118908882141,0.8565118908882141,0.09398854523897171,0.1466047316789627,resnet50,vgg16,fgsm,0.09,34.448368072509766,0.32015296816825867
True,0.9931990504264832,0.9931990504264832,0.37210914492607117,0.37210914492607117,resnet50,vgg16,fgsm,0.09,33.833255767822266,0.4629707336425781
True,0.9950822591781616,0.9950822591781616,0.42011475563049316,0.42011475563049316,resnet50,vgg16,fgsm,0.09,33.71693801879883,0.6233455538749695
False,0.9907480478286743,0.9907480478286743,0.1050608903169632,0.11397239565849304,resnet50,vgg16,fgsm,0.09,34.737945556640625,0.6779112219810486
True,0.9978187084197998,0.9978187084197998,0.11129213124513626,0.11129213124513626,resnet50,vgg16,fgsm,0.09,34.84293746948242,0.3356893062591553
True,0.996776282787323,0.996776282787323,0.9999231100082397,0.9999231100082397,resnet50,vgg16,fgsm,0.09,34.064205169677734,0.5851536989212036
True,0.9911834001541138,0.9911834001541138,0.36292165517807007,0.36292165517807007,resnet50,vgg16,fgsm,0.09,34.026336669921875,0.6227405071258545
True,0.994491696357727,0.994491696357727,0.3384236693382263,0.3384236693382263,resnet50,vgg16,fgsm,0.09,34.282859802246094,0.6094123721122742
False,0.9953787326812744,0.9953787326812744,0.0588485412299633,0.37058067321777344,resnet50,vgg16,fgsm,0.09,33.497047424316406,0.39856648445129395
True,0.9930112957954407,0.9930112957954407,0.8980739712715149,0.8980739712715149,resnet50,vgg16,fgsm,0.09,32.548095703125,0.3399541974067688
False,0.964906632900238,0.964906632900238,0.1704443097114563,0.6008580923080444,resnet50,vgg16,fgsm,0.09,34.41203308105469,0.6171923279762268
False,0.9044981598854065,0.9044981598854065,0.013826888985931873,0.5579910278320312,resnet50,vgg16,fgsm,0.09,34.47489547729492,0.4095648229122162
False,0.988911509513855,0.988911509513855,0.022079410031437874,0.2166452258825302,resnet50,vgg16,fgsm,0.09,34.01737976074219,0.32063552737236023
True,0.9894863367080688,0.9894863367080688,0.3185855746269226,0.3185855746269226,resnet50,vgg16,fgsm,0.09,34.23933410644531,0.5630278587341309
True,0.9838055372238159,0.9838055372238159,0.3103286325931549,0.3103286325931549,resnet50,vgg16,fgsm,0.09,34.841060638427734,0.6258678436279297
False,0.9858725070953369,0.9858725070953369,0.029494117945432663,0.6849111318588257,resnet50,vgg16,fgsm,0.09,34.55271530151367,0.32137513160705566
True,0.9916606545448303,0.9916606545448303,0.10671975463628769,0.10671975463628769,resnet50,vgg16,fgsm,0.09,34.349029541015625,0.5195426344871521
True,0.9797499179840088,0.9797499179840088,0.3666682243347168,0.3666682243347168,resnet50,vgg16,fgsm,0.09,32.237571716308594,0.4257121682167053
False,0.9975340366363525,0.9975340366363525,0.04883415624499321,0.1850884109735489,resnet50,vgg16,fgsm,0.09,34.33642578125,0.6579369902610779
False,0.9807515144348145,0.9807515144348145,0.08632615208625793,0.11609337478876114,resnet50,vgg16,fgsm,0.09,32.634517669677734,0.428297221660614
False,0.999785840511322,0.999785840511322,0.01850808970630169,0.37984421849250793,resnet50,vgg16,fgsm,0.09,32.46421813964844,0.46320897340774536
True,0.9058297872543335,0.9058297872543335,0.39788100123405457,0.39788100123405457,resnet50,vgg16,fgsm,0.09,34.601009368896484,0.3718959093093872
True,0.9807939529418945,0.9807939529418945,0.7811282873153687,0.7811282873153687,resnet50,vgg16,fgsm,0.09,34.24507522583008,0.4984081983566284
False,0.9856361150741577,0.9856361150741577,0.0330045260488987,0.09789697825908661,resnet50,vgg16,fgsm,0.09,33.28009796142578,0.3564292788505554
True,0.9932430386543274,0.9932430386543274,0.23921625316143036,0.23921625316143036,resnet50,vgg16,fgsm,0.09,33.86386489868164,0.4848092198371887
False,0.9912312626838684,0.9912312626838684,0.0030524355825036764,0.8870879411697388,resnet50,vgg16,fgsm,0.09,34.463130950927734,0.5962996482849121
False,0.9934033751487732,0.9934033751487732,0.3212107717990875,0.6041242480278015,resnet50,vgg16,fgsm,0.09,34.607933044433594,0.509222686290741
True,0.9977900981903076,0.9977900981903076,0.8917732834815979,0.8917732834815979,resnet50,vgg16,fgsm,0.09,34.18349075317383,0.43758508563041687
False,0.3923341631889343,0.3923341631889343,0.013048652559518814,0.5675933361053467,resnet50,vgg16,fgsm,0.09,34.37274169921875,0.4087769389152527
False,0.9834123849868774,0.9834123849868774,0.05436147376894951,0.24873678386211395,resnet50,vgg16,fgsm,0.09,34.66988754272461,0.44006943702697754
True,0.9956230521202087,0.9956230521202087,0.5141158699989319,0.5141158699989319,resnet50,vgg16,fgsm,0.09,33.10763931274414,0.5097107291221619
True,0.996349573135376,0.996349573135376,0.9931442737579346,0.9931442737579346,resnet50,vgg16,fgsm,0.09,34.687564849853516,0.4363768696784973
False,0.9941458702087402,0.9941458702087402,0.01346991304308176,0.4657817482948303,resnet50,vgg16,fgsm,0.09,34.38645935058594,0.6462597846984863
True,0.9889988303184509,0.9889988303184509,0.43365538120269775,0.43365538120269775,resnet50,vgg16,fgsm,0.09,34.69752883911133,0.6510938405990601
False,0.9734417796134949,0.9734417796134949,0.1455911546945572,0.24894437193870544,resnet50,vgg16,fgsm,0.09,30.64877700805664,0.2943037748336792
True,0.9936785101890564,0.9936785101890564,0.9971357583999634,0.9971357583999634,resnet50,vgg16,fgsm,0.09,34.20931625366211,0.443686842918396
True,0.9968066215515137,0.9968066215515137,0.42718005180358887,0.42718005180358887,resnet50,vgg16,fgsm,0.09,33.59815216064453,0.6212713122367859
False,0.9967769980430603,0.9967769980430603,0.0006261374219320714,0.16517573595046997,resnet50,vgg16,fgsm,0.09,34.1943359375,0.5776679515838623
True,0.9844974279403687,0.9844974279403687,0.9780264496803284,0.9780264496803284,resnet50,vgg16,fgsm,0.09,34.75442123413086,0.4960651397705078
True,0.9995759129524231,0.9995759129524231,0.9817682504653931,0.9817682504653931,resnet50,vgg16,fgsm,0.09,34.22665786743164,0.4728802442550659
False,0.9826918244361877,0.9826918244361877,0.003833679249510169,0.4948606789112091,resnet50,vgg16,fgsm,0.09,30.568185806274414,0.5066646933555603
True,0.9926597476005554,0.9926597476005554,0.31645679473876953,0.31645679473876953,resnet50,vgg16,fgsm,0.09,34.63328552246094,0.5613426566123962
True,0.9793885350227356,0.9793885350227356,0.9977397918701172,0.9977397918701172,resnet50,vgg16,fgsm,0.09,34.371238708496094,0.6398720145225525
False,0.9841210246086121,0.9841210246086121,0.11695662140846252,0.1928817480802536,resnet50,vgg16,fgsm,0.09,34.40270233154297,0.5537079572677612
False,0.9967370629310608,0.9967370629310608,0.10641839355230331,0.19513054192066193,resnet50,vgg16,fgsm,0.09,34.545372009277344,0.34936437010765076
True,0.9946717619895935,0.9946717619895935,0.25565001368522644,0.25565001368522644,resnet50,vgg16,fgsm,0.09,32.89981460571289,0.45891833305358887
True,0.9869133830070496,0.9869133830070496,0.8181473016738892,0.8181473016738892,resnet50,vgg16,fgsm,0.09,34.81602478027344,0.5122344493865967
True,0.993354320526123,0.993354320526123,0.9970852732658386,0.9970852732658386,resnet50,vgg16,fgsm,0.09,34.076683044433594,0.5376636385917664
True,0.9963518381118774,0.9963518381118774,0.8758462071418762,0.8758462071418762,resnet50,vgg16,fgsm,0.09,33.72260284423828,0.4833011031150818
True,0.9884687066078186,0.9884687066078186,0.8247762322425842,0.8247762322425842,resnet50,vgg16,fgsm,0.09,34.46184539794922,0.31010758876800537
False,0.9975457787513733,0.9975457787513733,0.13719289004802704,0.3797377645969391,resnet50,vgg16,fgsm,0.09,33.559329986572266,0.4082425832748413
True,0.9984607696533203,0.9984607696533203,0.9109430909156799,0.9109430909156799,resnet50,vgg16,fgsm,0.09,34.21994400024414,0.5256008505821228
True,0.9955915808677673,0.9955915808677673,0.9750301837921143,0.9750301837921143,resnet50,vgg16,fgsm,0.09,33.01723098754883,0.45364364981651306
True,0.9904160499572754,0.9904160499572754,0.949618935585022,0.949618935585022,resnet50,vgg16,fgsm,0.09,31.403499603271484,0.4591183066368103
True,0.99472576379776,0.99472576379776,0.8827669024467468,0.8827669024467468,resnet50,vgg16,fgsm,0.09,34.09042739868164,0.5989977121353149
False,0.9927114248275757,0.9927114248275757,0.23864948749542236,0.29541805386543274,resnet50,vgg16,fgsm,0.09,30.388442993164062,0.31331121921539307
True,0.9884676337242126,0.9884676337242126,0.7946382761001587,0.7946382761001587,resnet50,vgg16,fgsm,0.09,33.59497833251953,0.4303876757621765
False,0.9912472367286682,0.9912472367286682,0.14843317866325378,0.2638309895992279,resnet50,vgg16,fgsm,0.09,34.19755172729492,0.5442097783088684
True,0.9898938536643982,0.9898938536643982,0.9607028961181641,0.9607028961181641,resnet50,vgg16,fgsm,0.09,34.688697814941406,0.5837756395339966
True,0.9903149008750916,0.9903149008750916,0.7944957613945007,0.7944957613945007,resnet50,vgg16,fgsm,0.09,34.31277084350586,0.503722071647644
True,0.9865781664848328,0.9865781664848328,0.5583964586257935,0.5583964586257935,resnet50,vgg16,fgsm,0.09,34.48466110229492,0.5085964202880859
True,0.9815327525138855,0.9815327525138855,0.7928807735443115,0.7928807735443115,resnet50,vgg16,fgsm,0.09,34.70943069458008,0.3779103755950928
True,0.9965577721595764,0.9965577721595764,0.5713371634483337,0.5713371634483337,resnet50,vgg16,fgsm,0.09,34.06352233886719,0.702674388885498
True,0.9932442307472229,0.9932442307472229,0.8327908515930176,0.8327908515930176,resnet50,vgg16,fgsm,0.09,34.22801971435547,0.509547233581543
False,0.9844383597373962,0.9844383597373962,0.017367547377943993,0.26430630683898926,resnet50,vgg16,fgsm,0.09,33.91322708129883,0.48165273666381836
True,0.9960402250289917,0.9960402250289917,0.2590981721878052,0.2590981721878052,resnet50,vgg16,fgsm,0.09,34.84223937988281,0.4604651629924774
False,0.9918588995933533,0.9918588995933533,0.005330342799425125,0.31938090920448303,resnet50,vgg16,fgsm,0.09,34.88817596435547,0.25925418734550476
True,0.9971486926078796,0.9971486926078796,0.5979101061820984,0.5979101061820984,resnet50,vgg16,fgsm,0.09,34.492462158203125,0.4057849049568176
False,0.8239904046058655,0.8239904046058655,0.0012431505601853132,0.10534501075744629,resnet50,vgg16,fgsm,0.09,31.972110748291016,0.12502852082252502
True,0.9925546050071716,0.9925546050071716,0.6522408127784729,0.6522408127784729,resnet50,vgg16,fgsm,0.09,30.141780853271484,0.35628199577331543
True,0.9877774119377136,0.9877774119377136,0.5690677165985107,0.5690677165985107,resnet50,vgg16,fgsm,0.09,34.88998031616211,0.21773527562618256
False,0.9781439900398254,0.9781439900398254,0.10633581876754761,0.24500927329063416,resnet50,vgg16,fgsm,0.09,34.8838996887207,0.23472824692726135
False,0.9915852546691895,0.9915852546691895,0.003918003290891647,0.19722093641757965,resnet50,vgg16,fgsm,0.09,34.852027893066406,0.5196466445922852
True,0.9337766766548157,0.9337766766548157,0.13827568292617798,0.13827568292617798,resnet50,vgg16,fgsm,0.09,33.41472244262695,0.3731761574745178
True,0.9971332550048828,0.9971332550048828,0.6416657567024231,0.6416657567024231,resnet50,vgg16,fgsm,0.09,30.793094635009766,0.25441452860832214
False,0.9823596477508545,0.9823596477508545,0.05830264836549759,0.24572177231311798,resnet50,vgg16,fgsm,0.09,34.33522415161133,0.5168866515159607
False,0.964796781539917,0.964796781539917,0.05674324929714203,0.8623374104499817,resnet50,vgg16,fgsm,0.09,33.758323669433594,0.27595412731170654
True,0.9943267703056335,0.9943267703056335,0.7995238900184631,0.7995238900184631,resnet50,vgg16,fgsm,0.09,34.29356002807617,0.3449828028678894
True,0.9982282519340515,0.9982282519340515,0.9811151623725891,0.9811151623725891,resnet50,vgg16,fgsm,0.09,33.984127044677734,0.31072622537612915
True,0.9651122689247131,0.9651122689247131,0.9367299675941467,0.9367299675941467,resnet50,vgg16,fgsm,0.09,33.77881622314453,0.4590720534324646
False,0.11512917280197144,0.12812213599681854,0.0027282244991511106,0.106241375207901,resnet50,vgg16,fgsm,0.09,34.555362701416016,0.5950686931610107
True,0.9811619520187378,0.9811619520187378,0.8146426677703857,0.8146426677703857,resnet50,vgg16,fgsm,0.09,34.160465240478516,0.41980788111686707
False,0.9970226883888245,0.9970226883888245,0.028644347563385963,0.04465788975358009,resnet50,vgg16,fgsm,0.09,34.670555114746094,0.5120301246643066
True,0.9955984354019165,0.9955984354019165,0.29143986105918884,0.29143986105918884,resnet50,vgg16,fgsm,0.09,34.25222396850586,0.311616986989975
False,0.8518313765525818,0.8518313765525818,0.009333190508186817,0.13536351919174194,resnet50,vgg16,fgsm,0.09,34.13419723510742,0.31997597217559814
False,0.9853866100311279,0.9853866100311279,0.08371653407812119,0.1632864624261856,resnet50,vgg16,fgsm,0.09,33.46992874145508,0.2444608062505722
True,0.9953561425209045,0.9953561425209045,0.5007034540176392,0.5007034540176392,resnet50,vgg16,fgsm,0.09,34.86279296875,0.33054977655410767
True,0.9968448877334595,0.9968448877334595,0.6599729061126709,0.6599729061126709,resnet50,vgg16,fgsm,0.09,34.56620407104492,0.30708152055740356
False,0.9983750581741333,0.9983750581741333,0.025133410468697548,0.2174696922302246,resnet50,vgg16,fgsm,0.09,34.770957946777344,0.22570262849330902
False,0.9910932183265686,0.9910932183265686,0.007297562435269356,0.2751321494579315,resnet50,vgg16,fgsm,0.09,34.89132308959961,0.2279835194349289
False,0.9845758676528931,0.9845758676528931,0.051203783601522446,0.4096526503562927,resnet50,vgg16,fgsm,0.09,34.21061325073242,0.2287483662366867
True,0.9857062101364136,0.9857062101364136,0.15303394198417664,0.15303394198417664,resnet50,vgg16,fgsm,0.09,34.86811447143555,0.17839238047599792
False,0.9964136481285095,0.9964136481285095,0.0037458091974258423,0.17077334225177765,resnet50,vgg16,fgsm,0.09,34.76906967163086,0.17529067397117615
True,0.9787546992301941,0.9787546992301941,0.8811540603637695,0.8811540603637695,resnet50,vgg16,fgsm,0.09,34.210365295410156,0.43162596225738525
True,0.9802818298339844,0.9802818298339844,0.42886096239089966,0.42886096239089966,resnet50,vgg16,fgsm,0.09,34.69429016113281,0.20780929923057556
True,0.9942454695701599,0.9942454695701599,0.3020632565021515,0.3020632565021515,resnet50,vgg16,fgsm,0.09,29.49424171447754,0.2508394122123718
True,0.9813362956047058,0.9813362956047058,0.9616715312004089,0.9616715312004089,resnet50,vgg16,fgsm,0.09,32.65930938720703,0.34063243865966797
False,0.935036301612854,0.935036301612854,0.026787525042891502,0.1570969521999359,resnet50,vgg16,fgsm,0.09,34.12968826293945,0.5082973837852478
True,0.9657662510871887,0.9657662510871887,0.25488102436065674,0.25488102436065674,resnet50,vgg16,fgsm,0.09,33.65338897705078,0.37079495191574097
False,0.9942187070846558,0.9942187070846558,0.016489017754793167,0.15906861424446106,resnet50,vgg16,fgsm,0.09,32.89844512939453,0.187417134642601
True,0.9957777261734009,0.9957777261734009,0.42703065276145935,0.42703065276145935,resnet50,vgg16,fgsm,0.09,34.464195251464844,0.2591867446899414
False,0.9984706044197083,0.9984706044197083,0.19244244694709778,0.21019724011421204,resnet50,vgg16,fgsm,0.09,32.57121658325195,0.20448490977287292
True,0.9972992539405823,0.9972992539405823,0.2132847160100937,0.2132847160100937,resnet50,vgg16,fgsm,0.09,34.89374542236328,0.2470138520002365
False,0.9766122698783875,0.9766122698783875,0.0019477478927001357,0.36751219630241394,resnet50,vgg16,fgsm,0.09,31.302072525024414,0.38970017433166504
False,0.9880168437957764,0.9880168437957764,0.021027598530054092,0.2882663607597351,resnet50,vgg16,fgsm,0.09,34.09485626220703,0.2734301686286926
True,0.9956569671630859,0.9956569671630859,0.9921378493309021,0.9921378493309021,resnet50,vgg16,fgsm,0.09,34.4549560546875,0.2652888596057892
False,0.9853571057319641,0.9853571057319641,0.2009313851594925,0.26260194182395935,resnet50,vgg16,fgsm,0.09,34.720855712890625,0.21131446957588196
False,0.9910434484481812,0.9910434484481812,0.41063347458839417,0.5348789691925049,resnet50,vgg16,fgsm,0.09,33.25674819946289,0.36966443061828613
False,0.986112654209137,0.986112654209137,0.011542707681655884,0.16912506520748138,resnet50,vgg16,fgsm,0.09,34.49414825439453,0.26501426100730896
False,0.9974592328071594,0.9974592328071594,0.03093288280069828,0.21118292212486267,resnet50,vgg16,fgsm,0.09,34.142601013183594,0.2090528905391693
False,0.9917621612548828,0.9917621612548828,0.05231451988220215,0.16405439376831055,resnet50,vgg16,fgsm,0.09,34.892887115478516,0.32180488109588623
True,0.9924545288085938,0.9924545288085938,0.532969057559967,0.532969057559967,resnet50,vgg16,fgsm,0.09,29.040790557861328,0.2834516167640686
False,0.7888447046279907,0.7888447046279907,0.006131484638899565,0.13637852668762207,resnet50,vgg16,fgsm,0.09,34.90899658203125,0.2680913805961609
True,0.9998841285705566,0.9998841285705566,0.6298338770866394,0.6298338770866394,resnet50,vgg16,fgsm,0.09,32.70491027832031,0.39216887950897217
True,0.9986299276351929,0.9986299276351929,0.367718905210495,0.367718905210495,resnet50,vgg16,fgsm,0.09,34.06172561645508,0.2130422592163086
False,0.9994800686836243,0.9994800686836243,0.03766150027513504,0.11711820214986801,resnet50,vgg16,fgsm,0.09,34.61724090576172,0.2646353244781494
True,0.9883387088775635,0.9883387088775635,0.7862164378166199,0.7862164378166199,resnet50,vgg16,fgsm,0.09,33.81563949584961,0.30634233355522156
False,0.9992498755455017,0.9992498755455017,0.01269522961229086,0.3456505835056305,resnet50,vgg16,fgsm,0.09,34.56421661376953,0.5058977007865906
