correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9931047558784485,0.9931047558784485,0.999998927116394,0.999998927116394,resnet50,vgg16,pgd,0.03,3.8001444339752197,0.9745411276817322
True,0.980851948261261,0.980851948261261,0.9970099925994873,0.9970099925994873,resnet50,vgg16,pgd,0.03,3.886031150817871,0.9777026176452637
False,0.41422033309936523,0.41422033309936523,0.04680783674120903,0.16226449608802795,resnet50,vgg16,pgd,0.03,3.5821685791015625,0.9595724940299988
True,0.9861201047897339,0.9861201047897339,0.9999949932098389,0.9999949932098389,resnet50,vgg16,pgd,0.03,3.7488045692443848,0.9845126867294312
True,0.9880762100219727,0.9880762100219727,0.9999996423721313,0.9999996423721313,resnet50,vgg16,pgd,0.03,3.8146133422851562,0.9779981970787048
True,0.9983874559402466,0.9983874559402466,0.6377114653587341,0.6377114653587341,resnet50,vgg16,pgd,0.03,3.755462169647217,0.9630557894706726
True,0.9903793334960938,0.9903793334960938,0.9998161196708679,0.9998161196708679,resnet50,vgg16,pgd,0.03,3.678452730178833,0.9698624610900879
True,0.9944390058517456,0.9944390058517456,0.9999586343765259,0.9999586343765259,resnet50,vgg16,pgd,0.03,3.8879942893981934,0.9736136794090271
True,0.9840993881225586,0.9840993881225586,0.9863780736923218,0.9863780736923218,resnet50,vgg16,pgd,0.03,3.7080206871032715,0.9718278646469116
False,0.9691064953804016,0.9691064953804016,0.014872773550450802,0.30898311734199524,resnet50,vgg16,pgd,0.03,3.6929574012756348,0.9925640821456909
False,0.99735426902771,0.99735426902771,0.22935444116592407,0.3099939823150635,resnet50,vgg16,pgd,0.03,3.8730649948120117,0.9912077784538269
True,0.9895825386047363,0.9895825386047363,0.9732038974761963,0.9732038974761963,resnet50,vgg16,pgd,0.03,3.8705341815948486,0.988304615020752
True,0.9984810948371887,0.9984810948371887,0.7968482375144958,0.7968482375144958,resnet50,vgg16,pgd,0.03,3.9455902576446533,0.9881762266159058
False,0.9663552641868591,0.9663552641868591,0.23237840831279755,0.30241724848747253,resnet50,vgg16,pgd,0.03,3.734895944595337,0.9708303809165955
True,0.9990822076797485,0.9990822076797485,0.8494822382926941,0.8494822382926941,resnet50,vgg16,pgd,0.03,3.777452230453491,0.966582179069519
True,0.9924300312995911,0.9924300312995911,0.9918747544288635,0.9918747544288635,resnet50,vgg16,pgd,0.03,4.053523540496826,0.9882916212081909
True,0.9940618872642517,0.9940618872642517,0.9999991655349731,0.9999991655349731,resnet50,vgg16,pgd,0.03,4.147890567779541,0.9904816150665283
True,0.9962146878242493,0.9962146878242493,0.9990401864051819,0.9990401864051819,resnet50,vgg16,pgd,0.03,3.8977692127227783,0.9785991907119751
True,0.9958385229110718,0.9958385229110718,0.972427487373352,0.972427487373352,resnet50,vgg16,pgd,0.03,3.6990458965301514,0.9663623571395874
False,0.9415212869644165,0.9415212869644165,0.0005631744279526174,0.6290879249572754,resnet50,vgg16,pgd,0.03,3.660651445388794,0.9364311695098877
False,0.9778894782066345,0.9778894782066345,0.3048267662525177,0.3762064278125763,resnet50,vgg16,pgd,0.03,3.8698291778564453,0.9718899726867676
True,0.9834113717079163,0.9834113717079163,0.9998611211776733,0.9998611211776733,resnet50,vgg16,pgd,0.03,3.798574447631836,0.9854469299316406
True,0.9995481371879578,0.9995481371879578,0.9994235038757324,0.9994235038757324,resnet50,vgg16,pgd,0.03,3.973817825317383,0.986419677734375
True,0.9937096834182739,0.9937096834182739,0.9971752166748047,0.9971752166748047,resnet50,vgg16,pgd,0.03,3.9845237731933594,0.9812042713165283
True,0.9917540550231934,0.9917540550231934,0.41117966175079346,0.41117966175079346,resnet50,vgg16,pgd,0.03,3.675546407699585,0.9740920066833496
True,0.9748935699462891,0.9748935699462891,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.03,3.897320508956909,0.9918231964111328
False,0.014733726158738136,0.23828329145908356,0.0001445668312953785,0.8599801659584045,resnet50,vgg16,pgd,0.03,3.6380796432495117,0.9512204527854919
False,0.8565118908882141,0.8565118908882141,0.00023904061526991427,0.9993304014205933,resnet50,vgg16,pgd,0.03,3.6694328784942627,0.9658931493759155
True,0.9931990504264832,0.9931990504264832,0.983910322189331,0.983910322189331,resnet50,vgg16,pgd,0.03,3.7783470153808594,0.9818944931030273
True,0.9950822591781616,0.9950822591781616,0.9665530920028687,0.9665530920028687,resnet50,vgg16,pgd,0.03,3.943363666534424,0.9875805377960205
True,0.9907480478286743,0.9907480478286743,0.999064028263092,0.999064028263092,resnet50,vgg16,pgd,0.03,4.0294623374938965,0.9922469854354858
True,0.9978187084197998,0.9978187084197998,0.8115091323852539,0.8115091323852539,resnet50,vgg16,pgd,0.03,3.7668542861938477,0.9580537676811218
True,0.996776282787323,0.996776282787323,0.9999997615814209,0.9999997615814209,resnet50,vgg16,pgd,0.03,3.991813898086548,0.9855966567993164
True,0.9911834001541138,0.9911834001541138,0.3316839933395386,0.3316839933395386,resnet50,vgg16,pgd,0.03,3.882732391357422,0.9883908629417419
True,0.994491696357727,0.994491696357727,0.999800980091095,0.999800980091095,resnet50,vgg16,pgd,0.03,3.8715803623199463,0.9879382848739624
True,0.9953787326812744,0.9953787326812744,0.9941639304161072,0.9941639304161072,resnet50,vgg16,pgd,0.03,3.7757418155670166,0.9672349691390991
True,0.9930112957954407,0.9930112957954407,0.9996931552886963,0.9996931552886963,resnet50,vgg16,pgd,0.03,3.74849796295166,0.9602128267288208
True,0.964906632900238,0.964906632900238,0.8204125761985779,0.8204125761985779,resnet50,vgg16,pgd,0.03,4.022141456604004,0.9884052276611328
True,0.9044981598854065,0.9044981598854065,0.5046483874320984,0.5046483874320984,resnet50,vgg16,pgd,0.03,3.73439884185791,0.9699434041976929
True,0.988911509513855,0.988911509513855,0.9981796741485596,0.9981796741485596,resnet50,vgg16,pgd,0.03,3.6422810554504395,0.9648677110671997
True,0.9894863367080688,0.9894863367080688,0.9956657290458679,0.9956657290458679,resnet50,vgg16,pgd,0.03,3.6839966773986816,0.9891480207443237
True,0.9838055372238159,0.9838055372238159,0.9999847412109375,0.9999847412109375,resnet50,vgg16,pgd,0.03,3.8902175426483154,0.9907309412956238
False,0.9858725070953369,0.9858725070953369,0.13958773016929626,0.33013594150543213,resnet50,vgg16,pgd,0.03,3.858907699584961,0.9477245211601257
True,0.9916606545448303,0.9916606545448303,0.69632887840271,0.69632887840271,resnet50,vgg16,pgd,0.03,3.7921135425567627,0.9812935590744019
True,0.9797499179840088,0.9797499179840088,0.9987467527389526,0.9987467527389526,resnet50,vgg16,pgd,0.03,3.7178502082824707,0.9623802900314331
True,0.9975340366363525,0.9975340366363525,0.6036890149116516,0.6036890149116516,resnet50,vgg16,pgd,0.03,3.914769172668457,0.9900703430175781
True,0.9807515144348145,0.9807515144348145,0.9640677571296692,0.9640677571296692,resnet50,vgg16,pgd,0.03,3.7668445110321045,0.9705087542533875
True,0.999785840511322,0.999785840511322,0.9601598978042603,0.9601598978042603,resnet50,vgg16,pgd,0.03,3.770092010498047,0.9748899340629578
True,0.9058297872543335,0.9058297872543335,0.8386601209640503,0.8386601209640503,resnet50,vgg16,pgd,0.03,3.8113365173339844,0.9679092168807983
True,0.9807939529418945,0.9807939529418945,0.9983709454536438,0.9983709454536438,resnet50,vgg16,pgd,0.03,3.782235622406006,0.9855194091796875
True,0.9856361150741577,0.9856361150741577,0.997275173664093,0.997275173664093,resnet50,vgg16,pgd,0.03,3.7324585914611816,0.9697498083114624
True,0.9932430386543274,0.9932430386543274,0.999883770942688,0.999883770942688,resnet50,vgg16,pgd,0.03,3.804898977279663,0.979541003704071
True,0.9912312626838684,0.9912312626838684,0.5878245830535889,0.5878245830535889,resnet50,vgg16,pgd,0.03,3.886164903640747,0.9893221855163574
True,0.9934033751487732,0.9934033751487732,0.9790727496147156,0.9790727496147156,resnet50,vgg16,pgd,0.03,3.9577748775482178,0.9819730520248413
True,0.9977900981903076,0.9977900981903076,0.9986804127693176,0.9986804127693176,resnet50,vgg16,pgd,0.03,3.918318033218384,0.9772452116012573
False,0.3923341631889343,0.3923341631889343,0.05851086974143982,0.12007743865251541,resnet50,vgg16,pgd,0.03,3.705759048461914,0.9699877500534058
True,0.9834123849868774,0.9834123849868774,0.9990617632865906,0.9990617632865906,resnet50,vgg16,pgd,0.03,3.8095102310180664,0.9814605712890625
True,0.9956230521202087,0.9956230521202087,0.9087913036346436,0.9087913036346436,resnet50,vgg16,pgd,0.03,3.7387099266052246,0.980143666267395
True,0.996349573135376,0.996349573135376,0.9999886751174927,0.9999886751174927,resnet50,vgg16,pgd,0.03,3.9110214710235596,0.9785229563713074
True,0.9941458702087402,0.9941458702087402,0.8654811978340149,0.8654811978340149,resnet50,vgg16,pgd,0.03,3.9032485485076904,0.989855170249939
True,0.9889988303184509,0.9889988303184509,0.9929855465888977,0.9929855465888977,resnet50,vgg16,pgd,0.03,3.829256296157837,0.9909905195236206
True,0.9734417796134949,0.9734417796134949,0.9884336590766907,0.9884336590766907,resnet50,vgg16,pgd,0.03,3.605989456176758,0.8926378488540649
True,0.9936785101890564,0.9936785101890564,0.9999890327453613,0.9999890327453613,resnet50,vgg16,pgd,0.03,3.7969777584075928,0.9771465063095093
True,0.9968066215515137,0.9968066215515137,0.9994547963142395,0.9994547963142395,resnet50,vgg16,pgd,0.03,3.9082183837890625,0.9879147410392761
False,0.9967769980430603,0.9967769980430603,0.20607292652130127,0.2524911165237427,resnet50,vgg16,pgd,0.03,3.8935282230377197,0.9864566326141357
True,0.9844974279403687,0.9844974279403687,0.9998927116394043,0.9998927116394043,resnet50,vgg16,pgd,0.03,3.7616729736328125,0.9837471842765808
True,0.9995759129524231,0.9995759129524231,0.9812847375869751,0.9812847375869751,resnet50,vgg16,pgd,0.03,3.845980644226074,0.9809696078300476
True,0.9826918244361877,0.9826918244361877,0.8549041152000427,0.8549041152000427,resnet50,vgg16,pgd,0.03,3.5610194206237793,0.9792220592498779
True,0.9926597476005554,0.9926597476005554,0.9999223947525024,0.9999223947525024,resnet50,vgg16,pgd,0.03,3.877926826477051,0.9874110221862793
True,0.9793885350227356,0.9793885350227356,0.9999816417694092,0.9999816417694092,resnet50,vgg16,pgd,0.03,3.987661600112915,0.988377571105957
True,0.9841210246086121,0.9841210246086121,0.9968769550323486,0.9968769550323486,resnet50,vgg16,pgd,0.03,3.757054328918457,0.9877700805664062
True,0.9967370629310608,0.9967370629310608,0.9899098873138428,0.9899098873138428,resnet50,vgg16,pgd,0.03,3.6926302909851074,0.9683241844177246
True,0.9946717619895935,0.9946717619895935,0.6466614603996277,0.6466614603996277,resnet50,vgg16,pgd,0.03,3.7948431968688965,0.9774197340011597
True,0.9869133830070496,0.9869133830070496,0.9998393058776855,0.9998393058776855,resnet50,vgg16,pgd,0.03,3.8331854343414307,0.9849705696105957
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,pgd,0.03,3.8776280879974365,0.9851672053337097
True,0.9963518381118774,0.9963518381118774,0.9998952150344849,0.9998952150344849,resnet50,vgg16,pgd,0.03,3.8299808502197266,0.9773755073547363
True,0.9884687066078186,0.9884687066078186,0.9999772310256958,0.9999772310256958,resnet50,vgg16,pgd,0.03,3.7496957778930664,0.9541568756103516
True,0.9975457787513733,0.9975457787513733,0.9998849630355835,0.9998849630355835,resnet50,vgg16,pgd,0.03,3.853165626525879,0.9746305346488953
True,0.9984607696533203,0.9984607696533203,0.9999390840530396,0.9999390840530396,resnet50,vgg16,pgd,0.03,3.9188778400421143,0.981869101524353
True,0.9955915808677673,0.9955915808677673,0.999997615814209,0.999997615814209,resnet50,vgg16,pgd,0.03,3.743804454803467,0.9783376455307007
True,0.9904160499572754,0.9904160499572754,0.9994827508926392,0.9994827508926392,resnet50,vgg16,pgd,0.03,3.6572718620300293,0.968809962272644
True,0.99472576379776,0.99472576379776,0.9987360835075378,0.9987360835075378,resnet50,vgg16,pgd,0.03,3.9434010982513428,0.9866727590560913
True,0.9927114248275757,0.9927114248275757,0.9012315273284912,0.9012315273284912,resnet50,vgg16,pgd,0.03,3.7190568447113037,0.9483336210250854
True,0.9884676337242126,0.9884676337242126,0.9999997615814209,0.9999997615814209,resnet50,vgg16,pgd,0.03,3.732374906539917,0.9756193161010742
True,0.9912472367286682,0.9912472367286682,0.9999979734420776,0.9999979734420776,resnet50,vgg16,pgd,0.03,3.8739242553710938,0.984198808670044
True,0.9898938536643982,0.9898938536643982,0.9999997615814209,0.9999997615814209,resnet50,vgg16,pgd,0.03,3.9173829555511475,0.9887857437133789
True,0.9903149008750916,0.9903149008750916,0.999997615814209,0.999997615814209,resnet50,vgg16,pgd,0.03,3.924501895904541,0.9820985198020935
True,0.9865781664848328,0.9865781664848328,0.9945765733718872,0.9945765733718872,resnet50,vgg16,pgd,0.03,3.80361008644104,0.986026406288147
True,0.9815327525138855,0.9815327525138855,0.9995044469833374,0.9995044469833374,resnet50,vgg16,pgd,0.03,3.852673053741455,0.9654523730278015
True,0.9965577721595764,0.9965577721595764,0.9998471736907959,0.9998471736907959,resnet50,vgg16,pgd,0.03,4.029084205627441,0.9923021197319031
True,0.9932442307472229,0.9932442307472229,0.9989421963691711,0.9989421963691711,resnet50,vgg16,pgd,0.03,3.940659761428833,0.9820992350578308
True,0.9844383597373962,0.9844383597373962,0.970533549785614,0.970533549785614,resnet50,vgg16,pgd,0.03,3.6878037452697754,0.9788317084312439
True,0.9960402250289917,0.9960402250289917,0.9992314577102661,0.9992314577102661,resnet50,vgg16,pgd,0.03,3.7661044597625732,0.9822601675987244
True,0.9918588995933533,0.9918588995933533,0.7887589931488037,0.7887589931488037,resnet50,vgg16,pgd,0.03,3.7237050533294678,0.9472185969352722
True,0.9971486926078796,0.9971486926078796,0.9993440508842468,0.9993440508842468,resnet50,vgg16,pgd,0.03,3.80086350440979,0.9704930782318115
True,0.8239904046058655,0.8239904046058655,0.8626580834388733,0.8626580834388733,resnet50,vgg16,pgd,0.03,3.5352327823638916,0.9180629253387451
False,0.9925546050071716,0.9925546050071716,0.2710696756839752,0.6739197373390198,resnet50,vgg16,pgd,0.03,3.668447494506836,0.9623772501945496
True,0.9877774119377136,0.9877774119377136,0.9996178150177002,0.9996178150177002,resnet50,vgg16,pgd,0.03,3.7532172203063965,0.9467490911483765
True,0.9781439900398254,0.9781439900398254,0.998103141784668,0.998103141784668,resnet50,vgg16,pgd,0.03,3.719942808151245,0.9516355395317078
False,0.9915852546691895,0.9915852546691895,0.00020977812528144568,0.9974753260612488,resnet50,vgg16,pgd,0.03,3.694718599319458,0.9805504679679871
True,0.9337766766548157,0.9337766766548157,0.49391448497772217,0.49391448497772217,resnet50,vgg16,pgd,0.03,3.67616868019104,0.9663652181625366
True,0.9971332550048828,0.9971332550048828,0.9893269538879395,0.9893269538879395,resnet50,vgg16,pgd,0.03,3.6063649654388428,0.9462634921073914
True,0.9823596477508545,0.9823596477508545,0.4908372461795807,0.4908372461795807,resnet50,vgg16,pgd,0.03,3.903503179550171,0.9803583025932312
True,0.964796781539917,0.964796781539917,0.8629702925682068,0.8629702925682068,resnet50,vgg16,pgd,0.03,3.8473129272460938,0.9457570910453796
True,0.9943267703056335,0.9943267703056335,0.7619144320487976,0.7619144320487976,resnet50,vgg16,pgd,0.03,3.6440963745117188,0.9668306708335876
True,0.9982282519340515,0.9982282519340515,0.9999722242355347,0.9999722242355347,resnet50,vgg16,pgd,0.03,3.7137370109558105,0.9589077830314636
True,0.9651122689247131,0.9651122689247131,0.9972397089004517,0.9972397089004517,resnet50,vgg16,pgd,0.03,3.682802677154541,0.9818108081817627
False,0.11512917280197144,0.12812213599681854,0.04535110294818878,0.1644917130470276,resnet50,vgg16,pgd,0.03,3.8454649448394775,0.987909197807312
True,0.9811619520187378,0.9811619520187378,0.9998663663864136,0.9998663663864136,resnet50,vgg16,pgd,0.03,3.6891374588012695,0.9737404584884644
True,0.9970226883888245,0.9970226883888245,0.5371494293212891,0.5371494293212891,resnet50,vgg16,pgd,0.03,3.7784535884857178,0.98326575756073
True,0.9955984354019165,0.9955984354019165,0.9989770650863647,0.9989770650863647,resnet50,vgg16,pgd,0.03,3.6865108013153076,0.9622394442558289
True,0.8518313765525818,0.8518313765525818,0.3736315071582794,0.3736315071582794,resnet50,vgg16,pgd,0.03,3.7343521118164062,0.9627658724784851
True,0.9853866100311279,0.9853866100311279,0.9990962743759155,0.9990962743759155,resnet50,vgg16,pgd,0.03,3.6811861991882324,0.9498151540756226
True,0.9953561425209045,0.9953561425209045,0.9992932081222534,0.9992932081222534,resnet50,vgg16,pgd,0.03,3.7772955894470215,0.9663119316101074
True,0.9968448877334595,0.9968448877334595,0.9994045495986938,0.9994045495986938,resnet50,vgg16,pgd,0.03,3.6809301376342773,0.9656381607055664
True,0.9983750581741333,0.9983750581741333,0.2959181070327759,0.2959181070327759,resnet50,vgg16,pgd,0.03,3.6983542442321777,0.9469180107116699
False,0.9910932183265686,0.9910932183265686,0.16780143976211548,0.5973928570747375,resnet50,vgg16,pgd,0.03,3.7195591926574707,0.9513454437255859
True,0.9845758676528931,0.9845758676528931,0.5088843107223511,0.5088843107223511,resnet50,vgg16,pgd,0.03,3.669569730758667,0.9479470252990723
True,0.9857062101364136,0.9857062101364136,0.998723566532135,0.998723566532135,resnet50,vgg16,pgd,0.03,3.6445815563201904,0.9424476623535156
True,0.9964136481285095,0.9964136481285095,0.8578100204467773,0.8578100204467773,resnet50,vgg16,pgd,0.03,3.690861701965332,0.9371561408042908
True,0.9787546992301941,0.9787546992301941,0.9998189806938171,0.9998189806938171,resnet50,vgg16,pgd,0.03,3.853671073913574,0.9731612205505371
True,0.9802818298339844,0.9802818298339844,0.9999833106994629,0.9999833106994629,resnet50,vgg16,pgd,0.03,3.644680976867676,0.9463736414909363
True,0.9942454695701599,0.9942454695701599,0.9905368685722351,0.9905368685722351,resnet50,vgg16,pgd,0.03,3.658328056335449,0.941584050655365
True,0.9813362956047058,0.9813362956047058,0.9958613514900208,0.9958613514900208,resnet50,vgg16,pgd,0.03,3.6988723278045654,0.9664614200592041
False,0.935036301612854,0.935036301612854,0.15462525188922882,0.1691187471151352,resnet50,vgg16,pgd,0.03,3.7861320972442627,0.9826740026473999
True,0.9657662510871887,0.9657662510871887,0.9991046786308289,0.9991046786308289,resnet50,vgg16,pgd,0.03,3.740839719772339,0.9687665700912476
True,0.9942187070846558,0.9942187070846558,0.811649739742279,0.811649739742279,resnet50,vgg16,pgd,0.03,3.600374937057495,0.9404110312461853
True,0.9957777261734009,0.9957777261734009,0.957781195640564,0.957781195640564,resnet50,vgg16,pgd,0.03,3.6531426906585693,0.9542495608329773
True,0.9984706044197083,0.9984706044197083,0.9514787793159485,0.9514787793159485,resnet50,vgg16,pgd,0.03,3.656034231185913,0.9437128901481628
True,0.9972992539405823,0.9972992539405823,0.972419261932373,0.972419261932373,resnet50,vgg16,pgd,0.03,3.6663975715637207,0.9546680450439453
False,0.9766122698783875,0.9766122698783875,0.2017756700515747,0.24734310805797577,resnet50,vgg16,pgd,0.03,3.692340850830078,0.9719647169113159
True,0.9880168437957764,0.9880168437957764,0.9983280301094055,0.9983280301094055,resnet50,vgg16,pgd,0.03,3.702385187149048,0.9592577815055847
True,0.9956569671630859,0.9956569671630859,1.0,1.0,resnet50,vgg16,pgd,0.03,3.626965284347534,0.9518548846244812
True,0.9853571057319641,0.9853571057319641,0.9996217489242554,0.9996217489242554,resnet50,vgg16,pgd,0.03,3.6510748863220215,0.9453912973403931
True,0.9910434484481812,0.9910434484481812,0.9997616410255432,0.9997616410255432,resnet50,vgg16,pgd,0.03,3.633265733718872,0.9666550159454346
True,0.986112654209137,0.986112654209137,0.29820263385772705,0.29820263385772705,resnet50,vgg16,pgd,0.03,3.745164155960083,0.9502838850021362
True,0.9974592328071594,0.9974592328071594,0.7318364381790161,0.7318364381790161,resnet50,vgg16,pgd,0.03,3.64296817779541,0.9478060603141785
True,0.9917621612548828,0.9917621612548828,0.985937774181366,0.985937774181366,resnet50,vgg16,pgd,0.03,3.6780049800872803,0.9631125926971436
True,0.9924545288085938,0.9924545288085938,0.9998124241828918,0.9998124241828918,resnet50,vgg16,pgd,0.03,3.588151454925537,0.9420292377471924
True,0.7888447046279907,0.7888447046279907,0.13953208923339844,0.13953208923339844,resnet50,vgg16,pgd,0.03,3.7007834911346436,0.954220712184906
True,0.9998841285705566,0.9998841285705566,0.9601937532424927,0.9601937532424927,resnet50,vgg16,pgd,0.03,3.783581256866455,0.9613350629806519
True,0.9986299276351929,0.9986299276351929,0.9912994503974915,0.9912994503974915,resnet50,vgg16,pgd,0.03,3.7055416107177734,0.9427467584609985
True,0.9994800686836243,0.9994800686836243,0.9891637563705444,0.9891637563705444,resnet50,vgg16,pgd,0.03,3.6936120986938477,0.9562473297119141
True,0.9883387088775635,0.9883387088775635,0.9991424083709717,0.9991424083709717,resnet50,vgg16,pgd,0.03,3.6917977333068848,0.9594787955284119
False,0.9992498755455017,0.9992498755455017,0.2570618689060211,0.3291366398334503,resnet50,vgg16,pgd,0.03,3.872469186782837,0.9811226725578308
True,0.9949422478675842,0.9949422478675842,0.9999972581863403,0.9999972581863403,resnet50,vgg16,pgd,0.03,3.620452880859375,0.9556039571762085
False,0.7867314219474792,0.7867314219474792,0.08851713687181473,0.24517658352851868,resnet50,vgg16,pgd,0.03,3.736177921295166,0.9782428741455078
