adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.999236822128296,0.999236822128296,0.8498557806015015,0.8498557806015015,resnet50,vgg16,pgd,0.03,3.851141214370728,0.9814094305038452,True
True,0.995278000831604,0.995278000831604,0.9996556043624878,0.9996556043624878,resnet50,vgg16,pgd,0.03,3.902963638305664,0.9896575212478638,True
True,0.997170388698578,0.997170388698578,0.9983324408531188,0.9983324408531188,resnet50,vgg16,pgd,0.03,3.852999210357666,0.972805380821228,True
True,0.99228036403656,0.99228036403656,0.9957351684570312,0.9957351684570312,resnet50,vgg16,pgd,0.03,3.817399024963379,0.9736213684082032,True
True,0.9916898012161256,0.9916898012161256,0.9999954700469972,0.9999954700469972,resnet50,vgg16,pgd,0.03,3.977973937988281,0.9869011640548706,True
True,0.9963602423667908,0.9963602423667908,0.8703883290290833,0.8703883290290833,resnet50,vgg16,pgd,0.03,3.8664979934692383,0.967256486415863,True
True,0.9931047558784484,0.9931047558784484,0.999998927116394,0.999998927116394,resnet50,vgg16,pgd,0.03,3.80014443397522,0.9745411276817322,True
True,0.980851948261261,0.980851948261261,0.9970099925994872,0.9970099925994872,resnet50,vgg16,pgd,0.03,3.886031150817871,0.9777026176452636,True
False,0.4142203330993652,0.4142203330993652,0.046807836741209,0.1622644960880279,resnet50,vgg16,pgd,0.03,3.5821685791015625,0.9595724940299988,False
True,0.986120104789734,0.986120104789734,0.9999949932098388,0.9999949932098388,resnet50,vgg16,pgd,0.03,3.7488045692443848,0.9845126867294312,True
True,0.9880762100219728,0.9880762100219728,0.9999996423721312,0.9999996423721312,resnet50,vgg16,pgd,0.03,3.814613342285156,0.9779981970787048,True
True,0.9983874559402466,0.9983874559402466,0.6377114653587341,0.6377114653587341,resnet50,vgg16,pgd,0.03,3.755462169647217,0.9630557894706726,True
True,0.9903793334960938,0.9903793334960938,0.999816119670868,0.999816119670868,resnet50,vgg16,pgd,0.03,3.678452730178833,0.969862461090088,True
True,0.9944390058517456,0.9944390058517456,0.999958634376526,0.999958634376526,resnet50,vgg16,pgd,0.03,3.887994289398194,0.9736136794090272,True
True,0.9840993881225586,0.9840993881225586,0.9863780736923218,0.9863780736923218,resnet50,vgg16,pgd,0.03,3.708020687103272,0.9718278646469116,True
False,0.9691064953804016,0.9691064953804016,0.0148727735504508,0.3089831173419952,resnet50,vgg16,pgd,0.03,3.6929574012756334,0.9925640821456908,False
False,0.99735426902771,0.99735426902771,0.229354441165924,0.3099939823150635,resnet50,vgg16,pgd,0.03,3.873064994812012,0.9912077784538268,True
True,0.9895825386047364,0.9895825386047364,0.9732038974761964,0.9732038974761964,resnet50,vgg16,pgd,0.03,3.8705341815948486,0.988304615020752,True
True,0.9984810948371888,0.9984810948371888,0.7968482375144958,0.7968482375144958,resnet50,vgg16,pgd,0.03,3.945590257644653,0.9881762266159058,True
False,0.9663552641868592,0.9663552641868592,0.2323784083127975,0.3024172484874725,resnet50,vgg16,pgd,0.03,3.734895944595337,0.9708303809165956,True
True,0.9990822076797484,0.9990822076797484,0.8494822382926941,0.8494822382926941,resnet50,vgg16,pgd,0.03,3.777452230453491,0.966582179069519,True
True,0.9924300312995912,0.9924300312995912,0.9918747544288636,0.9918747544288636,resnet50,vgg16,pgd,0.03,4.053523540496826,0.9882916212081908,True
True,0.9940618872642516,0.9940618872642516,0.9999991655349731,0.9999991655349731,resnet50,vgg16,pgd,0.03,4.147890567779541,0.9904816150665284,True
True,0.9962146878242492,0.9962146878242492,0.999040186405182,0.999040186405182,resnet50,vgg16,pgd,0.03,3.8977692127227774,0.9785991907119752,True
True,0.9958385229110718,0.9958385229110718,0.972427487373352,0.972427487373352,resnet50,vgg16,pgd,0.03,3.699045896530152,0.9663623571395874,True
False,0.9415212869644164,0.9415212869644164,0.0005631744279526,0.6290879249572754,resnet50,vgg16,pgd,0.03,3.660651445388794,0.9364311695098876,False
False,0.9778894782066344,0.9778894782066344,0.3048267662525177,0.3762064278125763,resnet50,vgg16,pgd,0.03,3.869829177856445,0.9718899726867676,True
True,0.9834113717079164,0.9834113717079164,0.9998611211776732,0.9998611211776732,resnet50,vgg16,pgd,0.03,3.798574447631836,0.9854469299316406,True
True,0.9995481371879578,0.9995481371879578,0.9994235038757324,0.9994235038757324,resnet50,vgg16,pgd,0.03,3.973817825317383,0.986419677734375,True
True,0.993709683418274,0.993709683418274,0.9971752166748048,0.9971752166748048,resnet50,vgg16,pgd,0.03,3.98452377319336,0.9812042713165284,True
True,0.9917540550231934,0.9917540550231934,0.4111796617507934,0.4111796617507934,resnet50,vgg16,pgd,0.03,3.675546407699585,0.9740920066833496,True
True,0.9748935699462892,0.9748935699462892,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.03,3.897320508956909,0.9918231964111328,True
False,0.0147337261587381,0.2382832914590835,0.0001445668312953,0.8599801659584045,resnet50,vgg16,pgd,0.03,3.638079643249512,0.951220452785492,False
False,0.8565118908882141,0.8565118908882141,0.0002390406152699,0.9993304014205932,resnet50,vgg16,pgd,0.03,3.669432878494263,0.9658931493759156,False
True,0.9931990504264832,0.9931990504264832,0.983910322189331,0.983910322189331,resnet50,vgg16,pgd,0.03,3.7783470153808594,0.9818944931030272,True
True,0.9950822591781616,0.9950822591781616,0.9665530920028688,0.9665530920028688,resnet50,vgg16,pgd,0.03,3.943363666534424,0.9875805377960204,True
True,0.9907480478286744,0.9907480478286744,0.999064028263092,0.999064028263092,resnet50,vgg16,pgd,0.03,4.0294623374938965,0.9922469854354858,True
True,0.9978187084197998,0.9978187084197998,0.8115091323852539,0.8115091323852539,resnet50,vgg16,pgd,0.03,3.766854286193848,0.9580537676811218,True
True,0.996776282787323,0.996776282787323,0.9999997615814208,0.9999997615814208,resnet50,vgg16,pgd,0.03,3.991813898086548,0.9855966567993164,True
True,0.9911834001541138,0.9911834001541138,0.3316839933395386,0.3316839933395386,resnet50,vgg16,pgd,0.03,3.882732391357422,0.988390862941742,True
True,0.994491696357727,0.994491696357727,0.999800980091095,0.999800980091095,resnet50,vgg16,pgd,0.03,3.8715803623199454,0.9879382848739624,True
True,0.9953787326812744,0.9953787326812744,0.9941639304161072,0.9941639304161072,resnet50,vgg16,pgd,0.03,3.7757418155670166,0.9672349691390992,True
True,0.9930112957954408,0.9930112957954408,0.9996931552886964,0.9996931552886964,resnet50,vgg16,pgd,0.03,3.74849796295166,0.9602128267288208,True
True,0.964906632900238,0.964906632900238,0.8204125761985779,0.8204125761985779,resnet50,vgg16,pgd,0.03,4.022141456604004,0.9884052276611328,True
True,0.9044981598854064,0.9044981598854064,0.5046483874320984,0.5046483874320984,resnet50,vgg16,pgd,0.03,3.73439884185791,0.9699434041976928,True
True,0.988911509513855,0.988911509513855,0.9981796741485596,0.9981796741485596,resnet50,vgg16,pgd,0.03,3.64228105545044,0.9648677110671996,True
True,0.9894863367080688,0.9894863367080688,0.995665729045868,0.995665729045868,resnet50,vgg16,pgd,0.03,3.6839966773986816,0.9891480207443236,True
True,0.983805537223816,0.983805537223816,0.9999847412109376,0.9999847412109376,resnet50,vgg16,pgd,0.03,3.890217542648315,0.9907309412956238,True
False,0.9858725070953368,0.9858725070953368,0.1395877301692962,0.3301359415054321,resnet50,vgg16,pgd,0.03,3.858907699584961,0.9477245211601256,True
True,0.9916606545448304,0.9916606545448304,0.69632887840271,0.69632887840271,resnet50,vgg16,pgd,0.03,3.792113542556762,0.981293559074402,True
True,0.9797499179840088,0.9797499179840088,0.9987467527389526,0.9987467527389526,resnet50,vgg16,pgd,0.03,3.717850208282471,0.9623802900314332,True
True,0.9975340366363524,0.9975340366363524,0.6036890149116516,0.6036890149116516,resnet50,vgg16,pgd,0.03,3.914769172668457,0.990070343017578,True
True,0.9807515144348145,0.9807515144348145,0.9640677571296692,0.9640677571296692,resnet50,vgg16,pgd,0.03,3.766844511032105,0.9705087542533876,True
True,0.999785840511322,0.999785840511322,0.9601598978042604,0.9601598978042604,resnet50,vgg16,pgd,0.03,3.770092010498047,0.9748899340629578,True
True,0.9058297872543336,0.9058297872543336,0.8386601209640503,0.8386601209640503,resnet50,vgg16,pgd,0.03,3.811336517333984,0.9679092168807985,True
True,0.9807939529418944,0.9807939529418944,0.9983709454536438,0.9983709454536438,resnet50,vgg16,pgd,0.03,3.782235622406006,0.9855194091796876,True
True,0.9856361150741576,0.9856361150741576,0.997275173664093,0.997275173664093,resnet50,vgg16,pgd,0.03,3.7324585914611816,0.9697498083114624,True
True,0.9932430386543274,0.9932430386543274,0.999883770942688,0.999883770942688,resnet50,vgg16,pgd,0.03,3.804898977279663,0.979541003704071,True
True,0.9912312626838684,0.9912312626838684,0.5878245830535889,0.5878245830535889,resnet50,vgg16,pgd,0.03,3.886164903640747,0.9893221855163574,True
True,0.9934033751487732,0.9934033751487732,0.9790727496147156,0.9790727496147156,resnet50,vgg16,pgd,0.03,3.9577748775482178,0.9819730520248412,True
True,0.9977900981903076,0.9977900981903076,0.9986804127693176,0.9986804127693176,resnet50,vgg16,pgd,0.03,3.918318033218384,0.9772452116012572,True
False,0.3923341631889343,0.3923341631889343,0.0585108697414398,0.1200774386525154,resnet50,vgg16,pgd,0.03,3.705759048461914,0.9699877500534058,False
True,0.9834123849868774,0.9834123849868774,0.9990617632865906,0.9990617632865906,resnet50,vgg16,pgd,0.03,3.8095102310180655,0.9814605712890624,True
True,0.9956230521202089,0.9956230521202089,0.9087913036346436,0.9087913036346436,resnet50,vgg16,pgd,0.03,3.7387099266052246,0.980143666267395,True
True,0.996349573135376,0.996349573135376,0.9999886751174928,0.9999886751174928,resnet50,vgg16,pgd,0.03,3.91102147102356,0.9785229563713074,True
True,0.9941458702087402,0.9941458702087402,0.8654811978340149,0.8654811978340149,resnet50,vgg16,pgd,0.03,3.9032485485076895,0.989855170249939,True
True,0.9889988303184508,0.9889988303184508,0.9929855465888976,0.9929855465888976,resnet50,vgg16,pgd,0.03,3.829256296157837,0.9909905195236206,True
True,0.9734417796134948,0.9734417796134948,0.9884336590766908,0.9884336590766908,resnet50,vgg16,pgd,0.03,3.605989456176758,0.8926378488540649,True
True,0.9936785101890564,0.9936785101890564,0.9999890327453612,0.9999890327453612,resnet50,vgg16,pgd,0.03,3.7969777584075928,0.9771465063095092,True
True,0.9968066215515136,0.9968066215515136,0.9994547963142396,0.9994547963142396,resnet50,vgg16,pgd,0.03,3.908218383789064,0.987914741039276,True
False,0.9967769980430604,0.9967769980430604,0.2060729265213012,0.2524911165237427,resnet50,vgg16,pgd,0.03,3.89352822303772,0.9864566326141356,True
True,0.9844974279403688,0.9844974279403688,0.9998927116394044,0.9998927116394044,resnet50,vgg16,pgd,0.03,3.761672973632813,0.9837471842765808,True
True,0.9995759129524232,0.9995759129524232,0.9812847375869752,0.9812847375869752,resnet50,vgg16,pgd,0.03,3.845980644226074,0.9809696078300476,True
True,0.9826918244361876,0.9826918244361876,0.8549041152000427,0.8549041152000427,resnet50,vgg16,pgd,0.03,3.56101942062378,0.979222059249878,True
True,0.9926597476005554,0.9926597476005554,0.9999223947525024,0.9999223947525024,resnet50,vgg16,pgd,0.03,3.877926826477051,0.9874110221862792,True
True,0.9793885350227356,0.9793885350227356,0.9999816417694092,0.9999816417694092,resnet50,vgg16,pgd,0.03,3.987661600112915,0.988377571105957,True
True,0.984121024608612,0.984121024608612,0.9968769550323486,0.9968769550323486,resnet50,vgg16,pgd,0.03,3.757054328918457,0.9877700805664062,True
True,0.9967370629310608,0.9967370629310608,0.9899098873138428,0.9899098873138428,resnet50,vgg16,pgd,0.03,3.6926302909851074,0.9683241844177246,True
True,0.9946717619895936,0.9946717619895936,0.6466614603996277,0.6466614603996277,resnet50,vgg16,pgd,0.03,3.794843196868897,0.9774197340011596,True
True,0.9869133830070496,0.9869133830070496,0.9998393058776855,0.9998393058776855,resnet50,vgg16,pgd,0.03,3.833185434341431,0.9849705696105956,True
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,pgd,0.03,3.877628087997437,0.9851672053337096,True
True,0.9963518381118774,0.9963518381118774,0.9998952150344848,0.9998952150344848,resnet50,vgg16,pgd,0.03,3.829980850219727,0.9773755073547364,True
True,0.9884687066078186,0.9884687066078186,0.9999772310256958,0.9999772310256958,resnet50,vgg16,pgd,0.03,3.7496957778930655,0.9541568756103516,True
True,0.9975457787513732,0.9975457787513732,0.9998849630355836,0.9998849630355836,resnet50,vgg16,pgd,0.03,3.853165626525879,0.9746305346488952,True
True,0.9984607696533204,0.9984607696533204,0.9999390840530396,0.9999390840530396,resnet50,vgg16,pgd,0.03,3.918877840042114,0.981869101524353,True
True,0.9955915808677672,0.9955915808677672,0.999997615814209,0.999997615814209,resnet50,vgg16,pgd,0.03,3.743804454803467,0.9783376455307008,True
True,0.9904160499572754,0.9904160499572754,0.9994827508926392,0.9994827508926392,resnet50,vgg16,pgd,0.03,3.657271862030029,0.968809962272644,True
True,0.99472576379776,0.99472576379776,0.9987360835075378,0.9987360835075378,resnet50,vgg16,pgd,0.03,3.943401098251343,0.9866727590560912,True
True,0.9927114248275756,0.9927114248275756,0.9012315273284912,0.9012315273284912,resnet50,vgg16,pgd,0.03,3.719056844711304,0.9483336210250854,True
True,0.9884676337242126,0.9884676337242126,0.9999997615814208,0.9999997615814208,resnet50,vgg16,pgd,0.03,3.732374906539917,0.9756193161010742,True
True,0.9912472367286682,0.9912472367286682,0.9999979734420776,0.9999979734420776,resnet50,vgg16,pgd,0.03,3.8739242553710938,0.984198808670044,True
True,0.9898938536643982,0.9898938536643982,0.9999997615814208,0.9999997615814208,resnet50,vgg16,pgd,0.03,3.917382955551148,0.9887857437133788,True
True,0.9903149008750916,0.9903149008750916,0.999997615814209,0.999997615814209,resnet50,vgg16,pgd,0.03,3.924501895904541,0.9820985198020936,True
True,0.9865781664848328,0.9865781664848328,0.9945765733718872,0.9945765733718872,resnet50,vgg16,pgd,0.03,3.80361008644104,0.986026406288147,True
True,0.9815327525138856,0.9815327525138856,0.9995044469833374,0.9995044469833374,resnet50,vgg16,pgd,0.03,3.852673053741455,0.9654523730278016,True
True,0.9965577721595764,0.9965577721595764,0.999847173690796,0.999847173690796,resnet50,vgg16,pgd,0.03,4.029084205627441,0.9923021197319032,True
True,0.9932442307472228,0.9932442307472228,0.9989421963691713,0.9989421963691713,resnet50,vgg16,pgd,0.03,3.940659761428833,0.9820992350578308,True
True,0.9844383597373962,0.9844383597373962,0.970533549785614,0.970533549785614,resnet50,vgg16,pgd,0.03,3.687803745269776,0.978831708431244,True
True,0.9960402250289916,0.9960402250289916,0.999231457710266,0.999231457710266,resnet50,vgg16,pgd,0.03,3.766104459762573,0.9822601675987244,True
True,0.9918588995933532,0.9918588995933532,0.7887589931488037,0.7887589931488037,resnet50,vgg16,pgd,0.03,3.723705053329468,0.9472185969352722,True
True,0.9971486926078796,0.9971486926078796,0.9993440508842468,0.9993440508842468,resnet50,vgg16,pgd,0.03,3.80086350440979,0.9704930782318116,True
True,0.8239904046058655,0.8239904046058655,0.8626580834388733,0.8626580834388733,resnet50,vgg16,pgd,0.03,3.535232782363892,0.9180629253387452,True
False,0.9925546050071716,0.9925546050071716,0.2710696756839752,0.6739197373390198,resnet50,vgg16,pgd,0.03,3.668447494506836,0.9623772501945496,False
True,0.9877774119377136,0.9877774119377136,0.9996178150177002,0.9996178150177002,resnet50,vgg16,pgd,0.03,3.753217220306397,0.9467490911483764,True
True,0.9781439900398254,0.9781439900398254,0.998103141784668,0.998103141784668,resnet50,vgg16,pgd,0.03,3.719942808151245,0.9516355395317078,True
False,0.9915852546691896,0.9915852546691896,0.0002097781252814,0.9974753260612488,resnet50,vgg16,pgd,0.03,3.694718599319458,0.9805504679679872,False
True,0.9337766766548156,0.9337766766548156,0.4939144849777221,0.4939144849777221,resnet50,vgg16,pgd,0.03,3.67616868019104,0.9663652181625366,True
True,0.9971332550048828,0.9971332550048828,0.9893269538879396,0.9893269538879396,resnet50,vgg16,pgd,0.03,3.6063649654388414,0.9462634921073914,True
True,0.9823596477508544,0.9823596477508544,0.4908372461795807,0.4908372461795807,resnet50,vgg16,pgd,0.03,3.903503179550171,0.9803583025932312,False
True,0.964796781539917,0.964796781539917,0.8629702925682068,0.8629702925682068,resnet50,vgg16,pgd,0.03,3.8473129272460938,0.9457570910453796,True
True,0.9943267703056335,0.9943267703056335,0.7619144320487976,0.7619144320487976,resnet50,vgg16,pgd,0.03,3.644096374511719,0.9668306708335876,True
True,0.9982282519340516,0.9982282519340516,0.9999722242355348,0.9999722242355348,resnet50,vgg16,pgd,0.03,3.7137370109558105,0.9589077830314636,True
True,0.9651122689247132,0.9651122689247132,0.9972397089004515,0.9972397089004515,resnet50,vgg16,pgd,0.03,3.682802677154541,0.9818108081817628,True
False,0.1151291728019714,0.1281221359968185,0.0453511029481887,0.1644917130470276,resnet50,vgg16,pgd,0.03,3.8454649448394775,0.987909197807312,False
True,0.9811619520187378,0.9811619520187378,0.9998663663864136,0.9998663663864136,resnet50,vgg16,pgd,0.03,3.6891374588012695,0.9737404584884644,True
True,0.9970226883888244,0.9970226883888244,0.5371494293212891,0.5371494293212891,resnet50,vgg16,pgd,0.03,3.7784535884857178,0.98326575756073,True
True,0.9955984354019164,0.9955984354019164,0.9989770650863647,0.9989770650863647,resnet50,vgg16,pgd,0.03,3.686510801315308,0.9622394442558287,True
True,0.8518313765525818,0.8518313765525818,0.3736315071582794,0.3736315071582794,resnet50,vgg16,pgd,0.03,3.7343521118164062,0.9627658724784852,True
True,0.985386610031128,0.985386610031128,0.9990962743759156,0.9990962743759156,resnet50,vgg16,pgd,0.03,3.681186199188232,0.9498151540756226,True
True,0.9953561425209044,0.9953561425209044,0.9992932081222534,0.9992932081222534,resnet50,vgg16,pgd,0.03,3.7772955894470215,0.9663119316101074,True
True,0.9968448877334596,0.9968448877334596,0.9994045495986938,0.9994045495986938,resnet50,vgg16,pgd,0.03,3.680930137634277,0.9656381607055664,True
True,0.9983750581741332,0.9983750581741332,0.2959181070327759,0.2959181070327759,resnet50,vgg16,pgd,0.03,3.6983542442321777,0.94691801071167,True
False,0.9910932183265686,0.9910932183265686,0.1678014397621154,0.5973928570747375,resnet50,vgg16,pgd,0.03,3.719559192657471,0.951345443725586,True
True,0.9845758676528932,0.9845758676528932,0.5088843107223511,0.5088843107223511,resnet50,vgg16,pgd,0.03,3.669569730758667,0.9479470252990724,True
True,0.9857062101364136,0.9857062101364136,0.998723566532135,0.998723566532135,resnet50,vgg16,pgd,0.03,3.6445815563201904,0.9424476623535156,True
True,0.9964136481285096,0.9964136481285096,0.8578100204467773,0.8578100204467773,resnet50,vgg16,pgd,0.03,3.690861701965332,0.9371561408042908,True
True,0.978754699230194,0.978754699230194,0.9998189806938172,0.9998189806938172,resnet50,vgg16,pgd,0.03,3.853671073913574,0.9731612205505372,True
True,0.9802818298339844,0.9802818298339844,0.9999833106994628,0.9999833106994628,resnet50,vgg16,pgd,0.03,3.644680976867676,0.9463736414909364,True
True,0.99424546957016,0.99424546957016,0.9905368685722352,0.9905368685722352,resnet50,vgg16,pgd,0.03,3.658328056335449,0.941584050655365,True
True,0.9813362956047058,0.9813362956047058,0.9958613514900208,0.9958613514900208,resnet50,vgg16,pgd,0.03,3.698872327804565,0.966461420059204,True
False,0.935036301612854,0.935036301612854,0.1546252518892288,0.1691187471151352,resnet50,vgg16,pgd,0.03,3.786132097244263,0.9826740026474,True
True,0.9657662510871888,0.9657662510871888,0.9991046786308287,0.9991046786308287,resnet50,vgg16,pgd,0.03,3.740839719772339,0.9687665700912476,True
True,0.9942187070846558,0.9942187070846558,0.811649739742279,0.811649739742279,resnet50,vgg16,pgd,0.03,3.600374937057495,0.9404110312461852,True
True,0.9957777261734008,0.9957777261734008,0.957781195640564,0.957781195640564,resnet50,vgg16,pgd,0.03,3.653142690658569,0.9542495608329772,True
True,0.9984706044197084,0.9984706044197084,0.9514787793159484,0.9514787793159484,resnet50,vgg16,pgd,0.03,3.656034231185913,0.9437128901481628,True
True,0.9972992539405824,0.9972992539405824,0.972419261932373,0.972419261932373,resnet50,vgg16,pgd,0.03,3.6663975715637207,0.9546680450439452,True
False,0.9766122698783876,0.9766122698783876,0.2017756700515747,0.2473431080579757,resnet50,vgg16,pgd,0.03,3.692340850830078,0.971964716911316,True
True,0.9880168437957764,0.9880168437957764,0.9983280301094056,0.9983280301094056,resnet50,vgg16,pgd,0.03,3.702385187149048,0.9592577815055848,True
True,0.995656967163086,0.995656967163086,1.0,1.0,resnet50,vgg16,pgd,0.03,3.626965284347534,0.9518548846244812,True
True,0.985357105731964,0.985357105731964,0.9996217489242554,0.9996217489242554,resnet50,vgg16,pgd,0.03,3.6510748863220215,0.9453912973403932,True
True,0.9910434484481812,0.9910434484481812,0.9997616410255432,0.9997616410255432,resnet50,vgg16,pgd,0.03,3.633265733718872,0.9666550159454346,True
True,0.986112654209137,0.986112654209137,0.298202633857727,0.298202633857727,resnet50,vgg16,pgd,0.03,3.745164155960083,0.9502838850021362,True
True,0.9974592328071594,0.9974592328071594,0.7318364381790161,0.7318364381790161,resnet50,vgg16,pgd,0.03,3.64296817779541,0.9478060603141784,True
True,0.9917621612548828,0.9917621612548828,0.985937774181366,0.985937774181366,resnet50,vgg16,pgd,0.03,3.67800498008728,0.9631125926971436,True
True,0.9924545288085938,0.9924545288085938,0.9998124241828918,0.9998124241828918,resnet50,vgg16,pgd,0.03,3.588151454925537,0.9420292377471924,True
True,0.7888447046279907,0.7888447046279907,0.1395320892333984,0.1395320892333984,resnet50,vgg16,pgd,0.03,3.700783491134644,0.954220712184906,True
True,0.9998841285705566,0.9998841285705566,0.9601937532424928,0.9601937532424928,resnet50,vgg16,pgd,0.03,3.783581256866455,0.961335062980652,True
True,0.9986299276351928,0.9986299276351928,0.9912994503974916,0.9912994503974916,resnet50,vgg16,pgd,0.03,3.705541610717773,0.9427467584609984,True
True,0.9994800686836244,0.9994800686836244,0.9891637563705444,0.9891637563705444,resnet50,vgg16,pgd,0.03,3.693612098693848,0.956247329711914,True
True,0.9883387088775636,0.9883387088775636,0.9991424083709716,0.9991424083709716,resnet50,vgg16,pgd,0.03,3.6917977333068848,0.959478795528412,True
