correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9990237951278687,0.9990237951278687,0.002469144994392991,0.24370761215686798,vgg16,resnet50,pgd,0.21,25.03412628173828,0.45889759063720703
False,0.15962514281272888,0.2914247214794159,0.0035567523445934057,0.03631961718201637,vgg16,resnet50,pgd,0.21,24.570301055908203,0.5330748558044434
False,0.9974873065948486,0.9974873065948486,0.017658432945609093,0.05362427234649658,vgg16,resnet50,pgd,0.21,25.237747192382812,0.49245166778564453
True,0.9984509944915771,0.9984509944915771,0.5645537972450256,0.5645537972450256,vgg16,resnet50,pgd,0.21,26.12938117980957,0.6532931327819824
True,0.7766540050506592,0.7766540050506592,0.6900418400764465,0.6900418400764465,vgg16,resnet50,pgd,0.21,24.57529640197754,0.5396637916564941
True,0.9999963045120239,0.9999963045120239,0.8464053273200989,0.8464053273200989,vgg16,resnet50,pgd,0.21,24.7275390625,0.6177222728729248
False,0.9906614422798157,0.9906614422798157,0.0048929196782410145,0.35240259766578674,vgg16,resnet50,pgd,0.21,23.987274169921875,0.4543223977088928
True,0.9999997615814209,0.9999997615814209,0.7082380056381226,0.7082380056381226,vgg16,resnet50,pgd,0.21,26.31150245666504,0.6301157474517822
False,0.9884077906608582,0.9884077906608582,0.004794566426426172,0.5621403455734253,vgg16,resnet50,pgd,0.21,25.4703311920166,0.6200858950614929
True,0.9996256828308105,0.9996256828308105,0.36542388796806335,0.36542388796806335,vgg16,resnet50,pgd,0.21,25.725460052490234,0.6293615102767944
True,0.9701827764511108,0.9701827764511108,0.9284942150115967,0.9284942150115967,vgg16,resnet50,pgd,0.21,25.04058074951172,0.6598619818687439
True,0.9454201459884644,0.9454201459884644,0.8094611763954163,0.8094611763954163,vgg16,resnet50,pgd,0.21,24.791427612304688,0.5896188020706177
False,0.9999858140945435,0.9999858140945435,0.03646199777722359,0.22764499485492706,vgg16,resnet50,pgd,0.21,25.21816062927246,0.5230984091758728
True,0.9997696280479431,0.9997696280479431,0.7547539472579956,0.7547539472579956,vgg16,resnet50,pgd,0.21,25.46860122680664,0.653364360332489
True,0.9992350339889526,0.9992350339889526,0.9661511182785034,0.9661511182785034,vgg16,resnet50,pgd,0.21,25.224933624267578,0.6111049056053162
False,0.9999760389328003,0.9999760389328003,0.01315031386911869,0.1130894124507904,vgg16,resnet50,pgd,0.21,25.568862915039062,0.5444284677505493
False,0.9999938011169434,0.9999938011169434,0.03484727069735527,0.8960853219032288,vgg16,resnet50,pgd,0.21,25.196815490722656,0.6935261487960815
False,0.9999996423721313,0.9999996423721313,0.0035859066992998123,0.4276987612247467,vgg16,resnet50,pgd,0.21,25.5551815032959,0.44883260130882263
True,1.0,1.0,0.9496292471885681,0.9496292471885681,vgg16,resnet50,pgd,0.21,25.327930450439453,0.5856736898422241
False,0.9962365031242371,0.9962365031242371,0.015969423577189445,0.2585335671901703,vgg16,resnet50,pgd,0.21,27.080045700073242,0.8432273268699646
True,0.9990652203559875,0.9990652203559875,0.9037474989891052,0.9037474989891052,vgg16,resnet50,pgd,0.21,23.643375396728516,0.39730405807495117
False,0.9953802824020386,0.9953802824020386,0.3010992109775543,0.5678074359893799,vgg16,resnet50,pgd,0.21,24.04618263244629,0.5758390426635742
False,0.9999877214431763,0.9999877214431763,0.11228930205106735,0.13173742592334747,vgg16,resnet50,pgd,0.21,24.856124877929688,0.6276793479919434
False,0.9152818918228149,0.9152818918228149,0.0003313046181574464,0.9853923916816711,vgg16,resnet50,pgd,0.21,25.189353942871094,0.6181973814964294
False,0.9999494552612305,0.9999494552612305,0.002565129427239299,0.9729422926902771,vgg16,resnet50,pgd,0.21,25.959924697875977,0.7274270057678223
True,0.9993858337402344,0.9993858337402344,0.5663061738014221,0.5663061738014221,vgg16,resnet50,pgd,0.21,25.38148307800293,0.5433610677719116
False,0.9997549653053284,0.9997549653053284,0.009348410181701183,0.2814214825630188,vgg16,resnet50,pgd,0.21,25.549686431884766,0.5552029609680176
True,0.9999982118606567,0.9999982118606567,0.9865645170211792,0.9865645170211792,vgg16,resnet50,pgd,0.21,25.541990280151367,0.7167264819145203
False,0.9417413473129272,0.9417413473129272,0.008660366758704185,0.8638302683830261,vgg16,resnet50,pgd,0.21,24.952991485595703,0.5439904928207397
False,0.9999994039535522,0.9999994039535522,0.01187624130398035,0.2392360121011734,vgg16,resnet50,pgd,0.21,25.386686325073242,0.5391789078712463
True,0.998372495174408,0.998372495174408,0.5046955347061157,0.5046955347061157,vgg16,resnet50,pgd,0.21,25.582387924194336,0.5970827341079712
False,0.03539117053151131,0.14679527282714844,0.0002865006390493363,0.5354107022285461,vgg16,resnet50,pgd,0.21,24.499828338623047,0.4348571002483368
False,0.9999790191650391,0.9999790191650391,0.013302038423717022,0.305271178483963,vgg16,resnet50,pgd,0.21,25.634273529052734,0.6552267074584961
True,1.0,1.0,0.9466201663017273,0.9466201663017273,vgg16,resnet50,pgd,0.21,24.991580963134766,0.5890589952468872
False,0.8666437268257141,0.8666437268257141,0.0029494091868400574,0.08820980042219162,vgg16,resnet50,pgd,0.21,24.910802841186523,0.49704107642173767
True,0.9998602867126465,0.9998602867126465,0.5820171236991882,0.5820171236991882,vgg16,resnet50,pgd,0.21,25.38443374633789,0.5226206183433533
False,0.9999668598175049,0.9999668598175049,0.010426362045109272,0.33888527750968933,vgg16,resnet50,pgd,0.21,25.509492874145508,0.6077253222465515
False,0.9915536046028137,0.9915536046028137,0.0009585670777596533,0.9669992327690125,vgg16,resnet50,pgd,0.21,25.155046463012695,0.5190934538841248
False,0.009684192016720772,0.3639225661754608,0.030106833204627037,0.07666011154651642,vgg16,resnet50,pgd,0.21,26.489856719970703,0.810243546962738
False,0.3099556565284729,0.3099556565284729,0.0037550542037934065,0.9065311551094055,vgg16,resnet50,pgd,0.21,26.21907615661621,0.7606789469718933
True,0.9940693378448486,0.9940693378448486,0.5876268148422241,0.5876268148422241,vgg16,resnet50,pgd,0.21,25.648469924926758,0.7132393717765808
False,0.8144246935844421,0.8144246935844421,0.0070176622830331326,0.7758131623268127,vgg16,resnet50,pgd,0.21,26.021337509155273,0.746083676815033
False,0.46571192145347595,0.46571192145347595,0.012722363695502281,0.11005602031946182,vgg16,resnet50,pgd,0.21,25.11425018310547,0.516218364238739
False,0.8995105624198914,0.8995105624198914,0.002948547713458538,0.6153942942619324,vgg16,resnet50,pgd,0.21,25.962491989135742,0.49215778708457947
True,0.999232292175293,0.999232292175293,0.9446904063224792,0.9446904063224792,vgg16,resnet50,pgd,0.21,26.337650299072266,0.7575013041496277
True,0.9999991655349731,0.9999991655349731,0.7966845631599426,0.7966845631599426,vgg16,resnet50,pgd,0.21,26.49338722229004,0.758388876914978
True,0.9999064207077026,0.9999064207077026,0.9037611484527588,0.9037611484527588,vgg16,resnet50,pgd,0.21,25.06800079345703,0.6208651065826416
False,0.9923980832099915,0.9923980832099915,0.0007030282285995781,0.5137844085693359,vgg16,resnet50,pgd,0.21,25.48664093017578,0.5037671327590942
False,0.007069328334182501,0.2575494349002838,0.00220577628351748,0.6038089394569397,vgg16,resnet50,pgd,0.21,25.658884048461914,0.29648250341415405
False,0.43367448449134827,0.43367448449134827,0.007430067285895348,0.17597787082195282,vgg16,resnet50,pgd,0.21,25.98666000366211,0.5414588451385498
False,0.9999815225601196,0.9999815225601196,0.009596350602805614,0.06094949692487717,vgg16,resnet50,pgd,0.21,25.982309341430664,0.6484435796737671
True,0.9996445178985596,0.9996445178985596,0.4317651391029358,0.4317651391029358,vgg16,resnet50,pgd,0.21,25.570276260375977,0.700652003288269
True,0.9979119896888733,0.9979119896888733,0.9919151067733765,0.9919151067733765,vgg16,resnet50,pgd,0.21,25.57485008239746,0.6338765621185303
False,0.5025231242179871,0.5025231242179871,0.004612489137798548,0.1951567828655243,vgg16,resnet50,pgd,0.21,25.015518188476562,0.5507790446281433
True,0.9999996423721313,0.9999996423721313,0.7013119459152222,0.7013119459152222,vgg16,resnet50,pgd,0.21,26.885549545288086,0.7788022756576538
False,7.049609121168032e-05,0.900926411151886,0.00013279489940032363,0.5767926573753357,vgg16,resnet50,pgd,0.21,24.79728126525879,0.35177361965179443
False,0.00286665977910161,0.9951203465461731,0.0020382108632475138,0.9307946562767029,vgg16,resnet50,pgd,0.21,24.802000045776367,0.47664952278137207
False,0.9724389910697937,0.9724389910697937,0.01448100432753563,0.05216924846172333,vgg16,resnet50,pgd,0.21,24.949485778808594,0.6169388294219971
False,0.9648182988166809,0.9648182988166809,0.1141311451792717,0.44956666231155396,vgg16,resnet50,pgd,0.21,25.307233810424805,0.7377458810806274
False,0.9997915625572205,0.9997915625572205,0.05150396004319191,0.24988959729671478,vgg16,resnet50,pgd,0.21,26.217174530029297,0.7890332937240601
False,0.8028460144996643,0.8028460144996643,0.010647338815033436,0.08972986042499542,vgg16,resnet50,pgd,0.21,25.849864959716797,0.45567235350608826
True,0.9999998807907104,0.9999998807907104,0.9869570732116699,0.9869570732116699,vgg16,resnet50,pgd,0.21,26.117612838745117,0.7068899869918823
False,0.3763781487941742,0.3763781487941742,0.05493450537323952,0.05516860634088516,vgg16,resnet50,pgd,0.21,25.835506439208984,0.7397308349609375
True,0.9999585151672363,0.9999585151672363,0.9045859575271606,0.9045859575271606,vgg16,resnet50,pgd,0.21,25.734567642211914,0.7262089252471924
True,0.9981537461280823,0.9981537461280823,0.941876232624054,0.941876232624054,vgg16,resnet50,pgd,0.21,25.17367172241211,0.5337647199630737
True,0.9999006986618042,0.9999006986618042,0.9911561012268066,0.9911561012268066,vgg16,resnet50,pgd,0.21,24.332929611206055,0.4834573268890381
False,0.8737043738365173,0.8737043738365173,0.07797674834728241,0.17137743532657623,vgg16,resnet50,pgd,0.21,25.820714950561523,0.7406500577926636
False,0.7817691564559937,0.7817691564559937,0.01582413539290428,0.2049822360277176,vgg16,resnet50,pgd,0.21,25.197723388671875,0.5465483665466309
False,0.9978088736534119,0.9978088736534119,0.16459237039089203,0.19204021990299225,vgg16,resnet50,pgd,0.21,24.74946403503418,0.47086405754089355
True,0.9952846169471741,0.9952846169471741,0.6187543869018555,0.6187543869018555,vgg16,resnet50,pgd,0.21,25.21160316467285,0.7091302871704102
False,0.9999973773956299,0.9999973773956299,0.038359709084033966,0.07663577049970627,vgg16,resnet50,pgd,0.21,26.180057525634766,0.7509142160415649
False,0.8191302418708801,0.8191302418708801,0.0007579398225061595,0.9967288970947266,vgg16,resnet50,pgd,0.21,25.90120506286621,0.4329814910888672
False,0.9521934390068054,0.9521934390068054,0.0028964364901185036,0.18177221715450287,vgg16,resnet50,pgd,0.21,25.62209701538086,0.6560541987419128
False,0.9993066787719727,0.9993066787719727,0.10924343764781952,0.11550822108983994,vgg16,resnet50,pgd,0.21,24.859249114990234,0.5497995615005493
False,0.709652841091156,0.709652841091156,0.049854133278131485,0.14097623527050018,vgg16,resnet50,pgd,0.21,26.650861740112305,0.7653006911277771
False,0.987467348575592,0.987467348575592,0.0017418485367670655,0.323877215385437,vgg16,resnet50,pgd,0.21,24.57511329650879,0.5623253583908081
True,0.9912034273147583,0.9912034273147583,0.864923357963562,0.864923357963562,vgg16,resnet50,pgd,0.21,24.8148193359375,0.5865487456321716
True,0.9204373359680176,0.9204373359680176,0.24613605439662933,0.24613605439662933,vgg16,resnet50,pgd,0.21,25.239673614501953,0.5182540416717529
False,0.9994538426399231,0.9994538426399231,0.058399807661771774,0.18438374996185303,vgg16,resnet50,pgd,0.21,25.4335880279541,0.653406023979187
True,0.9988964796066284,0.9988964796066284,0.3595631420612335,0.3595631420612335,vgg16,resnet50,pgd,0.21,24.573158264160156,0.5017203092575073
False,0.9998884201049805,0.9998884201049805,0.11595620214939117,0.28431063890457153,vgg16,resnet50,pgd,0.21,25.219465255737305,0.6223700046539307
False,0.6400641202926636,0.6400641202926636,0.035462167114019394,0.2130817174911499,vgg16,resnet50,pgd,0.21,25.999528884887695,0.7271108031272888
True,0.991192638874054,0.991192638874054,0.5838764309883118,0.5838764309883118,vgg16,resnet50,pgd,0.21,26.310998916625977,0.6407762169837952
False,0.9992658495903015,0.9992658495903015,0.03465808555483818,0.043790530413389206,vgg16,resnet50,pgd,0.21,25.532190322875977,0.5809245109558105
False,0.10341641306877136,0.11078683286905289,0.005557196214795113,0.22390787303447723,vgg16,resnet50,pgd,0.21,25.546987533569336,0.5437300205230713
False,0.9997262358665466,0.9997262358665466,0.00013027447857894003,0.8682574033737183,vgg16,resnet50,pgd,0.21,25.541210174560547,0.5995969772338867
False,0.9746479988098145,0.9746479988098145,0.005764152854681015,0.06271401047706604,vgg16,resnet50,pgd,0.21,24.650278091430664,0.6464757323265076
True,0.9999967813491821,0.9999967813491821,0.24887843430042267,0.24887843430042267,vgg16,resnet50,pgd,0.21,25.779523849487305,0.5863168239593506
False,0.9274460673332214,0.9274460673332214,0.10872559994459152,0.15463316440582275,vgg16,resnet50,pgd,0.21,25.952157974243164,0.7612806558609009
False,0.9960441589355469,0.9960441589355469,0.00805719569325447,0.9494583606719971,vgg16,resnet50,pgd,0.21,27.36618423461914,0.7566520571708679
True,0.9823034405708313,0.9823034405708313,0.9444857835769653,0.9444857835769653,vgg16,resnet50,pgd,0.21,23.963003158569336,0.3958640992641449
True,0.9999897480010986,0.9999897480010986,0.9482161998748779,0.9482161998748779,vgg16,resnet50,pgd,0.21,25.577030181884766,0.5851489305496216
True,0.9998358488082886,0.9998358488082886,0.9241447448730469,0.9241447448730469,vgg16,resnet50,pgd,0.21,25.775583267211914,0.7340530753135681
False,0.3986987769603729,0.3986987769603729,0.005385055672377348,0.25114643573760986,vgg16,resnet50,pgd,0.21,25.694738388061523,0.7073847651481628
True,0.9999116659164429,0.9999116659164429,0.9898867011070251,0.9898867011070251,vgg16,resnet50,pgd,0.21,25.19858169555664,0.6511547565460205
True,0.989823043346405,0.989823043346405,0.589747965335846,0.589747965335846,vgg16,resnet50,pgd,0.21,24.93439292907715,0.6270828247070312
True,0.9438236951828003,0.9438236951828003,0.9282717704772949,0.9282717704772949,vgg16,resnet50,pgd,0.21,24.621952056884766,0.6024433970451355
True,0.9999542236328125,0.9999542236328125,0.8521801233291626,0.8521801233291626,vgg16,resnet50,pgd,0.21,26.003398895263672,0.6971246004104614
True,0.9999872446060181,0.9999872446060181,0.9741122126579285,0.9741122126579285,vgg16,resnet50,pgd,0.21,25.743526458740234,0.7525095343589783
False,0.9974479675292969,0.9974479675292969,0.012370890006422997,0.17195332050323486,vgg16,resnet50,pgd,0.21,25.624725341796875,0.6896483898162842
False,0.9973433613777161,0.9973433613777161,0.006464991718530655,0.04702439159154892,vgg16,resnet50,pgd,0.21,25.462005615234375,0.48871323466300964
True,0.9537243843078613,0.9537243843078613,0.38790273666381836,0.38790273666381836,vgg16,resnet50,pgd,0.21,24.79115867614746,0.587476909160614
False,0.9998985528945923,0.9998985528945923,0.008120955899357796,0.7443486452102661,vgg16,resnet50,pgd,0.21,25.989789962768555,0.6555354595184326
True,1.0,1.0,0.972038209438324,0.972038209438324,vgg16,resnet50,pgd,0.21,25.89664649963379,0.6663806438446045
False,0.9999743700027466,0.9999743700027466,0.04927583411335945,0.9082868099212646,vgg16,resnet50,pgd,0.21,25.745376586914062,0.608849823474884
True,0.9999920129776001,0.9999920129776001,0.1774858683347702,0.1774858683347702,vgg16,resnet50,pgd,0.21,25.28236961364746,0.44127997756004333
False,0.9999924898147583,0.9999924898147583,0.024135762825608253,0.5821240544319153,vgg16,resnet50,pgd,0.21,24.91488265991211,0.5526663064956665
True,0.9999891519546509,0.9999891519546509,0.7593184113502502,0.7593184113502502,vgg16,resnet50,pgd,0.21,25.68738555908203,0.6595772504806519
True,0.9999982118606567,0.9999982118606567,0.9453787803649902,0.9453787803649902,vgg16,resnet50,pgd,0.21,25.345064163208008,0.583622932434082
False,0.9999685287475586,0.9999685287475586,0.026926999911665916,0.3852391242980957,vgg16,resnet50,pgd,0.21,24.379959106445312,0.5788525342941284
True,0.9994001388549805,0.9994001388549805,0.9874275922775269,0.9874275922775269,vgg16,resnet50,pgd,0.21,25.61737632751465,0.7158721685409546
False,0.891663134098053,0.891663134098053,0.0015614842996001244,0.9126805067062378,vgg16,resnet50,pgd,0.21,23.1053524017334,0.4443047046661377
False,0.9999998807907104,0.9999998807907104,0.006568519864231348,0.9057083129882812,vgg16,resnet50,pgd,0.21,25.18408966064453,0.5729657411575317
False,0.9999994039535522,0.9999994039535522,0.006224669981747866,0.0847981795668602,vgg16,resnet50,pgd,0.21,25.637432098388672,0.667993426322937
False,0.9999997615814209,0.9999997615814209,0.07181265205144882,0.09830620139837265,vgg16,resnet50,pgd,0.21,26.286664962768555,0.706269383430481
True,0.9999992847442627,0.9999992847442627,0.9828720092773438,0.9828720092773438,vgg16,resnet50,pgd,0.21,25.554597854614258,0.6407626867294312
True,0.9987419247627258,0.9987419247627258,0.9519808888435364,0.9519808888435364,vgg16,resnet50,pgd,0.21,25.664228439331055,0.6638928651809692
True,0.9997873902320862,0.9997873902320862,0.8480567932128906,0.8480567932128906,vgg16,resnet50,pgd,0.21,25.63576889038086,0.5153496265411377
True,0.9999364614486694,0.9999364614486694,0.994273841381073,0.994273841381073,vgg16,resnet50,pgd,0.21,26.06346893310547,0.7967268228530884
True,0.9997068047523499,0.9997068047523499,0.7141667008399963,0.7141667008399963,vgg16,resnet50,pgd,0.21,25.487876892089844,0.6495245099067688
False,0.9866417646408081,0.9866417646408081,0.005908655468374491,0.34567752480506897,vgg16,resnet50,pgd,0.21,25.14695930480957,0.6191853284835815
True,0.9993278980255127,0.9993278980255127,0.9693232774734497,0.9693232774734497,vgg16,resnet50,pgd,0.21,25.574316024780273,0.6124931573867798
False,0.49652940034866333,0.49652940034866333,0.0010033755097538233,0.96368807554245,vgg16,resnet50,pgd,0.21,26.420387268066406,0.37092238664627075
True,0.9994276165962219,0.9994276165962219,0.7328991293907166,0.7328991293907166,vgg16,resnet50,pgd,0.21,25.610780715942383,0.5488693714141846
False,0.6407203078269958,0.6407203078269958,0.0032160338014364243,0.8099195957183838,vgg16,resnet50,pgd,0.21,24.23116683959961,0.22044521570205688
False,0.2581203281879425,0.6751593947410583,0.0028626960702240467,0.8534777164459229,vgg16,resnet50,pgd,0.21,22.777305603027344,0.49621981382369995
True,0.9998482465744019,0.9998482465744019,0.6442199945449829,0.6442199945449829,vgg16,resnet50,pgd,0.21,25.80455780029297,0.34770438075065613
False,0.9963986873626709,0.9963986873626709,0.03347374498844147,0.4903324842453003,vgg16,resnet50,pgd,0.21,25.750736236572266,0.36970755457878113
False,0.00028301376732997596,0.9978482723236084,0.012914000079035759,0.19701820611953735,vgg16,resnet50,pgd,0.21,25.6185245513916,0.6557013988494873
False,0.6747070550918579,0.6747070550918579,0.0009907108033075929,0.6730013489723206,vgg16,resnet50,pgd,0.21,24.313241958618164,0.5210575461387634
False,0.996310293674469,0.996310293674469,0.02004585973918438,0.13895967602729797,vgg16,resnet50,pgd,0.21,23.37664794921875,0.37941473722457886
False,0.35553231835365295,0.4578702449798584,0.00016349689394701272,0.997223973274231,vgg16,resnet50,pgd,0.21,25.7070255279541,0.6497758626937866
True,0.9227308630943298,0.9227308630943298,0.8690621256828308,0.8690621256828308,vgg16,resnet50,pgd,0.21,25.104419708251953,0.3955392837524414
True,0.6675201058387756,0.6675201058387756,0.7468240261077881,0.7468240261077881,vgg16,resnet50,pgd,0.21,25.271909713745117,0.4955688714981079
False,0.9999737739562988,0.9999737739562988,0.028332218527793884,0.490073561668396,vgg16,resnet50,pgd,0.21,25.246137619018555,0.4496575593948364
False,0.9984683394432068,0.9984683394432068,0.010608162730932236,0.34122854471206665,vgg16,resnet50,pgd,0.21,24.847349166870117,0.6194561123847961
False,0.048405230045318604,0.18708661198616028,0.009063933975994587,0.25445282459259033,vgg16,resnet50,pgd,0.21,26.46963119506836,0.7186846733093262
True,0.9998846054077148,0.9998846054077148,0.6505488157272339,0.6505488157272339,vgg16,resnet50,pgd,0.21,25.4385986328125,0.5590621829032898
False,0.7325955033302307,0.7325955033302307,0.03365561366081238,0.09826872497797012,vgg16,resnet50,pgd,0.21,26.051841735839844,0.6473283767700195
False,0.9988945126533508,0.9988945126533508,0.04063872992992401,0.0512629859149456,vgg16,resnet50,pgd,0.21,25.21224021911621,0.4551205635070801
False,0.5611045956611633,0.5611045956611633,0.007601182907819748,0.08123070746660233,vgg16,resnet50,pgd,0.21,25.30124855041504,0.4605930745601654
True,0.999262273311615,0.999262273311615,0.06969671696424484,0.06969671696424484,vgg16,resnet50,pgd,0.21,24.948650360107422,0.37824392318725586
False,0.9995421171188354,0.9995421171188354,0.025370562449097633,0.06001098453998566,vgg16,resnet50,pgd,0.21,25.54042625427246,0.48029929399490356
False,0.9993829727172852,0.9993829727172852,0.028327563777565956,0.1333274096250534,vgg16,resnet50,pgd,0.21,25.4408016204834,0.46014004945755005
False,0.34352660179138184,0.34352660179138184,0.009787159971892834,0.32537582516670227,vgg16,resnet50,pgd,0.21,25.525278091430664,0.35707253217697144
False,0.5401085019111633,0.5401085019111633,0.011743953451514244,0.2649878263473511,vgg16,resnet50,pgd,0.21,25.75120735168457,0.366557240486145
False,0.9863861799240112,0.9863861799240112,0.006789914797991514,0.8985037207603455,vgg16,resnet50,pgd,0.21,25.216094970703125,0.3617270886898041
False,0.9994639754295349,0.9994639754295349,0.2691628336906433,0.41700899600982666,vgg16,resnet50,pgd,0.21,25.743457794189453,0.3015795946121216
False,0.9119271636009216,0.9119271636009216,0.010454383678734303,0.09767892211675644,vgg16,resnet50,pgd,0.21,25.690631866455078,0.2927888035774231
True,0.9997983574867249,0.9997983574867249,0.8927093148231506,0.8927093148231506,vgg16,resnet50,pgd,0.21,25.04639434814453,0.5776352882385254
False,0.999947190284729,0.999947190284729,0.007195756770670414,0.39190253615379333,vgg16,resnet50,pgd,0.21,25.445920944213867,0.34170597791671753
True,0.9966601133346558,0.9966601133346558,0.5199165940284729,0.5199165940284729,vgg16,resnet50,pgd,0.21,22.428054809570312,0.38478559255599976
False,0.99891197681427,0.99891197681427,0.14033401012420654,0.32003116607666016,vgg16,resnet50,pgd,0.21,23.939687728881836,0.4993900954723358
False,0.5907362699508667,0.5907362699508667,0.014176513999700546,0.36726832389831543,vgg16,resnet50,pgd,0.21,25.526992797851562,0.6515125036239624
False,0.9994717240333557,0.9994717240333557,0.035429179668426514,0.07097949087619781,vgg16,resnet50,pgd,0.21,25.006879806518555,0.5185251235961914
False,0.8112791180610657,0.8112791180610657,0.0005393680767156184,0.6738601922988892,vgg16,resnet50,pgd,0.21,24.24551773071289,0.3224872350692749
False,0.9979737401008606,0.9979737401008606,0.15455132722854614,0.28176990151405334,vgg16,resnet50,pgd,0.21,25.675655364990234,0.3961152732372284
False,0.9906697273254395,0.9906697273254395,0.038470834493637085,0.1809777021408081,vgg16,resnet50,pgd,0.21,23.882408142089844,0.34609875082969666
False,0.8161803483963013,0.8161803483963013,0.0011345170205458999,0.9354314804077148,vgg16,resnet50,pgd,0.21,25.40077781677246,0.39549383521080017
True,0.325583815574646,0.325583815574646,0.12701964378356934,0.12701964378356934,vgg16,resnet50,pgd,0.21,23.97423553466797,0.5261222124099731
False,0.9988287091255188,0.9988287091255188,0.08155311644077301,0.13162250816822052,vgg16,resnet50,pgd,0.21,25.12858009338379,0.4252079725265503
False,1.0,1.0,0.43099504709243774,0.5208864212036133,vgg16,resnet50,pgd,0.21,25.75008201599121,0.3959220349788666
True,0.9999547004699707,0.9999547004699707,0.3587915301322937,0.3587915301322937,vgg16,resnet50,pgd,0.21,25.260007858276367,0.34685075283050537
False,0.9998984336853027,0.9998984336853027,0.10427426546812057,0.8319044709205627,vgg16,resnet50,pgd,0.21,24.46919822692871,0.5150953531265259
True,0.8352361917495728,0.8352361917495728,0.13843302428722382,0.13843302428722382,vgg16,resnet50,pgd,0.21,25.26266860961914,0.3973226547241211
False,0.9614360928535461,0.9614360928535461,0.01716478355228901,0.09963934123516083,vgg16,resnet50,pgd,0.21,24.660554885864258,0.3551672399044037
False,0.9948765635490417,0.9948765635490417,0.014607496559619904,0.21878860890865326,vgg16,resnet50,pgd,0.21,25.748249053955078,0.46916860342025757
False,0.9999710321426392,0.9999710321426392,0.023503733798861504,0.681371808052063,vgg16,resnet50,pgd,0.21,22.900819778442383,0.39029747247695923
False,0.12276659160852432,0.12276659160852432,0.005242462735623121,0.09697835892438889,vgg16,resnet50,pgd,0.21,26.16085433959961,0.3979463577270508
False,0.948432207107544,0.948432207107544,0.09284992516040802,0.8916428685188293,vgg16,resnet50,pgd,0.21,24.424732208251953,0.5221957564353943
False,0.9887198805809021,0.9887198805809021,0.2178003489971161,0.3495883047580719,vgg16,resnet50,pgd,0.21,25.045024871826172,0.34150275588035583
True,0.9688485860824585,0.9688485860824585,0.10539703071117401,0.10539703071117401,vgg16,resnet50,pgd,0.21,25.446979522705078,0.40239548683166504
True,0.9990615248680115,0.9990615248680115,0.9890527129173279,0.9890527129173279,vgg16,resnet50,pgd,0.21,24.717138290405273,0.45075130462646484
False,0.3123866319656372,0.3883930444717407,0.12720887362957,0.28771287202835083,vgg16,resnet50,pgd,0.21,26.17083168029785,0.6448530554771423
True,0.9999973773956299,0.9999973773956299,0.20487383008003235,0.20487383008003235,vgg16,resnet50,pgd,0.21,25.17933464050293,0.38791435956954956
False,0.14457327127456665,0.24007877707481384,0.3016121983528137,0.3154189884662628,vgg16,resnet50,pgd,0.21,25.349184036254883,0.6475028991699219
True,0.9998993873596191,0.9998993873596191,0.5189217925071716,0.5189217925071716,vgg16,resnet50,pgd,0.21,25.09551239013672,0.3792070746421814
