adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9152818918228148,0.9152818918228148,0.0003313046181574,0.9853923916816713,vgg16,resnet50,pgd,0.21,25.189353942871094,0.6181973814964294,True
False,0.9999494552612304,0.9999494552612304,0.0025651294272392,0.9729422926902772,vgg16,resnet50,pgd,0.21,25.959924697875977,0.7274270057678223,True
True,0.9993858337402344,0.9993858337402344,0.5663061738014221,0.5663061738014221,vgg16,resnet50,pgd,0.21,25.38148307800293,0.5433610677719116,True
False,0.9997549653053284,0.9997549653053284,0.0093484101817011,0.2814214825630188,vgg16,resnet50,pgd,0.21,25.54968643188477,0.5552029609680176,True
True,0.9999982118606568,0.9999982118606568,0.9865645170211792,0.9865645170211792,vgg16,resnet50,pgd,0.21,25.541990280151367,0.7167264819145203,True
False,0.9417413473129272,0.9417413473129272,0.0086603667587041,0.8638302683830261,vgg16,resnet50,pgd,0.21,24.952991485595703,0.5439904928207397,True
False,0.9999994039535522,0.9999994039535522,0.0118762413039803,0.2392360121011734,vgg16,resnet50,pgd,0.21,25.38668632507324,0.5391789078712463,True
True,0.998372495174408,0.998372495174408,0.5046955347061157,0.5046955347061157,vgg16,resnet50,pgd,0.21,25.582387924194336,0.5970827341079712,True
False,0.0353911705315113,0.1467952728271484,0.0002865006390493,0.5354107022285461,vgg16,resnet50,pgd,0.21,24.499828338623047,0.4348571002483368,True
False,0.9999790191650392,0.9999790191650392,0.013302038423717,0.305271178483963,vgg16,resnet50,pgd,0.21,25.63427352905273,0.6552267074584961,True
True,1.0,1.0,0.9466201663017272,0.9466201663017272,vgg16,resnet50,pgd,0.21,24.99158096313477,0.5890589952468872,True
False,0.8666437268257141,0.8666437268257141,0.00294940918684,0.0882098004221916,vgg16,resnet50,pgd,0.21,24.910802841186523,0.4970410764217376,True
True,0.9998602867126464,0.9998602867126464,0.5820171236991882,0.5820171236991882,vgg16,resnet50,pgd,0.21,25.38443374633789,0.5226206183433533,True
False,0.9999668598175048,0.9999668598175048,0.0104263620451092,0.3388852775096893,vgg16,resnet50,pgd,0.21,25.509492874145508,0.6077253222465515,True
False,0.9915536046028136,0.9915536046028136,0.0009585670777596,0.9669992327690125,vgg16,resnet50,pgd,0.21,25.15504646301269,0.5190934538841248,True
False,0.0096841920167207,0.3639225661754608,0.030106833204627,0.0766601115465164,vgg16,resnet50,pgd,0.21,26.489856719970703,0.810243546962738,True
False,0.3099556565284729,0.3099556565284729,0.0037550542037934,0.9065311551094056,vgg16,resnet50,pgd,0.21,26.21907615661621,0.7606789469718933,True
True,0.9940693378448486,0.9940693378448486,0.5876268148422241,0.5876268148422241,vgg16,resnet50,pgd,0.21,25.64846992492676,0.7132393717765808,True
False,0.8144246935844421,0.8144246935844421,0.0070176622830331,0.7758131623268127,vgg16,resnet50,pgd,0.21,26.02133750915528,0.746083676815033,True
False,0.4657119214534759,0.4657119214534759,0.0127223636955022,0.1100560203194618,vgg16,resnet50,pgd,0.21,25.11425018310547,0.516218364238739,True
False,0.8995105624198914,0.8995105624198914,0.0029485477134585,0.6153942942619324,vgg16,resnet50,pgd,0.21,25.962491989135746,0.4921577870845794,True
True,0.999232292175293,0.999232292175293,0.9446904063224792,0.9446904063224792,vgg16,resnet50,pgd,0.21,26.337650299072266,0.7575013041496277,True
True,0.9999991655349731,0.9999991655349731,0.7966845631599426,0.7966845631599426,vgg16,resnet50,pgd,0.21,26.49338722229004,0.758388876914978,True
True,0.9999064207077026,0.9999064207077026,0.9037611484527588,0.9037611484527588,vgg16,resnet50,pgd,0.21,25.06800079345703,0.6208651065826416,True
False,0.9923980832099916,0.9923980832099916,0.0007030282285995,0.5137844085693359,vgg16,resnet50,pgd,0.21,25.48664093017578,0.5037671327590942,True
False,0.0070693283341825,0.2575494349002838,0.0022057762835174,0.6038089394569397,vgg16,resnet50,pgd,0.21,25.65888404846192,0.296482503414154,True
False,0.4336744844913482,0.4336744844913482,0.0074300672858953,0.1759778708219528,vgg16,resnet50,pgd,0.21,25.98666000366211,0.5414588451385498,True
False,0.9999815225601196,0.9999815225601196,0.0095963506028056,0.0609494969248771,vgg16,resnet50,pgd,0.21,25.982309341430664,0.6484435796737671,True
True,0.9996445178985596,0.9996445178985596,0.4317651391029358,0.4317651391029358,vgg16,resnet50,pgd,0.21,25.570276260375977,0.700652003288269,True
True,0.9979119896888732,0.9979119896888732,0.9919151067733764,0.9919151067733764,vgg16,resnet50,pgd,0.21,25.57485008239746,0.6338765621185303,True
False,0.5025231242179871,0.5025231242179871,0.0046124891377985,0.1951567828655243,vgg16,resnet50,pgd,0.21,25.01551818847656,0.5507790446281433,True
True,0.9999996423721312,0.9999996423721312,0.7013119459152222,0.7013119459152222,vgg16,resnet50,pgd,0.21,26.88554954528809,0.7788022756576538,True
False,7.049609121168032e-05,0.900926411151886,0.0001327948994003,0.5767926573753357,vgg16,resnet50,pgd,0.21,24.79728126525879,0.3517736196517944,False
False,0.0028666597791016,0.9951203465461732,0.0020382108632475,0.9307946562767028,vgg16,resnet50,pgd,0.21,24.802000045776367,0.476649522781372,True
False,0.9724389910697936,0.9724389910697936,0.0144810043275356,0.0521692484617233,vgg16,resnet50,pgd,0.21,24.9494857788086,0.6169388294219971,True
False,0.9648182988166808,0.9648182988166808,0.1141311451792717,0.4495666623115539,vgg16,resnet50,pgd,0.21,25.307233810424805,0.7377458810806274,True
False,0.9997915625572203,0.9997915625572203,0.0515039600431919,0.2498895972967147,vgg16,resnet50,pgd,0.21,26.217174530029297,0.7890332937240601,True
False,0.8028460144996643,0.8028460144996643,0.0106473388150334,0.0897298604249954,vgg16,resnet50,pgd,0.21,25.8498649597168,0.4556723535060882,True
True,0.9999998807907104,0.9999998807907104,0.98695707321167,0.98695707321167,vgg16,resnet50,pgd,0.21,26.11761283874512,0.7068899869918823,True
False,0.3763781487941742,0.3763781487941742,0.0549345053732395,0.0551686063408851,vgg16,resnet50,pgd,0.21,25.835506439208984,0.7397308349609375,True
True,0.9999585151672364,0.9999585151672364,0.9045859575271606,0.9045859575271606,vgg16,resnet50,pgd,0.21,25.73456764221192,0.7262089252471924,True
True,0.9981537461280824,0.9981537461280824,0.941876232624054,0.941876232624054,vgg16,resnet50,pgd,0.21,25.17367172241211,0.5337647199630737,True
True,0.9999006986618042,0.9999006986618042,0.9911561012268066,0.9911561012268066,vgg16,resnet50,pgd,0.21,24.33292961120605,0.4834573268890381,True
False,0.8737043738365173,0.8737043738365173,0.0779767483472824,0.1713774353265762,vgg16,resnet50,pgd,0.21,25.820714950561523,0.7406500577926636,True
False,0.7817691564559937,0.7817691564559937,0.0158241353929042,0.2049822360277176,vgg16,resnet50,pgd,0.21,25.197723388671875,0.5465483665466309,True
False,0.997808873653412,0.997808873653412,0.164592370390892,0.1920402199029922,vgg16,resnet50,pgd,0.21,24.74946403503418,0.4708640575408935,True
True,0.995284616947174,0.995284616947174,0.6187543869018555,0.6187543869018555,vgg16,resnet50,pgd,0.21,25.21160316467285,0.7091302871704102,True
False,0.99999737739563,0.99999737739563,0.0383597090840339,0.0766357704997062,vgg16,resnet50,pgd,0.21,26.18005752563477,0.7509142160415649,True
False,0.8191302418708801,0.8191302418708801,0.0007579398225061,0.9967288970947266,vgg16,resnet50,pgd,0.21,25.90120506286621,0.4329814910888672,True
False,0.9521934390068054,0.9521934390068054,0.0028964364901185,0.1817722171545028,vgg16,resnet50,pgd,0.21,25.62209701538086,0.6560541987419128,True
False,0.9993066787719728,0.9993066787719728,0.1092434376478195,0.1155082210898399,vgg16,resnet50,pgd,0.21,24.859249114990234,0.5497995615005493,True
False,0.709652841091156,0.709652841091156,0.0498541332781314,0.1409762352705001,vgg16,resnet50,pgd,0.21,26.650861740112305,0.7653006911277771,True
False,0.987467348575592,0.987467348575592,0.001741848536767,0.323877215385437,vgg16,resnet50,pgd,0.21,24.57511329650879,0.5623253583908081,True
True,0.9912034273147584,0.9912034273147584,0.864923357963562,0.864923357963562,vgg16,resnet50,pgd,0.21,24.8148193359375,0.5865487456321716,True
True,0.9204373359680176,0.9204373359680176,0.2461360543966293,0.2461360543966293,vgg16,resnet50,pgd,0.21,25.23967361450196,0.5182540416717529,True
False,0.9994538426399232,0.9994538426399232,0.0583998076617717,0.184383749961853,vgg16,resnet50,pgd,0.21,25.4335880279541,0.653406023979187,True
True,0.9988964796066284,0.9988964796066284,0.3595631420612335,0.3595631420612335,vgg16,resnet50,pgd,0.21,24.57315826416016,0.5017203092575073,True
False,0.9998884201049804,0.9998884201049804,0.1159562021493911,0.2843106389045715,vgg16,resnet50,pgd,0.21,25.219465255737305,0.6223700046539307,True
False,0.6400641202926636,0.6400641202926636,0.0354621671140193,0.2130817174911499,vgg16,resnet50,pgd,0.21,25.99952888488769,0.7271108031272888,True
True,0.991192638874054,0.991192638874054,0.5838764309883118,0.5838764309883118,vgg16,resnet50,pgd,0.21,26.310998916625977,0.6407762169837952,True
False,0.9992658495903016,0.9992658495903016,0.0346580855548381,0.0437905304133892,vgg16,resnet50,pgd,0.21,25.532190322875977,0.5809245109558105,True
False,0.1034164130687713,0.1107868328690528,0.0055571962147951,0.2239078730344772,vgg16,resnet50,pgd,0.21,25.546987533569336,0.5437300205230713,True
False,0.9997262358665466,0.9997262358665466,0.0001302744785789,0.8682574033737183,vgg16,resnet50,pgd,0.21,25.541210174560547,0.5995969772338867,True
False,0.9746479988098145,0.9746479988098145,0.005764152854681,0.062714010477066,vgg16,resnet50,pgd,0.21,24.650278091430664,0.6464757323265076,True
True,0.999996781349182,0.999996781349182,0.2488784343004226,0.2488784343004226,vgg16,resnet50,pgd,0.21,25.779523849487305,0.5863168239593506,True
False,0.9274460673332214,0.9274460673332214,0.1087255999445915,0.1546331644058227,vgg16,resnet50,pgd,0.21,25.952157974243164,0.7612806558609009,True
False,0.9960441589355468,0.9960441589355468,0.0080571956932544,0.9494583606719972,vgg16,resnet50,pgd,0.21,27.36618423461914,0.7566520571708679,True
True,0.9823034405708312,0.9823034405708312,0.9444857835769652,0.9444857835769652,vgg16,resnet50,pgd,0.21,23.963003158569336,0.3958640992641449,True
True,0.9999897480010986,0.9999897480010986,0.948216199874878,0.948216199874878,vgg16,resnet50,pgd,0.21,25.57703018188477,0.5851489305496216,True
True,0.9998358488082886,0.9998358488082886,0.9241447448730468,0.9241447448730468,vgg16,resnet50,pgd,0.21,25.77558326721192,0.7340530753135681,True
False,0.3986987769603729,0.3986987769603729,0.0053850556723773,0.2511464357376098,vgg16,resnet50,pgd,0.21,25.694738388061523,0.7073847651481628,True
True,0.9999116659164428,0.9999116659164428,0.9898867011070251,0.9898867011070251,vgg16,resnet50,pgd,0.21,25.19858169555664,0.6511547565460205,True
True,0.989823043346405,0.989823043346405,0.589747965335846,0.589747965335846,vgg16,resnet50,pgd,0.21,24.93439292907715,0.6270828247070312,True
True,0.9438236951828004,0.9438236951828004,0.9282717704772948,0.9282717704772948,vgg16,resnet50,pgd,0.21,24.62195205688477,0.6024433970451355,True
True,0.9999542236328124,0.9999542236328124,0.8521801233291626,0.8521801233291626,vgg16,resnet50,pgd,0.21,26.003398895263672,0.6971246004104614,True
True,0.999987244606018,0.999987244606018,0.9741122126579284,0.9741122126579284,vgg16,resnet50,pgd,0.21,25.743526458740234,0.7525095343589783,True
False,0.9974479675292968,0.9974479675292968,0.0123708900064229,0.1719533205032348,vgg16,resnet50,pgd,0.21,25.624725341796875,0.6896483898162842,True
False,0.997343361377716,0.997343361377716,0.0064649917185306,0.0470243915915489,vgg16,resnet50,pgd,0.21,25.46200561523437,0.4887132346630096,True
True,0.9537243843078612,0.9537243843078612,0.3879027366638183,0.3879027366638183,vgg16,resnet50,pgd,0.21,24.79115867614746,0.587476909160614,True
False,0.9998985528945924,0.9998985528945924,0.0081209558993577,0.7443486452102661,vgg16,resnet50,pgd,0.21,25.989789962768555,0.6555354595184326,True
True,1.0,1.0,0.972038209438324,0.972038209438324,vgg16,resnet50,pgd,0.21,25.89664649963379,0.6663806438446045,True
False,0.9999743700027466,0.9999743700027466,0.0492758341133594,0.9082868099212646,vgg16,resnet50,pgd,0.21,25.745376586914062,0.608849823474884,True
True,0.9999920129776,0.9999920129776,0.1774858683347702,0.1774858683347702,vgg16,resnet50,pgd,0.21,25.28236961364746,0.4412799775600433,True
False,0.9999924898147584,0.9999924898147584,0.0241357628256082,0.5821240544319153,vgg16,resnet50,pgd,0.21,24.91488265991211,0.5526663064956665,True
True,0.9999891519546508,0.9999891519546508,0.7593184113502502,0.7593184113502502,vgg16,resnet50,pgd,0.21,25.68738555908203,0.6595772504806519,True
True,0.9999982118606568,0.9999982118606568,0.9453787803649902,0.9453787803649902,vgg16,resnet50,pgd,0.21,25.345064163208008,0.583622932434082,True
False,0.9999685287475586,0.9999685287475586,0.0269269999116659,0.3852391242980957,vgg16,resnet50,pgd,0.21,24.379959106445312,0.5788525342941284,True
True,0.9994001388549804,0.9994001388549804,0.9874275922775269,0.9874275922775269,vgg16,resnet50,pgd,0.21,25.61737632751465,0.7158721685409546,True
False,0.891663134098053,0.891663134098053,0.0015614842996001,0.9126805067062378,vgg16,resnet50,pgd,0.21,23.1053524017334,0.4443047046661377,True
False,0.9999998807907104,0.9999998807907104,0.0065685198642313,0.9057083129882812,vgg16,resnet50,pgd,0.21,25.18408966064453,0.5729657411575317,True
False,0.9999994039535522,0.9999994039535522,0.0062246699817478,0.0847981795668602,vgg16,resnet50,pgd,0.21,25.637432098388672,0.667993426322937,True
False,0.9999997615814208,0.9999997615814208,0.0718126520514488,0.0983062013983726,vgg16,resnet50,pgd,0.21,26.286664962768555,0.706269383430481,True
True,0.9999992847442628,0.9999992847442628,0.9828720092773438,0.9828720092773438,vgg16,resnet50,pgd,0.21,25.55459785461425,0.6407626867294312,True
True,0.9987419247627258,0.9987419247627258,0.9519808888435364,0.9519808888435364,vgg16,resnet50,pgd,0.21,25.66422843933105,0.6638928651809692,True
True,0.9997873902320862,0.9997873902320862,0.8480567932128906,0.8480567932128906,vgg16,resnet50,pgd,0.21,25.63576889038086,0.5153496265411377,True
True,0.9999364614486694,0.9999364614486694,0.994273841381073,0.994273841381073,vgg16,resnet50,pgd,0.21,26.06346893310547,0.7967268228530884,True
True,0.99970680475235,0.99970680475235,0.7141667008399963,0.7141667008399963,vgg16,resnet50,pgd,0.21,25.487876892089844,0.6495245099067688,True
False,0.986641764640808,0.986641764640808,0.0059086554683744,0.3456775248050689,vgg16,resnet50,pgd,0.21,25.14695930480957,0.6191853284835815,True
True,0.9993278980255128,0.9993278980255128,0.9693232774734496,0.9693232774734496,vgg16,resnet50,pgd,0.21,25.57431602478028,0.6124931573867798,True
False,0.4965294003486633,0.4965294003486633,0.0010033755097538,0.96368807554245,vgg16,resnet50,pgd,0.21,26.420387268066406,0.3709223866462707,True
True,0.999427616596222,0.999427616596222,0.7328991293907166,0.7328991293907166,vgg16,resnet50,pgd,0.21,25.610780715942383,0.5488693714141846,True
False,0.6407203078269958,0.6407203078269958,0.0032160338014364,0.8099195957183838,vgg16,resnet50,pgd,0.21,24.23116683959961,0.2204452157020568,True
False,0.2581203281879425,0.6751593947410583,0.002862696070224,0.8534777164459229,vgg16,resnet50,pgd,0.21,22.777305603027344,0.4962198138236999,True
True,0.999848246574402,0.999848246574402,0.6442199945449829,0.6442199945449829,vgg16,resnet50,pgd,0.21,25.80455780029297,0.3477043807506561,True
False,0.9963986873626708,0.9963986873626708,0.0334737449884414,0.4903324842453003,vgg16,resnet50,pgd,0.21,25.750736236572266,0.3697075545787811,True
False,0.0002830137673299,0.9978482723236084,0.0129140000790357,0.1970182061195373,vgg16,resnet50,pgd,0.21,25.6185245513916,0.6557013988494873,True
False,0.6747070550918579,0.6747070550918579,0.0009907108033075,0.6730013489723206,vgg16,resnet50,pgd,0.21,24.313241958618164,0.5210575461387634,True
False,0.996310293674469,0.996310293674469,0.0200458597391843,0.1389596760272979,vgg16,resnet50,pgd,0.21,23.37664794921875,0.3794147372245788,True
False,0.3555323183536529,0.4578702449798584,0.000163496893947,0.997223973274231,vgg16,resnet50,pgd,0.21,25.7070255279541,0.6497758626937866,True
True,0.9227308630943298,0.9227308630943298,0.8690621256828308,0.8690621256828308,vgg16,resnet50,pgd,0.21,25.10441970825196,0.3955392837524414,True
True,0.6675201058387756,0.6675201058387756,0.7468240261077881,0.7468240261077881,vgg16,resnet50,pgd,0.21,25.27190971374512,0.4955688714981079,True
False,0.9999737739562988,0.9999737739562988,0.0283322185277938,0.490073561668396,vgg16,resnet50,pgd,0.21,25.246137619018555,0.4496575593948364,True
False,0.9984683394432068,0.9984683394432068,0.0106081627309322,0.3412285447120666,vgg16,resnet50,pgd,0.21,24.84734916687012,0.6194561123847961,True
False,0.0484052300453186,0.1870866119861602,0.0090639339759945,0.2544528245925903,vgg16,resnet50,pgd,0.21,26.46963119506836,0.7186846733093262,False
True,0.9998846054077148,0.9998846054077148,0.6505488157272339,0.6505488157272339,vgg16,resnet50,pgd,0.21,25.4385986328125,0.5590621829032898,True
False,0.7325955033302307,0.7325955033302307,0.0336556136608123,0.0982687249779701,vgg16,resnet50,pgd,0.21,26.051841735839844,0.6473283767700195,True
False,0.9988945126533508,0.9988945126533508,0.040638729929924,0.0512629859149456,vgg16,resnet50,pgd,0.21,25.21224021911621,0.4551205635070801,True
False,0.5611045956611633,0.5611045956611633,0.0076011829078197,0.0812307074666023,vgg16,resnet50,pgd,0.21,25.30124855041504,0.4605930745601654,True
True,0.999262273311615,0.999262273311615,0.0696967169642448,0.0696967169642448,vgg16,resnet50,pgd,0.21,24.948650360107425,0.3782439231872558,True
False,0.9995421171188354,0.9995421171188354,0.0253705624490976,0.0600109845399856,vgg16,resnet50,pgd,0.21,25.54042625427246,0.4802992939949035,True
False,0.9993829727172852,0.9993829727172852,0.0283275637775659,0.1333274096250534,vgg16,resnet50,pgd,0.21,25.4408016204834,0.46014004945755,True
False,0.3435266017913818,0.3435266017913818,0.0097871599718928,0.3253758251667022,vgg16,resnet50,pgd,0.21,25.525278091430664,0.3570725321769714,True
False,0.5401085019111633,0.5401085019111633,0.0117439534515142,0.2649878263473511,vgg16,resnet50,pgd,0.21,25.75120735168457,0.366557240486145,True
False,0.9863861799240112,0.9863861799240112,0.0067899147979915,0.8985037207603455,vgg16,resnet50,pgd,0.21,25.216094970703125,0.3617270886898041,True
False,0.9994639754295348,0.9994639754295348,0.2691628336906433,0.4170089960098266,vgg16,resnet50,pgd,0.21,25.743457794189453,0.3015795946121216,True
False,0.9119271636009216,0.9119271636009216,0.0104543836787343,0.0976789221167564,vgg16,resnet50,pgd,0.21,25.69063186645508,0.2927888035774231,True
True,0.9997983574867249,0.9997983574867249,0.8927093148231506,0.8927093148231506,vgg16,resnet50,pgd,0.21,25.04639434814453,0.5776352882385254,True
False,0.999947190284729,0.999947190284729,0.0071957567706704,0.3919025361537933,vgg16,resnet50,pgd,0.21,25.445920944213867,0.3417059779167175,True
True,0.9966601133346558,0.9966601133346558,0.5199165940284729,0.5199165940284729,vgg16,resnet50,pgd,0.21,22.428054809570312,0.3847855925559997,True
False,0.99891197681427,0.99891197681427,0.1403340101242065,0.3200311660766601,vgg16,resnet50,pgd,0.21,23.93968772888184,0.4993900954723358,True
False,0.5907362699508667,0.5907362699508667,0.0141765139997005,0.3672683238983154,vgg16,resnet50,pgd,0.21,25.52699279785156,0.6515125036239624,True
False,0.9994717240333556,0.9994717240333556,0.0354291796684265,0.0709794908761978,vgg16,resnet50,pgd,0.21,25.006879806518555,0.5185251235961914,True
False,0.8112791180610657,0.8112791180610657,0.0005393680767156,0.6738601922988892,vgg16,resnet50,pgd,0.21,24.24551773071289,0.3224872350692749,True
False,0.9979737401008606,0.9979737401008606,0.1545513272285461,0.2817699015140533,vgg16,resnet50,pgd,0.21,25.675655364990234,0.3961152732372284,True
False,0.9906697273254396,0.9906697273254396,0.038470834493637,0.1809777021408081,vgg16,resnet50,pgd,0.21,23.882408142089844,0.3460987508296966,True
False,0.8161803483963013,0.8161803483963013,0.0011345170205458,0.9354314804077148,vgg16,resnet50,pgd,0.21,25.40077781677246,0.3954938352108001,True
True,0.325583815574646,0.325583815574646,0.1270196437835693,0.1270196437835693,vgg16,resnet50,pgd,0.21,23.97423553466797,0.5261222124099731,True
False,0.9988287091255188,0.9988287091255188,0.081553116440773,0.1316225081682205,vgg16,resnet50,pgd,0.21,25.12858009338379,0.4252079725265503,True
False,1.0,1.0,0.4309950470924377,0.5208864212036133,vgg16,resnet50,pgd,0.21,25.75008201599121,0.3959220349788666,True
True,0.9999547004699708,0.9999547004699708,0.3587915301322937,0.3587915301322937,vgg16,resnet50,pgd,0.21,25.260007858276367,0.3468507528305053,True
False,0.9998984336853028,0.9998984336853028,0.1042742654681205,0.8319044709205627,vgg16,resnet50,pgd,0.21,24.46919822692871,0.5150953531265259,True
True,0.8352361917495728,0.8352361917495728,0.1384330242872238,0.1384330242872238,vgg16,resnet50,pgd,0.21,25.26266860961914,0.3973226547241211,True
False,0.961436092853546,0.961436092853546,0.017164783552289,0.0996393412351608,vgg16,resnet50,pgd,0.21,24.66055488586425,0.3551672399044037,True
False,0.9948765635490416,0.9948765635490416,0.0146074965596199,0.2187886089086532,vgg16,resnet50,pgd,0.21,25.74824905395508,0.4691686034202575,True
False,0.9999710321426392,0.9999710321426392,0.0235037337988615,0.681371808052063,vgg16,resnet50,pgd,0.21,22.900819778442383,0.3902974724769592,True
False,0.1227665916085243,0.1227665916085243,0.0052424627356231,0.0969783589243888,vgg16,resnet50,pgd,0.21,26.16085433959961,0.3979463577270508,True
False,0.948432207107544,0.948432207107544,0.092849925160408,0.8916428685188293,vgg16,resnet50,pgd,0.21,24.42473220825196,0.5221957564353943,True
False,0.988719880580902,0.988719880580902,0.2178003489971161,0.3495883047580719,vgg16,resnet50,pgd,0.21,25.04502487182617,0.3415027558803558,True
True,0.9688485860824584,0.9688485860824584,0.105397030711174,0.105397030711174,vgg16,resnet50,pgd,0.21,25.44697952270508,0.402395486831665,True
True,0.9990615248680116,0.9990615248680116,0.989052712917328,0.989052712917328,vgg16,resnet50,pgd,0.21,24.71713829040528,0.4507513046264648,True
