adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9990237951278688,0.9990237951278688,0.9912433624267578,0.9912433624267578,vgg16,resnet50,cw,5.0,0.8073703050613403,0.9985896348953248,True
True,0.1596251428127288,0.2914247214794159,0.8283092975616455,0.8283092975616455,vgg16,resnet50,cw,5.0,0.0029552476480603,0.9999946355819702,True
True,0.9974873065948486,0.9974873065948486,0.9928416013717652,0.9928416013717652,vgg16,resnet50,cw,5.0,2.441330671310425,0.9858404994010924,True
True,0.9984509944915771,0.9984509944915771,0.9966461062431335,0.9966461062431335,vgg16,resnet50,cw,5.0,2.085827112197876,0.9940495491027832,True
True,0.7766540050506592,0.7766540050506592,0.993378520011902,0.993378520011902,vgg16,resnet50,cw,5.0,2.5549662113189697,0.9863040447235109,True
True,0.999996304512024,0.999996304512024,0.9938546419143676,0.9938546419143676,vgg16,resnet50,cw,5.0,1.8168715238571167,0.9955651164054872,True
True,0.9906614422798156,0.9906614422798156,0.9690398573875428,0.9690398573875428,vgg16,resnet50,cw,5.0,2.4009833335876465,0.9878246188163756,True
True,0.9999997615814208,0.9999997615814208,0.9933278560638428,0.9933278560638428,vgg16,resnet50,cw,5.0,3.3935306072235107,0.981268048286438,True
True,0.9884077906608582,0.9884077906608582,0.9980106949806212,0.9980106949806212,vgg16,resnet50,cw,5.0,1.3928897380828855,0.9974705576896667,True
True,0.9996256828308104,0.9996256828308104,0.99391371011734,0.99391371011734,vgg16,resnet50,cw,5.0,0.9798626899719238,0.9987158179283142,True
True,0.9701827764511108,0.9701827764511108,0.9977079629898072,0.9977079629898072,vgg16,resnet50,cw,5.0,2.0235166549682617,0.9951955676078796,True
True,0.9454201459884644,0.9454201459884644,0.9938517808914183,0.9938517808914183,vgg16,resnet50,cw,5.0,1.15288507938385,0.998010516166687,True
True,0.9999858140945436,0.9999858140945436,0.9967634677886964,0.9967634677886964,vgg16,resnet50,cw,5.0,1.5895533561706543,0.9938288927078248,True
True,0.9997696280479432,0.9997696280479432,0.9916713237762452,0.9916713237762452,vgg16,resnet50,cw,5.0,0.6381245851516724,0.9993228912353516,True
True,0.9992350339889526,0.9992350339889526,0.9953576922416688,0.9953576922416688,vgg16,resnet50,cw,5.0,2.3870317935943604,0.992363452911377,True
True,0.9999760389328004,0.9999760389328004,0.9986093044281006,0.9986093044281006,vgg16,resnet50,cw,5.0,2.1775906085968018,0.9927517771720886,True
True,0.9999938011169434,0.9999938011169434,0.9931178092956544,0.9931178092956544,vgg16,resnet50,cw,5.0,2.684786558151245,0.9921069145202636,True
True,0.9999996423721312,0.9999996423721312,0.9855212569236756,0.9855212569236756,vgg16,resnet50,cw,5.0,1.3977580070495603,0.9956681728363036,True
True,1.0,1.0,0.992704689502716,0.992704689502716,vgg16,resnet50,cw,5.0,1.8678412437438965,0.9931701421737672,True
True,0.9962365031242372,0.9962365031242372,0.9902162551879884,0.9902162551879884,vgg16,resnet50,cw,5.0,1.873273134231568,0.9981517791748048,True
True,0.9990652203559875,0.9990652203559875,0.9961615800857544,0.9961615800857544,vgg16,resnet50,cw,5.0,1.6638033390045166,0.9943539500236512,True
True,0.9953802824020386,0.9953802824020386,0.9861035346984864,0.9861035346984864,vgg16,resnet50,cw,5.0,1.564863920211792,0.9970673322677612,True
True,0.9999877214431764,0.9999877214431764,0.9927986860275269,0.9927986860275269,vgg16,resnet50,cw,5.0,2.008654832839966,0.992272138595581,True
True,0.9152818918228148,0.9152818918228148,0.9979148507118224,0.9979148507118224,vgg16,resnet50,cw,5.0,1.451911687850952,0.996791124343872,True
True,0.9999494552612304,0.9999494552612304,0.9981344938278198,0.9981344938278198,vgg16,resnet50,cw,5.0,2.247580051422119,0.995184063911438,True
True,0.9993858337402344,0.9993858337402344,0.9963253140449524,0.9963253140449524,vgg16,resnet50,cw,5.0,1.967093825340271,0.9923279285430908,True
True,0.9997549653053284,0.9997549653053284,0.9931909441947936,0.9931909441947936,vgg16,resnet50,cw,5.0,1.075708031654358,0.9973220825195312,True
True,0.9999982118606568,0.9999982118606568,0.9909356236457824,0.9909356236457824,vgg16,resnet50,cw,5.0,2.1395418643951416,0.99567049741745,True
True,0.9417413473129272,0.9417413473129272,0.9954317808151244,0.9954317808151244,vgg16,resnet50,cw,5.0,1.0428154468536377,0.9980857372283936,True
True,0.9999994039535522,0.9999994039535522,0.9919734001159668,0.9919734001159668,vgg16,resnet50,cw,5.0,1.79992938041687,0.9942665100097656,True
True,0.998372495174408,0.998372495174408,0.9789470434188844,0.9789470434188844,vgg16,resnet50,cw,5.0,2.057023525238037,0.99397075176239,True
True,0.0353911705315113,0.1467952728271484,0.4140015542507171,0.4140015542507171,vgg16,resnet50,cw,5.0,0.0033104359172284,0.9999997615814208,True
True,0.9999790191650392,0.9999790191650392,0.9907360672950744,0.9907360672950744,vgg16,resnet50,cw,5.0,1.5587323904037476,0.9965493679046632,True
True,1.0,1.0,0.989234983921051,0.989234983921051,vgg16,resnet50,cw,5.0,2.287362575531006,0.991531252861023,True
True,0.8666437268257141,0.8666437268257141,0.9984678626060486,0.9984678626060486,vgg16,resnet50,cw,5.0,2.977756261825561,0.9794768691062928,True
True,0.9998602867126464,0.9998602867126464,0.9946420192718506,0.9946420192718506,vgg16,resnet50,cw,5.0,1.808696985244751,0.9930383563041688,True
True,0.9999668598175048,0.9999668598175048,0.9928725957870485,0.9928725957870485,vgg16,resnet50,cw,5.0,1.0086649656295776,0.9981471300125122,True
True,0.9915536046028136,0.9915536046028136,0.9769116044044496,0.9769116044044496,vgg16,resnet50,cw,5.0,0.9663634300231934,0.9983013868331908,True
True,0.0096841920167207,0.3639225661754608,0.969147562980652,0.969147562980652,vgg16,resnet50,cw,5.0,0.0033851328771561,0.9999999403953552,True
True,0.3099556565284729,0.3099556565284729,0.9949926733970642,0.9949926733970642,vgg16,resnet50,cw,5.0,2.3961195945739746,0.9960850477218628,True
True,0.9940693378448486,0.9940693378448486,0.9792273640632628,0.9792273640632628,vgg16,resnet50,cw,5.0,2.363246440887451,0.9941400289535522,True
True,0.8144246935844421,0.8144246935844421,0.9984731078147888,0.9984731078147888,vgg16,resnet50,cw,5.0,0.3966803252696991,0.9997130632400512,True
True,0.4657119214534759,0.4657119214534759,0.8732166290283203,0.8732166290283203,vgg16,resnet50,cw,5.0,2.3416993618011475,0.9888418912887572,True
True,0.8995105624198914,0.8995105624198914,0.9993187189102172,0.9993187189102172,vgg16,resnet50,cw,5.0,1.184363842010498,0.9971948862075806,True
True,0.999232292175293,0.999232292175293,0.9913837909698486,0.9913837909698486,vgg16,resnet50,cw,5.0,1.306115984916687,0.9972152709960938,True
True,0.9999991655349731,0.9999991655349731,0.9949533343315125,0.9949533343315125,vgg16,resnet50,cw,5.0,2.3766329288482666,0.9955555200576782,True
True,0.9999064207077026,0.9999064207077026,0.9949694275856018,0.9949694275856018,vgg16,resnet50,cw,5.0,2.47391128540039,0.9919564127922058,True
True,0.9923980832099916,0.9923980832099916,0.8832253217697144,0.8832253217697144,vgg16,resnet50,cw,5.0,2.4022912979125977,0.9905853271484376,True
True,0.0070693283341825,0.2575494349002838,0.9409944415092468,0.9409944415092468,vgg16,resnet50,cw,5.0,0.0036242306232452,0.9999966621398926,True
True,0.4336744844913482,0.4336744844913482,0.9717273116111756,0.9717273116111756,vgg16,resnet50,cw,5.0,1.392367959022522,0.9963693618774414,True
True,0.9999815225601196,0.9999815225601196,0.9894745349884032,0.9894745349884032,vgg16,resnet50,cw,5.0,2.939624309539795,0.9854912757873536,True
True,0.9996445178985596,0.9996445178985596,0.9994340538978576,0.9994340538978576,vgg16,resnet50,cw,5.0,1.06521737575531,0.9989506602287292,True
True,0.9979119896888732,0.9979119896888732,0.9944475889205932,0.9944475889205932,vgg16,resnet50,cw,5.0,0.8661729693412781,0.9985796809196472,True
True,0.5025231242179871,0.5025231242179871,0.9941473007202148,0.9941473007202148,vgg16,resnet50,cw,5.0,2.019420862197876,0.9946283102035522,True
True,0.9999996423721312,0.9999996423721312,0.976563274860382,0.976563274860382,vgg16,resnet50,cw,5.0,3.0614070892333984,0.9913079142570496,True
False,7.049609121168032e-05,0.900926411151886,0.0147452279925346,0.2386315166950225,vgg16,resnet50,cw,5.0,0.003244484309107,0.999997854232788,False
True,0.0028666597791016,0.9951203465461732,0.8568925857543945,0.8568925857543945,vgg16,resnet50,cw,5.0,0.003202220890671,0.9999982714653016,True
True,0.9724389910697936,0.9724389910697936,0.9945675134658812,0.9945675134658812,vgg16,resnet50,cw,5.0,1.3081579208374023,0.9965450763702391,True
True,0.9648182988166808,0.9648182988166808,0.9953279495239258,0.9953279495239258,vgg16,resnet50,cw,5.0,0.8028010725975037,0.9993702173233032,True
True,0.9997915625572203,0.9997915625572203,0.987434446811676,0.987434446811676,vgg16,resnet50,cw,5.0,2.935299634933472,0.994974970817566,True
True,0.8028460144996643,0.8028460144996643,0.9946551322937012,0.9946551322937012,vgg16,resnet50,cw,5.0,0.925109565258026,0.9980367422103882,True
True,0.9999998807907104,0.9999998807907104,0.9966394901275636,0.9966394901275636,vgg16,resnet50,cw,5.0,2.0754239559173584,0.9956064224243164,True
True,0.3763781487941742,0.3763781487941742,0.988602340221405,0.988602340221405,vgg16,resnet50,cw,5.0,1.5227036476135254,0.9980669021606444,True
True,0.9999585151672364,0.9999585151672364,0.9933271408081056,0.9933271408081056,vgg16,resnet50,cw,5.0,2.7544755935668945,0.9915446043014526,True
True,0.9981537461280824,0.9981537461280824,0.9949294328689576,0.9949294328689576,vgg16,resnet50,cw,5.0,1.5364807844161987,0.9970192313194276,True
True,0.9999006986618042,0.9999006986618042,0.9938597679138184,0.9938597679138184,vgg16,resnet50,cw,5.0,1.0190540552139282,0.997919738292694,True
True,0.8737043738365173,0.8737043738365173,0.9704095125198364,0.9704095125198364,vgg16,resnet50,cw,5.0,1.0484497547149658,0.998882293701172,True
True,0.7817691564559937,0.7817691564559937,0.89463210105896,0.89463210105896,vgg16,resnet50,cw,5.0,0.8614813685417175,0.998255491256714,True
True,0.997808873653412,0.997808873653412,0.9904126524925232,0.9904126524925232,vgg16,resnet50,cw,5.0,0.968204915523529,0.9975346922874452,True
True,0.995284616947174,0.995284616947174,0.9880537390708924,0.9880537390708924,vgg16,resnet50,cw,5.0,1.350486397743225,0.998485803604126,True
True,0.99999737739563,0.99999737739563,0.9838128089904784,0.9838128089904784,vgg16,resnet50,cw,5.0,2.5888967514038086,0.9948593378067015,True
True,0.8191302418708801,0.8191302418708801,0.9879165887832642,0.9879165887832642,vgg16,resnet50,cw,5.0,0.9784119725227356,0.9985398650169371,True
True,0.9521934390068054,0.9521934390068054,0.991302728652954,0.991302728652954,vgg16,resnet50,cw,5.0,0.9090089797973632,0.9985453486442566,True
True,0.9993066787719728,0.9993066787719728,0.9741539359092712,0.9741539359092712,vgg16,resnet50,cw,5.0,1.085132122039795,0.9983412623405457,True
True,0.709652841091156,0.709652841091156,0.9960922598838806,0.9960922598838806,vgg16,resnet50,cw,5.0,1.16328227519989,0.9987598657608032,True
True,0.987467348575592,0.987467348575592,0.9840881824493408,0.9840881824493408,vgg16,resnet50,cw,5.0,0.5496107339859009,0.9994025230407716,True
True,0.9912034273147584,0.9912034273147584,0.9996495246887208,0.9996495246887208,vgg16,resnet50,cw,5.0,1.2528812885284424,0.9975435137748718,True
True,0.9204373359680176,0.9204373359680176,0.871833086013794,0.871833086013794,vgg16,resnet50,cw,5.0,0.966291844844818,0.99813312292099,True
True,0.9994538426399232,0.9994538426399232,0.9790913462638856,0.9790913462638856,vgg16,resnet50,cw,5.0,2.712596893310547,0.9908317923545836,True
True,0.9988964796066284,0.9988964796066284,0.9870814681053162,0.9870814681053162,vgg16,resnet50,cw,5.0,1.4035652875900269,0.9956063032150269,True
True,0.9998884201049804,0.9998884201049804,0.994981586933136,0.994981586933136,vgg16,resnet50,cw,5.0,1.351051688194275,0.9974815249443054,True
True,0.6400641202926636,0.6400641202926636,0.992005169391632,0.992005169391632,vgg16,resnet50,cw,5.0,2.436995267868042,0.9950789213180542,True
True,0.991192638874054,0.991192638874054,0.9924368262290956,0.9924368262290956,vgg16,resnet50,cw,5.0,1.555408239364624,0.9955529570579528,True
True,0.9992658495903016,0.9992658495903016,0.9981878399848938,0.9981878399848938,vgg16,resnet50,cw,5.0,1.5790005922317505,0.994626522064209,True
True,0.1034164130687713,0.1107868328690528,0.3916412889957428,0.3916412889957428,vgg16,resnet50,cw,5.0,0.0034269972238689,0.999998927116394,True
True,0.9997262358665466,0.9997262358665466,0.9932940006256104,0.9932940006256104,vgg16,resnet50,cw,5.0,3.375895023345948,0.9781765937805176,True
True,0.9746479988098145,0.9746479988098145,0.9967588782310486,0.9967588782310486,vgg16,resnet50,cw,5.0,1.2880178689956665,0.9977686405181884,True
True,0.999996781349182,0.999996781349182,0.995060384273529,0.995060384273529,vgg16,resnet50,cw,5.0,2.727164030075073,0.989529013633728,True
True,0.9274460673332214,0.9274460673332214,0.9942208528518676,0.9942208528518676,vgg16,resnet50,cw,5.0,1.1277457475662231,0.9985431432724,True
True,0.9960441589355468,0.9960441589355468,0.989219605922699,0.989219605922699,vgg16,resnet50,cw,5.0,0.2720922827720642,0.9998226165771484,True
True,0.9823034405708312,0.9823034405708312,0.9802993535995485,0.9802993535995485,vgg16,resnet50,cw,5.0,2.121700525283813,0.9939008951187134,True
True,0.9999897480010986,0.9999897480010986,0.9951889514923096,0.9951889514923096,vgg16,resnet50,cw,5.0,2.259405374526977,0.992226243019104,True
True,0.9998358488082886,0.9998358488082886,0.997246503829956,0.997246503829956,vgg16,resnet50,cw,5.0,1.0241388082504272,0.9991344809532166,True
True,0.3986987769603729,0.3986987769603729,0.9952924251556396,0.9952924251556396,vgg16,resnet50,cw,5.0,2.8273568153381348,0.9927328824996948,True
True,0.9999116659164428,0.9999116659164428,0.9832946062088012,0.9832946062088012,vgg16,resnet50,cw,5.0,1.233911395072937,0.997883915901184,True
True,0.989823043346405,0.989823043346405,0.9995325803756714,0.9995325803756714,vgg16,resnet50,cw,5.0,0.8990601897239685,0.9987532496452332,True
True,0.9438236951828004,0.9438236951828004,0.9911884069442748,0.9911884069442748,vgg16,resnet50,cw,5.0,2.406972646713257,0.991966962814331,True
True,0.9999542236328124,0.9999542236328124,0.991548478603363,0.991548478603363,vgg16,resnet50,cw,5.0,2.013232707977295,0.9963276386260986,True
True,0.999987244606018,0.999987244606018,0.979420006275177,0.979420006275177,vgg16,resnet50,cw,5.0,1.952885150909424,0.9966882467269896,True
True,0.9974479675292968,0.9974479675292968,0.9815360903739928,0.9815360903739928,vgg16,resnet50,cw,5.0,1.979812502861023,0.9950865507125854,True
True,0.997343361377716,0.997343361377716,0.9972099661827089,0.9972099661827089,vgg16,resnet50,cw,5.0,1.6025104522705078,0.994741916656494,True
True,0.9537243843078612,0.9537243843078612,0.9916959404945374,0.9916959404945374,vgg16,resnet50,cw,5.0,2.753881931304932,0.9892311096191406,True
True,0.9998985528945924,0.9998985528945924,0.99328351020813,0.99328351020813,vgg16,resnet50,cw,5.0,1.907456517219544,0.994042158126831,True
True,1.0,1.0,0.9954352974891664,0.9954352974891664,vgg16,resnet50,cw,5.0,1.3445814847946167,0.9976853132247924,True
True,0.9999743700027466,0.9999743700027466,0.9968364238739014,0.9968364238739014,vgg16,resnet50,cw,5.0,1.4689395427703855,0.9965255260467528,True
True,0.9999920129776,0.9999920129776,0.9957637786865234,0.9957637786865234,vgg16,resnet50,cw,5.0,1.2168048620224,0.9957663416862488,True
True,0.9999924898147584,0.9999924898147584,0.9981563687324524,0.9981563687324524,vgg16,resnet50,cw,5.0,1.4321190118789673,0.9970149397850036,True
True,0.9999891519546508,0.9999891519546508,0.9987103939056396,0.9987103939056396,vgg16,resnet50,cw,5.0,1.28112530708313,0.9978165030479432,True
True,0.9999982118606568,0.9999982118606568,0.9953556060791016,0.9953556060791016,vgg16,resnet50,cw,5.0,1.480500102043152,0.9960983991622924,True
True,0.9999685287475586,0.9999685287475586,0.987928569316864,0.987928569316864,vgg16,resnet50,cw,5.0,1.8825043439865112,0.9933161735534668,True
True,0.9994001388549804,0.9994001388549804,0.9933592677116394,0.9933592677116394,vgg16,resnet50,cw,5.0,1.7064533233642578,0.9972590208053588,True
True,0.891663134098053,0.891663134098053,0.9905202388763428,0.9905202388763428,vgg16,resnet50,cw,5.0,2.2657878398895264,0.9934719800949096,True
True,0.9999998807907104,0.9999998807907104,0.9946320056915284,0.9946320056915284,vgg16,resnet50,cw,5.0,2.1867570877075195,0.9921548366546632,True
True,0.9999994039535522,0.9999994039535522,0.9970544576644896,0.9970544576644896,vgg16,resnet50,cw,5.0,2.836555242538452,0.9894312620162964,True
True,0.9999997615814208,0.9999997615814208,0.9931787252426147,0.9931787252426147,vgg16,resnet50,cw,5.0,2.945086002349853,0.9903039336204528,True
True,0.9999992847442628,0.9999992847442628,0.9881922602653505,0.9881922602653505,vgg16,resnet50,cw,5.0,2.0817790031433105,0.9935063719749452,True
True,0.9987419247627258,0.9987419247627258,0.990764617919922,0.990764617919922,vgg16,resnet50,cw,5.0,2.183889865875244,0.9942976236343384,True
True,0.9997873902320862,0.9997873902320862,0.98240464925766,0.98240464925766,vgg16,resnet50,cw,5.0,2.9880900382995605,0.98743736743927,True
True,0.9999364614486694,0.9999364614486694,0.9964518547058104,0.9964518547058104,vgg16,resnet50,cw,5.0,2.1147444248199463,0.9965335726737976,True
True,0.99970680475235,0.99970680475235,0.9914107322692872,0.9914107322692872,vgg16,resnet50,cw,5.0,2.0862836837768555,0.9934536814689636,True
True,0.986641764640808,0.986641764640808,0.9788376092910768,0.9788376092910768,vgg16,resnet50,cw,5.0,2.384772062301636,0.9893154501914978,True
True,0.9993278980255128,0.9993278980255128,0.9983287453651428,0.9983287453651428,vgg16,resnet50,cw,5.0,1.910579919815064,0.9937617778778076,True
True,0.4965294003486633,0.4965294003486633,0.9927638173103333,0.9927638173103333,vgg16,resnet50,cw,5.0,0.8424566388130188,0.997555136680603,True
True,0.999427616596222,0.999427616596222,0.996551752090454,0.996551752090454,vgg16,resnet50,cw,5.0,1.4527579545974731,0.9960300326347352,True
True,0.6407203078269958,0.6407203078269958,0.6723222732543945,0.6723222732543945,vgg16,resnet50,cw,5.0,0.8434798121452332,0.996071755886078,True
True,0.2581203281879425,0.6751593947410583,0.9925432205200196,0.9925432205200196,vgg16,resnet50,cw,5.0,0.0019883965142071,0.9999998807907104,True
True,0.999848246574402,0.999848246574402,0.9891140460968018,0.9891140460968018,vgg16,resnet50,cw,5.0,0.9783987402915956,0.99759042263031,True
True,0.9963986873626708,0.9963986873626708,0.9712573289871216,0.9712573289871216,vgg16,resnet50,cw,5.0,1.5724685192108154,0.9926711320877076,True
True,0.0002830137673299,0.9978482723236084,0.9915976524353028,0.9915976524353028,vgg16,resnet50,cw,5.0,0.0030781351961195,0.9999995231628418,True
True,0.6747070550918579,0.6747070550918579,0.9289330244064332,0.9289330244064332,vgg16,resnet50,cw,5.0,0.6417403221130371,0.9991565942764282,True
True,0.996310293674469,0.996310293674469,0.9976156949996948,0.9976156949996948,vgg16,resnet50,cw,5.0,1.2476959228515625,0.9954621195793152,True
True,0.3555323183536529,0.4578702449798584,0.9823708534240724,0.9823708534240724,vgg16,resnet50,cw,5.0,0.003807486500591,0.9999998807907104,True
True,0.9227308630943298,0.9227308630943298,0.9628649950027466,0.9628649950027466,vgg16,resnet50,cw,5.0,1.1807432174682615,0.9963878989219666,True
True,0.6675201058387756,0.6675201058387756,0.9914337396621704,0.9914337396621704,vgg16,resnet50,cw,5.0,2.484341621398926,0.9874403476715088,True
True,0.9999737739562988,0.9999737739562988,0.9981271624565125,0.9981271624565125,vgg16,resnet50,cw,5.0,2.144665002822876,0.9876829385757446,True
True,0.9984683394432068,0.9984683394432068,0.9669305682182312,0.9669305682182312,vgg16,resnet50,cw,5.0,1.089146375656128,0.9983848929405212,True
False,0.0484052300453186,0.1870866119861602,0.1157542020082473,0.12831711769104,vgg16,resnet50,cw,5.0,0.0028796247206628,0.9999997615814208,False
True,0.9998846054077148,0.9998846054077148,0.9818056225776672,0.9818056225776672,vgg16,resnet50,cw,5.0,1.442471623420715,0.9957315921783448,True
True,0.7325955033302307,0.7325955033302307,0.9952720999717712,0.9952720999717712,vgg16,resnet50,cw,5.0,2.202122211456299,0.9920003414154052,True
True,0.9988945126533508,0.9988945126533508,0.99923837184906,0.99923837184906,vgg16,resnet50,cw,5.0,2.666220188140869,0.980764865875244,True
True,0.5611045956611633,0.5611045956611633,0.7763037085533142,0.7763037085533142,vgg16,resnet50,cw,5.0,0.882929265499115,0.9979934692382812,True
True,0.999262273311615,0.999262273311615,0.990835428237915,0.990835428237915,vgg16,resnet50,cw,5.0,1.222220540046692,0.9955401420593262,True
True,0.9995421171188354,0.9995421171188354,0.9956836700439452,0.9956836700439452,vgg16,resnet50,cw,5.0,2.376145839691162,0.9869431257247924,True
True,0.9993829727172852,0.9993829727172852,0.996376097202301,0.996376097202301,vgg16,resnet50,cw,5.0,0.9862792491912842,0.9976756572723388,True
True,0.3435266017913818,0.3435266017913818,0.9984517097473145,0.9984517097473145,vgg16,resnet50,cw,5.0,0.0876848846673965,0.9999768137931824,True
True,0.5401085019111633,0.5401085019111633,0.9909064769744872,0.9909064769744872,vgg16,resnet50,cw,5.0,0.1050012782216072,0.999973475933075,True
True,0.9863861799240112,0.9863861799240112,0.9933620691299438,0.9933620691299438,vgg16,resnet50,cw,5.0,1.5757731199264526,0.9925699234008788,True
True,0.9994639754295348,0.9994639754295348,0.9852730631828308,0.9852730631828308,vgg16,resnet50,cw,5.0,2.716795921325684,0.9683093428611756,True
True,0.9119271636009216,0.9119271636009216,0.996561586856842,0.996561586856842,vgg16,resnet50,cw,5.0,0.9436697959899902,0.9960511922836304,True
True,0.9997983574867249,0.9997983574867249,0.9817904233932496,0.9817904233932496,vgg16,resnet50,cw,5.0,0.8625130653381348,0.9979904890060424,True
True,0.999947190284729,0.999947190284729,0.9887667298316956,0.9887667298316956,vgg16,resnet50,cw,5.0,1.2298778295516968,0.995540738105774,True
True,0.9966601133346558,0.9966601133346558,0.995068907737732,0.995068907737732,vgg16,resnet50,cw,5.0,0.9245086908340454,0.9983609914779664,True
True,0.99891197681427,0.99891197681427,0.984730303287506,0.984730303287506,vgg16,resnet50,cw,5.0,1.4234132766723633,0.9966129064559937,True
True,0.5907362699508667,0.5907362699508667,0.8954203724861145,0.8954203724861145,vgg16,resnet50,cw,5.0,1.6895469427108765,0.9956259727478028,True
True,0.9994717240333556,0.9994717240333556,0.9491066336631776,0.9491066336631776,vgg16,resnet50,cw,5.0,2.1706604957580566,0.991062581539154,True
True,0.8112791180610657,0.8112791180610657,0.989288330078125,0.989288330078125,vgg16,resnet50,cw,5.0,1.736642599105835,0.9889568090438844,True
True,0.9979737401008606,0.9979737401008606,0.9938393235206604,0.9938393235206604,vgg16,resnet50,cw,5.0,1.6129631996154783,0.9907686710357666,True
True,0.9906697273254396,0.9906697273254396,0.998615264892578,0.998615264892578,vgg16,resnet50,cw,5.0,2.0340609550476074,0.9880224466323853,True
True,0.8161803483963013,0.8161803483963013,0.9982132911682128,0.9982132911682128,vgg16,resnet50,cw,5.0,1.237067699432373,0.995368480682373,True
True,0.325583815574646,0.325583815574646,0.9590166807174684,0.9590166807174684,vgg16,resnet50,cw,5.0,1.2958930730819702,0.9975380897521972,True
True,0.9988287091255188,0.9988287091255188,0.9823219180107116,0.9823219180107116,vgg16,resnet50,cw,5.0,2.010086297988892,0.989248275756836,True
True,1.0,1.0,0.9918578267097472,0.9918578267097472,vgg16,resnet50,cw,5.0,2.771672010421753,0.9770931005477904,True
True,0.9999547004699708,0.9999547004699708,0.9910972118377686,0.9910972118377686,vgg16,resnet50,cw,5.0,2.933084487915039,0.9758164882659912,True
True,0.9998984336853028,0.9998984336853028,0.99040424823761,0.99040424823761,vgg16,resnet50,cw,5.0,1.891189694404602,0.992083728313446,True
True,0.8352361917495728,0.8352361917495728,0.9842538833618164,0.9842538833618164,vgg16,resnet50,cw,5.0,0.5029016733169556,0.9992327690124512,True
True,0.961436092853546,0.961436092853546,0.9972453117370604,0.9972453117370604,vgg16,resnet50,cw,5.0,0.8656035661697388,0.9973593950271606,True
True,0.9948765635490416,0.9948765635490416,0.9901442527770996,0.9901442527770996,vgg16,resnet50,cw,5.0,1.3498486280441284,0.995142936706543,True
True,0.9999710321426392,0.9999710321426392,0.9979169964790344,0.9979169964790344,vgg16,resnet50,cw,5.0,2.089181423187256,0.9909414052963256,True
False,0.1227665916085243,0.1227665916085243,0.1206817105412483,0.1386069804430008,vgg16,resnet50,cw,5.0,2.904416561126709,0.9769638776779176,True
True,0.948432207107544,0.948432207107544,0.9998832941055298,0.9998832941055298,vgg16,resnet50,cw,5.0,0.8652963638305664,0.9986176490783693,True
True,0.988719880580902,0.988719880580902,0.9971756935119628,0.9971756935119628,vgg16,resnet50,cw,5.0,1.6335176229476929,0.9915298223495485,True
True,0.9688485860824584,0.9688485860824584,0.9997941851615906,0.9997941851615906,vgg16,resnet50,cw,5.0,2.1973416805267334,0.9845472574234008,True
True,0.9990615248680116,0.9990615248680116,0.9839357137680054,0.9839357137680054,vgg16,resnet50,cw,5.0,1.211881399154663,0.9965265989303588,True
True,0.3123866319656372,0.3883930444717407,0.9992499947547911,0.9992499947547911,vgg16,resnet50,cw,5.0,0.0034070133697241,0.9999990463256836,True
True,0.99999737739563,0.99999737739563,0.9975789189338684,0.9975789189338684,vgg16,resnet50,cw,5.0,3.007220268249512,0.9739630222320556,True
