correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9984509944915771,0.9984509944915771,0.006135236006230116,0.1334177702665329,vgg16,resnet50,fgsm,0.13,48.28779602050781,0.3924672603607178
False,0.7766540050506592,0.7766540050506592,0.23362985253334045,0.7323460578918457,vgg16,resnet50,fgsm,0.13,43.289127349853516,0.3170928657054901
False,0.9999963045120239,0.9999963045120239,0.0031451727263629436,0.15200427174568176,vgg16,resnet50,fgsm,0.13,47.19565963745117,0.3381474018096924
False,0.9906614422798157,0.9906614422798157,0.004760024603456259,0.06564977765083313,vgg16,resnet50,fgsm,0.13,46.30919647216797,0.19455914199352264
True,0.9999997615814209,0.9999997615814209,0.15472273528575897,0.15472273528575897,vgg16,resnet50,fgsm,0.13,50.052459716796875,0.3464736342430115
False,0.9884077906608582,0.9884077906608582,0.005150991026312113,0.29752030968666077,vgg16,resnet50,fgsm,0.13,49.8145866394043,0.33526918292045593
False,0.9996256828308105,0.9996256828308105,0.015720834955573082,0.1307961642742157,vgg16,resnet50,fgsm,0.13,49.277191162109375,0.3372974097728729
False,0.9701827764511108,0.9701827764511108,0.009943265467882156,0.08866364508867264,vgg16,resnet50,fgsm,0.13,48.388553619384766,0.36583971977233887
True,0.9454201459884644,0.9454201459884644,0.21553228795528412,0.21553228795528412,vgg16,resnet50,fgsm,0.13,47.20679473876953,0.321119487285614
False,0.9999858140945435,0.9999858140945435,0.01092383824288845,0.06634461879730225,vgg16,resnet50,fgsm,0.13,49.97084045410156,0.26225268840789795
True,0.9997696280479431,0.9997696280479431,0.09602665901184082,0.09602665901184082,vgg16,resnet50,fgsm,0.13,49.40538787841797,0.3567045331001282
True,0.9992350339889526,0.9992350339889526,0.3369843065738678,0.3369843065738678,vgg16,resnet50,fgsm,0.13,47.356956481933594,0.3549540936946869
False,0.9999760389328003,0.9999760389328003,0.03976835310459137,0.06447850167751312,vgg16,resnet50,fgsm,0.13,48.936893463134766,0.2865464687347412
True,0.9999938011169434,0.9999938011169434,0.2913051247596741,0.2913051247596741,vgg16,resnet50,fgsm,0.13,47.71916580200195,0.40354621410369873
False,0.9999996423721313,0.9999996423721313,0.02303297445178032,0.2504616677761078,vgg16,resnet50,fgsm,0.13,50.1409912109375,0.19536203145980835
True,1.0,1.0,0.9753347039222717,0.9753347039222717,vgg16,resnet50,fgsm,0.13,48.17340850830078,0.33301112055778503
False,0.9962365031242371,0.9962365031242371,0.008030522614717484,0.17143584787845612,vgg16,resnet50,fgsm,0.13,49.71088409423828,0.6412665247917175
False,0.9990652203559875,0.9990652203559875,0.03263527527451515,0.0809331014752388,vgg16,resnet50,fgsm,0.13,43.63056564331055,0.19677215814590454
False,0.9953802824020386,0.9953802824020386,0.041199129074811935,0.2992112934589386,vgg16,resnet50,fgsm,0.13,45.29585266113281,0.29661306738853455
False,0.9999877214431763,0.9999877214431763,0.005369936116039753,0.04856269806623459,vgg16,resnet50,fgsm,0.13,47.44028854370117,0.3688581585884094
False,0.9152818918228149,0.9152818918228149,0.014106141403317451,0.062412332743406296,vgg16,resnet50,fgsm,0.13,49.94176483154297,0.30370980501174927
False,0.9999494552612305,0.9999494552612305,0.016153397038578987,0.20608489215373993,vgg16,resnet50,fgsm,0.13,49.03378677368164,0.43168768286705017
True,0.9993858337402344,0.9993858337402344,0.12644504010677338,0.12644504010677338,vgg16,resnet50,fgsm,0.13,49.17564392089844,0.2738928496837616
False,0.9997549653053284,0.9997549653053284,0.013041127473115921,0.08802250027656555,vgg16,resnet50,fgsm,0.13,50.13222885131836,0.27103519439697266
True,0.9999982118606567,0.9999982118606567,0.9585815072059631,0.9585815072059631,vgg16,resnet50,fgsm,0.13,48.061668395996094,0.4501650333404541
False,0.9417413473129272,0.9417413473129272,0.004951077047735453,0.08241813629865646,vgg16,resnet50,fgsm,0.13,47.60009765625,0.3103331923484802
True,0.9999994039535522,0.9999994039535522,0.7151665687561035,0.7151665687561035,vgg16,resnet50,fgsm,0.13,49.13699722290039,0.251161128282547
False,0.998372495174408,0.998372495174408,0.053675998002290726,0.05881908908486366,vgg16,resnet50,fgsm,0.13,48.64959716796875,0.3380078673362732
False,0.03539117053151131,0.14679527282714844,0.006490980740636587,0.20033736526966095,vgg16,resnet50,fgsm,0.13,46.802337646484375,0.18103215098381042
False,0.9999790191650391,0.9999790191650391,0.027241423726081848,0.11369320750236511,vgg16,resnet50,fgsm,0.13,48.676002502441406,0.38391947746276855
True,1.0,1.0,0.927765429019928,0.927765429019928,vgg16,resnet50,fgsm,0.13,47.38298034667969,0.3117905259132385
False,0.8666437268257141,0.8666437268257141,0.0014337790198624134,0.6477916836738586,vgg16,resnet50,fgsm,0.13,48.3734016418457,0.24358540773391724
False,0.9998602867126465,0.9998602867126465,0.024970848113298416,0.06363862007856369,vgg16,resnet50,fgsm,0.13,47.917293548583984,0.2752070724964142
False,0.9999668598175049,0.9999668598175049,0.04163658618927002,0.1382647007703781,vgg16,resnet50,fgsm,0.13,47.62442398071289,0.35820645093917847
False,0.9915536046028137,0.9915536046028137,0.018331442028284073,0.2991836965084076,vgg16,resnet50,fgsm,0.13,48.39152908325195,0.242360919713974
False,0.009684192016720772,0.3639225661754608,0.006739421747624874,0.08889435231685638,vgg16,resnet50,fgsm,0.13,49.25925827026367,0.5819411277770996
False,0.3099556565284729,0.3099556565284729,0.007258533965796232,0.07681132853031158,vgg16,resnet50,fgsm,0.13,49.37982177734375,0.4892716109752655
False,0.9940693378448486,0.9940693378448486,0.006391829811036587,0.07101961225271225,vgg16,resnet50,fgsm,0.13,49.719482421875,0.42823928594589233
False,0.8144246935844421,0.8144246935844421,0.010314280167222023,0.19477586448192596,vgg16,resnet50,fgsm,0.13,47.811649322509766,0.49485206604003906
False,0.46571192145347595,0.46571192145347595,0.0044836136512458324,0.036218125373125076,vgg16,resnet50,fgsm,0.13,49.13561248779297,0.2411966174840927
False,0.8995105624198914,0.8995105624198914,0.0052331131882965565,0.10937131196260452,vgg16,resnet50,fgsm,0.13,49.89712142944336,0.23752491176128387
False,0.999232292175293,0.999232292175293,0.012194347567856312,0.21955832839012146,vgg16,resnet50,fgsm,0.13,50.00996398925781,0.51084303855896
True,0.9999991655349731,0.9999991655349731,0.2343040555715561,0.2343040555715561,vgg16,resnet50,fgsm,0.13,49.519508361816406,0.4927845001220703
False,0.9999064207077026,0.9999064207077026,0.015615235082805157,0.05951009690761566,vgg16,resnet50,fgsm,0.13,47.93722915649414,0.3444335460662842
False,0.9923980832099915,0.9923980832099915,0.007386048324406147,0.08627411723136902,vgg16,resnet50,fgsm,0.13,49.5645751953125,0.24749116599559784
False,0.007069328334182501,0.2575494349002838,0.004263059701770544,0.48132720589637756,vgg16,resnet50,fgsm,0.13,50.39741516113281,0.11365875601768494
False,0.43367448449134827,0.43367448449134827,0.005018146708607674,0.07906343042850494,vgg16,resnet50,fgsm,0.13,50.04521560668945,0.2815980017185211
False,0.9999815225601196,0.9999815225601196,0.012594354338943958,0.05924326181411743,vgg16,resnet50,fgsm,0.13,50.2359733581543,0.3502166271209717
False,0.9996445178985596,0.9996445178985596,0.03430173546075821,0.11489132046699524,vgg16,resnet50,fgsm,0.13,47.84478759765625,0.4335492253303528
True,0.9979119896888733,0.9979119896888733,0.5119839906692505,0.5119839906692505,vgg16,resnet50,fgsm,0.13,48.657615661621094,0.346285343170166
False,0.5025231242179871,0.5025231242179871,0.01018599234521389,0.050064608454704285,vgg16,resnet50,fgsm,0.13,45.57841873168945,0.29756343364715576
True,0.9999996423721313,0.9999996423721313,0.9438244700431824,0.9438244700431824,vgg16,resnet50,fgsm,0.13,50.251136779785156,0.5227742195129395
False,7.049609121168032e-05,0.900926411151886,0.0011785670649260283,0.3815830945968628,vgg16,resnet50,fgsm,0.13,48.56803512573242,0.11827810108661652
False,0.00286665977910161,0.9951203465461731,0.005160118453204632,0.16530731320381165,vgg16,resnet50,fgsm,0.13,49.06877136230469,0.2023962140083313
False,0.9724389910697937,0.9724389910697937,0.010172274895012379,0.0507124625146389,vgg16,resnet50,fgsm,0.13,47.77863693237305,0.3165411651134491
False,0.9648182988166809,0.9648182988166809,0.011320414021611214,0.4831465482711792,vgg16,resnet50,fgsm,0.13,48.305580139160156,0.4804497957229614
False,0.9997915625572205,0.9997915625572205,0.012131813913583755,0.09513896703720093,vgg16,resnet50,fgsm,0.13,49.959232330322266,0.5245938897132874
False,0.8028460144996643,0.8028460144996643,0.006745611317455769,0.0891898050904274,vgg16,resnet50,fgsm,0.13,50.12287521362305,0.23596012592315674
True,0.9999998807907104,0.9999998807907104,0.9864446520805359,0.9864446520805359,vgg16,resnet50,fgsm,0.13,48.51815414428711,0.43838924169540405
True,0.3763781487941742,0.3763781487941742,0.07382771372795105,0.07382771372795105,vgg16,resnet50,fgsm,0.13,48.53509521484375,0.4866475462913513
True,0.9999585151672363,0.9999585151672363,0.06626585125923157,0.06626585125923157,vgg16,resnet50,fgsm,0.13,49.30523681640625,0.4685426354408264
True,0.9981537461280823,0.9981537461280823,0.054751500487327576,0.054751500487327576,vgg16,resnet50,fgsm,0.13,47.465572357177734,0.27709105610847473
True,0.9999006986618042,0.9999006986618042,0.9840365052223206,0.9840365052223206,vgg16,resnet50,fgsm,0.13,46.33738708496094,0.22235380113124847
False,0.8737043738365173,0.8737043738365173,0.014165051281452179,0.1563635915517807,vgg16,resnet50,fgsm,0.13,49.217533111572266,0.46415281295776367
False,0.7817691564559937,0.7817691564559937,0.007409948855638504,0.1069072037935257,vgg16,resnet50,fgsm,0.13,49.375370025634766,0.2925572395324707
False,0.9978088736534119,0.9978088736534119,0.036814965307712555,0.668850302696228,vgg16,resnet50,fgsm,0.13,48.621978759765625,0.20340709388256073
True,0.9952846169471741,0.9952846169471741,0.5319125652313232,0.5319125652313232,vgg16,resnet50,fgsm,0.13,48.54899597167969,0.3980202078819275
False,0.9999973773956299,0.9999973773956299,0.00908860843628645,0.04221273958683014,vgg16,resnet50,fgsm,0.13,50.205772399902344,0.46027499437332153
False,0.8191302418708801,0.8191302418708801,0.0065745520405471325,0.12398134917020798,vgg16,resnet50,fgsm,0.13,49.54377746582031,0.23536334931850433
False,0.9521934390068054,0.9521934390068054,0.0027557164430618286,0.06453070044517517,vgg16,resnet50,fgsm,0.13,49.23769760131836,0.3833603262901306
False,0.9993066787719727,0.9993066787719727,0.1421853005886078,0.20227453112602234,vgg16,resnet50,fgsm,0.13,46.03676986694336,0.3035818338394165
False,0.709652841091156,0.709652841091156,0.00929960422217846,0.07454368472099304,vgg16,resnet50,fgsm,0.13,49.083614349365234,0.5198478102684021
False,0.987467348575592,0.987467348575592,0.005226224660873413,0.0792541354894638,vgg16,resnet50,fgsm,0.13,45.77750778198242,0.30376869440078735
False,0.9912034273147583,0.9912034273147583,0.005733923055231571,0.06155957281589508,vgg16,resnet50,fgsm,0.13,46.2224006652832,0.33065658807754517
True,0.9204373359680176,0.9204373359680176,0.16538786888122559,0.16538786888122559,vgg16,resnet50,fgsm,0.13,49.647254943847656,0.2550792694091797
False,0.9994538426399231,0.9994538426399231,0.05204133689403534,0.10063973069190979,vgg16,resnet50,fgsm,0.13,48.973548889160156,0.3353355824947357
False,0.9988964796066284,0.9988964796066284,0.006135833915323019,0.059932559728622437,vgg16,resnet50,fgsm,0.13,47.522071838378906,0.22273103892803192
False,0.9998884201049805,0.9998884201049805,0.009693476371467113,0.09711281210184097,vgg16,resnet50,fgsm,0.13,48.39901351928711,0.34502729773521423
False,0.6400641202926636,0.6400641202926636,0.008694721385836601,0.0433444008231163,vgg16,resnet50,fgsm,0.13,49.336219787597656,0.4404182434082031
False,0.991192638874054,0.991192638874054,0.01344037614762783,0.08727245777845383,vgg16,resnet50,fgsm,0.13,49.65520095825195,0.36223018169403076
False,0.9992658495903015,0.9992658495903015,0.015693245455622673,0.037820152938365936,vgg16,resnet50,fgsm,0.13,48.9024543762207,0.29962170124053955
False,0.10341641306877136,0.11078683286905289,0.0063060917891561985,0.05839426442980766,vgg16,resnet50,fgsm,0.13,49.35000228881836,0.29233497381210327
False,0.9997262358665466,0.9997262358665466,0.005078846588730812,0.0561499185860157,vgg16,resnet50,fgsm,0.13,49.571231842041016,0.278673380613327
False,0.9746479988098145,0.9746479988098145,0.005941526964306831,0.21780888736248016,vgg16,resnet50,fgsm,0.13,46.78944778442383,0.36506029963493347
True,0.9999967813491821,0.9999967813491821,0.7885134816169739,0.7885134816169739,vgg16,resnet50,fgsm,0.13,49.74928283691406,0.2990111708641052
False,0.9274460673332214,0.9274460673332214,0.006304444279521704,0.05413074791431427,vgg16,resnet50,fgsm,0.13,49.20631408691406,0.5028954148292542
False,0.9960441589355469,0.9960441589355469,0.038915954530239105,0.10373280197381973,vgg16,resnet50,fgsm,0.13,49.884334564208984,0.49939069151878357
True,0.9823034405708313,0.9823034405708313,0.22191551327705383,0.22191551327705383,vgg16,resnet50,fgsm,0.13,43.46214294433594,0.19685541093349457
True,0.9999897480010986,0.9999897480010986,0.5875455141067505,0.5875455141067505,vgg16,resnet50,fgsm,0.13,49.0345458984375,0.3073701858520508
False,0.9998358488082886,0.9998358488082886,0.007454711943864822,0.12791353464126587,vgg16,resnet50,fgsm,0.13,48.18175506591797,0.4718140959739685
False,0.3986987769603729,0.3986987769603729,0.005129320081323385,0.042870983481407166,vgg16,resnet50,fgsm,0.13,49.10657501220703,0.4268518090248108
True,0.9999116659164429,0.9999116659164429,0.1577262580394745,0.1577262580394745,vgg16,resnet50,fgsm,0.13,50.038330078125,0.338650107383728
False,0.989823043346405,0.989823043346405,0.006845411378890276,0.3112213909626007,vgg16,resnet50,fgsm,0.13,48.93186950683594,0.32598352432250977
True,0.9438236951828003,0.9438236951828003,0.9692158699035645,0.9692158699035645,vgg16,resnet50,fgsm,0.13,43.93073272705078,0.3749098777770996
False,0.9999542236328125,0.9999542236328125,0.026169894263148308,0.09362254291772842,vgg16,resnet50,fgsm,0.13,49.691959381103516,0.3989371955394745
True,0.9999872446060181,0.9999872446060181,0.9539090991020203,0.9539090991020203,vgg16,resnet50,fgsm,0.13,49.04756164550781,0.4940934181213379
False,0.9974479675292969,0.9974479675292969,0.008688638918101788,0.06969882547855377,vgg16,resnet50,fgsm,0.13,49.04787063598633,0.3919590413570404
False,0.9973433613777161,0.9973433613777161,0.005055828485637903,0.05896325409412384,vgg16,resnet50,fgsm,0.13,49.51593017578125,0.23561754822731018
False,0.9537243843078613,0.9537243843078613,0.011714000254869461,0.15398159623146057,vgg16,resnet50,fgsm,0.13,47.105064392089844,0.31864362955093384
False,0.9998985528945923,0.9998985528945923,0.005521448329091072,0.35709241032600403,vgg16,resnet50,fgsm,0.13,49.93514633178711,0.3492160737514496
True,1.0,1.0,0.9717759490013123,0.9717759490013123,vgg16,resnet50,fgsm,0.13,48.878746032714844,0.3779338598251343
False,0.9999743700027466,0.9999743700027466,0.011330293491482735,0.0711217001080513,vgg16,resnet50,fgsm,0.13,48.21674346923828,0.3480930030345917
False,0.9999920129776001,0.9999920129776001,0.06613020598888397,0.07503852993249893,vgg16,resnet50,fgsm,0.13,49.092994689941406,0.21404671669006348
False,0.9999924898147583,0.9999924898147583,0.019110506400465965,0.0680316835641861,vgg16,resnet50,fgsm,0.13,47.876834869384766,0.2747400104999542
False,0.9999891519546509,0.9999891519546509,0.06944584101438522,0.1637411117553711,vgg16,resnet50,fgsm,0.13,48.814109802246094,0.38358473777770996
False,0.9999982118606567,0.9999982118606567,0.03641071543097496,0.1704186499118805,vgg16,resnet50,fgsm,0.13,47.22040557861328,0.3170851469039917
True,0.9999685287475586,0.9999685287475586,0.31843289732933044,0.31843289732933044,vgg16,resnet50,fgsm,0.13,44.618553161621094,0.3439956605434418
True,0.9994001388549805,0.9994001388549805,0.07896602898836136,0.07896602898836136,vgg16,resnet50,fgsm,0.13,48.44154739379883,0.4578112065792084
False,0.891663134098053,0.891663134098053,0.17393966019153595,0.38637593388557434,vgg16,resnet50,fgsm,0.13,43.02333450317383,0.21023879945278168
True,0.9999998807907104,0.9999998807907104,0.882996141910553,0.882996141910553,vgg16,resnet50,fgsm,0.13,47.69900894165039,0.30204102396965027
False,0.9999994039535522,0.9999994039535522,0.005347948055714369,0.05398325249552727,vgg16,resnet50,fgsm,0.13,48.94853973388672,0.3976956009864807
False,0.9999997615814209,0.9999997615814209,0.008667641319334507,0.05753426253795624,vgg16,resnet50,fgsm,0.13,49.892662048339844,0.43192073702812195
True,0.9999992847442627,0.9999992847442627,0.7282493114471436,0.7282493114471436,vgg16,resnet50,fgsm,0.13,49.12675476074219,0.35595375299453735
False,0.9987419247627258,0.9987419247627258,0.02083122730255127,0.044260576367378235,vgg16,resnet50,fgsm,0.13,49.091102600097656,0.35062795877456665
True,0.9997873902320862,0.9997873902320862,0.105588398873806,0.105588398873806,vgg16,resnet50,fgsm,0.13,49.82902526855469,0.2657717168331146
False,0.9999364614486694,0.9999364614486694,0.030941596254706383,0.08815623819828033,vgg16,resnet50,fgsm,0.13,48.714847564697266,0.5694210529327393
True,0.9997068047523499,0.9997068047523499,0.07542084157466888,0.07542084157466888,vgg16,resnet50,fgsm,0.13,49.100101470947266,0.36529797315597534
False,0.9866417646408081,0.9866417646408081,0.047780297696590424,0.10175712406635284,vgg16,resnet50,fgsm,0.13,48.5517692565918,0.35157448053359985
False,0.9993278980255127,0.9993278980255127,0.025612419471144676,0.203751340508461,vgg16,resnet50,fgsm,0.13,50.17842102050781,0.3092040419578552
False,0.49652940034866333,0.49652940034866333,0.09071391820907593,0.27216434478759766,vgg16,resnet50,fgsm,0.13,50.29832077026367,0.17449407279491425
True,0.9994276165962219,0.9994276165962219,0.24498818814754486,0.24498818814754486,vgg16,resnet50,fgsm,0.13,49.60514831542969,0.27904218435287476
False,0.6407203078269958,0.6407203078269958,0.013597017154097557,0.036233656108379364,vgg16,resnet50,fgsm,0.13,46.01213455200195,0.06668292731046677
False,0.2581203281879425,0.6751593947410583,0.043501175940036774,0.20786066353321075,vgg16,resnet50,fgsm,0.13,41.778995513916016,0.24578231573104858
True,0.9998482465744019,0.9998482465744019,0.21258966624736786,0.21258966624736786,vgg16,resnet50,fgsm,0.13,50.25712585449219,0.13368132710456848
True,0.9963986873626709,0.9963986873626709,0.7062074542045593,0.7062074542045593,vgg16,resnet50,fgsm,0.13,50.337318420410156,0.1438242495059967
False,0.00028301376732997596,0.9978482723236084,0.007817602716386318,0.04726390540599823,vgg16,resnet50,fgsm,0.13,50.247432708740234,0.3831510543823242
False,0.6747070550918579,0.6747070550918579,0.011043114587664604,0.39883700013160706,vgg16,resnet50,fgsm,0.13,47.48859786987305,0.2617625594139099
True,0.996310293674469,0.996310293674469,0.30034053325653076,0.30034053325653076,vgg16,resnet50,fgsm,0.13,44.03842544555664,0.16055557131767273
False,0.35553231835365295,0.4578702449798584,0.045160625129938126,0.47229132056236267,vgg16,resnet50,fgsm,0.13,48.605613708496094,0.3739473819732666
True,0.9227308630943298,0.9227308630943298,0.7220297455787659,0.7220297455787659,vgg16,resnet50,fgsm,0.13,48.194889068603516,0.18467740714550018
False,0.6675201058387756,0.6675201058387756,0.04735030606389046,0.0545828752219677,vgg16,resnet50,fgsm,0.13,49.1179313659668,0.22766201198101044
False,0.9999737739562988,0.9999737739562988,0.03641419857740402,0.03715104982256889,vgg16,resnet50,fgsm,0.13,48.90868377685547,0.21140456199645996
False,0.9984683394432068,0.9984683394432068,0.023745693266391754,0.05575643479824066,vgg16,resnet50,fgsm,0.13,48.06911849975586,0.3205733895301819
False,0.048405230045318604,0.18708661198616028,0.00955355167388916,0.07049266993999481,vgg16,resnet50,fgsm,0.13,49.502925872802734,0.45539361238479614
True,0.9998846054077148,0.9998846054077148,0.9417973756790161,0.9417973756790161,vgg16,resnet50,fgsm,0.13,48.99869918823242,0.29814982414245605
False,0.7325955033302307,0.7325955033302307,0.01314762607216835,0.036875393241643906,vgg16,resnet50,fgsm,0.13,49.97350311279297,0.3666432797908783
False,0.9988945126533508,0.9988945126533508,0.061093948781490326,0.07519260793924332,vgg16,resnet50,fgsm,0.13,48.749996185302734,0.2061847746372223
False,0.5611045956611633,0.5611045956611633,0.01120014674961567,0.02968120574951172,vgg16,resnet50,fgsm,0.13,48.934593200683594,0.2110373079776764
False,0.999262273311615,0.999262273311615,0.04723158851265907,0.18929335474967957,vgg16,resnet50,fgsm,0.13,47.98014450073242,0.15084990859031677
True,0.9995421171188354,0.9995421171188354,0.4142419397830963,0.4142419397830963,vgg16,resnet50,fgsm,0.13,50.11953353881836,0.21301232278347015
True,0.9993829727172852,0.9993829727172852,0.14752335846424103,0.14752335846424103,vgg16,resnet50,fgsm,0.13,49.77145767211914,0.1947007179260254
False,0.34352660179138184,0.34352660179138184,0.020640132948756218,0.26740291714668274,vgg16,resnet50,fgsm,0.13,49.95246887207031,0.13842497766017914
False,0.5401085019111633,0.5401085019111633,0.010235833004117012,0.3095564842224121,vgg16,resnet50,fgsm,0.13,50.36957550048828,0.13292887806892395
False,0.9863861799240112,0.9863861799240112,0.009825593791902065,0.3595271408557892,vgg16,resnet50,fgsm,0.13,49.1514892578125,0.13570666313171387
False,0.9994639754295349,0.9994639754295349,0.034463584423065186,0.155424103140831,vgg16,resnet50,fgsm,0.13,50.29881286621094,0.10441678017377853
False,0.9119271636009216,0.9119271636009216,0.0165068618953228,0.06944514811038971,vgg16,resnet50,fgsm,0.13,50.07255554199219,0.09905928373336792
True,0.9997983574867249,0.9997983574867249,0.15468434989452362,0.15468434989452362,vgg16,resnet50,fgsm,0.13,48.96392822265625,0.29838788509368896
False,0.999947190284729,0.999947190284729,0.008033357560634613,0.5929361581802368,vgg16,resnet50,fgsm,0.13,49.74592590332031,0.12605707347393036
False,0.9966601133346558,0.9966601133346558,0.09058451652526855,0.2561551332473755,vgg16,resnet50,fgsm,0.13,41.272464752197266,0.15842780470848083
True,0.99891197681427,0.99891197681427,0.7762845158576965,0.7762845158576965,vgg16,resnet50,fgsm,0.13,45.737884521484375,0.22412103414535522
False,0.5907362699508667,0.5907362699508667,0.06146895885467529,0.08296555280685425,vgg16,resnet50,fgsm,0.13,48.743408203125,0.3758849501609802
False,0.9994717240333557,0.9994717240333557,0.04188970476388931,0.22737374901771545,vgg16,resnet50,fgsm,0.13,48.121952056884766,0.2471226453781128
True,0.8112791180610657,0.8112791180610657,0.14347851276397705,0.14347851276397705,vgg16,resnet50,fgsm,0.13,46.65404510498047,0.10961582511663437
True,0.9979737401008606,0.9979737401008606,0.8939693570137024,0.8939693570137024,vgg16,resnet50,fgsm,0.13,49.54602813720703,0.16982905566692352
True,0.9906697273254395,0.9906697273254395,0.33768871426582336,0.33768871426582336,vgg16,resnet50,fgsm,0.13,45.5645637512207,0.12472903728485107
True,0.8161803483963013,0.8161803483963013,0.10200086236000061,0.10200086236000061,vgg16,resnet50,fgsm,0.13,50.127864837646484,0.1493391990661621
True,0.325583815574646,0.325583815574646,0.18299847841262817,0.18299847841262817,vgg16,resnet50,fgsm,0.13,44.37810134887695,0.2570445239543915
False,0.9988287091255188,0.9988287091255188,0.007664630189538002,0.15684174001216888,vgg16,resnet50,fgsm,0.13,48.973426818847656,0.1678786277770996
True,1.0,1.0,0.9995015859603882,0.9995015859603882,vgg16,resnet50,fgsm,0.13,49.541805267333984,0.17846399545669556
True,0.9999547004699707,0.9999547004699707,0.8091064691543579,0.8091064691543579,vgg16,resnet50,fgsm,0.13,49.86122131347656,0.13712796568870544
True,0.9998984336853027,0.9998984336853027,0.6502742171287537,0.6502742171287537,vgg16,resnet50,fgsm,0.13,46.75865936279297,0.26130515336990356
False,0.8352361917495728,0.8352361917495728,0.016488496214151382,0.08152677118778229,vgg16,resnet50,fgsm,0.13,49.4496955871582,0.17733225226402283
False,0.9614360928535461,0.9614360928535461,0.04235225170850754,0.12305627018213272,vgg16,resnet50,fgsm,0.13,48.457637786865234,0.13140279054641724
False,0.9948765635490417,0.9948765635490417,0.019721193239092827,0.13945242762565613,vgg16,resnet50,fgsm,0.13,50.32054138183594,0.21154844760894775
False,0.9999710321426392,0.9999710321426392,0.09917720407247543,0.5429670810699463,vgg16,resnet50,fgsm,0.13,41.16337203979492,0.1880846917629242
False,0.12276659160852432,0.12276659160852432,0.006349558476358652,0.09607450664043427,vgg16,resnet50,fgsm,0.13,50.400718688964844,0.1645873785018921
False,0.948432207107544,0.948432207107544,0.0975417047739029,0.1936342567205429,vgg16,resnet50,fgsm,0.13,46.49485778808594,0.2874789237976074
True,0.9887198805809021,0.9887198805809021,0.11595477163791656,0.11595477163791656,vgg16,resnet50,fgsm,0.13,48.768760681152344,0.1354730725288391
False,0.9688485860824585,0.9688485860824585,0.02095525711774826,0.06679412722587585,vgg16,resnet50,fgsm,0.13,49.78058624267578,0.16745625436306
True,0.9990615248680115,0.9990615248680115,0.8461166024208069,0.8461166024208069,vgg16,resnet50,fgsm,0.13,48.140159606933594,0.19882723689079285
False,0.3123866319656372,0.3883930444717407,0.041144564747810364,0.4196883738040924,vgg16,resnet50,fgsm,0.13,49.731563568115234,0.3632504940032959
True,0.9999973773956299,0.9999973773956299,0.9169943332672119,0.9169943332672119,vgg16,resnet50,fgsm,0.13,49.346805572509766,0.1475304216146469
