adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9927219748497008,0.9927219748497008,0.0277160387486219,0.4008205533027649,resnet50,vgg16,pgd,0.23,27.74921989440918,0.5968918800354004,
False,0.9980859756469728,0.9980859756469728,0.0015601958148181,0.3780547380447387,resnet50,vgg16,pgd,0.23,27.83509826660156,0.5748266577720642,
True,0.995461642742157,0.995461642742157,0.2989297211170196,0.2989297211170196,resnet50,vgg16,pgd,0.23,27.444738388061523,0.593569278717041,
False,0.9979925155639648,0.9979925155639648,0.0262155327945947,0.4388812780380249,resnet50,vgg16,pgd,0.23,27.00739097595215,0.6167807579040527,
False,0.9941394329071044,0.9941394329071044,0.0045961523428559,0.8051535487174988,resnet50,vgg16,pgd,0.23,26.51312255859375,0.5471245050430298,
False,0.9956134557724,0.9956134557724,0.0367909669876098,0.1428574025630951,resnet50,vgg16,pgd,0.23,27.91454696655273,0.4734576344490051,
False,0.9908316731452942,0.9908316731452942,0.0042726094834506,0.1690070182085037,resnet50,vgg16,pgd,0.23,27.51643943786621,0.6063048839569092,
False,0.9967833757400512,0.9967833757400512,0.0293382778763771,0.4517076313495636,resnet50,vgg16,pgd,0.23,26.704307556152344,0.5775782465934753,
True,0.9971505999565125,0.9971505999565125,0.5283883810043335,0.5283883810043335,resnet50,vgg16,pgd,0.23,27.38169860839844,0.5028234720230103,
True,0.9925561547279358,0.9925561547279358,0.8994089365005493,0.8994089365005493,resnet50,vgg16,pgd,0.23,26.963054656982425,0.6579205989837646,
False,0.984536111354828,0.984536111354828,0.0393011383712291,0.3706351220607757,resnet50,vgg16,pgd,0.23,27.727127075195312,0.4036231935024261,
True,0.9854265451431274,0.9854265451431274,0.9003180265426636,0.9003180265426636,resnet50,vgg16,pgd,0.23,26.972301483154297,0.5501798987388611,
True,0.991421639919281,0.991421639919281,0.1907220035791397,0.1907220035791397,resnet50,vgg16,pgd,0.23,27.567163467407227,0.8285465240478516,
False,0.9941806197166444,0.9941806197166444,0.0258537009358406,0.2261669486761093,resnet50,vgg16,pgd,0.23,25.549394607543945,0.361717939376831,
False,0.9925285577774048,0.9925285577774048,0.1366621553897857,0.2818678319454193,resnet50,vgg16,pgd,0.23,25.739473342895508,0.5349176526069641,
False,0.9932265877723694,0.9932265877723694,0.0113035691902041,0.2567604184150696,resnet50,vgg16,pgd,0.23,26.424278259277344,0.595008909702301,
False,0.999236822128296,0.999236822128296,0.0189412403851747,0.4372475743293762,resnet50,vgg16,pgd,0.23,27.41712951660156,0.5685092806816101,
False,0.995278000831604,0.995278000831604,0.0129511626437306,0.4090080559253692,resnet50,vgg16,pgd,0.23,27.53419303894043,0.6898533701896667,
True,0.997170388698578,0.997170388698578,0.5792977809906006,0.5792977809906006,resnet50,vgg16,pgd,0.23,27.42510414123535,0.4966920614242553,
False,0.99228036403656,0.99228036403656,0.0104988291859626,0.4868580996990204,resnet50,vgg16,pgd,0.23,27.644550323486328,0.5094355344772339,
True,0.9916898012161256,0.9916898012161256,0.9998205304145812,0.9998205304145812,resnet50,vgg16,pgd,0.23,26.9066219329834,0.6893765926361084,
False,0.9963602423667908,0.9963602423667908,0.0019765067845582,0.1790455281734466,resnet50,vgg16,pgd,0.23,26.49201774597168,0.511971652507782,
False,0.9931047558784484,0.9931047558784484,0.0161025281995534,0.3644590675830841,resnet50,vgg16,pgd,0.23,27.21658134460449,0.4954377114772796,
False,0.980851948261261,0.980851948261261,0.0216037053614854,0.2154947072267532,resnet50,vgg16,pgd,0.23,27.09969520568848,0.5577117800712585,
False,0.4142203330993652,0.4142203330993652,0.0001193250282085,0.6671942472457886,resnet50,vgg16,pgd,0.23,26.339000701904297,0.3910568952560425,
True,0.986120104789734,0.986120104789734,0.3583546876907348,0.3583546876907348,resnet50,vgg16,pgd,0.23,27.359739303588867,0.6186562776565552,
True,0.9880762100219728,0.9880762100219728,0.5729790925979614,0.5729790925979614,resnet50,vgg16,pgd,0.23,27.07902336120605,0.5480493307113647,
False,0.9983874559402466,0.9983874559402466,0.0024184908252209,0.4595971703529358,resnet50,vgg16,pgd,0.23,26.91068649291992,0.4486977458000183,
False,0.9903793334960938,0.9903793334960938,0.0589448288083076,0.2722728550434112,resnet50,vgg16,pgd,0.23,27.23740768432617,0.4825750589370727,
True,0.9944390058517456,0.9944390058517456,0.1622034460306167,0.1622034460306167,resnet50,vgg16,pgd,0.23,26.719018936157227,0.5771178007125854,
False,0.9840993881225586,0.9840993881225586,0.0208907611668109,0.7425159215927124,resnet50,vgg16,pgd,0.23,26.868860244750977,0.4749701917171478,
False,0.9691064953804016,0.9691064953804016,0.0088040102273225,0.485949158668518,resnet50,vgg16,pgd,0.23,27.33633804321289,0.7922316789627075,
False,0.99735426902771,0.99735426902771,0.0174197498708963,0.3560854196548462,resnet50,vgg16,pgd,0.23,27.183809280395508,0.7393515110015869,
False,0.9895825386047364,0.9895825386047364,0.0173523500561714,0.3460185527801513,resnet50,vgg16,pgd,0.23,27.6738395690918,0.6752423048019409,
False,0.9984810948371888,0.9984810948371888,0.0334915369749069,0.1572703719139099,resnet50,vgg16,pgd,0.23,26.796905517578125,0.7267624735832214,
False,0.9663552641868592,0.9663552641868592,0.0009427332552149,0.1812772303819656,resnet50,vgg16,pgd,0.23,27.369129180908203,0.4641526937484741,
False,0.9990822076797484,0.9990822076797484,0.0384012646973133,0.1120191439986229,resnet50,vgg16,pgd,0.23,27.484447479248047,0.4574877023696899,
False,0.9924300312995912,0.9924300312995912,0.1092134267091751,0.2060467302799224,resnet50,vgg16,pgd,0.23,27.74956703186035,0.7299494743347168,
True,0.9940618872642516,0.9940618872642516,0.9076653718948364,0.9076653718948364,resnet50,vgg16,pgd,0.23,27.34364891052246,0.7378272414207458,
False,0.9962146878242492,0.9962146878242492,0.0010902645299211,0.8119691014289856,resnet50,vgg16,pgd,0.23,26.993484497070312,0.5801445245742798,
False,0.9958385229110718,0.9958385229110718,0.1124725416302681,0.2362388223409652,resnet50,vgg16,pgd,0.23,27.3450870513916,0.4608215689659118,
False,0.9415212869644164,0.9415212869644164,0.0001884789526229,0.1905448287725448,resnet50,vgg16,pgd,0.23,27.66001319885254,0.2589184939861297,
False,0.9778894782066344,0.9778894782066344,0.0002610486990306,0.6232547760009766,resnet50,vgg16,pgd,0.23,27.962129592895508,0.4992797374725342,
False,0.9834113717079164,0.9834113717079164,0.0057156537659466,0.149549975991249,resnet50,vgg16,pgd,0.23,27.87635803222656,0.608348548412323,
True,0.9995481371879578,0.9995481371879578,0.7354737520217896,0.7354737520217896,resnet50,vgg16,pgd,0.23,27.06448554992676,0.6699811816215515,
False,0.993709683418274,0.993709683418274,0.1038905754685401,0.123510256409645,resnet50,vgg16,pgd,0.23,27.01125907897949,0.6013073921203613,
False,0.9917540550231934,0.9917540550231934,0.00157728837803,0.4435806572437286,resnet50,vgg16,pgd,0.23,26.522533416748047,0.5136857628822327,
True,0.9748935699462892,0.9748935699462892,0.9746204614639282,0.9746204614639282,resnet50,vgg16,pgd,0.23,27.77785873413086,0.755455493927002,
False,0.0147337261587381,0.2382832914590835,0.0014397419290617,0.201720654964447,resnet50,vgg16,pgd,0.23,26.991756439208984,0.299831360578537,
False,0.8565118908882141,0.8565118908882141,0.0044189323671162,0.2447074949741363,resnet50,vgg16,pgd,0.23,27.12191200256348,0.4244933128356933,
False,0.9931990504264832,0.9931990504264832,0.0437714047729969,0.2462878376245498,resnet50,vgg16,pgd,0.23,26.56259536743164,0.5762006044387817,
True,0.9950822591781616,0.9950822591781616,0.4175079464912414,0.4175079464912414,resnet50,vgg16,pgd,0.23,27.41244888305664,0.7023992538452148,
False,0.9907480478286744,0.9907480478286744,0.013927605934441,0.2271938621997833,resnet50,vgg16,pgd,0.23,27.695953369140625,0.7640982866287231,
False,0.9978187084197998,0.9978187084197998,0.0946123301982879,0.2287965565919876,resnet50,vgg16,pgd,0.23,27.727872848510746,0.4201603829860687,
True,0.996776282787323,0.996776282787323,0.99971741437912,0.99971741437912,resnet50,vgg16,pgd,0.23,27.03017807006836,0.6808673739433289,
False,0.9911834001541138,0.9911834001541138,0.0262857768684625,0.1104660406708717,resnet50,vgg16,pgd,0.23,26.743518829345703,0.711606502532959,
False,0.994491696357727,0.994491696357727,0.0900740697979927,0.1729663014411926,resnet50,vgg16,pgd,0.23,27.482120513916016,0.6951537132263184,
False,0.9953787326812744,0.9953787326812744,0.0065258545801043,0.5153990983963013,resnet50,vgg16,pgd,0.23,26.8499813079834,0.4955742955207824,
False,0.9930112957954408,0.9930112957954408,0.0094208102673292,0.3353518545627594,resnet50,vgg16,pgd,0.23,26.42458152770996,0.4341555833816528,
True,0.964906632900238,0.964906632900238,0.6036787033081055,0.6036787033081055,resnet50,vgg16,pgd,0.23,27.09274101257324,0.7143150568008423,
False,0.9044981598854064,0.9044981598854064,0.0015028122579678,0.585920512676239,resnet50,vgg16,pgd,0.23,27.444673538208008,0.5026580691337585,
False,0.988911509513855,0.988911509513855,0.0005236612050794,0.2332016825675964,resnet50,vgg16,pgd,0.23,27.253541946411133,0.4202043414115906,
True,0.9894863367080688,0.9894863367080688,0.5751686692237854,0.5751686692237854,resnet50,vgg16,pgd,0.23,27.03428649902344,0.6683982610702515,
False,0.983805537223816,0.983805537223816,0.0047749164514243,0.1921803057193756,resnet50,vgg16,pgd,0.23,27.98439216613769,0.7157957553863525,
False,0.9858725070953368,0.9858725070953368,0.0046098451130092,0.7167912125587463,resnet50,vgg16,pgd,0.23,27.665790557861328,0.397793710231781,
False,0.9916606545448304,0.9916606545448304,0.0083377435803413,0.2316411435604095,resnet50,vgg16,pgd,0.23,27.32157325744629,0.6137667894363403,
False,0.9797499179840088,0.9797499179840088,0.0286123007535934,0.192383661866188,resnet50,vgg16,pgd,0.23,26.693586349487305,0.5036702156066895,
False,0.9975340366363524,0.9975340366363524,0.1189929470419883,0.2605827748775482,resnet50,vgg16,pgd,0.23,27.26236915588379,0.7419154047966003,
False,0.9807515144348145,0.9807515144348145,0.0597125962376594,0.2583287954330444,resnet50,vgg16,pgd,0.23,25.84828758239746,0.5245394706726074,
False,0.999785840511322,0.999785840511322,0.008942836895585,0.2851111888885498,resnet50,vgg16,pgd,0.23,26.4797306060791,0.5483033061027527,
True,0.9058297872543336,0.9058297872543336,0.3318683505058288,0.3318683505058288,resnet50,vgg16,pgd,0.23,27.2762451171875,0.4719708859920501,
False,0.9807939529418944,0.9807939529418944,0.1585567593574524,0.2992732226848602,resnet50,vgg16,pgd,0.23,27.204181671142575,0.6103723049163818,
False,0.9856361150741576,0.9856361150741576,0.0021607843227684,0.1996044814586639,resnet50,vgg16,pgd,0.23,27.02338981628418,0.4493868350982666,
False,0.9932430386543274,0.9932430386543274,0.0073855118826031,0.8359373807907104,resnet50,vgg16,pgd,0.23,27.087862014770508,0.5844932794570923,
False,0.9912312626838684,0.9912312626838684,0.0197021532803773,0.7677402496337891,resnet50,vgg16,pgd,0.23,27.076391220092773,0.6975679397583008,
False,0.9934033751487732,0.9934033751487732,0.0854759514331817,0.6717000603675842,resnet50,vgg16,pgd,0.23,27.58886337280273,0.608527421951294,
False,0.9977900981903076,0.9977900981903076,0.0995616316795349,0.1658358573913574,resnet50,vgg16,pgd,0.23,27.24983024597168,0.5440729856491089,
False,0.3923341631889343,0.3923341631889343,0.0018801661208271,0.632088840007782,resnet50,vgg16,pgd,0.23,27.341840744018555,0.4996404647827148,
False,0.9834123849868774,0.9834123849868774,0.0026190392673015,0.2511394619941711,resnet50,vgg16,pgd,0.23,27.575559616088867,0.5527606010437012,
False,0.9956230521202089,0.9956230521202089,0.0097444681450724,0.1217892542481422,resnet50,vgg16,pgd,0.23,26.17259407043457,0.6093342304229736,
True,0.996349573135376,0.996349573135376,0.846811056137085,0.846811056137085,resnet50,vgg16,pgd,0.23,27.653732299804688,0.54376220703125,
False,0.9941458702087402,0.9941458702087402,0.0229855980724096,0.3561956882476806,resnet50,vgg16,pgd,0.23,27.33395004272461,0.7317299842834473,
False,0.9889988303184508,0.9889988303184508,0.0108808316290378,0.4393713474273681,resnet50,vgg16,pgd,0.23,27.857704162597656,0.7347695231437683,
False,0.9734417796134948,0.9734417796134948,0.0045546405017375,0.4096913933753967,resnet50,vgg16,pgd,0.23,26.048715591430664,0.3607904613018036,
True,0.9936785101890564,0.9936785101890564,0.6734747290611267,0.6734747290611267,resnet50,vgg16,pgd,0.23,27.30963134765625,0.5451928377151489,
False,0.9968066215515136,0.9968066215515136,0.0658255517482757,0.148960456252098,resnet50,vgg16,pgd,0.23,27.29798126220703,0.7055124044418335,
False,0.9967769980430604,0.9967769980430604,0.000771885679569,0.1200243830680847,resnet50,vgg16,pgd,0.23,27.445558547973636,0.6678720712661743,
True,0.9844974279403688,0.9844974279403688,0.5584259033203125,0.5584259033203125,resnet50,vgg16,pgd,0.23,27.95700454711914,0.5943564772605896,
True,0.9995759129524232,0.9995759129524232,0.5452581644058228,0.5452581644058228,resnet50,vgg16,pgd,0.23,27.16912269592285,0.5798451900482178,
False,0.9826918244361876,0.9826918244361876,0.006953315809369,0.3287400305271148,resnet50,vgg16,pgd,0.23,26.50825309753418,0.5637039542198181,
False,0.9926597476005554,0.9926597476005554,0.0167124941945076,0.4510533809661865,resnet50,vgg16,pgd,0.23,27.673254013061523,0.6603811383247375,
True,0.9793885350227356,0.9793885350227356,0.9992713332176208,0.9992713332176208,resnet50,vgg16,pgd,0.23,27.21266365051269,0.7287527918815613,
False,0.984121024608612,0.984121024608612,0.041683804243803,0.1983641684055328,resnet50,vgg16,pgd,0.23,27.389535903930664,0.6518030762672424,
False,0.9967370629310608,0.9967370629310608,0.0656949654221534,0.0812880098819732,resnet50,vgg16,pgd,0.23,27.49032211303711,0.4469212889671325,
False,0.9946717619895936,0.9946717619895936,0.102186694741249,0.3798210024833679,resnet50,vgg16,pgd,0.23,26.882463455200195,0.5492621660232544,
True,0.9869133830070496,0.9869133830070496,0.1882978975772857,0.1882978975772857,resnet50,vgg16,pgd,0.23,27.545392990112305,0.6189598441123962,
True,0.993354320526123,0.993354320526123,0.71999591588974,0.71999591588974,resnet50,vgg16,pgd,0.23,27.25771141052246,0.6369996070861816,
False,0.9963518381118774,0.9963518381118774,0.0179223790764808,0.3831098675727844,resnet50,vgg16,pgd,0.23,26.96835708618164,0.5760137438774109,
False,0.9884687066078186,0.9884687066078186,0.0972203090786933,0.1782422512769699,resnet50,vgg16,pgd,0.23,27.42973899841309,0.3977510929107666,
False,0.9975457787513732,0.9975457787513732,0.0127410124987363,0.1910323798656463,resnet50,vgg16,pgd,0.23,27.012374877929688,0.5076524615287781,
True,0.9984607696533204,0.9984607696533204,0.5829947590827942,0.5829947590827942,resnet50,vgg16,pgd,0.23,27.221946716308597,0.6224128007888794,
True,0.9955915808677672,0.9955915808677672,0.8732795119285583,0.8732795119285583,resnet50,vgg16,pgd,0.23,26.981712341308597,0.5457935333251953,
True,0.9904160499572754,0.9904160499572754,0.5349079370498657,0.5349079370498657,resnet50,vgg16,pgd,0.23,25.750036239624023,0.5433241724967957,
True,0.99472576379776,0.99472576379776,0.2979184687137604,0.2979184687137604,resnet50,vgg16,pgd,0.23,27.117055892944336,0.6852607727050781,
False,0.9927114248275756,0.9927114248275756,0.1175029352307319,0.3719508647918701,resnet50,vgg16,pgd,0.23,24.596179962158203,0.4074628949165344,
True,0.9884676337242126,0.9884676337242126,0.399736076593399,0.399736076593399,resnet50,vgg16,pgd,0.23,26.91522216796875,0.5302943587303162,
False,0.9912472367286682,0.9912472367286682,0.2218030393123626,0.3883475959300995,resnet50,vgg16,pgd,0.23,27.294330596923828,0.6389186382293701,
True,0.9898938536643982,0.9898938536643982,0.953474223613739,0.953474223613739,resnet50,vgg16,pgd,0.23,27.687664031982425,0.6775850057601929,
False,0.9903149008750916,0.9903149008750916,0.1948368996381759,0.2696630358695984,resnet50,vgg16,pgd,0.23,27.356393814086918,0.6032519340515137,
False,0.9865781664848328,0.9865781664848328,0.0859537348151207,0.4429059624671936,resnet50,vgg16,pgd,0.23,27.05402946472168,0.6303814053535461,
False,0.9815327525138856,0.9815327525138856,0.0158083979040384,0.4948106408119201,resnet50,vgg16,pgd,0.23,27.648483276367188,0.4736974239349365,
True,0.9965577721595764,0.9965577721595764,0.2807480990886688,0.2807480990886688,resnet50,vgg16,pgd,0.23,27.378448486328125,0.7741267681121826,
True,0.9932442307472228,0.9932442307472228,0.3787474930286407,0.3787474930286407,resnet50,vgg16,pgd,0.23,27.389753341674805,0.608016848564148,
False,0.9844383597373962,0.9844383597373962,0.0034380578435957,0.2263864874839782,resnet50,vgg16,pgd,0.23,27.159069061279297,0.5759637951850891,
True,0.9960402250289916,0.9960402250289916,0.3275269269943237,0.3275269269943237,resnet50,vgg16,pgd,0.23,27.620086669921875,0.5693497657775879,
False,0.9918588995933532,0.9918588995933532,0.0005089665646664,0.7448574304580688,resnet50,vgg16,pgd,0.23,27.894119262695312,0.3405103087425232,
True,0.9971486926078796,0.9971486926078796,0.3783988356590271,0.3783988356590271,resnet50,vgg16,pgd,0.23,27.52030563354492,0.5053487420082092,
False,0.8239904046058655,0.8239904046058655,0.0002928622125182,0.3860768973827362,resnet50,vgg16,pgd,0.23,26.41656875610352,0.1868496239185333,
False,0.9925546050071716,0.9925546050071716,0.087718442082405,0.4872219860553741,resnet50,vgg16,pgd,0.23,24.29593276977539,0.4519899487495422,
False,0.9877774119377136,0.9877774119377136,0.0655980110168457,0.2969995737075805,resnet50,vgg16,pgd,0.23,27.888391494750977,0.3033111095428467,
False,0.9781439900398254,0.9781439900398254,0.0082026794552803,0.2667577266693115,resnet50,vgg16,pgd,0.23,27.925403594970703,0.3234276473522186,
False,0.9915852546691896,0.9915852546691896,0.001481556915678,0.287883847951889,resnet50,vgg16,pgd,0.23,27.45673370361328,0.6155910491943359,
False,0.9337766766548156,0.9337766766548156,0.1447753459215164,0.2300449162721634,resnet50,vgg16,pgd,0.23,26.437667846679688,0.4708792567253113,
False,0.9971332550048828,0.9971332550048828,0.0849192962050437,0.2527555823326111,resnet50,vgg16,pgd,0.23,25.369674682617188,0.3335020542144775,
False,0.9823596477508544,0.9823596477508544,0.0058879447169601,0.1897963434457779,resnet50,vgg16,pgd,0.23,26.9371337890625,0.6186138391494751,
False,0.964796781539917,0.964796781539917,0.0046909414231777,0.9382978677749634,resnet50,vgg16,pgd,0.23,27.10030746459961,0.3566140532493591,
True,0.9943267703056335,0.9943267703056335,0.3232487738132477,0.3232487738132477,resnet50,vgg16,pgd,0.23,27.37811851501465,0.4449291229248047,
False,0.9982282519340516,0.9982282519340516,0.0666038542985916,0.2429102510213852,resnet50,vgg16,pgd,0.23,27.45338630676269,0.4015461802482605,
True,0.9651122689247132,0.9651122689247132,0.6977826356887817,0.6977826356887817,resnet50,vgg16,pgd,0.23,26.761150360107425,0.5729121565818787,
False,0.1151291728019714,0.1281221359968185,0.0020480523817241,0.4287184476852417,resnet50,vgg16,pgd,0.23,27.08758354187012,0.6917321085929871,
False,0.9811619520187378,0.9811619520187378,0.1634309440851211,0.3925903439521789,resnet50,vgg16,pgd,0.23,27.443836212158203,0.5140975117683411,
False,0.9970226883888244,0.9970226883888244,0.0026561301201581,0.0670206993818283,resnet50,vgg16,pgd,0.23,27.86819267272949,0.6081138849258423,
False,0.9955984354019164,0.9955984354019164,0.1300959438085556,0.1793249100446701,resnet50,vgg16,pgd,0.23,27.208057403564453,0.4114020764827728,
False,0.8518313765525818,0.8518313765525818,0.0015471634687855,0.2786127030849457,resnet50,vgg16,pgd,0.23,27.309476852416992,0.4182023406028747,
False,0.985386610031128,0.985386610031128,0.0033347690477967,0.4788289368152618,resnet50,vgg16,pgd,0.23,27.14087677001953,0.3303706645965576,
False,0.9953561425209044,0.9953561425209044,0.0383449643850326,0.4503923952579498,resnet50,vgg16,pgd,0.23,27.715015411376957,0.4324121475219726,
False,0.9968448877334596,0.9968448877334596,0.2150134742259979,0.3917266428470611,resnet50,vgg16,pgd,0.23,27.779430389404297,0.4056980013847351,
False,0.9983750581741332,0.9983750581741332,0.0032709578517824,0.5203275084495544,resnet50,vgg16,pgd,0.23,27.663333892822266,0.3148072957992553,
False,0.9910932183265686,0.9910932183265686,0.0003773399221245,0.1806137263774871,resnet50,vgg16,pgd,0.23,27.87810516357422,0.3195050954818725,
False,0.9845758676528932,0.9845758676528932,0.0029971927870064,0.7300553917884827,resnet50,vgg16,pgd,0.23,27.20896339416504,0.3167163729667663,
False,0.9857062101364136,0.9857062101364136,0.0183449406176805,0.1621551811695099,resnet50,vgg16,pgd,0.23,27.93863677978516,0.2582014799118042,
False,0.9964136481285096,0.9964136481285096,0.0002056982484646,0.2185706496238708,resnet50,vgg16,pgd,0.23,27.83761405944824,0.2561067938804626,
False,0.978754699230194,0.978754699230194,0.0728411301970481,0.2157500982284546,resnet50,vgg16,pgd,0.23,27.30717658996582,0.5300700068473816,
False,0.9802818298339844,0.9802818298339844,0.0523900650441646,0.3227097392082214,resnet50,vgg16,pgd,0.23,27.595457077026367,0.2972017526626587,
False,0.99424546957016,0.99424546957016,0.0103822704404592,0.2610812783241272,resnet50,vgg16,pgd,0.23,23.95322608947754,0.3473163843154907,
True,0.9813362956047058,0.9813362956047058,0.956491470336914,0.956491470336914,resnet50,vgg16,pgd,0.23,25.631879806518555,0.4548185467720032,
False,0.935036301612854,0.935036301612854,0.0009926217608153,0.1707449108362198,resnet50,vgg16,pgd,0.23,27.10157585144043,0.610435962677002,
True,0.9657662510871888,0.9657662510871888,0.4544636309146881,0.4544636309146881,resnet50,vgg16,pgd,0.23,26.918869018554688,0.4742929339408874,
False,0.9942187070846558,0.9942187070846558,0.0029490045271813,0.4786195456981659,resnet50,vgg16,pgd,0.23,26.17609214782715,0.2771081328392029,
False,0.9957777261734008,0.9957777261734008,0.0525527484714984,0.5183281302452087,resnet50,vgg16,pgd,0.23,27.60625267028809,0.3508307337760925,
False,0.9984706044197084,0.9984706044197084,0.0554540455341339,0.1887099742889404,resnet50,vgg16,pgd,0.23,25.87990379333496,0.3001441061496734,
False,0.9972992539405824,0.9972992539405824,0.0284240022301673,0.0891433730721473,resnet50,vgg16,pgd,0.23,28.0721492767334,0.3390508592128753,
False,0.9766122698783876,0.9766122698783876,0.007330116815865,0.2648450434207916,resnet50,vgg16,pgd,0.23,25.378854751586918,0.4921035766601562,
False,0.9880168437957764,0.9880168437957764,0.0018744685221463,0.3721062839031219,resnet50,vgg16,pgd,0.23,27.219383239746094,0.3733855187892914,
True,0.995656967163086,0.995656967163086,0.9989012479782104,0.9989012479782104,resnet50,vgg16,pgd,0.23,27.450613021850582,0.3557244539260864,
False,0.985357105731964,0.985357105731964,0.022420234978199,0.1682472974061966,resnet50,vgg16,pgd,0.23,27.777854919433597,0.2937119007110595,
False,0.9910434484481812,0.9910434484481812,0.0772391930222511,0.876329243183136,resnet50,vgg16,pgd,0.23,26.482481002807617,0.4658703804016113,
False,0.986112654209137,0.986112654209137,0.0007805411005392,0.2820063829421997,resnet50,vgg16,pgd,0.23,27.277183532714844,0.3548195362091064,
False,0.9974592328071594,0.9974592328071594,0.0007030247361399,0.1408644616603851,resnet50,vgg16,pgd,0.23,27.11863899230957,0.3020856082439422,
False,0.9917621612548828,0.9917621612548828,0.0015786092262715,0.107567086815834,resnet50,vgg16,pgd,0.23,27.797801971435547,0.4229723811149597,
False,0.9924545288085938,0.9924545288085938,0.0079387035220861,0.7759424448013306,resnet50,vgg16,pgd,0.23,24.653793334960938,0.3522035777568817,
False,0.7888447046279907,0.7888447046279907,0.000151919099153,0.1172152757644653,resnet50,vgg16,pgd,0.23,28.02937126159668,0.3572615087032318,
True,0.9998841285705566,0.9998841285705566,0.3313029408454895,0.3313029408454895,resnet50,vgg16,pgd,0.23,26.545597076416016,0.4767119884490967,
True,0.9986299276351928,0.9986299276351928,0.4569101333618164,0.4569101333618164,resnet50,vgg16,pgd,0.23,27.10378837585449,0.2999908328056335,
False,0.9994800686836244,0.9994800686836244,0.0009431266807951,0.1193991526961326,resnet50,vgg16,pgd,0.23,27.764728546142575,0.3582396507263183,
True,0.9883387088775636,0.9883387088775636,0.1107996553182601,0.1107996553182601,resnet50,vgg16,pgd,0.23,26.87162399291992,0.4046461582183838,
False,0.9992498755455016,0.9992498755455016,0.0201740264892578,0.221459224820137,resnet50,vgg16,pgd,0.23,27.44338798522949,0.6095683574676514,
False,0.9949422478675842,0.9949422478675842,0.0633873790502548,0.6483917236328125,resnet50,vgg16,pgd,0.23,27.58858108520508,0.3365460336208343,
