adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9990652203559875,0.9990652203559875,0.5717805027961731,0.5717805027961731,vgg16,resnet50,fgsm,0.09,30.758256912231445,0.2953159809112549,
True,0.9953802824020386,0.9953802824020386,0.8725593686103821,0.8725593686103821,vgg16,resnet50,fgsm,0.09,32.08902740478516,0.4327580630779266,
True,0.9999877214431764,0.9999877214431764,0.9607226252555848,0.9607226252555848,vgg16,resnet50,fgsm,0.09,33.61397171020508,0.4979351162910461,
False,0.9152818918228148,0.9152818918228148,0.034194890409708,0.1168568208813667,vgg16,resnet50,fgsm,0.09,34.700096130371094,0.4540562331676483,
False,0.9999494552612304,0.9999494552612304,0.027432570233941,0.3399181663990021,vgg16,resnet50,fgsm,0.09,34.395809173583984,0.5906223058700562,
True,0.9993858337402344,0.9993858337402344,0.6775979399681091,0.6775979399681091,vgg16,resnet50,fgsm,0.09,34.28754806518555,0.404069721698761,
False,0.9997549653053284,0.9997549653053284,0.0543141812086105,0.0563082955777645,vgg16,resnet50,fgsm,0.09,34.889312744140625,0.4070185422897339,
True,0.9999982118606568,0.9999982118606568,0.9829923510551452,0.9829923510551452,vgg16,resnet50,fgsm,0.09,33.88728332519531,0.5983470678329468,
False,0.9417413473129272,0.9417413473129272,0.0132201155647635,0.0790255516767501,vgg16,resnet50,fgsm,0.09,33.617801666259766,0.4194975793361664,
True,0.9999994039535522,0.9999994039535522,0.9900249242782592,0.9900249242782592,vgg16,resnet50,fgsm,0.09,34.27372741699219,0.3866617679595947,
True,0.998372495174408,0.998372495174408,0.0852739587426185,0.0852739587426185,vgg16,resnet50,fgsm,0.09,34.027732849121094,0.4653880596160888,
False,0.0353911705315113,0.1467952728271484,0.0033170310780406,0.3290819525718689,vgg16,resnet50,fgsm,0.09,32.688419342041016,0.2990168333053589,
True,0.9999790191650392,0.9999790191650392,0.3224323987960815,0.3224323987960815,vgg16,resnet50,fgsm,0.09,33.88058090209961,0.5290305018424988,
True,1.0,1.0,0.9771029949188232,0.9771029949188232,vgg16,resnet50,fgsm,0.09,33.08732223510742,0.4551485478878021,
False,0.8666437268257141,0.8666437268257141,0.0032211327925324,0.3356950283050537,vgg16,resnet50,fgsm,0.09,33.803592681884766,0.3563984334468841,
True,0.9998602867126464,0.9998602867126464,0.2610493302345276,0.2610493302345276,vgg16,resnet50,fgsm,0.09,33.32316970825195,0.4025474488735199,
False,0.9999668598175048,0.9999668598175048,0.1809902787208557,0.2661028206348419,vgg16,resnet50,fgsm,0.09,33.620361328125,0.4812977015972137,
True,0.9915536046028136,0.9915536046028136,0.6090160012245178,0.6090160012245178,vgg16,resnet50,fgsm,0.09,34.09367370605469,0.3692458271980285,
False,0.0096841920167207,0.3639225661754608,0.0081055536866188,0.0963908955454826,vgg16,resnet50,fgsm,0.09,34.41384506225586,0.7145444750785828,
False,0.3099556565284729,0.3099556565284729,0.0377603471279144,0.2239176034927368,vgg16,resnet50,fgsm,0.09,34.47795104980469,0.6427797675132751,
False,0.9940693378448486,0.9940693378448486,0.0096320929005742,0.0469343811273574,vgg16,resnet50,fgsm,0.09,34.70037078857422,0.5817756056785583,
False,0.8144246935844421,0.8144246935844421,0.0254531204700469,0.0760503932833671,vgg16,resnet50,fgsm,0.09,33.792598724365234,0.6378419995307922,
False,0.4657119214534759,0.4657119214534759,0.0051636300049722,0.0323376543819904,vgg16,resnet50,fgsm,0.09,34.183074951171875,0.3635796010494232,
False,0.8995105624198914,0.8995105624198914,0.0059419027529656,0.1078609749674797,vgg16,resnet50,fgsm,0.09,34.78274154663086,0.3574546575546264,
True,0.999232292175293,0.999232292175293,0.207190990447998,0.207190990447998,vgg16,resnet50,fgsm,0.09,34.72296905517578,0.6510800719261169,
True,0.9999991655349731,0.9999991655349731,0.8839191794395447,0.8839191794395447,vgg16,resnet50,fgsm,0.09,34.52313995361328,0.6460562944412231,
True,0.9999064207077026,0.9999064207077026,0.0752852857112884,0.0752852857112884,vgg16,resnet50,fgsm,0.09,33.4698486328125,0.4835337996482849,
False,0.9923980832099916,0.9923980832099916,0.0054079829715192,0.1627042442560196,vgg16,resnet50,fgsm,0.09,34.82206726074219,0.3648764491081238,
False,0.0070693283341825,0.2575494349002838,0.0039276811294257,0.5067183971405029,vgg16,resnet50,fgsm,0.09,34.89432144165039,0.1889350116252899,
False,0.4336744844913482,0.4336744844913482,0.0074856174178421,0.0476784966886043,vgg16,resnet50,fgsm,0.09,34.80014419555664,0.4079664349555969,
False,0.9999815225601196,0.9999815225601196,0.0236366707831621,0.0380419269204139,vgg16,resnet50,fgsm,0.09,34.84735107421875,0.5059725046157837,
True,0.9996445178985596,0.9996445178985596,0.2594833672046661,0.2594833672046661,vgg16,resnet50,fgsm,0.09,33.42362976074219,0.5839700698852539,
True,0.9979119896888732,0.9979119896888732,0.9847770929336548,0.9847770929336548,vgg16,resnet50,fgsm,0.09,34.22955322265625,0.4924374222755432,
True,0.5025231242179871,0.5025231242179871,0.0583433583378791,0.0583433583378791,vgg16,resnet50,fgsm,0.09,31.77436637878418,0.4338899254798889,
True,0.9999996423721312,0.9999996423721312,0.9769179821014404,0.9769179821014404,vgg16,resnet50,fgsm,0.09,34.86461639404297,0.6755489110946655,
False,7.049609121168032e-05,0.900926411151886,0.0007932281587272,0.3866484761238098,vgg16,resnet50,fgsm,0.09,34.0289421081543,0.2077246308326721,
False,0.0028666597791016,0.9951203465461732,0.0118249617516994,0.1532971113920211,vgg16,resnet50,fgsm,0.09,34.44440460205078,0.3197607696056366,
False,0.9724389910697936,0.9724389910697936,0.012757503427565,0.0403402410447597,vgg16,resnet50,fgsm,0.09,33.837913513183594,0.4615651965141296,
False,0.9648182988166808,0.9648182988166808,0.176771193742752,0.4136740565299988,vgg16,resnet50,fgsm,0.09,33.69171142578125,0.6261176466941833,
False,0.9997915625572203,0.9997915625572203,0.0268737431615591,0.0991414710879325,vgg16,resnet50,fgsm,0.09,34.723716735839844,0.6812226176261902,
False,0.8028460144996643,0.8028460144996643,0.0146994115784764,0.0710479095578193,vgg16,resnet50,fgsm,0.09,34.83713912963867,0.3395893573760986,
True,0.9999998807907104,0.9999998807907104,0.993281364440918,0.993281364440918,vgg16,resnet50,fgsm,0.09,34.0641975402832,0.5881412029266357,
True,0.3763781487941742,0.3763781487941742,0.6823374032974243,0.6823374032974243,vgg16,resnet50,fgsm,0.09,34.02543640136719,0.6238056421279907,
True,0.9999585151672364,0.9999585151672364,0.95587557554245,0.95587557554245,vgg16,resnet50,fgsm,0.09,34.29819869995117,0.6121011972427368,
True,0.9981537461280824,0.9981537461280824,0.7734261751174927,0.7734261751174927,vgg16,resnet50,fgsm,0.09,33.4842643737793,0.4043593406677246,
True,0.9999006986618042,0.9999006986618042,0.9854159951210022,0.9854159951210022,vgg16,resnet50,fgsm,0.09,32.505069732666016,0.3418973684310913,
True,0.8737043738365173,0.8737043738365173,0.2031915336847305,0.2031915336847305,vgg16,resnet50,fgsm,0.09,34.41779708862305,0.6175886392593384,
False,0.7817691564559937,0.7817691564559937,0.0101177087053656,0.1388045251369476,vgg16,resnet50,fgsm,0.09,34.48295974731445,0.4130171239376068,
True,0.997808873653412,0.997808873653412,0.5624733567237854,0.5624733567237854,vgg16,resnet50,fgsm,0.09,34.00065612792969,0.3199360966682434,
True,0.995284616947174,0.995284616947174,0.985300838947296,0.985300838947296,vgg16,resnet50,fgsm,0.09,34.23755645751953,0.5596486926078796,
True,0.99999737739563,0.99999737739563,0.2414081245660781,0.2414081245660781,vgg16,resnet50,fgsm,0.09,34.842079162597656,0.6253549456596375,
False,0.8191302418708801,0.8191302418708801,0.0136617207899689,0.1808997541666031,vgg16,resnet50,fgsm,0.09,34.554962158203125,0.3295859098434448,
False,0.9521934390068054,0.9521934390068054,0.002879555337131,0.0964534804224968,vgg16,resnet50,fgsm,0.09,34.34285354614258,0.517452597618103,
True,0.9993066787719728,0.9993066787719728,0.7769659757614136,0.7769659757614136,vgg16,resnet50,fgsm,0.09,32.242332458496094,0.4301373958587646,
False,0.709652841091156,0.709652841091156,0.0233229547739028,0.0897678136825561,vgg16,resnet50,fgsm,0.09,34.34454345703125,0.6582764983177185,
False,0.987467348575592,0.987467348575592,0.003720024600625,0.0877305716276168,vgg16,resnet50,fgsm,0.09,32.62061309814453,0.4281912744045257,
False,0.9912034273147584,0.9912034273147584,0.0352882966399192,0.0913278385996818,vgg16,resnet50,fgsm,0.09,32.454586029052734,0.4655747413635254,
True,0.9204373359680176,0.9204373359680176,0.3115391731262207,0.3115391731262207,vgg16,resnet50,fgsm,0.09,34.60480117797852,0.3741589188575744,
True,0.9994538426399232,0.9994538426399232,0.4254047870635986,0.4254047870635986,vgg16,resnet50,fgsm,0.09,34.25653076171875,0.4982753694057464,
False,0.9988964796066284,0.9988964796066284,0.0564215257763862,0.0596519261598587,vgg16,resnet50,fgsm,0.09,33.30990219116211,0.3508938252925873,
False,0.9998884201049804,0.9998884201049804,0.0809522867202758,0.1487259715795517,vgg16,resnet50,fgsm,0.09,33.87317657470703,0.4854719042778015,
False,0.6400641202926636,0.6400641202926636,0.0100885583087801,0.0435129441320896,vgg16,resnet50,fgsm,0.09,34.45182800292969,0.5972017049789429,
True,0.991192638874054,0.991192638874054,0.4813413321971893,0.4813413321971893,vgg16,resnet50,fgsm,0.09,34.61288070678711,0.5096026659011841,
False,0.9992658495903016,0.9992658495903016,0.0625670328736305,0.0658705458045005,vgg16,resnet50,fgsm,0.09,34.19444274902344,0.4403062760829925,
False,0.1034164130687713,0.1107868328690528,0.0049648135900497,0.1086762547492981,vgg16,resnet50,fgsm,0.09,34.371604919433594,0.4095114171504974,
False,0.9997262358665466,0.9997262358665466,0.0043872091919183,0.0852696150541305,vgg16,resnet50,fgsm,0.09,34.67167282104492,0.4371218681335449,
False,0.9746479988098145,0.9746479988098145,0.0212964806705713,0.0546202957630157,vgg16,resnet50,fgsm,0.09,33.12022018432617,0.5052961111068726,
True,0.999996781349182,0.999996781349182,0.9840657114982604,0.9840657114982604,vgg16,resnet50,fgsm,0.09,34.68212127685547,0.44194096326828,
False,0.9274460673332214,0.9274460673332214,0.0081316633149981,0.0601728186011314,vgg16,resnet50,fgsm,0.09,34.39350891113281,0.6457180976867676,
False,0.9960441589355468,0.9960441589355468,0.118401288986206,0.1347454339265823,vgg16,resnet50,fgsm,0.09,34.690704345703125,0.6516826152801514,
True,0.9823034405708312,0.9823034405708312,0.9595173001289368,0.9595173001289368,vgg16,resnet50,fgsm,0.09,30.59341812133789,0.2984877526760101,
True,0.9999897480010986,0.9999897480010986,0.969585657119751,0.969585657119751,vgg16,resnet50,fgsm,0.09,34.192649841308594,0.4473029971122741,
False,0.9998358488082886,0.9998358488082886,0.0209446884691715,0.172429084777832,vgg16,resnet50,fgsm,0.09,33.566864013671875,0.6242169141769409,
False,0.3986987769603729,0.3986987769603729,0.0046285353600978,0.2449664920568466,vgg16,resnet50,fgsm,0.09,34.190486907958984,0.5754369497299194,
True,0.9999116659164428,0.9999116659164428,0.9328851699829102,0.9328851699829102,vgg16,resnet50,fgsm,0.09,34.75348663330078,0.4908643662929535,
False,0.989823043346405,0.989823043346405,0.091842696070671,0.2429438978433609,vgg16,resnet50,fgsm,0.09,34.251338958740234,0.4711037576198578,
True,0.9438236951828004,0.9438236951828004,0.9780876636505128,0.9780876636505128,vgg16,resnet50,fgsm,0.09,30.58181953430176,0.5100827217102051,
True,0.9999542236328124,0.9999542236328124,0.1606378555297851,0.1606378555297851,vgg16,resnet50,fgsm,0.09,34.63709259033203,0.5580614805221558,
True,0.999987244606018,0.999987244606018,0.9808939695358276,0.9808939695358276,vgg16,resnet50,fgsm,0.09,34.37990951538086,0.6406431198120117,
False,0.9974479675292968,0.9974479675292968,0.0272715259343385,0.0554197467863559,vgg16,resnet50,fgsm,0.09,34.39608383178711,0.5511448383331299,
False,0.997343361377716,0.997343361377716,0.0093028992414474,0.0597209632396698,vgg16,resnet50,fgsm,0.09,34.54335021972656,0.3517122268676758,
False,0.9537243843078612,0.9537243843078612,0.0457183644175529,0.1599816679954528,vgg16,resnet50,fgsm,0.09,32.899845123291016,0.4612176120281219,
False,0.9998985528945924,0.9998985528945924,0.0150719936937093,0.1998633742332458,vgg16,resnet50,fgsm,0.09,34.81299591064453,0.5073726177215576,
True,1.0,1.0,0.9939112663269044,0.9939112663269044,vgg16,resnet50,fgsm,0.09,34.083595275878906,0.5323760509490967,
True,0.9999743700027466,0.9999743700027466,0.5389676690101624,0.5389676690101624,vgg16,resnet50,fgsm,0.09,33.74269485473633,0.4835028052330017,
True,0.9999920129776,0.9999920129776,0.9595035910606384,0.9595035910606384,vgg16,resnet50,fgsm,0.09,34.47319793701172,0.313994288444519,
True,0.9999924898147584,0.9999924898147584,0.1947067379951477,0.1947067379951477,vgg16,resnet50,fgsm,0.09,33.53895568847656,0.4076647162437439,
True,0.9999891519546508,0.9999891519546508,0.2020797431468963,0.2020797431468963,vgg16,resnet50,fgsm,0.09,34.20410919189453,0.5263841152191162,
True,0.9999982118606568,0.9999982118606568,0.7436854243278503,0.7436854243278503,vgg16,resnet50,fgsm,0.09,33.009334564208984,0.4559796750545501,
True,0.9999685287475586,0.9999685287475586,0.3877303302288055,0.3877303302288055,vgg16,resnet50,fgsm,0.09,31.36445426940918,0.4685805737972259,
True,0.9994001388549804,0.9994001388549804,0.9376009702682496,0.9376009702682496,vgg16,resnet50,fgsm,0.09,34.10584259033203,0.5974748730659485,
True,0.891663134098053,0.891663134098053,0.7583982348442078,0.7583982348442078,vgg16,resnet50,fgsm,0.09,30.41566467285156,0.3187741637229919,
True,0.9999998807907104,0.9999998807907104,0.9314091801643372,0.9314091801643372,vgg16,resnet50,fgsm,0.09,33.59018325805664,0.4338340163230896,
False,0.9999994039535522,0.9999994039535522,0.0342181622982025,0.1167938634753227,vgg16,resnet50,fgsm,0.09,34.18707656860352,0.5430473685264587,
True,0.9999997615814208,0.9999997615814208,0.2575454711914062,0.2575454711914062,vgg16,resnet50,fgsm,0.09,34.68561553955078,0.5883959531784058,
True,0.9999992847442628,0.9999992847442628,0.9743589758872986,0.9743589758872986,vgg16,resnet50,fgsm,0.09,34.309906005859375,0.5033212304115295,
True,0.9987419247627258,0.9987419247627258,0.3373658955097198,0.3373658955097198,vgg16,resnet50,fgsm,0.09,34.488121032714844,0.5128684043884277,
True,0.9997873902320862,0.9997873902320862,0.6666231155395508,0.6666231155395508,vgg16,resnet50,fgsm,0.09,34.71213150024414,0.3873443305492401,
True,0.9999364614486694,0.9999364614486694,0.3474524617195129,0.3474524617195129,vgg16,resnet50,fgsm,0.09,34.05207824707031,0.7048966288566589,
True,0.99970680475235,0.99970680475235,0.261008471250534,0.261008471250534,vgg16,resnet50,fgsm,0.09,34.22148513793945,0.5105835199356079,
True,0.986641764640808,0.986641764640808,0.1334741860628128,0.1334741860628128,vgg16,resnet50,fgsm,0.09,33.93085861206055,0.4846841692924499,
True,0.9993278980255128,0.9993278980255128,0.8205152153968811,0.8205152153968811,vgg16,resnet50,fgsm,0.09,34.844425201416016,0.4593464136123657,
True,0.4965294003486633,0.4965294003486633,0.4214142560958862,0.4214142560958862,vgg16,resnet50,fgsm,0.09,34.88660430908203,0.2644124627113342,
True,0.999427616596222,0.999427616596222,0.5662908554077148,0.5662908554077148,vgg16,resnet50,fgsm,0.09,34.492652893066406,0.4112752079963684,
False,0.6407203078269958,0.6407203078269958,0.0236183498054742,0.036831296980381,vgg16,resnet50,fgsm,0.09,31.93744468688965,0.1330358684062957,
True,0.2581203281879425,0.6751593947410583,0.4394455254077911,0.4394455254077911,vgg16,resnet50,fgsm,0.09,30.14024543762207,0.3566542863845825,
True,0.999848246574402,0.999848246574402,0.6509361863136292,0.6509361863136292,vgg16,resnet50,fgsm,0.09,34.894142150878906,0.2226734161376953,
True,0.9963986873626708,0.9963986873626708,0.7971670031547546,0.7971670031547546,vgg16,resnet50,fgsm,0.09,34.88361358642578,0.2407431900501251,
False,0.0002830137673299,0.9978482723236084,0.0148828001692891,0.0626024156808853,vgg16,resnet50,fgsm,0.09,34.854347229003906,0.521071195602417,
False,0.6747070550918579,0.6747070550918579,0.0085057839751243,0.3006377220153808,vgg16,resnet50,fgsm,0.09,33.45051193237305,0.37758469581604,
True,0.996310293674469,0.996310293674469,0.8031545281410217,0.8031545281410217,vgg16,resnet50,fgsm,0.09,30.831398010253903,0.2627562284469604,
True,0.3555323183536529,0.4578702449798584,0.929484724998474,0.929484724998474,vgg16,resnet50,fgsm,0.09,34.31294250488281,0.5175135135650635,
True,0.9227308630943298,0.9227308630943298,0.9420686364173888,0.9420686364173888,vgg16,resnet50,fgsm,0.09,33.732173919677734,0.2782294750213623,
False,0.6675201058387756,0.6675201058387756,0.06430234760046,0.2044034153223037,vgg16,resnet50,fgsm,0.09,34.295921325683594,0.3508944511413574,
False,0.9999737739562988,0.9999737739562988,0.0602463632822036,0.0755234211683273,vgg16,resnet50,fgsm,0.09,33.98141860961914,0.3226693868637085,
False,0.9984683394432068,0.9984683394432068,0.0258598998188972,0.1303685754537582,vgg16,resnet50,fgsm,0.09,33.7481575012207,0.4692961573600769,
False,0.0484052300453186,0.1870866119861602,0.007645605597645,0.0823752358555793,vgg16,resnet50,fgsm,0.09,34.54582214355469,0.5984830856323242,
True,0.9998846054077148,0.9998846054077148,0.9777143001556396,0.9777143001556396,vgg16,resnet50,fgsm,0.09,34.156097412109375,0.4248081147670746,
False,0.7325955033302307,0.7325955033302307,0.0139393834397196,0.0336639992892742,vgg16,resnet50,fgsm,0.09,34.66963195800781,0.5127304792404175,
True,0.9988945126533508,0.9988945126533508,0.2633868753910064,0.2633868753910064,vgg16,resnet50,fgsm,0.09,34.267417907714844,0.3141887187957763,
False,0.5611045956611633,0.5611045956611633,0.0130152869969606,0.0339957922697067,vgg16,resnet50,fgsm,0.09,34.13682556152344,0.3286974430084228,
True,0.999262273311615,0.999262273311615,0.3615012168884277,0.3615012168884277,vgg16,resnet50,fgsm,0.09,33.48143768310547,0.2503489255905151,
True,0.9995421171188354,0.9995421171188354,0.7937644124031067,0.7937644124031067,vgg16,resnet50,fgsm,0.09,34.86093521118164,0.332404226064682,
True,0.9993829727172852,0.9993829727172852,0.131928950548172,0.131928950548172,vgg16,resnet50,fgsm,0.09,34.561180114746094,0.3112216591835022,
False,0.3435266017913818,0.3435266017913818,0.0482472963631153,0.144337773323059,vgg16,resnet50,fgsm,0.09,34.77910614013672,0.2292529940605163,
False,0.5401085019111633,0.5401085019111633,0.0683003664016723,0.1791121810674667,vgg16,resnet50,fgsm,0.09,34.892696380615234,0.2275373190641403,
False,0.9863861799240112,0.9863861799240112,0.0095928348600864,0.8929320573806763,vgg16,resnet50,fgsm,0.09,34.19384765625,0.2295501083135604,
False,0.9994639754295348,0.9994639754295348,0.0363634712994098,0.3302754461765289,vgg16,resnet50,fgsm,0.09,34.87216567993164,0.1817303299903869,
False,0.9119271636009216,0.9119271636009216,0.023574685677886,0.063339926302433,vgg16,resnet50,fgsm,0.09,34.77140045166016,0.1761375665664672,
True,0.9997983574867249,0.9997983574867249,0.7766180038452148,0.7766180038452148,vgg16,resnet50,fgsm,0.09,34.2295036315918,0.4301393032073974,
False,0.999947190284729,0.999947190284729,0.1031858623027801,0.4860190451145172,vgg16,resnet50,fgsm,0.09,34.69984817504883,0.2141832709312439,
True,0.9966601133346558,0.9966601133346558,0.2980572879314422,0.2980572879314422,vgg16,resnet50,fgsm,0.09,29.542604446411133,0.2580960392951965,
True,0.99891197681427,0.99891197681427,0.8714801073074341,0.8714801073074341,vgg16,resnet50,fgsm,0.09,32.65721130371094,0.3431139886379242,
True,0.5907362699508667,0.5907362699508667,0.2748270034790039,0.2748270034790039,vgg16,resnet50,fgsm,0.09,34.10055923461914,0.5193169116973877,
False,0.9994717240333556,0.9994717240333556,0.2025781571865081,0.2137781381607055,vgg16,resnet50,fgsm,0.09,33.63837814331055,0.3742174506187439,
True,0.8112791180610657,0.8112791180610657,0.6020300388336182,0.6020300388336182,vgg16,resnet50,fgsm,0.09,32.92133712768555,0.1941719949245453,
True,0.9979737401008606,0.9979737401008606,0.9597971439361572,0.9597971439361572,vgg16,resnet50,fgsm,0.09,34.4638786315918,0.2720816731452942,
True,0.9906697273254396,0.9906697273254396,0.8081040382385254,0.8081040382385254,vgg16,resnet50,fgsm,0.09,32.504276275634766,0.2168195694684982,
True,0.8161803483963013,0.8161803483963013,0.1614899933338165,0.1614899933338165,vgg16,resnet50,fgsm,0.09,34.89530563354492,0.2506028413772583,
True,0.325583815574646,0.325583815574646,0.164264515042305,0.164264515042305,vgg16,resnet50,fgsm,0.09,31.286287307739254,0.3898987770080566,
True,0.9988287091255188,0.9988287091255188,0.1092130914330482,0.1092130914330482,vgg16,resnet50,fgsm,0.09,34.087432861328125,0.2795234620571136,
True,1.0,1.0,0.9995645880699158,0.9995645880699158,vgg16,resnet50,fgsm,0.09,34.43944549560547,0.2791953086853027,
True,0.9999547004699708,0.9999547004699708,0.9704979658126832,0.9704979658126832,vgg16,resnet50,fgsm,0.09,34.72236251831055,0.2245759963989257,
True,0.9998984336853028,0.9998984336853028,0.9032996892929076,0.9032996892929076,vgg16,resnet50,fgsm,0.09,33.26236724853516,0.3742324709892273,
False,0.8352361917495728,0.8352361917495728,0.0431322492659091,0.0556026548147201,vgg16,resnet50,fgsm,0.09,34.48500442504883,0.2726616263389587,
False,0.961436092853546,0.961436092853546,0.042167667299509,0.0604164041578769,vgg16,resnet50,fgsm,0.09,34.14531326293945,0.2222672700881958,
True,0.9948765635490416,0.9948765635490416,0.7277955412864685,0.7277955412864685,vgg16,resnet50,fgsm,0.09,34.890167236328125,0.3330224156379699,
True,0.9999710321426392,0.9999710321426392,0.5824779868125916,0.5824779868125916,vgg16,resnet50,fgsm,0.09,29.103797912597656,0.2864145636558532,
False,0.1227665916085243,0.1227665916085243,0.0061384080909192,0.0877939835190773,vgg16,resnet50,fgsm,0.09,34.90950393676758,0.2671140730381012,
False,0.948432207107544,0.948432207107544,0.2524155676364898,0.2846080362796783,vgg16,resnet50,fgsm,0.09,32.70126724243164,0.3979883193969726,
True,0.988719880580902,0.988719880580902,0.7306363582611084,0.7306363582611084,vgg16,resnet50,fgsm,0.09,34.07162094116211,0.2224510610103607,
False,0.9688485860824584,0.9688485860824584,0.036865659058094,0.0807239040732383,vgg16,resnet50,fgsm,0.09,34.622093200683594,0.2690634727478027,
True,0.9990615248680116,0.9990615248680116,0.9896504878997804,0.9896504878997804,vgg16,resnet50,fgsm,0.09,33.80665969848633,0.3106813132762909,
