correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.014733726158738136,0.23828329145908356,0.0008059744723141193,0.1795680671930313,resnet50,vgg16,fgsm,0.17,62.82911682128906,0.07363780587911606
False,0.8565118908882141,0.8565118908882141,0.017974279820919037,0.04105214402079582,resnet50,vgg16,fgsm,0.17,63.07672119140625,0.1409832090139389
False,0.9931990504264832,0.9931990504264832,0.0935458391904831,0.19328108429908752,resnet50,vgg16,fgsm,0.17,60.93085479736328,0.22872208058834076
False,0.9950822591781616,0.9950822591781616,0.036178890615701675,0.22223958373069763,resnet50,vgg16,fgsm,0.17,62.660823822021484,0.36968860030174255
False,0.9907480478286743,0.9907480478286743,0.004774304572492838,0.08794637024402618,resnet50,vgg16,fgsm,0.17,64.9759521484375,0.400399386882782
False,0.9978187084197998,0.9978187084197998,0.0063941762782633305,0.0947776734828949,resnet50,vgg16,fgsm,0.17,64.74625396728516,0.17333601415157318
False,0.996776282787323,0.996776282787323,0.07236374914646149,0.2584085166454315,resnet50,vgg16,fgsm,0.17,62.43253707885742,0.32906532287597656
False,0.9911834001541138,0.9911834001541138,0.006639322731643915,0.12587817013263702,resnet50,vgg16,fgsm,0.17,62.493141174316406,0.3848736882209778
False,0.994491696357727,0.994491696357727,0.007327420171350241,0.11484037339687347,resnet50,vgg16,fgsm,0.17,64.00679779052734,0.3588791787624359
False,0.9953787326812744,0.9953787326812744,0.0006848522461950779,0.1333671510219574,resnet50,vgg16,fgsm,0.17,61.031639099121094,0.19552242755889893
False,0.9930112957954407,0.9930112957954407,0.0016187960281968117,0.12458505481481552,resnet50,vgg16,fgsm,0.17,59.92424392700195,0.1542435586452484
False,0.964906632900238,0.964906632900238,0.006716304458677769,0.415403813123703,resnet50,vgg16,fgsm,0.17,63.42489242553711,0.35367363691329956
False,0.9044981598854065,0.9044981598854065,0.0034643460530787706,0.2565627992153168,resnet50,vgg16,fgsm,0.17,64.03327178955078,0.214080810546875
False,0.988911509513855,0.988911509513855,0.0062819174490869045,0.11270468682050705,resnet50,vgg16,fgsm,0.17,62.82648849487305,0.1418384611606598
False,0.9894863367080688,0.9894863367080688,0.012530525214970112,0.13521912693977356,resnet50,vgg16,fgsm,0.17,62.26230239868164,0.290693461894989
False,0.9838055372238159,0.9838055372238159,0.006325305439531803,0.09504874050617218,resnet50,vgg16,fgsm,0.17,65.3488998413086,0.3419853150844574
False,0.9858725070953369,0.9858725070953369,0.028591329231858253,0.15046079456806183,resnet50,vgg16,fgsm,0.17,64.07408142089844,0.17333166301250458
False,0.9916606545448303,0.9916606545448303,0.01876453310251236,0.2263035923242569,resnet50,vgg16,fgsm,0.17,63.86008071899414,0.2944760322570801
False,0.9797499179840088,0.9797499179840088,0.019957315176725388,0.20855149626731873,resnet50,vgg16,fgsm,0.17,59.464500427246094,0.22170758247375488
False,0.9975340366363525,0.9975340366363525,0.03645368292927742,0.303935170173645,resnet50,vgg16,fgsm,0.17,63.499061584472656,0.4135434031486511
False,0.9807515144348145,0.9807515144348145,0.011322625912725925,0.14890190958976746,resnet50,vgg16,fgsm,0.17,58.53178405761719,0.2254558801651001
False,0.999785840511322,0.999785840511322,0.00133255694527179,0.11674441397190094,resnet50,vgg16,fgsm,0.17,59.65331268310547,0.2432902753353119
False,0.9058297872543335,0.9058297872543335,0.054000258445739746,0.11986520141363144,resnet50,vgg16,fgsm,0.17,64.44490051269531,0.18421463668346405
False,0.9807939529418945,0.9807939529418945,0.013192050158977509,0.4370790421962738,resnet50,vgg16,fgsm,0.17,63.295040130615234,0.2342388927936554
False,0.9856361150741577,0.9856361150741577,0.004907524678856134,0.11895624548196793,resnet50,vgg16,fgsm,0.17,60.86496353149414,0.15544947981834412
False,0.9932430386543274,0.9932430386543274,0.004465688485652208,0.4783310294151306,resnet50,vgg16,fgsm,0.17,62.599632263183594,0.25550439953804016
False,0.9912312626838684,0.9912312626838684,0.0037036940921097994,0.16641421616077423,resnet50,vgg16,fgsm,0.17,63.86305236816406,0.3297356963157654
False,0.9934033751487732,0.9934033751487732,0.05041055753827095,0.7279775738716125,resnet50,vgg16,fgsm,0.17,64.43655395507812,0.26595747470855713
True,0.9977900981903076,0.9977900981903076,0.27922168374061584,0.27922168374061584,resnet50,vgg16,fgsm,0.17,63.249267578125,0.21227173507213593
False,0.3923341631889343,0.3923341631889343,0.012230302207171917,0.22899769246578217,resnet50,vgg16,fgsm,0.17,64.16429138183594,0.21763794124126434
False,0.9834123849868774,0.9834123849868774,0.0030149633530527353,0.08825982362031937,resnet50,vgg16,fgsm,0.17,63.89786911010742,0.18889908492565155
False,0.9956230521202087,0.9956230521202087,0.019495712593197823,0.12714526057243347,resnet50,vgg16,fgsm,0.17,60.160308837890625,0.27353328466415405
True,0.996349573135376,0.996349573135376,0.17991170287132263,0.17991170287132263,resnet50,vgg16,fgsm,0.17,64.44068908691406,0.20954880118370056
False,0.9941458702087402,0.9941458702087402,0.005093726329505444,0.09957102686166763,resnet50,vgg16,fgsm,0.17,63.58192825317383,0.39513108134269714
False,0.9889988303184509,0.9889988303184509,0.008942318148911,0.11833402514457703,resnet50,vgg16,fgsm,0.17,64.85874938964844,0.3816009759902954
False,0.9734417796134949,0.9734417796134949,0.007549414876848459,0.08955354243516922,resnet50,vgg16,fgsm,0.17,55.8978385925293,0.1368730068206787
False,0.9936785101890564,0.9936785101890564,0.05068421736359596,0.14538215100765228,resnet50,vgg16,fgsm,0.17,63.4134407043457,0.21984490752220154
False,0.9968066215515137,0.9968066215515137,0.022359589114785194,0.06787555664777756,resnet50,vgg16,fgsm,0.17,62.5772705078125,0.35766205191612244
False,0.9967769980430603,0.9967769980430603,0.00239566876552999,0.16384515166282654,resnet50,vgg16,fgsm,0.17,63.7532844543457,0.32492774724960327
False,0.9844974279403687,0.9844974279403687,0.009996205568313599,0.1287093311548233,resnet50,vgg16,fgsm,0.17,65.1673583984375,0.24647991359233856
False,0.9995759129524231,0.9995759129524231,0.19442829489707947,0.3763265311717987,resnet50,vgg16,fgsm,0.17,63.06083679199219,0.23745416104793549
False,0.9826918244361877,0.9826918244361877,0.0031715226359665394,0.4281711280345917,resnet50,vgg16,fgsm,0.17,57.052818298339844,0.28391513228416443
False,0.9926597476005554,0.9926597476005554,0.011092880740761757,0.15624386072158813,resnet50,vgg16,fgsm,0.17,64.3848648071289,0.2945300340652466
True,0.9793885350227356,0.9793885350227356,0.15832412242889404,0.15832412242889404,resnet50,vgg16,fgsm,0.17,63.383094787597656,0.3814571797847748
False,0.9841210246086121,0.9841210246086121,0.021177712827920914,0.1903684437274933,resnet50,vgg16,fgsm,0.17,63.302616119384766,0.2853803336620331
False,0.9967370629310608,0.9967370629310608,0.039541978389024734,0.11463402211666107,resnet50,vgg16,fgsm,0.17,63.96986389160156,0.16820833086967468
False,0.9946717619895935,0.9946717619895935,0.00420934846624732,0.12781421840190887,resnet50,vgg16,fgsm,0.17,61.00275421142578,0.2273583859205246
False,0.9869133830070496,0.9869133830070496,0.11479248851537704,0.16135729849338531,resnet50,vgg16,fgsm,0.17,64.44757080078125,0.2520928978919983
False,0.993354320526123,0.993354320526123,0.006432731170207262,0.126852884888649,resnet50,vgg16,fgsm,0.17,63.36652374267578,0.2829250693321228
False,0.9963518381118774,0.9963518381118774,0.009699922055006027,0.12076826393604279,resnet50,vgg16,fgsm,0.17,61.89359664916992,0.2600378394126892
False,0.9884687066078186,0.9884687066078186,0.0793984979391098,0.11146407574415207,resnet50,vgg16,fgsm,0.17,63.43768310546875,0.15462711453437805
False,0.9975457787513733,0.9975457787513733,0.011963427998125553,0.15667179226875305,resnet50,vgg16,fgsm,0.17,61.68752670288086,0.1980448216199875
False,0.9984607696533203,0.9984607696533203,0.12644682824611664,0.318572998046875,resnet50,vgg16,fgsm,0.17,63.106048583984375,0.28829121589660645
False,0.9955915808677673,0.9955915808677673,0.0038503578398376703,0.29830026626586914,resnet50,vgg16,fgsm,0.17,61.06675338745117,0.22838711738586426
False,0.9904160499572754,0.9904160499572754,0.0044820369221270084,0.6454776525497437,resnet50,vgg16,fgsm,0.17,57.56168746948242,0.2533721625804901
False,0.99472576379776,0.99472576379776,0.04699009284377098,0.33738991618156433,resnet50,vgg16,fgsm,0.17,62.24250793457031,0.35952228307724
False,0.9927114248275757,0.9927114248275757,0.0006805973825976253,0.22410036623477936,resnet50,vgg16,fgsm,0.17,55.327964782714844,0.1433943808078766
False,0.9884676337242126,0.9884676337242126,0.023822247982025146,0.5936030149459839,resnet50,vgg16,fgsm,0.17,61.169185638427734,0.21968543529510498
False,0.9912472367286682,0.9912472367286682,0.010351879522204399,0.1002730205655098,resnet50,vgg16,fgsm,0.17,63.38646697998047,0.30037105083465576
False,0.9898938536643982,0.9898938536643982,0.01378825306892395,0.603162407875061,resnet50,vgg16,fgsm,0.17,64.86621856689453,0.31717419624328613
False,0.9903149008750916,0.9903149008750916,0.02266380935907364,0.08773793280124664,resnet50,vgg16,fgsm,0.17,63.55134963989258,0.26173722743988037
True,0.9865781664848328,0.9865781664848328,0.17088823020458221,0.17088823020458221,resnet50,vgg16,fgsm,0.17,62.967472076416016,0.2421771138906479
False,0.9815327525138855,0.9815327525138855,0.05791356787085533,0.20830559730529785,resnet50,vgg16,fgsm,0.17,64.60595703125,0.18496255576610565
False,0.9965577721595764,0.9965577721595764,0.00931959692388773,0.1741095930337906,resnet50,vgg16,fgsm,0.17,63.027191162109375,0.4575624465942383
False,0.9932442307472229,0.9932442307472229,0.006601924076676369,0.2429697960615158,resnet50,vgg16,fgsm,0.17,63.6295166015625,0.26996591687202454
False,0.9844383597373962,0.9844383597373962,0.013636424206197262,0.1422806829214096,resnet50,vgg16,fgsm,0.17,62.81560516357422,0.26199421286582947
False,0.9960402250289917,0.9960402250289917,0.010723921470344067,0.12023579329252243,resnet50,vgg16,fgsm,0.17,65.22649383544922,0.2178221195936203
False,0.9918588995933533,0.9918588995933533,0.007960240356624126,0.21296195685863495,resnet50,vgg16,fgsm,0.17,65.61138153076172,0.12249728292226791
False,0.9971486926078796,0.9971486926078796,0.013833338394761086,0.11301999539136887,resnet50,vgg16,fgsm,0.17,64.54927825927734,0.19501158595085144
False,0.8239904046058655,0.8239904046058655,0.0009205766837112606,0.10391809046268463,resnet50,vgg16,fgsm,0.17,60.135982513427734,0.03646988794207573
False,0.9925546050071716,0.9925546050071716,0.11724525690078735,0.17600661516189575,resnet50,vgg16,fgsm,0.17,53.184043884277344,0.17933714389801025
False,0.9877774119377136,0.9877774119377136,0.02443748712539673,0.174547478556633,resnet50,vgg16,fgsm,0.17,65.4300537109375,0.08759157359600067
False,0.9781439900398254,0.9781439900398254,0.0011361881624907255,0.27893853187561035,resnet50,vgg16,fgsm,0.17,65.71905517578125,0.09304653108119965
False,0.9915852546691895,0.9915852546691895,0.00036950389039702713,0.2076970487833023,resnet50,vgg16,fgsm,0.17,65.45835876464844,0.28845974802970886
False,0.9337766766548157,0.9337766766548157,0.016883565112948418,0.10469653457403183,resnet50,vgg16,fgsm,0.17,60.731502532958984,0.1907617449760437
False,0.9971332550048828,0.9971332550048828,0.02353382110595703,0.14390289783477783,resnet50,vgg16,fgsm,0.17,56.95912551879883,0.1038350760936737
False,0.9823596477508545,0.9823596477508545,0.0029029743745923042,0.26314499974250793,resnet50,vgg16,fgsm,0.17,62.269569396972656,0.27355897426605225
False,0.964796781539917,0.964796781539917,0.0009793487843126059,0.26569390296936035,resnet50,vgg16,fgsm,0.17,62.172813415527344,0.13154399394989014
False,0.9943267703056335,0.9943267703056335,0.1102999821305275,0.12672676146030426,resnet50,vgg16,fgsm,0.17,63.54264831542969,0.15460939705371857
False,0.9982282519340515,0.9982282519340515,0.01065289881080389,0.11313659697771072,resnet50,vgg16,fgsm,0.17,63.738365173339844,0.1421540081501007
False,0.9651122689247131,0.9651122689247131,0.024180803447961807,0.07649422436952591,resnet50,vgg16,fgsm,0.17,61.927703857421875,0.22198086977005005
False,0.11512917280197144,0.12812213599681854,0.0009451226214878261,0.0895192101597786,resnet50,vgg16,fgsm,0.17,64.22881317138672,0.3503022789955139
False,0.9811619520187378,0.9811619520187378,0.022334814071655273,0.12910570204257965,resnet50,vgg16,fgsm,0.17,63.587646484375,0.21573810279369354
False,0.9970226883888245,0.9970226883888245,0.005002837162464857,0.04844745621085167,resnet50,vgg16,fgsm,0.17,65.1595458984375,0.2684740126132965
False,0.9955984354019165,0.9955984354019165,0.004597916733473539,0.15858885645866394,resnet50,vgg16,fgsm,0.17,62.43745803833008,0.1439228653907776
False,0.8518313765525818,0.8518313765525818,0.0016855677822604775,0.3821845054626465,resnet50,vgg16,fgsm,0.17,63.50419235229492,0.14180046319961548
False,0.9853866100311279,0.9853866100311279,0.0027126811910420656,0.1332486867904663,resnet50,vgg16,fgsm,0.17,62.22460174560547,0.09727634489536285
False,0.9953561425209045,0.9953561425209045,0.003963775001466274,0.21275831758975983,resnet50,vgg16,fgsm,0.17,64.93815612792969,0.14588817954063416
False,0.9968448877334595,0.9968448877334595,0.023610403761267662,0.08817115426063538,resnet50,vgg16,fgsm,0.17,64.8399429321289,0.1306563913822174
False,0.9983750581741333,0.9983750581741333,0.00547243794426322,0.11189979314804077,resnet50,vgg16,fgsm,0.17,64.7143783569336,0.09134002029895782
False,0.9910932183265686,0.9910932183265686,0.0008414607727900147,0.07032673060894012,resnet50,vgg16,fgsm,0.17,65.76966857910156,0.08748866617679596
False,0.9845758676528931,0.9845758676528931,0.0024936653207987547,0.18174071609973907,resnet50,vgg16,fgsm,0.17,63.56888198852539,0.09022058546543121
False,0.9857062101364136,0.9857062101364136,0.007926310412585735,0.08689385652542114,resnet50,vgg16,fgsm,0.17,65.63814544677734,0.06747627258300781
False,0.9964136481285095,0.9964136481285095,0.0010519218631088734,0.12283334136009216,resnet50,vgg16,fgsm,0.17,65.14552307128906,0.06454779207706451
False,0.9787546992301941,0.9787546992301941,0.017401231452822685,0.11164423078298569,resnet50,vgg16,fgsm,0.17,63.30194091796875,0.21652327477931976
False,0.9802818298339844,0.9802818298339844,0.0038877706974744797,0.08740611374378204,resnet50,vgg16,fgsm,0.17,64.00316619873047,0.08034147322177887
False,0.9942454695701599,0.9942454695701599,0.00278506544418633,0.2916753590106964,resnet50,vgg16,fgsm,0.17,52.77246856689453,0.09920653700828552
False,0.9813362956047058,0.9813362956047058,0.11722998321056366,0.18294724822044373,resnet50,vgg16,fgsm,0.17,58.20591735839844,0.15373243391513824
False,0.935036301612854,0.935036301612854,0.0015078868018463254,0.12070931494235992,resnet50,vgg16,fgsm,0.17,63.06827163696289,0.27104589343070984
False,0.9657662510871887,0.9657662510871887,0.03818923234939575,0.14287376403808594,resnet50,vgg16,fgsm,0.17,62.329673767089844,0.17295973002910614
False,0.9942187070846558,0.9942187070846558,0.0024309693835675716,0.21008743345737457,resnet50,vgg16,fgsm,0.17,60.15713119506836,0.0670149177312851
False,0.9957777261734009,0.9957777261734009,0.0004959203652106225,0.8369261026382446,resnet50,vgg16,fgsm,0.17,64.40164947509766,0.11038513481616974
False,0.9984706044197083,0.9984706044197083,0.0014483145205304027,0.29034700989723206,resnet50,vgg16,fgsm,0.17,58.08830642700195,0.07472523301839828
False,0.9972992539405823,0.9972992539405823,0.01765773445367813,0.10238218307495117,resnet50,vgg16,fgsm,0.17,64.96807861328125,0.09891970455646515
False,0.9766122698783875,0.9766122698783875,0.0005790202412754297,0.25596943497657776,resnet50,vgg16,fgsm,0.17,57.19174575805664,0.17957636713981628
False,0.9880168437957764,0.9880168437957764,0.0025537468027323484,0.12271878123283386,resnet50,vgg16,fgsm,0.17,63.64344024658203,0.10710129141807556
False,0.9956569671630859,0.9956569671630859,0.024440007284283638,0.29198920726776123,resnet50,vgg16,fgsm,0.17,64.28141021728516,0.11564455926418304
False,0.9853571057319641,0.9853571057319641,0.009399197064340115,0.0642157644033432,resnet50,vgg16,fgsm,0.17,64.91063690185547,0.08550121635198593
False,0.9910434484481812,0.9910434484481812,0.023547636345028877,0.16690653562545776,resnet50,vgg16,fgsm,0.17,59.834007263183594,0.18747524917125702
False,0.986112654209137,0.986112654209137,0.006251531653106213,0.19478805363178253,resnet50,vgg16,fgsm,0.17,64.2890396118164,0.12181486189365387
False,0.9974592328071594,0.9974592328071594,0.0023335313890129328,0.17530402541160583,resnet50,vgg16,fgsm,0.17,62.07054138183594,0.08001038432121277
False,0.9917621612548828,0.9917621612548828,0.002205184195190668,0.07069610059261322,resnet50,vgg16,fgsm,0.17,65.60890197753906,0.13763457536697388
False,0.9924545288085938,0.9924545288085938,0.013800403103232384,0.2975761592388153,resnet50,vgg16,fgsm,0.17,52.92245864868164,0.13309285044670105
False,0.7888447046279907,0.7888447046279907,0.0019796642009168863,0.08474645763635635,resnet50,vgg16,fgsm,0.17,65.7973861694336,0.11237707734107971
True,0.9998841285705566,0.9998841285705566,0.12579090893268585,0.12579090893268585,resnet50,vgg16,fgsm,0.17,59.791351318359375,0.2147102952003479
False,0.9986299276351929,0.9986299276351929,0.005799492355436087,0.18716001510620117,resnet50,vgg16,fgsm,0.17,63.15171432495117,0.08614145219326019
False,0.9994800686836243,0.9994800686836243,0.0013756317785009742,0.07865431159734726,resnet50,vgg16,fgsm,0.17,64.73832702636719,0.11298196762800217
False,0.9883387088775635,0.9883387088775635,0.0024893952067941427,0.13868261873722076,resnet50,vgg16,fgsm,0.17,61.99286651611328,0.1356063187122345
False,0.9992498755455017,0.9992498755455017,0.003828903427347541,0.11974841356277466,resnet50,vgg16,fgsm,0.17,64.69406127929688,0.262363463640213
