correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9990237951278687,0.9990237951278687,0.9920101165771484,0.9920101165771484,vgg16,resnet50,cw,1.0,0.842316210269928,0.9984943270683289
True,0.15962514281272888,0.2914247214794159,0.8283092975616455,0.8283092975616455,vgg16,resnet50,cw,1.0,0.002955247648060322,0.9999946355819702
True,0.9974873065948486,0.9974873065948486,0.9922160506248474,0.9922160506248474,vgg16,resnet50,cw,1.0,1.2538251876831055,0.9963359236717224
True,0.9984509944915771,0.9984509944915771,0.9956680536270142,0.9956680536270142,vgg16,resnet50,cw,1.0,1.0770920515060425,0.9983829855918884
True,0.7766540050506592,0.7766540050506592,0.9874361753463745,0.9874361753463745,vgg16,resnet50,cw,1.0,1.1770161390304565,0.9968295097351074
True,0.9999963045120239,0.9999963045120239,0.9937566518783569,0.9937566518783569,vgg16,resnet50,cw,1.0,1.1963657140731812,0.9978834986686707
True,0.9906614422798157,0.9906614422798157,0.983439028263092,0.983439028263092,vgg16,resnet50,cw,1.0,0.6316487193107605,0.9991435408592224
True,0.9999997615814209,0.9999997615814209,0.9910973310470581,0.9910973310470581,vgg16,resnet50,cw,1.0,1.5416702032089233,0.9950921535491943
True,0.9884077906608582,0.9884077906608582,0.9977693557739258,0.9977693557739258,vgg16,resnet50,cw,1.0,1.2183135747909546,0.9980978965759277
True,0.9996256828308105,0.9996256828308105,0.9950697422027588,0.9950697422027588,vgg16,resnet50,cw,1.0,1.187587857246399,0.9979935884475708
True,0.9701827764511108,0.9701827764511108,0.997979462146759,0.997979462146759,vgg16,resnet50,cw,1.0,0.9942940473556519,0.9987878203392029
True,0.9454201459884644,0.9454201459884644,0.9934586882591248,0.9934586882591248,vgg16,resnet50,cw,1.0,0.7822873592376709,0.999006986618042
True,0.9999858140945435,0.9999858140945435,0.9970034956932068,0.9970034956932068,vgg16,resnet50,cw,1.0,0.9693526029586792,0.9972702860832214
True,0.9997696280479431,0.9997696280479431,0.9923561811447144,0.9923561811447144,vgg16,resnet50,cw,1.0,0.8541591167449951,0.9988910555839539
True,0.9992350339889526,0.9992350339889526,0.9961755275726318,0.9961755275726318,vgg16,resnet50,cw,1.0,0.826010525226593,0.9987227320671082
True,0.9999760389328003,0.9999760389328003,0.9979804158210754,0.9979804158210754,vgg16,resnet50,cw,1.0,0.9650691151618958,0.9982403516769409
True,0.9999938011169434,0.9999938011169434,0.9931409955024719,0.9931409955024719,vgg16,resnet50,cw,1.0,1.2366241216659546,0.9982067942619324
True,0.9999996423721313,0.9999996423721313,0.9844443798065186,0.9844443798065186,vgg16,resnet50,cw,1.0,1.3903592824935913,0.9955308437347412
True,1.0,1.0,0.9882077574729919,0.9882077574729919,vgg16,resnet50,cw,1.0,1.2134760618209839,0.9969552755355835
True,0.9962365031242371,0.9962365031242371,0.9903650879859924,0.9903650879859924,vgg16,resnet50,cw,1.0,0.601955771446228,0.9997056722640991
True,0.9990652203559875,0.9990652203559875,0.9938780665397644,0.9938780665397644,vgg16,resnet50,cw,1.0,0.7364604473114014,0.9987372159957886
True,0.9953802824020386,0.9953802824020386,0.9903533458709717,0.9903533458709717,vgg16,resnet50,cw,1.0,0.7408329844474792,0.9992015361785889
True,0.9999877214431763,0.9999877214431763,0.9932136535644531,0.9932136535644531,vgg16,resnet50,cw,1.0,1.2897621393203735,0.9970184564590454
True,0.9152818918228149,0.9152818918228149,0.9988792538642883,0.9988792538642883,vgg16,resnet50,cw,1.0,0.8920323848724365,0.998757541179657
True,0.9999494552612305,0.9999494552612305,0.9975730776786804,0.9975730776786804,vgg16,resnet50,cw,1.0,1.5268018245697021,0.9977762699127197
True,0.9993858337402344,0.9993858337402344,0.9967585206031799,0.9967585206031799,vgg16,resnet50,cw,1.0,0.9264369606971741,0.9979824423789978
True,0.9997549653053284,0.9997549653053284,0.992747962474823,0.992747962474823,vgg16,resnet50,cw,1.0,0.759885311126709,0.9986908435821533
True,0.9999982118606567,0.9999982118606567,0.9906655550003052,0.9906655550003052,vgg16,resnet50,cw,1.0,1.0404959917068481,0.99884432554245
True,0.9417413473129272,0.9417413473129272,0.9963293671607971,0.9963293671607971,vgg16,resnet50,cw,1.0,0.6667542457580566,0.999224066734314
True,0.9999994039535522,0.9999994039535522,0.9944357872009277,0.9944357872009277,vgg16,resnet50,cw,1.0,1.5497163534164429,0.9952319860458374
True,0.998372495174408,0.998372495174408,0.9840638637542725,0.9840638637542725,vgg16,resnet50,cw,1.0,1.178985834121704,0.9977391958236694
True,0.03539117053151131,0.14679527282714844,0.41400155425071716,0.41400155425071716,vgg16,resnet50,cw,1.0,0.0033104359172284603,0.9999997615814209
True,0.9999790191650391,0.9999790191650391,0.9905851483345032,0.9905851483345032,vgg16,resnet50,cw,1.0,1.291132926940918,0.9975658655166626
True,1.0,1.0,0.9879251718521118,0.9879251718521118,vgg16,resnet50,cw,1.0,1.3695212602615356,0.9968270063400269
True,0.8666437268257141,0.8666437268257141,0.9987481832504272,0.9987481832504272,vgg16,resnet50,cw,1.0,0.9737079739570618,0.9975375533103943
True,0.9998602867126465,0.9998602867126465,0.9928846955299377,0.9928846955299377,vgg16,resnet50,cw,1.0,1.0485446453094482,0.9976009130477905
True,0.9999668598175049,0.9999668598175049,0.9945555925369263,0.9945555925369263,vgg16,resnet50,cw,1.0,1.0217363834381104,0.9982199668884277
True,0.9915536046028137,0.9915536046028137,0.9803157448768616,0.9803157448768616,vgg16,resnet50,cw,1.0,0.6558555960655212,0.9991815090179443
True,0.009684192016720772,0.3639225661754608,0.9691475629806519,0.9691475629806519,vgg16,resnet50,cw,1.0,0.0033851328771561384,0.9999999403953552
True,0.3099556565284729,0.3099556565284729,0.9970989227294922,0.9970989227294922,vgg16,resnet50,cw,1.0,0.4719969928264618,0.9998539686203003
True,0.9940693378448486,0.9940693378448486,0.9876685738563538,0.9876685738563538,vgg16,resnet50,cw,1.0,0.747492253780365,0.9992441534996033
True,0.8144246935844421,0.8144246935844421,0.9986796975135803,0.9986796975135803,vgg16,resnet50,cw,1.0,0.5063827633857727,0.9994982481002808
True,0.46571192145347595,0.46571192145347595,0.9628613591194153,0.9628613591194153,vgg16,resnet50,cw,1.0,0.595686137676239,0.9992321729660034
True,0.8995105624198914,0.8995105624198914,0.9994805455207825,0.9994805455207825,vgg16,resnet50,cw,1.0,1.1978907585144043,0.9968022108078003
True,0.999232292175293,0.999232292175293,0.9923157691955566,0.9923157691955566,vgg16,resnet50,cw,1.0,0.9953665137290955,0.998551070690155
True,0.9999991655349731,0.9999991655349731,0.9945600628852844,0.9945600628852844,vgg16,resnet50,cw,1.0,1.117522120475769,0.9988456964492798
True,0.9999064207077026,0.9999064207077026,0.9958770275115967,0.9958770275115967,vgg16,resnet50,cw,1.0,1.0639922618865967,0.998142659664154
True,0.9923980832099915,0.9923980832099915,0.9874544143676758,0.9874544143676758,vgg16,resnet50,cw,1.0,1.1228742599487305,0.9979841113090515
True,0.007069328334182501,0.2575494349002838,0.9409944415092468,0.9409944415092468,vgg16,resnet50,cw,1.0,0.0036242306232452393,0.9999966621398926
True,0.43367448449134827,0.43367448449134827,0.9744579792022705,0.9744579792022705,vgg16,resnet50,cw,1.0,0.5207939147949219,0.9994040727615356
True,0.9999815225601196,0.9999815225601196,0.9859126210212708,0.9859126210212708,vgg16,resnet50,cw,1.0,1.2151936292648315,0.9971475005149841
True,0.9996445178985596,0.9996445178985596,0.9994539618492126,0.9994539618492126,vgg16,resnet50,cw,1.0,0.8550329208374023,0.9993516206741333
True,0.9979119896888733,0.9979119896888733,0.9948654770851135,0.9948654770851135,vgg16,resnet50,cw,1.0,0.7690208554267883,0.9987325668334961
True,0.5025231242179871,0.5025231242179871,0.9930932521820068,0.9930932521820068,vgg16,resnet50,cw,1.0,0.6948668360710144,0.9993298053741455
True,0.9999996423721313,0.9999996423721313,0.9768080711364746,0.9768080711364746,vgg16,resnet50,cw,1.0,1.333570122718811,0.9976794123649597
False,7.049609121168032e-05,0.900926411151886,0.014745227992534637,0.23863151669502258,vgg16,resnet50,cw,1.0,0.003244484309107065,0.9999978542327881
True,0.00286665977910161,0.9951203465461731,0.8568925857543945,0.8568925857543945,vgg16,resnet50,cw,1.0,0.003202220890671015,0.9999982714653015
True,0.9724389910697937,0.9724389910697937,0.9952554106712341,0.9952554106712341,vgg16,resnet50,cw,1.0,1.0654360055923462,0.9978264570236206
True,0.9648182988166809,0.9648182988166809,0.9957018494606018,0.9957018494606018,vgg16,resnet50,cw,1.0,0.8478086590766907,0.9995324015617371
True,0.9997915625572205,0.9997915625572205,0.9900583624839783,0.9900583624839783,vgg16,resnet50,cw,1.0,1.2558541297912598,0.9987233877182007
True,0.8028460144996643,0.8028460144996643,0.9968383312225342,0.9968383312225342,vgg16,resnet50,cw,1.0,0.845357358455658,0.9983606338500977
True,0.9999998807907104,0.9999998807907104,0.9968270659446716,0.9968270659446716,vgg16,resnet50,cw,1.0,1.2157412767410278,0.998409628868103
True,0.3763781487941742,0.3763781487941742,0.990504801273346,0.990504801273346,vgg16,resnet50,cw,1.0,0.7777353525161743,0.9994983673095703
True,0.9999585151672363,0.9999585151672363,0.9935611486434937,0.9935611486434937,vgg16,resnet50,cw,1.0,1.5528082847595215,0.9972230195999146
True,0.9981537461280823,0.9981537461280823,0.9955235719680786,0.9955235719680786,vgg16,resnet50,cw,1.0,1.1092126369476318,0.9983642101287842
True,0.9999006986618042,0.9999006986618042,0.9944975972175598,0.9944975972175598,vgg16,resnet50,cw,1.0,0.873797595500946,0.99843430519104
True,0.8737043738365173,0.8737043738365173,0.971778392791748,0.971778392791748,vgg16,resnet50,cw,1.0,0.6917107105255127,0.999567985534668
True,0.7817691564559937,0.7817691564559937,0.8769681453704834,0.8769681453704834,vgg16,resnet50,cw,1.0,0.7282887697219849,0.9987083673477173
True,0.9978088736534119,0.9978088736534119,0.9884251356124878,0.9884251356124878,vgg16,resnet50,cw,1.0,1.1136484146118164,0.996780514717102
True,0.9952846169471741,0.9952846169471741,0.9885712265968323,0.9885712265968323,vgg16,resnet50,cw,1.0,1.041915774345398,0.9989269971847534
True,0.9999973773956299,0.9999973773956299,0.9876447319984436,0.9876447319984436,vgg16,resnet50,cw,1.0,1.202193260192871,0.9982869029045105
True,0.8191302418708801,0.8191302418708801,0.9861932396888733,0.9861932396888733,vgg16,resnet50,cw,1.0,0.5286597609519958,0.9994913935661316
True,0.9521934390068054,0.9521934390068054,0.9901736974716187,0.9901736974716187,vgg16,resnet50,cw,1.0,1.1187927722930908,0.9980714321136475
True,0.9993066787719727,0.9993066787719727,0.9779751300811768,0.9779751300811768,vgg16,resnet50,cw,1.0,1.023300290107727,0.9985594749450684
True,0.709652841091156,0.709652841091156,0.9958482980728149,0.9958482980728149,vgg16,resnet50,cw,1.0,1.0766441822052002,0.9990538954734802
True,0.987467348575592,0.987467348575592,0.9833019375801086,0.9833019375801086,vgg16,resnet50,cw,1.0,0.6866500377655029,0.9991545677185059
True,0.9912034273147583,0.9912034273147583,0.9996095299720764,0.9996095299720764,vgg16,resnet50,cw,1.0,1.0207610130310059,0.9985122680664062
True,0.9204373359680176,0.9204373359680176,0.8588182926177979,0.8588182926177979,vgg16,resnet50,cw,1.0,1.0244272947311401,0.9980546236038208
True,0.9994538426399231,0.9994538426399231,0.976214587688446,0.976214587688446,vgg16,resnet50,cw,1.0,1.012371301651001,0.9980771541595459
True,0.9988964796066284,0.9988964796066284,0.97544926404953,0.97544926404953,vgg16,resnet50,cw,1.0,1.0707533359527588,0.9969412684440613
True,0.9998884201049805,0.9998884201049805,0.9946590065956116,0.9946590065956116,vgg16,resnet50,cw,1.0,1.2946330308914185,0.9975961446762085
True,0.6400641202926636,0.6400641202926636,0.9910408854484558,0.9910408854484558,vgg16,resnet50,cw,1.0,0.6150007247924805,0.9995695948600769
True,0.991192638874054,0.991192638874054,0.9939590692520142,0.9939590692520142,vgg16,resnet50,cw,1.0,0.9537911415100098,0.9979602098464966
True,0.9992658495903015,0.9992658495903015,0.9981335997581482,0.9981335997581482,vgg16,resnet50,cw,1.0,1.0132050514221191,0.9975374937057495
True,0.10341641306877136,0.11078683286905289,0.3916412889957428,0.3916412889957428,vgg16,resnet50,cw,1.0,0.003426997223868966,0.999998927116394
True,0.9997262358665466,0.9997262358665466,0.9860440492630005,0.9860440492630005,vgg16,resnet50,cw,1.0,1.3176984786987305,0.9962705373764038
True,0.9746479988098145,0.9746479988098145,0.9957868456840515,0.9957868456840515,vgg16,resnet50,cw,1.0,1.00541353225708,0.998612105846405
True,0.9999967813491821,0.9999967813491821,0.9956319332122803,0.9956319332122803,vgg16,resnet50,cw,1.0,1.2873892784118652,0.9974435567855835
True,0.9274460673332214,0.9274460673332214,0.9918779134750366,0.9918779134750366,vgg16,resnet50,cw,1.0,0.7058170437812805,0.9993526339530945
True,0.9960441589355469,0.9960441589355469,0.9889531135559082,0.9889531135559082,vgg16,resnet50,cw,1.0,0.8505356311798096,0.9989326000213623
True,0.9823034405708313,0.9823034405708313,0.9730495810508728,0.9730495810508728,vgg16,resnet50,cw,1.0,0.5656729340553284,0.9994816780090332
True,0.9999897480010986,0.9999897480010986,0.9967461824417114,0.9967461824417114,vgg16,resnet50,cw,1.0,1.3923139572143555,0.9966514110565186
True,0.9998358488082886,0.9998358488082886,0.9969214797019958,0.9969214797019958,vgg16,resnet50,cw,1.0,0.7869555354118347,0.9994356036186218
True,0.3986987769603729,0.3986987769603729,0.9971254467964172,0.9971254467964172,vgg16,resnet50,cw,1.0,0.4295727014541626,0.9998113512992859
True,0.9999116659164429,0.9999116659164429,0.9838696122169495,0.9838696122169495,vgg16,resnet50,cw,1.0,1.0535643100738525,0.9984023571014404
True,0.989823043346405,0.989823043346405,0.9996193647384644,0.9996193647384644,vgg16,resnet50,cw,1.0,0.8400961756706238,0.9989928007125854
True,0.9438236951828003,0.9438236951828003,0.9829168915748596,0.9829168915748596,vgg16,resnet50,cw,1.0,0.7818511128425598,0.9989689588546753
True,0.9999542236328125,0.9999542236328125,0.9930903315544128,0.9930903315544128,vgg16,resnet50,cw,1.0,1.0441628694534302,0.9987651109695435
True,0.9999872446060181,0.9999872446060181,0.9792903661727905,0.9792903661727905,vgg16,resnet50,cw,1.0,1.2726058959960938,0.9984050989151001
True,0.9974479675292969,0.9974479675292969,0.9818626046180725,0.9818626046180725,vgg16,resnet50,cw,1.0,1.330235242843628,0.9976017475128174
True,0.9973433613777161,0.9973433613777161,0.996605396270752,0.996605396270752,vgg16,resnet50,cw,1.0,1.1086180210113525,0.9972538352012634
True,0.9537243843078613,0.9537243843078613,0.9945533275604248,0.9945533275604248,vgg16,resnet50,cw,1.0,0.620882511138916,0.9993611574172974
True,0.9998985528945923,0.9998985528945923,0.9920384883880615,0.9920384883880615,vgg16,resnet50,cw,1.0,1.1445586681365967,0.997628390789032
True,1.0,1.0,0.9954074025154114,0.9954074025154114,vgg16,resnet50,cw,1.0,1.2226115465164185,0.9979830980300903
True,0.9999743700027466,0.9999743700027466,0.9967365860939026,0.9967365860939026,vgg16,resnet50,cw,1.0,1.1870055198669434,0.99755859375
True,0.9999920129776001,0.9999920129776001,0.9952693581581116,0.9952693581581116,vgg16,resnet50,cw,1.0,1.2163325548171997,0.995638370513916
True,0.9999924898147583,0.9999924898147583,0.9971166849136353,0.9971166849136353,vgg16,resnet50,cw,1.0,1.1867588758468628,0.9979917407035828
True,0.9999891519546509,0.9999891519546509,0.9985421895980835,0.9985421895980835,vgg16,resnet50,cw,1.0,0.9894763231277466,0.9987035989761353
True,0.9999982118606567,0.9999982118606567,0.9956948757171631,0.9956948757171631,vgg16,resnet50,cw,1.0,1.0624769926071167,0.9977046847343445
True,0.9999685287475586,0.9999685287475586,0.9896418452262878,0.9896418452262878,vgg16,resnet50,cw,1.0,0.8928483724594116,0.998400866985321
True,0.9994001388549805,0.9994001388549805,0.9935803413391113,0.9935803413391113,vgg16,resnet50,cw,1.0,0.9757496118545532,0.9989859461784363
True,0.891663134098053,0.891663134098053,0.9927902221679688,0.9927902221679688,vgg16,resnet50,cw,1.0,0.9732204675674438,0.9986948370933533
True,0.9999998807907104,0.9999998807907104,0.990519106388092,0.990519106388092,vgg16,resnet50,cw,1.0,1.2256371974945068,0.9977123737335205
True,0.9999994039535522,0.9999994039535522,0.9952656030654907,0.9952656030654907,vgg16,resnet50,cw,1.0,1.4966764450073242,0.9966921806335449
True,0.9999997615814209,0.9999997615814209,0.9913449287414551,0.9913449287414551,vgg16,resnet50,cw,1.0,1.4663807153701782,0.9971310496330261
True,0.9999992847442627,0.9999992847442627,0.9889397025108337,0.9889397025108337,vgg16,resnet50,cw,1.0,1.1346259117126465,0.9980124235153198
True,0.9987419247627258,0.9987419247627258,0.9868159890174866,0.9868159890174866,vgg16,resnet50,cw,1.0,0.6727784276008606,0.9993871450424194
True,0.9997873902320862,0.9997873902320862,0.9787564277648926,0.9787564277648926,vgg16,resnet50,cw,1.0,1.0968475341796875,0.998204231262207
True,0.9999364614486694,0.9999364614486694,0.9967355132102966,0.9967355132102966,vgg16,resnet50,cw,1.0,1.029394507408142,0.9991116523742676
True,0.9997068047523499,0.9997068047523499,0.9914182424545288,0.9914182424545288,vgg16,resnet50,cw,1.0,1.3477219343185425,0.9967827200889587
True,0.9866417646408081,0.9866417646408081,0.9814056754112244,0.9814056754112244,vgg16,resnet50,cw,1.0,0.8394743800163269,0.9987130165100098
True,0.9993278980255127,0.9993278980255127,0.9970408082008362,0.9970408082008362,vgg16,resnet50,cw,1.0,1.320529818534851,0.9969710111618042
True,0.49652940034866333,0.49652940034866333,0.990868330001831,0.990868330001831,vgg16,resnet50,cw,1.0,0.676868200302124,0.9983609914779663
True,0.9994276165962219,0.9994276165962219,0.9968616962432861,0.9968616962432861,vgg16,resnet50,cw,1.0,1.344204306602478,0.9962021708488464
True,0.6407203078269958,0.6407203078269958,0.5343636870384216,0.5343636870384216,vgg16,resnet50,cw,1.0,1.201707363128662,0.9927644729614258
True,0.2581203281879425,0.6751593947410583,0.9925432205200195,0.9925432205200195,vgg16,resnet50,cw,1.0,0.0019883965142071247,0.9999998807907104
True,0.9998482465744019,0.9998482465744019,0.9846802353858948,0.9846802353858948,vgg16,resnet50,cw,1.0,1.0989384651184082,0.9967674016952515
True,0.9963986873626709,0.9963986873626709,0.9872833490371704,0.9872833490371704,vgg16,resnet50,cw,1.0,1.316918969154358,0.9948000907897949
True,0.00028301376732997596,0.9978482723236084,0.9915976524353027,0.9915976524353027,vgg16,resnet50,cw,1.0,0.003078135196119547,0.9999995231628418
True,0.6747070550918579,0.6747070550918579,0.9095239043235779,0.9095239043235779,vgg16,resnet50,cw,1.0,0.9303041100502014,0.9982725977897644
True,0.996310293674469,0.996310293674469,0.9973399043083191,0.9973399043083191,vgg16,resnet50,cw,1.0,0.9959444999694824,0.9969536662101746
True,0.35553231835365295,0.4578702449798584,0.9823708534240723,0.9823708534240723,vgg16,resnet50,cw,1.0,0.0038074865005910397,0.9999998807907104
True,0.9227308630943298,0.9227308630943298,0.9646596312522888,0.9646596312522888,vgg16,resnet50,cw,1.0,0.8144866824150085,0.9981690645217896
True,0.6675201058387756,0.6675201058387756,0.991356372833252,0.991356372833252,vgg16,resnet50,cw,1.0,1.4484943151474,0.9955862760543823
True,0.9999737739562988,0.9999737739562988,0.9988927245140076,0.9988927245140076,vgg16,resnet50,cw,1.0,1.2603753805160522,0.995911717414856
True,0.9984683394432068,0.9984683394432068,0.9658557772636414,0.9658557772636414,vgg16,resnet50,cw,1.0,0.7442051768302917,0.9992116689682007
False,0.048405230045318604,0.18708661198616028,0.11575420200824738,0.12831711769104004,vgg16,resnet50,cw,1.0,0.0028796247206628323,0.9999997615814209
True,0.9998846054077148,0.9998846054077148,0.9796764850616455,0.9796764850616455,vgg16,resnet50,cw,1.0,1.2497810125350952,0.9969407320022583
True,0.7325955033302307,0.7325955033302307,0.9980720281600952,0.9980720281600952,vgg16,resnet50,cw,1.0,1.3908982276916504,0.9962558746337891
True,0.9988945126533508,0.9988945126533508,0.9960921406745911,0.9960921406745911,vgg16,resnet50,cw,1.0,0.8125525116920471,0.9979681372642517
True,0.5611045956611633,0.5611045956611633,0.7860619425773621,0.7860619425773621,vgg16,resnet50,cw,1.0,0.7962241172790527,0.9984191656112671
True,0.999262273311615,0.999262273311615,0.9889847040176392,0.9889847040176392,vgg16,resnet50,cw,1.0,0.8796669840812683,0.9975005388259888
True,0.9995421171188354,0.9995421171188354,0.994539201259613,0.994539201259613,vgg16,resnet50,cw,1.0,0.872420072555542,0.9981285333633423
True,0.9993829727172852,0.9993829727172852,0.997016191482544,0.997016191482544,vgg16,resnet50,cw,1.0,1.1756623983383179,0.9964770078659058
True,0.34352660179138184,0.34352660179138184,0.9987621307373047,0.9987621307373047,vgg16,resnet50,cw,1.0,0.4822431206703186,0.9992861151695251
True,0.5401085019111633,0.5401085019111633,0.9907597303390503,0.9907597303390503,vgg16,resnet50,cw,1.0,1.3009425401687622,0.993857741355896
True,0.9863861799240112,0.9863861799240112,0.9907824397087097,0.9907824397087097,vgg16,resnet50,cw,1.0,0.9534496068954468,0.9969937801361084
True,0.9994639754295349,0.9994639754295349,0.9900654554367065,0.9900654554367065,vgg16,resnet50,cw,1.0,1.373801589012146,0.9934203624725342
True,0.9119271636009216,0.9119271636009216,0.9959805011749268,0.9959805011749268,vgg16,resnet50,cw,1.0,1.2104015350341797,0.994053065776825
True,0.9997983574867249,0.9997983574867249,0.9826254844665527,0.9826254844665527,vgg16,resnet50,cw,1.0,0.821907103061676,0.9982978701591492
True,0.999947190284729,0.999947190284729,0.9885424375534058,0.9885424375534058,vgg16,resnet50,cw,1.0,0.9468525648117065,0.997166097164154
True,0.9966601133346558,0.9966601133346558,0.9961202144622803,0.9961202144622803,vgg16,resnet50,cw,1.0,0.9313405156135559,0.9982700347900391
True,0.99891197681427,0.99891197681427,0.9854187965393066,0.9854187965393066,vgg16,resnet50,cw,1.0,1.2607628107070923,0.9973706603050232
True,0.5907362699508667,0.5907362699508667,0.9180217385292053,0.9180217385292053,vgg16,resnet50,cw,1.0,0.8731239438056946,0.9989525079727173
True,0.9994717240333557,0.9994717240333557,0.9630705118179321,0.9630705118179321,vgg16,resnet50,cw,1.0,0.6968192458152771,0.9990402460098267
True,0.8112791180610657,0.8112791180610657,0.9923219084739685,0.9923219084739685,vgg16,resnet50,cw,1.0,0.8624295592308044,0.9971914291381836
True,0.9979737401008606,0.9979737401008606,0.9942394495010376,0.9942394495010376,vgg16,resnet50,cw,1.0,1.0518507957458496,0.9960331916809082
True,0.9906697273254395,0.9906697273254395,0.9974709749221802,0.9974709749221802,vgg16,resnet50,cw,1.0,1.1184874773025513,0.9961147308349609
True,0.8161803483963013,0.8161803483963013,0.9981583952903748,0.9981583952903748,vgg16,resnet50,cw,1.0,1.2905997037887573,0.9948503971099854
True,0.325583815574646,0.325583815574646,0.9741103649139404,0.9741103649139404,vgg16,resnet50,cw,1.0,0.3941217064857483,0.9997506141662598
True,0.9988287091255188,0.9988287091255188,0.9872593879699707,0.9872593879699707,vgg16,resnet50,cw,1.0,1.2880066633224487,0.9951083660125732
True,1.0,1.0,0.9930751323699951,0.9930751323699951,vgg16,resnet50,cw,1.0,1.3731582164764404,0.9947897791862488
True,0.9999547004699707,0.9999547004699707,0.9781166315078735,0.9781166315078735,vgg16,resnet50,cw,1.0,1.2100821733474731,0.9954976439476013
True,0.9998984336853027,0.9998984336853027,0.9916024804115295,0.9916024804115295,vgg16,resnet50,cw,1.0,0.879776656627655,0.998201847076416
True,0.8352361917495728,0.8352361917495728,0.9851893782615662,0.9851893782615662,vgg16,resnet50,cw,1.0,0.6201093196868896,0.9987467527389526
True,0.9614360928535461,0.9614360928535461,0.9971574544906616,0.9971574544906616,vgg16,resnet50,cw,1.0,1.3412200212478638,0.9937817454338074
True,0.9948765635490417,0.9948765635490417,0.9893853068351746,0.9893853068351746,vgg16,resnet50,cw,1.0,1.3320906162261963,0.994942843914032
True,0.9999710321426392,0.9999710321426392,0.9948603510856628,0.9948603510856628,vgg16,resnet50,cw,1.0,0.7578985691070557,0.9983262419700623
True,0.12276659160852432,0.12276659160852432,0.5959342122077942,0.5959342122077942,vgg16,resnet50,cw,1.0,1.1232047080993652,0.9964863657951355
True,0.948432207107544,0.948432207107544,0.9998819828033447,0.9998819828033447,vgg16,resnet50,cw,1.0,0.7875485420227051,0.998769223690033
True,0.9887198805809021,0.9887198805809021,0.9990479350090027,0.9990479350090027,vgg16,resnet50,cw,1.0,0.8183318376541138,0.9978549480438232
True,0.9688485860824585,0.9688485860824585,0.9996447563171387,0.9996447563171387,vgg16,resnet50,cw,1.0,1.0575408935546875,0.9962829351425171
True,0.9990615248680115,0.9990615248680115,0.9858907461166382,0.9858907461166382,vgg16,resnet50,cw,1.0,0.7952538132667542,0.9984241724014282
True,0.3123866319656372,0.3883930444717407,0.9992499947547913,0.9992499947547913,vgg16,resnet50,cw,1.0,0.0034070133697241545,0.9999990463256836
True,0.9999973773956299,0.9999973773956299,0.9972580671310425,0.9972580671310425,vgg16,resnet50,cw,1.0,1.6134239435195923,0.9920352697372437
True,0.14457327127456665,0.24007877707481384,0.7861173748970032,0.7861173748970032,vgg16,resnet50,cw,1.0,0.0032178955152630806,0.9999994039535522
True,0.9998993873596191,0.9998993873596191,0.9935259819030762,0.9935259819030762,vgg16,resnet50,cw,1.0,1.3718122243881226,0.994625985622406
True,0.54902184009552,0.54902184009552,0.9821258783340454,0.9821258783340454,vgg16,resnet50,cw,1.0,1.0031511783599854,0.9973940253257751
