adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9691064953804016,0.9691064953804016,0.0147144384682178,0.2730227410793304,resnet50,vgg16,cw,2.0,3.4570045471191406,0.9919621348381042,False
True,0.99735426902771,0.99735426902771,0.3410646319389343,0.3410646319389343,resnet50,vgg16,cw,2.0,3.546592712402344,0.9916987419128418,True
True,0.9895825386047364,0.9895825386047364,0.9813470840454102,0.9813470840454102,resnet50,vgg16,cw,2.0,2.183943510055542,0.9949626922607422,True
True,0.9984810948371888,0.9984810948371888,0.8135023713111877,0.8135023713111877,resnet50,vgg16,cw,2.0,1.9248408079147337,0.994516134262085,True
True,0.9663552641868592,0.9663552641868592,0.5161446332931519,0.5161446332931519,resnet50,vgg16,cw,2.0,1.4172489643096924,0.9955629110336304,True
True,0.9990822076797484,0.9990822076797484,0.7152895927429199,0.7152895927429199,resnet50,vgg16,cw,2.0,2.661305904388428,0.9766086339950562,True
True,0.9924300312995912,0.9924300312995912,0.999271810054779,0.999271810054779,resnet50,vgg16,cw,2.0,2.1279819011688232,0.9962822794914246,True
True,0.9940618872642516,0.9940618872642516,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,2.0,1.994380235671997,0.996650218963623,True
True,0.9962146878242492,0.9962146878242492,0.999273121356964,0.999273121356964,resnet50,vgg16,cw,2.0,3.1541085243225098,0.9858607649803162,True
True,0.9958385229110718,0.9958385229110718,0.9733755588531494,0.9733755588531494,resnet50,vgg16,cw,2.0,2.865586280822754,0.9833421111106871,True
False,0.9415212869644164,0.9415212869644164,0.0051412545144557,0.2678438127040863,resnet50,vgg16,cw,2.0,0.4537263810634613,0.9988159537315368,False
True,0.9778894782066344,0.9778894782066344,0.4057457745075226,0.4057457745075226,resnet50,vgg16,cw,2.0,1.3805150985717771,0.994699239730835,True
True,0.9834113717079164,0.9834113717079164,0.99821799993515,0.99821799993515,resnet50,vgg16,cw,2.0,2.5432846546173096,0.9887380599975586,True
True,0.9995481371879578,0.9995481371879578,0.9995766282081604,0.9995766282081604,resnet50,vgg16,cw,2.0,2.099326610565185,0.9964076280593872,True
True,0.993709683418274,0.993709683418274,0.9975072741508484,0.9975072741508484,resnet50,vgg16,cw,2.0,2.557002782821656,0.9913840293884276,True
True,0.9917540550231934,0.9917540550231934,0.5169069170951843,0.5169069170951843,resnet50,vgg16,cw,2.0,1.4056358337402344,0.9972705245018004,True
True,0.9748935699462892,0.9748935699462892,0.9999988079071044,0.9999988079071044,resnet50,vgg16,cw,2.0,2.04282546043396,0.9967135787010192,True
False,0.0147337261587381,0.2382832914590835,7.03756304574199e-05,0.9009804129600524,resnet50,vgg16,cw,2.0,0.003244484309107,0.999997854232788,False
False,0.8565118908882141,0.8565118908882141,0.0020461133681237,0.996610939502716,resnet50,vgg16,cw,2.0,1.6498775482177734,0.9915019869804382,False
True,0.9931990504264832,0.9931990504264832,0.9142789244651794,0.9142789244651794,resnet50,vgg16,cw,2.0,2.755575656890869,0.9838637113571168,True
True,0.9950822591781616,0.9950822591781616,0.96367347240448,0.96367347240448,resnet50,vgg16,cw,2.0,1.2722821235656738,0.9987355470657348,True
True,0.9907480478286744,0.9907480478286744,0.997347354888916,0.997347354888916,resnet50,vgg16,cw,2.0,2.287760257720948,0.995439887046814,True
True,0.9978187084197998,0.9978187084197998,0.834056556224823,0.834056556224823,resnet50,vgg16,cw,2.0,3.050429344177246,0.9691802859306335,True
True,0.996776282787323,0.996776282787323,1.0,1.0,resnet50,vgg16,cw,2.0,2.4183573722839355,0.9943469762802124,True
True,0.9911834001541138,0.9911834001541138,0.3522769808769226,0.3522769808769226,resnet50,vgg16,cw,2.0,2.405128002166748,0.9960211515426636,True
True,0.994491696357727,0.994491696357727,0.9991232752799988,0.9991232752799988,resnet50,vgg16,cw,2.0,1.9630545377731323,0.995286464691162,True
True,0.9953787326812744,0.9953787326812744,0.9969112277030944,0.9969112277030944,resnet50,vgg16,cw,2.0,2.143979072570801,0.9917163252830504,True
True,0.9930112957954408,0.9930112957954408,0.9998323917388916,0.9998323917388916,resnet50,vgg16,cw,2.0,1.7353821992874146,0.992522120475769,True
True,0.964906632900238,0.964906632900238,0.8835758566856384,0.8835758566856384,resnet50,vgg16,cw,2.0,1.9759057760238647,0.9974398612976074,True
True,0.9044981598854064,0.9044981598854064,0.7644193768501282,0.7644193768501282,resnet50,vgg16,cw,2.0,0.9521917104721068,0.9984256029129028,True
True,0.988911509513855,0.988911509513855,0.9954798221588136,0.9954798221588136,resnet50,vgg16,cw,2.0,2.8064441680908203,0.9787418246269226,True
True,0.9894863367080688,0.9894863367080688,0.9935858845710754,0.9935858845710754,resnet50,vgg16,cw,2.0,2.058167695999145,0.9959876537322998,True
True,0.983805537223816,0.983805537223816,0.9999408721923828,0.9999408721923828,resnet50,vgg16,cw,2.0,2.6293420791625977,0.9922311305999756,True
True,0.9858725070953368,0.9858725070953368,0.3243978023529053,0.3243978023529053,resnet50,vgg16,cw,2.0,1.7846091985702517,0.9902071952819824,True
True,0.9916606545448304,0.9916606545448304,0.9174051880836488,0.9174051880836488,resnet50,vgg16,cw,2.0,2.808454990386963,0.9886006712913512,True
True,0.9797499179840088,0.9797499179840088,0.9988442659378052,0.9988442659378052,resnet50,vgg16,cw,2.0,1.962751865386963,0.9948288202285768,True
True,0.9975340366363524,0.9975340366363524,0.6806488633155823,0.6806488633155823,resnet50,vgg16,cw,2.0,1.3789558410644531,0.9980458617210388,True
True,0.9807515144348145,0.9807515144348145,0.9846137762069702,0.9846137762069702,resnet50,vgg16,cw,2.0,0.8314327001571655,0.998511791229248,True
True,0.999785840511322,0.999785840511322,0.9859588742256165,0.9859588742256165,resnet50,vgg16,cw,2.0,1.3885596990585327,0.9964353442192078,True
True,0.9058297872543336,0.9058297872543336,0.8754773736000061,0.8754773736000061,resnet50,vgg16,cw,2.0,2.714292287826538,0.9838095903396606,True
True,0.9807939529418944,0.9807939529418944,0.9996707439422609,0.9996707439422609,resnet50,vgg16,cw,2.0,2.962297439575196,0.9897505044937134,True
True,0.9856361150741576,0.9856361150741576,0.9950096607208252,0.9950096607208252,resnet50,vgg16,cw,2.0,2.02736496925354,0.9909547567367554,True
True,0.9932430386543274,0.9932430386543274,0.9998186230659484,0.9998186230659484,resnet50,vgg16,cw,2.0,2.482249975204468,0.9913567900657654,True
True,0.9912312626838684,0.9912312626838684,0.6461542844772339,0.6461542844772339,resnet50,vgg16,cw,2.0,2.04948091506958,0.9958471059799194,True
True,0.9934033751487732,0.9934033751487732,0.9737622141838074,0.9737622141838074,resnet50,vgg16,cw,2.0,2.5250349044799805,0.9915359020233154,True
True,0.9977900981903076,0.9977900981903076,0.9993690848350524,0.9993690848350524,resnet50,vgg16,cw,2.0,1.4250611066818235,0.9960163831710817,True
False,0.3923341631889343,0.3923341631889343,0.0937589257955551,0.1088381633162498,resnet50,vgg16,cw,2.0,0.6348128914833069,0.9991971254348756,False
True,0.9834123849868774,0.9834123849868774,0.9994733929634094,0.9994733929634094,resnet50,vgg16,cw,2.0,2.428678512573242,0.9887797236442566,True
True,0.9956230521202089,0.9956230521202089,0.9754287004470824,0.9754287004470824,resnet50,vgg16,cw,2.0,1.8169065713882449,0.9963504672050476,True
True,0.996349573135376,0.996349573135376,0.9999948740005492,0.9999948740005492,resnet50,vgg16,cw,2.0,2.1364786624908447,0.9932292699813844,True
True,0.9941458702087402,0.9941458702087402,0.8900346755981445,0.8900346755981445,resnet50,vgg16,cw,2.0,2.0278353691101074,0.9952348470687866,True
True,0.9889988303184508,0.9889988303184508,0.9990044236183168,0.9990044236183168,resnet50,vgg16,cw,2.0,1.9605132341384888,0.9960047602653505,True
True,0.9734417796134948,0.9734417796134948,0.9874623417854308,0.9874623417854308,resnet50,vgg16,cw,2.0,2.189020156860352,0.992786169052124,True
True,0.9936785101890564,0.9936785101890564,0.9999927282333374,0.9999927282333374,resnet50,vgg16,cw,2.0,2.883695125579834,0.986785054206848,True
True,0.9968066215515136,0.9968066215515136,0.999792754650116,0.999792754650116,resnet50,vgg16,cw,2.0,1.3019866943359375,0.9985000491142272,True
False,0.9967769980430604,0.9967769980430604,0.2191846966743469,0.2648990452289581,resnet50,vgg16,cw,2.0,1.0310348272323608,0.9986588358879088,True
True,0.9844974279403688,0.9844974279403688,0.9996966123580932,0.9996966123580932,resnet50,vgg16,cw,2.0,3.176105737686157,0.9855172038078308,True
True,0.9995759129524232,0.9995759129524232,0.9808318018913268,0.9808318018913268,resnet50,vgg16,cw,2.0,1.8537534475326536,0.994604229927063,True
True,0.9826918244361876,0.9826918244361876,0.9496765732765198,0.9496765732765198,resnet50,vgg16,cw,2.0,1.8747260570526123,0.9945113658905028,True
True,0.9926597476005554,0.9926597476005554,0.996832549571991,0.996832549571991,resnet50,vgg16,cw,2.0,3.0107741355896,0.9907879829406738,True
True,0.9793885350227356,0.9793885350227356,0.999979853630066,0.999979853630066,resnet50,vgg16,cw,2.0,1.9593822956085205,0.9968449473381042,True
True,0.984121024608612,0.984121024608612,0.9955934882164,0.9955934882164,resnet50,vgg16,cw,2.0,2.539788246154785,0.9940804839134216,True
True,0.9967370629310608,0.9967370629310608,0.9935306906700134,0.9935306906700134,resnet50,vgg16,cw,2.0,3.87443780899048,0.9591875076293944,True
True,0.9946717619895936,0.9946717619895936,0.93190735578537,0.93190735578537,resnet50,vgg16,cw,2.0,2.4758903980255127,0.991696000099182,True
True,0.9869133830070496,0.9869133830070496,0.9998619556427002,0.9998619556427002,resnet50,vgg16,cw,2.0,1.527409315109253,0.996944785118103,True
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,cw,2.0,2.584620475769043,0.9929037094116212,True
True,0.9963518381118774,0.9963518381118774,0.9999468326568604,0.9999468326568604,resnet50,vgg16,cw,2.0,2.206628561019897,0.9908013343811036,True
True,0.9884687066078186,0.9884687066078186,0.9999662637710572,0.9999662637710572,resnet50,vgg16,cw,2.0,2.7560739517211914,0.97330904006958,True
True,0.9975457787513732,0.9975457787513732,0.9985587000846864,0.9985587000846864,resnet50,vgg16,cw,2.0,3.610478162765503,0.9794976115226746,True
True,0.9984607696533204,0.9984607696533204,0.9999359846115112,0.9999359846115112,resnet50,vgg16,cw,2.0,1.8982223272323608,0.9955067038536072,True
True,0.9955915808677672,0.9955915808677672,0.999993085861206,0.999993085861206,resnet50,vgg16,cw,2.0,2.488847017288208,0.9902803897857666,True
True,0.9904160499572754,0.9904160499572754,0.9999716281890868,0.9999716281890868,resnet50,vgg16,cw,2.0,1.783548355102539,0.9927367568016052,True
True,0.99472576379776,0.99472576379776,0.9988448619842528,0.9988448619842528,resnet50,vgg16,cw,2.0,2.005631923675537,0.996095597743988,True
True,0.9927114248275756,0.9927114248275756,0.6809643507003784,0.6809643507003784,resnet50,vgg16,cw,2.0,1.1480449438095093,0.9954842329025269,True
True,0.9884676337242126,0.9884676337242126,0.9999997615814208,0.9999997615814208,resnet50,vgg16,cw,2.0,2.2532670497894287,0.990400731563568,True
True,0.9912472367286682,0.9912472367286682,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,2.0,3.11049222946167,0.9869966506958008,True
True,0.9898938536643982,0.9898938536643982,0.9999996423721312,0.9999996423721312,resnet50,vgg16,cw,2.0,2.057856798171997,0.9965158700942992,True
True,0.9903149008750916,0.9903149008750916,0.9999991655349731,0.9999991655349731,resnet50,vgg16,cw,2.0,2.523030996322632,0.9912714958190918,True
True,0.9865781664848328,0.9865781664848328,0.9986647367477416,0.9986647367477416,resnet50,vgg16,cw,2.0,2.466188669204712,0.9925451278686525,True
True,0.9815327525138856,0.9815327525138856,0.9997139573097228,0.9997139573097228,resnet50,vgg16,cw,2.0,2.09042763710022,0.98350989818573,True
True,0.9965577721595764,0.9965577721595764,0.9998859167099,0.9998859167099,resnet50,vgg16,cw,2.0,2.2915573120117188,0.9969362616539,True
True,0.9932442307472228,0.9932442307472228,0.9997485280036926,0.9997485280036926,resnet50,vgg16,cw,2.0,3.2309811115264893,0.9860016703605652,True
True,0.9844383597373962,0.9844383597373962,0.9215583205223083,0.9215583205223083,resnet50,vgg16,cw,2.0,3.4692506790161133,0.9776397943496704,True
True,0.9960402250289916,0.9960402250289916,0.9979227185249328,0.9979227185249328,resnet50,vgg16,cw,2.0,3.0027616024017334,0.9867913722991944,True
True,0.9918588995933532,0.9918588995933532,0.5391626954078674,0.5391626954078674,resnet50,vgg16,cw,2.0,1.4828928709030151,0.989421546459198,True
True,0.9971486926078796,0.9971486926078796,0.9996945858001708,0.9996945858001708,resnet50,vgg16,cw,2.0,3.2333245277404785,0.9714905619621276,True
True,0.8239904046058655,0.8239904046058655,0.8778132200241089,0.8778132200241089,resnet50,vgg16,cw,2.0,3.768086433410645,0.9243803024291992,True
False,0.9925546050071716,0.9925546050071716,0.1564177572727203,0.7957932353019714,resnet50,vgg16,cw,2.0,2.1813385486602783,0.9928984642028807,False
True,0.9877774119377136,0.9877774119377136,0.9996918439865112,0.9996918439865112,resnet50,vgg16,cw,2.0,2.692176342010498,0.9731776714324952,True
True,0.9781439900398254,0.9781439900398254,0.9943758249282836,0.9943758249282836,resnet50,vgg16,cw,2.0,2.270310401916504,0.979606568813324,True
False,0.9915852546691896,0.9915852546691896,0.0002686061779968,0.9979307651519777,resnet50,vgg16,cw,2.0,1.0659568309783936,0.9970166087150574,False
True,0.9337766766548156,0.9337766766548156,0.6536641716957092,0.6536641716957092,resnet50,vgg16,cw,2.0,0.728300929069519,0.9987162351608276,True
True,0.9971332550048828,0.9971332550048828,0.9963711500167848,0.9963711500167848,resnet50,vgg16,cw,2.0,1.797657132148743,0.9877370595932008,True
False,0.9823596477508544,0.9823596477508544,0.3709567189216614,0.3908261358737945,resnet50,vgg16,cw,2.0,2.3208096027374268,0.9909621477127076,False
True,0.964796781539917,0.964796781539917,0.8927137851715088,0.8927137851715088,resnet50,vgg16,cw,2.0,2.9575326442718506,0.9662060737609864,True
True,0.9943267703056335,0.9943267703056335,0.5352979898452759,0.5352979898452759,resnet50,vgg16,cw,2.0,3.683869600296021,0.9684616923332214,True
True,0.9982282519340516,0.9982282519340516,0.9998169541358948,0.9998169541358948,resnet50,vgg16,cw,2.0,3.457061290740967,0.9655318260192872,True
True,0.9651122689247132,0.9651122689247132,0.9982775449752808,0.9982775449752808,resnet50,vgg16,cw,2.0,1.660442590713501,0.9961593151092528,True
False,0.1151291728019714,0.1281221359968185,0.0484663657844066,0.1869870722293853,resnet50,vgg16,cw,2.0,0.0028796247206628,0.9999997615814208,False
True,0.9811619520187378,0.9811619520187378,0.9998076558113098,0.9998076558113098,resnet50,vgg16,cw,2.0,2.6290671825408936,0.986622989177704,True
True,0.9970226883888244,0.9970226883888244,0.5527372360229492,0.5527372360229492,resnet50,vgg16,cw,2.0,1.915157437324524,0.9922420382499696,True
True,0.9955984354019164,0.9955984354019164,0.9952993392944336,0.9952993392944336,resnet50,vgg16,cw,2.0,3.463799238204956,0.962507665157318,True
True,0.8518313765525818,0.8518313765525818,0.5147028565406799,0.5147028565406799,resnet50,vgg16,cw,2.0,2.2893266677856445,0.9826838374137878,True
True,0.985386610031128,0.985386610031128,0.9992530941963196,0.9992530941963196,resnet50,vgg16,cw,2.0,2.9138894081115723,0.962286412715912,True
True,0.9953561425209044,0.9953561425209044,0.9974046349525452,0.9974046349525452,resnet50,vgg16,cw,2.0,2.539198875427246,0.9805106520652772,True
True,0.9968448877334596,0.9968448877334596,0.998349666595459,0.998349666595459,resnet50,vgg16,cw,2.0,3.083428382873535,0.9730440974235536,True
False,0.9983750581741332,0.9983750581741332,0.0568562261760234,0.2320459634065628,resnet50,vgg16,cw,2.0,4.885511875152588,0.9025249481201172,True
False,0.9910932183265686,0.9910932183265686,0.1067109480500221,0.6457860469818115,resnet50,vgg16,cw,2.0,3.572765350341797,0.952301263809204,True
True,0.9845758676528932,0.9845758676528932,0.9641932845115662,0.9641932845115662,resnet50,vgg16,cw,2.0,1.178762435913086,0.994516372680664,True
True,0.9857062101364136,0.9857062101364136,0.9998325109481812,0.9998325109481812,resnet50,vgg16,cw,2.0,3.9510481357574463,0.9344257116317748,True
True,0.9964136481285096,0.9964136481285096,0.9495230317115784,0.9495230317115784,resnet50,vgg16,cw,2.0,1.503247857093811,0.988175094127655,True
True,0.978754699230194,0.978754699230194,0.9991803765296936,0.9991803765296936,resnet50,vgg16,cw,2.0,2.960083484649658,0.9839121103286744,True
True,0.9802818298339844,0.9802818298339844,0.9999735355377196,0.9999735355377196,resnet50,vgg16,cw,2.0,3.90888261795044,0.936612606048584,True
True,0.99424546957016,0.99424546957016,0.992622137069702,0.992622137069702,resnet50,vgg16,cw,2.0,1.9192513227462769,0.9863204956054688,True
True,0.9813362956047058,0.9813362956047058,0.9974985718727112,0.9974985718727112,resnet50,vgg16,cw,2.0,2.181776285171509,0.9882141351699828,True
True,0.935036301612854,0.935036301612854,0.4565880298614502,0.4565880298614502,resnet50,vgg16,cw,2.0,2.171461582183838,0.9942058324813844,True
True,0.9657662510871888,0.9657662510871888,0.9994600415229796,0.9994600415229796,resnet50,vgg16,cw,2.0,0.7632589340209961,0.9983620047569276,True
True,0.9942187070846558,0.9942187070846558,0.838257908821106,0.838257908821106,resnet50,vgg16,cw,2.0,2.0774474143981934,0.9803575277328492,True
True,0.9957777261734008,0.9957777261734008,0.9612950086593628,0.9612950086593628,resnet50,vgg16,cw,2.0,2.8315749168396,0.96726393699646,True
True,0.9984706044197084,0.9984706044197084,0.9531387090682985,0.9531387090682985,resnet50,vgg16,cw,2.0,3.0213418006896973,0.9673225283622742,True
True,0.9972992539405824,0.9972992539405824,0.931839644908905,0.931839644908905,resnet50,vgg16,cw,2.0,2.8550379276275635,0.9700137972831726,True
True,0.9766122698783876,0.9766122698783876,0.3321236670017242,0.3321236670017242,resnet50,vgg16,cw,2.0,0.7882494926452637,0.99880450963974,True
True,0.9880168437957764,0.9880168437957764,0.995915949344635,0.995915949344635,resnet50,vgg16,cw,2.0,3.389826536178589,0.960439383983612,True
True,0.995656967163086,0.995656967163086,1.0,1.0,resnet50,vgg16,cw,2.0,3.55001187324524,0.950081706047058,True
True,0.985357105731964,0.985357105731964,0.9999169111251832,0.9999169111251832,resnet50,vgg16,cw,2.0,3.6280484199523926,0.9476559162139891,True
True,0.9910434484481812,0.9910434484481812,0.9996845722198486,0.9996845722198486,resnet50,vgg16,cw,2.0,2.673544883728028,0.9799019694328308,True
True,0.986112654209137,0.986112654209137,0.2766052186489105,0.2766052186489105,resnet50,vgg16,cw,2.0,3.4022741317749023,0.9536349177360536,True
True,0.9974592328071594,0.9974592328071594,0.9620251059532166,0.9620251059532166,resnet50,vgg16,cw,2.0,2.239550828933716,0.978796362876892,True
True,0.9917621612548828,0.9917621612548828,0.9967792630195618,0.9967792630195618,resnet50,vgg16,cw,2.0,3.500905990600586,0.9559496641159058,True
True,0.9924545288085938,0.9924545288085938,0.9998946189880372,0.9998946189880372,resnet50,vgg16,cw,2.0,1.780448079109192,0.9934940338134766,True
True,0.7888447046279907,0.7888447046279907,0.1365389823913574,0.1365389823913574,resnet50,vgg16,cw,2.0,0.401399165391922,0.9990031123161316,True
True,0.9998841285705566,0.9998841285705566,0.942524552345276,0.942524552345276,resnet50,vgg16,cw,2.0,1.3633079528808594,0.99416321516037,True
True,0.9986299276351928,0.9986299276351928,0.9899994730949402,0.9899994730949402,resnet50,vgg16,cw,2.0,2.561372756958008,0.9704427719116212,True
True,0.9994800686836244,0.9994800686836244,0.99298757314682,0.99298757314682,resnet50,vgg16,cw,2.0,4.562521934509277,0.931782364845276,True
True,0.9883387088775636,0.9883387088775636,0.9988666772842408,0.9988666772842408,resnet50,vgg16,cw,2.0,2.1719417572021484,0.985877275466919,True
False,0.9992498755455016,0.9992498755455016,0.186020016670227,0.3757908344268799,resnet50,vgg16,cw,2.0,3.660896062850952,0.9789380431175232,False
True,0.9949422478675842,0.9949422478675842,0.9999895095825196,0.9999895095825196,resnet50,vgg16,cw,2.0,3.428087949752808,0.9606479406356812,True
