correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9993066787719727,0.9993066787719727,0.9815946817398071,0.9815946817398071,vgg16,resnet50,pgd,0.01,2.499359130859375,0.9837738871574402
True,0.709652841091156,0.709652841091156,0.9960039258003235,0.9960039258003235,vgg16,resnet50,pgd,0.01,2.7508294582366943,0.9951213598251343
True,0.987467348575592,0.987467348575592,0.9853840470314026,0.9853840470314026,vgg16,resnet50,pgd,0.01,2.3562865257263184,0.9899214506149292
True,0.9912034273147583,0.9912034273147583,0.9996323585510254,0.9996323585510254,vgg16,resnet50,pgd,0.01,2.379758596420288,0.9902381300926208
True,0.9204373359680176,0.9204373359680176,0.8353566527366638,0.8353566527366638,vgg16,resnet50,pgd,0.01,2.409721851348877,0.987928569316864
True,0.9994538426399231,0.9994538426399231,0.9796363115310669,0.9796363115310669,vgg16,resnet50,pgd,0.01,2.5131826400756836,0.9937316179275513
True,0.9988964796066284,0.9988964796066284,0.9811744689941406,0.9811744689941406,vgg16,resnet50,pgd,0.01,2.354818820953369,0.9882689714431763
True,0.9998884201049805,0.9998884201049805,0.9954002499580383,0.9954002499580383,vgg16,resnet50,pgd,0.01,2.4883902072906494,0.9916386008262634
True,0.6400641202926636,0.6400641202926636,0.9928362965583801,0.9928362965583801,vgg16,resnet50,pgd,0.01,2.5454328060150146,0.9957718849182129
True,0.991192638874054,0.991192638874054,0.9922069907188416,0.9922069907188416,vgg16,resnet50,pgd,0.01,2.519357204437256,0.9924888014793396
True,0.9992658495903015,0.9992658495903015,0.997164785861969,0.997164785861969,vgg16,resnet50,pgd,0.01,2.449981689453125,0.9911249876022339
True,0.10341641306877136,0.11078683286905289,0.38322022557258606,0.38322022557258606,vgg16,resnet50,pgd,0.01,2.4624361991882324,0.988109290599823
True,0.9997262358665466,0.9997262358665466,0.9897966980934143,0.9897966980934143,vgg16,resnet50,pgd,0.01,2.4559004306793213,0.9924501180648804
True,0.9746479988098145,0.9746479988098145,0.9956295490264893,0.9956295490264893,vgg16,resnet50,pgd,0.01,2.531719923019409,0.9916515350341797
True,0.9999967813491821,0.9999967813491821,0.9971396923065186,0.9971396923065186,vgg16,resnet50,pgd,0.01,2.378328800201416,0.9920417666435242
True,0.9274460673332214,0.9274460673332214,0.9919987320899963,0.9919987320899963,vgg16,resnet50,pgd,0.01,2.6550369262695312,0.9954631328582764
True,0.9960441589355469,0.9960441589355469,0.9875362515449524,0.9875362515449524,vgg16,resnet50,pgd,0.01,2.6722524166107178,0.9958605766296387
True,0.9823034405708313,0.9823034405708313,0.9858668446540833,0.9858668446540833,vgg16,resnet50,pgd,0.01,2.2365095615386963,0.9632155895233154
True,0.9999897480010986,0.9999897480010986,0.9958071708679199,0.9958071708679199,vgg16,resnet50,pgd,0.01,2.5419769287109375,0.9898197054862976
True,0.9998358488082886,0.9998358488082886,0.9984443783760071,0.9984443783760071,vgg16,resnet50,pgd,0.01,2.513702869415283,0.9948076605796814
True,0.3986987769603729,0.3986987769603729,0.9954941272735596,0.9954941272735596,vgg16,resnet50,pgd,0.01,2.5970242023468018,0.9940316081047058
True,0.9999116659164429,0.9999116659164429,0.9846418499946594,0.9846418499946594,vgg16,resnet50,pgd,0.01,2.5834176540374756,0.9926065802574158
True,0.989823043346405,0.989823043346405,0.9993597865104675,0.9993597865104675,vgg16,resnet50,pgd,0.01,2.6031129360198975,0.9913362264633179
True,0.9438236951828003,0.9438236951828003,0.9810071587562561,0.9810071587562561,vgg16,resnet50,pgd,0.01,2.4631922245025635,0.9913570284843445
True,0.9999542236328125,0.9999542236328125,0.990678608417511,0.990678608417511,vgg16,resnet50,pgd,0.01,2.5001611709594727,0.9947511553764343
True,0.9999872446060181,0.9999872446060181,0.9830439686775208,0.9830439686775208,vgg16,resnet50,pgd,0.01,2.636233329772949,0.9951352477073669
True,0.9974479675292969,0.9974479675292969,0.9778287410736084,0.9778287410736084,vgg16,resnet50,pgd,0.01,2.404947280883789,0.9951289892196655
True,0.9973433613777161,0.9973433613777161,0.9912994503974915,0.9912994503974915,vgg16,resnet50,pgd,0.01,2.352566719055176,0.9882380366325378
True,0.9537243843078613,0.9537243843078613,0.9920786023139954,0.9920786023139954,vgg16,resnet50,pgd,0.01,2.3751931190490723,0.991439938545227
True,0.9998985528945923,0.9998985528945923,0.9911155700683594,0.9911155700683594,vgg16,resnet50,pgd,0.01,2.510058879852295,0.9939464926719666
True,1.0,1.0,0.9935396313667297,0.9935396313667297,vgg16,resnet50,pgd,0.01,2.43772554397583,0.9939858317375183
True,0.9999743700027466,0.9999743700027466,0.9974831938743591,0.9974831938743591,vgg16,resnet50,pgd,0.01,2.482283592224121,0.9910210371017456
True,0.9999920129776001,0.9999920129776001,0.9950213432312012,0.9950213432312012,vgg16,resnet50,pgd,0.01,2.4275457859039307,0.9834500551223755
True,0.9999924898147583,0.9999924898147583,0.998450517654419,0.998450517654419,vgg16,resnet50,pgd,0.01,2.4121580123901367,0.9900416731834412
True,0.9999891519546509,0.9999891519546509,0.9984001517295837,0.9984001517295837,vgg16,resnet50,pgd,0.01,2.5677473545074463,0.9927692413330078
True,0.9999982118606567,0.9999982118606567,0.9975190162658691,0.9975190162658691,vgg16,resnet50,pgd,0.01,2.470729112625122,0.9905520677566528
True,0.9999685287475586,0.9999685287475586,0.9857916831970215,0.9857916831970215,vgg16,resnet50,pgd,0.01,2.3860838413238525,0.9881197810173035
True,0.9994001388549805,0.9994001388549805,0.9944939017295837,0.9944939017295837,vgg16,resnet50,pgd,0.01,2.5903618335723877,0.9942846298217773
True,0.891663134098053,0.891663134098053,0.9889366626739502,0.9889366626739502,vgg16,resnet50,pgd,0.01,2.291471481323242,0.9839086532592773
True,0.9999998807907104,0.9999998807907104,0.9922858476638794,0.9922858476638794,vgg16,resnet50,pgd,0.01,2.4712281227111816,0.9898117780685425
True,0.9999994039535522,0.9999994039535522,0.9941505789756775,0.9941505789756775,vgg16,resnet50,pgd,0.01,2.4355030059814453,0.9939305782318115
True,0.9999997615814209,0.9999997615814209,0.9911565780639648,0.9911565780639648,vgg16,resnet50,pgd,0.01,2.3411571979522705,0.9960228204727173
True,0.9999992847442627,0.9999992847442627,0.986117422580719,0.986117422580719,vgg16,resnet50,pgd,0.01,2.5675466060638428,0.9924408793449402
True,0.9987419247627258,0.9987419247627258,0.9879756569862366,0.9879756569862366,vgg16,resnet50,pgd,0.01,2.3948395252227783,0.9947689771652222
True,0.9997873902320862,0.9997873902320862,0.9808813333511353,0.9808813333511353,vgg16,resnet50,pgd,0.01,2.5199134349823,0.9858264923095703
True,0.9999364614486694,0.9999364614486694,0.9966821074485779,0.9966821074485779,vgg16,resnet50,pgd,0.01,2.5529494285583496,0.9968539476394653
True,0.9997068047523499,0.9997068047523499,0.9934572577476501,0.9934572577476501,vgg16,resnet50,pgd,0.01,2.421579599380493,0.9930644035339355
True,0.9866417646408081,0.9866417646408081,0.9876571893692017,0.9876571893692017,vgg16,resnet50,pgd,0.01,2.3461506366729736,0.9919450283050537
True,0.9993278980255127,0.9993278980255127,0.9976845979690552,0.9976845979690552,vgg16,resnet50,pgd,0.01,2.4084739685058594,0.9928637742996216
True,0.49652940034866333,0.49652940034866333,0.9940313696861267,0.9940313696861267,vgg16,resnet50,pgd,0.01,2.4602794647216797,0.980350911617279
True,0.9994276165962219,0.9994276165962219,0.9980118274688721,0.9980118274688721,vgg16,resnet50,pgd,0.01,2.3455796241760254,0.9899303317070007
True,0.6407203078269958,0.6407203078269958,0.7062381505966187,0.7062381505966187,vgg16,resnet50,pgd,0.01,1.9666599035263062,0.9754113554954529
True,0.2581203281879425,0.6751593947410583,0.9834708571434021,0.9834708571434021,vgg16,resnet50,pgd,0.01,2.5624592304229736,0.9825875759124756
True,0.9998482465744019,0.9998482465744019,0.983293890953064,0.983293890953064,vgg16,resnet50,pgd,0.01,2.100360631942749,0.9855090379714966
True,0.9963986873626709,0.9963986873626709,0.9771915674209595,0.9771915674209595,vgg16,resnet50,pgd,0.01,2.272705316543579,0.9836734533309937
True,0.00028301376732997596,0.9978482723236084,0.9749801158905029,0.9749801158905029,vgg16,resnet50,pgd,0.01,2.663529396057129,0.9911339282989502
True,0.6747070550918579,0.6747070550918579,0.9070252180099487,0.9070252180099487,vgg16,resnet50,pgd,0.01,2.527923345565796,0.9857892394065857
True,0.996310293674469,0.996310293674469,0.994057297706604,0.994057297706604,vgg16,resnet50,pgd,0.01,2.2623467445373535,0.9802044630050659
True,0.35553231835365295,0.4578702449798584,0.9779230356216431,0.9779230356216431,vgg16,resnet50,pgd,0.01,2.611621856689453,0.9919249415397644
True,0.9227308630943298,0.9227308630943298,0.9574410319328308,0.9574410319328308,vgg16,resnet50,pgd,0.01,2.389430522918701,0.9813624620437622
True,0.6675201058387756,0.6675201058387756,0.9929192662239075,0.9929192662239075,vgg16,resnet50,pgd,0.01,2.5435914993286133,0.9854120016098022
True,0.9999737739562988,0.9999737739562988,0.9992653727531433,0.9992653727531433,vgg16,resnet50,pgd,0.01,2.3655033111572266,0.9845351576805115
True,0.9984683394432068,0.9984683394432068,0.9593304395675659,0.9593304395675659,vgg16,resnet50,pgd,0.01,2.411550760269165,0.9925290942192078
False,0.048405230045318604,0.18708661198616028,0.03451535105705261,0.21865829825401306,vgg16,resnet50,pgd,0.01,2.5150954723358154,0.9950803518295288
True,0.9998846054077148,0.9998846054077148,0.9812094569206238,0.9812094569206238,vgg16,resnet50,pgd,0.01,2.5002455711364746,0.9886919260025024
True,0.7325955033302307,0.7325955033302307,0.9949012994766235,0.9949012994766235,vgg16,resnet50,pgd,0.01,2.413752794265747,0.9936787486076355
True,0.9988945126533508,0.9988945126533508,0.9974338412284851,0.9974338412284851,vgg16,resnet50,pgd,0.01,2.2381625175476074,0.9871894121170044
True,0.5611045956611633,0.5611045956611633,0.8143124580383301,0.8143124580383301,vgg16,resnet50,pgd,0.01,2.244227647781372,0.9874217510223389
True,0.999262273311615,0.999262273311615,0.987030565738678,0.987030565738678,vgg16,resnet50,pgd,0.01,2.1426377296447754,0.9844517707824707
True,0.9995421171188354,0.9995421171188354,0.9939303398132324,0.9939303398132324,vgg16,resnet50,pgd,0.01,2.410360813140869,0.9873480796813965
True,0.9993829727172852,0.9993829727172852,0.9971120357513428,0.9971120357513428,vgg16,resnet50,pgd,0.01,2.325315237045288,0.9870924949645996
True,0.34352660179138184,0.34352660179138184,0.9973987340927124,0.9973987340927124,vgg16,resnet50,pgd,0.01,2.190127372741699,0.9837830066680908
True,0.5401085019111633,0.5401085019111633,0.9928385615348816,0.9928385615348816,vgg16,resnet50,pgd,0.01,2.2620527744293213,0.9833292961120605
True,0.9863861799240112,0.9863861799240112,0.9505054354667664,0.9505054354667664,vgg16,resnet50,pgd,0.01,2.317897081375122,0.9812979102134705
True,0.9994639754295349,0.9994639754295349,0.9866312146186829,0.9866312146186829,vgg16,resnet50,pgd,0.01,2.1373491287231445,0.9821544885635376
True,0.9119271636009216,0.9119271636009216,0.997718334197998,0.997718334197998,vgg16,resnet50,pgd,0.01,2.196516275405884,0.9801132082939148
True,0.9997983574867249,0.9997983574867249,0.9800036549568176,0.9800036549568176,vgg16,resnet50,pgd,0.01,2.5279533863067627,0.9890332221984863
True,0.999947190284729,0.999947190284729,0.9810712933540344,0.9810712933540344,vgg16,resnet50,pgd,0.01,2.2539796829223633,0.9823291301727295
True,0.9966601133346558,0.9966601133346558,0.9948809146881104,0.9948809146881104,vgg16,resnet50,pgd,0.01,2.2588906288146973,0.9801232218742371
True,0.99891197681427,0.99891197681427,0.9897792935371399,0.9897792935371399,vgg16,resnet50,pgd,0.01,2.442168712615967,0.9865413904190063
True,0.5907362699508667,0.5907362699508667,0.8215843439102173,0.8215843439102173,vgg16,resnet50,pgd,0.01,2.428713083267212,0.993278443813324
True,0.9994717240333557,0.9994717240333557,0.9183705449104309,0.9183705449104309,vgg16,resnet50,pgd,0.01,2.4016480445861816,0.9880900382995605
True,0.8112791180610657,0.8112791180610657,0.9850867986679077,0.9850867986679077,vgg16,resnet50,pgd,0.01,2.16763973236084,0.9795101881027222
True,0.9979737401008606,0.9979737401008606,0.9884472489356995,0.9884472489356995,vgg16,resnet50,pgd,0.01,2.3585503101348877,0.9836026430130005
True,0.9906697273254395,0.9906697273254395,0.9964350461959839,0.9964350461959839,vgg16,resnet50,pgd,0.01,2.2366325855255127,0.9808885455131531
True,0.8161803483963013,0.8161803483963013,0.9977757334709167,0.9977757334709167,vgg16,resnet50,pgd,0.01,2.299281120300293,0.9842090606689453
True,0.325583815574646,0.325583815574646,0.9781208634376526,0.9781208634376526,vgg16,resnet50,pgd,0.01,2.4641273021698,0.9877521395683289
True,0.9988287091255188,0.9988287091255188,0.9860073924064636,0.9860073924064636,vgg16,resnet50,pgd,0.01,2.3338358402252197,0.9850929975509644
True,1.0,1.0,0.99298095703125,0.99298095703125,vgg16,resnet50,pgd,0.01,2.3253517150878906,0.9815732836723328
True,0.9999547004699707,0.9999547004699707,0.981474757194519,0.981474757194519,vgg16,resnet50,pgd,0.01,2.2863082885742188,0.980283260345459
True,0.9998984336853027,0.9998984336853027,0.9880293011665344,0.9880293011665344,vgg16,resnet50,pgd,0.01,2.534092903137207,0.984859824180603
True,0.8352361917495728,0.8352361917495728,0.9828158020973206,0.9828158020973206,vgg16,resnet50,pgd,0.01,2.2997632026672363,0.9822309017181396
True,0.9614360928535461,0.9614360928535461,0.9958631992340088,0.9958631992340088,vgg16,resnet50,pgd,0.01,2.2443466186523438,0.982538640499115
True,0.9948765635490417,0.9948765635490417,0.9922736287117004,0.9922736287117004,vgg16,resnet50,pgd,0.01,2.3627700805664062,0.9872152209281921
True,0.9999710321426392,0.9999710321426392,0.995941162109375,0.995941162109375,vgg16,resnet50,pgd,0.01,2.221761465072632,0.9783145189285278
False,0.12276659160852432,0.12276659160852432,0.27065059542655945,0.27835631370544434,vgg16,resnet50,pgd,0.01,2.2983641624450684,0.9847832918167114
True,0.948432207107544,0.948432207107544,0.9998509883880615,0.9998509883880615,vgg16,resnet50,pgd,0.01,2.4444055557250977,0.9847102165222168
True,0.9887198805809021,0.9887198805809021,0.9985947012901306,0.9985947012901306,vgg16,resnet50,pgd,0.01,2.18822979927063,0.9819505214691162
True,0.9688485860824585,0.9688485860824585,0.9999179840087891,0.9999179840087891,vgg16,resnet50,pgd,0.01,2.2137489318847656,0.985306978225708
True,0.9990615248680115,0.9990615248680115,0.9843590259552002,0.9843590259552002,vgg16,resnet50,pgd,0.01,2.374279737472534,0.9852399826049805
True,0.3123866319656372,0.3883930444717407,0.9963805079460144,0.9963805079460144,vgg16,resnet50,pgd,0.01,2.5996410846710205,0.9918000102043152
True,0.9999973773956299,0.9999973773956299,0.9962685108184814,0.9962685108184814,vgg16,resnet50,pgd,0.01,2.3011741638183594,0.9834310412406921
True,0.14457327127456665,0.24007877707481384,0.6241533756256104,0.6241533756256104,vgg16,resnet50,pgd,0.01,2.5460991859436035,0.9902579188346863
True,0.9998993873596191,0.9998993873596191,0.9971160888671875,0.9971160888671875,vgg16,resnet50,pgd,0.01,2.272484540939331,0.9840459227561951
