correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9997549653053284,0.9997549653053284,0.9931321740150452,0.9931321740150452,vgg16,resnet50,pgd,0.01,3.2871313095092773,0.9799991846084595
True,0.9999982118606567,0.9999982118606567,0.9916606545448303,0.9916606545448303,vgg16,resnet50,pgd,0.01,3.4075849056243896,0.9898480772972107
True,0.9417413473129272,0.9417413473129272,0.9915848970413208,0.9915848970413208,vgg16,resnet50,pgd,0.01,3.3134260177612305,0.9741942882537842
True,0.9999994039535522,0.9999994039535522,0.9914063215255737,0.9914063215255737,vgg16,resnet50,pgd,0.01,3.3262767791748047,0.9798433184623718
True,0.998372495174408,0.998372495174408,0.9811022877693176,0.9811022877693176,vgg16,resnet50,pgd,0.01,3.289897918701172,0.9826692342758179
False,0.03539117053151131,0.14679527282714844,0.052937403321266174,0.33872443437576294,vgg16,resnet50,pgd,0.01,3.2866923809051514,0.9662802219390869
True,0.9999790191650391,0.9999790191650391,0.992633044719696,0.992633044719696,vgg16,resnet50,pgd,0.01,3.3191449642181396,0.9871574640274048
True,1.0,1.0,0.9886441230773926,0.9886441230773926,vgg16,resnet50,pgd,0.01,3.333958864212036,0.9823559522628784
True,0.8666437268257141,0.8666437268257141,0.9992035031318665,0.9992035031318665,vgg16,resnet50,pgd,0.01,3.271969795227051,0.971516489982605
True,0.9998602867126465,0.9998602867126465,0.9929008483886719,0.9929008483886719,vgg16,resnet50,pgd,0.01,3.244170665740967,0.9759451150894165
True,0.9999668598175049,0.9999668598175049,0.9955371618270874,0.9955371618270874,vgg16,resnet50,pgd,0.01,3.3529083728790283,0.978836715221405
True,0.9915536046028137,0.9915536046028137,0.9259427785873413,0.9259427785873413,vgg16,resnet50,pgd,0.01,3.3626229763031006,0.9769250750541687
True,0.009684192016720772,0.3639225661754608,0.9020883440971375,0.9020883440971375,vgg16,resnet50,pgd,0.01,3.3445332050323486,0.9937240481376648
True,0.3099556565284729,0.3099556565284729,0.9950637221336365,0.9950637221336365,vgg16,resnet50,pgd,0.01,3.3898041248321533,0.993090808391571
True,0.9940693378448486,0.9940693378448486,0.9742876887321472,0.9742876887321472,vgg16,resnet50,pgd,0.01,3.334510564804077,0.9909323453903198
True,0.8144246935844421,0.8144246935844421,0.9984101057052612,0.9984101057052612,vgg16,resnet50,pgd,0.01,3.331050395965576,0.9905617237091064
True,0.46571192145347595,0.46571192145347595,0.9320632219314575,0.9320632219314575,vgg16,resnet50,pgd,0.01,3.2670605182647705,0.9771282076835632
True,0.8995105624198914,0.8995105624198914,0.9992555975914001,0.9992555975914001,vgg16,resnet50,pgd,0.01,3.280195474624634,0.9744018316268921
True,0.999232292175293,0.999232292175293,0.9938552975654602,0.9938552975654602,vgg16,resnet50,pgd,0.01,3.3306915760040283,0.9919659495353699
True,0.9999991655349731,0.9999991655349731,0.9934450387954712,0.9934450387954712,vgg16,resnet50,pgd,0.01,3.434002161026001,0.9931530952453613
True,0.9999064207077026,0.9999064207077026,0.996161937713623,0.996161937713623,vgg16,resnet50,pgd,0.01,3.28961443901062,0.9833453893661499
True,0.9923980832099915,0.9923980832099915,0.7062676548957825,0.7062676548957825,vgg16,resnet50,pgd,0.01,3.376413583755493,0.9722535610198975
False,0.007069328334182501,0.2575494349002838,0.14046351611614227,0.4402029514312744,vgg16,resnet50,pgd,0.01,3.2550458908081055,0.9506796598434448
True,0.43367448449134827,0.43367448449134827,0.9569897055625916,0.9569897055625916,vgg16,resnet50,pgd,0.01,3.2994821071624756,0.977827787399292
True,0.9999815225601196,0.9999815225601196,0.9865154027938843,0.9865154027938843,vgg16,resnet50,pgd,0.01,3.350829601287842,0.9881564974784851
True,0.9996445178985596,0.9996445178985596,0.9997069239616394,0.9997069239616394,vgg16,resnet50,pgd,0.01,3.3397083282470703,0.9897217154502869
True,0.9979119896888733,0.9979119896888733,0.9942026734352112,0.9942026734352112,vgg16,resnet50,pgd,0.01,3.3525969982147217,0.9858977198600769
True,0.5025231242179871,0.5025231242179871,0.9936357736587524,0.9936357736587524,vgg16,resnet50,pgd,0.01,3.19195818901062,0.9792343974113464
True,0.9999996423721313,0.9999996423721313,0.9742736220359802,0.9742736220359802,vgg16,resnet50,pgd,0.01,3.375748634338379,0.9938682913780212
False,7.049609121168032e-05,0.900926411151886,0.002874096855521202,0.3839857578277588,vgg16,resnet50,pgd,0.01,3.263338088989258,0.960981547832489
False,0.00286665977910161,0.9951203465461731,0.4919741749763489,0.49388936161994934,vgg16,resnet50,pgd,0.01,3.2904064655303955,0.9727069735527039
True,0.9724389910697937,0.9724389910697937,0.9949994087219238,0.9949994087219238,vgg16,resnet50,pgd,0.01,3.330989360809326,0.9852918982505798
True,0.9648182988166809,0.9648182988166809,0.9938511848449707,0.9938511848449707,vgg16,resnet50,pgd,0.01,3.3586530685424805,0.9904763102531433
True,0.9997915625572205,0.9997915625572205,0.9905281066894531,0.9905281066894531,vgg16,resnet50,pgd,0.01,3.2782907485961914,0.9947821497917175
True,0.8028460144996643,0.8028460144996643,0.963487982749939,0.963487982749939,vgg16,resnet50,pgd,0.01,3.3463480472564697,0.9663996696472168
True,0.9999998807907104,0.9999998807907104,0.9957636594772339,0.9957636594772339,vgg16,resnet50,pgd,0.01,3.3953237533569336,0.9890174865722656
True,0.3763781487941742,0.3763781487941742,0.9932814836502075,0.9932814836502075,vgg16,resnet50,pgd,0.01,3.3341901302337646,0.9910205602645874
True,0.9999585151672363,0.9999585151672363,0.9951509237289429,0.9951509237289429,vgg16,resnet50,pgd,0.01,3.3878517150878906,0.9906005859375
True,0.9981537461280823,0.9981537461280823,0.9952244758605957,0.9952244758605957,vgg16,resnet50,pgd,0.01,3.274070978164673,0.9749845266342163
True,0.9999006986618042,0.9999006986618042,0.9903197288513184,0.9903197288513184,vgg16,resnet50,pgd,0.01,3.2083752155303955,0.967807412147522
True,0.8737043738365173,0.8737043738365173,0.9573928117752075,0.9573928117752075,vgg16,resnet50,pgd,0.01,3.3340117931365967,0.9916574954986572
True,0.7817691564559937,0.7817691564559937,0.8742446899414062,0.8742446899414062,vgg16,resnet50,pgd,0.01,3.3285300731658936,0.9753527045249939
True,0.9978088736534119,0.9978088736534119,0.9963552951812744,0.9963552951812744,vgg16,resnet50,pgd,0.01,3.293674945831299,0.971513032913208
True,0.9952846169471741,0.9952846169471741,0.9869799613952637,0.9869799613952637,vgg16,resnet50,pgd,0.01,3.301583766937256,0.9909207820892334
True,0.9999973773956299,0.9999973773956299,0.9877411723136902,0.9877411723136902,vgg16,resnet50,pgd,0.01,3.3458330631256104,0.9931403398513794
True,0.8191302418708801,0.8191302418708801,0.987511396408081,0.987511396408081,vgg16,resnet50,pgd,0.01,3.265730381011963,0.9611210823059082
True,0.9521934390068054,0.9521934390068054,0.9904852509498596,0.9904852509498596,vgg16,resnet50,pgd,0.01,3.3291375637054443,0.9857625365257263
True,0.9993066787719727,0.9993066787719727,0.9814199805259705,0.9814199805259705,vgg16,resnet50,pgd,0.01,3.2430548667907715,0.970331609249115
True,0.709652841091156,0.709652841091156,0.9953445792198181,0.9953445792198181,vgg16,resnet50,pgd,0.01,3.388317823410034,0.9922322630882263
True,0.987467348575592,0.987467348575592,0.9848702549934387,0.9848702549934387,vgg16,resnet50,pgd,0.01,3.279135227203369,0.9771733283996582
True,0.9912034273147583,0.9912034273147583,0.9994410872459412,0.9994410872459412,vgg16,resnet50,pgd,0.01,3.2432055473327637,0.9804142713546753
True,0.9204373359680176,0.9204373359680176,0.8527097702026367,0.8527097702026367,vgg16,resnet50,pgd,0.01,3.326582193374634,0.9751779437065125
True,0.9994538426399231,0.9994538426399231,0.9808045029640198,0.9808045029640198,vgg16,resnet50,pgd,0.01,3.329475164413452,0.9887397289276123
True,0.9988964796066284,0.9988964796066284,0.9890077114105225,0.9890077114105225,vgg16,resnet50,pgd,0.01,3.2583158016204834,0.975898027420044
True,0.9998884201049805,0.9998884201049805,0.9949039220809937,0.9949039220809937,vgg16,resnet50,pgd,0.01,3.347243070602417,0.983655571937561
True,0.6400641202926636,0.6400641202926636,0.9927499294281006,0.9927499294281006,vgg16,resnet50,pgd,0.01,3.3248403072357178,0.9921549558639526
True,0.991192638874054,0.991192638874054,0.99549400806427,0.99549400806427,vgg16,resnet50,pgd,0.01,3.387256622314453,0.9860854148864746
True,0.9992658495903015,0.9992658495903015,0.9981972575187683,0.9981972575187683,vgg16,resnet50,pgd,0.01,3.353713274002075,0.9825363159179688
True,0.10341641306877136,0.11078683286905289,0.3408219814300537,0.3408219814300537,vgg16,resnet50,pgd,0.01,3.3165786266326904,0.9758940935134888
True,0.9997262358665466,0.9997262358665466,0.9891489148139954,0.9891489148139954,vgg16,resnet50,pgd,0.01,3.2513973712921143,0.9863907098770142
True,0.9746479988098145,0.9746479988098145,0.9943704009056091,0.9943704009056091,vgg16,resnet50,pgd,0.01,3.292370080947876,0.9845234155654907
True,0.9999967813491821,0.9999967813491821,0.9970280528068542,0.9970280528068542,vgg16,resnet50,pgd,0.01,3.3600525856018066,0.9838628768920898
True,0.9274460673332214,0.9274460673332214,0.9917669892311096,0.9917669892311096,vgg16,resnet50,pgd,0.01,3.350304126739502,0.9922080039978027
True,0.9960441589355469,0.9960441589355469,0.9877696633338928,0.9877696633338928,vgg16,resnet50,pgd,0.01,3.3100852966308594,0.9929215908050537
True,0.9823034405708313,0.9823034405708313,0.9829683899879456,0.9829683899879456,vgg16,resnet50,pgd,0.01,3.1095192432403564,0.9186078310012817
True,0.9999897480010986,0.9999897480010986,0.9918496608734131,0.9918496608734131,vgg16,resnet50,pgd,0.01,3.291224956512451,0.9817094206809998
True,0.9998358488082886,0.9998358488082886,0.9979864358901978,0.9979864358901978,vgg16,resnet50,pgd,0.01,3.3190298080444336,0.9907478094100952
True,0.3986987769603729,0.3986987769603729,0.9968948364257812,0.9968948364257812,vgg16,resnet50,pgd,0.01,3.2953543663024902,0.9897741079330444
True,0.9999116659164429,0.9999116659164429,0.985113263130188,0.985113263130188,vgg16,resnet50,pgd,0.01,3.3504672050476074,0.9867522716522217
True,0.989823043346405,0.989823043346405,0.9993823766708374,0.9993823766708374,vgg16,resnet50,pgd,0.01,3.343352794647217,0.9851323962211609
True,0.9438236951828003,0.9438236951828003,0.9800788760185242,0.9800788760185242,vgg16,resnet50,pgd,0.01,3.132643461227417,0.9836734533309937
True,0.9999542236328125,0.9999542236328125,0.9924048781394958,0.9924048781394958,vgg16,resnet50,pgd,0.01,3.344928503036499,0.9902398586273193
True,0.9999872446060181,0.9999872446060181,0.9824578166007996,0.9824578166007996,vgg16,resnet50,pgd,0.01,3.380293130874634,0.9908682703971863
True,0.9974479675292969,0.9974479675292969,0.9833927750587463,0.9833927750587463,vgg16,resnet50,pgd,0.01,3.315359115600586,0.9902803301811218
True,0.9973433613777161,0.9973433613777161,0.9934594631195068,0.9934594631195068,vgg16,resnet50,pgd,0.01,3.279496908187866,0.974817156791687
True,0.9537243843078613,0.9537243843078613,0.9907459020614624,0.9907459020614624,vgg16,resnet50,pgd,0.01,3.207838535308838,0.9827463030815125
True,0.9998985528945923,0.9998985528945923,0.9855597019195557,0.9855597019195557,vgg16,resnet50,pgd,0.01,3.3363451957702637,0.9884395599365234
True,1.0,1.0,0.9926872253417969,0.9926872253417969,vgg16,resnet50,pgd,0.01,3.403294324874878,0.9881388545036316
True,0.9999743700027466,0.9999743700027466,0.9981812238693237,0.9981812238693237,vgg16,resnet50,pgd,0.01,3.316748857498169,0.9824244379997253
True,0.9999920129776001,0.9999920129776001,0.9942454695701599,0.9942454695701599,vgg16,resnet50,pgd,0.01,3.263138771057129,0.9662929773330688
True,0.9999924898147583,0.9999924898147583,0.9979299306869507,0.9979299306869507,vgg16,resnet50,pgd,0.01,3.2835707664489746,0.9805631637573242
True,0.9999891519546509,0.9999891519546509,0.9986127614974976,0.9986127614974976,vgg16,resnet50,pgd,0.01,3.33101749420166,0.9864636659622192
True,0.9999982118606567,0.9999982118606567,0.9951848387718201,0.9951848387718201,vgg16,resnet50,pgd,0.01,3.2808218002319336,0.9823972582817078
True,0.9999685287475586,0.9999685287475586,0.9870986342430115,0.9870986342430115,vgg16,resnet50,pgd,0.01,3.229027509689331,0.9760355949401855
True,0.9994001388549805,0.9994001388549805,0.9939034581184387,0.9939034581184387,vgg16,resnet50,pgd,0.01,3.3306760787963867,0.9895981550216675
True,0.891663134098053,0.891663134098053,0.9787034392356873,0.9787034392356873,vgg16,resnet50,pgd,0.01,3.257488489151001,0.9592304229736328
True,0.9999998807907104,0.9999998807907104,0.9932010769844055,0.9932010769844055,vgg16,resnet50,pgd,0.01,3.330457925796509,0.9801561236381531
True,0.9999994039535522,0.9999994039535522,0.99433833360672,0.99433833360672,vgg16,resnet50,pgd,0.01,3.2984509468078613,0.9877743721008301
True,0.9999997615814209,0.9999997615814209,0.9893860816955566,0.9893860816955566,vgg16,resnet50,pgd,0.01,3.2921791076660156,0.9917477369308472
True,0.9999992847442627,0.9999992847442627,0.9910446405410767,0.9910446405410767,vgg16,resnet50,pgd,0.01,3.369448184967041,0.9860614538192749
True,0.9987419247627258,0.9987419247627258,0.9917280673980713,0.9917280673980713,vgg16,resnet50,pgd,0.01,3.3423781394958496,0.9892706871032715
True,0.9997873902320862,0.9997873902320862,0.980036735534668,0.980036735534668,vgg16,resnet50,pgd,0.01,3.253903388977051,0.9738750457763672
True,0.9999364614486694,0.9999364614486694,0.9964487552642822,0.9964487552642822,vgg16,resnet50,pgd,0.01,3.3916308879852295,0.9940444827079773
True,0.9997068047523499,0.9997068047523499,0.9950075149536133,0.9950075149536133,vgg16,resnet50,pgd,0.01,3.2918636798858643,0.9867839217185974
True,0.9866417646408081,0.9866417646408081,0.9828172922134399,0.9828172922134399,vgg16,resnet50,pgd,0.01,3.312509536743164,0.9827138781547546
True,0.9993278980255127,0.9993278980255127,0.996434211730957,0.996434211730957,vgg16,resnet50,pgd,0.01,3.325878858566284,0.9860744476318359
True,0.49652940034866333,0.49652940034866333,0.9946288466453552,0.9946288466453552,vgg16,resnet50,pgd,0.01,3.310091257095337,0.9585880041122437
True,0.9994276165962219,0.9994276165962219,0.9952386617660522,0.9952386617660522,vgg16,resnet50,pgd,0.01,3.2710556983947754,0.9775235056877136
True,0.6407203078269958,0.6407203078269958,0.8897725939750671,0.8897725939750671,vgg16,resnet50,pgd,0.01,3.2181553840637207,0.9323269128799438
True,0.2581203281879425,0.6751593947410583,0.9818465113639832,0.9818465113639832,vgg16,resnet50,pgd,0.01,3.26078200340271,0.9687420725822449
True,0.9998482465744019,0.9998482465744019,0.9807418584823608,0.9807418584823608,vgg16,resnet50,pgd,0.01,3.2959177494049072,0.9582030177116394
True,0.9963986873626709,0.9963986873626709,0.9931163787841797,0.9931163787841797,vgg16,resnet50,pgd,0.01,3.2391841411590576,0.9631686210632324
True,0.00028301376732997596,0.9978482723236084,0.9789284467697144,0.9789284467697144,vgg16,resnet50,pgd,0.01,3.2839515209198,0.9841997623443604
True,0.6747070550918579,0.6747070550918579,0.9530633091926575,0.9530633091926575,vgg16,resnet50,pgd,0.01,3.268122434616089,0.9738019704818726
True,0.996310293674469,0.996310293674469,0.9955345392227173,0.9955345392227173,vgg16,resnet50,pgd,0.01,3.244776725769043,0.9546119570732117
True,0.35553231835365295,0.4578702449798584,0.9661200642585754,0.9661200642585754,vgg16,resnet50,pgd,0.01,3.317239284515381,0.9852342009544373
True,0.9227308630943298,0.9227308630943298,0.9724498391151428,0.9724498391151428,vgg16,resnet50,pgd,0.01,3.2611312866210938,0.9592217206954956
True,0.6675201058387756,0.6675201058387756,0.9928098917007446,0.9928098917007446,vgg16,resnet50,pgd,0.01,3.309898614883423,0.972622811794281
True,0.9999737739562988,0.9999737739562988,0.9986883997917175,0.9986883997917175,vgg16,resnet50,pgd,0.01,3.3152105808258057,0.9667794704437256
True,0.9984683394432068,0.9984683394432068,0.9834209084510803,0.9834209084510803,vgg16,resnet50,pgd,0.01,3.272181272506714,0.9858447909355164
False,0.048405230045318604,0.18708661198616028,0.058860618621110916,0.2517182528972626,vgg16,resnet50,pgd,0.01,3.3570637702941895,0.9905738830566406
True,0.9998846054077148,0.9998846054077148,0.9753538966178894,0.9753538966178894,vgg16,resnet50,pgd,0.01,3.3091135025024414,0.9785529971122742
True,0.7325955033302307,0.7325955033302307,0.9959562420845032,0.9959562420845032,vgg16,resnet50,pgd,0.01,3.305027484893799,0.9870313405990601
True,0.9988945126533508,0.9988945126533508,0.9983108043670654,0.9983108043670654,vgg16,resnet50,pgd,0.01,3.2722933292388916,0.9695295691490173
True,0.5611045956611633,0.5611045956611633,0.8569347262382507,0.8569347262382507,vgg16,resnet50,pgd,0.01,3.285007953643799,0.9709728956222534
True,0.999262273311615,0.999262273311615,0.993433952331543,0.993433952331543,vgg16,resnet50,pgd,0.01,3.2290804386138916,0.9613637924194336
True,0.9995421171188354,0.9995421171188354,0.9916845560073853,0.9916845560073853,vgg16,resnet50,pgd,0.01,3.312114953994751,0.9735310077667236
True,0.9993829727172852,0.9993829727172852,0.995465099811554,0.995465099811554,vgg16,resnet50,pgd,0.01,3.293790340423584,0.9722697734832764
True,0.34352660179138184,0.34352660179138184,0.9984791874885559,0.9984791874885559,vgg16,resnet50,pgd,0.01,3.249868869781494,0.9587192535400391
True,0.5401085019111633,0.5401085019111633,0.9875069856643677,0.9875069856643677,vgg16,resnet50,pgd,0.01,3.265768527984619,0.9613911509513855
True,0.9863861799240112,0.9863861799240112,0.8673440217971802,0.8673440217971802,vgg16,resnet50,pgd,0.01,3.2906041145324707,0.9587286710739136
True,0.9994639754295349,0.9994639754295349,0.9854985475540161,0.9854985475540161,vgg16,resnet50,pgd,0.01,3.2508716583251953,0.9545271396636963
True,0.9119271636009216,0.9119271636009216,0.9955945611000061,0.9955945611000061,vgg16,resnet50,pgd,0.01,3.207585096359253,0.9538004398345947
True,0.9997983574867249,0.9997983574867249,0.9813405275344849,0.9813405275344849,vgg16,resnet50,pgd,0.01,3.3197317123413086,0.9795011281967163
True,0.999947190284729,0.999947190284729,0.987160325050354,0.987160325050354,vgg16,resnet50,pgd,0.01,3.3231496810913086,0.9561061263084412
True,0.9966601133346558,0.9966601133346558,0.9919028878211975,0.9919028878211975,vgg16,resnet50,pgd,0.01,3.26389741897583,0.9524556994438171
True,0.99891197681427,0.99891197681427,0.9854860305786133,0.9854860305786133,vgg16,resnet50,pgd,0.01,3.2619426250457764,0.9738126993179321
True,0.5907362699508667,0.5907362699508667,0.89726722240448,0.89726722240448,vgg16,resnet50,pgd,0.01,3.3320958614349365,0.9863905906677246
True,0.9994717240333557,0.9994717240333557,0.9284198880195618,0.9284198880195618,vgg16,resnet50,pgd,0.01,3.286318302154541,0.9750810861587524
True,0.8112791180610657,0.8112791180610657,0.9847915172576904,0.9847915172576904,vgg16,resnet50,pgd,0.01,3.2350997924804688,0.9523546099662781
True,0.9979737401008606,0.9979737401008606,0.9850252270698547,0.9850252270698547,vgg16,resnet50,pgd,0.01,3.3342719078063965,0.9628180265426636
True,0.9906697273254395,0.9906697273254395,0.9972103238105774,0.9972103238105774,vgg16,resnet50,pgd,0.01,3.2418644428253174,0.9567717909812927
True,0.8161803483963013,0.8161803483963013,0.9969944953918457,0.9969944953918457,vgg16,resnet50,pgd,0.01,3.2999677658081055,0.9652595520019531
True,0.325583815574646,0.325583815574646,0.9893355965614319,0.9893355965614319,vgg16,resnet50,pgd,0.01,3.237783432006836,0.977543294429779
True,0.9988287091255188,0.9988287091255188,0.9860906600952148,0.9860906600952148,vgg16,resnet50,pgd,0.01,3.273106813430786,0.9680894613265991
True,1.0,1.0,0.9925451874732971,0.9925451874732971,vgg16,resnet50,pgd,0.01,3.3110053539276123,0.961147665977478
True,0.9999547004699707,0.9999547004699707,0.985099732875824,0.985099732875824,vgg16,resnet50,pgd,0.01,3.2598612308502197,0.9561771750450134
True,0.9998984336853027,0.9998984336853027,0.9897895455360413,0.9897895455360413,vgg16,resnet50,pgd,0.01,3.2902519702911377,0.9719785451889038
True,0.8352361917495728,0.8352361917495728,0.9862400889396667,0.9862400889396667,vgg16,resnet50,pgd,0.01,3.278916120529175,0.9609338045120239
True,0.9614360928535461,0.9614360928535461,0.99652099609375,0.99652099609375,vgg16,resnet50,pgd,0.01,3.2130892276763916,0.9609229564666748
True,0.9948765635490417,0.9948765635490417,0.9893496036529541,0.9893496036529541,vgg16,resnet50,pgd,0.01,3.3558766841888428,0.9691254496574402
True,0.9999710321426392,0.9999710321426392,0.9955861568450928,0.9955861568450928,vgg16,resnet50,pgd,0.01,3.2449557781219482,0.9500824809074402
True,0.12276659160852432,0.12276659160852432,0.28989896178245544,0.28989896178245544,vgg16,resnet50,pgd,0.01,3.2842464447021484,0.9642198085784912
True,0.948432207107544,0.948432207107544,0.9997969269752502,0.9997969269752502,vgg16,resnet50,pgd,0.01,3.2872753143310547,0.9690525531768799
True,0.9887198805809021,0.9887198805809021,0.998916506767273,0.998916506767273,vgg16,resnet50,pgd,0.01,3.2614755630493164,0.9561909437179565
True,0.9688485860824585,0.9688485860824585,0.999451220035553,0.999451220035553,vgg16,resnet50,pgd,0.01,3.2931621074676514,0.9652514457702637
True,0.9990615248680115,0.9990615248680115,0.9881304502487183,0.9881304502487183,vgg16,resnet50,pgd,0.01,3.282170057296753,0.9684015512466431
True,0.3123866319656372,0.3883930444717407,0.9878403544425964,0.9878403544425964,vgg16,resnet50,pgd,0.01,3.299600601196289,0.9859433174133301
True,0.9999973773956299,0.9999973773956299,0.9977800250053406,0.9977800250053406,vgg16,resnet50,pgd,0.01,3.2556803226470947,0.9646674990653992
True,0.14457327127456665,0.24007877707481384,0.7535079121589661,0.7535079121589661,vgg16,resnet50,pgd,0.01,3.361586093902588,0.981195330619812
