correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9999760389328003,0.9999760389328003,0.9980619549751282,0.9980619549751282,vgg16,resnet50,cw,20.0,1.430029273033142,0.9964158535003662
True,0.9999938011169434,0.9999938011169434,0.9936704635620117,0.9936704635620117,vgg16,resnet50,cw,20.0,2.2735962867736816,0.9942079782485962
True,0.9999996423721313,0.9999996423721313,0.9864120483398438,0.9864120483398438,vgg16,resnet50,cw,20.0,1.5350674390792847,0.9950991868972778
True,1.0,1.0,0.9910355806350708,0.9910355806350708,vgg16,resnet50,cw,20.0,2.715036153793335,0.9881818294525146
True,0.9962365031242371,0.9962365031242371,0.9906445741653442,0.9906445741653442,vgg16,resnet50,cw,20.0,0.6370317339897156,0.9994654059410095
True,0.9990652203559875,0.9990652203559875,0.9944632649421692,0.9944632649421692,vgg16,resnet50,cw,20.0,2.4993722438812256,0.9881914854049683
True,0.9953802824020386,0.9953802824020386,0.9713345170021057,0.9713345170021057,vgg16,resnet50,cw,20.0,3.3316004276275635,0.9873055219650269
True,0.9999877214431763,0.9999877214431763,0.9922850131988525,0.9922850131988525,vgg16,resnet50,cw,20.0,0.964563250541687,0.9976896643638611
True,0.9152818918228149,0.9152818918228149,0.9994294047355652,0.9994294047355652,vgg16,resnet50,cw,20.0,0.6554433107376099,0.9992102980613708
True,0.9999494552612305,0.9999494552612305,0.9958351850509644,0.9958351850509644,vgg16,resnet50,cw,20.0,0.8566848039627075,0.9992055892944336
True,0.9993858337402344,0.9993858337402344,0.9975469708442688,0.9975469708442688,vgg16,resnet50,cw,20.0,1.0943418741226196,0.9974877238273621
True,0.9997549653053284,0.9997549653053284,0.994154155254364,0.994154155254364,vgg16,resnet50,cw,20.0,0.9730497002601624,0.9978703260421753
True,0.9999982118606567,0.9999982118606567,0.9898436069488525,0.9898436069488525,vgg16,resnet50,cw,20.0,3.6329386234283447,0.989058256149292
True,0.9417413473129272,0.9417413473129272,0.9959993362426758,0.9959993362426758,vgg16,resnet50,cw,20.0,0.42652881145477295,0.9997247457504272
True,0.9999994039535522,0.9999994039535522,0.9882518649101257,0.9882518649101257,vgg16,resnet50,cw,20.0,3.1813902854919434,0.9830899238586426
True,0.998372495174408,0.998372495174408,0.9751197695732117,0.9751197695732117,vgg16,resnet50,cw,20.0,3.3327956199645996,0.9842059016227722
True,0.03539117053151131,0.14679527282714844,0.41400155425071716,0.41400155425071716,vgg16,resnet50,cw,20.0,0.0033104359172284603,0.9999997615814209
True,0.9999790191650391,0.9999790191650391,0.9931271076202393,0.9931271076202393,vgg16,resnet50,cw,20.0,1.9878066778182983,0.9943870902061462
True,1.0,1.0,0.9902575016021729,0.9902575016021729,vgg16,resnet50,cw,20.0,2.5152077674865723,0.9908336997032166
True,0.8666437268257141,0.8666437268257141,0.9983271956443787,0.9983271956443787,vgg16,resnet50,cw,20.0,0.5345892906188965,0.9991337656974792
True,0.9998602867126465,0.9998602867126465,0.9920554757118225,0.9920554757118225,vgg16,resnet50,cw,20.0,1.1416796445846558,0.9968084096908569
True,0.9999668598175049,0.9999668598175049,0.9962689876556396,0.9962689876556396,vgg16,resnet50,cw,20.0,3.6970651149749756,0.9816038608551025
True,0.9915536046028137,0.9915536046028137,0.9478674530982971,0.9478674530982971,vgg16,resnet50,cw,20.0,3.597897529602051,0.9778743982315063
True,0.009684192016720772,0.3639225661754608,0.9691475629806519,0.9691475629806519,vgg16,resnet50,cw,20.0,0.0033851328771561384,0.9999999403953552
True,0.3099556565284729,0.3099556565284729,0.9971120357513428,0.9971120357513428,vgg16,resnet50,cw,20.0,0.23895534873008728,0.9999526739120483
True,0.9940693378448486,0.9940693378448486,0.9898867011070251,0.9898867011070251,vgg16,resnet50,cw,20.0,0.6861349940299988,0.9993305206298828
True,0.8144246935844421,0.8144246935844421,0.9988019466400146,0.9988019466400146,vgg16,resnet50,cw,20.0,0.5723152160644531,0.9991434812545776
True,0.46571192145347595,0.46571192145347595,0.9564111828804016,0.9564111828804016,vgg16,resnet50,cw,20.0,0.4561484754085541,0.9995203018188477
True,0.8995105624198914,0.8995105624198914,0.9993941783905029,0.9993941783905029,vgg16,resnet50,cw,20.0,0.41785046458244324,0.999747633934021
True,0.999232292175293,0.999232292175293,0.991198718547821,0.991198718547821,vgg16,resnet50,cw,20.0,0.7564818263053894,0.9988366961479187
True,0.9999991655349731,0.9999991655349731,0.9933491349220276,0.9933491349220276,vgg16,resnet50,cw,20.0,1.8832509517669678,0.9971401691436768
True,0.9999064207077026,0.9999064207077026,0.9967141151428223,0.9967141151428223,vgg16,resnet50,cw,20.0,1.8539514541625977,0.9940213561058044
True,0.9923980832099915,0.9923980832099915,0.7266420722007751,0.7266420722007751,vgg16,resnet50,cw,20.0,3.4927010536193848,0.9807697534561157
True,0.007069328334182501,0.2575494349002838,0.9409944415092468,0.9409944415092468,vgg16,resnet50,cw,20.0,0.0036242306232452393,0.9999966621398926
True,0.43367448449134827,0.43367448449134827,0.979389488697052,0.979389488697052,vgg16,resnet50,cw,20.0,0.2823350429534912,0.9998695254325867
True,0.9999815225601196,0.9999815225601196,0.9869539141654968,0.9869539141654968,vgg16,resnet50,cw,20.0,1.2997102737426758,0.9959123134613037
True,0.9996445178985596,0.9996445178985596,0.9993839263916016,0.9993839263916016,vgg16,resnet50,cw,20.0,1.5680210590362549,0.9979473352432251
True,0.9979119896888733,0.9979119896888733,0.993380069732666,0.993380069732666,vgg16,resnet50,cw,20.0,4.3059563636779785,0.9810282588005066
True,0.5025231242179871,0.5025231242179871,0.9925425052642822,0.9925425052642822,vgg16,resnet50,cw,20.0,0.29123425483703613,0.9998582601547241
True,0.9999996423721313,0.9999996423721313,0.9746384620666504,0.9746384620666504,vgg16,resnet50,cw,20.0,0.9817505478858948,0.9983994364738464
False,7.049609121168032e-05,0.900926411151886,0.014745227992534637,0.23863151669502258,vgg16,resnet50,cw,20.0,0.003244484309107065,0.9999978542327881
True,0.00286665977910161,0.9951203465461731,0.8568925857543945,0.8568925857543945,vgg16,resnet50,cw,20.0,0.003202220890671015,0.9999982714653015
True,0.9724389910697937,0.9724389910697937,0.9927998781204224,0.9927998781204224,vgg16,resnet50,cw,20.0,0.5708895921707153,0.9992126226425171
True,0.9648182988166809,0.9648182988166809,0.995811939239502,0.995811939239502,vgg16,resnet50,cw,20.0,3.0451905727386475,0.9930938482284546
True,0.9997915625572205,0.9997915625572205,0.9898634552955627,0.9898634552955627,vgg16,resnet50,cw,20.0,0.7066914439201355,0.9994794130325317
True,0.8028460144996643,0.8028460144996643,0.9957581162452698,0.9957581162452698,vgg16,resnet50,cw,20.0,1.1529121398925781,0.9975017309188843
True,0.9999998807907104,0.9999998807907104,0.9958921670913696,0.9958921670913696,vgg16,resnet50,cw,20.0,1.8426432609558105,0.9966015219688416
True,0.3763781487941742,0.3763781487941742,0.9912075400352478,0.9912075400352478,vgg16,resnet50,cw,20.0,0.23285271227359772,0.9999375343322754
True,0.9999585151672363,0.9999585151672363,0.994325578212738,0.994325578212738,vgg16,resnet50,cw,20.0,2.864816904067993,0.990005612373352
True,0.9981537461280823,0.9981537461280823,0.995572566986084,0.995572566986084,vgg16,resnet50,cw,20.0,0.6072569489479065,0.999549388885498
True,0.9999006986618042,0.9999006986618042,0.9930108189582825,0.9930108189582825,vgg16,resnet50,cw,20.0,4.239203929901123,0.968501091003418
True,0.8737043738365173,0.8737043738365173,0.9765408635139465,0.9765408635139465,vgg16,resnet50,cw,20.0,3.2972939014434814,0.9932929873466492
True,0.7817691564559937,0.7817691564559937,0.8566610217094421,0.8566610217094421,vgg16,resnet50,cw,20.0,0.464399129152298,0.9997667074203491
True,0.9978088736534119,0.9978088736534119,0.9959956407546997,0.9959956407546997,vgg16,resnet50,cw,20.0,5.1216959953308105,0.9441914558410645
True,0.9952846169471741,0.9952846169471741,0.988092303276062,0.988092303276062,vgg16,resnet50,cw,20.0,3.7845661640167236,0.9876953959465027
True,0.9999973773956299,0.9999973773956299,0.9846030473709106,0.9846030473709106,vgg16,resnet50,cw,20.0,4.873664855957031,0.9839028716087341
True,0.8191302418708801,0.8191302418708801,0.9864896535873413,0.9864896535873413,vgg16,resnet50,cw,20.0,0.6674365401268005,0.9994611144065857
True,0.9521934390068054,0.9521934390068054,0.9911579489707947,0.9911579489707947,vgg16,resnet50,cw,20.0,0.6081798076629639,0.9991878867149353
True,0.9993066787719727,0.9993066787719727,0.9824079871177673,0.9824079871177673,vgg16,resnet50,cw,20.0,1.245505690574646,0.9977871775627136
True,0.709652841091156,0.709652841091156,0.9971070885658264,0.9971070885658264,vgg16,resnet50,cw,20.0,0.3514563739299774,0.9998757243156433
True,0.987467348575592,0.987467348575592,0.9842100143432617,0.9842100143432617,vgg16,resnet50,cw,20.0,0.745105504989624,0.9990396499633789
True,0.9912034273147583,0.9912034273147583,0.9996963739395142,0.9996963739395142,vgg16,resnet50,cw,20.0,0.5760488510131836,0.9995197057723999
True,0.9204373359680176,0.9204373359680176,0.8528256416320801,0.8528256416320801,vgg16,resnet50,cw,20.0,2.057553768157959,0.9913578033447266
True,0.9994538426399231,0.9994538426399231,0.9762653708457947,0.9762653708457947,vgg16,resnet50,cw,20.0,2.7448182106018066,0.9888502359390259
True,0.9988964796066284,0.9988964796066284,0.9861487150192261,0.9861487150192261,vgg16,resnet50,cw,20.0,0.8072942495346069,0.9982220530509949
True,0.9998884201049805,0.9998884201049805,0.9961496591567993,0.9961496591567993,vgg16,resnet50,cw,20.0,2.22442889213562,0.9939839839935303
True,0.6400641202926636,0.6400641202926636,0.9916132688522339,0.9916132688522339,vgg16,resnet50,cw,20.0,0.4154795706272125,0.9997251033782959
True,0.991192638874054,0.991192638874054,0.9957289099693298,0.9957289099693298,vgg16,resnet50,cw,20.0,3.4522781372070312,0.9838413596153259
True,0.9992658495903015,0.9992658495903015,0.9973559379577637,0.9973559379577637,vgg16,resnet50,cw,20.0,3.9369235038757324,0.9763116240501404
True,0.10341641306877136,0.11078683286905289,0.3916412889957428,0.3916412889957428,vgg16,resnet50,cw,20.0,0.003426997223868966,0.999998927116394
True,0.9997262358665466,0.9997262358665466,0.98843914270401,0.98843914270401,vgg16,resnet50,cw,20.0,1.0567690134048462,0.9973174929618835
True,0.9746479988098145,0.9746479988098145,0.9965046644210815,0.9965046644210815,vgg16,resnet50,cw,20.0,0.5245670080184937,0.99959397315979
True,0.9999967813491821,0.9999967813491821,0.9962687492370605,0.9962687492370605,vgg16,resnet50,cw,20.0,2.042325019836426,0.9940414428710938
True,0.9274460673332214,0.9274460673332214,0.9657418131828308,0.9657418131828308,vgg16,resnet50,cw,20.0,3.752889394760132,0.990047812461853
True,0.9960441589355469,0.9960441589355469,0.9915061593055725,0.9915061593055725,vgg16,resnet50,cw,20.0,1.2853858470916748,0.9968833327293396
True,0.9823034405708313,0.9823034405708313,0.9736697673797607,0.9736697673797607,vgg16,resnet50,cw,20.0,0.5876078009605408,0.9993957281112671
True,0.9999897480010986,0.9999897480010986,0.9947850108146667,0.9947850108146667,vgg16,resnet50,cw,20.0,2.113283634185791,0.9928556680679321
True,0.9998358488082886,0.9998358488082886,0.9976039528846741,0.9976039528846741,vgg16,resnet50,cw,20.0,2.5381059646606445,0.9942079782485962
True,0.3986987769603729,0.3986987769603729,0.9972265362739563,0.9972265362739563,vgg16,resnet50,cw,20.0,0.5123752355575562,0.9997389316558838
True,0.9999116659164429,0.9999116659164429,0.982352077960968,0.982352077960968,vgg16,resnet50,cw,20.0,2.4082794189453125,0.9924530982971191
True,0.989823043346405,0.989823043346405,0.9995856881141663,0.9995856881141663,vgg16,resnet50,cw,20.0,1.6410642862319946,0.9963345527648926
True,0.9438236951828003,0.9438236951828003,0.9821082353591919,0.9821082353591919,vgg16,resnet50,cw,20.0,0.5792737603187561,0.9992942810058594
True,0.9999542236328125,0.9999542236328125,0.9915024042129517,0.9915024042129517,vgg16,resnet50,cw,20.0,4.633511066436768,0.9798727035522461
True,0.9999872446060181,0.9999872446060181,0.9806414246559143,0.9806414246559143,vgg16,resnet50,cw,20.0,2.5665230751037598,0.9950790405273438
True,0.9974479675292969,0.9974479675292969,0.9842807054519653,0.9842807054519653,vgg16,resnet50,cw,20.0,2.230736494064331,0.993830144405365
True,0.9973433613777161,0.9973433613777161,0.9968547821044922,0.9968547821044922,vgg16,resnet50,cw,20.0,2.110792875289917,0.9915531873703003
True,0.9537243843078613,0.9537243843078613,0.994314968585968,0.994314968585968,vgg16,resnet50,cw,20.0,0.8477437496185303,0.9987045526504517
True,0.9998985528945923,0.9998985528945923,0.991398811340332,0.991398811340332,vgg16,resnet50,cw,20.0,0.9814194440841675,0.9980508089065552
True,1.0,1.0,0.9957103729248047,0.9957103729248047,vgg16,resnet50,cw,20.0,1.968159794807434,0.9954524040222168
True,0.9999743700027466,0.9999743700027466,0.9971804618835449,0.9971804618835449,vgg16,resnet50,cw,20.0,2.5927395820617676,0.9902796745300293
True,0.9999920129776001,0.9999920129776001,0.9978286623954773,0.9978286623954773,vgg16,resnet50,cw,20.0,4.493414402008057,0.959439754486084
True,0.9999924898147583,0.9999924898147583,0.9987481832504272,0.9987481832504272,vgg16,resnet50,cw,20.0,4.0248918533325195,0.976442277431488
True,0.9999891519546509,0.9999891519546509,0.9977697134017944,0.9977697134017944,vgg16,resnet50,cw,20.0,4.014204025268555,0.9851192831993103
True,0.9999982118606567,0.9999982118606567,0.997766375541687,0.997766375541687,vgg16,resnet50,cw,20.0,2.6922922134399414,0.9889666438102722
True,0.9999685287475586,0.9999685287475586,0.9903140664100647,0.9903140664100647,vgg16,resnet50,cw,20.0,1.0841084718704224,0.9975444674491882
True,0.9994001388549805,0.9994001388549805,0.9925225377082825,0.9925225377082825,vgg16,resnet50,cw,20.0,3.9281954765319824,0.9863566756248474
True,0.891663134098053,0.891663134098053,0.9930081367492676,0.9930081367492676,vgg16,resnet50,cw,20.0,0.7407021522521973,0.9993602633476257
True,0.9999998807907104,0.9999998807907104,0.9900962114334106,0.9900962114334106,vgg16,resnet50,cw,20.0,1.4660648107528687,0.996917724609375
True,0.9999994039535522,0.9999994039535522,0.9959582686424255,0.9959582686424255,vgg16,resnet50,cw,20.0,2.234152317047119,0.9931652545928955
True,0.9999997615814209,0.9999997615814209,0.9896311163902283,0.9896311163902283,vgg16,resnet50,cw,20.0,2.636035919189453,0.992652416229248
True,0.9999992847442627,0.9999992847442627,0.9896822571754456,0.9896822571754456,vgg16,resnet50,cw,20.0,3.375121593475342,0.9870113730430603
True,0.9987419247627258,0.9987419247627258,0.9865710139274597,0.9865710139274597,vgg16,resnet50,cw,20.0,0.7271888852119446,0.9991569519042969
True,0.9997873902320862,0.9997873902320862,0.9839435815811157,0.9839435815811157,vgg16,resnet50,cw,20.0,2.233090400695801,0.9922692179679871
True,0.9999364614486694,0.9999364614486694,0.9969998002052307,0.9969998002052307,vgg16,resnet50,cw,20.0,2.295325756072998,0.9957071542739868
True,0.9997068047523499,0.9997068047523499,0.9907755255699158,0.9907755255699158,vgg16,resnet50,cw,20.0,2.574475049972534,0.989611029624939
True,0.9866417646408081,0.9866417646408081,0.9132556915283203,0.9132556915283203,vgg16,resnet50,cw,20.0,3.451185464859009,0.9790658950805664
True,0.9993278980255127,0.9993278980255127,0.9972597360610962,0.9972597360610962,vgg16,resnet50,cw,20.0,2.9235692024230957,0.989154577255249
True,0.49652940034866333,0.49652940034866333,0.9917340278625488,0.9917340278625488,vgg16,resnet50,cw,20.0,0.23578190803527832,0.9998687505722046
True,0.9994276165962219,0.9994276165962219,0.9961600303649902,0.9961600303649902,vgg16,resnet50,cw,20.0,1.721867561340332,0.9946810007095337
True,0.6407203078269958,0.6407203078269958,0.7303552627563477,0.7303552627563477,vgg16,resnet50,cw,20.0,0.6935571432113647,0.9980236291885376
True,0.2581203281879425,0.6751593947410583,0.9925432205200195,0.9925432205200195,vgg16,resnet50,cw,20.0,0.0019883965142071247,0.9999998807907104
True,0.9998482465744019,0.9998482465744019,0.9854645133018494,0.9854645133018494,vgg16,resnet50,cw,20.0,3.4357964992523193,0.9585925936698914
True,0.9963986873626709,0.9963986873626709,0.9827819466590881,0.9827819466590881,vgg16,resnet50,cw,20.0,0.6989184021949768,0.9987232685089111
True,0.00028301376732997596,0.9978482723236084,0.9915976524353027,0.9915976524353027,vgg16,resnet50,cw,20.0,0.003078135196119547,0.9999995231628418
True,0.6747070550918579,0.6747070550918579,0.9278613328933716,0.9278613328933716,vgg16,resnet50,cw,20.0,0.5073670148849487,0.9994443655014038
True,0.996310293674469,0.996310293674469,0.9974379539489746,0.9974379539489746,vgg16,resnet50,cw,20.0,0.5068365335464478,0.9992680549621582
True,0.35553231835365295,0.4578702449798584,0.9823708534240723,0.9823708534240723,vgg16,resnet50,cw,20.0,0.0038074865005910397,0.9999998807907104
True,0.9227308630943298,0.9227308630943298,0.9637300372123718,0.9637300372123718,vgg16,resnet50,cw,20.0,0.3980667293071747,0.9996786117553711
True,0.6675201058387756,0.6675201058387756,0.9937440752983093,0.9937440752983093,vgg16,resnet50,cw,20.0,0.36497795581817627,0.9996845722198486
True,0.9999737739562988,0.9999737739562988,0.9989386200904846,0.9989386200904846,vgg16,resnet50,cw,20.0,3.838468551635742,0.9612859487533569
True,0.9984683394432068,0.9984683394432068,0.966030478477478,0.966030478477478,vgg16,resnet50,cw,20.0,0.5716200470924377,0.999525249004364
False,0.048405230045318604,0.18708661198616028,0.11575420200824738,0.12831711769104004,vgg16,resnet50,cw,20.0,0.0028796247206628323,0.9999997615814209
True,0.9998846054077148,0.9998846054077148,0.9835489392280579,0.9835489392280579,vgg16,resnet50,cw,20.0,1.520426630973816,0.9954339861869812
True,0.7325955033302307,0.7325955033302307,0.9962546825408936,0.9962546825408936,vgg16,resnet50,cw,20.0,3.945249319076538,0.9797963500022888
True,0.9988945126533508,0.9988945126533508,0.9969701766967773,0.9969701766967773,vgg16,resnet50,cw,20.0,0.6668257117271423,0.9987987279891968
True,0.5611045956611633,0.5611045956611633,0.871533989906311,0.871533989906311,vgg16,resnet50,cw,20.0,1.875266671180725,0.9918655753135681
True,0.999262273311615,0.999262273311615,0.9891982674598694,0.9891982674598694,vgg16,resnet50,cw,20.0,0.7022897005081177,0.9987581968307495
True,0.9995421171188354,0.9995421171188354,0.9982860684394836,0.9982860684394836,vgg16,resnet50,cw,20.0,4.896905422210693,0.947126567363739
True,0.9993829727172852,0.9993829727172852,0.9943935871124268,0.9943935871124268,vgg16,resnet50,cw,20.0,5.666006088256836,0.9267041087150574
True,0.34352660179138184,0.34352660179138184,0.9993853569030762,0.9993853569030762,vgg16,resnet50,cw,20.0,0.6765185594558716,0.9987964630126953
True,0.5401085019111633,0.5401085019111633,0.9917857050895691,0.9917857050895691,vgg16,resnet50,cw,20.0,0.7844573855400085,0.9984642863273621
True,0.9863861799240112,0.9863861799240112,0.9894519448280334,0.9894519448280334,vgg16,resnet50,cw,20.0,0.9451190233230591,0.9973691701889038
True,0.9994639754295349,0.9994639754295349,0.9904487729072571,0.9904487729072571,vgg16,resnet50,cw,20.0,1.0783931016921997,0.9965626001358032
True,0.9119271636009216,0.9119271636009216,0.9960212111473083,0.9960212111473083,vgg16,resnet50,cw,20.0,0.7351622581481934,0.9982616901397705
True,0.9997983574867249,0.9997983574867249,0.9820212125778198,0.9820212125778198,vgg16,resnet50,cw,20.0,0.9243369698524475,0.997251033782959
True,0.999947190284729,0.999947190284729,0.9822408556938171,0.9822408556938171,vgg16,resnet50,cw,20.0,0.8041946887969971,0.9982705116271973
True,0.9966601133346558,0.9966601133346558,0.9949846267700195,0.9949846267700195,vgg16,resnet50,cw,20.0,0.8584073781967163,0.9986344575881958
True,0.99891197681427,0.99891197681427,0.983961820602417,0.983961820602417,vgg16,resnet50,cw,20.0,0.6916444897651672,0.9992772340774536
True,0.5907362699508667,0.5907362699508667,0.935377836227417,0.935377836227417,vgg16,resnet50,cw,20.0,0.3630789816379547,0.9997414946556091
True,0.9994717240333557,0.9994717240333557,0.8990074396133423,0.8990074396133423,vgg16,resnet50,cw,20.0,4.073917388916016,0.9701710939407349
True,0.8112791180610657,0.8112791180610657,0.9798760414123535,0.9798760414123535,vgg16,resnet50,cw,20.0,3.0060482025146484,0.9689301252365112
True,0.9979737401008606,0.9979737401008606,0.9918984174728394,0.9918984174728394,vgg16,resnet50,cw,20.0,4.595107078552246,0.9393166899681091
True,0.9906697273254395,0.9906697273254395,0.9983068704605103,0.9983068704605103,vgg16,resnet50,cw,20.0,1.6592696905136108,0.9916787147521973
True,0.8161803483963013,0.8161803483963013,0.9975396394729614,0.9975396394729614,vgg16,resnet50,cw,20.0,0.5172497034072876,0.9992560148239136
True,0.325583815574646,0.325583815574646,0.975477397441864,0.975477397441864,vgg16,resnet50,cw,20.0,0.2568134665489197,0.9998787641525269
True,0.9988287091255188,0.9988287091255188,0.9872892498970032,0.9872892498970032,vgg16,resnet50,cw,20.0,0.7365397214889526,0.9984733462333679
True,1.0,1.0,0.9927703738212585,0.9927703738212585,vgg16,resnet50,cw,20.0,4.257272720336914,0.9462043642997742
True,0.9999547004699707,0.9999547004699707,0.9871466159820557,0.9871466159820557,vgg16,resnet50,cw,20.0,0.8780997395515442,0.9978846311569214
True,0.9998984336853027,0.9998984336853027,0.9918956160545349,0.9918956160545349,vgg16,resnet50,cw,20.0,0.6950045228004456,0.9988799095153809
True,0.8352361917495728,0.8352361917495728,0.9842911958694458,0.9842911958694458,vgg16,resnet50,cw,20.0,0.5226849317550659,0.999250590801239
True,0.9614360928535461,0.9614360928535461,0.9975196719169617,0.9975196719169617,vgg16,resnet50,cw,20.0,0.6401136517524719,0.9987243413925171
True,0.9948765635490417,0.9948765635490417,0.9911556243896484,0.9911556243896484,vgg16,resnet50,cw,20.0,0.7951493263244629,0.9984103441238403
True,0.9999710321426392,0.9999710321426392,0.9936614036560059,0.9936614036560059,vgg16,resnet50,cw,20.0,0.9065488576889038,0.99765944480896
True,0.12276659160852432,0.12276659160852432,0.7883260250091553,0.7883260250091553,vgg16,resnet50,cw,20.0,0.23486430943012238,0.9999008178710938
True,0.948432207107544,0.948432207107544,0.999880313873291,0.999880313873291,vgg16,resnet50,cw,20.0,0.3680562376976013,0.9997448921203613
True,0.9887198805809021,0.9887198805809021,0.9969342947006226,0.9969342947006226,vgg16,resnet50,cw,20.0,3.338456630706787,0.9635988473892212
True,0.9688485860824585,0.9688485860824585,0.9981940388679504,0.9981940388679504,vgg16,resnet50,cw,20.0,4.492191314697266,0.9420394897460938
True,0.9990615248680115,0.9990615248680115,0.9876421689987183,0.9876421689987183,vgg16,resnet50,cw,20.0,0.6327700614929199,0.9990517497062683
True,0.3123866319656372,0.3883930444717407,0.9992499947547913,0.9992499947547913,vgg16,resnet50,cw,20.0,0.0034070133697241545,0.9999990463256836
True,0.9999973773956299,0.9999973773956299,0.9963098168373108,0.9963098168373108,vgg16,resnet50,cw,20.0,2.685020685195923,0.9805991649627686
True,0.14457327127456665,0.24007877707481384,0.7861173748970032,0.7861173748970032,vgg16,resnet50,cw,20.0,0.0032178955152630806,0.9999994039535522
True,0.9998993873596191,0.9998993873596191,0.9972731471061707,0.9972731471061707,vgg16,resnet50,cw,20.0,0.7385899424552917,0.9985570311546326
True,0.54902184009552,0.54902184009552,0.9856199026107788,0.9856199026107788,vgg16,resnet50,cw,20.0,0.3127001225948334,0.9997249841690063
True,0.9421085715293884,0.9421085715293884,0.9902989864349365,0.9902989864349365,vgg16,resnet50,cw,20.0,0.3877037763595581,0.9995324015617371
