correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9834113717079163,0.9834113717079163,0.05030868947505951,0.2827640473842621,resnet50,vgg16,pgd,0.25,30.331884384155273,0.574047327041626
False,0.9995481371879578,0.9995481371879578,0.1380598396062851,0.2744563817977905,resnet50,vgg16,pgd,0.25,29.316463470458984,0.6408888101577759
False,0.9937096834182739,0.9937096834182739,0.06859984993934631,0.12132424861192703,resnet50,vgg16,pgd,0.25,29.268115997314453,0.566298246383667
False,0.9917540550231934,0.9917540550231934,0.0014685442438349128,0.17861254513263702,resnet50,vgg16,pgd,0.25,28.75909996032715,0.48247313499450684
False,0.9748935699462891,0.9748935699462891,0.061247196048498154,0.09599009901285172,resnet50,vgg16,pgd,0.25,30.231861114501953,0.7274248003959656
False,0.014733726158738136,0.23828329145908356,0.0026936728972941637,0.16592034697532654,resnet50,vgg16,pgd,0.25,29.108388900756836,0.2716977298259735
False,0.8565118908882141,0.8565118908882141,0.006986392196267843,0.7496020197868347,resnet50,vgg16,pgd,0.25,29.325212478637695,0.3931156098842621
False,0.9931990504264832,0.9931990504264832,0.012668855488300323,0.4855409860610962,resnet50,vgg16,pgd,0.25,28.946670532226562,0.5417492389678955
False,0.9950822591781616,0.9950822591781616,0.06571555882692337,0.3410937190055847,resnet50,vgg16,pgd,0.25,29.598482131958008,0.6750752329826355
False,0.9907480478286743,0.9907480478286743,0.041715122759342194,0.5995070934295654,resnet50,vgg16,pgd,0.25,29.960569381713867,0.7382429838180542
False,0.9978187084197998,0.9978187084197998,0.043148599565029144,0.1709788292646408,resnet50,vgg16,pgd,0.25,30.055707931518555,0.3938938081264496
True,0.996776282787323,0.996776282787323,0.9985824823379517,0.9985824823379517,resnet50,vgg16,pgd,0.25,29.233945846557617,0.6513526439666748
False,0.9911834001541138,0.9911834001541138,0.053174372762441635,0.1061101034283638,resnet50,vgg16,pgd,0.25,28.84418487548828,0.6877627372741699
False,0.994491696357727,0.994491696357727,0.02769649587571621,0.24570120871067047,resnet50,vgg16,pgd,0.25,30.054668426513672,0.6647415161132812
False,0.9953787326812744,0.9953787326812744,0.04795161262154579,0.16707326471805573,resnet50,vgg16,pgd,0.25,29.02873992919922,0.4640689790248871
False,0.9930112957954407,0.9930112957954407,0.006689830217510462,0.38326960802078247,resnet50,vgg16,pgd,0.25,28.659282684326172,0.40436944365501404
True,0.964906632900238,0.964906632900238,0.3569830358028412,0.3569830358028412,resnet50,vgg16,pgd,0.25,29.231708526611328,0.6855618357658386
False,0.9044981598854065,0.9044981598854065,0.0014210361987352371,0.2694288194179535,resnet50,vgg16,pgd,0.25,29.64944839477539,0.4762188196182251
False,0.988911509513855,0.988911509513855,0.001549315289594233,0.22560515999794006,resnet50,vgg16,pgd,0.25,29.349794387817383,0.38872230052948
False,0.9894863367080688,0.9894863367080688,0.07926947623491287,0.08793660998344421,resnet50,vgg16,pgd,0.25,29.39349937438965,0.6323860883712769
False,0.9838055372238159,0.9838055372238159,0.012715715914964676,0.1529151201248169,resnet50,vgg16,pgd,0.25,30.203824996948242,0.6882554888725281
False,0.9858725070953369,0.9858725070953369,0.0026386184617877007,0.29319775104522705,resnet50,vgg16,pgd,0.25,29.9376277923584,0.37261962890625
False,0.9916606545448303,0.9916606545448303,0.02079768106341362,0.2295076698064804,resnet50,vgg16,pgd,0.25,29.790719985961914,0.5808538198471069
False,0.9797499179840088,0.9797499179840088,0.13257654011249542,0.2608999013900757,resnet50,vgg16,pgd,0.25,28.83642578125,0.47446995973587036
False,0.9975340366363525,0.9975340366363525,0.028404785320162773,0.23549260199069977,resnet50,vgg16,pgd,0.25,29.530080795288086,0.7165441513061523
False,0.9807515144348145,0.9807515144348145,0.025677071884274483,0.16049134731292725,resnet50,vgg16,pgd,0.25,27.829059600830078,0.4982261657714844
False,0.999785840511322,0.999785840511322,0.007315563037991524,0.28529223799705505,resnet50,vgg16,pgd,0.25,28.729564666748047,0.5185885429382324
False,0.9058297872543335,0.9058297872543335,0.2974220812320709,0.35517770051956177,resnet50,vgg16,pgd,0.25,29.519634246826172,0.4406331181526184
False,0.9807939529418945,0.9807939529418945,0.029342416673898697,0.3928799629211426,resnet50,vgg16,pgd,0.25,29.254106521606445,0.5791337490081787
False,0.9856361150741577,0.9856361150741577,0.0014680115273222327,0.14700716733932495,resnet50,vgg16,pgd,0.25,29.13924217224121,0.4141389727592468
False,0.9932430386543274,0.9932430386543274,0.036362361162900925,0.5101214647293091,resnet50,vgg16,pgd,0.25,29.32557487487793,0.5514804720878601
False,0.9912312626838684,0.9912312626838684,0.009341517463326454,0.8976298570632935,resnet50,vgg16,pgd,0.25,29.28457260131836,0.6686873435974121
False,0.9934033751487732,0.9934033751487732,0.07807916402816772,0.7189632654190063,resnet50,vgg16,pgd,0.25,29.956575393676758,0.5758284330368042
True,0.9977900981903076,0.9977900981903076,0.22496412694454193,0.22496412694454193,resnet50,vgg16,pgd,0.25,29.63451385498047,0.5094469785690308
False,0.3923341631889343,0.3923341631889343,0.0007871692650951445,0.7281796932220459,resnet50,vgg16,pgd,0.25,29.52814292907715,0.47024044394493103
False,0.9834123849868774,0.9834123849868774,0.000886102207005024,0.12098347395658493,resnet50,vgg16,pgd,0.25,29.845829010009766,0.5157343149185181
False,0.9956230521202087,0.9956230521202087,0.009141501039266586,0.09153136610984802,resnet50,vgg16,pgd,0.25,28.223215103149414,0.5791159868240356
True,0.996349573135376,0.996349573135376,0.38241812586784363,0.38241812586784363,resnet50,vgg16,pgd,0.25,29.78108787536621,0.5126833915710449
False,0.9941458702087402,0.9941458702087402,0.008404857479035854,0.41414639353752136,resnet50,vgg16,pgd,0.25,29.484086990356445,0.7073652148246765
False,0.9889988303184509,0.9889988303184509,0.0027927905321121216,0.299653559923172,resnet50,vgg16,pgd,0.25,30.06556510925293,0.708266019821167
False,0.9734417796134949,0.9734417796134949,0.0007311265799216926,0.6506245136260986,resnet50,vgg16,pgd,0.25,28.133426666259766,0.33829638361930847
True,0.9936785101890564,0.9936785101890564,0.4756694734096527,0.4756694734096527,resnet50,vgg16,pgd,0.25,29.710691452026367,0.5097702741622925
True,0.9968066215515137,0.9968066215515137,0.3100721836090088,0.3100721836090088,resnet50,vgg16,pgd,0.25,29.54991912841797,0.6775912642478943
False,0.9967769980430603,0.9967769980430603,0.0019088522531092167,0.31077662110328674,resnet50,vgg16,pgd,0.25,29.72829818725586,0.6383802890777588
False,0.9844974279403687,0.9844974279403687,0.10633812844753265,0.22357277572155,resnet50,vgg16,pgd,0.25,30.337785720825195,0.5607620477676392
True,0.9995759129524231,0.9995759129524231,0.18499654531478882,0.18499654531478882,resnet50,vgg16,pgd,0.25,29.568021774291992,0.541115403175354
False,0.9826918244361877,0.9826918244361877,0.0030661849305033684,0.5261549353599548,resnet50,vgg16,pgd,0.25,28.62019157409668,0.5343666672706604
False,0.9926597476005554,0.9926597476005554,0.14996938407421112,0.22058014571666718,resnet50,vgg16,pgd,0.25,29.93623161315918,0.6290095448493958
True,0.9793885350227356,0.9793885350227356,0.9540324807167053,0.9540324807167053,resnet50,vgg16,pgd,0.25,29.40541648864746,0.7011942863464355
False,0.9841210246086121,0.9841210246086121,0.008840572088956833,0.23509328067302704,resnet50,vgg16,pgd,0.25,29.539155960083008,0.6222356557846069
False,0.9967370629310608,0.9967370629310608,0.027391880750656128,0.1013048067688942,resnet50,vgg16,pgd,0.25,29.676197052001953,0.4158446788787842
False,0.9946717619895935,0.9946717619895935,0.029672197997570038,0.17746417224407196,resnet50,vgg16,pgd,0.25,29.152082443237305,0.5142304301261902
False,0.9869133830070496,0.9869133830070496,0.05433700233697891,0.08656991273164749,resnet50,vgg16,pgd,0.25,29.79646873474121,0.587272047996521
True,0.993354320526123,0.993354320526123,0.7658975720405579,0.7658975720405579,resnet50,vgg16,pgd,0.25,29.676128387451172,0.6023954749107361
False,0.9963518381118774,0.9963518381118774,0.016496961936354637,0.6330443024635315,resnet50,vgg16,pgd,0.25,29.340564727783203,0.5442647933959961
False,0.9884687066078186,0.9884687066078186,0.019387323409318924,0.22039681673049927,resnet50,vgg16,pgd,0.25,29.655445098876953,0.3703344762325287
False,0.9975457787513733,0.9975457787513733,0.010311060585081577,0.2872885465621948,resnet50,vgg16,pgd,0.25,29.253074645996094,0.4718777537345886
False,0.9984607696533203,0.9984607696533203,0.2768259048461914,0.3195561468601227,resnet50,vgg16,pgd,0.25,29.382577896118164,0.5934603214263916
True,0.9955915808677673,0.9955915808677673,0.7014619708061218,0.7014619708061218,resnet50,vgg16,pgd,0.25,29.19678497314453,0.5148903727531433
False,0.9904160499572754,0.9904160499572754,0.04557965695858002,0.5043995976448059,resnet50,vgg16,pgd,0.25,27.8475341796875,0.5141091346740723
True,0.99472576379776,0.99472576379776,0.1696031391620636,0.1696031391620636,resnet50,vgg16,pgd,0.25,29.39906883239746,0.6565986275672913
False,0.9927114248275757,0.9927114248275757,0.009868310764431953,0.41532742977142334,resnet50,vgg16,pgd,0.25,26.73136329650879,0.37372708320617676
False,0.9884676337242126,0.9884676337242126,0.08770874887704849,0.2481738030910492,resnet50,vgg16,pgd,0.25,28.87087059020996,0.504819393157959
False,0.9912472367286682,0.9912472367286682,0.0195611622184515,0.295683354139328,resnet50,vgg16,pgd,0.25,29.54642105102539,0.6100355982780457
True,0.9898938536643982,0.9898938536643982,0.8184689879417419,0.8184689879417419,resnet50,vgg16,pgd,0.25,30.07699203491211,0.6457722187042236
True,0.9903149008750916,0.9903149008750916,0.38118261098861694,0.38118261098861694,resnet50,vgg16,pgd,0.25,29.585512161254883,0.5730230212211609
True,0.9865781664848328,0.9865781664848328,0.562293529510498,0.562293529510498,resnet50,vgg16,pgd,0.25,29.203895568847656,0.5960019826889038
False,0.9815327525138855,0.9815327525138855,0.06666288524866104,0.19869810342788696,resnet50,vgg16,pgd,0.25,29.9947509765625,0.4414851665496826
False,0.9965577721595764,0.9965577721595764,0.12094781547784805,0.15990374982357025,resnet50,vgg16,pgd,0.25,29.583343505859375,0.7519601583480835
False,0.9932442307472229,0.9932442307472229,0.06151499226689339,0.5068203806877136,resnet50,vgg16,pgd,0.25,29.764719009399414,0.574755072593689
False,0.9844383597373962,0.9844383597373962,0.0020106718875467777,0.3352457582950592,resnet50,vgg16,pgd,0.25,29.660539627075195,0.5412545204162598
False,0.9960402250289917,0.9960402250289917,0.015063358470797539,0.24539217352867126,resnet50,vgg16,pgd,0.25,29.976953506469727,0.5345601439476013
False,0.9918588995933533,0.9918588995933533,0.0014134598895907402,0.5904995203018188,resnet50,vgg16,pgd,0.25,30.37132453918457,0.3123167157173157
False,0.9971486926078796,0.9971486926078796,0.21932415664196014,0.22002828121185303,resnet50,vgg16,pgd,0.25,29.80228042602539,0.4749903678894043
False,0.8239904046058655,0.8239904046058655,0.00035517694777809083,0.09265901893377304,resnet50,vgg16,pgd,0.25,28.790773391723633,0.16282929480075836
False,0.9925546050071716,0.9925546050071716,0.022338073700666428,0.26049119234085083,resnet50,vgg16,pgd,0.25,26.388263702392578,0.4193798899650574
False,0.9877774119377136,0.9877774119377136,0.14244697988033295,0.21721750497817993,resnet50,vgg16,pgd,0.25,30.44506072998047,0.2743641138076782
False,0.9781439900398254,0.9781439900398254,0.0005772520671598613,0.25515568256378174,resnet50,vgg16,pgd,0.25,30.262624740600586,0.2955767810344696
False,0.9915852546691895,0.9915852546691895,0.0004043006629217416,0.4070054292678833,resnet50,vgg16,pgd,0.25,29.978572845458984,0.5843431949615479
False,0.9337766766548157,0.9337766766548157,0.011504101566970348,0.1733546257019043,resnet50,vgg16,pgd,0.25,28.546161651611328,0.44226861000061035
False,0.9971332550048828,0.9971332550048828,0.07833770662546158,0.2676609754562378,resnet50,vgg16,pgd,0.25,27.503450393676758,0.30632585287094116
False,0.9823596477508545,0.9823596477508545,0.16485729813575745,0.4280022084712982,resnet50,vgg16,pgd,0.25,29.155731201171875,0.5904024839401245
False,0.964796781539917,0.964796781539917,0.0014152245130389929,0.927257776260376,resnet50,vgg16,pgd,0.25,29.355127334594727,0.32953888177871704
True,0.9943267703056335,0.9943267703056335,0.47455736994743347,0.47455736994743347,resnet50,vgg16,pgd,0.25,29.57951545715332,0.41436752676963806
False,0.9982282519340515,0.9982282519340515,0.004906340502202511,0.14070208370685577,resnet50,vgg16,pgd,0.25,29.78948974609375,0.3730885982513428
False,0.9651122689247131,0.9651122689247131,0.04193003103137016,0.25680282711982727,resnet50,vgg16,pgd,0.25,29.148767471313477,0.5382953882217407
False,0.11512917280197144,0.12812213599681854,0.00275486521422863,0.12310274690389633,resnet50,vgg16,pgd,0.25,29.318931579589844,0.6646607518196106
False,0.9811619520187378,0.9811619520187378,0.16581061482429504,0.2573569118976593,resnet50,vgg16,pgd,0.25,29.662519454956055,0.484701931476593
False,0.9970226883888245,0.9970226883888245,0.0021466962061822414,0.07567348331212997,resnet50,vgg16,pgd,0.25,30.123641967773438,0.576994776725769
False,0.9955984354019165,0.9955984354019165,0.00294639659114182,0.1320638507604599,resnet50,vgg16,pgd,0.25,29.58890724182129,0.3784876763820648
False,0.8518313765525818,0.8518313765525818,0.002370689529925585,0.20900870859622955,resnet50,vgg16,pgd,0.25,29.62467384338379,0.38615235686302185
False,0.9853866100311279,0.9853866100311279,0.011407171376049519,0.4643672704696655,resnet50,vgg16,pgd,0.25,29.541101455688477,0.2979658246040344
False,0.9953561425209045,0.9953561425209045,0.009035499766469002,0.2866867184638977,resnet50,vgg16,pgd,0.25,30.27058219909668,0.39677318930625916
False,0.9968448877334595,0.9968448877334595,0.0518609955906868,0.3706643283367157,resnet50,vgg16,pgd,0.25,30.02517318725586,0.37458428740501404
False,0.9983750581741333,0.9983750581741333,0.011619106866419315,0.19330663979053497,resnet50,vgg16,pgd,0.25,29.760272979736328,0.29049190878868103
False,0.9910932183265686,0.9910932183265686,7.928708510007709e-05,0.22668693959712982,resnet50,vgg16,pgd,0.25,30.401845932006836,0.2876962125301361
False,0.9845758676528931,0.9845758676528931,0.004234037362039089,0.34246206283569336,resnet50,vgg16,pgd,0.25,29.405569076538086,0.28964218497276306
False,0.9857062101364136,0.9857062101364136,0.0007893210276961327,0.10716134309768677,resnet50,vgg16,pgd,0.25,30.277420043945312,0.2307988852262497
False,0.9964136481285095,0.9964136481285095,0.00035162115818820894,0.09837699681520462,resnet50,vgg16,pgd,0.25,30.242267608642578,0.22653619945049286
False,0.9787546992301941,0.9787546992301941,0.08203660696744919,0.2018698900938034,resnet50,vgg16,pgd,0.25,29.59426498413086,0.49671292304992676
False,0.9802818298339844,0.9802818298339844,0.002016910118982196,0.413979709148407,resnet50,vgg16,pgd,0.25,29.985036849975586,0.26796162128448486
False,0.9942454695701599,0.9942454695701599,0.012323975563049316,0.5913048982620239,resnet50,vgg16,pgd,0.25,25.993188858032227,0.3172405958175659
False,0.9813362956047058,0.9813362956047058,0.14623503386974335,0.1548740118741989,resnet50,vgg16,pgd,0.25,27.684024810791016,0.42107582092285156
False,0.935036301612854,0.935036301612854,0.0033071450889110565,0.1505843698978424,resnet50,vgg16,pgd,0.25,29.456783294677734,0.5781840085983276
True,0.9657662510871887,0.9657662510871887,0.2615852952003479,0.2615852952003479,resnet50,vgg16,pgd,0.25,29.149580001831055,0.442758172750473
False,0.9942187070846558,0.9942187070846558,0.02018520049750805,0.21081864833831787,resnet50,vgg16,pgd,0.25,28.475223541259766,0.24951967597007751
False,0.9957777261734009,0.9957777261734009,0.05625186115503311,0.2334243506193161,resnet50,vgg16,pgd,0.25,29.77452850341797,0.324012815952301
False,0.9984706044197083,0.9984706044197083,0.09225351363420486,0.1742863655090332,resnet50,vgg16,pgd,0.25,27.953929901123047,0.2711845338344574
False,0.9972992539405823,0.9972992539405823,0.05279505252838135,0.1251019388437271,resnet50,vgg16,pgd,0.25,30.43714141845703,0.3097533583641052
False,0.9766122698783875,0.9766122698783875,0.0037873624823987484,0.4151313900947571,resnet50,vgg16,pgd,0.25,27.594221115112305,0.45374321937561035
False,0.9880168437957764,0.9880168437957764,0.0005835285992361605,0.22503644227981567,resnet50,vgg16,pgd,0.25,29.846586227416992,0.33799824118614197
True,0.9956569671630859,0.9956569671630859,0.9518133401870728,0.9518133401870728,resnet50,vgg16,pgd,0.25,30.00092124938965,0.3223368525505066
False,0.9853571057319641,0.9853571057319641,0.024220317602157593,0.3893311321735382,resnet50,vgg16,pgd,0.25,29.97455596923828,0.26874154806137085
False,0.9910434484481812,0.9910434484481812,0.028282688930630684,0.9408562779426575,resnet50,vgg16,pgd,0.25,28.619911193847656,0.43664664030075073
False,0.986112654209137,0.986112654209137,0.0006725976709276438,0.4426756501197815,resnet50,vgg16,pgd,0.25,29.846006393432617,0.32532262802124023
False,0.9974592328071594,0.9974592328071594,0.0013487522955983877,0.2088758498430252,resnet50,vgg16,pgd,0.25,29.01361846923828,0.27559682726860046
False,0.9917621612548828,0.9917621612548828,0.005959561560302973,0.12737609446048737,resnet50,vgg16,pgd,0.25,29.971158981323242,0.3933226466178894
False,0.9924545288085938,0.9924545288085938,0.2160824090242386,0.2835221290588379,resnet50,vgg16,pgd,0.25,26.601612091064453,0.3274741768836975
False,0.7888447046279907,0.7888447046279907,0.0003592517750803381,0.1541743129491806,resnet50,vgg16,pgd,0.25,30.483911514282227,0.326088011264801
False,0.9998841285705566,0.9998841285705566,0.08133199065923691,0.6410276889801025,resnet50,vgg16,pgd,0.25,28.628150939941406,0.45050865411758423
False,0.9986299276351929,0.9986299276351929,0.024372581392526627,0.10849127918481827,resnet50,vgg16,pgd,0.25,29.612783432006836,0.2715342044830322
False,0.9994800686836243,0.9994800686836243,0.0002683540806174278,0.15818992257118225,resnet50,vgg16,pgd,0.25,30.502296447753906,0.3237736225128174
True,0.9883387088775635,0.9883387088775635,0.37974733114242554,0.37974733114242554,resnet50,vgg16,pgd,0.25,29.24134063720703,0.3728371262550354
False,0.9992498755455017,0.9992498755455017,0.01863640919327736,0.11543605476617813,resnet50,vgg16,pgd,0.25,29.721668243408203,0.5784839391708374
False,0.9949422478675842,0.9949422478675842,0.002460280666127801,0.32254815101623535,resnet50,vgg16,pgd,0.25,29.976186752319336,0.3029744625091553
False,0.7867314219474792,0.7867314219474792,0.005518557503819466,0.1140894666314125,resnet50,vgg16,pgd,0.25,28.938764572143555,0.5884013772010803
