adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9903799295425416,0.9903799295425416,0.0009567328961566,0.2195698022842407,resnet50,vgg16,pgd,0.25,29.42822456359864,0.386892169713974,True
False,0.8287179470062256,0.8287179470062256,0.000720448733773,0.3624206185340881,resnet50,vgg16,pgd,0.25,28.86282157897949,0.4570200443267822,False
False,0.9905347228050232,0.9905347228050232,0.1108690574765205,0.139746218919754,resnet50,vgg16,pgd,0.25,29.545764923095703,0.4107095003128052,True
False,0.9944314360618592,0.9944314360618592,0.1063968539237976,0.1570679545402526,resnet50,vgg16,pgd,0.25,29.136131286621094,0.5980606079101562,True
False,0.9755632877349854,0.9755632877349854,0.0021679853089153,0.4004917740821838,resnet50,vgg16,pgd,0.25,28.585771560668945,0.4687524735927582,True
False,0.9897451996803284,0.9897451996803284,0.0236742403358221,0.1335663199424743,resnet50,vgg16,pgd,0.25,29.181882858276367,0.5371817946434021,True
False,0.9838902354240416,0.9838902354240416,0.0013534006429836,0.5259889960289001,resnet50,vgg16,pgd,0.25,27.89887809753418,0.3832062482833862,True
False,0.9927219748497008,0.9927219748497008,0.0785159543156623,0.143665611743927,resnet50,vgg16,pgd,0.25,30.292978286743164,0.5574977397918701,True
False,0.9980859756469728,0.9980859756469728,0.0053630215115845,0.1963534653186798,resnet50,vgg16,pgd,0.25,29.93342971801757,0.5458705425262451,True
True,0.995461642742157,0.995461642742157,0.3823128938674927,0.3823128938674927,resnet50,vgg16,pgd,0.25,29.618633270263672,0.5628060698509216,True
False,0.9979925155639648,0.9979925155639648,0.0079473042860627,0.6493129134178162,resnet50,vgg16,pgd,0.25,29.190797805786133,0.5834986567497253,True
False,0.9941394329071044,0.9941394329071044,0.0006131838308647,0.7886685729026794,resnet50,vgg16,pgd,0.25,28.85045623779297,0.5120530128479004,True
False,0.9956134557724,0.9956134557724,0.0421341955661773,0.094290405511856,resnet50,vgg16,pgd,0.25,30.138168334960938,0.4441213309764862,True
False,0.9908316731452942,0.9908316731452942,0.0262735467404127,0.1977975666522979,resnet50,vgg16,pgd,0.25,29.842878341674805,0.571192741394043,True
False,0.9967833757400512,0.9967833757400512,0.0087320497259497,0.8975407481193542,resnet50,vgg16,pgd,0.25,28.8015079498291,0.5500681400299072,True
False,0.9971505999565125,0.9971505999565125,0.1029533967375755,0.2566827833652496,resnet50,vgg16,pgd,0.25,29.571117401123047,0.476597398519516,True
False,0.9925561547279358,0.9925561547279358,0.1919306516647339,0.6335835456848145,resnet50,vgg16,pgd,0.25,29.092084884643555,0.6280807852745056,True
False,0.984536111354828,0.984536111354828,0.0433016121387481,0.4018973410129547,resnet50,vgg16,pgd,0.25,30.137975692749023,0.370525062084198,True
True,0.9854265451431274,0.9854265451431274,0.9782478213310242,0.9782478213310242,resnet50,vgg16,pgd,0.25,29.07812118530273,0.5249516367912292,True
False,0.991421639919281,0.991421639919281,0.2080879956483841,0.2904514968395233,resnet50,vgg16,pgd,0.25,29.90934562683105,0.8099085688591003,True
False,0.9941806197166444,0.9941806197166444,0.0014885537093505,0.1010587885975837,resnet50,vgg16,pgd,0.25,27.53097915649414,0.3344202041625976,True
True,0.9925285577774048,0.9925285577774048,0.8952158093452454,0.8952158093452454,resnet50,vgg16,pgd,0.25,27.76167106628418,0.5022569894790649,True
False,0.9932265877723694,0.9932265877723694,0.0012032820377498,0.4761465489864349,resnet50,vgg16,pgd,0.25,28.87398338317871,0.5600358843803406,True
False,0.999236822128296,0.999236822128296,0.0189644750207662,0.2195891141891479,resnet50,vgg16,pgd,0.25,29.82582664489746,0.5320817828178406,True
False,0.995278000831604,0.995278000831604,0.0174498446285724,0.6360341906547546,resnet50,vgg16,pgd,0.25,29.411209106445312,0.6651613712310791,True
False,0.997170388698578,0.997170388698578,0.1844890117645263,0.4213891327381134,resnet50,vgg16,pgd,0.25,29.77811050415039,0.4660765826702118,True
False,0.99228036403656,0.99228036403656,0.0003168104158248,0.1908137649297714,resnet50,vgg16,pgd,0.25,30.14508819580078,0.4712007939815521,True
True,0.9916898012161256,0.9916898012161256,0.9979693293571472,0.9979693293571472,resnet50,vgg16,pgd,0.25,29.156417846679688,0.6596404910087585,True
False,0.9963602423667908,0.9963602423667908,0.0025190662126988,0.17482390999794,resnet50,vgg16,pgd,0.25,28.80037307739257,0.4817985296249389,True
False,0.9931047558784484,0.9931047558784484,0.0062472848221659,0.1656621992588043,resnet50,vgg16,pgd,0.25,29.65272521972656,0.4607639908790588,True
False,0.980851948261261,0.980851948261261,0.1389751434326172,0.3190751075744629,resnet50,vgg16,pgd,0.25,29.23124122619629,0.5303643941879272,True
False,0.4142203330993652,0.4142203330993652,0.0003440183354541,0.3321191966533661,resnet50,vgg16,pgd,0.25,28.40245056152344,0.3605556488037109,False
True,0.986120104789734,0.986120104789734,0.6332913637161255,0.6332913637161255,resnet50,vgg16,pgd,0.25,29.685422897338867,0.5867393612861633,True
True,0.9880762100219728,0.9880762100219728,0.8766736388206482,0.8766736388206482,resnet50,vgg16,pgd,0.25,29.12798309326172,0.5159808397293091,True
False,0.9983874559402466,0.9983874559402466,0.0003029267827514,0.4833496212959289,resnet50,vgg16,pgd,0.25,29.178442001342773,0.4193166196346283,True
False,0.9903793334960938,0.9903793334960938,0.006481816060841,0.2676613330841064,resnet50,vgg16,pgd,0.25,29.65556907653809,0.4491041302680969,True
False,0.9944390058517456,0.9944390058517456,0.0257674399763345,0.1753522306680679,resnet50,vgg16,pgd,0.25,28.96075439453125,0.5474715232849121,True
False,0.9840993881225586,0.9840993881225586,0.0679796561598777,0.6020984053611755,resnet50,vgg16,pgd,0.25,28.98429107666016,0.445248007774353,True
False,0.9691064953804016,0.9691064953804016,0.0042808158323168,0.1715631783008575,resnet50,vgg16,pgd,0.25,29.73649978637696,0.7695817351341248,False
False,0.99735426902771,0.99735426902771,0.0034584384411573,0.6525112986564636,resnet50,vgg16,pgd,0.25,29.806848526000977,0.7067731618881226,True
False,0.9895825386047364,0.9895825386047364,0.0058758109807968,0.2353582382202148,resnet50,vgg16,pgd,0.25,29.49225807189941,0.654344379901886,True
False,0.9984810948371888,0.9984810948371888,0.0495324358344078,0.1733689457178115,resnet50,vgg16,pgd,0.25,28.962276458740234,0.7006515264511108,True
False,0.9663552641868592,0.9663552641868592,0.0010398302692919,0.233879953622818,resnet50,vgg16,pgd,0.25,29.85850143432617,0.4299134612083435,True
False,0.9990822076797484,0.9990822076797484,0.0137481270357966,0.139879360795021,resnet50,vgg16,pgd,0.25,30.036582946777344,0.4210500419139862,True
False,0.9924300312995912,0.9924300312995912,0.0271337963640689,0.4047956466674804,resnet50,vgg16,pgd,0.25,30.22409439086914,0.7018696665763855,True
True,0.9940618872642516,0.9940618872642516,0.9687609672546388,0.9687609672546388,resnet50,vgg16,pgd,0.25,29.591583251953125,0.7091331481933594,True
False,0.9962146878242492,0.9962146878242492,0.0004951121518388,0.5328498482704163,resnet50,vgg16,pgd,0.25,29.18792533874512,0.5487179160118103,True
False,0.9958385229110718,0.9958385229110718,0.0751602351665496,0.354011595249176,resnet50,vgg16,pgd,0.25,29.565448760986328,0.4326937794685364,True
False,0.9415212869644164,0.9415212869644164,0.0001484044041717,0.1470063030719757,resnet50,vgg16,pgd,0.25,30.15856170654297,0.2311259806156158,False
False,0.9778894782066344,0.9778894782066344,0.0007795438286848,0.7384762167930603,resnet50,vgg16,pgd,0.25,29.969369888305664,0.4724082350730896,True
False,0.9834113717079164,0.9834113717079164,0.0503086894750595,0.2827640473842621,resnet50,vgg16,pgd,0.25,30.33188438415528,0.574047327041626,True
False,0.9995481371879578,0.9995481371879578,0.1380598396062851,0.2744563817977905,resnet50,vgg16,pgd,0.25,29.316463470458984,0.6408888101577759,True
False,0.993709683418274,0.993709683418274,0.0685998499393463,0.121324248611927,resnet50,vgg16,pgd,0.25,29.268115997314453,0.566298246383667,True
False,0.9917540550231934,0.9917540550231934,0.0014685442438349,0.178612545132637,resnet50,vgg16,pgd,0.25,28.75909996032715,0.4824731349945068,True
False,0.9748935699462892,0.9748935699462892,0.0612471960484981,0.0959900990128517,resnet50,vgg16,pgd,0.25,30.23186111450196,0.7274248003959656,True
False,0.0147337261587381,0.2382832914590835,0.0026936728972941,0.1659203469753265,resnet50,vgg16,pgd,0.25,29.10838890075684,0.2716977298259735,False
False,0.8565118908882141,0.8565118908882141,0.0069863921962678,0.7496020197868347,resnet50,vgg16,pgd,0.25,29.32521247863769,0.3931156098842621,False
False,0.9931990504264832,0.9931990504264832,0.0126688554883003,0.4855409860610962,resnet50,vgg16,pgd,0.25,28.94667053222656,0.5417492389678955,True
False,0.9950822591781616,0.9950822591781616,0.0657155588269233,0.3410937190055847,resnet50,vgg16,pgd,0.25,29.598482131958008,0.6750752329826355,True
False,0.9907480478286744,0.9907480478286744,0.0417151227593421,0.5995070934295654,resnet50,vgg16,pgd,0.25,29.960569381713867,0.7382429838180542,True
False,0.9978187084197998,0.9978187084197998,0.0431485995650291,0.1709788292646408,resnet50,vgg16,pgd,0.25,30.055707931518555,0.3938938081264496,True
True,0.996776282787323,0.996776282787323,0.9985824823379515,0.9985824823379515,resnet50,vgg16,pgd,0.25,29.233945846557617,0.6513526439666748,True
False,0.9911834001541138,0.9911834001541138,0.0531743727624416,0.1061101034283638,resnet50,vgg16,pgd,0.25,28.84418487548828,0.6877627372741699,True
False,0.994491696357727,0.994491696357727,0.0276964958757162,0.2457012087106704,resnet50,vgg16,pgd,0.25,30.054668426513672,0.6647415161132812,True
False,0.9953787326812744,0.9953787326812744,0.0479516126215457,0.1670732647180557,resnet50,vgg16,pgd,0.25,29.02873992919922,0.4640689790248871,True
False,0.9930112957954408,0.9930112957954408,0.0066898302175104,0.3832696080207824,resnet50,vgg16,pgd,0.25,28.65928268432617,0.404369443655014,True
True,0.964906632900238,0.964906632900238,0.3569830358028412,0.3569830358028412,resnet50,vgg16,pgd,0.25,29.231708526611328,0.6855618357658386,True
False,0.9044981598854064,0.9044981598854064,0.0014210361987352,0.2694288194179535,resnet50,vgg16,pgd,0.25,29.64944839477539,0.4762188196182251,True
False,0.988911509513855,0.988911509513855,0.0015493152895942,0.22560515999794,resnet50,vgg16,pgd,0.25,29.349794387817383,0.38872230052948,True
False,0.9894863367080688,0.9894863367080688,0.0792694762349128,0.0879366099834442,resnet50,vgg16,pgd,0.25,29.39349937438965,0.6323860883712769,True
False,0.983805537223816,0.983805537223816,0.0127157159149646,0.1529151201248169,resnet50,vgg16,pgd,0.25,30.20382499694824,0.6882554888725281,True
False,0.9858725070953368,0.9858725070953368,0.0026386184617877,0.293197751045227,resnet50,vgg16,pgd,0.25,29.9376277923584,0.37261962890625,True
False,0.9916606545448304,0.9916606545448304,0.0207976810634136,0.2295076698064804,resnet50,vgg16,pgd,0.25,29.79071998596192,0.5808538198471069,True
False,0.9797499179840088,0.9797499179840088,0.1325765401124954,0.2608999013900757,resnet50,vgg16,pgd,0.25,28.83642578125,0.4744699597358703,True
False,0.9975340366363524,0.9975340366363524,0.0284047853201627,0.2354926019906997,resnet50,vgg16,pgd,0.25,29.53008079528809,0.7165441513061523,True
False,0.9807515144348145,0.9807515144348145,0.0256770718842744,0.1604913473129272,resnet50,vgg16,pgd,0.25,27.82905960083008,0.4982261657714844,True
False,0.999785840511322,0.999785840511322,0.0073155630379915,0.285292237997055,resnet50,vgg16,pgd,0.25,28.729564666748047,0.5185885429382324,True
False,0.9058297872543336,0.9058297872543336,0.2974220812320709,0.3551777005195617,resnet50,vgg16,pgd,0.25,29.51963424682617,0.4406331181526184,True
False,0.9807939529418944,0.9807939529418944,0.0293424166738986,0.3928799629211426,resnet50,vgg16,pgd,0.25,29.254106521606445,0.5791337490081787,True
False,0.9856361150741576,0.9856361150741576,0.0014680115273222,0.1470071673393249,resnet50,vgg16,pgd,0.25,29.13924217224121,0.4141389727592468,True
False,0.9932430386543274,0.9932430386543274,0.0363623611629009,0.5101214647293091,resnet50,vgg16,pgd,0.25,29.32557487487793,0.5514804720878601,True
False,0.9912312626838684,0.9912312626838684,0.0093415174633264,0.8976298570632935,resnet50,vgg16,pgd,0.25,29.28457260131836,0.6686873435974121,True
False,0.9934033751487732,0.9934033751487732,0.0780791640281677,0.7189632654190063,resnet50,vgg16,pgd,0.25,29.95657539367676,0.5758284330368042,True
True,0.9977900981903076,0.9977900981903076,0.2249641269445419,0.2249641269445419,resnet50,vgg16,pgd,0.25,29.63451385498047,0.5094469785690308,True
False,0.3923341631889343,0.3923341631889343,0.0007871692650951,0.7281796932220459,resnet50,vgg16,pgd,0.25,29.52814292907715,0.470240443944931,False
False,0.9834123849868774,0.9834123849868774,0.000886102207005,0.1209834739565849,resnet50,vgg16,pgd,0.25,29.84582901000977,0.5157343149185181,True
False,0.9956230521202089,0.9956230521202089,0.0091415010392665,0.091531366109848,resnet50,vgg16,pgd,0.25,28.22321510314941,0.5791159868240356,True
True,0.996349573135376,0.996349573135376,0.3824181258678436,0.3824181258678436,resnet50,vgg16,pgd,0.25,29.78108787536621,0.5126833915710449,True
False,0.9941458702087402,0.9941458702087402,0.0084048574790358,0.4141463935375213,resnet50,vgg16,pgd,0.25,29.484086990356445,0.7073652148246765,True
False,0.9889988303184508,0.9889988303184508,0.0027927905321121,0.299653559923172,resnet50,vgg16,pgd,0.25,30.06556510925293,0.708266019821167,True
False,0.9734417796134948,0.9734417796134948,0.0007311265799216,0.6506245136260986,resnet50,vgg16,pgd,0.25,28.13342666625977,0.3382963836193084,True
True,0.9936785101890564,0.9936785101890564,0.4756694734096527,0.4756694734096527,resnet50,vgg16,pgd,0.25,29.710691452026367,0.5097702741622925,True
True,0.9968066215515136,0.9968066215515136,0.3100721836090088,0.3100721836090088,resnet50,vgg16,pgd,0.25,29.54991912841797,0.6775912642478943,True
False,0.9967769980430604,0.9967769980430604,0.0019088522531092,0.3107766211032867,resnet50,vgg16,pgd,0.25,29.72829818725586,0.6383802890777588,True
False,0.9844974279403688,0.9844974279403688,0.1063381284475326,0.22357277572155,resnet50,vgg16,pgd,0.25,30.337785720825195,0.5607620477676392,True
True,0.9995759129524232,0.9995759129524232,0.1849965453147888,0.1849965453147888,resnet50,vgg16,pgd,0.25,29.568021774291992,0.541115403175354,True
False,0.9826918244361876,0.9826918244361876,0.0030661849305033,0.5261549353599548,resnet50,vgg16,pgd,0.25,28.62019157409668,0.5343666672706604,True
False,0.9926597476005554,0.9926597476005554,0.1499693840742111,0.2205801457166671,resnet50,vgg16,pgd,0.25,29.93623161315918,0.6290095448493958,True
True,0.9793885350227356,0.9793885350227356,0.9540324807167052,0.9540324807167052,resnet50,vgg16,pgd,0.25,29.40541648864746,0.7011942863464355,True
False,0.984121024608612,0.984121024608612,0.0088405720889568,0.235093280673027,resnet50,vgg16,pgd,0.25,29.539155960083008,0.6222356557846069,True
False,0.9967370629310608,0.9967370629310608,0.0273918807506561,0.1013048067688942,resnet50,vgg16,pgd,0.25,29.67619705200196,0.4158446788787842,True
False,0.9946717619895936,0.9946717619895936,0.02967219799757,0.1774641722440719,resnet50,vgg16,pgd,0.25,29.152082443237305,0.5142304301261902,True
False,0.9869133830070496,0.9869133830070496,0.0543370023369789,0.0865699127316474,resnet50,vgg16,pgd,0.25,29.79646873474121,0.587272047996521,True
True,0.993354320526123,0.993354320526123,0.7658975720405579,0.7658975720405579,resnet50,vgg16,pgd,0.25,29.67612838745117,0.6023954749107361,True
False,0.9963518381118774,0.9963518381118774,0.0164969619363546,0.6330443024635315,resnet50,vgg16,pgd,0.25,29.340564727783203,0.5442647933959961,True
False,0.9884687066078186,0.9884687066078186,0.0193873234093189,0.2203968167304992,resnet50,vgg16,pgd,0.25,29.65544509887696,0.3703344762325287,True
False,0.9975457787513732,0.9975457787513732,0.0103110605850815,0.2872885465621948,resnet50,vgg16,pgd,0.25,29.253074645996094,0.4718777537345886,True
False,0.9984607696533204,0.9984607696533204,0.2768259048461914,0.3195561468601227,resnet50,vgg16,pgd,0.25,29.382577896118164,0.5934603214263916,True
True,0.9955915808677672,0.9955915808677672,0.7014619708061218,0.7014619708061218,resnet50,vgg16,pgd,0.25,29.19678497314453,0.5148903727531433,True
False,0.9904160499572754,0.9904160499572754,0.04557965695858,0.5043995976448059,resnet50,vgg16,pgd,0.25,27.8475341796875,0.5141091346740723,True
True,0.99472576379776,0.99472576379776,0.1696031391620636,0.1696031391620636,resnet50,vgg16,pgd,0.25,29.39906883239746,0.6565986275672913,True
False,0.9927114248275756,0.9927114248275756,0.0098683107644319,0.4153274297714233,resnet50,vgg16,pgd,0.25,26.73136329650879,0.3737270832061767,True
False,0.9884676337242126,0.9884676337242126,0.0877087488770484,0.2481738030910492,resnet50,vgg16,pgd,0.25,28.87087059020996,0.504819393157959,True
False,0.9912472367286682,0.9912472367286682,0.0195611622184515,0.295683354139328,resnet50,vgg16,pgd,0.25,29.54642105102539,0.6100355982780457,True
True,0.9898938536643982,0.9898938536643982,0.8184689879417419,0.8184689879417419,resnet50,vgg16,pgd,0.25,30.07699203491211,0.6457722187042236,True
True,0.9903149008750916,0.9903149008750916,0.3811826109886169,0.3811826109886169,resnet50,vgg16,pgd,0.25,29.585512161254883,0.5730230212211609,True
True,0.9865781664848328,0.9865781664848328,0.562293529510498,0.562293529510498,resnet50,vgg16,pgd,0.25,29.203895568847656,0.5960019826889038,True
False,0.9815327525138856,0.9815327525138856,0.066662885248661,0.1986981034278869,resnet50,vgg16,pgd,0.25,29.9947509765625,0.4414851665496826,True
False,0.9965577721595764,0.9965577721595764,0.120947815477848,0.1599037498235702,resnet50,vgg16,pgd,0.25,29.58334350585937,0.7519601583480835,True
False,0.9932442307472228,0.9932442307472228,0.0615149922668933,0.5068203806877136,resnet50,vgg16,pgd,0.25,29.76471900939941,0.574755072593689,True
False,0.9844383597373962,0.9844383597373962,0.0020106718875467,0.3352457582950592,resnet50,vgg16,pgd,0.25,29.660539627075195,0.5412545204162598,True
False,0.9960402250289916,0.9960402250289916,0.0150633584707975,0.2453921735286712,resnet50,vgg16,pgd,0.25,29.976953506469727,0.5345601439476013,True
False,0.9918588995933532,0.9918588995933532,0.0014134598895907,0.5904995203018188,resnet50,vgg16,pgd,0.25,30.37132453918457,0.3123167157173157,True
False,0.9971486926078796,0.9971486926078796,0.2193241566419601,0.220028281211853,resnet50,vgg16,pgd,0.25,29.80228042602539,0.4749903678894043,True
False,0.8239904046058655,0.8239904046058655,0.000355176947778,0.092659018933773,resnet50,vgg16,pgd,0.25,28.79077339172364,0.1628292948007583,True
False,0.9925546050071716,0.9925546050071716,0.0223380737006664,0.2604911923408508,resnet50,vgg16,pgd,0.25,26.38826370239257,0.4193798899650574,False
False,0.9877774119377136,0.9877774119377136,0.1424469798803329,0.2172175049781799,resnet50,vgg16,pgd,0.25,30.44506072998047,0.2743641138076782,True
False,0.9781439900398254,0.9781439900398254,0.0005772520671598,0.2551556825637817,resnet50,vgg16,pgd,0.25,30.262624740600582,0.2955767810344696,True
False,0.9915852546691896,0.9915852546691896,0.0004043006629217,0.4070054292678833,resnet50,vgg16,pgd,0.25,29.978572845458984,0.5843431949615479,False
False,0.9337766766548156,0.9337766766548156,0.0115041015669703,0.1733546257019043,resnet50,vgg16,pgd,0.25,28.546161651611328,0.4422686100006103,True
False,0.9971332550048828,0.9971332550048828,0.0783377066254615,0.2676609754562378,resnet50,vgg16,pgd,0.25,27.50345039367676,0.3063258528709411,True
False,0.9823596477508544,0.9823596477508544,0.1648572981357574,0.4280022084712982,resnet50,vgg16,pgd,0.25,29.155731201171875,0.5904024839401245,False
False,0.964796781539917,0.964796781539917,0.0014152245130389,0.927257776260376,resnet50,vgg16,pgd,0.25,29.355127334594727,0.329538881778717,True
True,0.9943267703056335,0.9943267703056335,0.4745573699474334,0.4745573699474334,resnet50,vgg16,pgd,0.25,29.57951545715332,0.414367526769638,True
False,0.9982282519340516,0.9982282519340516,0.0049063405022025,0.1407020837068557,resnet50,vgg16,pgd,0.25,29.78948974609375,0.3730885982513428,True
False,0.9651122689247132,0.9651122689247132,0.0419300310313701,0.2568028271198272,resnet50,vgg16,pgd,0.25,29.14876747131348,0.5382953882217407,True
False,0.1151291728019714,0.1281221359968185,0.0027548652142286,0.1231027469038963,resnet50,vgg16,pgd,0.25,29.318931579589844,0.6646607518196106,False
False,0.9811619520187378,0.9811619520187378,0.165810614824295,0.2573569118976593,resnet50,vgg16,pgd,0.25,29.66251945495605,0.484701931476593,True
False,0.9970226883888244,0.9970226883888244,0.0021466962061822,0.0756734833121299,resnet50,vgg16,pgd,0.25,30.12364196777344,0.576994776725769,True
False,0.9955984354019164,0.9955984354019164,0.0029463965911418,0.1320638507604599,resnet50,vgg16,pgd,0.25,29.58890724182129,0.3784876763820648,True
False,0.8518313765525818,0.8518313765525818,0.0023706895299255,0.2090087085962295,resnet50,vgg16,pgd,0.25,29.62467384338379,0.3861523568630218,True
False,0.985386610031128,0.985386610031128,0.0114071713760495,0.4643672704696655,resnet50,vgg16,pgd,0.25,29.54110145568848,0.2979658246040344,True
False,0.9953561425209044,0.9953561425209044,0.009035499766469,0.2866867184638977,resnet50,vgg16,pgd,0.25,30.27058219909668,0.3967731893062591,True
False,0.9968448877334596,0.9968448877334596,0.0518609955906868,0.3706643283367157,resnet50,vgg16,pgd,0.25,30.02517318725586,0.374584287405014,True
False,0.9983750581741332,0.9983750581741332,0.0116191068664193,0.1933066397905349,resnet50,vgg16,pgd,0.25,29.760272979736328,0.290491908788681,True
False,0.9910932183265686,0.9910932183265686,7.928708510007709e-05,0.2266869395971298,resnet50,vgg16,pgd,0.25,30.40184593200684,0.2876962125301361,True
False,0.9845758676528932,0.9845758676528932,0.004234037362039,0.3424620628356933,resnet50,vgg16,pgd,0.25,29.40556907653809,0.289642184972763,True
False,0.9857062101364136,0.9857062101364136,0.0007893210276961,0.1071613430976867,resnet50,vgg16,pgd,0.25,30.277420043945312,0.2307988852262497,True
False,0.9964136481285096,0.9964136481285096,0.0003516211581882,0.0983769968152046,resnet50,vgg16,pgd,0.25,30.24226760864257,0.2265361994504928,True
False,0.978754699230194,0.978754699230194,0.0820366069674491,0.2018698900938034,resnet50,vgg16,pgd,0.25,29.59426498413086,0.4967129230499267,True
False,0.9802818298339844,0.9802818298339844,0.0020169101189821,0.413979709148407,resnet50,vgg16,pgd,0.25,29.985036849975582,0.2679616212844848,True
False,0.99424546957016,0.99424546957016,0.0123239755630493,0.5913048982620239,resnet50,vgg16,pgd,0.25,25.993188858032227,0.3172405958175659,True
False,0.9813362956047058,0.9813362956047058,0.1462350338697433,0.1548740118741989,resnet50,vgg16,pgd,0.25,27.684024810791016,0.4210758209228515,True
False,0.935036301612854,0.935036301612854,0.003307145088911,0.1505843698978424,resnet50,vgg16,pgd,0.25,29.45678329467773,0.5781840085983276,True
True,0.9657662510871888,0.9657662510871888,0.2615852952003479,0.2615852952003479,resnet50,vgg16,pgd,0.25,29.14958000183105,0.442758172750473,True
False,0.9942187070846558,0.9942187070846558,0.020185200497508,0.2108186483383178,resnet50,vgg16,pgd,0.25,28.47522354125977,0.2495196759700775,True
False,0.9957777261734008,0.9957777261734008,0.0562518611550331,0.2334243506193161,resnet50,vgg16,pgd,0.25,29.77452850341797,0.324012815952301,True
False,0.9984706044197084,0.9984706044197084,0.0922535136342048,0.1742863655090332,resnet50,vgg16,pgd,0.25,27.953929901123047,0.2711845338344574,True
False,0.9972992539405824,0.9972992539405824,0.0527950525283813,0.1251019388437271,resnet50,vgg16,pgd,0.25,30.43714141845703,0.3097533583641052,True
False,0.9766122698783876,0.9766122698783876,0.0037873624823987,0.4151313900947571,resnet50,vgg16,pgd,0.25,27.594221115112305,0.4537432193756103,True
False,0.9880168437957764,0.9880168437957764,0.0005835285992361,0.2250364422798156,resnet50,vgg16,pgd,0.25,29.846586227416992,0.3379982411861419,True
True,0.995656967163086,0.995656967163086,0.9518133401870728,0.9518133401870728,resnet50,vgg16,pgd,0.25,30.00092124938965,0.3223368525505066,True
False,0.985357105731964,0.985357105731964,0.0242203176021575,0.3893311321735382,resnet50,vgg16,pgd,0.25,29.97455596923828,0.2687415480613708,True
False,0.9910434484481812,0.9910434484481812,0.0282826889306306,0.9408562779426576,resnet50,vgg16,pgd,0.25,28.619911193847656,0.4366466403007507,True
False,0.986112654209137,0.986112654209137,0.0006725976709276,0.4426756501197815,resnet50,vgg16,pgd,0.25,29.846006393432617,0.3253226280212402,True
False,0.9974592328071594,0.9974592328071594,0.0013487522955983,0.2088758498430252,resnet50,vgg16,pgd,0.25,29.01361846923828,0.2755968272686004,True
False,0.9917621612548828,0.9917621612548828,0.0059595615603029,0.1273760944604873,resnet50,vgg16,pgd,0.25,29.97115898132324,0.3933226466178894,True
False,0.9924545288085938,0.9924545288085938,0.2160824090242386,0.2835221290588379,resnet50,vgg16,pgd,0.25,26.601612091064453,0.3274741768836975,True
False,0.7888447046279907,0.7888447046279907,0.0003592517750803,0.1541743129491806,resnet50,vgg16,pgd,0.25,30.483911514282227,0.326088011264801,True
False,0.9998841285705566,0.9998841285705566,0.0813319906592369,0.6410276889801025,resnet50,vgg16,pgd,0.25,28.628150939941406,0.4505086541175842,True
False,0.9986299276351928,0.9986299276351928,0.0243725813925266,0.1084912791848182,resnet50,vgg16,pgd,0.25,29.61278343200684,0.2715342044830322,True
False,0.9994800686836244,0.9994800686836244,0.0002683540806174,0.1581899225711822,resnet50,vgg16,pgd,0.25,30.502296447753903,0.3237736225128174,True
