correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9999494552612305,0.9999494552612305,0.9958354234695435,0.9958354234695435,vgg16,resnet50,cw,0.5,0.7656625509262085,0.9994293451309204
True,0.9993858337402344,0.9993858337402344,0.9972702860832214,0.9972702860832214,vgg16,resnet50,cw,0.5,0.7523620128631592,0.9986874461174011
True,0.9997549653053284,0.9997549653053284,0.9922950267791748,0.9922950267791748,vgg16,resnet50,cw,0.5,0.8272003531455994,0.9984995722770691
True,0.9999982118606567,0.9999982118606567,0.9911832809448242,0.9911832809448242,vgg16,resnet50,cw,0.5,1.083992600440979,0.9987456202507019
True,0.9417413473129272,0.9417413473129272,0.9952880144119263,0.9952880144119263,vgg16,resnet50,cw,0.5,0.6128232479095459,0.999321460723877
True,0.9999994039535522,0.9999994039535522,0.992500364780426,0.992500364780426,vgg16,resnet50,cw,0.5,0.7915252447128296,0.9987584948539734
True,0.998372495174408,0.998372495174408,0.9837861657142639,0.9837861657142639,vgg16,resnet50,cw,0.5,0.773596465587616,0.9990432262420654
True,0.03539117053151131,0.14679527282714844,0.41400155425071716,0.41400155425071716,vgg16,resnet50,cw,0.5,0.0033104359172284603,0.9999997615814209
True,0.9999790191650391,0.9999790191650391,0.9896010756492615,0.9896010756492615,vgg16,resnet50,cw,0.5,0.8745962977409363,0.9987432360649109
True,1.0,1.0,0.9872239828109741,0.9872239828109741,vgg16,resnet50,cw,0.5,0.9254368543624878,0.9983948469161987
True,0.8666437268257141,0.8666437268257141,0.9984833598136902,0.9984833598136902,vgg16,resnet50,cw,0.5,0.4993938207626343,0.9992761015892029
True,0.9998602867126465,0.9998602867126465,0.991874635219574,0.991874635219574,vgg16,resnet50,cw,0.5,0.9581912755966187,0.998065173625946
True,0.9999668598175049,0.9999668598175049,0.9940809607505798,0.9940809607505798,vgg16,resnet50,cw,0.5,0.7548831105232239,0.998955249786377
True,0.9915536046028137,0.9915536046028137,0.9775340557098389,0.9775340557098389,vgg16,resnet50,cw,0.5,0.6645647287368774,0.9991846084594727
True,0.009684192016720772,0.3639225661754608,0.9691475629806519,0.9691475629806519,vgg16,resnet50,cw,0.5,0.0033851328771561384,0.9999999403953552
True,0.3099556565284729,0.3099556565284729,0.9967586398124695,0.9967586398124695,vgg16,resnet50,cw,0.5,0.47318464517593384,0.9998353719711304
True,0.9940693378448486,0.9940693378448486,0.9875624179840088,0.9875624179840088,vgg16,resnet50,cw,0.5,0.5615028142929077,0.9995655417442322
True,0.8144246935844421,0.8144246935844421,0.9987165927886963,0.9987165927886963,vgg16,resnet50,cw,0.5,0.5682649612426758,0.9995333552360535
True,0.46571192145347595,0.46571192145347595,0.9651835560798645,0.9651835560798645,vgg16,resnet50,cw,0.5,0.40998950600624084,0.9996327757835388
True,0.8995105624198914,0.8995105624198914,0.9993810653686523,0.9993810653686523,vgg16,resnet50,cw,0.5,0.6153923273086548,0.9991801977157593
True,0.999232292175293,0.999232292175293,0.9925049543380737,0.9925049543380737,vgg16,resnet50,cw,0.5,0.7730383276939392,0.9991415739059448
True,0.9999991655349731,0.9999991655349731,0.9940351843833923,0.9940351843833923,vgg16,resnet50,cw,0.5,0.8129613995552063,0.9993860125541687
True,0.9999064207077026,0.9999064207077026,0.9958921670913696,0.9958921670913696,vgg16,resnet50,cw,0.5,0.894821047782898,0.9985364675521851
True,0.9923980832099915,0.9923980832099915,0.9903191328048706,0.9903191328048706,vgg16,resnet50,cw,0.5,0.825598418712616,0.9989961385726929
True,0.007069328334182501,0.2575494349002838,0.9409944415092468,0.9409944415092468,vgg16,resnet50,cw,0.5,0.0036242306232452393,0.9999966621398926
True,0.43367448449134827,0.43367448449134827,0.9732174873352051,0.9732174873352051,vgg16,resnet50,cw,0.5,0.6511081457138062,0.9990764856338501
True,0.9999815225601196,0.9999815225601196,0.9844628572463989,0.9844628572463989,vgg16,resnet50,cw,0.5,0.8073513507843018,0.9986270666122437
True,0.9996445178985596,0.9996445178985596,0.999497652053833,0.999497652053833,vgg16,resnet50,cw,0.5,0.7653575539588928,0.9995046854019165
True,0.9979119896888733,0.9979119896888733,0.9935328960418701,0.9935328960418701,vgg16,resnet50,cw,0.5,0.5053381323814392,0.9994327425956726
True,0.5025231242179871,0.5025231242179871,0.9924721717834473,0.9924721717834473,vgg16,resnet50,cw,0.5,0.5931878089904785,0.9994759559631348
True,0.9999996423721313,0.9999996423721313,0.9769121408462524,0.9769121408462524,vgg16,resnet50,cw,0.5,0.8357443809509277,0.9990237951278687
False,7.049609121168032e-05,0.900926411151886,0.014745227992534637,0.23863151669502258,vgg16,resnet50,cw,0.5,0.003244484309107065,0.9999978542327881
True,0.00286665977910161,0.9951203465461731,0.8568925857543945,0.8568925857543945,vgg16,resnet50,cw,0.5,0.003202220890671015,0.9999982714653015
True,0.9724389910697937,0.9724389910697937,0.9945226907730103,0.9945226907730103,vgg16,resnet50,cw,0.5,0.5436676144599915,0.9992551803588867
True,0.9648182988166809,0.9648182988166809,0.9955219030380249,0.9955219030380249,vgg16,resnet50,cw,0.5,0.5919791460037231,0.9997725486755371
True,0.9997915625572205,0.9997915625572205,0.9900524020195007,0.9900524020195007,vgg16,resnet50,cw,0.5,0.9236566424369812,0.999322772026062
True,0.8028460144996643,0.8028460144996643,0.9956257343292236,0.9956257343292236,vgg16,resnet50,cw,0.5,0.7117053270339966,0.9988989233970642
True,0.9999998807907104,0.9999998807907104,0.9966895580291748,0.9966895580291748,vgg16,resnet50,cw,0.5,0.9298074841499329,0.9990233182907104
True,0.3763781487941742,0.3763781487941742,0.990670919418335,0.990670919418335,vgg16,resnet50,cw,0.5,0.4267124831676483,0.9998404383659363
True,0.9999585151672363,0.9999585151672363,0.9947592616081238,0.9947592616081238,vgg16,resnet50,cw,0.5,1.014003872871399,0.998639702796936
True,0.9981537461280823,0.9981537461280823,0.9960683584213257,0.9960683584213257,vgg16,resnet50,cw,0.5,0.6999406814575195,0.9993336200714111
True,0.9999006986618042,0.9999006986618042,0.9937390089035034,0.9937390089035034,vgg16,resnet50,cw,0.5,0.7370293140411377,0.9989051818847656
True,0.8737043738365173,0.8737043738365173,0.9701910018920898,0.9701910018920898,vgg16,resnet50,cw,0.5,0.48597535490989685,0.999762773513794
True,0.7817691564559937,0.7817691564559937,0.8924289345741272,0.8924289345741272,vgg16,resnet50,cw,0.5,0.3869342803955078,0.9996489882469177
True,0.9978088736534119,0.9978088736534119,0.9872099161148071,0.9872099161148071,vgg16,resnet50,cw,0.5,0.982587993144989,0.9975711703300476
True,0.9952846169471741,0.9952846169471741,0.9892136454582214,0.9892136454582214,vgg16,resnet50,cw,0.5,0.5991700887680054,0.9995467066764832
True,0.9999973773956299,0.9999973773956299,0.9856451153755188,0.9856451153755188,vgg16,resnet50,cw,0.5,0.9320734143257141,0.998924732208252
True,0.8191302418708801,0.8191302418708801,0.9858793616294861,0.9858793616294861,vgg16,resnet50,cw,0.5,0.5188953280448914,0.9995481371879578
True,0.9521934390068054,0.9521934390068054,0.9923568964004517,0.9923568964004517,vgg16,resnet50,cw,0.5,0.9120146632194519,0.9986903071403503
True,0.9993066787719727,0.9993066787719727,0.9741413593292236,0.9741413593292236,vgg16,resnet50,cw,0.5,0.5554667115211487,0.9995171427726746
True,0.709652841091156,0.709652841091156,0.9969102740287781,0.9969102740287781,vgg16,resnet50,cw,0.5,0.49836471676826477,0.9997751116752625
True,0.987467348575592,0.987467348575592,0.9816372990608215,0.9816372990608215,vgg16,resnet50,cw,0.5,0.5661019086837769,0.9994298219680786
True,0.9912034273147583,0.9912034273147583,0.9997175335884094,0.9997175335884094,vgg16,resnet50,cw,0.5,0.636404812335968,0.9993252158164978
True,0.9204373359680176,0.9204373359680176,0.9147008657455444,0.9147008657455444,vgg16,resnet50,cw,0.5,0.8198790550231934,0.9987484812736511
True,0.9994538426399231,0.9994538426399231,0.9769390225410461,0.9769390225410461,vgg16,resnet50,cw,0.5,0.8692818284034729,0.998772144317627
True,0.9988964796066284,0.9988964796066284,0.9856365919113159,0.9856365919113159,vgg16,resnet50,cw,0.5,0.7069810628890991,0.9988524317741394
True,0.9998884201049805,0.9998884201049805,0.9944031238555908,0.9944031238555908,vgg16,resnet50,cw,0.5,0.790459394454956,0.9990358352661133
True,0.6400641202926636,0.6400641202926636,0.9914945363998413,0.9914945363998413,vgg16,resnet50,cw,0.5,0.4196465313434601,0.9998114109039307
True,0.991192638874054,0.991192638874054,0.9934718608856201,0.9934718608856201,vgg16,resnet50,cw,0.5,0.7823042273521423,0.9987224340438843
True,0.9992658495903015,0.9992658495903015,0.9981769323348999,0.9981769323348999,vgg16,resnet50,cw,0.5,0.7241495847702026,0.9986495971679688
True,0.10341641306877136,0.11078683286905289,0.3916412889957428,0.3916412889957428,vgg16,resnet50,cw,0.5,0.003426997223868966,0.999998927116394
True,0.9997262358665466,0.9997262358665466,0.9883058667182922,0.9883058667182922,vgg16,resnet50,cw,0.5,1.1151564121246338,0.9975594878196716
True,0.9746479988098145,0.9746479988098145,0.9950985312461853,0.9950985312461853,vgg16,resnet50,cw,0.5,0.7664240598678589,0.9992193579673767
True,0.9999967813491821,0.9999967813491821,0.9960644841194153,0.9960644841194153,vgg16,resnet50,cw,0.5,1.0079622268676758,0.9984351992607117
True,0.9274460673332214,0.9274460673332214,0.9934340715408325,0.9934340715408325,vgg16,resnet50,cw,0.5,0.5013468861579895,0.9996637105941772
True,0.9960441589355469,0.9960441589355469,0.988236129283905,0.988236129283905,vgg16,resnet50,cw,0.5,0.9959974884986877,0.9986008405685425
True,0.9823034405708313,0.9823034405708313,0.9772515296936035,0.9772515296936035,vgg16,resnet50,cw,0.5,0.49652838706970215,0.9996283054351807
True,0.9999897480010986,0.9999897480010986,0.9957643747329712,0.9957643747329712,vgg16,resnet50,cw,0.5,0.8710205554962158,0.9985637664794922
True,0.9998358488082886,0.9998358488082886,0.997061550617218,0.997061550617218,vgg16,resnet50,cw,0.5,0.7294902801513672,0.9995307326316833
True,0.3986987769603729,0.3986987769603729,0.9970543384552002,0.9970543384552002,vgg16,resnet50,cw,0.5,0.4628356695175171,0.9997886419296265
True,0.9999116659164429,0.9999116659164429,0.9835683107376099,0.9835683107376099,vgg16,resnet50,cw,0.5,0.7746257185935974,0.9991436004638672
True,0.989823043346405,0.989823043346405,0.9995799660682678,0.9995799660682678,vgg16,resnet50,cw,0.5,0.6914908289909363,0.9992948770523071
True,0.9438236951828003,0.9438236951828003,0.9827563762664795,0.9827563762664795,vgg16,resnet50,cw,0.5,0.3982306718826294,0.9996966123580933
True,0.9999542236328125,0.9999542236328125,0.9931638836860657,0.9931638836860657,vgg16,resnet50,cw,0.5,1.0712618827819824,0.998701274394989
True,0.9999872446060181,0.9999872446060181,0.9804383516311646,0.9804383516311646,vgg16,resnet50,cw,0.5,1.1767140626907349,0.9985885620117188
True,0.9974479675292969,0.9974479675292969,0.9825900197029114,0.9825900197029114,vgg16,resnet50,cw,0.5,0.7670289874076843,0.9992413520812988
True,0.9973433613777161,0.9973433613777161,0.996522068977356,0.996522068977356,vgg16,resnet50,cw,0.5,1.0035090446472168,0.9978699684143066
True,0.9537243843078613,0.9537243843078613,0.9945448637008667,0.9945448637008667,vgg16,resnet50,cw,0.5,0.49447035789489746,0.9995869398117065
True,0.9998985528945923,0.9998985528945923,0.9882318377494812,0.9882318377494812,vgg16,resnet50,cw,0.5,0.7452336549758911,0.9990984797477722
True,1.0,1.0,0.9957202076911926,0.9957202076911926,vgg16,resnet50,cw,0.5,0.968237042427063,0.9986087679862976
True,0.9999743700027466,0.9999743700027466,0.9966273903846741,0.9966273903846741,vgg16,resnet50,cw,0.5,0.8370239734649658,0.9988412857055664
True,0.9999920129776001,0.9999920129776001,0.99257493019104,0.99257493019104,vgg16,resnet50,cw,0.5,0.7560598254203796,0.9983700513839722
True,0.9999924898147583,0.9999924898147583,0.9971848130226135,0.9971848130226135,vgg16,resnet50,cw,0.5,0.8634395003318787,0.9988095760345459
True,0.9999891519546509,0.9999891519546509,0.9986061453819275,0.9986061453819275,vgg16,resnet50,cw,0.5,0.8219346404075623,0.999042272567749
True,0.9999982118606567,0.9999982118606567,0.9960207343101501,0.9960207343101501,vgg16,resnet50,cw,0.5,0.7920408248901367,0.9987418055534363
True,0.9999685287475586,0.9999685287475586,0.9893625378608704,0.9893625378608704,vgg16,resnet50,cw,0.5,1.0426864624023438,0.9977661967277527
True,0.9994001388549805,0.9994001388549805,0.9938108325004578,0.9938108325004578,vgg16,resnet50,cw,0.5,0.8033303618431091,0.9992968440055847
True,0.891663134098053,0.891663134098053,0.9928132891654968,0.9928132891654968,vgg16,resnet50,cw,0.5,0.35139814019203186,0.9998261332511902
True,0.9999998807907104,0.9999998807907104,0.9898188710212708,0.9898188710212708,vgg16,resnet50,cw,0.5,0.970117449760437,0.9985003471374512
True,0.9999994039535522,0.9999994039535522,0.9948668479919434,0.9948668479919434,vgg16,resnet50,cw,0.5,1.0040427446365356,0.9984705448150635
True,0.9999997615814209,0.9999997615814209,0.9914805889129639,0.9914805889129639,vgg16,resnet50,cw,0.5,1.1366698741912842,0.9983496069908142
True,0.9999992847442627,0.9999992847442627,0.9899144172668457,0.9899144172668457,vgg16,resnet50,cw,0.5,0.7800629734992981,0.9989508390426636
True,0.9987419247627258,0.9987419247627258,0.9878146648406982,0.9878146648406982,vgg16,resnet50,cw,0.5,0.7266051769256592,0.9991261959075928
True,0.9997873902320862,0.9997873902320862,0.9807503819465637,0.9807503819465637,vgg16,resnet50,cw,0.5,0.9464239478111267,0.9987432360649109
True,0.9999364614486694,0.9999364614486694,0.9967382550239563,0.9967382550239563,vgg16,resnet50,cw,0.5,0.8318444490432739,0.9993993639945984
True,0.9997068047523499,0.9997068047523499,0.9930163621902466,0.9930163621902466,vgg16,resnet50,cw,0.5,0.7003654837608337,0.999085545539856
True,0.9866417646408081,0.9866417646408081,0.9820420145988464,0.9820420145988464,vgg16,resnet50,cw,0.5,0.5246585607528687,0.9995197653770447
True,0.9993278980255127,0.9993278980255127,0.9965192079544067,0.9965192079544067,vgg16,resnet50,cw,0.5,1.1080814599990845,0.9975051283836365
True,0.49652940034866333,0.49652940034866333,0.9914000034332275,0.9914000034332275,vgg16,resnet50,cw,0.5,0.43753746151924133,0.9992746114730835
True,0.9994276165962219,0.9994276165962219,0.9970899820327759,0.9970899820327759,vgg16,resnet50,cw,0.5,0.8767358660697937,0.99836266040802
True,0.6407203078269958,0.6407203078269958,0.5602605938911438,0.5602605938911438,vgg16,resnet50,cw,0.5,0.7649268507957458,0.9969152212142944
True,0.2581203281879425,0.6751593947410583,0.9925432205200195,0.9925432205200195,vgg16,resnet50,cw,0.5,0.0019883965142071247,0.9999998807907104
True,0.9998482465744019,0.9998482465744019,0.9842820763587952,0.9842820763587952,vgg16,resnet50,cw,0.5,0.8153661489486694,0.9981704950332642
True,0.9963986873626709,0.9963986873626709,0.9729582667350769,0.9729582667350769,vgg16,resnet50,cw,0.5,1.071449637413025,0.9962788820266724
True,0.00028301376732997596,0.9978482723236084,0.9915976524353027,0.9915976524353027,vgg16,resnet50,cw,0.5,0.003078135196119547,0.9999995231628418
True,0.6747070550918579,0.6747070550918579,0.9126147627830505,0.9126147627830505,vgg16,resnet50,cw,0.5,0.6862525343894958,0.9990687370300293
True,0.996310293674469,0.996310293674469,0.9971016049385071,0.9971016049385071,vgg16,resnet50,cw,0.5,0.5215020179748535,0.999077320098877
True,0.35553231835365295,0.4578702449798584,0.9823708534240723,0.9823708534240723,vgg16,resnet50,cw,0.5,0.0038074865005910397,0.9999998807907104
True,0.9227308630943298,0.9227308630943298,0.9655529260635376,0.9655529260635376,vgg16,resnet50,cw,0.5,0.573333740234375,0.9990262985229492
True,0.6675201058387756,0.6675201058387756,0.993179202079773,0.993179202079773,vgg16,resnet50,cw,0.5,0.7692679762840271,0.9987434148788452
True,0.9999737739562988,0.9999737739562988,0.9982007741928101,0.9982007741928101,vgg16,resnet50,cw,0.5,0.86773681640625,0.9979259967803955
True,0.9984683394432068,0.9984683394432068,0.9655762910842896,0.9655762910842896,vgg16,resnet50,cw,0.5,0.5042233467102051,0.9996091723442078
False,0.048405230045318604,0.18708661198616028,0.11575420200824738,0.12831711769104004,vgg16,resnet50,cw,0.5,0.0028796247206628323,0.9999997615814209
True,0.9998846054077148,0.9998846054077148,0.9793061017990112,0.9793061017990112,vgg16,resnet50,cw,0.5,0.7970532774925232,0.998668909072876
True,0.7325955033302307,0.7325955033302307,0.9968100190162659,0.9968100190162659,vgg16,resnet50,cw,0.5,0.7202299237251282,0.9990617036819458
True,0.9988945126533508,0.9988945126533508,0.9970741271972656,0.9970741271972656,vgg16,resnet50,cw,0.5,0.9636693000793457,0.9973258972167969
True,0.5611045956611633,0.5611045956611633,0.8153102993965149,0.8153102993965149,vgg16,resnet50,cw,0.5,0.5548574924468994,0.9991976022720337
True,0.999262273311615,0.999262273311615,0.9908536672592163,0.9908536672592163,vgg16,resnet50,cw,0.5,1.0003299713134766,0.9966303706169128
True,0.9995421171188354,0.9995421171188354,0.9951816201210022,0.9951816201210022,vgg16,resnet50,cw,0.5,0.7180337309837341,0.9986686110496521
True,0.9993829727172852,0.9993829727172852,0.9973637461662292,0.9973637461662292,vgg16,resnet50,cw,0.5,1.0337730646133423,0.9973055720329285
True,0.34352660179138184,0.34352660179138184,0.9989809393882751,0.9989809393882751,vgg16,resnet50,cw,0.5,0.7138441205024719,0.9985164403915405
True,0.5401085019111633,0.5401085019111633,0.990862250328064,0.990862250328064,vgg16,resnet50,cw,0.5,0.42338573932647705,0.9993624687194824
True,0.9863861799240112,0.9863861799240112,0.9903910160064697,0.9903910160064697,vgg16,resnet50,cw,0.5,0.8908723592758179,0.9974446296691895
True,0.9994639754295349,0.9994639754295349,0.9861001372337341,0.9861001372337341,vgg16,resnet50,cw,0.5,0.9683847427368164,0.9965635538101196
True,0.9119271636009216,0.9119271636009216,0.9966318011283875,0.9966318011283875,vgg16,resnet50,cw,0.5,0.6041526794433594,0.9985207319259644
True,0.9997983574867249,0.9997983574867249,0.982568085193634,0.982568085193634,vgg16,resnet50,cw,0.5,0.9588788747787476,0.9980411529541016
True,0.999947190284729,0.999947190284729,0.9835137128829956,0.9835137128829956,vgg16,resnet50,cw,0.5,1.0345832109451294,0.9965147972106934
True,0.9966601133346558,0.9966601133346558,0.9949256181716919,0.9949256181716919,vgg16,resnet50,cw,0.5,0.6171525716781616,0.9992257356643677
True,0.99891197681427,0.99891197681427,0.9825834631919861,0.9825834631919861,vgg16,resnet50,cw,0.5,0.6255366802215576,0.9993605613708496
True,0.5907362699508667,0.5907362699508667,0.9356001615524292,0.9356001615524292,vgg16,resnet50,cw,0.5,0.4066046178340912,0.999730110168457
True,0.9994717240333557,0.9994717240333557,0.9661141633987427,0.9661141633987427,vgg16,resnet50,cw,0.5,0.8349794745445251,0.9986934065818787
True,0.8112791180610657,0.8112791180610657,0.9924348592758179,0.9924348592758179,vgg16,resnet50,cw,0.5,0.533153235912323,0.9989194273948669
True,0.9979737401008606,0.9979737401008606,0.9943833351135254,0.9943833351135254,vgg16,resnet50,cw,0.5,0.639901340007782,0.9984335899353027
True,0.9906697273254395,0.9906697273254395,0.9981843829154968,0.9981843829154968,vgg16,resnet50,cw,0.5,0.7594466805458069,0.9981935024261475
True,0.8161803483963013,0.8161803483963013,0.9975038170814514,0.9975038170814514,vgg16,resnet50,cw,0.5,0.5198695063591003,0.9991239309310913
True,0.325583815574646,0.325583815574646,0.9738951921463013,0.9738951921463013,vgg16,resnet50,cw,0.5,0.551140308380127,0.9995667338371277
True,0.9988287091255188,0.9988287091255188,0.9867123365402222,0.9867123365402222,vgg16,resnet50,cw,0.5,0.7391444444656372,0.9983624219894409
True,1.0,1.0,0.9929783940315247,0.9929783940315247,vgg16,resnet50,cw,0.5,1.1032634973526,0.9965071082115173
True,0.9999547004699707,0.9999547004699707,0.980903148651123,0.980903148651123,vgg16,resnet50,cw,0.5,0.6295934915542603,0.9987096190452576
True,0.9998984336853027,0.9998984336853027,0.9914741516113281,0.9914741516113281,vgg16,resnet50,cw,0.5,0.710474967956543,0.9986990690231323
True,0.8352361917495728,0.8352361917495728,0.9865213632583618,0.9865213632583618,vgg16,resnet50,cw,0.5,0.6686183214187622,0.9986165761947632
True,0.9614360928535461,0.9614360928535461,0.9969209432601929,0.9969209432601929,vgg16,resnet50,cw,0.5,0.8828868269920349,0.9973605871200562
True,0.9948765635490417,0.9948765635490417,0.9895141124725342,0.9895141124725342,vgg16,resnet50,cw,0.5,0.684932291507721,0.9986867904663086
True,0.9999710321426392,0.9999710321426392,0.9952261447906494,0.9952261447906494,vgg16,resnet50,cw,0.5,0.7508992552757263,0.9985655546188354
True,0.12276659160852432,0.12276659160852432,0.6443210244178772,0.6443210244178772,vgg16,resnet50,cw,0.5,0.6293262839317322,0.9988912343978882
True,0.948432207107544,0.948432207107544,0.999890923500061,0.999890923500061,vgg16,resnet50,cw,0.5,0.6743980646133423,0.9991210699081421
True,0.9887198805809021,0.9887198805809021,0.9984849095344543,0.9984849095344543,vgg16,resnet50,cw,0.5,0.6764795780181885,0.9983832240104675
True,0.9688485860824585,0.9688485860824585,0.9995972514152527,0.9995972514152527,vgg16,resnet50,cw,0.5,0.8279427886009216,0.9976602792739868
True,0.9990615248680115,0.9990615248680115,0.9850391149520874,0.9850391149520874,vgg16,resnet50,cw,0.5,0.5670506358146667,0.9992258548736572
True,0.3123866319656372,0.3883930444717407,0.9992499947547913,0.9992499947547913,vgg16,resnet50,cw,0.5,0.0034070133697241545,0.9999990463256836
True,0.9999973773956299,0.9999973773956299,0.9964673519134521,0.9964673519134521,vgg16,resnet50,cw,0.5,0.9010708332061768,0.9976168870925903
True,0.14457327127456665,0.24007877707481384,0.7861173748970032,0.7861173748970032,vgg16,resnet50,cw,0.5,0.0032178955152630806,0.9999994039535522
True,0.9998993873596191,0.9998993873596191,0.9959534406661987,0.9959534406661987,vgg16,resnet50,cw,0.5,0.7724087834358215,0.998197078704834
True,0.54902184009552,0.54902184009552,0.983596682548523,0.983596682548523,vgg16,resnet50,cw,0.5,0.6155222654342651,0.9989792704582214
