correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.8737043738365173,0.8737043738365173,0.004602799192070961,0.06235131248831749,vgg16,resnet50,fgsm,0.25,90.14569091796875,0.2161567509174347
False,0.7817691564559937,0.7817691564559937,0.014433660544455051,0.055819131433963776,vgg16,resnet50,fgsm,0.25,92.45206451416016,0.12932088971138
False,0.9978088736534119,0.9978088736534119,0.003142154309898615,0.4656362235546112,vgg16,resnet50,fgsm,0.25,90.06600189208984,0.07491321861743927
False,0.9952846169471741,0.9952846169471741,0.010215078480541706,0.14288271963596344,vgg16,resnet50,fgsm,0.25,88.15852355957031,0.1607297956943512
False,0.9999973773956299,0.9999973773956299,0.0053988294675946236,0.053023435175418854,vgg16,resnet50,fgsm,0.25,94.54605102539062,0.19553057849407196
False,0.8191302418708801,0.8191302418708801,0.0020431240554898977,0.11786241829395294,vgg16,resnet50,fgsm,0.25,91.4937515258789,0.11218826472759247
False,0.9521934390068054,0.9521934390068054,0.001955390674993396,0.08405430614948273,vgg16,resnet50,fgsm,0.25,91.95590209960938,0.18158173561096191
False,0.9993066787719727,0.9993066787719727,0.002915881806984544,0.06778161972761154,vgg16,resnet50,fgsm,0.25,85.45669555664062,0.13568340241909027
False,0.709652841091156,0.709652841091156,0.007052402012050152,0.07586238533258438,vgg16,resnet50,fgsm,0.25,91.29081726074219,0.26792916655540466
False,0.987467348575592,0.987467348575592,0.003807531204074621,0.08495568484067917,vgg16,resnet50,fgsm,0.25,82.8114242553711,0.13193489611148834
False,0.9912034273147583,0.9912034273147583,0.002253584796562791,0.14780151844024658,vgg16,resnet50,fgsm,0.25,85.11457061767578,0.14572687447071075
False,0.9204373359680176,0.9204373359680176,0.00313021382316947,0.47358375787734985,vgg16,resnet50,fgsm,0.25,93.36199188232422,0.1082223653793335
False,0.9994538426399231,0.9994538426399231,0.0019663949497044086,0.46288400888442993,vgg16,resnet50,fgsm,0.25,90.76612091064453,0.12696108222007751
False,0.9988964796066284,0.9988964796066284,0.002410667482763529,0.24508120119571686,vgg16,resnet50,fgsm,0.25,85.78755187988281,0.08261625468730927
False,0.9998884201049805,0.9998884201049805,0.006154357921332121,0.06644419580698013,vgg16,resnet50,fgsm,0.25,89.40711975097656,0.15072444081306458
False,0.6400641202926636,0.6400641202926636,0.004383946768939495,0.08203466981649399,vgg16,resnet50,fgsm,0.25,91.56231689453125,0.19786587357521057
False,0.991192638874054,0.991192638874054,0.009279881604015827,0.12333241105079651,vgg16,resnet50,fgsm,0.25,92.92962646484375,0.15825116634368896
False,0.9992658495903015,0.9992658495903015,0.007213697303086519,0.05315811187028885,vgg16,resnet50,fgsm,0.25,90.63854217529297,0.12151418626308441
False,0.10341641306877136,0.11078683286905289,0.007801563013345003,0.051476869732141495,vgg16,resnet50,fgsm,0.25,93.15887451171875,0.13241195678710938
False,0.9997262358665466,0.9997262358665466,0.004336856305599213,0.14288340508937836,vgg16,resnet50,fgsm,0.25,90.8744125366211,0.09297209233045578
False,0.9746479988098145,0.9746479988098145,0.001617860747501254,0.5973457098007202,vgg16,resnet50,fgsm,0.25,85.8075180053711,0.15727871656417847
True,0.9999967813491821,0.9999967813491821,0.08161051571369171,0.08161051571369171,vgg16,resnet50,fgsm,0.25,92.11448669433594,0.11911198496818542
False,0.9274460673332214,0.9274460673332214,0.004937454126775265,0.047239750623703,vgg16,resnet50,fgsm,0.25,90.81903076171875,0.25283798575401306
False,0.9960441589355469,0.9960441589355469,0.0056604803539812565,0.07280511409044266,vgg16,resnet50,fgsm,0.25,93.8172378540039,0.22907587885856628
False,0.9823034405708313,0.9823034405708313,0.004132487811148167,0.07431740313768387,vgg16,resnet50,fgsm,0.25,78.82879638671875,0.07524874806404114
False,0.9999897480010986,0.9999897480010986,0.02790112793445587,0.11543585360050201,vgg16,resnet50,fgsm,0.25,90.58729553222656,0.12527206540107727
False,0.9998358488082886,0.9998358488082886,0.004871984478086233,0.037185002118349075,vgg16,resnet50,fgsm,0.25,90.05791473388672,0.21909630298614502
False,0.3986987769603729,0.3986987769603729,0.0046034641563892365,0.037654876708984375,vgg16,resnet50,fgsm,0.25,91.89015197753906,0.19547246396541595
False,0.9999116659164429,0.9999116659164429,0.010428396984934807,0.07436288148164749,vgg16,resnet50,fgsm,0.25,94.7291030883789,0.13607579469680786
False,0.989823043346405,0.989823043346405,0.006992146372795105,0.08662711828947067,vgg16,resnet50,fgsm,0.25,90.05640411376953,0.13758108019828796
False,0.9438236951828003,0.9438236951828003,0.013801482506096363,0.659911572933197,vgg16,resnet50,fgsm,0.25,82.87366485595703,0.18086795508861542
False,0.9999542236328125,0.9999542236328125,0.006525305565446615,0.11708024144172668,vgg16,resnet50,fgsm,0.25,92.54879760742188,0.16574892401695251
True,0.9999872446060181,0.9999872446060181,0.1000034362077713,0.1000034362077713,vgg16,resnet50,fgsm,0.25,90.91189575195312,0.2363067865371704
False,0.9974479675292969,0.9974479675292969,0.005291009321808815,0.0522252693772316,vgg16,resnet50,fgsm,0.25,90.36634063720703,0.15982882678508759
False,0.9973433613777161,0.9973433613777161,0.0037991765420883894,0.15023155510425568,vgg16,resnet50,fgsm,0.25,91.73390197753906,0.09875871986150742
False,0.9537243843078613,0.9537243843078613,0.004381089936941862,0.1105988547205925,vgg16,resnet50,fgsm,0.25,87.96212768554688,0.13058191537857056
False,0.9998985528945923,0.9998985528945923,0.0026944109704345465,0.17356133460998535,vgg16,resnet50,fgsm,0.25,91.58589935302734,0.13577015697956085
False,1.0,1.0,0.016068734228610992,0.05623827502131462,vgg16,resnet50,fgsm,0.25,91.26720428466797,0.156071275472641
False,0.9999743700027466,0.9999743700027466,0.006412222050130367,0.2696482837200165,vgg16,resnet50,fgsm,0.25,87.80524444580078,0.15965652465820312
False,0.9999920129776001,0.9999920129776001,0.009153733029961586,0.18175643682479858,vgg16,resnet50,fgsm,0.25,91.1956787109375,0.09121991693973541
False,0.9999924898147583,0.9999924898147583,0.003845881437882781,0.14463253319263458,vgg16,resnet50,fgsm,0.25,87.490478515625,0.11533461511135101
False,0.9999891519546509,0.9999891519546509,0.027967238798737526,0.1309090554714203,vgg16,resnet50,fgsm,0.25,90.63612365722656,0.17352601885795593
False,0.9999982118606567,0.9999982118606567,0.004851099103689194,0.11613675206899643,vgg16,resnet50,fgsm,0.25,87.3898696899414,0.13612666726112366
False,0.9999685287475586,0.9999685287475586,0.005185755901038647,0.03977826237678528,vgg16,resnet50,fgsm,0.25,82.00032806396484,0.16283269226551056
False,0.9994001388549805,0.9994001388549805,0.01885640062391758,0.05889764800667763,vgg16,resnet50,fgsm,0.25,88.57586669921875,0.2289450615644455
False,0.891663134098053,0.891663134098053,0.006086710374802351,0.15607838332653046,vgg16,resnet50,fgsm,0.25,79.43367767333984,0.08122356981039047
False,0.9999998807907104,0.9999998807907104,0.07414517551660538,0.2236938327550888,vgg16,resnet50,fgsm,0.25,86.41880798339844,0.1306934803724289
False,0.9999994039535522,0.9999994039535522,0.00440125772729516,0.04637003317475319,vgg16,resnet50,fgsm,0.25,91.24138641357422,0.1816140115261078
False,0.9999997615814209,0.9999997615814209,0.006738306488841772,0.06806003302335739,vgg16,resnet50,fgsm,0.25,93.71009063720703,0.1906040608882904
False,0.9999992847442627,0.9999992847442627,0.028766991570591927,0.21207599341869354,vgg16,resnet50,fgsm,0.25,91.11083984375,0.15084318816661835
False,0.9987419247627258,0.9987419247627258,0.007257961668074131,0.07023466378450394,vgg16,resnet50,fgsm,0.25,88.55096435546875,0.13511252403259277
False,0.9997873902320862,0.9997873902320862,0.007872059009969234,0.07154173403978348,vgg16,resnet50,fgsm,0.25,93.04147338867188,0.10962118953466415
False,0.9999364614486694,0.9999364614486694,0.005539688281714916,0.04419855773448944,vgg16,resnet50,fgsm,0.25,90.49608612060547,0.3049963712692261
False,0.9997068047523499,0.9997068047523499,0.00870591215789318,0.027924805879592896,vgg16,resnet50,fgsm,0.25,91.22361755371094,0.16090813279151917
False,0.9866417646408081,0.9866417646408081,0.018395019695162773,0.08277705311775208,vgg16,resnet50,fgsm,0.25,90.40107727050781,0.1622113436460495
False,0.9993278980255127,0.9993278980255127,0.006244918797165155,0.06642477959394455,vgg16,resnet50,fgsm,0.25,93.90381622314453,0.1192331314086914
False,0.49652940034866333,0.49652940034866333,0.004922373685985804,0.28135326504707336,vgg16,resnet50,fgsm,0.25,95.9006576538086,0.07257053256034851
False,0.9994276165962219,0.9994276165962219,0.021740378811955452,0.0427919439971447,vgg16,resnet50,fgsm,0.25,93.73072052001953,0.11035270988941193
False,0.6407203078269958,0.6407203078269958,0.011970683000981808,0.06375528126955032,vgg16,resnet50,fgsm,0.25,87.95771789550781,0.016539229080080986
False,0.2581203281879425,0.6751593947410583,0.03609272837638855,0.1416880488395691,vgg16,resnet50,fgsm,0.25,75.77064514160156,0.10546233505010605
False,0.9998482465744019,0.9998482465744019,0.01618886925280094,0.5236775875091553,vgg16,resnet50,fgsm,0.25,94.87190246582031,0.04797004908323288
False,0.9963986873626709,0.9963986873626709,0.018866535276174545,0.052949752658605576,vgg16,resnet50,fgsm,0.25,96.05097961425781,0.04839261993765831
False,0.00028301376732997596,0.9978482723236084,0.010239217430353165,0.06264807283878326,vgg16,resnet50,fgsm,0.25,94.96340942382812,0.17142021656036377
False,0.6747070550918579,0.6747070550918579,0.011434926651418209,0.09555044770240784,vgg16,resnet50,fgsm,0.25,85.59169006347656,0.11440496891736984
False,0.996310293674469,0.996310293674469,0.006028785835951567,0.4943547546863556,vgg16,resnet50,fgsm,0.25,82.09347534179688,0.05665518343448639
False,0.35553231835365295,0.4578702449798584,0.020544202998280525,0.2238791584968567,vgg16,resnet50,fgsm,0.25,87.84306335449219,0.15788143873214722
False,0.9227308630943298,0.9227308630943298,0.0033805170096457005,0.944915771484375,vgg16,resnet50,fgsm,0.25,88.33500671386719,0.07767944037914276
False,0.6675201058387756,0.6675201058387756,0.027656683698296547,0.09087816625833511,vgg16,resnet50,fgsm,0.25,91.01505279541016,0.08464056253433228
False,0.9999737739562988,0.9999737739562988,0.0070888022892177105,0.7536354064941406,vgg16,resnet50,fgsm,0.25,91.65752410888672,0.08359366655349731
False,0.9984683394432068,0.9984683394432068,0.011784035712480545,0.08306832611560822,vgg16,resnet50,fgsm,0.25,87.72447967529297,0.12925949692726135
False,0.048405230045318604,0.18708661198616028,0.019103795289993286,0.038655705749988556,vgg16,resnet50,fgsm,0.25,92.59942626953125,0.2208530604839325
False,0.9998846054077148,0.9998846054077148,0.026136374101042747,0.04520155116915703,vgg16,resnet50,fgsm,0.25,91.66976165771484,0.13156454265117645
False,0.7325955033302307,0.7325955033302307,0.019236944615840912,0.04502224922180176,vgg16,resnet50,fgsm,0.25,94.98416137695312,0.15938490629196167
False,0.9988945126533508,0.9988945126533508,0.009458055719733238,0.14549431204795837,vgg16,resnet50,fgsm,0.25,88.63066101074219,0.0854577049612999
False,0.5611045956611633,0.5611045956611633,0.012855296023190022,0.030956944450736046,vgg16,resnet50,fgsm,0.25,91.62235260009766,0.07804188132286072
False,0.999262273311615,0.999262273311615,0.023377761244773865,0.15553437173366547,vgg16,resnet50,fgsm,0.25,90.1064682006836,0.05095059424638748
False,0.9995421171188354,0.9995421171188354,0.027921341359615326,0.07450410723686218,vgg16,resnet50,fgsm,0.25,92.57462310791016,0.07927630841732025
False,0.9993829727172852,0.9993829727172852,0.022651847451925278,0.1603064388036728,vgg16,resnet50,fgsm,0.25,94.11458587646484,0.06947033107280731
False,0.34352660179138184,0.34352660179138184,0.013242156244814396,0.08827277272939682,vgg16,resnet50,fgsm,0.25,92.78824615478516,0.04957440495491028
False,0.5401085019111633,0.5401085019111633,0.0069737741723656654,0.2627297341823578,vgg16,resnet50,fgsm,0.25,95.874267578125,0.043167173862457275
False,0.9863861799240112,0.9863861799240112,0.011320255696773529,0.22071492671966553,vgg16,resnet50,fgsm,0.25,91.08708953857422,0.045809417963027954
False,0.9994639754295349,0.9994639754295349,0.013583842664957047,0.16874077916145325,vgg16,resnet50,fgsm,0.25,96.02886199951172,0.03561246395111084
False,0.9119271636009216,0.9119271636009216,0.004675907548516989,0.36247095465660095,vgg16,resnet50,fgsm,0.25,94.06000518798828,0.031376756727695465
False,0.9997983574867249,0.9997983574867249,0.020781373605132103,0.0390433743596077,vgg16,resnet50,fgsm,0.25,90.7665786743164,0.12433141469955444
False,0.999947190284729,0.999947190284729,0.005655237007886171,0.5578917264938354,vgg16,resnet50,fgsm,0.25,90.39730834960938,0.04417712986469269
False,0.9966601133346558,0.9966601133346558,0.0106916893273592,0.2540036737918854,vgg16,resnet50,fgsm,0.25,75.71537780761719,0.05371459573507309
True,0.99891197681427,0.99891197681427,0.30517297983169556,0.30517297983169556,vgg16,resnet50,fgsm,0.25,81.59586334228516,0.0858253464102745
False,0.5907362699508667,0.5907362699508667,0.01153357233852148,0.09038771688938141,vgg16,resnet50,fgsm,0.25,90.3216781616211,0.16754409670829773
False,0.9994717240333557,0.9994717240333557,0.019773853942751884,0.2675064206123352,vgg16,resnet50,fgsm,0.25,89.43509674072266,0.09623744338750839
False,0.8112791180610657,0.8112791180610657,0.025830071419477463,0.07240678369998932,vgg16,resnet50,fgsm,0.25,86.6676025390625,0.03404922038316727
False,0.9979737401008606,0.9979737401008606,0.009430835954844952,0.6094542145729065,vgg16,resnet50,fgsm,0.25,93.29275512695312,0.06381238996982574
False,0.9906697273254395,0.9906697273254395,0.02812345325946808,0.15497832000255585,vgg16,resnet50,fgsm,0.25,81.31871795654297,0.04064550995826721
False,0.8161803483963013,0.8161803483963013,0.012794055044651031,0.1514589786529541,vgg16,resnet50,fgsm,0.25,93.48524475097656,0.05035630613565445
False,0.325583815574646,0.325583815574646,0.006645499728620052,0.2348519116640091,vgg16,resnet50,fgsm,0.25,81.52212524414062,0.10109718143939972
False,0.9988287091255188,0.9988287091255188,0.0077648158185184,0.3592454493045807,vgg16,resnet50,fgsm,0.25,91.83720397949219,0.055266350507736206
False,1.0,1.0,0.1538633406162262,0.21951191127300262,vgg16,resnet50,fgsm,0.25,91.73286437988281,0.0704326331615448
False,0.9999547004699707,0.9999547004699707,0.015822578221559525,0.24128380417823792,vgg16,resnet50,fgsm,0.25,94.96778106689453,0.050636690109968185
False,0.9998984336853027,0.9998984336853027,0.06145463138818741,0.25004592537879944,vgg16,resnet50,fgsm,0.25,85.13700866699219,0.11315540969371796
False,0.8352361917495728,0.8352361917495728,0.00782744586467743,0.21431215107440948,vgg16,resnet50,fgsm,0.25,92.5079574584961,0.07249598205089569
False,0.9614360928535461,0.9614360928535461,0.005200544837862253,0.5350801944732666,vgg16,resnet50,fgsm,0.25,87.84408569335938,0.045928165316581726
False,0.9948765635490417,0.9948765635490417,0.007402331102639437,0.17357563972473145,vgg16,resnet50,fgsm,0.25,94.7912826538086,0.07531452178955078
False,0.9999710321426392,0.9999710321426392,0.011593019589781761,0.4499379098415375,vgg16,resnet50,fgsm,0.25,76.17511749267578,0.07799150049686432
False,0.12276659160852432,0.12276659160852432,0.006589329335838556,0.12937340140342712,vgg16,resnet50,fgsm,0.25,96.04427337646484,0.05778161436319351
True,0.948432207107544,0.948432207107544,0.04890478774905205,0.04890478774905205,vgg16,resnet50,fgsm,0.25,84.90120697021484,0.1381915807723999
False,0.9887198805809021,0.9887198805809021,0.026581430807709694,0.14652477204799652,vgg16,resnet50,fgsm,0.25,91.34093475341797,0.04907507821917534
False,0.9688485860824585,0.9688485860824585,0.017995301634073257,0.06122590973973274,vgg16,resnet50,fgsm,0.25,93.7804946899414,0.06178722903132439
True,0.9990615248680115,0.9990615248680115,0.06411906331777573,0.06411906331777573,vgg16,resnet50,fgsm,0.25,87.66143035888672,0.07545314729213715
False,0.3123866319656372,0.3883930444717407,0.016205662861466408,0.07415731996297836,vgg16,resnet50,fgsm,0.25,93.61381530761719,0.15332674980163574
