correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.995278000831604,0.995278000831604,0.0058860476128757,0.4674408733844757,resnet50,vgg16,fgsm,0.23,82.74281311035156,0.21998926997184753
False,0.9971703886985779,0.9971703886985779,0.0320923775434494,0.07884182780981064,resnet50,vgg16,fgsm,0.23,85.31535339355469,0.1255955994129181
False,0.9922803640365601,0.9922803640365601,0.0012327606091275811,0.2074480801820755,resnet50,vgg16,fgsm,0.23,85.10247039794922,0.11981382220983505
False,0.9916898012161255,0.9916898012161255,0.01495918445289135,0.14771565794944763,resnet50,vgg16,fgsm,0.23,81.24897003173828,0.231218621134758
False,0.9963602423667908,0.9963602423667908,0.013020326383411884,0.12836937606334686,resnet50,vgg16,fgsm,0.23,80.27178192138672,0.17583000659942627
False,0.9931047558784485,0.9931047558784485,0.0014908129815012217,0.12135399132966995,resnet50,vgg16,fgsm,0.23,84.52923583984375,0.10805513709783554
False,0.980851948261261,0.980851948261261,0.011526464484632015,0.09880121052265167,resnet50,vgg16,fgsm,0.23,83.24496459960938,0.17733734846115112
False,0.41422033309936523,0.41422033309936523,0.0009577935561537743,0.16691429913043976,resnet50,vgg16,fgsm,0.23,81.2642593383789,0.07008807361125946
False,0.9861201047897339,0.9861201047897339,0.006339295767247677,0.1257677674293518,resnet50,vgg16,fgsm,0.23,84.27654266357422,0.1945260465145111
False,0.9880762100219727,0.9880762100219727,0.0006242559757083654,0.16524621844291687,resnet50,vgg16,fgsm,0.23,81.71272277832031,0.14334683120250702
False,0.9983874559402466,0.9983874559402466,0.007725900504738092,0.17246222496032715,resnet50,vgg16,fgsm,0.23,82.93640899658203,0.11603762209415436
False,0.9903793334960938,0.9903793334960938,0.007661632262170315,0.12166538089513779,resnet50,vgg16,fgsm,0.23,83.67143249511719,0.12652996182441711
False,0.9944390058517456,0.9944390058517456,0.001957510830834508,0.10423234850168228,resnet50,vgg16,fgsm,0.23,80.44203186035156,0.1949986219406128
False,0.9840993881225586,0.9840993881225586,0.00046938256127759814,0.16021110117435455,resnet50,vgg16,fgsm,0.23,82.28434753417969,0.10905347764492035
True,0.9691064953804016,0.9691064953804016,0.0725187361240387,0.0725187361240387,resnet50,vgg16,fgsm,0.23,84.99581909179688,0.3568596839904785
False,0.99735426902771,0.99735426902771,0.009061488322913647,0.2040814906358719,resnet50,vgg16,fgsm,0.23,85.06111145019531,0.2646656036376953
False,0.9895825386047363,0.9895825386047363,0.008766568265855312,0.10420311987400055,resnet50,vgg16,fgsm,0.23,85.59864807128906,0.21525585651397705
False,0.9984810948371887,0.9984810948371887,0.00986434519290924,0.579485297203064,resnet50,vgg16,fgsm,0.23,80.14613342285156,0.27088603377342224
False,0.9663552641868591,0.9663552641868591,0.0021485283505171537,0.0821470245718956,resnet50,vgg16,fgsm,0.23,84.76691436767578,0.11248495429754257
False,0.9990822076797485,0.9990822076797485,0.0014835959300398827,0.09267184883356094,resnet50,vgg16,fgsm,0.23,85.56271362304688,0.1081005334854126
False,0.9924300312995911,0.9924300312995911,0.005140550434589386,0.05901271104812622,resnet50,vgg16,fgsm,0.23,87.0949478149414,0.2831967771053314
False,0.9940618872642517,0.9940618872642517,0.0015720699448138475,0.1053260937333107,resnet50,vgg16,fgsm,0.23,85.28985595703125,0.26334166526794434
False,0.9962146878242493,0.9962146878242493,0.0007318573771044612,0.066295325756073,resnet50,vgg16,fgsm,0.23,82.77953338623047,0.17183387279510498
False,0.9958385229110718,0.9958385229110718,0.013770240359008312,0.0757441446185112,resnet50,vgg16,fgsm,0.23,81.77426147460938,0.11879493296146393
False,0.9415212869644165,0.9415212869644165,0.0019312584772706032,0.0926695466041565,resnet50,vgg16,fgsm,0.23,87.94132995605469,0.04834022745490074
False,0.9778894782066345,0.9778894782066345,0.038642048835754395,0.06243249773979187,resnet50,vgg16,fgsm,0.23,86.3315658569336,0.1394532322883606
False,0.9834113717079163,0.9834113717079163,0.0013059743214398623,0.07490123808383942,resnet50,vgg16,fgsm,0.23,86.8604736328125,0.15864357352256775
False,0.9995481371879578,0.9995481371879578,0.009443864226341248,0.21073515713214874,resnet50,vgg16,fgsm,0.23,82.73517608642578,0.2251552790403366
False,0.9937096834182739,0.9937096834182739,0.01443027425557375,0.10564464330673218,resnet50,vgg16,fgsm,0.23,82.1829605102539,0.1726655662059784
False,0.9917540550231934,0.9917540550231934,0.00028799212304875255,0.19441743195056915,resnet50,vgg16,fgsm,0.23,78.60099029541016,0.14376300573349
False,0.9748935699462891,0.9748935699462891,0.006960585713386536,0.07715552300214767,resnet50,vgg16,fgsm,0.23,87.4300765991211,0.2749100923538208
False,0.014733726158738136,0.23828329145908356,0.0003725465794559568,0.22551316022872925,resnet50,vgg16,fgsm,0.23,83.6762924194336,0.04255121946334839
False,0.8565118908882141,0.8565118908882141,0.003741796128451824,0.12760034203529358,resnet50,vgg16,fgsm,0.23,83.3504409790039,0.08859547227621078
False,0.9931990504264832,0.9931990504264832,0.027178330346941948,0.23840086162090302,resnet50,vgg16,fgsm,0.23,79.49301147460938,0.15257559716701508
False,0.9950822591781616,0.9950822591781616,0.003718422492966056,0.16429764032363892,resnet50,vgg16,fgsm,0.23,83.43257904052734,0.2579045295715332
False,0.9907480478286743,0.9907480478286743,0.0017890966264531016,0.18387019634246826,resnet50,vgg16,fgsm,0.23,86.76001739501953,0.27473506331443787
False,0.9978187084197998,0.9978187084197998,0.001659261528402567,0.12267013639211655,resnet50,vgg16,fgsm,0.23,85.64354705810547,0.11879527568817139
False,0.996776282787323,0.996776282787323,0.008740164339542389,0.058384791016578674,resnet50,vgg16,fgsm,0.23,82.29141235351562,0.22430437803268433
False,0.9911834001541138,0.9911834001541138,0.004928004927933216,0.09240840375423431,resnet50,vgg16,fgsm,0.23,82.22504425048828,0.2790758013725281
False,0.994491696357727,0.994491696357727,0.0014812848530709743,0.10463371872901917,resnet50,vgg16,fgsm,0.23,85.27644348144531,0.24878482520580292
False,0.9953787326812744,0.9953787326812744,0.0004877942556049675,0.11918000876903534,resnet50,vgg16,fgsm,0.23,80.38819122314453,0.12626215815544128
False,0.9930112957954407,0.9930112957954407,0.0009019831195473671,0.06478507816791534,resnet50,vgg16,fgsm,0.23,79.374755859375,0.09771212190389633
False,0.964906632900238,0.964906632900238,0.009585046209394932,0.13494764268398285,resnet50,vgg16,fgsm,0.23,83.63189697265625,0.2432352900505066
False,0.9044981598854065,0.9044981598854065,0.0018480309518054128,0.07195722311735153,resnet50,vgg16,fgsm,0.23,85.50028228759766,0.14323796331882477
False,0.988911509513855,0.988911509513855,0.0023031355813145638,0.08532080799341202,resnet50,vgg16,fgsm,0.23,83.44561004638672,0.08898329734802246
False,0.9894863367080688,0.9894863367080688,0.004161322955042124,0.07046271115541458,resnet50,vgg16,fgsm,0.23,81.88217163085938,0.18658626079559326
False,0.9838055372238159,0.9838055372238159,0.0029228953644633293,0.062158264219760895,resnet50,vgg16,fgsm,0.23,87.38422393798828,0.2246515452861786
False,0.9858725070953369,0.9858725070953369,0.004829383455216885,0.11174015700817108,resnet50,vgg16,fgsm,0.23,84.75530242919922,0.12081906199455261
False,0.9916606545448303,0.9916606545448303,0.005762309767305851,0.15485571324825287,resnet50,vgg16,fgsm,0.23,85.08715057373047,0.20431223511695862
False,0.9797499179840088,0.9797499179840088,0.0041478476487100124,0.16640177369117737,resnet50,vgg16,fgsm,0.23,79.04683685302734,0.15003371238708496
False,0.9975340366363525,0.9975340366363525,0.014534519985318184,0.26156091690063477,resnet50,vgg16,fgsm,0.23,84.47482299804688,0.29797646403312683
False,0.9807515144348145,0.9807515144348145,0.009288166649639606,0.08058299124240875,resnet50,vgg16,fgsm,0.23,76.94723510742188,0.15117147564888
False,0.999785840511322,0.999785840511322,0.0014822002267464995,0.07830251008272171,resnet50,vgg16,fgsm,0.23,78.95268249511719,0.16349512338638306
False,0.9058297872543335,0.9058297872543335,0.013115044683218002,0.1778307855129242,resnet50,vgg16,fgsm,0.23,86.17962646484375,0.12197017669677734
False,0.9807939529418945,0.9807939529418945,0.001961610745638609,0.5175787210464478,resnet50,vgg16,fgsm,0.23,84.04692077636719,0.14636515080928802
False,0.9856361150741577,0.9856361150741577,0.0013816201826557517,0.12485028803348541,resnet50,vgg16,fgsm,0.23,79.66914367675781,0.09735789149999619
False,0.9932430386543274,0.9932430386543274,0.0008596456027589738,0.17864422500133514,resnet50,vgg16,fgsm,0.23,82.94667053222656,0.17165391147136688
False,0.9912312626838684,0.9912312626838684,0.00197932799346745,0.10050350427627563,resnet50,vgg16,fgsm,0.23,84.8212661743164,0.22258809208869934
False,0.9934033751487732,0.9934033751487732,0.02918972074985504,0.21841727197170258,resnet50,vgg16,fgsm,0.23,85.99705505371094,0.17767393589019775
False,0.9977900981903076,0.9977900981903076,0.023012323305010796,0.20722511410713196,resnet50,vgg16,fgsm,0.23,84.00110626220703,0.1367618590593338
False,0.3923341631889343,0.3923341631889343,0.020879529416561127,0.054936762899160385,resnet50,vgg16,fgsm,0.23,85.9961166381836,0.14774328470230103
False,0.9834123849868774,0.9834123849868774,0.0012050098739564419,0.10814404487609863,resnet50,vgg16,fgsm,0.23,84.31643676757812,0.11232259124517441
False,0.9956230521202087,0.9956230521202087,0.0035764602944254875,0.08851416409015656,resnet50,vgg16,fgsm,0.23,79.5562515258789,0.1810079663991928
False,0.996349573135376,0.996349573135376,0.010044720023870468,0.11342816054821014,resnet50,vgg16,fgsm,0.23,85.50851440429688,0.1342676877975464
False,0.9941458702087402,0.9941458702087402,0.003247397020459175,0.09631208330392838,resnet50,vgg16,fgsm,0.23,84.20489501953125,0.28089141845703125
False,0.9889988303184509,0.9889988303184509,0.004110331181436777,0.07050592452287674,resnet50,vgg16,fgsm,0.23,86.73558807373047,0.2592586874961853
False,0.9734417796134949,0.9734417796134949,0.002567735966295004,0.05534744635224342,resnet50,vgg16,fgsm,0.23,73.39799499511719,0.08630678057670593
False,0.9936785101890564,0.9936785101890564,0.004768364131450653,0.08079712837934494,resnet50,vgg16,fgsm,0.23,84.00871276855469,0.14270395040512085
False,0.9968066215515137,0.9968066215515137,0.0055428422056138515,0.0827970951795578,resnet50,vgg16,fgsm,0.23,83.40995788574219,0.24455277621746063
False,0.9967769980430603,0.9967769980430603,0.0016340013826265931,0.13380339741706848,resnet50,vgg16,fgsm,0.23,85.0239486694336,0.2221604883670807
False,0.9844974279403687,0.9844974279403687,0.002399491611868143,0.08067630231380463,resnet50,vgg16,fgsm,0.23,87.44818878173828,0.15868505835533142
False,0.9995759129524231,0.9995759129524231,0.025412719696760178,0.14975057542324066,resnet50,vgg16,fgsm,0.23,83.43580627441406,0.15619221329689026
False,0.9826918244361877,0.9826918244361877,0.0011449720477685332,0.30036216974258423,resnet50,vgg16,fgsm,0.23,76.46057891845703,0.1987777203321457
False,0.9926597476005554,0.9926597476005554,0.0020408048294484615,0.15891645848751068,resnet50,vgg16,fgsm,0.23,85.64879608154297,0.19227302074432373
False,0.9793885350227356,0.9793885350227356,0.017841994762420654,0.08056893199682236,resnet50,vgg16,fgsm,0.23,84.18169403076172,0.2642599046230316
False,0.9841210246086121,0.9841210246086121,0.011180802248418331,0.16539950668811798,resnet50,vgg16,fgsm,0.23,83.83121490478516,0.1827542632818222
False,0.9967370629310608,0.9967370629310608,0.03128437325358391,0.062106575816869736,resnet50,vgg16,fgsm,0.23,84.83393096923828,0.11132088303565979
False,0.9946717619895935,0.9946717619895935,0.0016002771444618702,0.09323987364768982,resnet50,vgg16,fgsm,0.23,81.31549072265625,0.14726001024246216
False,0.9869133830070496,0.9869133830070496,0.0063672191463410854,0.20573236048221588,resnet50,vgg16,fgsm,0.23,85.00323486328125,0.16033798456192017
False,0.993354320526123,0.993354320526123,0.0011397417401894927,0.07115962356328964,resnet50,vgg16,fgsm,0.23,84.43634796142578,0.1863926351070404
False,0.9963518381118774,0.9963518381118774,0.002007456962019205,0.14115948975086212,resnet50,vgg16,fgsm,0.23,81.40638732910156,0.17772099375724792
False,0.9884687066078186,0.9884687066078186,0.012684019282460213,0.21048840880393982,resnet50,vgg16,fgsm,0.23,84.3803482055664,0.10281531512737274
False,0.9975457787513733,0.9975457787513733,0.0028897905722260475,0.08127207309007645,resnet50,vgg16,fgsm,0.23,81.29621887207031,0.13065476715564728
False,0.9984607696533203,0.9984607696533203,0.018960947170853615,0.14087456464767456,resnet50,vgg16,fgsm,0.23,83.89259338378906,0.19609181582927704
False,0.9955915808677673,0.9955915808677673,0.0006368884351104498,0.5013970732688904,resnet50,vgg16,fgsm,0.23,81.02792358398438,0.15086494386196136
False,0.9904160499572754,0.9904160499572754,0.0004917107871733606,0.48285987973213196,resnet50,vgg16,fgsm,0.23,76.06504821777344,0.17478138208389282
False,0.99472576379776,0.99472576379776,0.009266764856874943,0.18364588916301727,resnet50,vgg16,fgsm,0.23,82.13996124267578,0.2563207149505615
False,0.9927114248275757,0.9927114248275757,0.0004166180733591318,0.1614190936088562,resnet50,vgg16,fgsm,0.23,73.38975524902344,0.09030108898878098
False,0.9884676337242126,0.9884676337242126,0.00495930016040802,0.28909072279930115,resnet50,vgg16,fgsm,0.23,80.2488784790039,0.14726367592811584
False,0.9912472367286682,0.9912472367286682,0.008714478462934494,0.10813102126121521,resnet50,vgg16,fgsm,0.23,84.40145111083984,0.2045670449733734
False,0.9898938536643982,0.9898938536643982,0.007144506089389324,0.2110469490289688,resnet50,vgg16,fgsm,0.23,86.66142272949219,0.21125268936157227
False,0.9903149008750916,0.9903149008750916,0.0035094418562948704,0.08333487063646317,resnet50,vgg16,fgsm,0.23,84.34378051757812,0.17294876277446747
False,0.9865781664848328,0.9865781664848328,0.021509304642677307,0.05440787598490715,resnet50,vgg16,fgsm,0.23,82.41307830810547,0.15105962753295898
False,0.9815327525138855,0.9815327525138855,0.014835109002888203,0.37476789951324463,resnet50,vgg16,fgsm,0.23,86.08487701416016,0.11965008825063705
False,0.9965577721595764,0.9965577721595764,0.0025189644657075405,0.11564497649669647,resnet50,vgg16,fgsm,0.23,83.75611877441406,0.334587037563324
False,0.9932442307472229,0.9932442307472229,0.001739112427458167,0.13243581354618073,resnet50,vgg16,fgsm,0.23,84.53914642333984,0.18107134103775024
False,0.9844383597373962,0.9844383597373962,0.01524491235613823,0.09874158352613449,resnet50,vgg16,fgsm,0.23,83.62692260742188,0.17921477556228638
False,0.9960402250289917,0.9960402250289917,0.007003739010542631,0.06984524428844452,resnet50,vgg16,fgsm,0.23,86.91279602050781,0.13714763522148132
False,0.9918588995933533,0.9918588995933533,0.0043837279081344604,0.12290704250335693,resnet50,vgg16,fgsm,0.23,88.3926773071289,0.08059819042682648
False,0.9971486926078796,0.9971486926078796,0.007834458723664284,0.10351922363042831,resnet50,vgg16,fgsm,0.23,86.5525894165039,0.12415739893913269
False,0.8239904046058655,0.8239904046058655,0.0012818357208743691,0.09487548470497131,resnet50,vgg16,fgsm,0.23,81.12976837158203,0.01932424306869507
False,0.9925546050071716,0.9925546050071716,0.06250619143247604,0.1486428678035736,resnet50,vgg16,fgsm,0.23,70.17204284667969,0.11888816207647324
False,0.9877774119377136,0.9877774119377136,0.006898547988384962,0.17918336391448975,resnet50,vgg16,fgsm,0.23,87.67976379394531,0.05387435853481293
False,0.9781439900398254,0.9781439900398254,0.0015255475882440805,0.16237325966358185,resnet50,vgg16,fgsm,0.23,88.56555938720703,0.05594664812088013
False,0.9915852546691895,0.9915852546691895,0.001437476254068315,0.14451944828033447,resnet50,vgg16,fgsm,0.23,87.72825622558594,0.19542962312698364
False,0.9337766766548157,0.9337766766548157,0.01654771901667118,0.07449155300855637,resnet50,vgg16,fgsm,0.23,79.41820526123047,0.12881599366664886
False,0.9971332550048828,0.9971332550048828,0.004526226781308651,0.11805752664804459,resnet50,vgg16,fgsm,0.23,75.8346939086914,0.06343671679496765
False,0.9823596477508545,0.9823596477508545,0.0020524761639535427,0.15935134887695312,resnet50,vgg16,fgsm,0.23,81.73577117919922,0.1779336929321289
False,0.964796781539917,0.964796781539917,0.0005298064788803458,0.6249255537986755,resnet50,vgg16,fgsm,0.23,82.0979995727539,0.08676469326019287
False,0.9943267703056335,0.9943267703056335,0.010670854710042477,0.17468993365764618,resnet50,vgg16,fgsm,0.23,84.34538269042969,0.09622848033905029
False,0.9982282519340515,0.9982282519340515,0.0054393638856709,0.14060503244400024,resnet50,vgg16,fgsm,0.23,85.0576400756836,0.09097927063703537
False,0.9651122689247131,0.9651122689247131,0.003376770531758666,0.1422722041606903,resnet50,vgg16,fgsm,0.23,81.55780792236328,0.14253506064414978
False,0.11512917280197144,0.12812213599681854,0.0019037530291825533,0.08090221136808395,resnet50,vgg16,fgsm,0.23,85.69741821289062,0.2460690438747406
False,0.9811619520187378,0.9811619520187378,0.0030569834634661674,0.11808894574642181,resnet50,vgg16,fgsm,0.23,84.81341552734375,0.1447664201259613
False,0.9970226883888245,0.9970226883888245,0.003620404750108719,0.052401091903448105,resnet50,vgg16,fgsm,0.23,87.61752319335938,0.17744581401348114
False,0.9955984354019165,0.9955984354019165,0.0022080852650105953,0.13826961815357208,resnet50,vgg16,fgsm,0.23,82.19165802001953,0.09398981183767319
False,0.8518313765525818,0.8518313765525818,0.0034960024058818817,0.24299360811710358,resnet50,vgg16,fgsm,0.23,84.79098510742188,0.08838530629873276
False,0.9853866100311279,0.9853866100311279,0.002126936800777912,0.12368947267532349,resnet50,vgg16,fgsm,0.23,83.2236328125,0.058069802820682526
False,0.9953561425209045,0.9953561425209045,0.0070552886463701725,0.16339562833309174,resnet50,vgg16,fgsm,0.23,85.90605926513672,0.090913325548172
False,0.9968448877334595,0.9968448877334595,0.005327554885298014,0.09122490137815475,resnet50,vgg16,fgsm,0.23,86.95268249511719,0.08040761947631836
False,0.9983750581741333,0.9983750581741333,0.002929964102804661,0.12499237060546875,resnet50,vgg16,fgsm,0.23,86.00066375732422,0.05590765178203583
False,0.9910932183265686,0.9910932183265686,0.0016033317660912871,0.0770060271024704,resnet50,vgg16,fgsm,0.23,88.50846099853516,0.05181305110454559
False,0.9845758676528931,0.9845758676528931,0.0018267041305080056,0.15912503004074097,resnet50,vgg16,fgsm,0.23,84.24532318115234,0.054917093366384506
False,0.9857062101364136,0.9857062101364136,0.004318223334848881,0.1614614725112915,resnet50,vgg16,fgsm,0.23,88.49665069580078,0.0409429594874382
False,0.9964136481285095,0.9964136481285095,0.0014246938517317176,0.09690537303686142,resnet50,vgg16,fgsm,0.23,87.04846954345703,0.0384739488363266
False,0.9787546992301941,0.9787546992301941,0.002639136277139187,0.10386727750301361,resnet50,vgg16,fgsm,0.23,84.04439544677734,0.14160020649433136
False,0.9802818298339844,0.9802818298339844,0.0010720250429585576,0.07948651164770126,resnet50,vgg16,fgsm,0.23,84.04811096191406,0.04849958419799805
False,0.9942454695701599,0.9942454695701599,0.0015556507278233767,0.3026464581489563,resnet50,vgg16,fgsm,0.23,69.8980941772461,0.05825219303369522
False,0.9813362956047058,0.9813362956047058,0.012580182403326035,0.1869511753320694,resnet50,vgg16,fgsm,0.23,75.92252349853516,0.09638875722885132
False,0.935036301612854,0.935036301612854,0.0015100754098966718,0.11916619539260864,resnet50,vgg16,fgsm,0.23,83.71904754638672,0.1814698576927185
False,0.9657662510871887,0.9657662510871887,0.013512015342712402,0.08223288506269455,resnet50,vgg16,fgsm,0.23,82.89115905761719,0.11040709912776947
False,0.9942187070846558,0.9942187070846558,0.0008917031809687614,0.1816169172525406,resnet50,vgg16,fgsm,0.23,80.1184310913086,0.03849038481712341
False,0.9957777261734009,0.9957777261734009,0.0006181863136589527,0.6018070578575134,resnet50,vgg16,fgsm,0.23,86.18225860595703,0.06941273808479309
False,0.9984706044197083,0.9984706044197083,0.001248211832717061,0.19344349205493927,resnet50,vgg16,fgsm,0.23,75.7627182006836,0.04374893754720688
False,0.9972992539405823,0.9972992539405823,0.005729244090616703,0.12512925267219543,resnet50,vgg16,fgsm,0.23,86.5164794921875,0.059883322566747665
False,0.9766122698783875,0.9766122698783875,0.0011433702893555164,0.2267283946275711,resnet50,vgg16,fgsm,0.23,75.63523864746094,0.11410211026668549
False,0.9880168437957764,0.9880168437957764,0.0014854175969958305,0.13053002953529358,resnet50,vgg16,fgsm,0.23,84.9754867553711,0.06286215782165527
False,0.9956569671630859,0.9956569671630859,0.007133454084396362,0.16760513186454773,resnet50,vgg16,fgsm,0.23,85.01261901855469,0.07361087203025818
False,0.9853571057319641,0.9853571057319641,0.004859845619648695,0.11900360882282257,resnet50,vgg16,fgsm,0.23,87.43975830078125,0.05252957344055176
False,0.9910434484481812,0.9910434484481812,0.004767080303281546,0.1745617389678955,resnet50,vgg16,fgsm,0.23,78.95024108886719,0.1238207221031189
False,0.986112654209137,0.986112654209137,0.008186873979866505,0.06853768229484558,resnet50,vgg16,fgsm,0.23,85.71248626708984,0.07948768138885498
False,0.9974592328071594,0.9974592328071594,0.00159582425840199,0.13565106689929962,resnet50,vgg16,fgsm,0.23,81.46632385253906,0.04795597493648529
False,0.9917621612548828,0.9917621612548828,0.0023300969041883945,0.08640328049659729,resnet50,vgg16,fgsm,0.23,87.73454284667969,0.08350399136543274
False,0.9924545288085938,0.9924545288085938,0.002471619052812457,0.25814053416252136,resnet50,vgg16,fgsm,0.23,70.32398223876953,0.08779460191726685
False,0.7888447046279907,0.7888447046279907,0.0017947724554687738,0.0680772140622139,resnet50,vgg16,fgsm,0.23,88.56840515136719,0.06888759136199951
False,0.9998841285705566,0.9998841285705566,0.03503303974866867,0.11351603269577026,resnet50,vgg16,fgsm,0.23,78.76249694824219,0.15027646720409393
False,0.9986299276351929,0.9986299276351929,0.002335301833227277,0.2042568475008011,resnet50,vgg16,fgsm,0.23,84.35566711425781,0.05272650346159935
False,0.9994800686836243,0.9994800686836243,0.001443960820324719,0.07539712637662888,resnet50,vgg16,fgsm,0.23,86.66545104980469,0.07052060961723328
False,0.9883387088775635,0.9883387088775635,0.0021156470756977797,0.08835770934820175,resnet50,vgg16,fgsm,0.23,81.5001449584961,0.08532653748989105
