adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9971505999565125,0.9971505999565125,0.2615438997745514,0.2615438997745514,resnet50,vgg16,pgd,0.21,25.03600311279297,0.5393388271331787,True
True,0.9925561547279358,0.9925561547279358,0.5526686310768127,0.5526686310768127,resnet50,vgg16,pgd,0.21,24.653827667236328,0.6939408183097839,True
False,0.984536111354828,0.984536111354828,0.1903885900974273,0.4344147443771362,resnet50,vgg16,pgd,0.21,25.417516708374023,0.4377476572990417,True
True,0.9854265451431274,0.9854265451431274,0.9991410970687866,0.9991410970687866,resnet50,vgg16,pgd,0.21,24.67637634277344,0.5831024646759033,True
True,0.991421639919281,0.991421639919281,0.2857453227043152,0.2857453227043152,resnet50,vgg16,pgd,0.21,25.133224487304688,0.8512584567070007,True
False,0.9941806197166444,0.9941806197166444,0.0072703664191067,0.3093490302562713,resnet50,vgg16,pgd,0.21,23.293983459472656,0.3937802910804748,True
True,0.9925285577774048,0.9925285577774048,0.623688817024231,0.623688817024231,resnet50,vgg16,pgd,0.21,23.52655792236328,0.5692591071128845,True
False,0.9932265877723694,0.9932265877723694,0.0151383271440863,0.2332776635885238,resnet50,vgg16,pgd,0.21,24.49833869934082,0.6216936111450195,True
False,0.999236822128296,0.999236822128296,0.0860032960772514,0.558260977268219,resnet50,vgg16,pgd,0.21,25.058549880981445,0.6064845323562622,True
False,0.995278000831604,0.995278000831604,0.1233051717281341,0.4914568960666656,resnet50,vgg16,pgd,0.21,24.921634674072266,0.728783130645752,True
True,0.997170388698578,0.997170388698578,0.4482592940330505,0.4482592940330505,resnet50,vgg16,pgd,0.21,25.1520938873291,0.5330954790115356,True
False,0.99228036403656,0.99228036403656,0.0430686138570308,0.4521214067935943,resnet50,vgg16,pgd,0.21,25.48399543762207,0.5423778891563416,True
True,0.9916898012161256,0.9916898012161256,0.9995338916778564,0.9995338916778564,resnet50,vgg16,pgd,0.21,24.855344772338867,0.7189279794692993,True
False,0.9963602423667908,0.9963602423667908,0.019116198644042,0.2160278409719467,resnet50,vgg16,pgd,0.21,24.41969490051269,0.5408960580825806,True
False,0.9931047558784484,0.9931047558784484,0.0979153364896774,0.1534467190504074,resnet50,vgg16,pgd,0.21,25.093202590942383,0.5322620272636414,True
False,0.980851948261261,0.980851948261261,0.1117444708943367,0.2368227392435073,resnet50,vgg16,pgd,0.21,24.78394889831543,0.5922012329101562,True
False,0.4142203330993652,0.4142203330993652,0.000503557792399,0.2483403980731964,resnet50,vgg16,pgd,0.21,24.14960670471192,0.4269784688949585,False
True,0.986120104789734,0.986120104789734,0.5940210819244385,0.5940210819244385,resnet50,vgg16,pgd,0.21,25.197738647460938,0.6512187719345093,True
True,0.9880762100219728,0.9880762100219728,0.9579243659973145,0.9579243659973145,resnet50,vgg16,pgd,0.21,24.63285255432129,0.5841186046600342,True
False,0.9983874559402466,0.9983874559402466,0.0035080758389085,0.2607846260070801,resnet50,vgg16,pgd,0.21,24.617786407470703,0.4828301668167114,True
False,0.9903793334960938,0.9903793334960938,0.0120475981384515,0.5096520185470581,resnet50,vgg16,pgd,0.21,24.90220832824707,0.516704797744751,True
True,0.9944390058517456,0.9944390058517456,0.1717464029788971,0.1717464029788971,resnet50,vgg16,pgd,0.21,24.456432342529297,0.607090950012207,True
False,0.9840993881225586,0.9840993881225586,0.0072101233527064,0.8013254404067993,resnet50,vgg16,pgd,0.21,24.577863693237305,0.5143465995788574,True
False,0.9691064953804016,0.9691064953804016,0.0105468640103936,0.4010096192359924,resnet50,vgg16,pgd,0.21,25.181684494018555,0.8126246929168701,False
False,0.99735426902771,0.99735426902771,0.0011528296163305,0.2917931675910949,resnet50,vgg16,pgd,0.21,25.05070304870605,0.764677882194519,True
False,0.9895825386047364,0.9895825386047364,0.0563224181532859,0.2322256714105606,resnet50,vgg16,pgd,0.21,25.125713348388672,0.7122973799705505,True
False,0.9984810948371888,0.9984810948371888,0.0375998094677925,0.1477958709001541,resnet50,vgg16,pgd,0.21,24.523906707763672,0.7529963850975037,True
False,0.9663552641868592,0.9663552641868592,0.0004263997834641,0.2744641005992889,resnet50,vgg16,pgd,0.21,25.06734848022461,0.4985520243644714,True
False,0.9990822076797484,0.9990822076797484,0.0562781803309917,0.0869080945849418,resnet50,vgg16,pgd,0.21,25.26335334777832,0.4897325038909912,True
True,0.9924300312995912,0.9924300312995912,0.5479732751846313,0.5479732751846313,resnet50,vgg16,pgd,0.21,25.40976333618164,0.7569615244865417,True
True,0.9940618872642516,0.9940618872642516,0.9999288320541382,0.9999288320541382,resnet50,vgg16,pgd,0.21,25.22053909301757,0.7630075812339783,True
True,0.9962146878242492,0.9962146878242492,0.3351322114467621,0.3351322114467621,resnet50,vgg16,pgd,0.21,24.652402877807617,0.613593339920044,True
True,0.9958385229110718,0.9958385229110718,0.1475681662559509,0.1475681662559509,resnet50,vgg16,pgd,0.21,25.089052200317383,0.4939804077148437,True
False,0.9415212869644164,0.9415212869644164,4.5373308239504695e-05,0.2039932757616043,resnet50,vgg16,pgd,0.21,25.35763168334961,0.2873111963272095,False
False,0.9778894782066344,0.9778894782066344,0.0005885242135263,0.7728244662284851,resnet50,vgg16,pgd,0.21,25.44232177734375,0.5347344875335693,True
False,0.9834113717079164,0.9834113717079164,0.0981127694249153,0.3599098622798919,resnet50,vgg16,pgd,0.21,25.411705017089844,0.647221565246582,True
True,0.9995481371879578,0.9995481371879578,0.981423795223236,0.981423795223236,resnet50,vgg16,pgd,0.21,24.59862327575684,0.705830454826355,True
False,0.993709683418274,0.993709683418274,0.1916428357362747,0.2029522359371185,resnet50,vgg16,pgd,0.21,24.80032539367676,0.6348893046379089,True
False,0.9917540550231934,0.9917540550231934,0.0008577920962125,0.4786781072616577,resnet50,vgg16,pgd,0.21,24.27640151977539,0.547046422958374,True
False,0.9748935699462892,0.9748935699462892,0.1423202604055404,0.1799655109643936,resnet50,vgg16,pgd,0.21,25.53364944458008,0.781075656414032,True
False,0.0147337261587381,0.2382832914590835,0.0027877783868461,0.1126526594161987,resnet50,vgg16,pgd,0.21,24.593141555786133,0.3369631469249725,False
False,0.8565118908882141,0.8565118908882141,0.0023965483997017,0.5336614847183228,resnet50,vgg16,pgd,0.21,24.799549102783203,0.4613214135169983,False
False,0.9931990504264832,0.9931990504264832,0.0097911320626735,0.7470946907997131,resnet50,vgg16,pgd,0.21,24.477022171020508,0.6087813377380371,True
True,0.9950822591781616,0.9950822591781616,0.5085859298706055,0.5085859298706055,resnet50,vgg16,pgd,0.21,24.937883377075195,0.7316131591796875,True
False,0.9907480478286744,0.9907480478286744,0.0206897668540477,0.3519459664821625,resnet50,vgg16,pgd,0.21,25.22654151916504,0.7943457365036011,True
True,0.9978187084197998,0.9978187084197998,0.1494504958391189,0.1494504958391189,resnet50,vgg16,pgd,0.21,25.32829093933105,0.4520072340965271,True
True,0.996776282787323,0.996776282787323,0.999914526939392,0.999914526939392,resnet50,vgg16,pgd,0.21,24.85321807861328,0.7101711630821228,True
False,0.9911834001541138,0.9911834001541138,0.0419126935303211,0.2064179629087448,resnet50,vgg16,pgd,0.21,24.50581359863281,0.7405731081962585,True
True,0.994491696357727,0.994491696357727,0.3260941505432129,0.3260941505432129,resnet50,vgg16,pgd,0.21,25.30118560791016,0.7237370014190674,True
False,0.9953787326812744,0.9953787326812744,0.010563283227384,0.1696539372205734,resnet50,vgg16,pgd,0.21,24.493059158325195,0.5312529802322388,True
False,0.9930112957954408,0.9930112957954408,0.0610117726027965,0.2801968157291412,resnet50,vgg16,pgd,0.21,24.187917709350582,0.4725912809371948,True
True,0.964906632900238,0.964906632900238,0.7133525609970093,0.7133525609970093,resnet50,vgg16,pgd,0.21,24.91067695617676,0.7423983812332153,True
False,0.9044981598854064,0.9044981598854064,0.0028771753422915,0.4165739417076111,resnet50,vgg16,pgd,0.21,25.070077896118164,0.5375387668609619,True
False,0.988911509513855,0.988911509513855,0.0012949352385476,0.2961990535259247,resnet50,vgg16,pgd,0.21,24.84684944152832,0.4559866786003113,True
True,0.9894863367080688,0.9894863367080688,0.463125616312027,0.463125616312027,resnet50,vgg16,pgd,0.21,24.686521530151367,0.7042385339736938,True
False,0.983805537223816,0.983805537223816,0.0684530064463615,0.0853177979588508,resnet50,vgg16,pgd,0.21,25.212203979492188,0.7532006502151489,True
False,0.9858725070953368,0.9858725070953368,0.0400482080876827,0.319037526845932,resnet50,vgg16,pgd,0.21,25.263540267944336,0.4255903661251068,True
False,0.9916606545448304,0.9916606545448304,0.0109662124887108,0.2302234917879104,resnet50,vgg16,pgd,0.21,24.96217155456543,0.6454148292541504,True
True,0.9797499179840088,0.9797499179840088,0.3854323327541351,0.3854323327541351,resnet50,vgg16,pgd,0.21,24.26739501953125,0.5386332869529724,True
False,0.9975340366363524,0.9975340366363524,0.079849898815155,0.5089914202690125,resnet50,vgg16,pgd,0.21,24.995853424072266,0.7678399085998535,True
False,0.9807515144348145,0.9807515144348145,0.011792242527008,0.2458813488483429,resnet50,vgg16,pgd,0.21,23.74740982055664,0.5596676468849182,True
True,0.999785840511322,0.999785840511322,0.2811803817749023,0.2811803817749023,resnet50,vgg16,pgd,0.21,24.30529022216797,0.583472490310669,True
False,0.9058297872543336,0.9058297872543336,0.2033627778291702,0.3548555672168731,resnet50,vgg16,pgd,0.21,25.10696792602539,0.5037972927093506,True
False,0.9807939529418944,0.9807939529418944,0.1233262419700622,0.3001003265380859,resnet50,vgg16,pgd,0.21,24.991374969482425,0.6452476382255554,True
False,0.9856361150741576,0.9856361150741576,0.007710188627243,0.4002980291843414,resnet50,vgg16,pgd,0.21,24.79819869995117,0.4850231111049652,True
False,0.9932430386543274,0.9932430386543274,0.095058873295784,0.3535360097885132,resnet50,vgg16,pgd,0.21,24.80241584777832,0.6178014278411865,True
False,0.9912312626838684,0.9912312626838684,0.0267146658152341,0.5399901866912842,resnet50,vgg16,pgd,0.21,24.952123641967773,0.7274147868156433,True
False,0.9934033751487732,0.9934033751487732,0.166472852230072,0.6198381781578064,resnet50,vgg16,pgd,0.21,25.263416290283203,0.6417772173881531,True
True,0.9977900981903076,0.9977900981903076,0.5918812155723572,0.5918812155723572,resnet50,vgg16,pgd,0.21,25.007301330566406,0.5799256563186646,True
False,0.3923341631889343,0.3923341631889343,0.0017320346087217,0.559122622013092,resnet50,vgg16,pgd,0.21,24.830955505371094,0.5345875024795532,False
False,0.9834123849868774,0.9834123849868774,0.0363012962043285,0.0768926814198494,resnet50,vgg16,pgd,0.21,25.24144554138184,0.5929239988327026,True
False,0.9956230521202089,0.9956230521202089,0.0173232369124889,0.1182067096233367,resnet50,vgg16,pgd,0.21,23.99518394470215,0.6416002511978149,True
True,0.996349573135376,0.996349573135376,0.586979866027832,0.586979866027832,resnet50,vgg16,pgd,0.21,25.23932266235352,0.583824634552002,True
False,0.9941458702087402,0.9941458702087402,0.0590042024850845,0.4583156406879425,resnet50,vgg16,pgd,0.21,25.13085174560547,0.7590919733047485,True
False,0.9889988303184508,0.9889988303184508,0.0140144852921366,0.4757044911384582,resnet50,vgg16,pgd,0.21,25.480945587158203,0.7633823156356812,True
False,0.9734417796134948,0.9734417796134948,0.0050242166034877,0.2709605693817138,resnet50,vgg16,pgd,0.21,23.91775321960449,0.3866886496543884,True
True,0.9936785101890564,0.9936785101890564,0.8992255330085754,0.8992255330085754,resnet50,vgg16,pgd,0.21,25.016765594482425,0.579718291759491,True
False,0.9968066215515136,0.9968066215515136,0.0410268530249595,0.2330436557531356,resnet50,vgg16,pgd,0.21,24.961620330810547,0.7351938486099243,True
False,0.9967769980430604,0.9967769980430604,0.0099283205345273,0.2193764001131057,resnet50,vgg16,pgd,0.21,24.96753120422364,0.7016438841819763,True
True,0.9844974279403688,0.9844974279403688,0.905446708202362,0.905446708202362,resnet50,vgg16,pgd,0.21,25.428356170654297,0.635266900062561,True
True,0.9995759129524232,0.9995759129524232,0.8155875205993652,0.8155875205993652,resnet50,vgg16,pgd,0.21,24.952957153320312,0.6147524118423462,True
False,0.9826918244361876,0.9826918244361876,0.0025594567414373,0.4791696965694427,resnet50,vgg16,pgd,0.21,24.163482666015625,0.5975180268287659,True
False,0.9926597476005554,0.9926597476005554,0.2386951446533203,0.3072864115238189,resnet50,vgg16,pgd,0.21,25.322248458862305,0.6948405504226685,True
True,0.9793885350227356,0.9793885350227356,0.9976921081542968,0.9976921081542968,resnet50,vgg16,pgd,0.21,24.98380470275879,0.7537261247634888,True
False,0.984121024608612,0.984121024608612,0.0255659986287355,0.38209930062294,resnet50,vgg16,pgd,0.21,25.079158782958984,0.6881529092788696,True
True,0.9967370629310608,0.9967370629310608,0.1768665164709091,0.1768665164709091,resnet50,vgg16,pgd,0.21,25.097957611083984,0.4832178950309753,True
True,0.9946717619895936,0.9946717619895936,0.4625566899776459,0.4625566899776459,resnet50,vgg16,pgd,0.21,24.50983047485352,0.5865358710289001,True
True,0.9869133830070496,0.9869133830070496,0.2230259031057357,0.2230259031057357,resnet50,vgg16,pgd,0.21,25.15516471862793,0.6566150188446045,True
True,0.993354320526123,0.993354320526123,0.9992166757583618,0.9992166757583618,resnet50,vgg16,pgd,0.21,24.905357360839844,0.6718308329582214,True
True,0.9963518381118774,0.9963518381118774,0.2466616332530975,0.2466616332530975,resnet50,vgg16,pgd,0.21,25.035629272460938,0.605128288269043,True
False,0.9884687066078186,0.9884687066078186,0.0659540221095085,0.2202717214822769,resnet50,vgg16,pgd,0.21,25.18708229064941,0.4295770525932312,True
False,0.9975457787513732,0.9975457787513732,0.0167106240987777,0.3343154191970825,resnet50,vgg16,pgd,0.21,24.93060111999512,0.539359986782074,True
True,0.9984607696533204,0.9984607696533204,0.9732657670974731,0.9732657670974731,resnet50,vgg16,pgd,0.21,25.038101196289062,0.6553809642791748,True
True,0.9955915808677672,0.9955915808677672,0.9162269234657288,0.9162269234657288,resnet50,vgg16,pgd,0.21,24.72673416137696,0.582068920135498,True
False,0.9904160499572754,0.9904160499572754,0.2637642025947571,0.3525108098983764,resnet50,vgg16,pgd,0.21,23.56547164916992,0.5750129222869873,True
True,0.99472576379776,0.99472576379776,0.6348174810409546,0.6348174810409546,resnet50,vgg16,pgd,0.21,24.859418869018555,0.7144149541854858,True
False,0.9927114248275756,0.9927114248275756,0.0565340854227542,0.5327341556549072,resnet50,vgg16,pgd,0.21,22.50423622131348,0.441133975982666,True
True,0.9884676337242126,0.9884676337242126,0.9565001726150512,0.9565001726150512,resnet50,vgg16,pgd,0.21,24.54332160949707,0.5676757097244263,True
False,0.9912472367286682,0.9912472367286682,0.0498997159302234,0.4349587857723236,resnet50,vgg16,pgd,0.21,25.07792854309082,0.6700466871261597,True
True,0.9898938536643982,0.9898938536643982,0.9904428124427797,0.9904428124427797,resnet50,vgg16,pgd,0.21,25.310291290283203,0.7118842601776123,True
True,0.9903149008750916,0.9903149008750916,0.6985781192779541,0.6985781192779541,resnet50,vgg16,pgd,0.21,25.07010078430176,0.6394619941711426,True
True,0.9865781664848328,0.9865781664848328,0.3608563542366028,0.3608563542366028,resnet50,vgg16,pgd,0.21,24.94241523742676,0.6623911261558533,True
False,0.9815327525138856,0.9815327525138856,0.1277718544006347,0.15906323492527,resnet50,vgg16,pgd,0.21,25.170330047607425,0.5085933804512024,True
True,0.9965577721595764,0.9965577721595764,0.407221108675003,0.407221108675003,resnet50,vgg16,pgd,0.21,25.055803298950195,0.8004249334335327,True
True,0.9932442307472228,0.9932442307472228,0.2873228192329407,0.2873228192329407,resnet50,vgg16,pgd,0.21,25.08533477783203,0.6432443857192993,True
False,0.9844383597373962,0.9844383597373962,0.0197405852377414,0.1677939295768737,resnet50,vgg16,pgd,0.21,24.919574737548828,0.6077117919921875,True
False,0.9960402250289916,0.9960402250289916,0.0562127195298671,0.2709110081195831,resnet50,vgg16,pgd,0.21,25.43086624145508,0.6028367280960083,True
False,0.9918588995933532,0.9918588995933532,0.0019379627192392,0.2928012013435364,resnet50,vgg16,pgd,0.21,25.3400993347168,0.3725135922431946,True
True,0.9971486926078796,0.9971486926078796,0.8431322574615479,0.8431322574615479,resnet50,vgg16,pgd,0.21,25.030048370361328,0.5426687598228455,True
False,0.8239904046058655,0.8239904046058655,0.0010692399227991,0.1329408884048462,resnet50,vgg16,pgd,0.21,24.140247344970703,0.2162760198116302,True
False,0.9925546050071716,0.9925546050071716,0.0136070866137743,0.79380863904953,resnet50,vgg16,pgd,0.21,22.46757125854492,0.4839078783988952,False
True,0.9877774119377136,0.9877774119377136,0.7271460294723511,0.7271460294723511,resnet50,vgg16,pgd,0.21,25.34062957763672,0.3375990092754364,True
False,0.9781439900398254,0.9781439900398254,0.0816651731729507,0.1217752546072006,resnet50,vgg16,pgd,0.21,25.42694664001465,0.3602201342582702,True
False,0.9915852546691896,0.9915852546691896,0.0004300310101825,0.3316687047481537,resnet50,vgg16,pgd,0.21,25.123409271240234,0.6457159519195557,False
False,0.9337766766548156,0.9337766766548156,0.0564440600574016,0.0810206159949302,resnet50,vgg16,pgd,0.21,24.303524017333984,0.5018503665924072,True
True,0.9971332550048828,0.9971332550048828,0.3385002613067627,0.3385002613067627,resnet50,vgg16,pgd,0.21,23.14038848876953,0.371065229177475,True
False,0.9823596477508544,0.9823596477508544,0.0014419560320675,0.6457803249359131,resnet50,vgg16,pgd,0.21,24.77753639221192,0.6511437296867371,False
False,0.964796781539917,0.964796781539917,0.0039799492806196,0.9854706525802612,resnet50,vgg16,pgd,0.21,24.75371360778809,0.3894643187522888,True
True,0.9943267703056335,0.9943267703056335,0.5942230224609375,0.5942230224609375,resnet50,vgg16,pgd,0.21,24.886234283447266,0.4834346771240234,True
False,0.9982282519340516,0.9982282519340516,0.0088211437687277,0.1581202298402786,resnet50,vgg16,pgd,0.21,25.054426193237305,0.4347564578056335,True
True,0.9651122689247132,0.9651122689247132,0.6378786563873291,0.6378786563873291,resnet50,vgg16,pgd,0.21,24.601543426513672,0.6079978942871094,True
False,0.1151291728019714,0.1281221359968185,0.0128588285297155,0.2033779472112655,resnet50,vgg16,pgd,0.21,24.91861724853516,0.7202558517456055,False
False,0.9811619520187378,0.9811619520187378,0.2753195166587829,0.3596788346767425,resnet50,vgg16,pgd,0.21,25.13338851928711,0.5479170680046082,True
False,0.9970226883888244,0.9970226883888244,0.0088429162278771,0.0610837154090404,resnet50,vgg16,pgd,0.21,25.416534423828125,0.642829954624176,True
False,0.9955984354019164,0.9955984354019164,0.0428623631596565,0.1001845598220825,resnet50,vgg16,pgd,0.21,25.20907020568848,0.4393829107284546,True
False,0.8518313765525818,0.8518313765525818,0.0088983662426471,0.0832884237170219,resnet50,vgg16,pgd,0.21,25.0573959350586,0.4526650905609131,True
False,0.985386610031128,0.985386610031128,0.0173858162015676,0.1817978918552398,resnet50,vgg16,pgd,0.21,24.90128326416016,0.3658435940742492,True
False,0.9953561425209044,0.9953561425209044,0.230977401137352,0.2438963204622268,resnet50,vgg16,pgd,0.21,25.218486785888672,0.469679445028305,True
False,0.9968448877334596,0.9968448877334596,0.2323368638753891,0.2636045515537262,resnet50,vgg16,pgd,0.21,25.228052139282227,0.4436627030372619,True
False,0.9983750581741332,0.9983750581741332,0.0036152380052953,0.3888325095176697,resnet50,vgg16,pgd,0.21,25.355165481567383,0.3471620976924896,True
False,0.9910932183265686,0.9910932183265686,5.741584391216748e-05,0.343826025724411,resnet50,vgg16,pgd,0.21,25.645477294921875,0.3510669469833374,True
False,0.9845758676528932,0.9845758676528932,0.0075060063973069,0.4903139173984527,resnet50,vgg16,pgd,0.21,24.862110137939453,0.3514771163463592,True
False,0.9857062101364136,0.9857062101364136,0.1082900390028953,0.3873847723007202,resnet50,vgg16,pgd,0.21,25.440305709838867,0.2894915044307709,True
False,0.9964136481285096,0.9964136481285096,0.0006482736207544,0.0858852118253707,resnet50,vgg16,pgd,0.21,25.309221267700195,0.2870391011238098,True
False,0.978754699230194,0.978754699230194,0.1565489619970321,0.2621302902698517,resnet50,vgg16,pgd,0.21,24.869653701782227,0.5661658644676208,True
False,0.9802818298339844,0.9802818298339844,0.0091586243361234,0.2276874780654907,resnet50,vgg16,pgd,0.21,25.407094955444336,0.3289770483970642,True
False,0.99424546957016,0.99424546957016,0.0105254733934998,0.3973569869995117,resnet50,vgg16,pgd,0.21,21.86322593688965,0.3834233283996582,True
True,0.9813362956047058,0.9813362956047058,0.6433441638946533,0.6433441638946533,resnet50,vgg16,pgd,0.21,23.6687068939209,0.4866959750652313,True
False,0.935036301612854,0.935036301612854,0.0009731629979796,0.3898235857486725,resnet50,vgg16,pgd,0.21,24.866931915283203,0.6436972618103027,True
True,0.9657662510871888,0.9657662510871888,0.7383312582969666,0.7383312582969666,resnet50,vgg16,pgd,0.21,24.55125999450684,0.5108730792999268,True
False,0.9942187070846558,0.9942187070846558,0.0078485189005732,0.4383265376091003,resnet50,vgg16,pgd,0.21,24.08158302307129,0.3101760149002075,True
False,0.9957777261734008,0.9957777261734008,0.1701281368732452,0.3579534590244293,resnet50,vgg16,pgd,0.21,25.087308883666992,0.3875260353088379,True
False,0.9984706044197084,0.9984706044197084,0.0123347351327538,0.3281800746917724,resnet50,vgg16,pgd,0.21,23.86404037475586,0.3330789804458618,True
False,0.9972992539405824,0.9972992539405824,0.0614723823964595,0.0826391130685806,resnet50,vgg16,pgd,0.21,25.70488739013672,0.3718558549880981,True
False,0.9766122698783876,0.9766122698783876,0.0016346260672435,0.3648375570774078,resnet50,vgg16,pgd,0.21,23.261219024658203,0.5280759334564209,True
False,0.9880168437957764,0.9880168437957764,0.0034372282680124,0.160384714603424,resnet50,vgg16,pgd,0.21,24.918249130249023,0.4120672643184662,True
True,0.995656967163086,0.995656967163086,0.9998444318771362,0.9998444318771362,resnet50,vgg16,pgd,0.21,25.09542655944824,0.3901104927062988,True
False,0.985357105731964,0.985357105731964,0.0036923955194652,0.1729320585727691,resnet50,vgg16,pgd,0.21,25.346540451049805,0.329412430524826,True
False,0.9910434484481812,0.9910434484481812,0.0057674120180308,0.9579139947891236,resnet50,vgg16,pgd,0.21,24.18987464904785,0.5002310276031494,True
False,0.986112654209137,0.986112654209137,0.0006935037090443,0.4645228981971741,resnet50,vgg16,pgd,0.21,25.146448135375977,0.3825251758098602,True
False,0.9974592328071594,0.9974592328071594,0.0006727593718096,0.1369774043560028,resnet50,vgg16,pgd,0.21,24.729888916015625,0.3363013863563537,True
False,0.9917621612548828,0.9917621612548828,0.0086751542985439,0.072532519698143,resnet50,vgg16,pgd,0.21,25.340763092041016,0.4576215445995331,True
False,0.9924545288085938,0.9924545288085938,0.0611491501331329,0.7997318506240845,resnet50,vgg16,pgd,0.21,22.53544044494629,0.3829621970653534,True
False,0.7888447046279907,0.7888447046279907,0.0003035643021576,0.1474591791629791,resnet50,vgg16,pgd,0.21,25.558914184570312,0.3931617438793182,True
True,0.9998841285705566,0.9998841285705566,0.8666678667068481,0.8666678667068481,resnet50,vgg16,pgd,0.21,24.116531372070312,0.5109744071960449,True
True,0.9986299276351928,0.9986299276351928,0.3477662205696106,0.3477662205696106,resnet50,vgg16,pgd,0.21,24.8559627532959,0.3315134644508362,True
False,0.9994800686836244,0.9994800686836244,0.0023584640584886,0.0987407118082046,resnet50,vgg16,pgd,0.21,25.6294002532959,0.3863043785095215,True
