correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9971505999565125,0.9971505999565125,0.9999216794967651,0.9999216794967651,resnet50,vgg16,pgd,0.07,8.5808744430542,0.8757926225662231
True,0.9925561547279358,0.9925561547279358,0.9999274015426636,0.9999274015426636,resnet50,vgg16,pgd,0.07,8.55976676940918,0.9406028985977173
True,0.9845361113548279,0.9845361113548279,0.9999822378158569,0.9999822378158569,resnet50,vgg16,pgd,0.07,8.546534538269043,0.8363900184631348
True,0.9854265451431274,0.9854265451431274,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.07,8.500081062316895,0.8831062316894531
True,0.991421639919281,0.991421639919281,0.7752606868743896,0.7752606868743896,resnet50,vgg16,pgd,0.07,8.6887845993042,0.9742116332054138
True,0.9941806197166443,0.9941806197166443,0.9376584887504578,0.9376584887504578,resnet50,vgg16,pgd,0.07,8.103507041931152,0.7763721942901611
True,0.9925285577774048,0.9925285577774048,0.9922518134117126,0.9922518134117126,resnet50,vgg16,pgd,0.07,8.304442405700684,0.887786328792572
True,0.9932265877723694,0.9932265877723694,0.9790453910827637,0.9790453910827637,resnet50,vgg16,pgd,0.07,8.571213722229004,0.9036762118339539
True,0.9992368221282959,0.9992368221282959,0.6731733083724976,0.6731733083724976,resnet50,vgg16,pgd,0.07,8.55311107635498,0.917466402053833
True,0.995278000831604,0.995278000831604,0.9995094537734985,0.9995094537734985,resnet50,vgg16,pgd,0.07,8.627941131591797,0.9515471458435059
True,0.9971703886985779,0.9971703886985779,0.9921718835830688,0.9921718835830688,resnet50,vgg16,pgd,0.07,8.559372901916504,0.8816269636154175
True,0.9922803640365601,0.9922803640365601,0.9942382574081421,0.9942382574081421,resnet50,vgg16,pgd,0.07,8.587185859680176,0.8841590881347656
True,0.9916898012161255,0.9916898012161255,0.9999971389770508,0.9999971389770508,resnet50,vgg16,pgd,0.07,8.668475151062012,0.9417111277580261
True,0.9963602423667908,0.9963602423667908,0.37381792068481445,0.37381792068481445,resnet50,vgg16,pgd,0.07,8.541363716125488,0.8640262484550476
True,0.9931047558784485,0.9931047558784485,0.9997938275337219,0.9997938275337219,resnet50,vgg16,pgd,0.07,8.527799606323242,0.8867448568344116
True,0.980851948261261,0.980851948261261,0.978084146976471,0.978084146976471,resnet50,vgg16,pgd,0.07,8.50236701965332,0.9022552371025085
False,0.41422033309936523,0.41422033309936523,0.007683690637350082,0.1629401594400406,resnet50,vgg16,pgd,0.07,8.257686614990234,0.8277327418327332
True,0.9861201047897339,0.9861201047897339,0.9999444484710693,0.9999444484710693,resnet50,vgg16,pgd,0.07,8.546818733215332,0.9260105490684509
True,0.9880762100219727,0.9880762100219727,0.9999971389770508,0.9999971389770508,resnet50,vgg16,pgd,0.07,8.430269241333008,0.9029294848442078
True,0.9983874559402466,0.9983874559402466,0.38684847950935364,0.38684847950935364,resnet50,vgg16,pgd,0.07,8.413592338562012,0.8473345637321472
True,0.9903793334960938,0.9903793334960938,0.9739402532577515,0.9739402532577515,resnet50,vgg16,pgd,0.07,8.528236389160156,0.8644921779632568
True,0.9944390058517456,0.9944390058517456,0.9996984004974365,0.9996984004974365,resnet50,vgg16,pgd,0.07,8.63538646697998,0.8890647292137146
True,0.9840993881225586,0.9840993881225586,0.9322790503501892,0.9322790503501892,resnet50,vgg16,pgd,0.07,8.442761421203613,0.8751105666160583
False,0.9691064953804016,0.9691064953804016,0.021862411871552467,0.15283039212226868,resnet50,vgg16,pgd,0.07,8.5219144821167,0.9642841815948486
False,0.99735426902771,0.99735426902771,0.19778066873550415,0.19931279122829437,resnet50,vgg16,pgd,0.07,8.675668716430664,0.9583874940872192
True,0.9895825386047363,0.9895825386047363,0.7703187465667725,0.7703187465667725,resnet50,vgg16,pgd,0.07,8.664300918579102,0.9447938799858093
True,0.9984810948371887,0.9984810948371887,0.6187042593955994,0.6187042593955994,resnet50,vgg16,pgd,0.07,8.755020141601562,0.9483804702758789
False,0.9663552641868591,0.9663552641868591,0.08377432823181152,0.14965155720710754,resnet50,vgg16,pgd,0.07,8.412324905395508,0.8717424273490906
True,0.9990822076797485,0.9990822076797485,0.6503477096557617,0.6503477096557617,resnet50,vgg16,pgd,0.07,8.551843643188477,0.8589742183685303
True,0.9924300312995911,0.9924300312995911,0.9728654026985168,0.9728654026985168,resnet50,vgg16,pgd,0.07,8.68446159362793,0.9502418041229248
True,0.9940618872642517,0.9940618872642517,0.9999945163726807,0.9999945163726807,resnet50,vgg16,pgd,0.07,8.798654556274414,0.9580544233322144
True,0.9962146878242493,0.9962146878242493,0.988679826259613,0.988679826259613,resnet50,vgg16,pgd,0.07,8.493388175964355,0.9110269546508789
True,0.9958385229110718,0.9958385229110718,0.886130154132843,0.886130154132843,resnet50,vgg16,pgd,0.07,8.414084434509277,0.857231616973877
False,0.9415212869644165,0.9415212869644165,0.0006692974711768329,0.6693307161331177,resnet50,vgg16,pgd,0.07,8.490419387817383,0.7429496645927429
False,0.9778894782066345,0.9778894782066345,0.21258316934108734,0.30516764521598816,resnet50,vgg16,pgd,0.07,8.614175796508789,0.8776461482048035
True,0.9834113717079163,0.9834113717079163,0.9947214126586914,0.9947214126586914,resnet50,vgg16,pgd,0.07,8.552018165588379,0.9303666949272156
True,0.9995481371879578,0.9995481371879578,0.9998753070831299,0.9998753070831299,resnet50,vgg16,pgd,0.07,8.59287166595459,0.9399475455284119
True,0.9937096834182739,0.9937096834182739,0.9844436645507812,0.9844436645507812,resnet50,vgg16,pgd,0.07,8.65855598449707,0.9197425842285156
True,0.9917540550231934,0.9917540550231934,0.2461659014225006,0.2461659014225006,resnet50,vgg16,pgd,0.07,8.323755264282227,0.8881518244743347
True,0.9748935699462891,0.9748935699462891,0.9999980926513672,0.9999980926513672,resnet50,vgg16,pgd,0.07,8.648036003112793,0.9617807269096375
False,0.014733726158738136,0.23828329145908356,0.0012007610639557242,0.5736411213874817,resnet50,vgg16,pgd,0.07,8.38962173461914,0.7917117476463318
False,0.8565118908882141,0.8565118908882141,2.0937693989253603e-05,0.9998804330825806,resnet50,vgg16,pgd,0.07,8.420742988586426,0.8505430221557617
True,0.9931990504264832,0.9931990504264832,0.8540887832641602,0.8540887832641602,resnet50,vgg16,pgd,0.07,8.535198211669922,0.9156512022018433
True,0.9950822591781616,0.9950822591781616,0.9599189758300781,0.9599189758300781,resnet50,vgg16,pgd,0.07,8.641707420349121,0.9447345733642578
True,0.9907480478286743,0.9907480478286743,0.9394344091415405,0.9394344091415405,resnet50,vgg16,pgd,0.07,8.723737716674805,0.9649350047111511
True,0.9978187084197998,0.9978187084197998,0.7502275109291077,0.7502275109291077,resnet50,vgg16,pgd,0.07,8.599681854248047,0.8263697624206543
True,0.996776282787323,0.996776282787323,0.9999995231628418,0.9999995231628418,resnet50,vgg16,pgd,0.07,8.634382247924805,0.9387173056602478
True,0.9911834001541138,0.9911834001541138,0.35470423102378845,0.35470423102378845,resnet50,vgg16,pgd,0.07,8.57564926147461,0.9483950138092041
True,0.994491696357727,0.994491696357727,0.9706590175628662,0.9706590175628662,resnet50,vgg16,pgd,0.07,8.699827194213867,0.9456313848495483
True,0.9953787326812744,0.9953787326812744,0.9502195715904236,0.9502195715904236,resnet50,vgg16,pgd,0.07,8.526285171508789,0.8634388446807861
True,0.9930112957954407,0.9930112957954407,0.9997105002403259,0.9997105002403259,resnet50,vgg16,pgd,0.07,8.297219276428223,0.8392717838287354
True,0.964906632900238,0.964906632900238,0.827785849571228,0.827785849571228,resnet50,vgg16,pgd,0.07,8.621134757995605,0.9507343769073486
False,0.9044981598854065,0.9044981598854065,0.13240158557891846,0.1952930986881256,resnet50,vgg16,pgd,0.07,8.51786994934082,0.870836615562439
True,0.988911509513855,0.988911509513855,0.9978023171424866,0.9978023171424866,resnet50,vgg16,pgd,0.07,8.360685348510742,0.8491436243057251
True,0.9894863367080688,0.9894863367080688,0.9957228899002075,0.9957228899002075,resnet50,vgg16,pgd,0.07,8.4480619430542,0.9463919401168823
True,0.9838055372238159,0.9838055372238159,0.9993520379066467,0.9993520379066467,resnet50,vgg16,pgd,0.07,8.567481994628906,0.9570149183273315
False,0.9858725070953369,0.9858725070953369,0.058185938745737076,0.40448886156082153,resnet50,vgg16,pgd,0.07,8.567575454711914,0.7962255477905273
True,0.9916606545448303,0.9916606545448303,0.5090133547782898,0.5090133547782898,resnet50,vgg16,pgd,0.07,8.530290603637695,0.9181460738182068
True,0.9797499179840088,0.9797499179840088,0.9937449097633362,0.9937449097633362,resnet50,vgg16,pgd,0.07,8.387221336364746,0.8604350090026855
True,0.9975340366363525,0.9975340366363525,0.355668842792511,0.355668842792511,resnet50,vgg16,pgd,0.07,8.591120719909668,0.9547531604766846
True,0.9807515144348145,0.9807515144348145,0.8661196827888489,0.8661196827888489,resnet50,vgg16,pgd,0.07,8.323163986206055,0.8786120414733887
True,0.999785840511322,0.999785840511322,0.9266858696937561,0.9266858696937561,resnet50,vgg16,pgd,0.07,8.356711387634277,0.8936600089073181
True,0.9058297872543335,0.9058297872543335,0.7926936745643616,0.7926936745643616,resnet50,vgg16,pgd,0.07,8.54620361328125,0.8633124232292175
True,0.9807939529418945,0.9807939529418945,0.999530553817749,0.999530553817749,resnet50,vgg16,pgd,0.07,8.557501792907715,0.9311841726303101
True,0.9856361150741577,0.9856361150741577,0.9690465927124023,0.9690465927124023,resnet50,vgg16,pgd,0.07,8.419715881347656,0.8684272170066833
True,0.9932430386543274,0.9932430386543274,0.9975984692573547,0.9975984692573547,resnet50,vgg16,pgd,0.07,8.50129508972168,0.9112829566001892
True,0.9912312626838684,0.9912312626838684,0.36298903822898865,0.36298903822898865,resnet50,vgg16,pgd,0.07,8.598546981811523,0.951189398765564
True,0.9934033751487732,0.9934033751487732,0.9480544924736023,0.9480544924736023,resnet50,vgg16,pgd,0.07,8.64983081817627,0.9219812154769897
True,0.9977900981903076,0.9977900981903076,0.9935465455055237,0.9935465455055237,resnet50,vgg16,pgd,0.07,8.554471969604492,0.9015868902206421
False,0.3923341631889343,0.3923341631889343,0.024766255170106888,0.08215297758579254,resnet50,vgg16,pgd,0.07,8.520589828491211,0.8683638572692871
True,0.9834123849868774,0.9834123849868774,0.9984366297721863,0.9984366297721863,resnet50,vgg16,pgd,0.07,8.568399429321289,0.9142577052116394
True,0.9956230521202087,0.9956230521202087,0.8397286534309387,0.8397286534309387,resnet50,vgg16,pgd,0.07,8.518819808959961,0.9119855761528015
True,0.996349573135376,0.996349573135376,0.9998030066490173,0.9998030066490173,resnet50,vgg16,pgd,0.07,8.655298233032227,0.9051658511161804
True,0.9941458702087402,0.9941458702087402,0.5087274312973022,0.5087274312973022,resnet50,vgg16,pgd,0.07,8.657580375671387,0.9530617594718933
True,0.9889988303184509,0.9889988303184509,0.9918654561042786,0.9918654561042786,resnet50,vgg16,pgd,0.07,8.559828758239746,0.9574849605560303
True,0.9734417796134949,0.9734417796134949,0.9827441573143005,0.9827441573143005,resnet50,vgg16,pgd,0.07,8.132590293884277,0.7068139910697937
True,0.9936785101890564,0.9936785101890564,0.9999247789382935,0.9999247789382935,resnet50,vgg16,pgd,0.07,8.54333782196045,0.8990522623062134
True,0.9968066215515137,0.9968066215515137,0.990095853805542,0.990095853805542,resnet50,vgg16,pgd,0.07,8.532854080200195,0.9481791257858276
True,0.9967769980430603,0.9967769980430603,0.27344268560409546,0.27344268560409546,resnet50,vgg16,pgd,0.07,8.520978927612305,0.9397737383842468
True,0.9844974279403687,0.9844974279403687,0.9996280670166016,0.9996280670166016,resnet50,vgg16,pgd,0.07,8.487639427185059,0.9236758947372437
True,0.9995759129524231,0.9995759129524231,0.9430232048034668,0.9430232048034668,resnet50,vgg16,pgd,0.07,8.578569412231445,0.9156463146209717
True,0.9826918244361877,0.9826918244361877,0.7022988200187683,0.7022988200187683,resnet50,vgg16,pgd,0.07,8.177042007446289,0.9053900241851807
True,0.9926597476005554,0.9926597476005554,0.9945554733276367,0.9945554733276367,resnet50,vgg16,pgd,0.07,8.680859565734863,0.9406532645225525
True,0.9793885350227356,0.9793885350227356,0.9999054670333862,0.9999054670333862,resnet50,vgg16,pgd,0.07,8.756847381591797,0.9477821588516235
True,0.9841210246086121,0.9841210246086121,0.9863001704216003,0.9863001704216003,resnet50,vgg16,pgd,0.07,8.651660919189453,0.9398740530014038
True,0.9967370629310608,0.9967370629310608,0.9130895137786865,0.9130895137786865,resnet50,vgg16,pgd,0.07,8.48058795928955,0.859013557434082
True,0.9946717619895935,0.9946717619895935,0.7657197713851929,0.7657197713851929,resnet50,vgg16,pgd,0.07,8.427379608154297,0.9023992419242859
True,0.9869133830070496,0.9869133830070496,0.999245285987854,0.999245285987854,resnet50,vgg16,pgd,0.07,8.537656784057617,0.9315547347068787
True,0.993354320526123,0.993354320526123,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.07,8.522756576538086,0.9345803260803223
True,0.9963518381118774,0.9963518381118774,0.9997555613517761,0.9997555613517761,resnet50,vgg16,pgd,0.07,8.62385082244873,0.9019795656204224
True,0.9884687066078186,0.9884687066078186,0.9993367791175842,0.9993367791175842,resnet50,vgg16,pgd,0.07,8.60344123840332,0.8091441988945007
True,0.9975457787513733,0.9975457787513733,0.998967170715332,0.998967170715332,resnet50,vgg16,pgd,0.07,8.524927139282227,0.8898667693138123
True,0.9984607696533203,0.9984607696533203,0.9999291896820068,0.9999291896820068,resnet50,vgg16,pgd,0.07,8.623525619506836,0.9225481748580933
True,0.9955915808677673,0.9955915808677673,0.9999700784683228,0.9999700784683228,resnet50,vgg16,pgd,0.07,8.49255657196045,0.9015771150588989
True,0.9904160499572754,0.9904160499572754,0.9940535426139832,0.9940535426139832,resnet50,vgg16,pgd,0.07,8.252787590026855,0.8791654109954834
True,0.99472576379776,0.99472576379776,0.9979639053344727,0.9979639053344727,resnet50,vgg16,pgd,0.07,8.75080680847168,0.9387352466583252
False,0.9927114248275757,0.9927114248275757,0.352726548910141,0.37031757831573486,resnet50,vgg16,pgd,0.07,8.012035369873047,0.813826322555542
True,0.9884676337242126,0.9884676337242126,0.9999997615814209,0.9999997615814209,resnet50,vgg16,pgd,0.07,8.409000396728516,0.89336097240448
True,0.9912472367286682,0.9912472367286682,0.9999613761901855,0.9999613761901855,resnet50,vgg16,pgd,0.07,8.636392593383789,0.9293006658554077
True,0.9898938536643982,0.9898938536643982,0.9999992847442627,0.9999992847442627,resnet50,vgg16,pgd,0.07,8.672527313232422,0.9473639726638794
True,0.9903149008750916,0.9903149008750916,0.9999924898147583,0.9999924898147583,resnet50,vgg16,pgd,0.07,8.687868118286133,0.9201673269271851
True,0.9865781664848328,0.9865781664848328,0.9962263107299805,0.9962263107299805,resnet50,vgg16,pgd,0.07,8.532572746276855,0.9351968169212341
True,0.9815327525138855,0.9815327525138855,0.9967869520187378,0.9967869520187378,resnet50,vgg16,pgd,0.07,8.572297096252441,0.8542816042900085
True,0.9965577721595764,0.9965577721595764,0.997149646282196,0.997149646282196,resnet50,vgg16,pgd,0.07,8.69962215423584,0.9647307395935059
True,0.9932442307472229,0.9932442307472229,0.9922372698783875,0.9922372698783875,resnet50,vgg16,pgd,0.07,8.687888145446777,0.9217935800552368
True,0.9844383597373962,0.9844383597373962,0.6191811561584473,0.6191811561584473,resnet50,vgg16,pgd,0.07,8.415658950805664,0.9066850543022156
True,0.9960402250289917,0.9960402250289917,0.9988831877708435,0.9988831877708435,resnet50,vgg16,pgd,0.07,8.640457153320312,0.9164704084396362
True,0.9918588995933533,0.9918588995933533,0.6557079553604126,0.6557079553604126,resnet50,vgg16,pgd,0.07,8.575580596923828,0.7836266756057739
True,0.9971486926078796,0.9971486926078796,0.9970544576644897,0.9970544576644897,resnet50,vgg16,pgd,0.07,8.498870849609375,0.8766185641288757
False,0.8239904046058655,0.8239904046058655,0.07744479179382324,0.7826489210128784,resnet50,vgg16,pgd,0.07,8.067105293273926,0.6910697817802429
False,0.9925546050071716,0.9925546050071716,0.1303582787513733,0.7871115207672119,resnet50,vgg16,pgd,0.07,8.05292797088623,0.8470449447631836
True,0.9877774119377136,0.9877774119377136,0.9985494017601013,0.9985494017601013,resnet50,vgg16,pgd,0.07,8.544954299926758,0.7784501910209656
True,0.9781439900398254,0.9781439900398254,0.9996030926704407,0.9996030926704407,resnet50,vgg16,pgd,0.07,8.45180606842041,0.8000446557998657
False,0.9915852546691895,0.9915852546691895,0.00011571576033020392,0.9966375827789307,resnet50,vgg16,pgd,0.07,8.416854858398438,0.9127455949783325
False,0.9337766766548157,0.9337766766548157,0.2526088058948517,0.30517199635505676,resnet50,vgg16,pgd,0.07,8.282824516296387,0.8599433302879333
True,0.9971332550048828,0.9971332550048828,0.9894233345985413,0.9894233345985413,resnet50,vgg16,pgd,0.07,7.927207946777344,0.7986900806427002
False,0.9823596477508545,0.9823596477508545,0.13010016083717346,0.3314201831817627,resnet50,vgg16,pgd,0.07,8.545520782470703,0.9165382385253906
False,0.964796781539917,0.964796781539917,0.13055965304374695,0.8689152002334595,resnet50,vgg16,pgd,0.07,8.566679954528809,0.7870072722434998
True,0.9943267703056335,0.9943267703056335,0.8759799003601074,0.8759799003601074,resnet50,vgg16,pgd,0.07,8.410009384155273,0.856277346611023
True,0.9982282519340515,0.9982282519340515,0.9981377124786377,0.9981377124786377,resnet50,vgg16,pgd,0.07,8.502873420715332,0.8261085748672485
True,0.9651122689247131,0.9651122689247131,0.9860417246818542,0.9860417246818542,resnet50,vgg16,pgd,0.07,8.340432167053223,0.9173640012741089
False,0.11512917280197144,0.12812213599681854,0.042217426002025604,0.12405028939247131,resnet50,vgg16,pgd,0.07,8.515807151794434,0.9453017711639404
True,0.9811619520187378,0.9811619520187378,0.9999655485153198,0.9999655485153198,resnet50,vgg16,pgd,0.07,8.456436157226562,0.882640540599823
True,0.9970226883888245,0.9970226883888245,0.2957274615764618,0.2957274615764618,resnet50,vgg16,pgd,0.07,8.55862045288086,0.9238885641098022
True,0.9955984354019165,0.9955984354019165,0.998358428478241,0.998358428478241,resnet50,vgg16,pgd,0.07,8.499382972717285,0.8357863426208496
True,0.8518313765525818,0.8518313765525818,0.2108232080936432,0.2108232080936432,resnet50,vgg16,pgd,0.07,8.534894943237305,0.8388974666595459
True,0.9853866100311279,0.9853866100311279,0.9995150566101074,0.9995150566101074,resnet50,vgg16,pgd,0.07,8.394822120666504,0.7960802316665649
True,0.9953561425209045,0.9953561425209045,0.9993947744369507,0.9993947744369507,resnet50,vgg16,pgd,0.07,8.59353256225586,0.8543276786804199
True,0.9968448877334595,0.9968448877334595,0.9990352392196655,0.9990352392196655,resnet50,vgg16,pgd,0.07,8.531453132629395,0.8460182547569275
True,0.9983750581741333,0.9983750581741333,0.20011107623577118,0.20011107623577118,resnet50,vgg16,pgd,0.07,8.53145980834961,0.7800463438034058
False,0.9910932183265686,0.9910932183265686,0.08132103085517883,0.6331232190132141,resnet50,vgg16,pgd,0.07,8.509359359741211,0.7959280014038086
False,0.9845758676528931,0.9845758676528931,0.43342119455337524,0.4895079731941223,resnet50,vgg16,pgd,0.07,8.461465835571289,0.7841744422912598
True,0.9857062101364136,0.9857062101364136,0.9995909333229065,0.9995909333229065,resnet50,vgg16,pgd,0.07,8.522144317626953,0.7559612989425659
True,0.9964136481285095,0.9964136481285095,0.4434792995452881,0.4434792995452881,resnet50,vgg16,pgd,0.07,8.525769233703613,0.7456601858139038
True,0.9787546992301941,0.9787546992301941,0.9984215497970581,0.9984215497970581,resnet50,vgg16,pgd,0.07,8.509430885314941,0.8876389861106873
True,0.9802818298339844,0.9802818298339844,0.9998800754547119,0.9998800754547119,resnet50,vgg16,pgd,0.07,8.391776084899902,0.7797198295593262
True,0.9942454695701599,0.9942454695701599,0.9316823482513428,0.9316823482513428,resnet50,vgg16,pgd,0.07,8.010577201843262,0.783430278301239
True,0.9813362956047058,0.9813362956047058,0.9937176704406738,0.9937176704406738,resnet50,vgg16,pgd,0.07,8.330697059631348,0.8587211966514587
False,0.935036301612854,0.935036301612854,0.08786845952272415,0.2433449625968933,resnet50,vgg16,pgd,0.07,8.497511863708496,0.9210619926452637
True,0.9657662510871887,0.9657662510871887,0.9991973042488098,0.9991973042488098,resnet50,vgg16,pgd,0.07,8.402421951293945,0.8670450448989868
True,0.9942187070846558,0.9942187070846558,0.5958318114280701,0.5958318114280701,resnet50,vgg16,pgd,0.07,8.29545783996582,0.7606412172317505
True,0.9957777261734009,0.9957777261734009,0.9002599716186523,0.9002599716186523,resnet50,vgg16,pgd,0.07,8.374857902526855,0.8107162714004517
False,0.9984706044197083,0.9984706044197083,0.35516485571861267,0.3873786926269531,resnet50,vgg16,pgd,0.07,8.357800483703613,0.7734474539756775
True,0.9972992539405823,0.9972992539405823,0.9901418089866638,0.9901418089866638,resnet50,vgg16,pgd,0.07,8.517576217651367,0.8082630038261414
False,0.9766122698783875,0.9766122698783875,0.19075624644756317,0.35323190689086914,resnet50,vgg16,pgd,0.07,8.098896980285645,0.8808767199516296
True,0.9880168437957764,0.9880168437957764,0.9944572448730469,0.9944572448730469,resnet50,vgg16,pgd,0.07,8.45197582244873,0.8265045881271362
True,0.9956569671630859,0.9956569671630859,1.0,1.0,resnet50,vgg16,pgd,0.07,8.417959213256836,0.8010146617889404
True,0.9853571057319641,0.9853571057319641,0.7465376257896423,0.7465376257896423,resnet50,vgg16,pgd,0.07,8.542450904846191,0.7696234583854675
True,0.9910434484481812,0.9910434484481812,0.9970959424972534,0.9970959424972534,resnet50,vgg16,pgd,0.07,8.338655471801758,0.8543741106987
False,0.986112654209137,0.986112654209137,0.014319763518869877,0.13013538718223572,resnet50,vgg16,pgd,0.07,8.589676856994629,0.7946762442588806
True,0.9974592328071594,0.9974592328071594,0.9561884999275208,0.9561884999275208,resnet50,vgg16,pgd,0.07,8.43674087524414,0.7830292582511902
True,0.9917621612548828,0.9917621612548828,0.9915629625320435,0.9915629625320435,resnet50,vgg16,pgd,0.07,8.512113571166992,0.8426963686943054
True,0.9924545288085938,0.9924545288085938,0.9996224641799927,0.9996224641799927,resnet50,vgg16,pgd,0.07,7.799530982971191,0.7820073962211609
True,0.7888447046279907,0.7888447046279907,0.09664590656757355,0.09664590656757355,resnet50,vgg16,pgd,0.07,8.494743347167969,0.8084514141082764
True,0.9998841285705566,0.9998841285705566,0.7408258318901062,0.7408258318901062,resnet50,vgg16,pgd,0.07,8.36385726928711,0.8489335775375366
True,0.9986299276351929,0.9986299276351929,0.9881243109703064,0.9881243109703064,resnet50,vgg16,pgd,0.07,8.431830406188965,0.7695626020431519
True,0.9994800686836243,0.9994800686836243,0.9913839101791382,0.9913839101791382,resnet50,vgg16,pgd,0.07,8.592031478881836,0.8100702166557312
True,0.9883387088775635,0.9883387088775635,0.9977260231971741,0.9977260231971741,resnet50,vgg16,pgd,0.07,8.430599212646484,0.8320608139038086
True,0.9992498755455017,0.9992498755455017,0.4188689887523651,0.4188689887523651,resnet50,vgg16,pgd,0.07,8.554018020629883,0.9179393649101257
True,0.9949422478675842,0.9949422478675842,0.9999940395355225,0.9999940395355225,resnet50,vgg16,pgd,0.07,8.378384590148926,0.8080466985702515
False,0.7867314219474792,0.7867314219474792,0.06342616677284241,0.22504110634326935,resnet50,vgg16,pgd,0.07,8.313350677490234,0.9091631770133972
True,0.9967917799949646,0.9967917799949646,0.9998922348022461,0.9998922348022461,resnet50,vgg16,pgd,0.07,8.448915481567383,0.7986382246017456
