correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.995278000831604,0.995278000831604,0.9740425944328308,0.9740425944328308,resnet50,vgg16,pgd,0.07,16.619243621826172,0.8476641178131104
True,0.9971703886985779,0.9971703886985779,0.8529461026191711,0.8529461026191711,resnet50,vgg16,pgd,0.07,16.45589256286621,0.6987571120262146
True,0.9922803640365601,0.9922803640365601,0.590285062789917,0.590285062789917,resnet50,vgg16,pgd,0.07,16.628618240356445,0.7035455703735352
True,0.9916898012161255,0.9916898012161255,0.999932050704956,0.999932050704956,resnet50,vgg16,pgd,0.07,16.52959632873535,0.8338108062744141
False,0.9963602423667908,0.9963602423667908,0.02081524021923542,0.2281917929649353,resnet50,vgg16,pgd,0.07,16.337604522705078,0.6797649264335632
True,0.9931047558784485,0.9931047558784485,0.9891732931137085,0.9891732931137085,resnet50,vgg16,pgd,0.07,16.475238800048828,0.7035753726959229
True,0.980851948261261,0.980851948261261,0.9128192663192749,0.9128192663192749,resnet50,vgg16,pgd,0.07,16.387939453125,0.7422144412994385
False,0.41422033309936523,0.41422033309936523,0.0030412373598665,0.16694988310337067,resnet50,vgg16,pgd,0.07,16.015701293945312,0.5959205627441406
True,0.9861201047897339,0.9861201047897339,0.9939444661140442,0.9939444661140442,resnet50,vgg16,pgd,0.07,16.529541015625,0.7950565218925476
True,0.9880762100219727,0.9880762100219727,0.9999725818634033,0.9999725818634033,resnet50,vgg16,pgd,0.07,16.3145694732666,0.7430599927902222
False,0.9983874559402466,0.9983874559402466,0.11096250265836716,0.3426557183265686,resnet50,vgg16,pgd,0.07,16.25234603881836,0.643217921257019
True,0.9903793334960938,0.9903793334960938,0.49971145391464233,0.49971145391464233,resnet50,vgg16,pgd,0.07,16.502368927001953,0.6803158521652222
True,0.9944390058517456,0.9944390058517456,0.9613712430000305,0.9613712430000305,resnet50,vgg16,pgd,0.07,16.380470275878906,0.7371760606765747
True,0.9840993881225586,0.9840993881225586,0.3991599678993225,0.3991599678993225,resnet50,vgg16,pgd,0.07,16.305950164794922,0.679739236831665
False,0.9691064953804016,0.9691064953804016,0.024575551971793175,0.16021060943603516,resnet50,vgg16,pgd,0.07,16.720298767089844,0.8936915397644043
False,0.99735426902771,0.99735426902771,0.06393841654062271,0.1961120218038559,resnet50,vgg16,pgd,0.07,16.610401153564453,0.872512698173523
True,0.9895825386047363,0.9895825386047363,0.2926154136657715,0.2926154136657715,resnet50,vgg16,pgd,0.07,16.747562408447266,0.8340768814086914
False,0.9984810948371887,0.9984810948371887,0.13985955715179443,0.17883552610874176,resnet50,vgg16,pgd,0.07,16.602888107299805,0.8540667295455933
False,0.9663552641868591,0.9663552641868591,0.0027722010854631662,0.675495445728302,resnet50,vgg16,pgd,0.07,16.398681640625,0.6730360388755798
True,0.9990822076797485,0.9990822076797485,0.6303435564041138,0.6303435564041138,resnet50,vgg16,pgd,0.07,16.614604949951172,0.6542066931724548
True,0.9924300312995911,0.9924300312995911,0.65561443567276,0.65561443567276,resnet50,vgg16,pgd,0.07,16.593862533569336,0.8602641820907593
True,0.9940618872642517,0.9940618872642517,0.9999792575836182,0.9999792575836182,resnet50,vgg16,pgd,0.07,16.739248275756836,0.8722872734069824
True,0.9962146878242493,0.9962146878242493,0.8978271484375,0.8978271484375,resnet50,vgg16,pgd,0.07,16.37845802307129,0.7597948312759399
True,0.9958385229110718,0.9958385229110718,0.7453185319900513,0.7453185319900513,resnet50,vgg16,pgd,0.07,16.529966354370117,0.6528496742248535
False,0.9415212869644165,0.9415212869644165,0.006142487749457359,0.20547884702682495,resnet50,vgg16,pgd,0.07,16.546358108520508,0.4557339549064636
False,0.9778894782066345,0.9778894782066345,0.11780847609043121,0.2604712247848511,resnet50,vgg16,pgd,0.07,16.5964298248291,0.6963647603988647
True,0.9834113717079163,0.9834113717079163,0.6518301367759705,0.6518301367759705,resnet50,vgg16,pgd,0.07,16.544649124145508,0.7968232035636902
True,0.9995481371879578,0.9995481371879578,0.9983164072036743,0.9983164072036743,resnet50,vgg16,pgd,0.07,16.448278427124023,0.8309847712516785
True,0.9937096834182739,0.9937096834182739,0.772684633731842,0.772684633731842,resnet50,vgg16,pgd,0.07,16.434133529663086,0.7797836661338806
False,0.9917540550231934,0.9917540550231934,0.03142262622714043,0.32572439312934875,resnet50,vgg16,pgd,0.07,16.149635314941406,0.7238778471946716
True,0.9748935699462891,0.9748935699462891,0.9917685985565186,0.9917685985565186,resnet50,vgg16,pgd,0.07,16.643905639648438,0.8825315833091736
False,0.014733726158738136,0.23828329145908356,0.002405970124527812,0.3252077102661133,resnet50,vgg16,pgd,0.07,16.284427642822266,0.5181729197502136
False,0.8565118908882141,0.8565118908882141,0.00012441778380889446,0.9959329962730408,resnet50,vgg16,pgd,0.07,16.466989517211914,0.631089448928833
True,0.9931990504264832,0.9931990504264832,0.7952690720558167,0.7952690720558167,resnet50,vgg16,pgd,0.07,16.386262893676758,0.7620746493339539
True,0.9950822591781616,0.9950822591781616,0.8515105843544006,0.8515105843544006,resnet50,vgg16,pgd,0.07,16.4967098236084,0.8471839427947998
True,0.9907480478286743,0.9907480478286743,0.9875768423080444,0.9875768423080444,resnet50,vgg16,pgd,0.07,16.717466354370117,0.890321671962738
True,0.9978187084197998,0.9978187084197998,0.7941940426826477,0.7941940426826477,resnet50,vgg16,pgd,0.07,16.552753448486328,0.6088833808898926
True,0.996776282787323,0.996776282787323,0.9999992847442627,0.9999992847442627,resnet50,vgg16,pgd,0.07,16.493404388427734,0.8282961249351501
True,0.9911834001541138,0.9911834001541138,0.2918862998485565,0.2918862998485565,resnet50,vgg16,pgd,0.07,16.548471450805664,0.8467245101928711
True,0.994491696357727,0.994491696357727,0.8948158025741577,0.8948158025741577,resnet50,vgg16,pgd,0.07,16.593238830566406,0.8418912291526794
False,0.9953787326812744,0.9953787326812744,0.13014166057109833,0.20147383213043213,resnet50,vgg16,pgd,0.07,16.278154373168945,0.682177722454071
True,0.9930112957954407,0.9930112957954407,0.9901434183120728,0.9901434183120728,resnet50,vgg16,pgd,0.07,16.11490249633789,0.6255397796630859
True,0.964906632900238,0.964906632900238,0.6806134581565857,0.6806134581565857,resnet50,vgg16,pgd,0.07,16.499500274658203,0.8550767302513123
True,0.9044981598854065,0.9044981598854065,0.13971704244613647,0.13971704244613647,resnet50,vgg16,pgd,0.07,16.572288513183594,0.6842601299285889
True,0.988911509513855,0.988911509513855,0.7512321472167969,0.7512321472167969,resnet50,vgg16,pgd,0.07,16.355152130126953,0.6309397220611572
True,0.9894863367080688,0.9894863367080688,0.9951359629631042,0.9951359629631042,resnet50,vgg16,pgd,0.07,16.50373649597168,0.8303111791610718
True,0.9838055372238159,0.9838055372238159,0.9594143629074097,0.9594143629074097,resnet50,vgg16,pgd,0.07,16.5430850982666,0.8674697279930115
False,0.9858725070953369,0.9858725070953369,0.09166096150875092,0.31568777561187744,resnet50,vgg16,pgd,0.07,16.64251136779785,0.569640576839447
False,0.9916606545448303,0.9916606545448303,0.09735739976167679,0.1737254112958908,resnet50,vgg16,pgd,0.07,16.414831161499023,0.7807358503341675
True,0.9797499179840088,0.9797499179840088,0.8304052948951721,0.8304052948951721,resnet50,vgg16,pgd,0.07,16.334163665771484,0.6861741542816162
False,0.9975340366363525,0.9975340366363525,0.19168804585933685,0.47446009516716003,resnet50,vgg16,pgd,0.07,16.60093116760254,0.8666083216667175
True,0.9807515144348145,0.9807515144348145,0.3971126675605774,0.3971126675605774,resnet50,vgg16,pgd,0.07,16.005277633666992,0.7013869285583496
False,0.999785840511322,0.999785840511322,0.27394816279411316,0.2881311774253845,resnet50,vgg16,pgd,0.07,16.212862014770508,0.7382858991622925
True,0.9058297872543335,0.9058297872543335,0.9206568598747253,0.9206568598747253,resnet50,vgg16,pgd,0.07,16.484294891357422,0.6653357744216919
True,0.9807939529418945,0.9807939529418945,0.9641530513763428,0.9641530513763428,resnet50,vgg16,pgd,0.07,16.41400146484375,0.7986705303192139
True,0.9856361150741577,0.9856361150741577,0.6780325174331665,0.6780325174331665,resnet50,vgg16,pgd,0.07,16.371381759643555,0.6681666374206543
True,0.9932430386543274,0.9932430386543274,0.8902647495269775,0.8902647495269775,resnet50,vgg16,pgd,0.07,16.437501907348633,0.7597851157188416
False,0.9912312626838684,0.9912312626838684,0.06503879278898239,0.5653676390647888,resnet50,vgg16,pgd,0.07,16.588851928710938,0.8491172790527344
True,0.9934033751487732,0.9934033751487732,0.8155342936515808,0.8155342936515808,resnet50,vgg16,pgd,0.07,16.5714111328125,0.7847338914871216
True,0.9977900981903076,0.9977900981903076,0.913621723651886,0.913621723651886,resnet50,vgg16,pgd,0.07,16.514141082763672,0.732710599899292
False,0.3923341631889343,0.3923341631889343,0.02134827896952629,0.19384442269802094,resnet50,vgg16,pgd,0.07,16.378990173339844,0.6829792857170105
True,0.9834123849868774,0.9834123849868774,0.9051926732063293,0.9051926732063293,resnet50,vgg16,pgd,0.07,16.512210845947266,0.75890052318573
True,0.9956230521202087,0.9956230521202087,0.38934525847435,0.38934525847435,resnet50,vgg16,pgd,0.07,16.112306594848633,0.7744792699813843
True,0.996349573135376,0.996349573135376,0.995524525642395,0.995524525642395,resnet50,vgg16,pgd,0.07,16.571809768676758,0.742252767086029
False,0.9941458702087402,0.9941458702087402,0.054243896156549454,0.22130395472049713,resnet50,vgg16,pgd,0.07,16.505634307861328,0.8640074729919434
True,0.9889988303184509,0.9889988303184509,0.8549603819847107,0.8549603819847107,resnet50,vgg16,pgd,0.07,16.83408546447754,0.8691979646682739
True,0.9734417796134949,0.9734417796134949,0.8464743494987488,0.8464743494987488,resnet50,vgg16,pgd,0.07,16.150619506835938,0.503903329372406
True,0.9936785101890564,0.9936785101890564,0.9957981705665588,0.9957981705665588,resnet50,vgg16,pgd,0.07,16.487953186035156,0.7350346446037292
True,0.9968066215515137,0.9968066215515137,0.8297243714332581,0.8297243714332581,resnet50,vgg16,pgd,0.07,16.44637680053711,0.8535277843475342
False,0.9967769980430603,0.9967769980430603,0.11547429859638214,0.5178661942481995,resnet50,vgg16,pgd,0.07,16.52356719970703,0.8286609649658203
True,0.9844974279403687,0.9844974279403687,0.9974901676177979,0.9974901676177979,resnet50,vgg16,pgd,0.07,16.550689697265625,0.7830793261528015
True,0.9995759129524231,0.9995759129524231,0.9784989356994629,0.9784989356994629,resnet50,vgg16,pgd,0.07,16.409870147705078,0.7676844000816345
False,0.9826918244361877,0.9826918244361877,0.058377381414175034,0.7030357122421265,resnet50,vgg16,pgd,0.07,16.259918212890625,0.7619166374206543
True,0.9926597476005554,0.9926597476005554,0.8844813108444214,0.8844813108444214,resnet50,vgg16,pgd,0.07,16.650304794311523,0.8246771097183228
True,0.9793885350227356,0.9793885350227356,0.9999812841415405,0.9999812841415405,resnet50,vgg16,pgd,0.07,16.6369686126709,0.855635404586792
True,0.9841210246086121,0.9841210246086121,0.8974940776824951,0.8974940776824951,resnet50,vgg16,pgd,0.07,16.48304557800293,0.823432445526123
True,0.9967370629310608,0.9967370629310608,0.6404358744621277,0.6404358744621277,resnet50,vgg16,pgd,0.07,16.47919464111328,0.649885356426239
True,0.9946717619895935,0.9946717619895935,0.4203261137008667,0.4203261137008667,resnet50,vgg16,pgd,0.07,16.446985244750977,0.7437182664871216
True,0.9869133830070496,0.9869133830070496,0.9487436413764954,0.9487436413764954,resnet50,vgg16,pgd,0.07,16.57072639465332,0.7982934713363647
True,0.993354320526123,0.993354320526123,0.999991774559021,0.999991774559021,resnet50,vgg16,pgd,0.07,16.404603958129883,0.8104235529899597
True,0.9963518381118774,0.9963518381118774,0.9760896563529968,0.9760896563529968,resnet50,vgg16,pgd,0.07,16.429243087768555,0.7518429756164551
True,0.9884687066078186,0.9884687066078186,0.9520421624183655,0.9520421624183655,resnet50,vgg16,pgd,0.07,16.571212768554688,0.5819536447525024
True,0.9975457787513733,0.9975457787513733,0.36159294843673706,0.36159294843673706,resnet50,vgg16,pgd,0.07,16.42547607421875,0.713671088218689
True,0.9984607696533203,0.9984607696533203,0.9950671195983887,0.9950671195983887,resnet50,vgg16,pgd,0.07,16.549884796142578,0.7896465063095093
True,0.9955915808677673,0.9955915808677673,0.9991220831871033,0.9991220831871033,resnet50,vgg16,pgd,0.07,16.474836349487305,0.7382087111473083
True,0.9904160499572754,0.9904160499572754,0.962929904460907,0.962929904460907,resnet50,vgg16,pgd,0.07,15.83898639678955,0.7228385210037231
True,0.99472576379776,0.99472576379776,0.8396478891372681,0.8396478891372681,resnet50,vgg16,pgd,0.07,16.752464294433594,0.8266457319259644
True,0.9927114248275757,0.9927114248275757,0.8671191930770874,0.8671191930770874,resnet50,vgg16,pgd,0.07,15.215521812438965,0.5975809097290039
True,0.9884676337242126,0.9884676337242126,0.9924401044845581,0.9924401044845581,resnet50,vgg16,pgd,0.07,16.358896255493164,0.7205590009689331
True,0.9912472367286682,0.9912472367286682,0.9858978986740112,0.9858978986740112,resnet50,vgg16,pgd,0.07,16.638771057128906,0.8034664988517761
True,0.9898938536643982,0.9898938536643982,0.9999979734420776,0.9999979734420776,resnet50,vgg16,pgd,0.07,16.661300659179688,0.8391487002372742
True,0.9903149008750916,0.9903149008750916,0.998778760433197,0.998778760433197,resnet50,vgg16,pgd,0.07,16.466524124145508,0.7836014628410339
True,0.9865781664848328,0.9865781664848328,0.9904592037200928,0.9904592037200928,resnet50,vgg16,pgd,0.07,16.40451431274414,0.8074612617492676
True,0.9815327525138855,0.9815327525138855,0.9896337985992432,0.9896337985992432,resnet50,vgg16,pgd,0.07,16.627099990844727,0.6579465866088867
True,0.9965577721595764,0.9965577721595764,0.9799307584762573,0.9799307584762573,resnet50,vgg16,pgd,0.07,16.793983459472656,0.8894329071044922
True,0.9932442307472229,0.9932442307472229,0.986415684223175,0.986415684223175,resnet50,vgg16,pgd,0.07,16.543209075927734,0.786702036857605
False,0.9844383597373962,0.9844383597373962,0.031109828501939774,0.11050917208194733,resnet50,vgg16,pgd,0.07,16.38881492614746,0.7524577975273132
True,0.9960402250289917,0.9960402250289917,0.7732276916503906,0.7732276916503906,resnet50,vgg16,pgd,0.07,16.538360595703125,0.764434278011322
False,0.9918588995933533,0.9918588995933533,0.050504278391599655,0.1781405359506607,resnet50,vgg16,pgd,0.07,16.630395889282227,0.5303964018821716
True,0.9971486926078796,0.9971486926078796,0.9792042970657349,0.9792042970657349,resnet50,vgg16,pgd,0.07,16.555774688720703,0.6928280591964722
False,0.8239904046058655,0.8239904046058655,0.01450403593480587,0.2706337869167328,resnet50,vgg16,pgd,0.07,15.922308921813965,0.3740600049495697
True,0.9925546050071716,0.9925546050071716,0.6662961840629578,0.6662961840629578,resnet50,vgg16,pgd,0.07,15.413702011108398,0.6326031684875488
True,0.9877774119377136,0.9877774119377136,0.990254819393158,0.990254819393158,resnet50,vgg16,pgd,0.07,16.530784606933594,0.513212263584137
True,0.9781439900398254,0.9781439900398254,0.8295830488204956,0.8295830488204956,resnet50,vgg16,pgd,0.07,16.4993896484375,0.5394774675369263
False,0.9915852546691895,0.9915852546691895,5.041142867412418e-05,0.9981549382209778,resnet50,vgg16,pgd,0.07,16.514766693115234,0.77388995885849
False,0.9337766766548157,0.9337766766548157,0.2055097073316574,0.33472079038619995,resnet50,vgg16,pgd,0.07,16.141368865966797,0.6597036719322205
True,0.9971332550048828,0.9971332550048828,0.6737107634544373,0.6737107634544373,resnet50,vgg16,pgd,0.07,15.487662315368652,0.534950852394104
False,0.9823596477508545,0.9823596477508545,0.2543865144252777,0.3167515993118286,resnet50,vgg16,pgd,0.07,16.559953689575195,0.7779397368431091
False,0.964796781539917,0.964796781539917,0.02981245145201683,0.9686322212219238,resnet50,vgg16,pgd,0.07,16.427520751953125,0.5467503070831299
True,0.9943267703056335,0.9943267703056335,0.9488625526428223,0.9488625526428223,resnet50,vgg16,pgd,0.07,16.36942481994629,0.6497001051902771
True,0.9982282519340515,0.9982282519340515,0.984186589717865,0.984186589717865,resnet50,vgg16,pgd,0.07,16.410015106201172,0.6006972193717957
True,0.9651122689247131,0.9651122689247131,0.965563952922821,0.965563952922821,resnet50,vgg16,pgd,0.07,16.171754837036133,0.7664171457290649
False,0.11512917280197144,0.12812213599681854,0.04596718028187752,0.27851244807243347,resnet50,vgg16,pgd,0.07,16.640594482421875,0.837093710899353
True,0.9811619520187378,0.9811619520187378,0.7265303730964661,0.7265303730964661,resnet50,vgg16,pgd,0.07,16.547710418701172,0.6974642276763916
False,0.9970226883888245,0.9970226883888245,0.04044041410088539,0.06267359107732773,resnet50,vgg16,pgd,0.07,16.71722984313965,0.7841450572013855
True,0.9955984354019165,0.9955984354019165,0.7654423713684082,0.7654423713684082,resnet50,vgg16,pgd,0.07,16.424396514892578,0.6117192506790161
False,0.8518313765525818,0.8518313765525818,0.027669504284858704,0.09892772138118744,resnet50,vgg16,pgd,0.07,16.477975845336914,0.6199744939804077
True,0.9853866100311279,0.9853866100311279,0.9659567475318909,0.9659567475318909,resnet50,vgg16,pgd,0.07,16.24951171875,0.5447418689727783
True,0.9953561425209045,0.9953561425209045,0.9750198721885681,0.9750198721885681,resnet50,vgg16,pgd,0.07,16.60161590576172,0.6419405937194824
True,0.9968448877334595,0.9968448877334595,0.9491357803344727,0.9491357803344727,resnet50,vgg16,pgd,0.07,16.464214324951172,0.6235611438751221
False,0.9983750581741333,0.9983750581741333,0.050110217183828354,0.16229774057865143,resnet50,vgg16,pgd,0.07,16.50297737121582,0.5190334320068359
False,0.9910932183265686,0.9910932183265686,0.007806559093296528,0.2915474772453308,resnet50,vgg16,pgd,0.07,16.548471450805664,0.5335739850997925
False,0.9845758676528931,0.9845758676528931,0.13672977685928345,0.7287614345550537,resnet50,vgg16,pgd,0.07,16.48566436767578,0.5207156538963318
True,0.9857062101364136,0.9857062101364136,0.8910543322563171,0.8910543322563171,resnet50,vgg16,pgd,0.07,16.622390747070312,0.46421119570732117
False,0.9964136481285095,0.9964136481285095,0.011415857821702957,0.17409130930900574,resnet50,vgg16,pgd,0.07,16.503110885620117,0.46036621928215027
True,0.9787546992301941,0.9787546992301941,0.9641155004501343,0.9641155004501343,resnet50,vgg16,pgd,0.07,16.52351951599121,0.715585470199585
False,0.9802818298339844,0.9802818298339844,0.09065420180559158,0.36358585953712463,resnet50,vgg16,pgd,0.07,16.52622413635254,0.5034364461898804
False,0.9942454695701599,0.9942454695701599,0.042931102216243744,0.7395801544189453,resnet50,vgg16,pgd,0.07,14.960707664489746,0.5441104173660278
True,0.9813362956047058,0.9813362956047058,0.9338173270225525,0.9338173270225525,resnet50,vgg16,pgd,0.07,16.068037033081055,0.6452381610870361
False,0.935036301612854,0.935036301612854,0.06896442174911499,0.21256409585475922,resnet50,vgg16,pgd,0.07,16.37356185913086,0.7824076414108276
True,0.9657662510871887,0.9657662510871887,0.8877654671669006,0.8877654671669006,resnet50,vgg16,pgd,0.07,16.37230682373047,0.6718380451202393
False,0.9942187070846558,0.9942187070846558,0.04191260784864426,0.16534386575222015,resnet50,vgg16,pgd,0.07,16.149682998657227,0.47600215673446655
False,0.9957777261734009,0.9957777261734009,0.22543403506278992,0.3324950635433197,resnet50,vgg16,pgd,0.07,16.52976417541504,0.5587913393974304
True,0.9984706044197083,0.9984706044197083,0.5161015391349792,0.5161015391349792,resnet50,vgg16,pgd,0.07,16.07053565979004,0.5021549463272095
True,0.9972992539405823,0.9972992539405823,0.7201635837554932,0.7201635837554932,resnet50,vgg16,pgd,0.07,16.620208740234375,0.5529457926750183
False,0.9766122698783875,0.9766122698783875,0.039399296045303345,0.3015132546424866,resnet50,vgg16,pgd,0.07,15.91274356842041,0.6833325624465942
True,0.9880168437957764,0.9880168437957764,0.40639010071754456,0.40639010071754456,resnet50,vgg16,pgd,0.07,16.423444747924805,0.5847184062004089
True,0.9956569671630859,0.9956569671630859,0.9999572038650513,0.9999572038650513,resnet50,vgg16,pgd,0.07,16.496309280395508,0.5538625717163086
True,0.9853571057319641,0.9853571057319641,0.3963155448436737,0.3963155448436737,resnet50,vgg16,pgd,0.07,16.582828521728516,0.49882814288139343
True,0.9910434484481812,0.9910434484481812,0.5394647717475891,0.5394647717475891,resnet50,vgg16,pgd,0.07,16.304445266723633,0.6490268111228943
False,0.986112654209137,0.986112654209137,0.001383396564051509,0.7378069758415222,resnet50,vgg16,pgd,0.07,16.471311569213867,0.5484819412231445
False,0.9974592328071594,0.9974592328071594,0.03167973831295967,0.2715536653995514,resnet50,vgg16,pgd,0.07,16.39027214050293,0.5114469528198242
True,0.9917621612548828,0.9917621612548828,0.3234896957874298,0.3234896957874298,resnet50,vgg16,pgd,0.07,16.546844482421875,0.6256281137466431
True,0.9924545288085938,0.9924545288085938,0.9873015880584717,0.9873015880584717,resnet50,vgg16,pgd,0.07,15.332172393798828,0.5290746092796326
False,0.7888447046279907,0.7888447046279907,0.0030153472907841206,0.11348248273134232,resnet50,vgg16,pgd,0.07,16.588571548461914,0.5650010108947754
True,0.9998841285705566,0.9998841285705566,0.5325015187263489,0.5325015187263489,resnet50,vgg16,pgd,0.07,16.242990493774414,0.6513214111328125
True,0.9986299276351929,0.9986299276351929,0.842011034488678,0.842011034488678,resnet50,vgg16,pgd,0.07,16.398637771606445,0.49727320671081543
True,0.9994800686836243,0.9994800686836243,0.5290045142173767,0.5290045142173767,resnet50,vgg16,pgd,0.07,16.531206130981445,0.5656169652938843
True,0.9883387088775635,0.9883387088775635,0.9616677761077881,0.9616677761077881,resnet50,vgg16,pgd,0.07,16.262889862060547,0.6040405035018921
True,0.9992498755455017,0.9992498755455017,0.5028243660926819,0.5028243660926819,resnet50,vgg16,pgd,0.07,16.4805965423584,0.7805992960929871
True,0.9949422478675842,0.9949422478675842,0.9777514934539795,0.9777514934539795,resnet50,vgg16,pgd,0.07,16.501699447631836,0.5506793260574341
False,0.7867314219474792,0.7867314219474792,0.035582561045885086,0.3001247048377991,resnet50,vgg16,pgd,0.07,16.259578704833984,0.7649433612823486
True,0.9967917799949646,0.9967917799949646,0.52327960729599,0.52327960729599,resnet50,vgg16,pgd,0.07,16.459644317626953,0.5397645235061646
True,0.9860542416572571,0.9860542416572571,0.6653663516044617,0.6653663516044617,resnet50,vgg16,pgd,0.07,16.540483474731445,0.6415866613388062
