correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.891663134098053,0.891663134098053,0.00030622727354057133,0.9602267146110535,vgg16,resnet50,pgd,0.25,27.047758102416992,0.381580650806427
False,0.9999998807907104,0.9999998807907104,0.006049494259059429,0.921475887298584,vgg16,resnet50,pgd,0.25,29.330575942993164,0.51104736328125
False,0.9999994039535522,0.9999994039535522,0.0068895211443305016,0.08975137025117874,vgg16,resnet50,pgd,0.25,30.123920440673828,0.6103291511535645
False,0.9999997615814209,0.9999997615814209,0.015880132094025612,0.060102563351392746,vgg16,resnet50,pgd,0.25,30.845239639282227,0.6471782922744751
True,0.9999992847442627,0.9999992847442627,0.9439614415168762,0.9439614415168762,vgg16,resnet50,pgd,0.25,30.09091567993164,0.5753466486930847
True,0.9987419247627258,0.9987419247627258,0.41150593757629395,0.41150593757629395,vgg16,resnet50,pgd,0.25,29.929969787597656,0.5973002910614014
False,0.9997873902320862,0.9997873902320862,0.15609852969646454,0.2869068682193756,vgg16,resnet50,pgd,0.25,30.08524513244629,0.45758256316185
True,0.9999364614486694,0.9999364614486694,0.9196020364761353,0.9196020364761353,vgg16,resnet50,pgd,0.25,30.552778244018555,0.7478896379470825
True,0.9997068047523499,0.9997068047523499,0.5627306699752808,0.5627306699752808,vgg16,resnet50,pgd,0.25,30.328657150268555,0.5842096209526062
False,0.9866417646408081,0.9866417646408081,0.006409378256648779,0.0505424365401268,vgg16,resnet50,pgd,0.25,29.644136428833008,0.5568417906761169
False,0.9993278980255127,0.9993278980255127,0.004971032962203026,0.41837048530578613,vgg16,resnet50,pgd,0.25,30.344648361206055,0.5409159064292908
False,0.49652940034866333,0.49652940034866333,0.004251208622008562,0.9249120354652405,vgg16,resnet50,pgd,0.25,31.342876434326172,0.31399714946746826
True,0.9994276165962219,0.9994276165962219,0.12984590232372284,0.12984590232372284,vgg16,resnet50,pgd,0.25,30.183595657348633,0.48453474044799805
False,0.6407203078269958,0.6407203078269958,0.005874142050743103,0.7218520641326904,vgg16,resnet50,pgd,0.25,28.90081214904785,0.16668018698692322
False,0.2581203281879425,0.6751593947410583,0.01251901313662529,0.6915377378463745,vgg16,resnet50,pgd,0.25,26.725040435791016,0.43159908056259155
False,0.9998482465744019,0.9998482465744019,0.11158555001020432,0.36513829231262207,vgg16,resnet50,pgd,0.25,30.628787994384766,0.28652334213256836
False,0.9963986873626709,0.9963986873626709,0.039751727133989334,0.08244294673204422,vgg16,resnet50,pgd,0.25,30.857088088989258,0.3025822341442108
False,0.00028301376732997596,0.9978482723236084,0.003582962788641453,0.1009228378534317,vgg16,resnet50,pgd,0.25,30.580482482910156,0.5941257476806641
False,0.6747070550918579,0.6747070550918579,0.0006795466761104763,0.31049156188964844,vgg16,resnet50,pgd,0.25,28.544620513916016,0.4599432945251465
False,0.996310293674469,0.996310293674469,0.02627161145210266,0.2304898053407669,vgg16,resnet50,pgd,0.25,27.68609619140625,0.3165040910243988
False,0.35553231835365295,0.4578702449798584,5.530134149012156e-05,0.9953977465629578,vgg16,resnet50,pgd,0.25,29.88601303100586,0.5925419330596924
True,0.9227308630943298,0.9227308630943298,0.7547903656959534,0.7547903656959534,vgg16,resnet50,pgd,0.25,29.555509567260742,0.33878517150878906
False,0.6675201058387756,0.6675201058387756,0.09456685930490494,0.5160576105117798,vgg16,resnet50,pgd,0.25,29.69500732421875,0.43169233202934265
False,0.9999737739562988,0.9999737739562988,0.07606780529022217,0.328387051820755,vgg16,resnet50,pgd,0.25,29.91594696044922,0.3875960111618042
False,0.9984683394432068,0.9984683394432068,0.0008233682019636035,0.9321344494819641,vgg16,resnet50,pgd,0.25,29.322547912597656,0.5490092635154724
False,0.048405230045318604,0.18708661198616028,0.00835561566054821,0.19405312836170197,vgg16,resnet50,pgd,0.25,30.618375778198242,0.6662598848342896
True,0.9998846054077148,0.9998846054077148,0.41049280762672424,0.41049280762672424,vgg16,resnet50,pgd,0.25,29.979854583740234,0.49906909465789795
True,0.7325955033302307,0.7325955033302307,0.07795342057943344,0.07795342057943344,vgg16,resnet50,pgd,0.25,30.64642333984375,0.5845276117324829
True,0.9988945126533508,0.9988945126533508,0.0644797831773758,0.0644797831773758,vgg16,resnet50,pgd,0.25,29.537628173828125,0.39294588565826416
False,0.5611045956611633,0.5611045956611633,0.010051274672150612,0.04851614683866501,vgg16,resnet50,pgd,0.25,29.926246643066406,0.3945009708404541
False,0.999262273311615,0.999262273311615,0.04529567062854767,0.09785966575145721,vgg16,resnet50,pgd,0.25,29.787738800048828,0.3106752634048462
False,0.9995421171188354,0.9995421171188354,0.01813691481947899,0.04930335283279419,vgg16,resnet50,pgd,0.25,30.186634063720703,0.41303086280822754
False,0.9993829727172852,0.9993829727172852,0.01586989313364029,0.06675755977630615,vgg16,resnet50,pgd,0.25,30.018478393554688,0.3915063142776489
False,0.34352660179138184,0.34352660179138184,0.019813140854239464,0.07552622258663177,vgg16,resnet50,pgd,0.25,30.055421829223633,0.2992691993713379
False,0.5401085019111633,0.5401085019111633,0.017580386251211166,0.33946987986564636,vgg16,resnet50,pgd,0.25,30.630308151245117,0.2987153232097626
False,0.9863861799240112,0.9863861799240112,0.004218433052301407,0.8758386373519897,vgg16,resnet50,pgd,0.25,29.94923973083496,0.298622190952301
False,0.9994639754295349,0.9994639754295349,0.041120078414678574,0.28893208503723145,vgg16,resnet50,pgd,0.25,30.63690757751465,0.24255625903606415
False,0.9119271636009216,0.9119271636009216,0.0007848934037610888,0.344929039478302,vgg16,resnet50,pgd,0.25,30.705801010131836,0.23473867774009705
True,0.9997983574867249,0.9997983574867249,0.6992136836051941,0.6992136836051941,vgg16,resnet50,pgd,0.25,29.401355743408203,0.5148879885673523
False,0.999947190284729,0.999947190284729,0.005552889779210091,0.36416900157928467,vgg16,resnet50,pgd,0.25,30.19815444946289,0.27783748507499695
False,0.9966601133346558,0.9966601133346558,0.010511123575270176,0.986434817314148,vgg16,resnet50,pgd,0.25,26.382949829101562,0.32169651985168457
False,0.99891197681427,0.99891197681427,0.07841960340738297,0.27699247002601624,vgg16,resnet50,pgd,0.25,27.902124404907227,0.4340946674346924
False,0.5907362699508667,0.5907362699508667,0.013861705549061298,0.2310609370470047,vgg16,resnet50,pgd,0.25,30.045047760009766,0.5881667137145996
False,0.9994717240333557,0.9994717240333557,0.004739583469927311,0.5786996483802795,vgg16,resnet50,pgd,0.25,29.43677520751953,0.45144879817962646
False,0.8112791180610657,0.8112791180610657,0.008015252649784088,0.66897052526474,vgg16,resnet50,pgd,0.25,28.65896987915039,0.2549358010292053
False,0.9979737401008606,0.9979737401008606,0.055913038551807404,0.17449958622455597,vgg16,resnet50,pgd,0.25,30.443117141723633,0.3335523307323456
False,0.9906697273254395,0.9906697273254395,0.08419719338417053,0.3031207025051117,vgg16,resnet50,pgd,0.25,28.069896697998047,0.28057199716567993
False,0.8161803483963013,0.8161803483963013,0.012581025250256062,0.19973181188106537,vgg16,resnet50,pgd,0.25,30.606048583984375,0.32679319381713867
True,0.325583815574646,0.325583815574646,0.20945735275745392,0.20945735275745392,vgg16,resnet50,pgd,0.25,28.04694175720215,0.460250586271286
True,0.9988287091255188,0.9988287091255188,0.23288589715957642,0.23288589715957642,vgg16,resnet50,pgd,0.25,29.644302368164062,0.3585745692253113
True,1.0,1.0,0.6022011637687683,0.6022011637687683,vgg16,resnet50,pgd,0.25,30.588123321533203,0.3332381844520569
False,0.9999547004699707,0.9999547004699707,0.03439420089125633,0.8219053745269775,vgg16,resnet50,pgd,0.25,30.01801300048828,0.28318488597869873
False,0.9998984336853027,0.9998984336853027,0.1044531911611557,0.8390077352523804,vgg16,resnet50,pgd,0.25,28.639488220214844,0.4540165364742279
False,0.8352361917495728,0.8352361917495728,0.04736016318202019,0.048815615475177765,vgg16,resnet50,pgd,0.25,29.84624671936035,0.33844608068466187
False,0.9614360928535461,0.9614360928535461,0.030198384076356888,0.07441134750843048,vgg16,resnet50,pgd,0.25,29.281740188598633,0.2883283793926239
False,0.9948765635490417,0.9948765635490417,0.03355131670832634,0.07426279783248901,vgg16,resnet50,pgd,0.25,30.714008331298828,0.40016716718673706
True,0.9999710321426392,0.9999710321426392,0.15831512212753296,0.15831512212753296,vgg16,resnet50,pgd,0.25,26.88017463684082,0.3324781060218811
False,0.12276659160852432,0.12276659160852432,0.005638098809868097,0.06414184719324112,vgg16,resnet50,pgd,0.25,30.91876220703125,0.3358059823513031
False,0.948432207107544,0.948432207107544,0.008252066560089588,0.9764002561569214,vgg16,resnet50,pgd,0.25,28.594640731811523,0.46494540572166443
False,0.9887198805809021,0.9887198805809021,0.10010702908039093,0.1695784330368042,vgg16,resnet50,pgd,0.25,29.67579460144043,0.27958792448043823
False,0.9688485860824585,0.9688485860824585,0.06062876060605049,0.07131879776716232,vgg16,resnet50,pgd,0.25,30.17755699157715,0.3377498388290405
True,0.9990615248680115,0.9990615248680115,0.18750926852226257,0.18750926852226257,vgg16,resnet50,pgd,0.25,29.464773178100586,0.380693644285202
False,0.3123866319656372,0.3883930444717407,0.0454777292907238,0.5182974338531494,vgg16,resnet50,pgd,0.25,30.50724983215332,0.5846132040023804
True,0.9999973773956299,0.9999973773956299,0.694183349609375,0.694183349609375,vgg16,resnet50,pgd,0.25,29.73184585571289,0.32139813899993896
True,0.14457327127456665,0.24007877707481384,0.22999727725982666,0.22999727725982666,vgg16,resnet50,pgd,0.25,29.720291137695312,0.5946255922317505
True,0.9998993873596191,0.9998993873596191,0.13728204369544983,0.13728204369544983,vgg16,resnet50,pgd,0.25,29.552589416503906,0.3164675831794739
