correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9454201459884644,0.9454201459884644,0.9922899603843689,0.9922899603843689,vgg16,resnet50,fgsm,0.07,26.1596736907959,0.5487902164459229
False,0.9999858140945435,0.9999858140945435,0.03653202950954437,0.05032840371131897,vgg16,resnet50,fgsm,0.07,27.066226959228516,0.4746025502681732
True,0.9997696280479431,0.9997696280479431,0.6367371678352356,0.6367371678352356,vgg16,resnet50,fgsm,0.07,26.891477584838867,0.6106931567192078
True,0.9992350339889526,0.9992350339889526,0.9891594052314758,0.9891594052314758,vgg16,resnet50,fgsm,0.07,26.200180053710938,0.577050507068634
True,0.9999760389328003,0.9999760389328003,0.9588600397109985,0.9588600397109985,vgg16,resnet50,fgsm,0.07,26.75716209411621,0.5046819448471069
True,0.9999938011169434,0.9999938011169434,0.9798390865325928,0.9798390865325928,vgg16,resnet50,fgsm,0.07,26.274757385253906,0.6639065742492676
True,0.9999996423721313,0.9999996423721313,0.4917905926704407,0.4917905926704407,vgg16,resnet50,fgsm,0.07,27.130836486816406,0.40176698565483093
True,1.0,1.0,0.9869901537895203,0.9869901537895203,vgg16,resnet50,fgsm,0.07,26.645212173461914,0.5456374287605286
False,0.9962365031242371,0.9962365031242371,0.010610176250338554,0.29085302352905273,vgg16,resnet50,fgsm,0.07,26.950321197509766,0.8327056765556335
True,0.9990652203559875,0.9990652203559875,0.947458803653717,0.947458803653717,vgg16,resnet50,fgsm,0.07,24.216224670410156,0.37648099660873413
True,0.9953802824020386,0.9953802824020386,0.9712445139884949,0.9712445139884949,vgg16,resnet50,fgsm,0.07,25.273216247558594,0.5334582328796387
True,0.9999877214431763,0.9999877214431763,0.9953441023826599,0.9953441023826599,vgg16,resnet50,fgsm,0.07,26.427030563354492,0.5878279209136963
False,0.9152818918228149,0.9152818918228149,0.026319559663534164,0.20092612504959106,vgg16,resnet50,fgsm,0.07,27.02539825439453,0.564516544342041
False,0.9999494552612305,0.9999494552612305,0.0405668169260025,0.37056177854537964,vgg16,resnet50,fgsm,0.07,26.88170051574707,0.6918191909790039
True,0.9993858337402344,0.9993858337402344,0.8427607417106628,0.8427607417106628,vgg16,resnet50,fgsm,0.07,26.764991760253906,0.5041308403015137
True,0.9997549653053284,0.9997549653053284,0.33677929639816284,0.33677929639816284,vgg16,resnet50,fgsm,0.07,27.149484634399414,0.5090651512145996
True,0.9999982118606567,0.9999982118606567,0.9880887866020203,0.9880887866020203,vgg16,resnet50,fgsm,0.07,26.591005325317383,0.6907438635826111
True,0.9417413473129272,0.9417413473129272,0.14972203969955444,0.14972203969955444,vgg16,resnet50,fgsm,0.07,26.4072208404541,0.5025234222412109
True,0.9999994039535522,0.9999994039535522,0.9927975535392761,0.9927975535392761,vgg16,resnet50,fgsm,0.07,26.74179458618164,0.49208933115005493
True,0.998372495174408,0.998372495174408,0.19063115119934082,0.19063115119934082,vgg16,resnet50,fgsm,0.07,26.589937210083008,0.559308648109436
False,0.03539117053151131,0.14679527282714844,0.0018990000244230032,0.2867630124092102,vgg16,resnet50,fgsm,0.07,25.576093673706055,0.3982638120651245
True,0.9999790191650391,0.9999790191650391,0.9584758281707764,0.9584758281707764,vgg16,resnet50,fgsm,0.07,26.409770965576172,0.6280930042266846
True,1.0,1.0,0.9830797910690308,0.9830797910690308,vgg16,resnet50,fgsm,0.07,25.846277236938477,0.5592359304428101
False,0.8666437268257141,0.8666437268257141,0.006012399215251207,0.1507776379585266,vgg16,resnet50,fgsm,0.07,26.43076515197754,0.4460199773311615
True,0.9998602867126465,0.9998602867126465,0.9914762377738953,0.9914762377738953,vgg16,resnet50,fgsm,0.07,25.9609432220459,0.49929243326187134
True,0.9999668598175049,0.9999668598175049,0.9506798386573792,0.9506798386573792,vgg16,resnet50,fgsm,0.07,26.389249801635742,0.5673381686210632
True,0.9915536046028137,0.9915536046028137,0.5426934361457825,0.5426934361457825,vgg16,resnet50,fgsm,0.07,26.74256134033203,0.46953439712524414
False,0.009684192016720772,0.3639225661754608,0.009154483675956726,0.08536116033792496,vgg16,resnet50,fgsm,0.07,26.8791561126709,0.7878121137619019
False,0.3099556565284729,0.3099556565284729,0.22476224601268768,0.47276803851127625,vgg16,resnet50,fgsm,0.07,26.918167114257812,0.7350361347198486
False,0.9940693378448486,0.9940693378448486,0.036328885704278946,0.04644036293029785,vgg16,resnet50,fgsm,0.07,27.07006072998047,0.6804363131523132
True,0.8144246935844421,0.8144246935844421,0.11346051841974258,0.11346051841974258,vgg16,resnet50,fgsm,0.07,26.522953033447266,0.7235797643661499
False,0.46571192145347595,0.46571192145347595,0.009077755734324455,0.03660604730248451,vgg16,resnet50,fgsm,0.07,26.617372512817383,0.46207913756370544
False,0.8995105624198914,0.8995105624198914,0.004778116941452026,0.1039648950099945,vgg16,resnet50,fgsm,0.07,27.103120803833008,0.4536997079849243
True,0.999232292175293,0.999232292175293,0.9468761682510376,0.9468761682510376,vgg16,resnet50,fgsm,0.07,27.03868293762207,0.7343432903289795
True,0.9999991655349731,0.9999991655349731,0.9740565419197083,0.9740565419197083,vgg16,resnet50,fgsm,0.07,26.92683982849121,0.7382933497428894
True,0.9999064207077026,0.9999064207077026,0.8363021612167358,0.8363021612167358,vgg16,resnet50,fgsm,0.07,26.161653518676758,0.5821839570999146
False,0.9923980832099915,0.9923980832099915,0.005487757734954357,0.22985433042049408,vgg16,resnet50,fgsm,0.07,27.142431259155273,0.45827406644821167
False,0.007069328334182501,0.2575494349002838,0.0023525787983089685,0.6358948349952698,vgg16,resnet50,fgsm,0.07,27.141761779785156,0.2625032365322113
False,0.43367448449134827,0.43367448449134827,0.012155053205788136,0.04448394477367401,vgg16,resnet50,fgsm,0.07,27.10200309753418,0.5045983195304871
True,0.9999815225601196,0.9999815225601196,0.07055686414241791,0.07055686414241791,vgg16,resnet50,fgsm,0.07,27.116201400756836,0.6137082576751709
True,0.9996445178985596,0.9996445178985596,0.8484824299812317,0.8484824299812317,vgg16,resnet50,fgsm,0.07,26.11956787109375,0.6813253164291382
True,0.9979119896888733,0.9979119896888733,0.9922991394996643,0.9922991394996643,vgg16,resnet50,fgsm,0.07,26.809953689575195,0.5956413745880127
True,0.5025231242179871,0.5025231242179871,0.5413268804550171,0.5413268804550171,vgg16,resnet50,fgsm,0.07,24.808589935302734,0.537000834941864
True,0.9999996423721313,0.9999996423721313,0.9747022390365601,0.9747022390365601,vgg16,resnet50,fgsm,0.07,27.131786346435547,0.7628501653671265
False,7.049609121168032e-05,0.900926411151886,0.0004824164789170027,0.45170772075653076,vgg16,resnet50,fgsm,0.07,26.649303436279297,0.2927747666835785
False,0.00286665977910161,0.9951203465461731,0.022334519773721695,0.47495317459106445,vgg16,resnet50,fgsm,0.07,26.925334930419922,0.41724953055381775
False,0.9724389910697937,0.9724389910697937,0.038712382316589355,0.04555730149149895,vgg16,resnet50,fgsm,0.07,26.5728816986084,0.5676211714744568
True,0.9648182988166809,0.9648182988166809,0.7792050838470459,0.7792050838470459,vgg16,resnet50,fgsm,0.07,26.287839889526367,0.7151607871055603
True,0.9997915625572205,0.9997915625572205,0.19573092460632324,0.19573092460632324,vgg16,resnet50,fgsm,0.07,27.046335220336914,0.770201563835144
False,0.8028460144996643,0.8028460144996643,0.03553888574242592,0.06696722656488419,vgg16,resnet50,fgsm,0.07,27.115318298339844,0.4234946668148041
True,0.9999998807907104,0.9999998807907104,0.9948045611381531,0.9948045611381531,vgg16,resnet50,fgsm,0.07,26.670490264892578,0.6825620532035828
True,0.3763781487941742,0.3763781487941742,0.9336323142051697,0.9336323142051697,vgg16,resnet50,fgsm,0.07,26.609676361083984,0.7104246616363525
True,0.9999585151672363,0.9999585151672363,0.9946306943893433,0.9946306943893433,vgg16,resnet50,fgsm,0.07,26.72171401977539,0.7020535469055176
True,0.9981537461280823,0.9981537461280823,0.9908973574638367,0.9908973574638367,vgg16,resnet50,fgsm,0.07,26.285219192504883,0.4994237422943115
True,0.9999006986618042,0.9999006986618042,0.9889018535614014,0.9889018535614014,vgg16,resnet50,fgsm,0.07,25.476032257080078,0.43775901198387146
True,0.8737043738365173,0.8737043738365173,0.4809006154537201,0.4809006154537201,vgg16,resnet50,fgsm,0.07,26.864885330200195,0.7122246026992798
False,0.7817691564559937,0.7817691564559937,0.024439293891191483,0.08365676552057266,vgg16,resnet50,fgsm,0.07,26.924827575683594,0.5033823251724243
True,0.9978088736534119,0.9978088736534119,0.8477853536605835,0.8477853536605835,vgg16,resnet50,fgsm,0.07,26.583553314208984,0.41603052616119385
True,0.9952846169471741,0.9952846169471741,0.986775279045105,0.986775279045105,vgg16,resnet50,fgsm,0.07,26.82404327392578,0.6645766496658325
True,0.9999973773956299,0.9999973773956299,0.8670688271522522,0.8670688271522522,vgg16,resnet50,fgsm,0.07,27.119043350219727,0.7245403528213501
True,0.8191302418708801,0.8191302418708801,0.35329219698905945,0.35329219698905945,vgg16,resnet50,fgsm,0.07,26.950626373291016,0.4050053060054779
False,0.9521934390068054,0.9521934390068054,0.003572567831724882,0.13544334471225739,vgg16,resnet50,fgsm,0.07,26.80573081970215,0.6102443933486938
True,0.9993066787719727,0.9993066787719727,0.8872128129005432,0.8872128129005432,vgg16,resnet50,fgsm,0.07,25.21269989013672,0.5242974758148193
False,0.709652841091156,0.709652841091156,0.032212287187576294,0.06412064284086227,vgg16,resnet50,fgsm,0.07,26.827524185180664,0.7415000200271606
False,0.987467348575592,0.987467348575592,0.016955304890871048,0.14663441479206085,vgg16,resnet50,fgsm,0.07,25.786853790283203,0.5195304751396179
True,0.9912034273147583,0.9912034273147583,0.28566238284111023,0.28566238284111023,vgg16,resnet50,fgsm,0.07,25.416507720947266,0.5626377463340759
True,0.9204373359680176,0.9204373359680176,0.5648623704910278,0.5648623704910278,vgg16,resnet50,fgsm,0.07,27.00291633605957,0.46800392866134644
True,0.9994538426399231,0.9994538426399231,0.8167575597763062,0.8167575597763062,vgg16,resnet50,fgsm,0.07,26.77642250061035,0.610757052898407
True,0.9988964796066284,0.9988964796066284,0.7050254940986633,0.7050254940986633,vgg16,resnet50,fgsm,0.07,26.013578414916992,0.45470404624938965
True,0.9998884201049805,0.9998884201049805,0.5989859104156494,0.5989859104156494,vgg16,resnet50,fgsm,0.07,26.497303009033203,0.5846263766288757
False,0.6400641202926636,0.6400641202926636,0.013264172710478306,0.06311579048633575,vgg16,resnet50,fgsm,0.07,26.894515991210938,0.6966421008110046
True,0.991192638874054,0.991192638874054,0.9297678470611572,0.9297678470611572,vgg16,resnet50,fgsm,0.07,26.983423233032227,0.6113778352737427
True,0.9992658495903015,0.9992658495903015,0.19673508405685425,0.19673508405685425,vgg16,resnet50,fgsm,0.07,26.715988159179688,0.5441386699676514
False,0.10341641306877136,0.11078683286905289,0.005734727252274752,0.09417140483856201,vgg16,resnet50,fgsm,0.07,26.83762550354004,0.4974556565284729
False,0.9997262358665466,0.9997262358665466,0.009219786152243614,0.15049949288368225,vgg16,resnet50,fgsm,0.07,27.062639236450195,0.5525404810905457
False,0.9746479988098145,0.9746479988098145,0.013191556558012962,0.058255232870578766,vgg16,resnet50,fgsm,0.07,26.126482009887695,0.5998367071151733
True,0.9999967813491821,0.9999967813491821,0.9945293068885803,0.9945293068885803,vgg16,resnet50,fgsm,0.07,27.031702041625977,0.5479320883750916
False,0.9274460673332214,0.9274460673332214,0.00908672995865345,0.34030139446258545,vgg16,resnet50,fgsm,0.07,26.847726821899414,0.7320036292076111
True,0.9960441589355469,0.9960441589355469,0.6067514419555664,0.6067514419555664,vgg16,resnet50,fgsm,0.07,27.027080535888672,0.740419864654541
True,0.9823034405708313,0.9823034405708313,0.9863613843917847,0.9863613843917847,vgg16,resnet50,fgsm,0.07,23.96134376525879,0.3788832426071167
True,0.9999897480010986,0.9999897480010986,0.9861130118370056,0.9861130118370056,vgg16,resnet50,fgsm,0.07,26.654769897460938,0.5494823455810547
False,0.9998358488082886,0.9998358488082886,0.07008331269025803,0.12955529987812042,vgg16,resnet50,fgsm,0.07,26.179494857788086,0.717157781124115
False,0.3986987769603729,0.3986987769603729,0.012481764890253544,0.08393418788909912,vgg16,resnet50,fgsm,0.07,26.650447845458984,0.6718675494194031
True,0.9999116659164429,0.9999116659164429,0.9904659986495972,0.9904659986495972,vgg16,resnet50,fgsm,0.07,27.06370735168457,0.5974981188774109
True,0.989823043346405,0.989823043346405,0.45341724157333374,0.45341724157333374,vgg16,resnet50,fgsm,0.07,26.767961502075195,0.57608962059021
True,0.9438236951828003,0.9438236951828003,0.9825767874717712,0.9825767874717712,vgg16,resnet50,fgsm,0.07,23.834497451782227,0.6066176891326904
True,0.9999542236328125,0.9999542236328125,0.34117937088012695,0.34117937088012695,vgg16,resnet50,fgsm,0.07,27.00857925415039,0.6616177558898926
True,0.9999872446060181,0.9999872446060181,0.987518846988678,0.987518846988678,vgg16,resnet50,fgsm,0.07,26.90277671813965,0.7272770404815674
True,0.9974479675292969,0.9974479675292969,0.12774568796157837,0.12774568796157837,vgg16,resnet50,fgsm,0.07,26.905122756958008,0.6552513837814331
False,0.9973433613777161,0.9973433613777161,0.01964072696864605,0.07255907356739044,vgg16,resnet50,fgsm,0.07,26.942293167114258,0.4460051953792572
True,0.9537243843078613,0.9537243843078613,0.39074090123176575,0.39074090123176575,vgg16,resnet50,fgsm,0.07,25.689828872680664,0.5643879175186157
False,0.9998985528945923,0.9998985528945923,0.09902407974004745,0.10544007271528244,vgg16,resnet50,fgsm,0.07,27.11953353881836,0.6151587963104248
True,1.0,1.0,0.9919501543045044,0.9919501543045044,vgg16,resnet50,fgsm,0.07,26.592193603515625,0.6364850997924805
True,0.9999743700027466,0.9999743700027466,0.9836089015007019,0.9836089015007019,vgg16,resnet50,fgsm,0.07,26.353103637695312,0.5796000361442566
True,0.9999920129776001,0.9999920129776001,0.9883489608764648,0.9883489608764648,vgg16,resnet50,fgsm,0.07,26.952760696411133,0.39662307500839233
True,0.9999924898147583,0.9999924898147583,0.8576686382293701,0.8576686382293701,vgg16,resnet50,fgsm,0.07,26.182249069213867,0.511245846748352
True,0.9999891519546509,0.9999891519546509,0.3502604067325592,0.3502604067325592,vgg16,resnet50,fgsm,0.07,26.751079559326172,0.623291015625
True,0.9999982118606567,0.9999982118606567,0.9627455472946167,0.9627455472946167,vgg16,resnet50,fgsm,0.07,25.77985954284668,0.5582249164581299
True,0.9999685287475586,0.9999685287475586,0.4407796561717987,0.4407796561717987,vgg16,resnet50,fgsm,0.07,24.636531829833984,0.5569469332695007
True,0.9994001388549805,0.9994001388549805,0.9895257949829102,0.9895257949829102,vgg16,resnet50,fgsm,0.07,26.721458435058594,0.6866633892059326
True,0.891663134098053,0.891663134098053,0.8787339925765991,0.8787339925765991,vgg16,resnet50,fgsm,0.07,24.059654235839844,0.4045046269893646
True,0.9999998807907104,0.9999998807907104,0.9639171957969666,0.9639171957969666,vgg16,resnet50,fgsm,0.07,26.32999610900879,0.5320581197738647
True,0.9999994039535522,0.9999994039535522,0.7666045427322388,0.7666045427322388,vgg16,resnet50,fgsm,0.07,26.6723575592041,0.6408519148826599
True,0.9999997615814209,0.9999997615814209,0.9687299132347107,0.9687299132347107,vgg16,resnet50,fgsm,0.07,27.023906707763672,0.6881107687950134
True,0.9999992847442627,0.9999992847442627,0.9836620688438416,0.9836620688438416,vgg16,resnet50,fgsm,0.07,26.787599563598633,0.6053681373596191
True,0.9987419247627258,0.9987419247627258,0.8179833889007568,0.8179833889007568,vgg16,resnet50,fgsm,0.07,26.96414566040039,0.6235865950584412
True,0.9997873902320862,0.9997873902320862,0.9048552513122559,0.9048552513122559,vgg16,resnet50,fgsm,0.07,27.0599308013916,0.47924575209617615
True,0.9999364614486694,0.9999364614486694,0.9694841504096985,0.9694841504096985,vgg16,resnet50,fgsm,0.07,26.607059478759766,0.7825371026992798
True,0.9997068047523499,0.9997068047523499,0.8475608229637146,0.8475608229637146,vgg16,resnet50,fgsm,0.07,26.677509307861328,0.61159747838974
True,0.9866417646408081,0.9866417646408081,0.20108653604984283,0.20108653604984283,vgg16,resnet50,fgsm,0.07,26.49624252319336,0.5789846181869507
True,0.9993278980255127,0.9993278980255127,0.9772579073905945,0.9772579073905945,vgg16,resnet50,fgsm,0.07,27.121015548706055,0.5683228373527527
True,0.49652940034866333,0.49652940034866333,0.6517691612243652,0.6517691612243652,vgg16,resnet50,fgsm,0.07,27.144821166992188,0.3426649570465088
True,0.9994276165962219,0.9994276165962219,0.8105053305625916,0.8105053305625916,vgg16,resnet50,fgsm,0.07,26.883255004882812,0.5090877413749695
False,0.6407203078269958,0.6407203078269958,0.03395262733101845,0.06707217544317245,vgg16,resnet50,fgsm,0.07,24.91094398498535,0.20228025317192078
True,0.2581203281879425,0.6751593947410583,0.6897262930870056,0.6897262930870056,vgg16,resnet50,fgsm,0.07,24.079309463500977,0.4441553056240082
True,0.9998482465744019,0.9998482465744019,0.9228894114494324,0.9228894114494324,vgg16,resnet50,fgsm,0.07,27.150175094604492,0.3052356243133545
True,0.9963986873626709,0.9963986873626709,0.714101254940033,0.714101254940033,vgg16,resnet50,fgsm,0.07,27.14427947998047,0.32817181944847107
False,0.00028301376732997596,0.9978482723236084,0.022571519017219543,0.07905911654233932,vgg16,resnet50,fgsm,0.07,27.12586784362793,0.6127712726593018
False,0.6747070550918579,0.6747070550918579,0.009553630836308002,0.08490555733442307,vgg16,resnet50,fgsm,0.07,26.255319595336914,0.4677255153656006
True,0.996310293674469,0.996310293674469,0.9104925394058228,0.9104925394058228,vgg16,resnet50,fgsm,0.07,24.16256332397461,0.35188183188438416
True,0.35553231835365295,0.4578702449798584,0.9671159386634827,0.9671159386634827,vgg16,resnet50,fgsm,0.07,26.87066078186035,0.613324761390686
True,0.9227308630943298,0.9227308630943298,0.968197762966156,0.968197762966156,vgg16,resnet50,fgsm,0.07,26.378873825073242,0.3577030897140503
False,0.6675201058387756,0.6675201058387756,0.15071336925029755,0.262838214635849,vgg16,resnet50,fgsm,0.07,26.755142211914062,0.44876396656036377
True,0.9999737739562988,0.9999737739562988,0.24797481298446655,0.24797481298446655,vgg16,resnet50,fgsm,0.07,26.49214744567871,0.4132940471172333
False,0.9984683394432068,0.9984683394432068,0.032368578016757965,0.19256430864334106,vgg16,resnet50,fgsm,0.07,26.415706634521484,0.5762665271759033
False,0.048405230045318604,0.18708661198616028,0.006310639902949333,0.11083079129457474,vgg16,resnet50,fgsm,0.07,26.97014045715332,0.6896723508834839
True,0.9998846054077148,0.9998846054077148,0.9946882724761963,0.9946882724761963,vgg16,resnet50,fgsm,0.07,26.649852752685547,0.519544780254364
False,0.7325955033302307,0.7325955033302307,0.021299907937645912,0.032433394342660904,vgg16,resnet50,fgsm,0.07,26.98552894592285,0.6128047704696655
True,0.9988945126533508,0.9988945126533508,0.5851230621337891,0.5851230621337891,vgg16,resnet50,fgsm,0.07,26.762826919555664,0.40477117896080017
False,0.5611045956611633,0.5611045956611633,0.02132514864206314,0.03085779771208763,vgg16,resnet50,fgsm,0.07,26.660457611083984,0.42435210943222046
True,0.999262273311615,0.999262273311615,0.6521323323249817,0.6521323323249817,vgg16,resnet50,fgsm,0.07,26.143117904663086,0.3381791114807129
True,0.9995421171188354,0.9995421171188354,0.8169063329696655,0.8169063329696655,vgg16,resnet50,fgsm,0.07,27.13874626159668,0.42999792098999023
True,0.9993829727172852,0.9993829727172852,0.18567989766597748,0.18567989766597748,vgg16,resnet50,fgsm,0.07,26.920440673828125,0.4089375138282776
True,0.34352660179138184,0.34352660179138184,0.13078716397285461,0.13078716397285461,vgg16,resnet50,fgsm,0.07,27.092761993408203,0.312233567237854
True,0.5401085019111633,0.5401085019111633,0.46434175968170166,0.46434175968170166,vgg16,resnet50,fgsm,0.07,27.144163131713867,0.31452012062072754
False,0.9863861799240112,0.9863861799240112,0.0019918419420719147,0.9849286675453186,vgg16,resnet50,fgsm,0.07,26.642650604248047,0.3150842785835266
False,0.9994639754295349,0.9994639754295349,0.1082329973578453,0.18615704774856567,vgg16,resnet50,fgsm,0.07,27.131019592285156,0.25829190015792847
False,0.9119271636009216,0.9119271636009216,0.07462536543607712,0.10181869566440582,vgg16,resnet50,fgsm,0.07,27.064090728759766,0.25175297260284424
True,0.9997983574867249,0.9997983574867249,0.9693177938461304,0.9693177938461304,vgg16,resnet50,fgsm,0.07,26.749305725097656,0.5268762707710266
True,0.999947190284729,0.999947190284729,0.8716196417808533,0.8716196417808533,vgg16,resnet50,fgsm,0.07,27.044567108154297,0.2965640425682068
True,0.9966601133346558,0.9966601133346558,0.5172603726387024,0.5172603726387024,vgg16,resnet50,fgsm,0.07,23.604074478149414,0.3412869870662689
True,0.99891197681427,0.99891197681427,0.9480633735656738,0.9480633735656738,vgg16,resnet50,fgsm,0.07,25.851926803588867,0.438118040561676
True,0.5907362699508667,0.5907362699508667,0.3437248766422272,0.3437248766422272,vgg16,resnet50,fgsm,0.07,26.650712966918945,0.6175084114074707
False,0.9994717240333557,0.9994717240333557,0.27468186616897583,0.3446938991546631,vgg16,resnet50,fgsm,0.07,26.282861709594727,0.4734811782836914
True,0.8112791180610657,0.8112791180610657,0.663672924041748,0.663672924041748,vgg16,resnet50,fgsm,0.07,25.904544830322266,0.2756367623806
True,0.9979737401008606,0.9979737401008606,0.9680491089820862,0.9680491089820862,vgg16,resnet50,fgsm,0.07,26.857166290283203,0.361647367477417
True,0.9906697273254395,0.9906697273254395,0.8483532071113586,0.8483532071113586,vgg16,resnet50,fgsm,0.07,25.6785945892334,0.30302104353904724
True,0.8161803483963013,0.8161803483963013,0.33981478214263916,0.33981478214263916,vgg16,resnet50,fgsm,0.07,27.1529483795166,0.34162193536758423
True,0.325583815574646,0.325583815574646,0.26963403820991516,0.26963403820991516,vgg16,resnet50,fgsm,0.07,24.62258529663086,0.4931051433086395
True,0.9988287091255188,0.9988287091255188,0.5612099170684814,0.5612099170684814,vgg16,resnet50,fgsm,0.07,26.584529876708984,0.37580808997154236
True,1.0,1.0,0.9985143542289734,0.9985143542289734,vgg16,resnet50,fgsm,0.07,26.82309913635254,0.365243136882782
True,0.9999547004699707,0.9999547004699707,0.9831870794296265,0.9831870794296265,vgg16,resnet50,fgsm,0.07,27.0780029296875,0.3054095208644867
True,0.9998984336853027,0.9998984336853027,0.9383919835090637,0.9383919835090637,vgg16,resnet50,fgsm,0.07,26.254804611206055,0.4613814353942871
True,0.8352361917495728,0.8352361917495728,0.2576884627342224,0.2576884627342224,vgg16,resnet50,fgsm,0.07,26.93350601196289,0.3552182912826538
False,0.9614360928535461,0.9614360928535461,0.053458068519830704,0.05767899751663208,vgg16,resnet50,fgsm,0.07,26.765634536743164,0.3067253530025482
True,0.9948765635490417,0.9948765635490417,0.9524887800216675,0.9524887800216675,vgg16,resnet50,fgsm,0.07,27.146495819091797,0.4300280809402466
True,0.9999710321426392,0.9999710321426392,0.8823201060295105,0.8823201060295105,vgg16,resnet50,fgsm,0.07,22.977710723876953,0.3694485127925873
False,0.12276659160852432,0.12276659160852432,0.005640828981995583,0.07189661264419556,vgg16,resnet50,fgsm,0.07,27.154123306274414,0.355855792760849
True,0.948432207107544,0.948432207107544,0.535426914691925,0.535426914691925,vgg16,resnet50,fgsm,0.07,25.646560668945312,0.48256000876426697
True,0.9887198805809021,0.9887198805809021,0.9515926241874695,0.9515926241874695,vgg16,resnet50,fgsm,0.07,26.633487701416016,0.3022013306617737
True,0.9688485860824585,0.9688485860824585,0.15058235824108124,0.15058235824108124,vgg16,resnet50,fgsm,0.07,26.98041343688965,0.358458936214447
True,0.9990615248680115,0.9990615248680115,0.996260941028595,0.996260941028595,vgg16,resnet50,fgsm,0.07,26.476459503173828,0.403766006231308
False,0.3123866319656372,0.3883930444717407,0.17526811361312866,0.42812296748161316,vgg16,resnet50,fgsm,0.07,26.9367618560791,0.6111172437667847
True,0.9999973773956299,0.9999973773956299,0.9841591119766235,0.9841591119766235,vgg16,resnet50,fgsm,0.07,26.710847854614258,0.33669668436050415
