correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.8995105624198914,0.8995105624198914,0.0043219164945185184,0.24974636733531952,vgg16,resnet50,pgd,0.15,26.822853088378906,0.5018680691719055
False,0.999232292175293,0.999232292175293,0.053237855434417725,0.510320246219635,vgg16,resnet50,pgd,0.15,29.968177795410156,0.7325994968414307
True,0.9999991655349731,0.9999991655349731,0.4780949354171753,0.4780949354171753,vgg16,resnet50,pgd,0.15,29.34729766845703,0.7373732328414917
True,0.9999064207077026,0.9999064207077026,0.678466796875,0.678466796875,vgg16,resnet50,pgd,0.15,27.63425064086914,0.6043468713760376
False,0.9923980832099915,0.9923980832099915,0.0006188744446262717,0.49085450172424316,vgg16,resnet50,pgd,0.15,27.693754196166992,0.4954089820384979
False,0.007069328334182501,0.2575494349002838,0.0043142265640199184,0.42753249406814575,vgg16,resnet50,pgd,0.15,26.54897689819336,0.31642773747444153
False,0.43367448449134827,0.43367448449134827,0.009222743101418018,0.09047845005989075,vgg16,resnet50,pgd,0.15,27.361574172973633,0.5461897253990173
False,0.9999815225601196,0.9999815225601196,0.0025133551098406315,0.22859133780002594,vgg16,resnet50,pgd,0.15,28.391233444213867,0.6277602910995483
False,0.9996445178985596,0.9996445178985596,0.05784636735916138,0.16482126712799072,vgg16,resnet50,pgd,0.15,28.126985549926758,0.68198561668396
True,0.9979119896888733,0.9979119896888733,0.9398320317268372,0.9398320317268372,vgg16,resnet50,pgd,0.15,27.91118049621582,0.6161695718765259
False,0.5025231242179871,0.5025231242179871,0.006980897858738899,0.3374101221561432,vgg16,resnet50,pgd,0.15,26.13121223449707,0.553221583366394
True,0.9999996423721313,0.9999996423721313,0.8058077096939087,0.8058077096939087,vgg16,resnet50,pgd,0.15,30.367189407348633,0.7496384382247925
False,7.049609121168032e-05,0.900926411151886,0.00022363463358487934,0.39736858010292053,vgg16,resnet50,pgd,0.15,25.296457290649414,0.37067899107933044
False,0.00286665977910161,0.9951203465461731,0.006644472014158964,0.7102996706962585,vgg16,resnet50,pgd,0.15,26.2767391204834,0.48412781953811646
False,0.9724389910697937,0.9724389910697937,0.003970820922404528,0.2442651391029358,vgg16,resnet50,pgd,0.15,27.422359466552734,0.5974961519241333
False,0.9648182988166809,0.9648182988166809,0.0052592265419662,0.5845547318458557,vgg16,resnet50,pgd,0.15,28.904155731201172,0.7128242254257202
False,0.9997915625572205,0.9997915625572205,0.1421394646167755,0.23745636641979218,vgg16,resnet50,pgd,0.15,29.630077362060547,0.7592130899429321
False,0.8028460144996643,0.8028460144996643,0.011353425681591034,0.08722254633903503,vgg16,resnet50,pgd,0.15,27.680124282836914,0.45263680815696716
True,0.9999998807907104,0.9999998807907104,0.9669537544250488,0.9669537544250488,vgg16,resnet50,pgd,0.15,28.977094650268555,0.682746410369873
False,0.3763781487941742,0.3763781487941742,0.0176677443087101,0.06425569951534271,vgg16,resnet50,pgd,0.15,29.49001121520996,0.7111024260520935
True,0.9999585151672363,0.9999585151672363,0.7477676272392273,0.7477676272392273,vgg16,resnet50,pgd,0.15,28.661304473876953,0.7091517448425293
False,0.9981537461280823,0.9981537461280823,0.03772968053817749,0.3278668224811554,vgg16,resnet50,pgd,0.15,26.941869735717773,0.5261450409889221
True,0.9999006986618042,0.9999006986618042,0.9843823313713074,0.9843823313713074,vgg16,resnet50,pgd,0.15,26.053884506225586,0.4793626070022583
False,0.8737043738365173,0.8737043738365173,0.005201534368097782,0.25030866265296936,vgg16,resnet50,pgd,0.15,28.909543991088867,0.7120517492294312
False,0.7817691564559937,0.7817691564559937,0.0026653590612113476,0.38065221905708313,vgg16,resnet50,pgd,0.15,28.166805267333984,0.5311519503593445
False,0.9978088736534119,0.9978088736534119,0.015607103705406189,0.42244061827659607,vgg16,resnet50,pgd,0.15,25.436382293701172,0.49073344469070435
False,0.9952846169471741,0.9952846169471741,0.2921293079853058,0.6856122016906738,vgg16,resnet50,pgd,0.15,28.50809669494629,0.6753624677658081
True,0.9999973773956299,0.9999973773956299,0.4607437252998352,0.4607437252998352,vgg16,resnet50,pgd,0.15,29.672962188720703,0.7165407538414001
False,0.8191302418708801,0.8191302418708801,0.0005642955657094717,0.9740386605262756,vgg16,resnet50,pgd,0.15,27.843040466308594,0.4267357289791107
False,0.9521934390068054,0.9521934390068054,0.002839399501681328,0.39445173740386963,vgg16,resnet50,pgd,0.15,28.105426788330078,0.6472786664962769
False,0.9993066787719727,0.9993066787719727,0.050460267812013626,0.718237042427063,vgg16,resnet50,pgd,0.15,26.8685359954834,0.5401514768600464
False,0.709652841091156,0.709652841091156,0.016274791210889816,0.04424380883574486,vgg16,resnet50,pgd,0.15,30.116796493530273,0.7415317296981812
False,0.987467348575592,0.987467348575592,0.004107391927391291,0.18564508855342865,vgg16,resnet50,pgd,0.15,26.54680824279785,0.5615328550338745
True,0.9912034273147583,0.9912034273147583,0.3136090040206909,0.3136090040206909,vgg16,resnet50,pgd,0.15,27.048315048217773,0.5808045864105225
False,0.9204373359680176,0.9204373359680176,0.006833530962467194,0.2561173141002655,vgg16,resnet50,pgd,0.15,27.48317527770996,0.5072623491287231
False,0.9994538426399231,0.9994538426399231,0.010609523393213749,0.045064494013786316,vgg16,resnet50,pgd,0.15,27.63544273376465,0.637213945388794
False,0.9988964796066284,0.9988964796066284,0.04067340865731239,0.14434202015399933,vgg16,resnet50,pgd,0.15,25.982131958007812,0.5056020617485046
False,0.9998884201049805,0.9998884201049805,0.0014312261482700706,0.3375002145767212,vgg16,resnet50,pgd,0.15,27.490907669067383,0.6099857091903687
False,0.6400641202926636,0.6400641202926636,0.0039585186168551445,0.3444589078426361,vgg16,resnet50,pgd,0.15,29.33151626586914,0.695480227470398
False,0.991192638874054,0.991192638874054,0.0014380322536453605,0.5728384852409363,vgg16,resnet50,pgd,0.15,29.292320251464844,0.6156671047210693
True,0.9992658495903015,0.9992658495903015,0.17137041687965393,0.17137041687965393,vgg16,resnet50,pgd,0.15,27.395292282104492,0.5747580528259277
False,0.10341641306877136,0.11078683286905289,0.0038460250943899155,0.2171981781721115,vgg16,resnet50,pgd,0.15,27.283246994018555,0.5412241816520691
False,0.9997262358665466,0.9997262358665466,9.681658411864191e-05,0.9243301153182983,vgg16,resnet50,pgd,0.15,27.752294540405273,0.5819259881973267
False,0.9746479988098145,0.9746479988098145,0.000373518792912364,0.9079954028129578,vgg16,resnet50,pgd,0.15,27.55854606628418,0.6236271858215332
False,0.9999967813491821,0.9999967813491821,0.006584690883755684,0.09936193376779556,vgg16,resnet50,pgd,0.15,27.57958984375,0.5803893804550171
False,0.9274460673332214,0.9274460673332214,0.007838869467377663,0.08474121987819672,vgg16,resnet50,pgd,0.15,28.675090789794922,0.743789792060852
False,0.9960441589355469,0.9960441589355469,0.009821665473282337,0.9734945893287659,vgg16,resnet50,pgd,0.15,31.01715660095215,0.7233466506004333
True,0.9823034405708313,0.9823034405708313,0.9032001495361328,0.9032001495361328,vgg16,resnet50,pgd,0.15,25.542461395263672,0.39242658019065857
False,0.9999897480010986,0.9999897480010986,0.006760631687939167,0.9862822890281677,vgg16,resnet50,pgd,0.15,27.581106185913086,0.576680600643158
False,0.9998358488082886,0.9998358488082886,0.029181474819779396,0.18120987713336945,vgg16,resnet50,pgd,0.15,28.778488159179688,0.7091209888458252
False,0.3986987769603729,0.3986987769603729,0.0015477504348382354,0.13492169976234436,vgg16,resnet50,pgd,0.15,28.55160903930664,0.6889035105705261
True,0.9999116659164429,0.9999116659164429,0.45868805050849915,0.45868805050849915,vgg16,resnet50,pgd,0.15,27.774919509887695,0.6356875896453857
False,0.989823043346405,0.989823043346405,0.006577832158654928,0.33981478214263916,vgg16,resnet50,pgd,0.15,27.08585548400879,0.6144566535949707
True,0.9438236951828003,0.9438236951828003,0.5916153192520142,0.5916153192520142,vgg16,resnet50,pgd,0.15,26.89714813232422,0.5971267223358154
True,0.9999542236328125,0.9999542236328125,0.3098126947879791,0.3098126947879791,vgg16,resnet50,pgd,0.15,29.24909782409668,0.6653212308883667
True,0.9999872446060181,0.9999872446060181,0.8940290212631226,0.8940290212631226,vgg16,resnet50,pgd,0.15,29.01866340637207,0.7237892150878906
False,0.9974479675292969,0.9974479675292969,0.008947489783167839,0.13058623671531677,vgg16,resnet50,pgd,0.15,27.36195182800293,0.6797031760215759
False,0.9973433613777161,0.9973433613777161,0.0047017652541399,0.056654609739780426,vgg16,resnet50,pgd,0.15,26.867578506469727,0.49057406187057495
False,0.9537243843078613,0.9537243843078613,0.0015559972962364554,0.6974607706069946,vgg16,resnet50,pgd,0.15,26.591472625732422,0.5815461874008179
False,0.9998985528945923,0.9998985528945923,0.009077033028006554,0.2946806848049164,vgg16,resnet50,pgd,0.15,28.29517364501953,0.6387902498245239
True,1.0,1.0,0.96318119764328,0.96318119764328,vgg16,resnet50,pgd,0.15,28.170150756835938,0.6526391506195068
False,0.9999743700027466,0.9999743700027466,0.01730515994131565,0.2884068489074707,vgg16,resnet50,pgd,0.15,26.946521759033203,0.6124705076217651
False,0.9999920129776001,0.9999920129776001,0.14572231471538544,0.16414669156074524,vgg16,resnet50,pgd,0.15,27.085752487182617,0.43723949790000916
False,0.9999924898147583,0.9999924898147583,0.002532102633267641,0.9024646878242493,vgg16,resnet50,pgd,0.15,26.787384033203125,0.547794759273529
False,0.9999891519546509,0.9999891519546509,0.014726181514561176,0.16240835189819336,vgg16,resnet50,pgd,0.15,28.33183479309082,0.6448746919631958
False,0.9999982118606567,0.9999982118606567,0.014917432330548763,0.07170526683330536,vgg16,resnet50,pgd,0.15,27.370649337768555,0.5740434527397156
False,0.9999685287475586,0.9999685287475586,0.01116849947720766,0.41225096583366394,vgg16,resnet50,pgd,0.15,26.423307418823242,0.5799360275268555
True,0.9994001388549805,0.9994001388549805,0.9171267747879028,0.9171267747879028,vgg16,resnet50,pgd,0.15,28.289596557617188,0.6980218887329102
False,0.891663134098053,0.891663134098053,0.0014403974637389183,0.9090228080749512,vgg16,resnet50,pgd,0.15,24.896013259887695,0.4348840117454529
False,0.9999998807907104,0.9999998807907104,0.00037518475437536836,0.956464409828186,vgg16,resnet50,pgd,0.15,26.997817993164062,0.5689598917961121
False,0.9999994039535522,0.9999994039535522,0.010229766368865967,0.14733420312404633,vgg16,resnet50,pgd,0.15,28.043750762939453,0.6589813232421875
True,0.9999997615814209,0.9999997615814209,0.2940877377986908,0.2940877377986908,vgg16,resnet50,pgd,0.15,28.4565486907959,0.6912853717803955
True,0.9999992847442627,0.9999992847442627,0.8852861523628235,0.8852861523628235,vgg16,resnet50,pgd,0.15,27.775348663330078,0.6310409903526306
False,0.9987419247627258,0.9987419247627258,0.010930817574262619,0.10109052062034607,vgg16,resnet50,pgd,0.15,28.84391212463379,0.6305117011070251
True,0.9997873902320862,0.9997873902320862,0.8330823183059692,0.8330823183059692,vgg16,resnet50,pgd,0.15,27.54541778564453,0.5126034021377563
True,0.9999364614486694,0.9999364614486694,0.41534802317619324,0.41534802317619324,vgg16,resnet50,pgd,0.15,29.562023162841797,0.7707473635673523
False,0.9997068047523499,0.9997068047523499,0.017746055498719215,0.07371868193149567,vgg16,resnet50,pgd,0.15,27.501853942871094,0.6392378807067871
False,0.9866417646408081,0.9866417646408081,0.037359923124313354,0.05089351162314415,vgg16,resnet50,pgd,0.15,27.518043518066406,0.6087039709091187
False,0.9993278980255127,0.9993278980255127,0.0038113726768642664,0.6840656399726868,vgg16,resnet50,pgd,0.15,27.34334945678711,0.6065155267715454
False,0.49652940034866333,0.49652940034866333,0.005375515203922987,0.3336488604545593,vgg16,resnet50,pgd,0.15,27.789112091064453,0.3764309287071228
True,0.9994276165962219,0.9994276165962219,0.7702342867851257,0.7702342867851257,vgg16,resnet50,pgd,0.15,27.746885299682617,0.5419824123382568
False,0.6407203078269958,0.6407203078269958,0.00029952259501442313,0.9728890061378479,vgg16,resnet50,pgd,0.15,25.372695922851562,0.22673815488815308
False,0.2581203281879425,0.6751593947410583,0.01464678905904293,0.12138475477695465,vgg16,resnet50,pgd,0.15,24.612871170043945,0.4904882609844208
False,0.9998482465744019,0.9998482465744019,0.06211773678660393,0.41380801796913147,vgg16,resnet50,pgd,0.15,27.131629943847656,0.35462304949760437
True,0.9963986873626709,0.9963986873626709,0.10163719207048416,0.10163719207048416,vgg16,resnet50,pgd,0.15,26.265260696411133,0.38867855072021484
False,0.00028301376732997596,0.9978482723236084,0.04560816287994385,0.20470081269741058,vgg16,resnet50,pgd,0.15,27.83314323425293,0.6498686075210571
False,0.6747070550918579,0.6747070550918579,0.002551743760704994,0.26402971148490906,vgg16,resnet50,pgd,0.15,25.734325408935547,0.5243771076202393
False,0.996310293674469,0.996310293674469,0.02667318470776081,0.08283638954162598,vgg16,resnet50,pgd,0.15,24.921049118041992,0.38016828894615173
False,0.35553231835365295,0.4578702449798584,6.33112431387417e-05,0.9952709078788757,vgg16,resnet50,pgd,0.15,29.094696044921875,0.6218647956848145
True,0.9227308630943298,0.9227308630943298,0.8599994778633118,0.8599994778633118,vgg16,resnet50,pgd,0.15,26.47216796875,0.39808106422424316
True,0.6675201058387756,0.6675201058387756,0.28426021337509155,0.28426021337509155,vgg16,resnet50,pgd,0.15,27.650291442871094,0.48638471961021423
True,0.9999737739562988,0.9999737739562988,0.06676863133907318,0.06676863133907318,vgg16,resnet50,pgd,0.15,26.465816497802734,0.4567079246044159
True,0.9984683394432068,0.9984683394432068,0.2870308756828308,0.2870308756828308,vgg16,resnet50,pgd,0.15,26.25618553161621,0.6247879266738892
False,0.048405230045318604,0.18708661198616028,0.013152447529137135,0.07914521545171738,vgg16,resnet50,pgd,0.15,28.76426124572754,0.709403395652771
True,0.9998846054077148,0.9998846054077148,0.8385288119316101,0.8385288119316101,vgg16,resnet50,pgd,0.15,27.464529037475586,0.5548431277275085
False,0.7325955033302307,0.7325955033302307,0.016534002497792244,0.037546608597040176,vgg16,resnet50,pgd,0.15,28.694332122802734,0.6307572722434998
False,0.9988945126533508,0.9988945126533508,0.042538948357105255,0.05114683508872986,vgg16,resnet50,pgd,0.15,26.547733306884766,0.4636985957622528
True,0.5611045956611633,0.5611045956611633,0.09454015642404556,0.09454015642404556,vgg16,resnet50,pgd,0.15,26.266366958618164,0.4696205258369446
False,0.999262273311615,0.999262273311615,0.027238255366683006,0.1381986290216446,vgg16,resnet50,pgd,0.15,26.206472396850586,0.384014368057251
False,0.9995421171188354,0.9995421171188354,0.023231690749526024,0.13134163618087769,vgg16,resnet50,pgd,0.15,27.064239501953125,0.48276734352111816
False,0.9993829727172852,0.9993829727172852,0.010773468762636185,0.25626426935195923,vgg16,resnet50,pgd,0.15,26.4560604095459,0.4662517011165619
False,0.34352660179138184,0.34352660179138184,0.017407124862074852,0.06765469908714294,vgg16,resnet50,pgd,0.15,27.547204971313477,0.36300182342529297
False,0.5401085019111633,0.5401085019111633,0.026493454352021217,0.13413992524147034,vgg16,resnet50,pgd,0.15,27.339431762695312,0.3713299036026001
False,0.9863861799240112,0.9863861799240112,0.0021674807649105787,0.9312062859535217,vgg16,resnet50,pgd,0.15,26.54505729675293,0.3712173104286194
False,0.9994639754295349,0.9994639754295349,0.13524027168750763,0.34971165657043457,vgg16,resnet50,pgd,0.15,26.412023544311523,0.32094496488571167
False,0.9119271636009216,0.9119271636009216,0.016987089067697525,0.06724382936954498,vgg16,resnet50,pgd,0.15,26.7447452545166,0.30367159843444824
True,0.9997983574867249,0.9997983574867249,0.09095603972673416,0.09095603972673416,vgg16,resnet50,pgd,0.15,26.853052139282227,0.5793854594230652
False,0.999947190284729,0.999947190284729,0.008458347991108894,0.210368812084198,vgg16,resnet50,pgd,0.15,26.413660049438477,0.356961190700531
False,0.9966601133346558,0.9966601133346558,0.0011550522176548839,0.9858067035675049,vgg16,resnet50,pgd,0.15,23.944610595703125,0.3810470998287201
False,0.99891197681427,0.99891197681427,0.020327748730778694,0.3764232397079468,vgg16,resnet50,pgd,0.15,25.65764808654785,0.4933623969554901
False,0.5907362699508667,0.5907362699508667,0.030574455857276917,0.18422141671180725,vgg16,resnet50,pgd,0.15,28.092533111572266,0.6348814964294434
False,0.9994717240333557,0.9994717240333557,0.025344207882881165,0.1332588493824005,vgg16,resnet50,pgd,0.15,27.12021827697754,0.5155472755432129
False,0.8112791180610657,0.8112791180610657,0.02061193622648716,0.17561174929141998,vgg16,resnet50,pgd,0.15,25.1914005279541,0.332101970911026
False,0.9979737401008606,0.9979737401008606,0.08108767867088318,0.13722555339336395,vgg16,resnet50,pgd,0.15,27.283517837524414,0.3991946578025818
False,0.9906697273254395,0.9906697273254395,0.07161328941583633,0.10434684157371521,vgg16,resnet50,pgd,0.15,24.26377296447754,0.36533865332603455
False,0.8161803483963013,0.8161803483963013,0.00011826019908767194,0.991331934928894,vgg16,resnet50,pgd,0.15,26.44422149658203,0.409350723028183
False,0.325583815574646,0.325583815574646,0.020710451528429985,0.4725167453289032,vgg16,resnet50,pgd,0.15,25.592348098754883,0.5192676186561584
False,0.9988287091255188,0.9988287091255188,0.012147551402449608,0.07315060496330261,vgg16,resnet50,pgd,0.15,25.48933982849121,0.4460545480251312
False,1.0,1.0,0.3752801716327667,0.542626678943634,vgg16,resnet50,pgd,0.15,27.027244567871094,0.3994331955909729
True,0.9999547004699707,0.9999547004699707,0.9455412030220032,0.9455412030220032,vgg16,resnet50,pgd,0.15,26.184913635253906,0.35829997062683105
False,0.9998984336853027,0.9998984336853027,0.004292832221835852,0.9763484001159668,vgg16,resnet50,pgd,0.15,26.523584365844727,0.5131756663322449
True,0.8352361917495728,0.8352361917495728,0.04803994297981262,0.04803994297981262,vgg16,resnet50,pgd,0.15,26.410640716552734,0.40411263704299927
False,0.9614360928535461,0.9614360928535461,0.06581075489521027,0.11515443027019501,vgg16,resnet50,pgd,0.15,25.72588539123535,0.3668619990348816
False,0.9948765635490417,0.9948765635490417,0.003975300118327141,0.664291501045227,vgg16,resnet50,pgd,0.15,27.50803565979004,0.462642639875412
False,0.9999710321426392,0.9999710321426392,0.04118691384792328,0.08260931074619293,vgg16,resnet50,pgd,0.15,24.349224090576172,0.38816556334495544
False,0.12276659160852432,0.12276659160852432,0.0014465778367593884,0.7421414852142334,vgg16,resnet50,pgd,0.15,27.703237533569336,0.39958593249320984
False,0.948432207107544,0.948432207107544,0.009635880589485168,0.9571846127510071,vgg16,resnet50,pgd,0.15,26.39607048034668,0.5165883898735046
True,0.9887198805809021,0.9887198805809021,0.11359143257141113,0.11359143257141113,vgg16,resnet50,pgd,0.15,26.27776527404785,0.3488416373729706
False,0.9688485860824585,0.9688485860824585,0.015632959082722664,0.06358321011066437,vgg16,resnet50,pgd,0.15,26.57689094543457,0.4100591540336609
True,0.9990615248680115,0.9990615248680115,0.5186538696289062,0.5186538696289062,vgg16,resnet50,pgd,0.15,25.975404739379883,0.45711421966552734
False,0.3123866319656372,0.3883930444717407,0.08238311856985092,0.2730694115161896,vgg16,resnet50,pgd,0.15,28.969844818115234,0.6228794455528259
True,0.9999973773956299,0.9999973773956299,0.6384779214859009,0.6384779214859009,vgg16,resnet50,pgd,0.15,26.51691246032715,0.3969484269618988
True,0.14457327127456665,0.24007877707481384,0.1405424028635025,0.1405424028635025,vgg16,resnet50,pgd,0.15,27.65407943725586,0.633732795715332
True,0.9998993873596191,0.9998993873596191,0.7948260307312012,0.7948260307312012,vgg16,resnet50,pgd,0.15,25.89988899230957,0.3961668610572815
