correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9861201047897339,0.9861201047897339,0.01905405893921852,0.12951388955116272,resnet50,vgg16,fgsm,0.19,70.34034729003906,0.2504045069217682
False,0.9880762100219727,0.9880762100219727,0.0013290082570165396,0.2672031819820404,resnet50,vgg16,fgsm,0.19,68.23683166503906,0.19051365554332733
False,0.9983874559402466,0.9983874559402466,0.010399783961474895,0.28525039553642273,resnet50,vgg16,fgsm,0.19,69.59138488769531,0.15118560194969177
False,0.9903793334960938,0.9903793334960938,0.014910624362528324,0.1647001951932907,resnet50,vgg16,fgsm,0.19,69.53870391845703,0.16729389131069183
False,0.9944390058517456,0.9944390058517456,0.0023830949794501066,0.09615562856197357,resnet50,vgg16,fgsm,0.19,67.59291076660156,0.24626031517982483
False,0.9840993881225586,0.9840993881225586,0.0012235362082719803,0.15326574444770813,resnet50,vgg16,fgsm,0.19,69.03504180908203,0.14577674865722656
True,0.9691064953804016,0.9691064953804016,0.11600971966981888,0.11600971966981888,resnet50,vgg16,fgsm,0.19,70.97486877441406,0.43784141540527344
False,0.99735426902771,0.99735426902771,0.008319513872265816,0.3405408561229706,resnet50,vgg16,fgsm,0.19,71.06710052490234,0.3373318612575531
False,0.9895825386047363,0.9895825386047363,0.020143521949648857,0.14007872343063354,resnet50,vgg16,fgsm,0.19,71.57553100585938,0.27956897020339966
False,0.9984810948371887,0.9984810948371887,0.022356724366545677,0.4654775857925415,resnet50,vgg16,fgsm,0.19,67.61465454101562,0.34207701683044434
False,0.9663552641868591,0.9663552641868591,0.002451122272759676,0.10261964797973633,resnet50,vgg16,fgsm,0.19,70.9411392211914,0.14915864169597626
False,0.9990822076797485,0.9990822076797485,0.004052755422890186,0.09266941994428635,resnet50,vgg16,fgsm,0.19,71.7259292602539,0.14276331663131714
False,0.9924300312995911,0.9924300312995911,0.013657599687576294,0.11306767165660858,resnet50,vgg16,fgsm,0.19,72.57939147949219,0.3550902307033539
False,0.9940618872642517,0.9940618872642517,0.0035791154950857162,0.2293788343667984,resnet50,vgg16,fgsm,0.19,71.32836151123047,0.3355276584625244
False,0.9962146878242493,0.9962146878242493,0.0014101911801844835,0.08831343799829483,resnet50,vgg16,fgsm,0.19,69.1313705444336,0.22228309512138367
False,0.9958385229110718,0.9958385229110718,0.03937966376543045,0.11204557865858078,resnet50,vgg16,fgsm,0.19,69.43429565429688,0.1545732319355011
False,0.9415212869644165,0.9415212869644165,0.0016711147036403418,0.09228099137544632,resnet50,vgg16,fgsm,0.19,73.36189270019531,0.06335850059986115
False,0.9778894782066345,0.9778894782066345,0.052411917597055435,0.1339697539806366,resnet50,vgg16,fgsm,0.19,72.29915618896484,0.18032869696617126
False,0.9834113717079163,0.9834113717079163,0.0012610336998477578,0.12979544699192047,resnet50,vgg16,fgsm,0.19,72.72395324707031,0.21301262080669403
False,0.9995481371879578,0.9995481371879578,0.010201814584434032,0.6053764224052429,resnet50,vgg16,fgsm,0.19,68.98827362060547,0.2877078652381897
False,0.9937096834182739,0.9937096834182739,0.01997956819832325,0.1425517052412033,resnet50,vgg16,fgsm,0.19,69.22450256347656,0.22345593571662903
False,0.9917540550231934,0.9917540550231934,0.0006885049515403807,0.11184164136648178,resnet50,vgg16,fgsm,0.19,65.76261901855469,0.1863935887813568
False,0.9748935699462891,0.9748935699462891,0.01648510992527008,0.06025203317403793,resnet50,vgg16,fgsm,0.19,72.86483001708984,0.3527187705039978
False,0.014733726158738136,0.23828329145908356,0.0005132186925038695,0.22166535258293152,resnet50,vgg16,fgsm,0.19,69.85430145263672,0.06042295694351196
False,0.8565118908882141,0.8565118908882141,0.009604405611753464,0.06539089977741241,resnet50,vgg16,fgsm,0.19,69.92247772216797,0.11952873319387436
False,0.9931990504264832,0.9931990504264832,0.06004871428012848,0.23872143030166626,resnet50,vgg16,fgsm,0.19,67.25897216796875,0.19781772792339325
False,0.9950822591781616,0.9950822591781616,0.013821389526128769,0.14225830137729645,resnet50,vgg16,fgsm,0.19,69.6893539428711,0.3268107771873474
False,0.9907480478286743,0.9907480478286743,0.003249633824452758,0.13497284054756165,resnet50,vgg16,fgsm,0.19,72.34501647949219,0.3521362245082855
False,0.9978187084197998,0.9978187084197998,0.0035812612622976303,0.07507945597171783,resnet50,vgg16,fgsm,0.19,71.80734252929688,0.1518322229385376
False,0.996776282787323,0.996776282787323,0.03454502671957016,0.16522946953773499,resnet50,vgg16,fgsm,0.19,69.1730728149414,0.28820469975471497
False,0.9911834001541138,0.9911834001541138,0.0050825802609324455,0.12764619290828705,resnet50,vgg16,fgsm,0.19,69.23231506347656,0.34468287229537964
False,0.994491696357727,0.994491696357727,0.0038416720926761627,0.11135433614253998,resnet50,vgg16,fgsm,0.19,71.22474670410156,0.31671154499053955
False,0.9953787326812744,0.9953787326812744,0.0005282992497086525,0.1339590847492218,resnet50,vgg16,fgsm,0.19,67.6178970336914,0.16778789460659027
False,0.9930112957954407,0.9930112957954407,0.0012830236228182912,0.09564407169818878,resnet50,vgg16,fgsm,0.19,66.5342025756836,0.13121375441551208
False,0.964906632900238,0.964906632900238,0.006111265160143375,0.2728973925113678,resnet50,vgg16,fgsm,0.19,70.2999038696289,0.3108009397983551
False,0.9044981598854065,0.9044981598854065,0.002239134395495057,0.13939619064331055,resnet50,vgg16,fgsm,0.19,71.27069854736328,0.18617066740989685
False,0.988911509513855,0.988911509513855,0.004662489518523216,0.09830951690673828,resnet50,vgg16,fgsm,0.19,69.77591705322266,0.12023092806339264
False,0.9894863367080688,0.9894863367080688,0.009117155335843563,0.08886830508708954,resnet50,vgg16,fgsm,0.19,68.92303466796875,0.24943125247955322
False,0.9838055372238159,0.9838055372238159,0.004641524516046047,0.09176411479711533,resnet50,vgg16,fgsm,0.19,72.8039321899414,0.29607129096984863
False,0.9858725070953369,0.9858725070953369,0.023469243198633194,0.13621123135089874,resnet50,vgg16,fgsm,0.19,71.09892272949219,0.15272283554077148
False,0.9916606545448303,0.9916606545448303,0.011338061653077602,0.25092390179634094,resnet50,vgg16,fgsm,0.19,71.0246353149414,0.2595990002155304
False,0.9797499179840088,0.9797499179840088,0.011709583923220634,0.20323237776756287,resnet50,vgg16,fgsm,0.19,66.07345581054688,0.19333314895629883
False,0.9975340366363525,0.9975340366363525,0.03359876945614815,0.30432677268981934,resnet50,vgg16,fgsm,0.19,70.5911636352539,0.36999720335006714
False,0.9807515144348145,0.9807515144348145,0.011482974514365196,0.16174744069576263,resnet50,vgg16,fgsm,0.19,64.74945831298828,0.19617077708244324
False,0.999785840511322,0.999785840511322,0.0014374788152053952,0.08365239948034286,resnet50,vgg16,fgsm,0.19,66.19376373291016,0.21173611283302307
False,0.9058297872543335,0.9058297872543335,0.0481804683804512,0.08874152600765228,resnet50,vgg16,fgsm,0.19,71.73179626464844,0.15933053195476532
False,0.9807939529418945,0.9807939529418945,0.005832723341882229,0.5560675859451294,resnet50,vgg16,fgsm,0.19,70.3056640625,0.1984889805316925
False,0.9856361150741577,0.9856361150741577,0.0030761491507291794,0.13026046752929688,resnet50,vgg16,fgsm,0.19,67.28782653808594,0.13136234879493713
False,0.9932430386543274,0.9932430386543274,0.001978569431230426,0.4196462333202362,resnet50,vgg16,fgsm,0.19,69.5294418334961,0.22237138450145721
False,0.9912312626838684,0.9912312626838684,0.002886067843064666,0.10625625401735306,resnet50,vgg16,fgsm,0.19,70.96076965332031,0.2878698408603668
False,0.9934033751487732,0.9934033751487732,0.041117534041404724,0.5836957693099976,resnet50,vgg16,fgsm,0.19,71.7181167602539,0.23087581992149353
False,0.9977900981903076,0.9977900981903076,0.11490007489919662,0.15889741480350494,resnet50,vgg16,fgsm,0.19,70.27440643310547,0.1819157898426056
False,0.3923341631889343,0.3923341631889343,0.014608006924390793,0.13678306341171265,resnet50,vgg16,fgsm,0.19,71.50416564941406,0.1901852935552597
False,0.9834123849868774,0.9834123849868774,0.0019690371118485928,0.07206031680107117,resnet50,vgg16,fgsm,0.19,70.84769439697266,0.15717950463294983
False,0.9956230521202087,0.9956230521202087,0.009785408154129982,0.11881813406944275,resnet50,vgg16,fgsm,0.19,66.71967315673828,0.2371458262205124
False,0.996349573135376,0.996349573135376,0.07455021888017654,0.08085355162620544,resnet50,vgg16,fgsm,0.19,71.60850524902344,0.17928604781627655
False,0.9941458702087402,0.9941458702087402,0.004952492192387581,0.0650649294257164,resnet50,vgg16,fgsm,0.19,70.59386444091797,0.3516731262207031
False,0.9889988303184509,0.9889988303184509,0.006319098640233278,0.08264503628015518,resnet50,vgg16,fgsm,0.19,72.24039459228516,0.33464503288269043
False,0.9734417796134949,0.9734417796134949,0.004684457089751959,0.0821876972913742,resnet50,vgg16,fgsm,0.19,61.857269287109375,0.1163606271147728
False,0.9936785101890564,0.9936785101890564,0.017693309113383293,0.12278161942958832,resnet50,vgg16,fgsm,0.19,70.41002655029297,0.18898463249206543
False,0.9968066215515137,0.9968066215515137,0.013964329846203327,0.07576672732830048,resnet50,vgg16,fgsm,0.19,69.62760162353516,0.31392762064933777
False,0.9967769980430603,0.9967769980430603,0.0029496403876692057,0.21819919347763062,resnet50,vgg16,fgsm,0.19,70.94923400878906,0.2850005030632019
False,0.9844974279403687,0.9844974279403687,0.00505230063572526,0.12476921826601028,resnet50,vgg16,fgsm,0.19,72.65779113769531,0.21135413646697998
False,0.9995759129524231,0.9995759129524231,0.0863063707947731,0.3385368585586548,resnet50,vgg16,fgsm,0.19,69.96286010742188,0.20495650172233582
False,0.9826918244361877,0.9826918244361877,0.00214566383510828,0.44907650351524353,resnet50,vgg16,fgsm,0.19,63.564971923828125,0.2508278787136078
False,0.9926597476005554,0.9926597476005554,0.005726045463234186,0.19070252776145935,resnet50,vgg16,fgsm,0.19,71.58638763427734,0.2540765702724457
False,0.9793885350227356,0.9793885350227356,0.07378068566322327,0.12795060873031616,resnet50,vgg16,fgsm,0.19,70.41824340820312,0.33660000562667847
False,0.9841210246086121,0.9841210246086121,0.01585995778441429,0.20932380855083466,resnet50,vgg16,fgsm,0.19,70.26426696777344,0.24470464885234833
False,0.9967370629310608,0.9967370629310608,0.03780917078256607,0.0966961458325386,resnet50,vgg16,fgsm,0.19,71.00422668457031,0.14529737830162048
False,0.9946717619895935,0.9946717619895935,0.002854561200365424,0.09666390717029572,resnet50,vgg16,fgsm,0.19,67.8474349975586,0.19532202184200287
False,0.9869133830070496,0.9869133830070496,0.0366731621325016,0.18225891888141632,resnet50,vgg16,fgsm,0.19,71.44451904296875,0.21523049473762512
False,0.993354320526123,0.993354320526123,0.0027650422416627407,0.1152549460530281,resnet50,vgg16,fgsm,0.19,70.49238586425781,0.244878888130188
False,0.9963518381118774,0.9963518381118774,0.00497593404725194,0.10479114204645157,resnet50,vgg16,fgsm,0.19,68.49238586425781,0.22769324481487274
False,0.9884687066078186,0.9884687066078186,0.04006417840719223,0.12859536707401276,resnet50,vgg16,fgsm,0.19,70.5186996459961,0.1339724361896515
False,0.9975457787513733,0.9975457787513733,0.00792390014976263,0.09460046142339706,resnet50,vgg16,fgsm,0.19,68.36839294433594,0.17087852954864502
False,0.9984607696533203,0.9984607696533203,0.06507004797458649,0.2574585974216461,resnet50,vgg16,fgsm,0.19,70.11992645263672,0.25221166014671326
False,0.9955915808677673,0.9955915808677673,0.001204253756441176,0.4270177483558655,resnet50,vgg16,fgsm,0.19,67.83158111572266,0.197488471865654
False,0.9904160499572754,0.9904160499572754,0.001137329381890595,0.6385576725006104,resnet50,vgg16,fgsm,0.19,63.84470748901367,0.2226690948009491
False,0.99472576379776,0.99472576379776,0.02487943507730961,0.2724588215351105,resnet50,vgg16,fgsm,0.19,68.98489379882812,0.31995683908462524
False,0.9927114248275757,0.9927114248275757,0.0004988599102944136,0.1788596510887146,resnet50,vgg16,fgsm,0.19,61.40974426269531,0.12186353653669357
False,0.9884676337242126,0.9884676337242126,0.012816201895475388,0.5433629751205444,resnet50,vgg16,fgsm,0.19,67.67948150634766,0.19080549478530884
False,0.9912472367286682,0.9912472367286682,0.009907936677336693,0.13287632167339325,resnet50,vgg16,fgsm,0.19,70.48169708251953,0.2629808187484741
False,0.9898938536643982,0.9898938536643982,0.0113680399954319,0.4888709485530853,resnet50,vgg16,fgsm,0.19,72.2340087890625,0.275663286447525
False,0.9903149008750916,0.9903149008750916,0.00875514093786478,0.09135255217552185,resnet50,vgg16,fgsm,0.19,70.6066665649414,0.2265532910823822
True,0.9865781664848328,0.9865781664848328,0.0753021389245987,0.0753021389245987,resnet50,vgg16,fgsm,0.19,69.63311004638672,0.20525811612606049
False,0.9815327525138855,0.9815327525138855,0.02958730235695839,0.19152648746967316,resnet50,vgg16,fgsm,0.19,71.85820007324219,0.15882787108421326
False,0.9965577721595764,0.9965577721595764,0.004460721742361784,0.1468617469072342,resnet50,vgg16,fgsm,0.19,70.0394058227539,0.4117370843887329
False,0.9932442307472229,0.9932442307472229,0.003288971958681941,0.15841242671012878,resnet50,vgg16,fgsm,0.19,70.72100830078125,0.2348882406949997
False,0.9844383597373962,0.9844383597373962,0.014231507666409016,0.10710334032773972,resnet50,vgg16,fgsm,0.19,69.83705139160156,0.22955143451690674
False,0.9960402250289917,0.9960402250289917,0.009721163660287857,0.1001570075750351,resnet50,vgg16,fgsm,0.19,72.57991790771484,0.18524079024791718
False,0.9918588995933533,0.9918588995933533,0.007463091053068638,0.14869330823421478,resnet50,vgg16,fgsm,0.19,73.231689453125,0.10563844442367554
False,0.9971486926078796,0.9971486926078796,0.01020753476768732,0.08974236994981766,resnet50,vgg16,fgsm,0.19,71.94314575195312,0.16650190949440002
False,0.8239904046058655,0.8239904046058655,0.0010209677275270224,0.09687359631061554,resnet50,vgg16,fgsm,0.19,67.14881134033203,0.02894662879407406
False,0.9925546050071716,0.9925546050071716,0.09099201112985611,0.14476066827774048,resnet50,vgg16,fgsm,0.19,58.85931396484375,0.15533465147018433
False,0.9877774119377136,0.9877774119377136,0.01506066881120205,0.19938889145851135,resnet50,vgg16,fgsm,0.19,72.93309020996094,0.07356441020965576
False,0.9781439900398254,0.9781439900398254,0.0014818549389019608,0.211563840508461,resnet50,vgg16,fgsm,0.19,73.37574768066406,0.0776008889079094
False,0.9915852546691895,0.9915852546691895,0.0008055736543610692,0.22133058309555054,resnet50,vgg16,fgsm,0.19,72.96501159667969,0.25226491689682007
False,0.9337766766548157,0.9337766766548157,0.014272709377110004,0.1042741984128952,resnet50,vgg16,fgsm,0.19,67.07720947265625,0.16615836322307587
False,0.9971332550048828,0.9971332550048828,0.009515238925814629,0.10823218524456024,resnet50,vgg16,fgsm,0.19,63.32628631591797,0.08706311881542206
False,0.9823596477508545,0.9823596477508545,0.002442138036713004,0.22715888917446136,resnet50,vgg16,fgsm,0.19,68.89032745361328,0.23602309823036194
False,0.964796781539917,0.964796781539917,0.0004546761920209974,0.467378169298172,resnet50,vgg16,fgsm,0.19,69.01915740966797,0.11347916722297668
False,0.9943267703056335,0.9943267703056335,0.04672618955373764,0.14521905779838562,resnet50,vgg16,fgsm,0.19,70.5914535522461,0.13079401850700378
False,0.9982282519340515,0.9982282519340515,0.00524137681350112,0.11240137368440628,resnet50,vgg16,fgsm,0.19,71.02741241455078,0.12128804624080658
False,0.9651122689247131,0.9651122689247131,0.011245877481997013,0.07157710939645767,resnet50,vgg16,fgsm,0.19,68.61834716796875,0.18997631967067719
False,0.11512917280197144,0.12812213599681854,0.0009944646153599024,0.09867223352193832,resnet50,vgg16,fgsm,0.19,71.4642105102539,0.3102652430534363
False,0.9811619520187378,0.9811619520187378,0.006633705459535122,0.13461364805698395,resnet50,vgg16,fgsm,0.19,70.75003814697266,0.18754786252975464
False,0.9970226883888245,0.9970226883888245,0.004377159755676985,0.053305771201848984,resnet50,vgg16,fgsm,0.19,72.68940734863281,0.2324797809123993
False,0.9955984354019165,0.9955984354019165,0.0034426883794367313,0.1528160125017166,resnet50,vgg16,fgsm,0.19,69.11257934570312,0.12363066524267197
False,0.8518313765525818,0.8518313765525818,0.001930783037096262,0.35826292634010315,resnet50,vgg16,fgsm,0.19,70.69650268554688,0.11992614716291428
False,0.9853866100311279,0.9853866100311279,0.00230345968157053,0.13801871240139008,resnet50,vgg16,fgsm,0.19,69.27436828613281,0.08093960583209991
False,0.9953561425209045,0.9953561425209045,0.004653490148484707,0.23587357997894287,resnet50,vgg16,fgsm,0.19,72.1051025390625,0.12338830530643463
False,0.9968448877334595,0.9968448877334595,0.013367803767323494,0.1153688058257103,resnet50,vgg16,fgsm,0.19,72.2871322631836,0.10993249714374542
False,0.9983750581741333,0.9983750581741333,0.004372429568320513,0.11107160896062851,resnet50,vgg16,fgsm,0.19,71.93408966064453,0.07662691175937653
False,0.9910932183265686,0.9910932183265686,0.0010739340214058757,0.06796754896640778,resnet50,vgg16,fgsm,0.19,73.4196548461914,0.07255154848098755
False,0.9845758676528931,0.9845758676528931,0.0019099708879366517,0.1691332906484604,resnet50,vgg16,fgsm,0.19,70.47982025146484,0.07552610337734222
False,0.9857062101364136,0.9857062101364136,0.006811974104493856,0.08625945448875427,resnet50,vgg16,fgsm,0.19,73.28690338134766,0.05632533133029938
False,0.9964136481285095,0.9964136481285095,0.001137387822382152,0.10795846581459045,resnet50,vgg16,fgsm,0.19,72.55491638183594,0.05351073667407036
False,0.9787546992301941,0.9787546992301941,0.0073101636953651905,0.11134067922830582,resnet50,vgg16,fgsm,0.19,70.32132720947266,0.18660418689250946
False,0.9802818298339844,0.9802818298339844,0.002017093589529395,0.08566303551197052,resnet50,vgg16,fgsm,0.19,70.85824584960938,0.06703855097293854
False,0.9942454695701599,0.9942454695701599,0.0017027604626491666,0.38572263717651367,resnet50,vgg16,fgsm,0.19,58.50868225097656,0.08208105713129044
False,0.9813362956047058,0.9813362956047058,0.05120060220360756,0.1845475435256958,resnet50,vgg16,fgsm,0.19,64.21703338623047,0.13030095398426056
False,0.935036301612854,0.935036301612854,0.0012290735030546784,0.11409875750541687,resnet50,vgg16,fgsm,0.19,70.05345153808594,0.23577368259429932
False,0.9657662510871887,0.9657662510871887,0.028821662068367004,0.08905984461307526,resnet50,vgg16,fgsm,0.19,69.28395080566406,0.14760877192020416
False,0.9942187070846558,0.9942187070846558,0.001667989301495254,0.18958285450935364,resnet50,vgg16,fgsm,0.19,66.8563232421875,0.054925017058849335
False,0.9957777261734009,0.9957777261734009,0.0004208825412206352,0.7729578614234924,resnet50,vgg16,fgsm,0.19,71.73151397705078,0.09347479045391083
False,0.9984706044197083,0.9984706044197083,0.0012382239801809192,0.2588200271129608,resnet50,vgg16,fgsm,0.19,64.10379791259766,0.06156359240412712
False,0.9972992539405823,0.9972992539405823,0.010792854242026806,0.11117472499608994,resnet50,vgg16,fgsm,0.19,72.25186920166016,0.0826660618185997
False,0.9766122698783875,0.9766122698783875,0.0005699266912415624,0.3243134319782257,resnet50,vgg16,fgsm,0.19,63.4442253112793,0.15287849307060242
False,0.9880168437957764,0.9880168437957764,0.002211412414908409,0.13197274506092072,resnet50,vgg16,fgsm,0.19,70.85651397705078,0.08856599777936935
False,0.9956569671630859,0.9956569671630859,0.011268890462815762,0.16633960604667664,resnet50,vgg16,fgsm,0.19,71.32496643066406,0.09836380928754807
False,0.9853571057319641,0.9853571057319641,0.0067212507128715515,0.0813773050904274,resnet50,vgg16,fgsm,0.19,72.42704772949219,0.071827732026577
False,0.9910434484481812,0.9910434484481812,0.012303261086344719,0.1850874274969101,resnet50,vgg16,fgsm,0.19,66.27484893798828,0.16217556595802307
False,0.986112654209137,0.986112654209137,0.006315430160611868,0.14641103148460388,resnet50,vgg16,fgsm,0.19,71.55561065673828,0.10461285710334778
False,0.9974592328071594,0.9974592328071594,0.0019842202309519053,0.16597908735275269,resnet50,vgg16,fgsm,0.19,68.65836334228516,0.0665293037891388
False,0.9917621612548828,0.9917621612548828,0.00186966173350811,0.08770295232534409,resnet50,vgg16,fgsm,0.19,73.11865997314453,0.1152724027633667
False,0.9924545288085938,0.9924545288085938,0.006551668047904968,0.3013555705547333,resnet50,vgg16,fgsm,0.19,58.776432037353516,0.11473709344863892
False,0.7888447046279907,0.7888447046279907,0.0016196762444451451,0.07269548624753952,resnet50,vgg16,fgsm,0.19,73.4424057006836,0.09439802169799805
False,0.9998841285705566,0.9998841285705566,0.08091634511947632,0.11552173644304276,resnet50,vgg16,fgsm,0.19,66.2344741821289,0.18948855996131897
False,0.9986299276351929,0.9986299276351929,0.003794199787080288,0.17475628852844238,resnet50,vgg16,fgsm,0.19,70.27059173583984,0.07228583097457886
False,0.9994800686836243,0.9994800686836243,0.0011517539387568831,0.08934778720140457,resnet50,vgg16,fgsm,0.19,72.12205505371094,0.09551679342985153
False,0.9883387088775635,0.9883387088775635,0.00217635091394186,0.15803617238998413,resnet50,vgg16,fgsm,0.19,68.6739273071289,0.11504843831062317
False,0.9992498755455017,0.9992498755455017,0.0035114127676934004,0.1089581772685051,resnet50,vgg16,fgsm,0.19,72.07137298583984,0.2266162484884262
