correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9990822076797485,0.9990822076797485,0.3897784948348999,0.3897784948348999,resnet50,vgg16,fgsm,0.07,27.10713768005371,0.44935378432273865
True,0.9924300312995911,0.9924300312995911,0.8631958365440369,0.8631958365440369,resnet50,vgg16,fgsm,0.07,27.04295539855957,0.7321290373802185
True,0.9940618872642517,0.9940618872642517,0.9998904466629028,0.9998904466629028,resnet50,vgg16,fgsm,0.07,26.938215255737305,0.7390267848968506
True,0.9962146878242493,0.9962146878242493,0.8939082026481628,0.8939082026481628,resnet50,vgg16,fgsm,0.07,26.173612594604492,0.5820128917694092
True,0.9958385229110718,0.9958385229110718,0.42922285199165344,0.42922285199165344,resnet50,vgg16,fgsm,0.07,27.1413516998291,0.4516249895095825
False,0.9415212869644165,0.9415212869644165,0.005041975062340498,0.21687184274196625,resnet50,vgg16,fgsm,0.07,27.14217758178711,0.2516646981239319
True,0.9778894782066345,0.9778894782066345,0.12337533384561539,0.12337533384561539,resnet50,vgg16,fgsm,0.07,27.09847640991211,0.5034542679786682
True,0.9834113717079163,0.9834113717079163,0.48606082797050476,0.48606082797050476,resnet50,vgg16,fgsm,0.07,27.11850357055664,0.6122923493385315
True,0.9995481371879578,0.9995481371879578,0.9907077550888062,0.9907077550888062,resnet50,vgg16,fgsm,0.07,26.115036010742188,0.6775450706481934
True,0.9937096834182739,0.9937096834182739,0.6957711577415466,0.6957711577415466,resnet50,vgg16,fgsm,0.07,26.805635452270508,0.5984238386154175
False,0.9917540550231934,0.9917540550231934,0.006482431665062904,0.21293656527996063,resnet50,vgg16,fgsm,0.07,24.81751823425293,0.5336750149726868
True,0.9748935699462891,0.9748935699462891,0.9974796175956726,0.9974796175956726,resnet50,vgg16,fgsm,0.07,27.132503509521484,0.759635329246521
False,0.014733726158738136,0.23828329145908356,0.004029229748994112,0.2527286410331726,resnet50,vgg16,fgsm,0.07,26.644258499145508,0.28959450125694275
False,0.8565118908882141,0.8565118908882141,0.02900455705821514,0.5000338554382324,resnet50,vgg16,fgsm,0.07,26.925710678100586,0.4159162938594818
True,0.9931990504264832,0.9931990504264832,0.590615451335907,0.590615451335907,resnet50,vgg16,fgsm,0.07,26.569604873657227,0.5688915252685547
True,0.9950822591781616,0.9950822591781616,0.627364456653595,0.627364456653595,resnet50,vgg16,fgsm,0.07,26.30829620361328,0.7125961780548096
True,0.9907480478286743,0.9907480478286743,0.4633966386318207,0.4633966386318207,resnet50,vgg16,fgsm,0.07,27.054899215698242,0.7673854827880859
True,0.9978187084197998,0.9978187084197998,0.19418585300445557,0.19418585300445557,resnet50,vgg16,fgsm,0.07,27.117467880249023,0.41825342178344727
True,0.996776282787323,0.996776282787323,0.9999960660934448,0.9999960660934448,resnet50,vgg16,fgsm,0.07,26.6685791015625,0.6795467138290405
True,0.9911834001541138,0.9911834001541138,0.581257164478302,0.581257164478302,resnet50,vgg16,fgsm,0.07,26.61448097229004,0.7092145681381226
True,0.994491696357727,0.994491696357727,0.8737974166870117,0.8737974166870117,resnet50,vgg16,fgsm,0.07,26.710552215576172,0.6998898386955261
False,0.9953787326812744,0.9953787326812744,0.14584927260875702,0.203285813331604,resnet50,vgg16,fgsm,0.07,26.295015335083008,0.49234825372695923
True,0.9930112957954407,0.9930112957954407,0.9960999488830566,0.9960999488830566,resnet50,vgg16,fgsm,0.07,25.51068115234375,0.4350377023220062
True,0.964906632900238,0.964906632900238,0.415589839220047,0.415589839220047,resnet50,vgg16,fgsm,0.07,26.860607147216797,0.7114418745040894
False,0.9044981598854065,0.9044981598854065,0.020148560404777527,0.3341907262802124,resnet50,vgg16,fgsm,0.07,26.918285369873047,0.4993300437927246
False,0.988911509513855,0.988911509513855,0.08397196233272552,0.3442672789096832,resnet50,vgg16,fgsm,0.07,26.595006942749023,0.4153166711330414
True,0.9894863367080688,0.9894863367080688,0.9158760905265808,0.9158760905265808,resnet50,vgg16,fgsm,0.07,26.824745178222656,0.667845606803894
True,0.9838055372238159,0.9838055372238159,0.8744507431983948,0.8744507431983948,resnet50,vgg16,fgsm,0.07,27.11819076538086,0.7246475219726562
False,0.9858725070953369,0.9858725070953369,0.06488470733165741,0.5769374966621399,resnet50,vgg16,fgsm,0.07,26.949790954589844,0.3949074149131775
True,0.9916606545448303,0.9916606545448303,0.12161809206008911,0.12161809206008911,resnet50,vgg16,fgsm,0.07,26.808334350585938,0.6119095087051392
True,0.9797499179840088,0.9797499179840088,0.777996301651001,0.777996301651001,resnet50,vgg16,fgsm,0.07,25.21002197265625,0.5195760130882263
False,0.9975340366363525,0.9975340366363525,0.04540669173002243,0.35461485385894775,resnet50,vgg16,fgsm,0.07,26.820707321166992,0.7409092783927917
True,0.9807515144348145,0.9807515144348145,0.2232019603252411,0.2232019603252411,resnet50,vgg16,fgsm,0.07,25.803319931030273,0.5189490914344788
False,0.999785840511322,0.999785840511322,0.3102099597454071,0.3999671936035156,resnet50,vgg16,fgsm,0.07,25.423078536987305,0.559804379940033
True,0.9058297872543335,0.9058297872543335,0.4826328158378601,0.4826328158378601,resnet50,vgg16,fgsm,0.07,26.998340606689453,0.464402973651886
True,0.9807939529418945,0.9807939529418945,0.9779083132743835,0.9779083132743835,resnet50,vgg16,fgsm,0.07,26.76806640625,0.6106550693511963
False,0.9856361150741577,0.9856361150741577,0.1367967277765274,0.2616594433784485,resnet50,vgg16,fgsm,0.07,25.992124557495117,0.46022745966911316
True,0.9932430386543274,0.9932430386543274,0.8782082796096802,0.8782082796096802,resnet50,vgg16,fgsm,0.07,26.48780632019043,0.58353590965271
False,0.9912312626838684,0.9912312626838684,0.00484036561101675,0.8862417936325073,resnet50,vgg16,fgsm,0.07,26.90220832824707,0.6958041191101074
True,0.9934033751487732,0.9934033751487732,0.5986714363098145,0.5986714363098145,resnet50,vgg16,fgsm,0.07,26.977733612060547,0.6108900308609009
True,0.9977900981903076,0.9977900981903076,0.9238728284835815,0.9238728284835815,resnet50,vgg16,fgsm,0.07,26.70401382446289,0.5409289598464966
False,0.3923341631889343,0.3923341631889343,0.0120376106351614,0.5435165762901306,resnet50,vgg16,fgsm,0.07,26.84209442138672,0.49635934829711914
True,0.9834123849868774,0.9834123849868774,0.44427281618118286,0.44427281618118286,resnet50,vgg16,fgsm,0.07,27.06256103515625,0.5547845959663391
True,0.9956230521202087,0.9956230521202087,0.6283594965934753,0.6283594965934753,resnet50,vgg16,fgsm,0.07,26.112306594848633,0.6036121249198914
True,0.996349573135376,0.996349573135376,0.9995063543319702,0.9995063543319702,resnet50,vgg16,fgsm,0.07,27.0333309173584,0.5419722199440002
False,0.9941458702087402,0.9941458702087402,0.061406489461660385,0.42633575201034546,resnet50,vgg16,fgsm,0.07,26.844701766967773,0.7325911521911621
True,0.9889988303184509,0.9889988303184509,0.8699260354042053,0.8699260354042053,resnet50,vgg16,fgsm,0.07,27.03199005126953,0.7401487827301025
True,0.9734417796134949,0.9734417796134949,0.6577451825141907,0.6577451825141907,resnet50,vgg16,fgsm,0.07,24.011232376098633,0.37200868129730225
True,0.9936785101890564,0.9936785101890564,0.9995825886726379,0.9995825886726379,resnet50,vgg16,fgsm,0.07,26.668006896972656,0.5447613000869751
True,0.9968066215515137,0.9968066215515137,0.6541335582733154,0.6541335582733154,resnet50,vgg16,fgsm,0.07,26.20416831970215,0.7142574787139893
False,0.9967769980430603,0.9967769980430603,0.002468707272782922,0.15299372375011444,resnet50,vgg16,fgsm,0.07,26.655363082885742,0.6739429235458374
True,0.9844974279403687,0.9844974279403687,0.9989107847213745,0.9989107847213745,resnet50,vgg16,fgsm,0.07,27.063209533691406,0.6018213629722595
True,0.9995759129524231,0.9995759129524231,0.9949654936790466,0.9949654936790466,resnet50,vgg16,fgsm,0.07,26.751731872558594,0.5771793723106384
False,0.9826918244361877,0.9826918244361877,0.0051969666965305805,0.565677285194397,resnet50,vgg16,fgsm,0.07,23.82293701171875,0.6033521294593811
True,0.9926597476005554,0.9926597476005554,0.8010228872299194,0.8010228872299194,resnet50,vgg16,fgsm,0.07,27.006389617919922,0.6639963388442993
True,0.9793885350227356,0.9793885350227356,0.9995959401130676,0.9995959401130676,resnet50,vgg16,fgsm,0.07,26.898771286010742,0.7263820171356201
False,0.9841210246086121,0.9841210246086121,0.1818356215953827,0.3496716618537903,resnet50,vgg16,fgsm,0.07,26.909914016723633,0.6574198603630066
True,0.9967370629310608,0.9967370629310608,0.26578500866889954,0.26578500866889954,resnet50,vgg16,fgsm,0.07,26.94266128540039,0.44295501708984375
True,0.9946717619895935,0.9946717619895935,0.5098124742507935,0.5098124742507935,resnet50,vgg16,fgsm,0.07,25.691423416137695,0.5621816515922546
True,0.9869133830070496,0.9869133830070496,0.931684136390686,0.931684136390686,resnet50,vgg16,fgsm,0.07,27.12177848815918,0.6193049550056458
True,0.993354320526123,0.993354320526123,0.9999688863754272,0.9999688863754272,resnet50,vgg16,fgsm,0.07,26.58818244934082,0.6404217481613159
True,0.9963518381118774,0.9963518381118774,0.9948135614395142,0.9948135614395142,resnet50,vgg16,fgsm,0.07,26.334430694580078,0.5793346762657166
True,0.9884687066078186,0.9884687066078186,0.9446135759353638,0.9446135759353638,resnet50,vgg16,fgsm,0.07,26.946945190429688,0.39085614681243896
True,0.9975457787513733,0.9975457787513733,0.5812036991119385,0.5812036991119385,resnet50,vgg16,fgsm,0.07,26.195430755615234,0.5113345384597778
True,0.9984607696533203,0.9984607696533203,0.9886258244514465,0.9886258244514465,resnet50,vgg16,fgsm,0.07,26.76702880859375,0.6218023300170898
True,0.9955915808677673,0.9955915808677673,0.9989098310470581,0.9989098310470581,resnet50,vgg16,fgsm,0.07,25.785478591918945,0.5562702417373657
True,0.9904160499572754,0.9904160499572754,0.9899506568908691,0.9899506568908691,resnet50,vgg16,fgsm,0.07,24.667139053344727,0.5476206541061401
True,0.99472576379776,0.99472576379776,0.9786146879196167,0.9786146879196167,resnet50,vgg16,fgsm,0.07,26.709455490112305,0.6876678466796875
True,0.9927114248275757,0.9927114248275757,0.6776250600814819,0.6776250600814819,resnet50,vgg16,fgsm,0.07,24.043434143066406,0.399131715297699
True,0.9884676337242126,0.9884676337242126,0.9975270628929138,0.9975270628929138,resnet50,vgg16,fgsm,0.07,26.33796501159668,0.5279364585876465
True,0.9912472367286682,0.9912472367286682,0.7559832334518433,0.7559832334518433,resnet50,vgg16,fgsm,0.07,26.681262969970703,0.6415491700172424
True,0.9898938536643982,0.9898938536643982,0.9996621608734131,0.9996621608734131,resnet50,vgg16,fgsm,0.07,27.028011322021484,0.6844446659088135
True,0.9903149008750916,0.9903149008750916,0.9522690176963806,0.9522690176963806,resnet50,vgg16,fgsm,0.07,26.792678833007812,0.6050018668174744
True,0.9865781664848328,0.9865781664848328,0.744432270526886,0.744432270526886,resnet50,vgg16,fgsm,0.07,26.962663650512695,0.6201668977737427
True,0.9815327525138855,0.9815327525138855,0.9821361899375916,0.9821361899375916,resnet50,vgg16,fgsm,0.07,27.059097290039062,0.4688282907009125
True,0.9965577721595764,0.9965577721595764,0.8752658367156982,0.8752658367156982,resnet50,vgg16,fgsm,0.07,26.61583709716797,0.7807408571243286
True,0.9932442307472229,0.9932442307472229,0.9642266631126404,0.9642266631126404,resnet50,vgg16,fgsm,0.07,26.68215560913086,0.6103054285049438
False,0.9844383597373962,0.9844383597373962,0.021735161542892456,0.18965521454811096,resnet50,vgg16,fgsm,0.07,26.4847469329834,0.5757836103439331
True,0.9960402250289917,0.9960402250289917,0.747597336769104,0.747597336769104,resnet50,vgg16,fgsm,0.07,27.117429733276367,0.569187343120575
False,0.9918588995933533,0.9918588995933533,0.013117360882461071,0.42031633853912354,resnet50,vgg16,fgsm,0.07,27.14612579345703,0.33584317564964294
True,0.9971486926078796,0.9971486926078796,0.8698977828025818,0.8698977828025818,resnet50,vgg16,fgsm,0.07,26.882070541381836,0.5028035044670105
False,0.8239904046058655,0.8239904046058655,0.007829106412827969,0.12130965292453766,resnet50,vgg16,fgsm,0.07,24.932449340820312,0.19128164649009705
True,0.9925546050071716,0.9925546050071716,0.6435331702232361,0.6435331702232361,resnet50,vgg16,fgsm,0.07,24.087268829345703,0.4435698390007019
True,0.9877774119377136,0.9877774119377136,0.8773472309112549,0.8773472309112549,resnet50,vgg16,fgsm,0.07,27.147727966308594,0.2981207072734833
True,0.9781439900398254,0.9781439900398254,0.6188355088233948,0.6188355088233948,resnet50,vgg16,fgsm,0.07,27.145038604736328,0.3198907971382141
False,0.9915852546691895,0.9915852546691895,0.016821319237351418,0.36573004722595215,resnet50,vgg16,fgsm,0.07,27.12433624267578,0.6106352806091309
True,0.9337766766548157,0.9337766766548157,0.18469032645225525,0.18469032645225525,resnet50,vgg16,fgsm,0.07,26.22828483581543,0.4621736705303192
True,0.9971332550048828,0.9971332550048828,0.7131946682929993,0.7131946682929993,resnet50,vgg16,fgsm,0.07,24.132131576538086,0.3420516848564148
True,0.9823596477508545,0.9823596477508545,0.26416411995887756,0.26416411995887756,resnet50,vgg16,fgsm,0.07,26.886812210083008,0.6130043268203735
False,0.964796781539917,0.964796781539917,0.057368550449609756,0.9281429648399353,resnet50,vgg16,fgsm,0.07,26.39565086364746,0.3544321656227112
True,0.9943267703056335,0.9943267703056335,0.8865285515785217,0.8865285515785217,resnet50,vgg16,fgsm,0.07,26.754619598388672,0.44142159819602966
True,0.9982282519340515,0.9982282519340515,0.9949937462806702,0.9949937462806702,resnet50,vgg16,fgsm,0.07,26.494049072265625,0.39937394857406616
True,0.9651122689247131,0.9651122689247131,0.9829158782958984,0.9829158782958984,resnet50,vgg16,fgsm,0.07,26.438997268676758,0.5659233331680298
False,0.11512917280197144,0.12812213599681854,0.005312615539878607,0.12094882875680923,resnet50,vgg16,fgsm,0.07,26.973783493041992,0.6865197420120239
True,0.9811619520187378,0.9811619520187378,0.9530567526817322,0.9530567526817322,resnet50,vgg16,fgsm,0.07,26.65131187438965,0.5144973993301392
True,0.9970226883888245,0.9970226883888245,0.0561295822262764,0.0561295822262764,resnet50,vgg16,fgsm,0.07,26.98713493347168,0.6120410561561584
True,0.9955984354019165,0.9955984354019165,0.7240207195281982,0.7240207195281982,resnet50,vgg16,fgsm,0.07,26.752338409423828,0.40229105949401855
False,0.8518313765525818,0.8518313765525818,0.030241306871175766,0.10590612143278122,resnet50,vgg16,fgsm,0.07,26.656917572021484,0.4132176637649536
True,0.9853866100311279,0.9853866100311279,0.525370717048645,0.525370717048645,resnet50,vgg16,fgsm,0.07,26.134729385375977,0.33062034845352173
True,0.9953561425209045,0.9953561425209045,0.9471766948699951,0.9471766948699951,resnet50,vgg16,fgsm,0.07,27.14034080505371,0.42744624614715576
True,0.9968448877334595,0.9968448877334595,0.9348048567771912,0.9348048567771912,resnet50,vgg16,fgsm,0.07,26.92411231994629,0.40319523215293884
False,0.9983750581741333,0.9983750581741333,0.09344340115785599,0.22052757441997528,resnet50,vgg16,fgsm,0.07,27.08783531188965,0.3069080114364624
False,0.9910932183265686,0.9910932183265686,0.13186797499656677,0.31000828742980957,resnet50,vgg16,fgsm,0.07,27.143505096435547,0.3140701949596405
False,0.9845758676528931,0.9845758676528931,0.23367086052894592,0.29763585329055786,resnet50,vgg16,fgsm,0.07,26.65383529663086,0.3128522038459778
True,0.9857062101364136,0.9857062101364136,0.7578205466270447,0.7578205466270447,resnet50,vgg16,fgsm,0.07,27.12830924987793,0.253075510263443
False,0.9964136481285095,0.9964136481285095,0.01632741279900074,0.12225986272096634,resnet50,vgg16,fgsm,0.07,27.06309700012207,0.2488161027431488
True,0.9787546992301941,0.9787546992301941,0.9820840954780579,0.9820840954780579,resnet50,vgg16,fgsm,0.07,26.734825134277344,0.528428316116333
True,0.9802818298339844,0.9802818298339844,0.8469328284263611,0.8469328284263611,resnet50,vgg16,fgsm,0.07,27.04070281982422,0.287908136844635
True,0.9942454695701599,0.9942454695701599,0.8426101803779602,0.8426101803779602,resnet50,vgg16,fgsm,0.07,23.566452026367188,0.33445343375205994
True,0.9813362956047058,0.9813362956047058,0.9884190559387207,0.9884190559387207,resnet50,vgg16,fgsm,0.07,25.844560623168945,0.43533480167388916
False,0.935036301612854,0.935036301612854,0.04736685752868652,0.14627495408058167,resnet50,vgg16,fgsm,0.07,26.67167091369629,0.606924295425415
True,0.9657662510871887,0.9657662510871887,0.7023232579231262,0.7023232579231262,resnet50,vgg16,fgsm,0.07,26.29212760925293,0.46848785877227783
False,0.9942187070846558,0.9942187070846558,0.05313790589570999,0.10989124327898026,resnet50,vgg16,fgsm,0.07,25.884990692138672,0.266216516494751
True,0.9957777261734009,0.9957777261734009,0.6874738335609436,0.6874738335609436,resnet50,vgg16,fgsm,0.07,26.85625648498535,0.3454931676387787
False,0.9984706044197083,0.9984706044197083,0.246935173869133,0.27469247579574585,resnet50,vgg16,fgsm,0.07,25.726228713989258,0.28710711002349854
True,0.9972992539405823,0.9972992539405823,0.4513166844844818,0.4513166844844818,resnet50,vgg16,fgsm,0.07,27.152082443237305,0.3350774645805359
False,0.9766122698783875,0.9766122698783875,0.006541465409100056,0.24764296412467957,resnet50,vgg16,fgsm,0.07,24.633739471435547,0.4925036132335663
True,0.9880168437957764,0.9880168437957764,0.186907097697258,0.186907097697258,resnet50,vgg16,fgsm,0.07,26.590240478515625,0.36815810203552246
True,0.9956569671630859,0.9956569671630859,0.9997428059577942,0.9997428059577942,resnet50,vgg16,fgsm,0.07,26.835750579833984,0.3494492471218109
True,0.9853571057319641,0.9853571057319641,0.5244778990745544,0.5244778990745544,resnet50,vgg16,fgsm,0.07,27.079984664916992,0.28947919607162476
True,0.9910434484481812,0.9910434484481812,0.5455459356307983,0.5455459356307983,resnet50,vgg16,fgsm,0.07,26.253915786743164,0.4565375745296478
False,0.986112654209137,0.986112654209137,0.02371104434132576,0.1639597862958908,resnet50,vgg16,fgsm,0.07,26.938087463378906,0.34575408697128296
True,0.9974592328071594,0.9974592328071594,0.2331400066614151,0.2331400066614151,resnet50,vgg16,fgsm,0.07,26.769765853881836,0.29034802317619324
False,0.9917621612548828,0.9917621612548828,0.14160870015621185,0.1521904170513153,resnet50,vgg16,fgsm,0.07,27.14813232421875,0.416765034198761
True,0.9924545288085938,0.9924545288085938,0.8593442440032959,0.8593442440032959,resnet50,vgg16,fgsm,0.07,22.934350967407227,0.3654606342315674
False,0.7888447046279907,0.7888447046279907,0.008115831762552261,0.19716045260429382,resnet50,vgg16,fgsm,0.07,27.153831481933594,0.35546809434890747
True,0.9998841285705566,0.9998841285705566,0.855968713760376,0.855968713760376,resnet50,vgg16,fgsm,0.07,25.6444149017334,0.4762006402015686
True,0.9986299276351929,0.9986299276351929,0.7762071490287781,0.7762071490287781,resnet50,vgg16,fgsm,0.07,26.626487731933594,0.29083430767059326
True,0.9994800686836243,0.9994800686836243,0.26400065422058105,0.26400065422058105,resnet50,vgg16,fgsm,0.07,26.975980758666992,0.3517710566520691
True,0.9883387088775635,0.9883387088775635,0.9629190564155579,0.9629190564155579,resnet50,vgg16,fgsm,0.07,26.48310661315918,0.3979276120662689
False,0.9992498755455017,0.9992498755455017,0.03342623636126518,0.3288731873035431,resnet50,vgg16,fgsm,0.07,26.93741226196289,0.6059926748275757
True,0.9949422478675842,0.9949422478675842,0.9508135914802551,0.9508135914802551,resnet50,vgg16,fgsm,0.07,26.697105407714844,0.33004653453826904
