adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9044981598854064,0.9044981598854064,0.0542310066521167,0.3865990340709686,resnet50,vgg16,pgd,0.15,18.045921325683597,0.6549906730651855,
False,0.988911509513855,0.988911509513855,0.0417120978236198,0.6436917185783386,resnet50,vgg16,pgd,0.15,17.90906524658203,0.5939692854881287,
True,0.9894863367080688,0.9894863367080688,0.8937619924545288,0.8937619924545288,resnet50,vgg16,pgd,0.15,17.967220306396484,0.8092882633209229,
True,0.983805537223816,0.983805537223816,0.7379480600357056,0.7379480600357056,resnet50,vgg16,pgd,0.15,18.15159797668457,0.8462643027305603,
False,0.9858725070953368,0.9858725070953368,0.1797477304935455,0.2195230722427368,resnet50,vgg16,pgd,0.15,18.145267486572266,0.5395135879516602,
False,0.9916606545448304,0.9916606545448304,0.0297419056296348,0.186445727944374,resnet50,vgg16,pgd,0.15,17.995580673217773,0.7534804344177246,
True,0.9797499179840088,0.9797499179840088,0.5001872181892395,0.5001872181892395,resnet50,vgg16,pgd,0.15,17.603954315185547,0.6569487452507019,
False,0.9975340366363524,0.9975340366363524,0.0990696996450424,0.5025475025177002,resnet50,vgg16,pgd,0.15,18.1508731842041,0.8478630781173706,
True,0.9807515144348145,0.9807515144348145,0.2706984877586365,0.2706984877586365,resnet50,vgg16,pgd,0.15,17.32444953918457,0.67558753490448,
False,0.999785840511322,0.999785840511322,0.1978772729635238,0.3416183590888977,resnet50,vgg16,pgd,0.15,17.48123550415039,0.7030472159385681,
True,0.9058297872543336,0.9058297872543336,0.4860913157463074,0.4860913157463074,resnet50,vgg16,pgd,0.15,18.011411666870117,0.6311948299407959,
True,0.9807939529418944,0.9807939529418944,0.9765215516090392,0.9765215516090392,resnet50,vgg16,pgd,0.15,18.067768096923828,0.7680639624595642,
False,0.9856361150741576,0.9856361150741576,0.2840563058853149,0.5058568120002747,resnet50,vgg16,pgd,0.15,17.797143936157227,0.6300832629203796,
True,0.9932430386543274,0.9932430386543274,0.903503954410553,0.903503954410553,resnet50,vgg16,pgd,0.15,17.960670471191406,0.7315766215324402,
False,0.9912312626838684,0.9912312626838684,0.073362722992897,0.7700058221817017,resnet50,vgg16,pgd,0.15,17.83639144897461,0.8305699229240417,
True,0.9934033751487732,0.9934033751487732,0.5154064297676086,0.5154064297676086,resnet50,vgg16,pgd,0.15,18.177881240844727,0.7583717107772827,
True,0.9977900981903076,0.9977900981903076,0.9079875349998474,0.9079875349998474,resnet50,vgg16,pgd,0.15,17.88623809814453,0.7090178728103638,
False,0.3923341631889343,0.3923341631889343,0.0130856307223439,0.382966548204422,resnet50,vgg16,pgd,0.15,17.946903228759766,0.6510251760482788,
True,0.9834123849868774,0.9834123849868774,0.6122596263885498,0.6122596263885498,resnet50,vgg16,pgd,0.15,18.06844139099121,0.7275222539901733,
False,0.9956230521202089,0.9956230521202089,0.0773601904511451,0.102086491882801,resnet50,vgg16,pgd,0.15,17.56028938293457,0.7500773668289185,
True,0.996349573135376,0.996349573135376,0.9992098808288574,0.9992098808288574,resnet50,vgg16,pgd,0.15,18.17937660217285,0.7095875144004822,
True,0.9941458702087402,0.9941458702087402,0.320248395204544,0.320248395204544,resnet50,vgg16,pgd,0.15,18.005126953125,0.8458675742149353,
False,0.9889988303184508,0.9889988303184508,0.2648642063140869,0.3018317222595215,resnet50,vgg16,pgd,0.15,18.279985427856445,0.8509999513626099,
False,0.9734417796134948,0.9734417796134948,0.0202316958457231,0.2086298912763595,resnet50,vgg16,pgd,0.15,17.241458892822266,0.4892456531524658,
True,0.9936785101890564,0.9936785101890564,0.993716299533844,0.993716299533844,resnet50,vgg16,pgd,0.15,18.03952407836914,0.7035431265830994,
True,0.9968066215515136,0.9968066215515136,0.4485934674739837,0.4485934674739837,resnet50,vgg16,pgd,0.15,17.811817169189453,0.8320786356925964,
False,0.9967769980430604,0.9967769980430604,0.0522329360246658,0.2167544066905975,resnet50,vgg16,pgd,0.15,18.0408992767334,0.8036563396453857,
True,0.9844974279403688,0.9844974279403688,0.9960122108459472,0.9960122108459472,resnet50,vgg16,pgd,0.15,18.30203437805176,0.7534030675888062,
True,0.9995759129524232,0.9995759129524232,0.9086827039718628,0.9086827039718628,resnet50,vgg16,pgd,0.15,18.040658950805664,0.7366447448730469,
False,0.9826918244361876,0.9826918244361876,0.0098280441015958,0.6714702248573303,resnet50,vgg16,pgd,0.15,17.433971405029297,0.7132717370986938,
True,0.9926597476005554,0.9926597476005554,0.4446685016155243,0.4446685016155243,resnet50,vgg16,pgd,0.15,18.24332618713379,0.8017984628677368,
True,0.9793885350227356,0.9793885350227356,0.9999550580978394,0.9999550580978394,resnet50,vgg16,pgd,0.15,18.1633415222168,0.838145911693573,
True,0.984121024608612,0.984121024608612,0.5397551655769348,0.5397551655769348,resnet50,vgg16,pgd,0.15,18.05424118041992,0.7981359958648682,
True,0.9967370629310608,0.9967370629310608,0.3875849545001983,0.3875849545001983,resnet50,vgg16,pgd,0.15,17.912120819091797,0.6182013750076294,
True,0.9946717619895936,0.9946717619895936,0.3602820336818695,0.3602820336818695,resnet50,vgg16,pgd,0.15,17.621013641357422,0.7097582221031189,
True,0.9869133830070496,0.9869133830070496,0.6377073526382446,0.6377073526382446,resnet50,vgg16,pgd,0.15,18.10372543334961,0.773583173751831,
True,0.993354320526123,0.993354320526123,0.9999927282333374,0.9999927282333374,resnet50,vgg16,pgd,0.15,17.923492431640625,0.7830651998519897,
True,0.9963518381118774,0.9963518381118774,0.5481016039848328,0.5481016039848328,resnet50,vgg16,pgd,0.15,18.152671813964844,0.7185491323471069,
True,0.9884687066078186,0.9884687066078186,0.9232847690582277,0.9232847690582277,resnet50,vgg16,pgd,0.15,18.0932674407959,0.5516999959945679,
True,0.9975457787513732,0.9975457787513732,0.8240228891372681,0.8240228891372681,resnet50,vgg16,pgd,0.15,17.87826919555664,0.6755577921867371,
True,0.9984607696533204,0.9984607696533204,0.9687663912773132,0.9687663912773132,resnet50,vgg16,pgd,0.15,18.05667304992676,0.7646803855895996,
True,0.9955915808677672,0.9955915808677672,0.940237045288086,0.940237045288086,resnet50,vgg16,pgd,0.15,17.868837356567383,0.7047617435455322,
True,0.9904160499572754,0.9904160499572754,0.8907766938209534,0.8907766938209534,resnet50,vgg16,pgd,0.15,17.0477352142334,0.6882256865501404,
True,0.99472576379776,0.99472576379776,0.9609485268592834,0.9609485268592834,resnet50,vgg16,pgd,0.15,18.12141227722168,0.8084505796432495,
True,0.9927114248275756,0.9927114248275756,0.6535323262214661,0.6535323262214661,resnet50,vgg16,pgd,0.15,16.151729583740234,0.5752585530281067,
True,0.9884676337242126,0.9884676337242126,0.9945047497749328,0.9945047497749328,resnet50,vgg16,pgd,0.15,17.876195907592773,0.6887545585632324,
True,0.9912472367286682,0.9912472367286682,0.9873663187026978,0.9873663187026978,resnet50,vgg16,pgd,0.15,17.971927642822266,0.7800096273422241,
True,0.9898938536643982,0.9898938536643982,0.999912977218628,0.999912977218628,resnet50,vgg16,pgd,0.15,18.18815422058105,0.8173531889915466,
True,0.9903149008750916,0.9903149008750916,0.9990447163581848,0.9990447163581848,resnet50,vgg16,pgd,0.15,17.99065589904785,0.7551084756851196,
False,0.9865781664848328,0.9865781664848328,0.2355551421642303,0.2855412364006042,resnet50,vgg16,pgd,0.15,17.99281883239746,0.7796106338500977,
True,0.9815327525138856,0.9815327525138856,0.8741767406463623,0.8741767406463623,resnet50,vgg16,pgd,0.15,18.22395133972168,0.6274429559707642,
True,0.9965577721595764,0.9965577721595764,0.8818113803863525,0.8818113803863525,resnet50,vgg16,pgd,0.15,18.10602188110352,0.8749794960021973,
True,0.9932442307472228,0.9932442307472228,0.9761491417884828,0.9761491417884828,resnet50,vgg16,pgd,0.15,18.133567810058597,0.7554971575737,
False,0.9844383597373962,0.9844383597373962,0.0760570839047432,0.0905573144555091,resnet50,vgg16,pgd,0.15,17.979755401611328,0.7221198081970215,
True,0.9960402250289916,0.9960402250289916,0.9231208562850952,0.9231208562850952,resnet50,vgg16,pgd,0.15,18.129268646240234,0.7333978414535522,
False,0.9918588995933532,0.9918588995933532,0.0294265877455472,0.5157690644264221,resnet50,vgg16,pgd,0.15,18.189632415771484,0.497362345457077,
True,0.9971486926078796,0.9971486926078796,0.9847575426101683,0.9847575426101683,resnet50,vgg16,pgd,0.15,17.97532081604004,0.6645182967185974,
False,0.8239904046058655,0.8239904046058655,0.0016165802953764,0.1177665293216705,resnet50,vgg16,pgd,0.15,17.17011260986328,0.3475841879844665,
False,0.9925546050071716,0.9925546050071716,0.2456060498952865,0.5145283937454224,resnet50,vgg16,pgd,0.15,16.411073684692383,0.6088492274284363,
True,0.9877774119377136,0.9877774119377136,0.861319899559021,0.861319899559021,resnet50,vgg16,pgd,0.15,18.201976776123047,0.4738674163818359,
True,0.9781439900398254,0.9781439900398254,0.9922640323638916,0.9922640323638916,resnet50,vgg16,pgd,0.15,18.255125045776367,0.4972434937953949,
False,0.9915852546691896,0.9915852546691896,0.0032443271484225,0.6951313018798828,resnet50,vgg16,pgd,0.15,17.99713706970215,0.7508107423782349,
False,0.9337766766548156,0.9337766766548156,0.1021872088313102,0.3774861693382263,resnet50,vgg16,pgd,0.15,17.59461212158203,0.6294083595275879,
True,0.9971332550048828,0.9971332550048828,0.7400813102722168,0.7400813102722168,resnet50,vgg16,pgd,0.15,16.600154876708984,0.5113234519958496,
False,0.9823596477508544,0.9823596477508544,0.0670632943511009,0.5381002426147461,resnet50,vgg16,pgd,0.15,17.936246871948242,0.75685715675354,
False,0.964796781539917,0.964796781539917,0.0074412687681615,0.9912683963775636,resnet50,vgg16,pgd,0.15,17.87297248840332,0.5126212239265442,
True,0.9943267703056335,0.9943267703056335,0.8934647440910339,0.8934647440910339,resnet50,vgg16,pgd,0.15,17.923221588134766,0.6143067479133606,
True,0.9982282519340516,0.9982282519340516,0.845085859298706,0.845085859298706,resnet50,vgg16,pgd,0.15,17.95773696899414,0.5648629665374756,
True,0.9651122689247132,0.9651122689247132,0.9101204872131348,0.9101204872131348,resnet50,vgg16,pgd,0.15,17.72568130493164,0.7347442507743835,
False,0.1151291728019714,0.1281221359968185,0.0151998121291399,0.2264693081378936,resnet50,vgg16,pgd,0.15,17.913759231567383,0.8185821771621704,
True,0.9811619520187378,0.9811619520187378,0.9274724721908568,0.9274724721908568,resnet50,vgg16,pgd,0.15,17.885881423950195,0.6749708652496338,
False,0.9970226883888244,0.9970226883888244,0.0133184446021914,0.0636335909366607,resnet50,vgg16,pgd,0.15,18.14618492126465,0.7602100372314453,
True,0.9955984354019164,0.9955984354019164,0.6199469566345215,0.6199469566345215,resnet50,vgg16,pgd,0.15,18.06829833984375,0.5754634141921997,
False,0.8518313765525818,0.8518313765525818,0.0075418832711875,0.1062605381011962,resnet50,vgg16,pgd,0.15,17.953773498535156,0.5878109931945801,
True,0.985386610031128,0.985386610031128,0.9578426480293274,0.9578426480293274,resnet50,vgg16,pgd,0.15,17.723777770996094,0.5038654804229736,
True,0.9953561425209044,0.9953561425209044,0.9772348999977112,0.9772348999977112,resnet50,vgg16,pgd,0.15,18.18341064453125,0.604060709476471,
True,0.9968448877334596,0.9968448877334596,0.9875426292419434,0.9875426292419434,resnet50,vgg16,pgd,0.15,18.08563804626465,0.584030270576477,
False,0.9983750581741332,0.9983750581741332,0.0315875262022018,0.1513684839010238,resnet50,vgg16,pgd,0.15,18.121238708496094,0.4818261861801147,
False,0.9910932183265686,0.9910932183265686,0.0008743916405364,0.4722852706909179,resnet50,vgg16,pgd,0.15,18.22129440307617,0.4934213161468506,
False,0.9845758676528932,0.9845758676528932,0.0171920750290155,0.6875698566436768,resnet50,vgg16,pgd,0.15,17.87682342529297,0.486213743686676,
True,0.9857062101364136,0.9857062101364136,0.9059780836105348,0.9059780836105348,resnet50,vgg16,pgd,0.15,18.2247257232666,0.4281966090202331,
False,0.9964136481285096,0.9964136481285096,0.0019788758363574,0.3157575726509094,resnet50,vgg16,pgd,0.15,18.206430435180664,0.4203340411186218,
True,0.978754699230194,0.978754699230194,0.929677665233612,0.929677665233612,resnet50,vgg16,pgd,0.15,17.9830322265625,0.6868652701377869,
True,0.9802818298339844,0.9802818298339844,0.9132846593856812,0.9132846593856812,resnet50,vgg16,pgd,0.15,18.07877922058105,0.4681530892848968,
False,0.99424546957016,0.99424546957016,0.226782888174057,0.4265224039554596,resnet50,vgg16,pgd,0.15,16.04814910888672,0.5174223780632019,
True,0.9813362956047058,0.9813362956047058,0.9942508935928344,0.9942508935928344,resnet50,vgg16,pgd,0.15,17.284521102905273,0.6184453964233398,
False,0.935036301612854,0.935036301612854,0.0028683301061391,0.1480604410171508,resnet50,vgg16,pgd,0.15,17.969820022583008,0.7555980682373047,
True,0.9657662510871888,0.9657662510871888,0.9260234236717224,0.9260234236717224,resnet50,vgg16,pgd,0.15,17.721031188964844,0.6413412094116211,
False,0.9942187070846558,0.9942187070846558,0.0268387366086244,0.197421595454216,resnet50,vgg16,pgd,0.15,17.474082946777344,0.4459505975246429,
False,0.9957777261734008,0.9957777261734008,0.2810139954090118,0.5368959903717041,resnet50,vgg16,pgd,0.15,18.16988754272461,0.5181490182876587,
True,0.9984706044197084,0.9984706044197084,0.5021309852600098,0.5021309852600098,resnet50,vgg16,pgd,0.15,17.401260375976562,0.4709008634090423,
True,0.9972992539405824,0.9972992539405824,0.3343026638031006,0.3343026638031006,resnet50,vgg16,pgd,0.15,18.424480438232425,0.5136203169822693,
False,0.9766122698783876,0.9766122698783876,0.0422075726091861,0.2481109648942947,resnet50,vgg16,pgd,0.15,16.916423797607422,0.6600965261459351,
False,0.9880168437957764,0.9880168437957764,0.1971591413021087,0.3937793672084808,resnet50,vgg16,pgd,0.15,18.029296875,0.5485407114028931,
True,0.995656967163086,0.995656967163086,0.9999284744262696,0.9999284744262696,resnet50,vgg16,pgd,0.15,18.104211807250977,0.5176979303359985,
False,0.985357105731964,0.985357105731964,0.2224498689174652,0.6423064470291138,resnet50,vgg16,pgd,0.15,18.2125244140625,0.4628290832042694,
False,0.9910434484481812,0.9910434484481812,0.4307491183280945,0.5628710389137268,resnet50,vgg16,pgd,0.15,17.763639450073242,0.6192189455032349,
False,0.986112654209137,0.986112654209137,0.0025252983905375,0.393361359834671,resnet50,vgg16,pgd,0.15,18.148569107055664,0.5120293498039246,
False,0.9974592328071594,0.9974592328071594,0.0115994988009333,0.1729986518621444,resnet50,vgg16,pgd,0.15,17.844980239868164,0.4773223102092743,
True,0.9917621612548828,0.9917621612548828,0.7145894169807434,0.7145894169807434,resnet50,vgg16,pgd,0.15,18.16907501220703,0.5915361642837524,
True,0.9924545288085938,0.9924545288085938,0.814035952091217,0.814035952091217,resnet50,vgg16,pgd,0.15,16.21999168395996,0.51201331615448,
False,0.7888447046279907,0.7888447046279907,0.0006754608475603,0.1481793373823166,resnet50,vgg16,pgd,0.15,18.29146385192871,0.5284651517868042,
True,0.9998841285705566,0.9998841285705566,0.9043575525283812,0.9043575525283812,resnet50,vgg16,pgd,0.15,17.56421661376953,0.6257691383361816,
True,0.9986299276351928,0.9986299276351928,0.8948957920074463,0.8948957920074463,resnet50,vgg16,pgd,0.15,17.996213912963867,0.4613268971443176,
False,0.9994800686836244,0.9994800686836244,0.0599639527499675,0.1588273793458938,resnet50,vgg16,pgd,0.15,18.19831085205078,0.5268495082855225,
True,0.9883387088775636,0.9883387088775636,0.8077216148376465,0.8077216148376465,resnet50,vgg16,pgd,0.15,17.88995361328125,0.5721685886383057,
False,0.9992498755455016,0.9992498755455016,0.0493569932878017,0.2455358356237411,resnet50,vgg16,pgd,0.15,18.008790969848633,0.7560414671897888,
True,0.9949422478675842,0.9949422478675842,0.976851522922516,0.976851522922516,resnet50,vgg16,pgd,0.15,17.991395950317383,0.5160222053527832,
