adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.1596251428127288,0.2914247214794159,0.0185723714530468,0.5297577381134033,vgg16,resnet50,pgd,0.13,15.846729278564451,0.7013891935348511,
False,0.9974873065948486,0.9974873065948486,0.0070697497576475,0.2353077679872512,vgg16,resnet50,pgd,0.13,16.073453903198242,0.6778406500816345,
True,0.9984509944915771,0.9984509944915771,0.930673599243164,0.930673599243164,vgg16,resnet50,pgd,0.13,17.08066177368164,0.7919974327087402,
True,0.7766540050506592,0.7766540050506592,0.8034406304359436,0.8034406304359436,vgg16,resnet50,pgd,0.13,15.959787368774414,0.7174784541130066,
True,0.999996304512024,0.999996304512024,0.962394118309021,0.962394118309021,vgg16,resnet50,pgd,0.13,16.236454010009766,0.7667522430419922,
False,0.9906614422798156,0.9906614422798156,0.07425507158041,0.1696552336215973,vgg16,resnet50,pgd,0.13,15.432297706604004,0.6373549699783325,
True,0.9999997615814208,0.9999997615814208,0.9906506538391112,0.9906506538391112,vgg16,resnet50,pgd,0.13,16.914857864379883,0.7865258455276489,
False,0.9884077906608582,0.9884077906608582,0.0097921453416347,0.297861635684967,vgg16,resnet50,pgd,0.13,16.577857971191406,0.7702479362487793,
True,0.9996256828308104,0.9996256828308104,0.9547407627105712,0.9547407627105712,vgg16,resnet50,pgd,0.13,17.09641456604004,0.7771486043930054,
True,0.9701827764511108,0.9701827764511108,0.9940431714057922,0.9940431714057922,vgg16,resnet50,pgd,0.13,16.74544906616211,0.7980429530143738,
True,0.9454201459884644,0.9454201459884644,0.9845549464225768,0.9845549464225768,vgg16,resnet50,pgd,0.13,16.606307983398438,0.7396844625473022,
True,0.9999858140945436,0.9999858140945436,0.6365485191345215,0.6365485191345215,vgg16,resnet50,pgd,0.13,16.402267456054688,0.692929744720459,
True,0.9997696280479432,0.9997696280479432,0.9736822843551636,0.9736822843551636,vgg16,resnet50,pgd,0.13,16.815635681152344,0.7991563677787781,
True,0.9992350339889526,0.9992350339889526,0.9065240025520324,0.9065240025520324,vgg16,resnet50,pgd,0.13,16.636581420898438,0.757780909538269,
True,0.9999760389328004,0.9999760389328004,0.8840721845626831,0.8840721845626831,vgg16,resnet50,pgd,0.13,16.245161056518555,0.7164292335510254,
False,0.9999938011169434,0.9999938011169434,0.0027055665850639,0.9676190614700316,vgg16,resnet50,pgd,0.13,16.61236572265625,0.827180802822113,
True,0.9999996423721312,0.9999996423721312,0.5174413323402405,0.5174413323402405,vgg16,resnet50,pgd,0.13,16.468734741210938,0.6320110559463501,
True,1.0,1.0,0.9926405549049376,0.9926405549049376,vgg16,resnet50,pgd,0.13,16.573665618896484,0.7340189814567566,
False,0.9962365031242372,0.9962365031242372,0.0845812261104583,0.1820843964815139,vgg16,resnet50,pgd,0.13,17.9864501953125,0.9183356165885924,
True,0.9990652203559875,0.9990652203559875,0.4305463433265686,0.4305463433265686,vgg16,resnet50,pgd,0.13,15.407723426818848,0.564616322517395,
True,0.9953802824020386,0.9953802824020386,0.8948225378990173,0.8948225378990173,vgg16,resnet50,pgd,0.13,15.787108421325684,0.733672559261322,
True,0.9999877214431764,0.9999877214431764,0.9776917695999146,0.9776917695999146,vgg16,resnet50,pgd,0.13,16.520952224731445,0.7690250277519226,
False,0.9152818918228148,0.9152818918228148,0.0006537995650433,0.99577134847641,vgg16,resnet50,pgd,0.13,16.35605239868164,0.777830958366394,
True,0.9999494552612304,0.9999494552612304,0.9050389528274536,0.9050389528274536,vgg16,resnet50,pgd,0.13,17.172422409057617,0.8520476222038269,
True,0.9993858337402344,0.9993858337402344,0.8031573295593262,0.8031573295593262,vgg16,resnet50,pgd,0.13,16.542692184448242,0.7113430500030518,
True,0.9997549653053284,0.9997549653053284,0.9351252913475036,0.9351252913475036,vgg16,resnet50,pgd,0.13,16.353662490844727,0.7247031927108765,
True,0.9999982118606568,0.9999982118606568,0.99357807636261,0.99357807636261,vgg16,resnet50,pgd,0.13,16.843616485595703,0.8386236429214478,
True,0.9417413473129272,0.9417413473129272,0.6358070373535156,0.6358070373535156,vgg16,resnet50,pgd,0.13,16.457103729248047,0.6959285140037537,
True,0.9999994039535522,0.9999994039535522,0.9571118950843812,0.9571118950843812,vgg16,resnet50,pgd,0.13,16.35443878173828,0.7172664403915405,
True,0.998372495174408,0.998372495174408,0.9588825106620787,0.9588825106620787,vgg16,resnet50,pgd,0.13,16.569814682006836,0.7531466484069824,
False,0.0353911705315113,0.1467952728271484,0.0005175354308448,0.3590875267982483,vgg16,resnet50,pgd,0.13,15.534866333007812,0.6295548677444458,
True,0.9999790191650392,0.9999790191650392,0.9984591007232666,0.9984591007232666,vgg16,resnet50,pgd,0.13,17.018211364746094,0.7965819239616394,
True,1.0,1.0,0.9797570109367372,0.9797570109367372,vgg16,resnet50,pgd,0.13,16.47606658935547,0.7496196627616882,
False,0.8666437268257141,0.8666437268257141,0.0133954985067248,0.2089166641235351,vgg16,resnet50,pgd,0.13,16.22308921813965,0.6676144599914551,
True,0.9998602867126464,0.9998602867126464,0.9725364446640016,0.9725364446640016,vgg16,resnet50,pgd,0.13,16.364688873291016,0.6919242143630981,
True,0.9999668598175048,0.9999668598175048,0.9530973434448242,0.9530973434448242,vgg16,resnet50,pgd,0.13,16.74346351623535,0.7478610277175903,
False,0.9915536046028136,0.9915536046028136,0.0206036288291215,0.972732961177826,vgg16,resnet50,pgd,0.13,16.374679565429688,0.6958608627319336,
False,0.0096841920167207,0.3639225661754608,0.0192338302731513,0.074874922633171,vgg16,resnet50,pgd,0.13,17.431394577026367,0.8965951204299927,
False,0.3099556565284729,0.3099556565284729,0.0029477560892701,0.9653576016426086,vgg16,resnet50,pgd,0.13,17.696157455444336,0.8661433458328247,
True,0.9940693378448486,0.9940693378448486,0.7730932235717773,0.7730932235717773,vgg16,resnet50,pgd,0.13,16.668386459350586,0.8442723751068115,
True,0.8144246935844421,0.8144246935844421,0.9622735381126404,0.9622735381126404,vgg16,resnet50,pgd,0.13,17.745149612426758,0.8504601716995239,
False,0.4657119214534759,0.4657119214534759,0.1342273354530334,0.1476644724607467,vgg16,resnet50,pgd,0.13,16.09758949279785,0.6961013078689575,
False,0.8995105624198914,0.8995105624198914,0.0036316202022135,0.5678754448890686,vgg16,resnet50,pgd,0.13,16.18682289123535,0.6795448064804077,
True,0.999232292175293,0.999232292175293,0.9865348935127258,0.9865348935127258,vgg16,resnet50,pgd,0.13,17.565216064453125,0.8619322180747986,
True,0.9999991655349731,0.9999991655349731,0.9983657002449036,0.9983657002449036,vgg16,resnet50,pgd,0.13,17.401079177856445,0.8728711605072021,
True,0.9999064207077026,0.9999064207077026,0.9563472867012024,0.9563472867012024,vgg16,resnet50,pgd,0.13,16.55949592590332,0.7666110396385193,
False,0.9923980832099916,0.9923980832099916,0.0006702346145175,0.6441642045974731,vgg16,resnet50,pgd,0.13,16.478168487548828,0.6726946234703064,
False,0.0070693283341825,0.2575494349002838,0.0002961199497804,0.8698218464851379,vgg16,resnet50,pgd,0.13,15.99659252166748,0.4981666505336761,
False,0.4336744844913482,0.4336744844913482,0.0253754816949367,0.0699554532766342,vgg16,resnet50,pgd,0.13,16.667654037475586,0.713516891002655,
True,0.9999815225601196,0.9999815225601196,0.9658859968185424,0.9658859968185424,vgg16,resnet50,pgd,0.13,16.878826141357422,0.7992967367172241,
True,0.9996445178985596,0.9996445178985596,0.9600348472595216,0.9600348472595216,vgg16,resnet50,pgd,0.13,16.977062225341797,0.8296561241149902,
True,0.9979119896888732,0.9979119896888732,0.9914442896842957,0.9914442896842957,vgg16,resnet50,pgd,0.13,16.940031051635742,0.7812519073486328,
True,0.5025231242179871,0.5025231242179871,0.8658080101013184,0.8658080101013184,vgg16,resnet50,pgd,0.13,15.808184623718262,0.7258415222167969,
True,0.9999996423721312,0.9999996423721312,0.9736328125,0.9736328125,vgg16,resnet50,pgd,0.13,17.58677864074707,0.8833764791488647,
False,7.049609121168032e-05,0.900926411151886,0.0005401720991358,0.6618520021438599,vgg16,resnet50,pgd,0.13,15.663527488708496,0.5583814382553101,
False,0.0028666597791016,0.9951203465461732,0.0007136442000046,0.9940991401672364,vgg16,resnet50,pgd,0.13,16.09825897216797,0.6618903279304504,
False,0.9724389910697936,0.9724389910697936,0.0376253612339496,0.0423475429415702,vgg16,resnet50,pgd,0.13,16.598722457885742,0.7706351280212402,
True,0.9648182988166808,0.9648182988166808,0.7309467196464539,0.7309467196464539,vgg16,resnet50,pgd,0.13,17.098413467407227,0.8482203483581543,
True,0.9997915625572203,0.9997915625572203,0.984328031539917,0.984328031539917,vgg16,resnet50,pgd,0.13,17.320348739624023,0.890283465385437,
True,0.8028460144996643,0.8028460144996643,0.7272542715072632,0.7272542715072632,vgg16,resnet50,pgd,0.13,16.45309066772461,0.6293620467185974,
True,0.9999998807907104,0.9999998807907104,0.9925307631492616,0.9925307631492616,vgg16,resnet50,pgd,0.13,17.604778289794922,0.8260539770126343,
True,0.3763781487941742,0.3763781487941742,0.9640367031097412,0.9640367031097412,vgg16,resnet50,pgd,0.13,17.402860641479492,0.8508764505386353,
True,0.9999585151672364,0.9999585151672364,0.9969680905342102,0.9969680905342102,vgg16,resnet50,pgd,0.13,16.9000244140625,0.8455983400344849,
True,0.9981537461280824,0.9981537461280824,0.9879230856895448,0.9879230856895448,vgg16,resnet50,pgd,0.13,16.59848976135254,0.6926451921463013,
True,0.9999006986618042,0.9999006986618042,0.9893817901611328,0.9893817901611328,vgg16,resnet50,pgd,0.13,15.716852188110352,0.6570917367935181,
True,0.8737043738365173,0.8737043738365173,0.9239538311958312,0.9239538311958312,vgg16,resnet50,pgd,0.13,17.344446182250977,0.8529281616210938,
False,0.7817691564559937,0.7817691564559937,0.0078066764399409,0.4569512009620666,vgg16,resnet50,pgd,0.13,16.505306243896484,0.7035147547721863,
True,0.997808873653412,0.997808873653412,0.7279585003852844,0.7279585003852844,vgg16,resnet50,pgd,0.13,15.693946838378906,0.6630679368972778,
True,0.995284616947174,0.995284616947174,0.9827638864517212,0.9827638864517212,vgg16,resnet50,pgd,0.13,16.923255920410156,0.8347000479698181,
True,0.99999737739563,0.99999737739563,0.9865962862968444,0.9865962862968444,vgg16,resnet50,pgd,0.13,16.967008590698242,0.8694736361503601,
True,0.8191302418708801,0.8191302418708801,0.4490357339382171,0.4490357339382171,vgg16,resnet50,pgd,0.13,16.80198860168457,0.5896468162536621,
False,0.9521934390068054,0.9521934390068054,0.0313049666583538,0.4092976748943329,vgg16,resnet50,pgd,0.13,17.06757354736328,0.7927178144454956,
True,0.9993066787719728,0.9993066787719728,0.9614449143409728,0.9614449143409728,vgg16,resnet50,pgd,0.13,16.216495513916016,0.7022523283958435,
False,0.709652841091156,0.709652841091156,0.1011905074119567,0.1083663702011108,vgg16,resnet50,pgd,0.13,18.01774406433105,0.8666504621505737,
True,0.987467348575592,0.987467348575592,0.2829312086105346,0.2829312086105346,vgg16,resnet50,pgd,0.13,15.919296264648438,0.7238008379936218,
True,0.9912034273147584,0.9912034273147584,0.9732875823974608,0.9732875823974608,vgg16,resnet50,pgd,0.13,16.234172821044922,0.7422833442687988,
True,0.9204373359680176,0.9204373359680176,0.8500686883926392,0.8500686883926392,vgg16,resnet50,pgd,0.13,16.367923736572266,0.6866260766983032,
False,0.9994538426399232,0.9994538426399232,0.0619966350495815,0.1407123357057571,vgg16,resnet50,pgd,0.13,16.9210262298584,0.8026582598686218,
True,0.9988964796066284,0.9988964796066284,0.983617067337036,0.983617067337036,vgg16,resnet50,pgd,0.13,15.818181991577148,0.6899599432945251,
True,0.9998884201049804,0.9998884201049804,0.8669492602348328,0.8669492602348328,vgg16,resnet50,pgd,0.13,16.749204635620117,0.767544686794281,
False,0.6400641202926636,0.6400641202926636,0.0534843280911445,0.6836618185043335,vgg16,resnet50,pgd,0.13,17.402189254760742,0.8487934470176697,
True,0.991192638874054,0.991192638874054,0.7554764747619629,0.7554764747619629,vgg16,resnet50,pgd,0.13,17.266326904296875,0.785619854927063,
True,0.9992658495903016,0.9992658495903016,0.8819496035575867,0.8819496035575867,vgg16,resnet50,pgd,0.13,16.52858543395996,0.7463846206665039,
True,0.1034164130687713,0.1107868328690528,0.192007303237915,0.192007303237915,vgg16,resnet50,pgd,0.13,16.447689056396484,0.7033976912498474,
False,0.9997262358665466,0.9997262358665466,0.0339103005826473,0.7864022850990295,vgg16,resnet50,pgd,0.13,16.728681564331055,0.765684962272644,
False,0.9746479988098145,0.9746479988098145,0.0128121487796306,0.1413076221942901,vgg16,resnet50,pgd,0.13,16.435039520263672,0.7814657092094421,
True,0.999996781349182,0.999996781349182,0.9498568773269652,0.9498568773269652,vgg16,resnet50,pgd,0.13,16.67909049987793,0.7511085867881775,
True,0.9274460673332214,0.9274460673332214,0.7433246374130249,0.7433246374130249,vgg16,resnet50,pgd,0.13,17.370820999145508,0.8671387434005737,
True,0.9960441589355468,0.9960441589355468,0.9424599409103394,0.9424599409103394,vgg16,resnet50,pgd,0.13,18.01700592041016,0.8662585616111755,
True,0.9823034405708312,0.9823034405708312,0.9678170084953308,0.9678170084953308,vgg16,resnet50,pgd,0.13,15.429147720336914,0.5320330858230591,
True,0.9999897480010986,0.9999897480010986,0.9783300757408142,0.9783300757408142,vgg16,resnet50,pgd,0.13,16.549007415771484,0.7490794062614441,
True,0.9998358488082886,0.9998358488082886,0.9670621156692504,0.9670621156692504,vgg16,resnet50,pgd,0.13,17.0850772857666,0.8496488332748413,
False,0.3986987769603729,0.3986987769603729,0.0820528417825698,0.2626897394657135,vgg16,resnet50,pgd,0.13,17.0828857421875,0.8316693305969238,
True,0.9999116659164428,0.9999116659164428,0.9918232560157776,0.9918232560157776,vgg16,resnet50,pgd,0.13,16.46025848388672,0.7987813353538513,
True,0.989823043346405,0.989823043346405,0.8394872546195984,0.8394872546195984,vgg16,resnet50,pgd,0.13,16.377260208129883,0.7787729501724243,
True,0.9438236951828004,0.9438236951828004,0.968618392944336,0.968618392944336,vgg16,resnet50,pgd,0.13,16.2375431060791,0.7562321424484253,
True,0.9999542236328124,0.9999542236328124,0.9925419092178344,0.9925419092178344,vgg16,resnet50,pgd,0.13,17.437448501586914,0.8265032172203064,
True,0.999987244606018,0.999987244606018,0.9709632396697998,0.9709632396697998,vgg16,resnet50,pgd,0.13,17.261463165283203,0.8554729223251343,
True,0.9974479675292968,0.9974479675292968,0.2287399172782898,0.2287399172782898,vgg16,resnet50,pgd,0.13,16.71312141418457,0.8275737762451172,
True,0.997343361377716,0.997343361377716,0.2599064409732818,0.2599064409732818,vgg16,resnet50,pgd,0.13,16.23916244506836,0.6710414290428162,
True,0.9537243843078612,0.9537243843078612,0.9921154379844666,0.9921154379844666,vgg16,resnet50,pgd,0.13,16.093738555908203,0.7516845464706421,
False,0.9998985528945924,0.9998985528945924,0.2000066936016082,0.7155009508132935,vgg16,resnet50,pgd,0.13,16.947843551635742,0.8050546646118164,
True,1.0,1.0,0.9889650344848632,0.9889650344848632,vgg16,resnet50,pgd,0.13,16.79971694946289,0.8122557401657104,
True,0.9999743700027466,0.9999743700027466,0.9909381866455078,0.9909381866455078,vgg16,resnet50,pgd,0.13,16.54164695739746,0.7665659785270691,
True,0.9999920129776,0.9999920129776,0.9921565055847168,0.9921565055847168,vgg16,resnet50,pgd,0.13,16.329408645629883,0.6097549200057983,
True,0.9999924898147584,0.9999924898147584,0.9386117458343506,0.9386117458343506,vgg16,resnet50,pgd,0.13,16.10466194152832,0.7273468375205994,
True,0.9999891519546508,0.9999891519546508,0.994258999824524,0.994258999824524,vgg16,resnet50,pgd,0.13,17.034427642822266,0.7959534525871277,
True,0.9999982118606568,0.9999982118606568,0.995092511177063,0.995092511177063,vgg16,resnet50,pgd,0.13,16.578224182128906,0.7454785704612732,
False,0.9999685287475586,0.9999685287475586,0.0064800819382071,0.6762383580207825,vgg16,resnet50,pgd,0.13,15.92829704284668,0.7305152416229248,
True,0.9994001388549804,0.9994001388549804,0.9915981292724608,0.9915981292724608,vgg16,resnet50,pgd,0.13,17.168155670166016,0.8302766680717468,
False,0.891663134098053,0.891663134098053,0.0062493863515555,0.8850587606430054,vgg16,resnet50,pgd,0.13,15.1666898727417,0.6159651875495911,
True,0.9999998807907104,0.9999998807907104,0.6038303375244141,0.6038303375244141,vgg16,resnet50,pgd,0.13,16.35185432434082,0.7356398105621338,
True,0.9999994039535522,0.9999994039535522,0.968828022480011,0.968828022480011,vgg16,resnet50,pgd,0.13,16.577104568481445,0.8087837100028992,
True,0.9999997615814208,0.9999997615814208,0.9825380444526672,0.9825380444526672,vgg16,resnet50,pgd,0.13,16.71976089477539,0.8441095352172852,
True,0.9999992847442628,0.9999992847442628,0.9923017024993896,0.9923017024993896,vgg16,resnet50,pgd,0.13,16.753698348999023,0.7872211337089539,
True,0.9987419247627258,0.9987419247627258,0.9963055849075316,0.9963055849075316,vgg16,resnet50,pgd,0.13,17.066184997558594,0.8089783191680908,
True,0.9997873902320862,0.9997873902320862,0.9722015261650084,0.9722015261650084,vgg16,resnet50,pgd,0.13,16.4818172454834,0.6814054250717163,
True,0.9999364614486694,0.9999364614486694,0.99858957529068,0.99858957529068,vgg16,resnet50,pgd,0.13,17.362934112548828,0.8877404928207397,
True,0.99970680475235,0.99970680475235,0.428469568490982,0.428469568490982,vgg16,resnet50,pgd,0.13,16.643903732299805,0.7956892848014832,
False,0.986641764640808,0.986641764640808,0.0315215922892093,0.0882953330874443,vgg16,resnet50,pgd,0.13,16.678295135498047,0.761008620262146,
True,0.9993278980255128,0.9993278980255128,0.9690718650817872,0.9690718650817872,vgg16,resnet50,pgd,0.13,16.479660034179688,0.7775158882141113,
True,0.4965294003486633,0.4965294003486633,0.8727935552597046,0.8727935552597046,vgg16,resnet50,pgd,0.13,16.330533981323242,0.5620182752609253,
True,0.999427616596222,0.999427616596222,0.9476974010467528,0.9476974010467528,vgg16,resnet50,pgd,0.13,16.61600112915039,0.7099003791809082,
False,0.6407203078269958,0.6407203078269958,0.0079723577946424,0.7969781160354614,vgg16,resnet50,pgd,0.13,15.15452003479004,0.412723958492279,
True,0.2581203281879425,0.6751593947410583,0.6707004904747009,0.6707004904747009,vgg16,resnet50,pgd,0.13,15.212181091308594,0.662232518196106,
True,0.999848246574402,0.999848246574402,0.6962932348251343,0.6962932348251343,vgg16,resnet50,pgd,0.13,16.289432525634766,0.5423291921615601,
True,0.9963986873626708,0.9963986873626708,0.9878103733062744,0.9878103733062744,vgg16,resnet50,pgd,0.13,15.975054740905762,0.5741738677024841,
False,0.0002830137673299,0.9978482723236084,0.0637872889637947,0.4981410801410675,vgg16,resnet50,pgd,0.13,16.84990882873535,0.7885340452194214,
False,0.6747070550918579,0.6747070550918579,0.0050349351949989,0.3995737433433532,vgg16,resnet50,pgd,0.13,15.771079063415527,0.6880918741226196,
True,0.996310293674469,0.996310293674469,0.4729262590408325,0.4729262590408325,vgg16,resnet50,pgd,0.13,14.953804969787598,0.5751227736473083,
False,0.3555323183536529,0.4578702449798584,0.078387551009655,0.8820008635520935,vgg16,resnet50,pgd,0.13,17.112852096557617,0.7848337888717651,
True,0.9227308630943298,0.9227308630943298,0.9713506102561952,0.9713506102561952,vgg16,resnet50,pgd,0.13,16.1655216217041,0.5699511170387268,
True,0.6675201058387756,0.6675201058387756,0.9913341403007508,0.9913341403007508,vgg16,resnet50,pgd,0.13,16.204565048217773,0.6730830073356628,
True,0.9999737739562988,0.9999737739562988,0.6342982053756714,0.6342982053756714,vgg16,resnet50,pgd,0.13,16.166288375854492,0.6292900443077087,
True,0.9984683394432068,0.9984683394432068,0.3933686912059784,0.3933686912059784,vgg16,resnet50,pgd,0.13,16.086172103881836,0.7831252813339233,
False,0.0484052300453186,0.1870866119861602,0.0025133579038083,0.2864017784595489,vgg16,resnet50,pgd,0.13,17.239925384521484,0.8450080156326294,
True,0.9998846054077148,0.9998846054077148,0.9850224852561952,0.9850224852561952,vgg16,resnet50,pgd,0.13,16.679872512817383,0.7149247527122498,
True,0.7325955033302307,0.7325955033302307,0.1844599545001983,0.1844599545001983,vgg16,resnet50,pgd,0.13,17.088855743408203,0.7910169363021851,
True,0.9988945126533508,0.9988945126533508,0.9790274500846864,0.9790274500846864,vgg16,resnet50,pgd,0.13,16.16428565979004,0.638699471950531,
True,0.5611045956611633,0.5611045956611633,0.1867200583219528,0.1867200583219528,vgg16,resnet50,pgd,0.13,15.816850662231444,0.6502999663352966,
True,0.999262273311615,0.999262273311615,0.8359193801879883,0.8359193801879883,vgg16,resnet50,pgd,0.13,15.809381484985352,0.5715575218200684,
True,0.9995421171188354,0.9995421171188354,0.2290522009134292,0.2290522009134292,vgg16,resnet50,pgd,0.13,16.31512451171875,0.6645654439926147,
True,0.9993829727172852,0.9993829727172852,0.2649537324905395,0.2649537324905395,vgg16,resnet50,pgd,0.13,16.002599716186523,0.6484599113464355,
False,0.3435266017913818,0.3435266017913818,0.0089007979258894,0.2769143581390381,vgg16,resnet50,pgd,0.13,16.197959899902344,0.5498982667922974,
False,0.5401085019111633,0.5401085019111633,0.0649250671267509,0.3101198375225067,vgg16,resnet50,pgd,0.13,16.234756469726562,0.5646203756332397,
False,0.9863861799240112,0.9863861799240112,0.001581892138347,0.9916969537734984,vgg16,resnet50,pgd,0.13,15.925848007202148,0.5600147247314453,
True,0.9994639754295348,0.9994639754295348,0.8390413522720337,0.8390413522720337,vgg16,resnet50,pgd,0.13,15.98653507232666,0.5062269568443298,
False,0.9119271636009216,0.9119271636009216,0.0329552441835403,0.1642850339412689,vgg16,resnet50,pgd,0.13,16.00225830078125,0.491826057434082,
True,0.9997983574867249,0.9997983574867249,0.9676072597503662,0.9676072597503662,vgg16,resnet50,pgd,0.13,16.340951919555664,0.7369648218154907,
True,0.999947190284729,0.999947190284729,0.2927475869655609,0.2927475869655609,vgg16,resnet50,pgd,0.13,16.299312591552734,0.5365949869155884,
False,0.9966601133346558,0.9966601133346558,0.3809889554977417,0.5691545009613037,vgg16,resnet50,pgd,0.13,14.60932159423828,0.5705344080924988,
True,0.99891197681427,0.99891197681427,0.6238917708396912,0.6238917708396912,vgg16,resnet50,pgd,0.13,15.949407577514648,0.6690306067466736,
False,0.5907362699508667,0.5907362699508667,0.0816957131028175,0.1859602928161621,vgg16,resnet50,pgd,0.13,16.553382873535156,0.7952644228935242,
False,0.9994717240333556,0.9994717240333556,0.0395891368389129,0.2514960169792175,vgg16,resnet50,pgd,0.13,16.208932876586914,0.6929202079772949,
False,0.8112791180610657,0.8112791180610657,0.0152316689491271,0.440188318490982,vgg16,resnet50,pgd,0.13,15.300883293151855,0.521446943283081,
True,0.9979737401008606,0.9979737401008606,0.7485297918319702,0.7485297918319702,vgg16,resnet50,pgd,0.13,16.249839782714844,0.5871461629867554,
True,0.9906697273254396,0.9906697273254396,0.374057799577713,0.374057799577713,vgg16,resnet50,pgd,0.13,15.280112266540527,0.5480871200561523,
False,0.8161803483963013,0.8161803483963013,0.009351085871458,0.9692604541778564,vgg16,resnet50,pgd,0.13,16.14409828186035,0.5936037302017212,
True,0.325583815574646,0.325583815574646,0.5380637049674988,0.5380637049674988,vgg16,resnet50,pgd,0.13,15.493982315063477,0.7045537233352661,
True,0.9988287091255188,0.9988287091255188,0.4620706439018249,0.4620706439018249,vgg16,resnet50,pgd,0.13,15.99178409576416,0.6199028491973877,
True,1.0,1.0,0.7761858105659485,0.7761858105659485,vgg16,resnet50,pgd,0.13,16.414215087890625,0.5798256397247314,
True,0.9999547004699708,0.9999547004699708,0.9809563755989076,0.9809563755989076,vgg16,resnet50,pgd,0.13,16.005638122558594,0.5401285886764526,
True,0.9998984336853028,0.9998984336853028,0.6100288033485413,0.6100288033485413,vgg16,resnet50,pgd,0.13,16.237838745117188,0.6769083738327026,
True,0.8352361917495728,0.8352361917495728,0.3580724895000458,0.3580724895000458,vgg16,resnet50,pgd,0.13,16.151302337646484,0.5762874484062195,
False,0.961436092853546,0.961436092853546,0.0687582641839981,0.1680429875850677,vgg16,resnet50,pgd,0.13,15.676139831542969,0.5543510317802429,
True,0.9948765635490416,0.9948765635490416,0.9514344334602356,0.9514344334602356,vgg16,resnet50,pgd,0.13,16.468624114990234,0.6494779586791992,
True,0.9999710321426392,0.9999710321426392,0.2332888543605804,0.2332888543605804,vgg16,resnet50,pgd,0.13,15.085289001464844,0.5586968660354614,
False,0.1227665916085243,0.1227665916085243,0.0048437984660267,0.1376015245914459,vgg16,resnet50,pgd,0.13,16.567047119140625,0.5879784822463989,
True,0.948432207107544,0.948432207107544,0.8130589723587036,0.8130589723587036,vgg16,resnet50,pgd,0.13,15.938690185546877,0.6794514060020447,
True,0.988719880580902,0.988719880580902,0.9753251671791076,0.9753251671791076,vgg16,resnet50,pgd,0.13,15.848588943481444,0.5370796918869019,
True,0.9688485860824584,0.9688485860824584,0.6605777144432068,0.6605777144432068,vgg16,resnet50,pgd,0.13,15.851473808288574,0.6053749322891235,
True,0.9990615248680116,0.9990615248680116,0.988464057445526,0.988464057445526,vgg16,resnet50,pgd,0.13,15.804672241210938,0.6332660913467407,
False,0.3123866319656372,0.3883930444717407,0.2561582028865814,0.2919891476631164,vgg16,resnet50,pgd,0.13,17.105060577392578,0.7869564890861511,
True,0.99999737739563,0.99999737739563,0.991317629814148,0.991317629814148,vgg16,resnet50,pgd,0.13,15.634692192077637,0.5910884141921997,
