adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9838902354240416,0.9838902354240416,0.0012740303063765,0.1151366531848907,resnet50,vgg16,fgsm,0.25,83.18274688720703,0.0740634202957153,
False,0.9927219748497008,0.9927219748497008,0.0044928360730409,0.0749453529715538,resnet50,vgg16,fgsm,0.25,94.3841552734375,0.1452058255672454,
False,0.9980859756469728,0.9980859756469728,0.0042085144668817,0.0405721440911293,resnet50,vgg16,fgsm,0.25,91.42529296875,0.1412406861782074,
False,0.995461642742157,0.995461642742157,0.0056804562918841,0.243684247136116,resnet50,vgg16,fgsm,0.25,91.04436492919922,0.1451805382966995,
False,0.9979925155639648,0.9979925155639648,0.0030682433862239,0.0574840493500232,resnet50,vgg16,fgsm,0.25,88.2200927734375,0.1674394905567169,
False,0.9941394329071044,0.9941394329071044,0.0003885108162648,0.1356922835111618,resnet50,vgg16,fgsm,0.25,86.80559539794922,0.1382175832986831,
False,0.9956134557724,0.9956134557724,0.0147554669529199,0.1353895664215088,resnet50,vgg16,fgsm,0.25,93.56356048583984,0.1137728542089462,
False,0.9908316731452942,0.9908316731452942,0.0038390022236853,0.0667443349957466,resnet50,vgg16,fgsm,0.25,92.2163543701172,0.1447507441043853,
False,0.9967833757400512,0.9967833757400512,0.0042487611062824,0.0878593027591705,resnet50,vgg16,fgsm,0.25,86.80398559570312,0.1615619510412216,
False,0.9971505999565125,0.9971505999565125,0.009265549480915,0.0951411724090576,resnet50,vgg16,fgsm,0.25,90.77784729003906,0.1245685070753097,
False,0.9925561547279358,0.9925561547279358,0.0030346545390784,0.1092261523008346,resnet50,vgg16,fgsm,0.25,87.4578628540039,0.1706055104732513,
False,0.984536111354828,0.984536111354828,0.0010722869774326,0.2306154072284698,resnet50,vgg16,fgsm,0.25,91.24774169921876,0.0761376470327377,
False,0.9854265451431274,0.9854265451431274,0.0124090854078531,0.2430023699998855,resnet50,vgg16,fgsm,0.25,88.22295379638672,0.153311476111412,
False,0.991421639919281,0.991421639919281,0.0256652068346738,0.0608993247151374,resnet50,vgg16,fgsm,0.25,93.3031234741211,0.3539774417877197,
False,0.9941806197166444,0.9941806197166444,0.0014377587940543,0.0875646546483039,resnet50,vgg16,fgsm,0.25,81.15641784667969,0.0781980976462364,
False,0.9925285577774048,0.9925285577774048,0.0287335105240345,0.126948207616806,resnet50,vgg16,fgsm,0.25,81.99818420410156,0.1259962618350982,
False,0.9932265877723694,0.9932265877723694,0.0020219495054334,0.1165674775838851,resnet50,vgg16,fgsm,0.25,84.90567779541016,0.1714200973510742,
False,0.999236822128296,0.999236822128296,0.0074590537697076,0.0884564444422721,resnet50,vgg16,fgsm,0.25,94.14292907714844,0.1190780252218246,
False,0.995278000831604,0.995278000831604,0.0061725638806819,0.431345134973526,resnet50,vgg16,fgsm,0.25,88.99408721923828,0.1946006268262863,
False,0.997170388698578,0.997170388698578,0.0140726575627923,0.0890646278858184,resnet50,vgg16,fgsm,0.25,92.25071716308594,0.1101447567343711,
False,0.99228036403656,0.99228036403656,0.0010893633589148,0.2156579792499542,resnet50,vgg16,fgsm,0.25,91.5100555419922,0.1042695492506027,
False,0.9916898012161256,0.9916898012161256,0.0082844700664281,0.1467222720384597,resnet50,vgg16,fgsm,0.25,87.54232788085938,0.2048374712467193,
False,0.9963602423667908,0.9963602423667908,0.0137395802885293,0.1243590638041496,resnet50,vgg16,fgsm,0.25,86.45281219482422,0.159247800707817,
False,0.9931047558784484,0.9931047558784484,0.0011365136597305,0.1208972260355949,resnet50,vgg16,fgsm,0.25,91.280029296875,0.0936461314558982,
False,0.980851948261261,0.980851948261261,0.0077349254861474,0.084822379052639,resnet50,vgg16,fgsm,0.25,89.6111068725586,0.1588659733533859,
False,0.4142203330993652,0.4142203330993652,0.0010348178911954,0.1495653390884399,resnet50,vgg16,fgsm,0.25,87.88468170166016,0.0602004192769527,
False,0.986120104789734,0.986120104789734,0.0045114960521459,0.1319747865200042,resnet50,vgg16,fgsm,0.25,91.06224822998048,0.1726788729429245,
False,0.9880762100219728,0.9880762100219728,0.0005492495838552,0.1408094465732574,resnet50,vgg16,fgsm,0.25,88.2930908203125,0.1255198717117309,
False,0.9983874559402466,0.9983874559402466,0.0065321545116603,0.1581969112157821,resnet50,vgg16,fgsm,0.25,89.343994140625,0.1026356443762779,
False,0.9903793334960938,0.9903793334960938,0.0068028275854885,0.1458413153886795,resnet50,vgg16,fgsm,0.25,90.65805053710938,0.1110610365867614,
False,0.9944390058517456,0.9944390058517456,0.0013364416081458,0.1162080466747284,resnet50,vgg16,fgsm,0.25,86.72341918945312,0.1744191348552703,
False,0.9840993881225586,0.9840993881225586,0.0004010223783552,0.2109876722097396,resnet50,vgg16,fgsm,0.25,88.77656555175781,0.0953768491744995,
False,0.9691064953804016,0.9691064953804016,0.0393179543316364,0.0738970562815666,resnet50,vgg16,fgsm,0.25,91.83653259277344,0.3224255442619324,
False,0.99735426902771,0.99735426902771,0.0080776968970894,0.211463063955307,resnet50,vgg16,fgsm,0.25,91.88838958740234,0.2354480475187301,
False,0.9895825386047364,0.9895825386047364,0.0050505986437201,0.0842389389872551,resnet50,vgg16,fgsm,0.25,92.42771911621094,0.1899366080760955,
False,0.9984810948371888,0.9984810948371888,0.0068307509645819,0.6207358241081238,resnet50,vgg16,fgsm,0.25,86.21692657470703,0.242231398820877,
False,0.9663552641868592,0.9663552641868592,0.0017213183455169,0.0739429667592048,resnet50,vgg16,fgsm,0.25,91.40412902832033,0.0987929925322532,
False,0.9990822076797484,0.9990822076797484,0.0009082643664442,0.1186951100826263,resnet50,vgg16,fgsm,0.25,92.21160888671876,0.0951932519674301,
False,0.9924300312995912,0.9924300312995912,0.0031614447943866,0.0902157202363014,resnet50,vgg16,fgsm,0.25,94.14395141601562,0.2537842690944671,
False,0.9940618872642516,0.9940618872642516,0.0011947107268497,0.1581553220748901,resnet50,vgg16,fgsm,0.25,92.0735092163086,0.2343558520078659,
False,0.9962146878242492,0.9962146878242492,0.0005439728265628,0.0885467082262039,resnet50,vgg16,fgsm,0.25,89.44729614257812,0.1522291302680969,
False,0.9958385229110718,0.9958385229110718,0.0080431913956999,0.0805923491716384,resnet50,vgg16,fgsm,0.25,87.78158569335938,0.1050653606653213,
False,0.9415212869644164,0.9415212869644164,0.0020496731158345,0.1014279648661613,resnet50,vgg16,fgsm,0.25,94.9747314453125,0.0429358780384063,
False,0.9778894782066344,0.9778894782066344,0.0244171749800443,0.0439886599779129,resnet50,vgg16,fgsm,0.25,92.9761734008789,0.1238585114479065,
False,0.9834113717079164,0.9834113717079164,0.0013803930487483,0.070278875529766,resnet50,vgg16,fgsm,0.25,93.59722900390624,0.1380228400230407,
False,0.9995481371879578,0.9995481371879578,0.0072319502942264,0.0819611772894859,resnet50,vgg16,fgsm,0.25,89.47843170166016,0.2003382891416549,
False,0.993709683418274,0.993709683418274,0.0149793112650513,0.1172248199582099,resnet50,vgg16,fgsm,0.25,88.50798034667969,0.1532567590475082,
False,0.9917540550231934,0.9917540550231934,0.0002835418563336,0.1802175492048263,resnet50,vgg16,fgsm,0.25,84.82557678222656,0.12759630382061,
False,0.9748935699462892,0.9748935699462892,0.0046997074969112,0.0791458487510681,resnet50,vgg16,fgsm,0.25,94.49849700927734,0.2434963434934616,
False,0.0147337261587381,0.2382832914590835,0.0003718960215337,0.2030240595340728,resnet50,vgg16,fgsm,0.25,90.46088409423828,0.0363597832620143,
False,0.8565118908882141,0.8565118908882141,0.0027847709134221,0.1491214781999588,resnet50,vgg16,fgsm,0.25,89.9238510131836,0.0772258341312408,
False,0.9931990504264832,0.9931990504264832,0.019417081028223,0.2037890553474426,resnet50,vgg16,fgsm,0.25,85.43877410888672,0.1356019079685211,
False,0.9950822591781616,0.9950822591781616,0.0024046287871897,0.164042130112648,resnet50,vgg16,fgsm,0.25,90.12972259521484,0.2301720231771469,
False,0.9907480478286744,0.9907480478286744,0.0016445250948891,0.1641053408384323,resnet50,vgg16,fgsm,0.25,93.78893280029295,0.2436977624893188,
False,0.9978187084197998,0.9978187084197998,0.0012830034829676,0.1527565419673919,resnet50,vgg16,fgsm,0.25,92.31739807128906,0.1058627814054489,
False,0.996776282787323,0.996776282787323,0.0044380300678312,0.0966566875576973,resnet50,vgg16,fgsm,0.25,88.67395782470703,0.1992070525884628,
False,0.9911834001541138,0.9911834001541138,0.0048967609182,0.0692765712738037,resnet50,vgg16,fgsm,0.25,88.49962615966797,0.2521138191223144,
False,0.994491696357727,0.994491696357727,0.0010829820530489,0.0960952416062355,resnet50,vgg16,fgsm,0.25,92.08063507080078,0.2214294373989105,
False,0.9953787326812744,0.9953787326812744,0.0005330791464075,0.0996109694242477,resnet50,vgg16,fgsm,0.25,86.55230712890625,0.1105613932013511,
False,0.9930112957954408,0.9930112957954408,0.000874368881341,0.081273466348648,resnet50,vgg16,fgsm,0.25,85.60130310058594,0.0853103399276733,
False,0.964906632900238,0.964906632900238,0.0085928486660122,0.1158282458782196,resnet50,vgg16,fgsm,0.25,90.1101303100586,0.2164839953184127,
False,0.9044981598854064,0.9044981598854064,0.0015679873758926,0.107787936925888,resnet50,vgg16,fgsm,0.25,92.4416275024414,0.1265422999858856,
False,0.988911509513855,0.988911509513855,0.0016614677151665,0.0985140278935432,resnet50,vgg16,fgsm,0.25,90.15354919433594,0.0774692445993423,
False,0.9894863367080688,0.9894863367080688,0.0027712692972272,0.0734562501311302,resnet50,vgg16,fgsm,0.25,88.17941284179688,0.162658154964447,
False,0.983805537223816,0.983805537223816,0.0023122634738683,0.0507148057222366,resnet50,vgg16,fgsm,0.25,94.47473907470705,0.196829006075859,
False,0.9858725070953368,0.9858725070953368,0.0028937277384102,0.0985400155186653,resnet50,vgg16,fgsm,0.25,91.47498321533205,0.1082064807415008,
False,0.9916606545448304,0.9916606545448304,0.0035204137675464,0.1154760867357254,resnet50,vgg16,fgsm,0.25,91.97306823730467,0.1821955442428589,
False,0.9797499179840088,0.9797499179840088,0.0023728457745164,0.1375883072614669,resnet50,vgg16,fgsm,0.25,85.40316772460938,0.1332464218139648,
False,0.9975340366363524,0.9975340366363524,0.0104981921613216,0.2072087973356247,resnet50,vgg16,fgsm,0.25,91.23956298828124,0.2681503891944885,
False,0.9807515144348145,0.9807515144348145,0.0084546040743589,0.0879638716578483,resnet50,vgg16,fgsm,0.25,82.93527221679688,0.1337123066186905,
False,0.999785840511322,0.999785840511322,0.0013473581057041,0.0896929055452346,resnet50,vgg16,fgsm,0.25,85.18095397949219,0.1448314189910888,
False,0.9058297872543336,0.9058297872543336,0.0060830456204712,0.1970280110836029,resnet50,vgg16,fgsm,0.25,93.34479522705078,0.1076756864786148,
False,0.9807939529418944,0.9807939529418944,0.0016239389078691,0.3390575647354126,resnet50,vgg16,fgsm,0.25,90.79080200195312,0.1271676868200302,
False,0.9856361150741576,0.9856361150741576,0.0011645480990409,0.0938640534877777,resnet50,vgg16,fgsm,0.25,85.66423797607422,0.0851684659719467,
False,0.9932430386543274,0.9932430386543274,0.0007484308443963,0.0986612141132354,resnet50,vgg16,fgsm,0.25,89.41905975341797,0.1520424634218216,
False,0.9912312626838684,0.9912312626838684,0.0014926185831427,0.1460332721471786,resnet50,vgg16,fgsm,0.25,91.5711898803711,0.1969739198684692,
False,0.9934033751487732,0.9934033751487732,0.0178912915289402,0.1426922082901001,resnet50,vgg16,fgsm,0.25,92.96246337890624,0.1572749316692352,
False,0.9977900981903076,0.9977900981903076,0.0102738942950963,0.2174985557794571,resnet50,vgg16,fgsm,0.25,90.66699981689452,0.1197786480188369,
False,0.3923341631889343,0.3923341631889343,0.0215401090681552,0.0561696663498878,resnet50,vgg16,fgsm,0.25,93.12649536132812,0.1311722844839096,
False,0.9834123849868774,0.9834123849868774,0.0010290779173374,0.1159747168421745,resnet50,vgg16,fgsm,0.25,90.83047485351562,0.0963028892874717,
False,0.9956230521202089,0.9956230521202089,0.0028980651404708,0.086881935596466,resnet50,vgg16,fgsm,0.25,85.8241958618164,0.1593702882528305,
False,0.996349573135376,0.996349573135376,0.0041260877624154,0.1079356893897056,resnet50,vgg16,fgsm,0.25,92.18797302246094,0.1173111200332641,
False,0.9941458702087402,0.9941458702087402,0.0026815179735422,0.0948114320635795,resnet50,vgg16,fgsm,0.25,90.79866790771484,0.2519930303096771,
False,0.9889988303184508,0.9889988303184508,0.0033870313782244,0.0669258162379264,resnet50,vgg16,fgsm,0.25,93.82122802734376,0.2290875613689422,
False,0.9734417796134948,0.9734417796134948,0.0020486458670347,0.0482280515134334,resnet50,vgg16,fgsm,0.25,79.03096771240234,0.0751773118972778,
False,0.9936785101890564,0.9936785101890564,0.0027245548553764,0.0825096741318702,resnet50,vgg16,fgsm,0.25,90.60121154785156,0.1252109408378601,
False,0.9968066215515136,0.9968066215515136,0.0037465228233486,0.0812213495373725,resnet50,vgg16,fgsm,0.25,90.11902618408205,0.2169900387525558,
False,0.9967769980430604,0.9967769980430604,0.0011538509279489,0.1044469848275184,resnet50,vgg16,fgsm,0.25,91.88449096679688,0.1972518414258957,
False,0.9844974279403688,0.9844974279403688,0.0017279149033129,0.08945132791996,resnet50,vgg16,fgsm,0.25,94.72293853759766,0.1387261599302292,
False,0.9995759129524232,0.9995759129524232,0.0174560341984033,0.1125967726111412,resnet50,vgg16,fgsm,0.25,89.98489379882812,0.1376287639141082,
False,0.9826918244361876,0.9826918244361876,0.0010014349827542,0.3196281194686889,resnet50,vgg16,fgsm,0.25,82.82508087158203,0.1780320256948471,
False,0.9926597476005554,0.9926597476005554,0.0015522190369665,0.1276011615991592,resnet50,vgg16,fgsm,0.25,92.49246978759766,0.168529137969017,
False,0.9793885350227356,0.9793885350227356,0.0090769324451684,0.0938218459486961,resnet50,vgg16,fgsm,0.25,90.899658203125,0.2351041287183761,
False,0.984121024608612,0.984121024608612,0.0083658602088689,0.1690381318330764,resnet50,vgg16,fgsm,0.25,90.42574310302734,0.1591876745223999,
False,0.9967370629310608,0.9967370629310608,0.022235544398427,0.0578182414174079,resnet50,vgg16,fgsm,0.25,91.6535415649414,0.0984479412436485,
False,0.9946717619895936,0.9946717619895936,0.0013455821899697,0.0950379222631454,resnet50,vgg16,fgsm,0.25,87.93412017822266,0.1290060579776764,
False,0.9869133830070496,0.9869133830070496,0.0031423287000507,0.1594095379114151,resnet50,vgg16,fgsm,0.25,91.58313751220705,0.1397508829832077,
False,0.993354320526123,0.993354320526123,0.0009004625026136,0.1084563359618187,resnet50,vgg16,fgsm,0.25,91.23025512695312,0.163746178150177,
False,0.9963518381118774,0.9963518381118774,0.0016840611351653,0.1508961468935012,resnet50,vgg16,fgsm,0.25,87.74361419677734,0.1581498086452484,
False,0.9884687066078186,0.9884687066078186,0.0072918361984193,0.214565634727478,resnet50,vgg16,fgsm,0.25,91.13807678222656,0.0909022390842437,
False,0.9975457787513732,0.9975457787513732,0.001641797600314,0.0742768868803978,resnet50,vgg16,fgsm,0.25,87.55284118652344,0.1154680848121643,
False,0.9984607696533204,0.9984607696533204,0.0121868113055825,0.1039379984140396,resnet50,vgg16,fgsm,0.25,90.64441680908205,0.1740544289350509,
False,0.9955915808677672,0.9955915808677672,0.00056398921879,0.4487199783325195,resnet50,vgg16,fgsm,0.25,87.4511947631836,0.1330322325229644,
False,0.9904160499572754,0.9904160499572754,0.0004799230955541,0.3593287765979767,resnet50,vgg16,fgsm,0.25,82.0335693359375,0.1558754444122314,
False,0.99472576379776,0.99472576379776,0.0065703629516065,0.1069938167929649,resnet50,vgg16,fgsm,0.25,88.55979919433594,0.2305568903684616,
False,0.9927114248275756,0.9927114248275756,0.0004372034454718,0.1748607903718948,resnet50,vgg16,fgsm,0.25,79.29083251953125,0.0785471946001052,
False,0.9884676337242126,0.9884676337242126,0.0043767793104052,0.1763824522495269,resnet50,vgg16,fgsm,0.25,86.3222885131836,0.1306105703115463,
False,0.9912472367286682,0.9912472367286682,0.0067994655109941,0.103540152311325,resnet50,vgg16,fgsm,0.25,91.20162200927734,0.1815563887357711,
False,0.9898938536643982,0.9898938536643982,0.0055455109104514,0.0899001061916351,resnet50,vgg16,fgsm,0.25,93.70397186279295,0.18613201379776,
False,0.9903149008750916,0.9903149008750916,0.0027741945814341,0.1138907074928283,resnet50,vgg16,fgsm,0.25,91.00643157958984,0.152299091219902,
False,0.9865781664848328,0.9865781664848328,0.0126659320667386,0.0545816719532012,resnet50,vgg16,fgsm,0.25,88.54679107666016,0.1310915648937225,
False,0.9815327525138856,0.9815327525138856,0.0131966825574636,0.4529812633991241,resnet50,vgg16,fgsm,0.25,93.03684997558594,0.1047819107770919,
False,0.9965577721595764,0.9965577721595764,0.0022263717837631,0.1020975857973098,resnet50,vgg16,fgsm,0.25,90.44547271728516,0.3022055029869079,
False,0.9932442307472228,0.9932442307472228,0.0014128782786428,0.124286413192749,resnet50,vgg16,fgsm,0.25,91.2657699584961,0.1602298766374588,
False,0.9844383597373962,0.9844383597373962,0.0148770585656166,0.0823059156537056,resnet50,vgg16,fgsm,0.25,90.37673950195312,0.1594978421926498,
False,0.9960402250289916,0.9960402250289916,0.0065497546456754,0.0586429983377456,resnet50,vgg16,fgsm,0.25,93.90167999267578,0.1191489547491073,
False,0.9918588995933532,0.9918588995933532,0.0043620369397103,0.1165339276194572,resnet50,vgg16,fgsm,0.25,95.90936279296876,0.0710779055953025,
False,0.9971486926078796,0.9971486926078796,0.0071729710325598,0.1144409701228141,resnet50,vgg16,fgsm,0.25,93.75069427490234,0.1082353591918945,
False,0.8239904046058655,0.8239904046058655,0.0014657099964097,0.0950596183538436,resnet50,vgg16,fgsm,0.25,88.07579040527344,0.0161603316664695,
False,0.9925546050071716,0.9925546050071716,0.0397949293255806,0.2275109738111496,resnet50,vgg16,fgsm,0.25,75.8074951171875,0.1048239022493362,
False,0.9877774119377136,0.9877774119377136,0.0054097529500722,0.1868278682231903,resnet50,vgg16,fgsm,0.25,94.873046875,0.0467871837317943,
False,0.9781439900398254,0.9781439900398254,0.001553779351525,0.148163303732872,resnet50,vgg16,fgsm,0.25,96.02273559570312,0.0481724105775356,
False,0.9915852546691896,0.9915852546691896,0.00162411830388,0.1241159066557884,resnet50,vgg16,fgsm,0.25,94.97349548339844,0.1729392260313034,
False,0.9337766766548156,0.9337766766548156,0.0162963028997182,0.0665995627641677,resnet50,vgg16,fgsm,0.25,85.49528503417969,0.114314928650856,
False,0.9971332550048828,0.9971332550048828,0.0032982707489281,0.1210439652204513,resnet50,vgg16,fgsm,0.25,81.99174499511719,0.0548922084271907,
False,0.9823596477508544,0.9823596477508544,0.0021806897129863,0.1514648199081421,resnet50,vgg16,fgsm,0.25,87.95143127441406,0.1554373204708099,
False,0.964796781539917,0.964796781539917,0.0007498041959479,0.6114494204521179,resnet50,vgg16,fgsm,0.25,88.4083251953125,0.0766433179378509,
False,0.9943267703056335,0.9943267703056335,0.0057701030746102,0.1563047617673874,resnet50,vgg16,fgsm,0.25,91.0260772705078,0.0834832638502121,
False,0.9982282519340516,0.9982282519340516,0.0055364244617521,0.1474528908729553,resnet50,vgg16,fgsm,0.25,91.7057876586914,0.0797726735472679,
False,0.9651122689247132,0.9651122689247132,0.0023957449011504,0.1679269820451736,resnet50,vgg16,fgsm,0.25,87.80732727050781,0.1247472465038299,
False,0.1151291728019714,0.1281221359968185,0.0027671894058585,0.0663771331310272,resnet50,vgg16,fgsm,0.25,92.68677520751952,0.2201496213674545,
False,0.9811619520187378,0.9811619520187378,0.0030644454527646,0.1364506930112838,resnet50,vgg16,fgsm,0.25,91.71717071533205,0.128243550658226,
False,0.9970226883888244,0.9970226883888244,0.0033083560410887,0.0511585846543312,resnet50,vgg16,fgsm,0.25,95.0077133178711,0.1562172025442123,
False,0.9955984354019164,0.9955984354019164,0.0018074590479955,0.1269270330667495,resnet50,vgg16,fgsm,0.25,88.5938491821289,0.0829262062907219,
False,0.8518313765525818,0.8518313765525818,0.0044710412621498,0.1848280578851699,resnet50,vgg16,fgsm,0.25,91.65113067626952,0.0768633782863617,
False,0.985386610031128,0.985386610031128,0.0020155410747975,0.1165670156478881,resnet50,vgg16,fgsm,0.25,90.10641479492188,0.0499274060130119,
False,0.9953561425209044,0.9953561425209044,0.0072784428484737,0.1586061865091323,resnet50,vgg16,fgsm,0.25,92.54916381835938,0.0789723619818687,
False,0.9968448877334596,0.9968448877334596,0.0038365584332495,0.0937248989939689,resnet50,vgg16,fgsm,0.25,94.12876892089844,0.0696908980607986,
False,0.9983750581741332,0.9983750581741332,0.0029627811163663,0.1298808753490448,resnet50,vgg16,fgsm,0.25,92.81266021728516,0.0484505146741867,
False,0.9910932183265686,0.9910932183265686,0.001958925044164,0.0834057405591011,resnet50,vgg16,fgsm,0.25,95.87064361572266,0.0444663427770137,
False,0.9845758676528932,0.9845758676528932,0.0018235997995361,0.1605761349201202,resnet50,vgg16,fgsm,0.25,91.093017578125,0.0475065037608146,
False,0.9857062101364136,0.9857062101364136,0.003515432588756,0.1752893477678299,resnet50,vgg16,fgsm,0.25,96.00929260253906,0.0354736968874931,
False,0.9964136481285096,0.9964136481285096,0.0015170305268839,0.0910008773207664,resnet50,vgg16,fgsm,0.25,94.06426239013672,0.0332061871886253,
False,0.978754699230194,0.978754699230194,0.0019946815446019,0.1055609285831451,resnet50,vgg16,fgsm,0.25,90.73138427734376,0.1244202107191085,
False,0.9802818298339844,0.9802818298339844,0.0009969499660655,0.0873509049415588,resnet50,vgg16,fgsm,0.25,90.34676361083984,0.0418933853507041,
False,0.99424546957016,0.99424546957016,0.0019776609260588,0.2698269188404083,resnet50,vgg16,fgsm,0.25,75.55369567871094,0.0498288981616497,
False,0.9813362956047058,0.9813362956047058,0.0065401270985603,0.1927968114614486,resnet50,vgg16,fgsm,0.25,81.64717102050781,0.0839165300130844,
False,0.935036301612854,0.935036301612854,0.0016781294252723,0.1216013804078102,resnet50,vgg16,fgsm,0.25,90.39911651611328,0.1603878438472747,
False,0.9657662510871888,0.9657662510871888,0.0095570906996726,0.1030570194125175,resnet50,vgg16,fgsm,0.25,89.52750396728516,0.0965374708175659,
False,0.9942187070846558,0.9942187070846558,0.000932011171244,0.1702580899000167,resnet50,vgg16,fgsm,0.25,86.65538024902344,0.0327834449708461,
False,0.9957777261734008,0.9957777261734008,0.0007974855834618,0.5021646022796631,resnet50,vgg16,fgsm,0.25,93.2716293334961,0.0606536567211151,
False,0.9984706044197084,0.9984706044197084,0.0012525200145319,0.1679804772138595,resnet50,vgg16,fgsm,0.25,81.39579010009766,0.0376088768243789,
False,0.9972992539405824,0.9972992539405824,0.0049939760938286,0.1335965245962143,resnet50,vgg16,fgsm,0.25,93.49552154541016,0.0517147183418273,
False,0.9766122698783876,0.9766122698783876,0.0011678583687171,0.1474267095327377,resnet50,vgg16,fgsm,0.25,81.58921813964844,0.0997902005910873,
False,0.9880168437957764,0.9880168437957764,0.0013019654434174,0.134985402226448,resnet50,vgg16,fgsm,0.25,91.8683853149414,0.053810216486454,
False,0.995656967163086,0.995656967163086,0.0065672574564814,0.1825425028800964,resnet50,vgg16,fgsm,0.25,91.77535247802734,0.0644715130329132,
False,0.985357105731964,0.985357105731964,0.0052139083854854,0.1082626357674598,resnet50,vgg16,fgsm,0.25,94.9192886352539,0.0455424636602401,
False,0.9910434484481812,0.9910434484481812,0.0039764163084328,0.1761009395122528,resnet50,vgg16,fgsm,0.25,85.17658233642578,0.1091033667325973,
False,0.986112654209137,0.986112654209137,0.0088194981217384,0.0906796529889106,resnet50,vgg16,fgsm,0.25,92.5799331665039,0.0700827613472938,
False,0.9974592328071594,0.9974592328071594,0.0014803775120526,0.1719272136688232,resnet50,vgg16,fgsm,0.25,87.72602844238281,0.0413847863674163,
False,0.9917621612548828,0.9917621612548828,0.0024140977766364,0.0794201046228408,resnet50,vgg16,fgsm,0.25,94.8556137084961,0.072046510875225,
False,0.9924545288085938,0.9924545288085938,0.0017684189369902,0.3118720948696136,resnet50,vgg16,fgsm,0.25,76.02291870117188,0.0776830092072486,
False,0.7888447046279907,0.7888447046279907,0.0021058483980596,0.0796835571527481,resnet50,vgg16,fgsm,0.25,96.02301788330078,0.0596503540873527,
False,0.9998841285705566,0.9998841285705566,0.0282367318868637,0.1256700605154037,resnet50,vgg16,fgsm,0.25,84.87653350830078,0.1347542405128479,
False,0.9986299276351928,0.9986299276351928,0.0023771082051098,0.1763696521520614,resnet50,vgg16,fgsm,0.25,91.29120635986328,0.0456560216844081,
False,0.9994800686836244,0.9994800686836244,0.0015984943602234,0.0723670795559883,resnet50,vgg16,fgsm,0.25,93.79932403564452,0.0613651052117347,
