correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9974873065948486,0.9974873065948486,0.9937175512313843,0.9937175512313843,vgg16,resnet50,cw,2.0,1.9674263000488281,0.9912543296813965
True,0.9984509944915771,0.9984509944915771,0.996306300163269,0.996306300163269,vgg16,resnet50,cw,2.0,1.609362244606018,0.9964002370834351
True,0.7766540050506592,0.7766540050506592,0.9785005450248718,0.9785005450248718,vgg16,resnet50,cw,2.0,0.53203284740448,0.9993091821670532
True,0.9999963045120239,0.9999963045120239,0.994083821773529,0.994083821773529,vgg16,resnet50,cw,2.0,1.5952633619308472,0.9964057803153992
True,0.9906614422798157,0.9906614422798157,0.9837536215782166,0.9837536215782166,vgg16,resnet50,cw,2.0,0.9305951595306396,0.9980973601341248
True,0.9999997615814209,0.9999997615814209,0.9928016662597656,0.9928016662597656,vgg16,resnet50,cw,2.0,1.9926505088806152,0.9930596351623535
True,0.9884077906608582,0.9884077906608582,0.9976415634155273,0.9976415634155273,vgg16,resnet50,cw,2.0,1.428142786026001,0.9973664283752441
True,0.9996256828308105,0.9996256828308105,0.9930315017700195,0.9930315017700195,vgg16,resnet50,cw,2.0,1.2803922891616821,0.9977724552154541
True,0.9701827764511108,0.9701827764511108,0.9978321194648743,0.9978321194648743,vgg16,resnet50,cw,2.0,1.3427602052688599,0.9978523254394531
True,0.9454201459884644,0.9454201459884644,0.994026780128479,0.994026780128479,vgg16,resnet50,cw,2.0,1.0568825006484985,0.9982263445854187
True,0.9999858140945435,0.9999858140945435,0.9978864789009094,0.9978864789009094,vgg16,resnet50,cw,2.0,1.3115487098693848,0.9950026273727417
True,0.9997696280479431,0.9997696280479431,0.9924594759941101,0.9924594759941101,vgg16,resnet50,cw,2.0,1.085559368133545,0.9982632994651794
True,0.9992350339889526,0.9992350339889526,0.9958209991455078,0.9958209991455078,vgg16,resnet50,cw,2.0,1.3596446514129639,0.9969497919082642
True,0.9999760389328003,0.9999760389328003,0.99828040599823,0.99828040599823,vgg16,resnet50,cw,2.0,1.2132415771484375,0.9975647926330566
True,0.9999938011169434,0.9999938011169434,0.9920147657394409,0.9920147657394409,vgg16,resnet50,cw,2.0,1.8441157341003418,0.996313214302063
True,0.9999996423721313,0.9999996423721313,0.9853420257568359,0.9853420257568359,vgg16,resnet50,cw,2.0,1.4954057931900024,0.9948744177818298
True,1.0,1.0,0.9857273697853088,0.9857273697853088,vgg16,resnet50,cw,2.0,1.603114128112793,0.9950642585754395
True,0.9962365031242371,0.9962365031242371,0.9893637895584106,0.9893637895584106,vgg16,resnet50,cw,2.0,0.9822348952293396,0.9993398189544678
True,0.9990652203559875,0.9990652203559875,0.9945436716079712,0.9945436716079712,vgg16,resnet50,cw,2.0,0.9280462861061096,0.998107373714447
True,0.9953802824020386,0.9953802824020386,0.9889567494392395,0.9889567494392395,vgg16,resnet50,cw,2.0,1.1998027563095093,0.9980587363243103
True,0.9999877214431763,0.9999877214431763,0.9935613870620728,0.9935613870620728,vgg16,resnet50,cw,2.0,1.6140164136886597,0.9953600168228149
True,0.9152818918228149,0.9152818918228149,0.9987261891365051,0.9987261891365051,vgg16,resnet50,cw,2.0,1.704140067100525,0.9962942004203796
True,0.9999494552612305,0.9999494552612305,0.9980277419090271,0.9980277419090271,vgg16,resnet50,cw,2.0,2.0981593132019043,0.9960541129112244
True,0.9993858337402344,0.9993858337402344,0.9972014427185059,0.9972014427185059,vgg16,resnet50,cw,2.0,1.6600823402404785,0.9946029186248779
True,0.9997549653053284,0.9997549653053284,0.9942907094955444,0.9942907094955444,vgg16,resnet50,cw,2.0,1.5257741212844849,0.9947735667228699
True,0.9999982118606567,0.9999982118606567,0.9912301301956177,0.9912301301956177,vgg16,resnet50,cw,2.0,1.4815882444381714,0.9978050589561462
True,0.9417413473129272,0.9417413473129272,0.995650589466095,0.995650589466095,vgg16,resnet50,cw,2.0,1.0468405485153198,0.9981347918510437
True,0.9999994039535522,0.9999994039535522,0.9936322569847107,0.9936322569847107,vgg16,resnet50,cw,2.0,1.2875075340270996,0.9966568946838379
True,0.998372495174408,0.998372495174408,0.9838778972625732,0.9838778972625732,vgg16,resnet50,cw,2.0,0.9253146648406982,0.9987942576408386
True,0.03539117053151131,0.14679527282714844,0.41400155425071716,0.41400155425071716,vgg16,resnet50,cw,2.0,0.0033104359172284603,0.9999997615814209
True,0.9999790191650391,0.9999790191650391,0.9917073845863342,0.9917073845863342,vgg16,resnet50,cw,2.0,1.843537449836731,0.9953569173812866
True,1.0,1.0,0.987880527973175,0.987880527973175,vgg16,resnet50,cw,2.0,1.5032175779342651,0.9964382648468018
True,0.8666437268257141,0.8666437268257141,0.9983419179916382,0.9983419179916382,vgg16,resnet50,cw,2.0,0.6919987797737122,0.9987267255783081
True,0.9998602867126465,0.9998602867126465,0.9916660189628601,0.9916660189628601,vgg16,resnet50,cw,2.0,1.1790207624435425,0.996857762336731
True,0.9999668598175049,0.9999668598175049,0.9940744042396545,0.9940744042396545,vgg16,resnet50,cw,2.0,1.0954898595809937,0.9977762699127197
True,0.9915536046028137,0.9915536046028137,0.9783887267112732,0.9783887267112732,vgg16,resnet50,cw,2.0,0.8468535542488098,0.998675525188446
True,0.009684192016720772,0.3639225661754608,0.9691475629806519,0.9691475629806519,vgg16,resnet50,cw,2.0,0.0033851328771561384,0.9999999403953552
True,0.3099556565284729,0.3099556565284729,0.9965341091156006,0.9965341091156006,vgg16,resnet50,cw,2.0,1.4158285856246948,0.9986032843589783
True,0.9940693378448486,0.9940693378448486,0.9866018891334534,0.9866018891334534,vgg16,resnet50,cw,2.0,0.8360905051231384,0.9991697072982788
True,0.8144246935844421,0.8144246935844421,0.9989519119262695,0.9989519119262695,vgg16,resnet50,cw,2.0,1.4946389198303223,0.9972545504570007
True,0.46571192145347595,0.46571192145347595,0.9595065712928772,0.9595065712928772,vgg16,resnet50,cw,2.0,1.0819571018218994,0.9974705576896667
True,0.8995105624198914,0.8995105624198914,0.9994065761566162,0.9994065761566162,vgg16,resnet50,cw,2.0,1.2765495777130127,0.996549129486084
True,0.999232292175293,0.999232292175293,0.9918003678321838,0.9918003678321838,vgg16,resnet50,cw,2.0,1.1182104349136353,0.9977177977561951
True,0.9999991655349731,0.9999991655349731,0.9938499331474304,0.9938499331474304,vgg16,resnet50,cw,2.0,1.3449395895004272,0.9983028769493103
True,0.9999064207077026,0.9999064207077026,0.9963594079017639,0.9963594079017639,vgg16,resnet50,cw,2.0,0.9389413595199585,0.9982519149780273
True,0.9923980832099915,0.9923980832099915,0.9961618185043335,0.9961618185043335,vgg16,resnet50,cw,2.0,0.8578387498855591,0.9989780187606812
True,0.007069328334182501,0.2575494349002838,0.9409944415092468,0.9409944415092468,vgg16,resnet50,cw,2.0,0.0036242306232452393,0.9999966621398926
True,0.43367448449134827,0.43367448449134827,0.9728878736495972,0.9728878736495972,vgg16,resnet50,cw,2.0,1.3128020763397217,0.9966949224472046
True,0.9999815225601196,0.9999815225601196,0.9849089980125427,0.9849089980125427,vgg16,resnet50,cw,2.0,1.5676453113555908,0.99434894323349
True,0.9996445178985596,0.9996445178985596,0.9994601607322693,0.9994601607322693,vgg16,resnet50,cw,2.0,1.2691829204559326,0.9986628890037537
True,0.9979119896888733,0.9979119896888733,0.9953161478042603,0.9953161478042603,vgg16,resnet50,cw,2.0,0.9687860012054443,0.9981756210327148
True,0.5025231242179871,0.5025231242179871,0.9927880167961121,0.9927880167961121,vgg16,resnet50,cw,2.0,1.038367748260498,0.9985739588737488
True,0.9999996423721313,0.9999996423721313,0.9765211939811707,0.9765211939811707,vgg16,resnet50,cw,2.0,1.8053725957870483,0.9959515333175659
False,7.049609121168032e-05,0.900926411151886,0.014745227992534637,0.23863151669502258,vgg16,resnet50,cw,2.0,0.003244484309107065,0.9999978542327881
True,0.00286665977910161,0.9951203465461731,0.8568925857543945,0.8568925857543945,vgg16,resnet50,cw,2.0,0.003202220890671015,0.9999982714653015
True,0.9724389910697937,0.9724389910697937,0.9959465861320496,0.9959465861320496,vgg16,resnet50,cw,2.0,1.614840030670166,0.9951466917991638
True,0.9648182988166809,0.9648182988166809,0.9966889023780823,0.9966889023780823,vgg16,resnet50,cw,2.0,1.8318063020706177,0.9980144500732422
True,0.9997915625572205,0.9997915625572205,0.990312933921814,0.990312933921814,vgg16,resnet50,cw,2.0,1.26174795627594,0.998570442199707
True,0.8028460144996643,0.8028460144996643,0.9779943823814392,0.9779943823814392,vgg16,resnet50,cw,2.0,1.3551576137542725,0.996113657951355
True,0.9999998807907104,0.9999998807907104,0.9963777661323547,0.9963777661323547,vgg16,resnet50,cw,2.0,1.5062865018844604,0.9975683093070984
True,0.3763781487941742,0.3763781487941742,0.9905964136123657,0.9905964136123657,vgg16,resnet50,cw,2.0,0.8682955503463745,0.9993367195129395
True,0.9999585151672363,0.9999585151672363,0.9928768277168274,0.9928768277168274,vgg16,resnet50,cw,2.0,2.0664193630218506,0.9954580068588257
True,0.9981537461280823,0.9981537461280823,0.9955506324768066,0.9955506324768066,vgg16,resnet50,cw,2.0,1.6114766597747803,0.9965896606445312
True,0.9999006986618042,0.9999006986618042,0.9945612549781799,0.9945612549781799,vgg16,resnet50,cw,2.0,1.1351208686828613,0.9972777366638184
True,0.8737043738365173,0.8737043738365173,0.9748007655143738,0.9748007655143738,vgg16,resnet50,cw,2.0,0.732929527759552,0.9993768930435181
True,0.7817691564559937,0.7817691564559937,0.8635039329528809,0.8635039329528809,vgg16,resnet50,cw,2.0,1.1784361600875854,0.9967087507247925
True,0.9978088736534119,0.9978088736534119,0.9896306395530701,0.9896306395530701,vgg16,resnet50,cw,2.0,1.1459835767745972,0.99648517370224
True,0.9952846169471741,0.9952846169471741,0.9890403747558594,0.9890403747558594,vgg16,resnet50,cw,2.0,1.0334504842758179,0.9989888072013855
True,0.9999973773956299,0.9999973773956299,0.9860899448394775,0.9860899448394775,vgg16,resnet50,cw,2.0,1.5621541738510132,0.9967448711395264
True,0.8191302418708801,0.8191302418708801,0.987592875957489,0.987592875957489,vgg16,resnet50,cw,2.0,1.485217571258545,0.996191680431366
True,0.9521934390068054,0.9521934390068054,0.9914007782936096,0.9914007782936096,vgg16,resnet50,cw,2.0,0.8274776339530945,0.9987677931785583
True,0.9993066787719727,0.9993066787719727,0.9823316335678101,0.9823316335678101,vgg16,resnet50,cw,2.0,1.4525715112686157,0.9971305727958679
True,0.709652841091156,0.709652841091156,0.9951655864715576,0.9951655864715576,vgg16,resnet50,cw,2.0,1.278425693511963,0.9985946416854858
True,0.987467348575592,0.987467348575592,0.9885233044624329,0.9885233044624329,vgg16,resnet50,cw,2.0,1.6843301057815552,0.9955798983573914
True,0.9912034273147583,0.9912034273147583,0.9995852112770081,0.9995852112770081,vgg16,resnet50,cw,2.0,1.2942392826080322,0.9975122809410095
True,0.9204373359680176,0.9204373359680176,0.7608428597450256,0.7608428597450256,vgg16,resnet50,cw,2.0,1.5358655452728271,0.9952136874198914
True,0.9994538426399231,0.9994538426399231,0.9793307185173035,0.9793307185173035,vgg16,resnet50,cw,2.0,1.7442020177841187,0.9955143928527832
True,0.9988964796066284,0.9988964796066284,0.987461507320404,0.987461507320404,vgg16,resnet50,cw,2.0,1.4158741235733032,0.9953346252441406
True,0.9998884201049805,0.9998884201049805,0.9947243332862854,0.9947243332862854,vgg16,resnet50,cw,2.0,0.9882975816726685,0.9984500408172607
True,0.6400641202926636,0.6400641202926636,0.9908763766288757,0.9908763766288757,vgg16,resnet50,cw,2.0,0.7205681800842285,0.9994496703147888
True,0.991192638874054,0.991192638874054,0.9935153722763062,0.9935153722763062,vgg16,resnet50,cw,2.0,1.1735873222351074,0.9976046085357666
True,0.9992658495903015,0.9992658495903015,0.9982715845108032,0.9982715845108032,vgg16,resnet50,cw,2.0,1.3890026807785034,0.9955949783325195
True,0.10341641306877136,0.11078683286905289,0.3916412889957428,0.3916412889957428,vgg16,resnet50,cw,2.0,0.003426997223868966,0.999998927116394
True,0.9997262358665466,0.9997262358665466,0.9860131144523621,0.9860131144523621,vgg16,resnet50,cw,2.0,1.03229558467865,0.9977884292602539
True,0.9746479988098145,0.9746479988098145,0.9959063529968262,0.9959063529968262,vgg16,resnet50,cw,2.0,1.312021017074585,0.9976455569267273
True,0.9999967813491821,0.9999967813491821,0.9948957562446594,0.9948957562446594,vgg16,resnet50,cw,2.0,1.6579954624176025,0.9959105849266052
True,0.9274460673332214,0.9274460673332214,0.9800065159797668,0.9800065159797668,vgg16,resnet50,cw,2.0,1.4359632730484009,0.9979564547538757
True,0.9960441589355469,0.9960441589355469,0.9890108704566956,0.9890108704566956,vgg16,resnet50,cw,2.0,1.8797526359558105,0.9949926137924194
True,0.9823034405708313,0.9823034405708313,0.9753555655479431,0.9753555655479431,vgg16,resnet50,cw,2.0,0.5865227580070496,0.9994611740112305
True,0.9999897480010986,0.9999897480010986,0.993883490562439,0.993883490562439,vgg16,resnet50,cw,2.0,1.2250834703445435,0.9977152347564697
True,0.9998358488082886,0.9998358488082886,0.9965415596961975,0.9965415596961975,vgg16,resnet50,cw,2.0,0.9765106439590454,0.9991331100463867
True,0.3986987769603729,0.3986987769603729,0.9975749850273132,0.9975749850273132,vgg16,resnet50,cw,2.0,0.8232704401016235,0.9993395805358887
True,0.9999116659164429,0.9999116659164429,0.9834083318710327,0.9834083318710327,vgg16,resnet50,cw,2.0,1.821138858795166,0.9955868124961853
True,0.989823043346405,0.989823043346405,0.9996237754821777,0.9996237754821777,vgg16,resnet50,cw,2.0,1.5202659368515015,0.9969344139099121
True,0.9438236951828003,0.9438236951828003,0.982284426689148,0.982284426689148,vgg16,resnet50,cw,2.0,0.5400841236114502,0.9995245933532715
True,0.9999542236328125,0.9999542236328125,0.99308842420578,0.99308842420578,vgg16,resnet50,cw,2.0,1.152358055114746,0.9984659552574158
True,0.9999872446060181,0.9999872446060181,0.9795721173286438,0.9795721173286438,vgg16,resnet50,cw,2.0,1.5924943685531616,0.9977416396141052
True,0.9974479675292969,0.9974479675292969,0.9824244379997253,0.9824244379997253,vgg16,resnet50,cw,2.0,1.0061386823654175,0.9986974000930786
True,0.9973433613777161,0.9973433613777161,0.9976577758789062,0.9976577758789062,vgg16,resnet50,cw,2.0,1.5591750144958496,0.9953934550285339
True,0.9537243843078613,0.9537243843078613,0.9934126734733582,0.9934126734733582,vgg16,resnet50,cw,2.0,1.2707374095916748,0.9973837733268738
True,0.9998985528945923,0.9998985528945923,0.9939409494400024,0.9939409494400024,vgg16,resnet50,cw,2.0,1.7727993726730347,0.9944872856140137
True,1.0,1.0,0.9963176250457764,0.9963176250457764,vgg16,resnet50,cw,2.0,1.8984354734420776,0.9956992864608765
True,0.9999743700027466,0.9999743700027466,0.9972615242004395,0.9972615242004395,vgg16,resnet50,cw,2.0,1.4737097024917603,0.9964727163314819
True,0.9999920129776001,0.9999920129776001,0.9959772229194641,0.9959772229194641,vgg16,resnet50,cw,2.0,1.423928141593933,0.9941087961196899
True,0.9999924898147583,0.9999924898147583,0.9983103275299072,0.9983103275299072,vgg16,resnet50,cw,2.0,1.4232527017593384,0.997166633605957
True,0.9999891519546509,0.9999891519546509,0.9983819723129272,0.9983819723129272,vgg16,resnet50,cw,2.0,1.3849331140518188,0.9972312450408936
True,0.9999982118606567,0.9999982118606567,0.9968711733818054,0.9968711733818054,vgg16,resnet50,cw,2.0,1.6474483013153076,0.994968593120575
True,0.9999685287475586,0.9999685287475586,0.9891374707221985,0.9891374707221985,vgg16,resnet50,cw,2.0,1.1244817972183228,0.9978682994842529
True,0.9994001388549805,0.9994001388549805,0.9934804439544678,0.9934804439544678,vgg16,resnet50,cw,2.0,1.1607176065444946,0.9985372424125671
True,0.891663134098053,0.891663134098053,0.9928188920021057,0.9928188920021057,vgg16,resnet50,cw,2.0,0.7340992093086243,0.9992873072624207
True,0.9999998807907104,0.9999998807907104,0.9895473718643188,0.9895473718643188,vgg16,resnet50,cw,2.0,1.6952208280563354,0.9957496523857117
True,0.9999994039535522,0.9999994039535522,0.9952860474586487,0.9952860474586487,vgg16,resnet50,cw,2.0,1.7697505950927734,0.9954510927200317
True,0.9999997615814209,0.9999997615814209,0.9911852478981018,0.9911852478981018,vgg16,resnet50,cw,2.0,1.9969122409820557,0.9956620931625366
True,0.9999992847442627,0.9999992847442627,0.9876769781112671,0.9876769781112671,vgg16,resnet50,cw,2.0,1.4120982885360718,0.997090220451355
True,0.9987419247627258,0.9987419247627258,0.9884838461875916,0.9884838461875916,vgg16,resnet50,cw,2.0,1.3759583234786987,0.998013973236084
True,0.9997873902320862,0.9997873902320862,0.9810516834259033,0.9810516834259033,vgg16,resnet50,cw,2.0,1.2419593334197998,0.9969446063041687
True,0.9999364614486694,0.9999364614486694,0.9965366125106812,0.9965366125106812,vgg16,resnet50,cw,2.0,1.2203691005706787,0.9987720251083374
True,0.9997068047523499,0.9997068047523499,0.9935790300369263,0.9935790300369263,vgg16,resnet50,cw,2.0,1.013293743133545,0.9981387853622437
True,0.9866417646408081,0.9866417646408081,0.9789999723434448,0.9789999723434448,vgg16,resnet50,cw,2.0,1.610543131828308,0.9950615763664246
True,0.9993278980255127,0.9993278980255127,0.9969452023506165,0.9969452023506165,vgg16,resnet50,cw,2.0,1.7991294860839844,0.99502032995224
True,0.49652940034866333,0.49652940034866333,0.9921683669090271,0.9921683669090271,vgg16,resnet50,cw,2.0,0.7506363987922668,0.9979027509689331
True,0.9994276165962219,0.9994276165962219,0.9973562955856323,0.9973562955856323,vgg16,resnet50,cw,2.0,1.0191024541854858,0.9980003237724304
True,0.6407203078269958,0.6407203078269958,0.6039454936981201,0.6039454936981201,vgg16,resnet50,cw,2.0,0.5528817176818848,0.9984580278396606
True,0.2581203281879425,0.6751593947410583,0.9925432205200195,0.9925432205200195,vgg16,resnet50,cw,2.0,0.0019883965142071247,0.9999998807907104
True,0.9998482465744019,0.9998482465744019,0.9862996935844421,0.9862996935844421,vgg16,resnet50,cw,2.0,1.8305002450942993,0.9894896745681763
True,0.9963986873626709,0.9963986873626709,0.9777929782867432,0.9777929782867432,vgg16,resnet50,cw,2.0,1.473504662513733,0.993610143661499
True,0.00028301376732997596,0.9978482723236084,0.9915976524353027,0.9915976524353027,vgg16,resnet50,cw,2.0,0.003078135196119547,0.9999995231628418
True,0.6747070550918579,0.6747070550918579,0.8549661636352539,0.8549661636352539,vgg16,resnet50,cw,2.0,1.1786152124404907,0.9972878694534302
True,0.996310293674469,0.996310293674469,0.9964044094085693,0.9964044094085693,vgg16,resnet50,cw,2.0,1.7043914794921875,0.9914399981498718
True,0.35553231835365295,0.4578702449798584,0.9823708534240723,0.9823708534240723,vgg16,resnet50,cw,2.0,0.0038074865005910397,0.9999998807907104
True,0.9227308630943298,0.9227308630943298,0.9606620669364929,0.9606620669364929,vgg16,resnet50,cw,2.0,1.1107650995254517,0.9966459274291992
True,0.6675201058387756,0.6675201058387756,0.9948825836181641,0.9948825836181641,vgg16,resnet50,cw,2.0,0.7885746359825134,0.9986534118652344
True,0.9999737739562988,0.9999737739562988,0.9979118704795837,0.9979118704795837,vgg16,resnet50,cw,2.0,1.6524499654769897,0.9930142164230347
True,0.9984683394432068,0.9984683394432068,0.9643687605857849,0.9643687605857849,vgg16,resnet50,cw,2.0,1.2243797779083252,0.9979718923568726
False,0.048405230045318604,0.18708661198616028,0.11575420200824738,0.12831711769104004,vgg16,resnet50,cw,2.0,0.0028796247206628323,0.9999997615814209
True,0.9998846054077148,0.9998846054077148,0.9813077449798584,0.9813077449798584,vgg16,resnet50,cw,2.0,0.8591211438179016,0.9984485507011414
True,0.7325955033302307,0.7325955033302307,0.9962002635002136,0.9962002635002136,vgg16,resnet50,cw,2.0,0.9201255440711975,0.998426616191864
True,0.9988945126533508,0.9988945126533508,0.9959285855293274,0.9959285855293274,vgg16,resnet50,cw,2.0,0.8175387382507324,0.9980022311210632
True,0.5611045956611633,0.5611045956611633,0.7910308837890625,0.7910308837890625,vgg16,resnet50,cw,2.0,0.9635024666786194,0.9974719882011414
True,0.999262273311615,0.999262273311615,0.9892805218696594,0.9892805218696594,vgg16,resnet50,cw,2.0,1.1517493724822998,0.9959410429000854
True,0.9995421171188354,0.9995421171188354,0.9965493679046631,0.9965493679046631,vgg16,resnet50,cw,2.0,1.6681981086730957,0.9932125806808472
True,0.9993829727172852,0.9993829727172852,0.9966421127319336,0.9966421127319336,vgg16,resnet50,cw,2.0,1.2010011672973633,0.9964739680290222
True,0.34352660179138184,0.34352660179138184,0.9995868802070618,0.9995868802070618,vgg16,resnet50,cw,2.0,1.0946836471557617,0.9965157508850098
True,0.5401085019111633,0.5401085019111633,0.9922480583190918,0.9922480583190918,vgg16,resnet50,cw,2.0,2.12736177444458,0.9844311475753784
True,0.9863861799240112,0.9863861799240112,0.9882280230522156,0.9882280230522156,vgg16,resnet50,cw,2.0,1.525984525680542,0.9921068549156189
True,0.9994639754295349,0.9994639754295349,0.9887189269065857,0.9887189269065857,vgg16,resnet50,cw,2.0,1.078537106513977,0.9960497617721558
True,0.9119271636009216,0.9119271636009216,0.9955163598060608,0.9955163598060608,vgg16,resnet50,cw,2.0,1.1766020059585571,0.993654727935791
True,0.9997983574867249,0.9997983574867249,0.9823001027107239,0.9823001027107239,vgg16,resnet50,cw,2.0,1.8839938640594482,0.9927083253860474
True,0.999947190284729,0.999947190284729,0.9910767078399658,0.9910767078399658,vgg16,resnet50,cw,2.0,1.3102680444717407,0.9946029186248779
True,0.9966601133346558,0.9966601133346558,0.9939886331558228,0.9939886331558228,vgg16,resnet50,cw,2.0,0.4467884600162506,0.999591052532196
True,0.99891197681427,0.99891197681427,0.9887515902519226,0.9887515902519226,vgg16,resnet50,cw,2.0,1.7004503011703491,0.9951634407043457
True,0.5907362699508667,0.5907362699508667,0.9039379954338074,0.9039379954338074,vgg16,resnet50,cw,2.0,1.067469596862793,0.9981746673583984
True,0.9994717240333557,0.9994717240333557,0.9531078338623047,0.9531078338623047,vgg16,resnet50,cw,2.0,1.4450099468231201,0.9961075782775879
True,0.8112791180610657,0.8112791180610657,0.9936502575874329,0.9936502575874329,vgg16,resnet50,cw,2.0,0.8300608396530151,0.9974095225334167
True,0.9979737401008606,0.9979737401008606,0.9924778342247009,0.9924778342247009,vgg16,resnet50,cw,2.0,1.364383578300476,0.9934626817703247
True,0.9906697273254395,0.9906697273254395,0.9984336495399475,0.9984336495399475,vgg16,resnet50,cw,2.0,1.1828675270080566,0.9957834482192993
True,0.8161803483963013,0.8161803483963013,0.9984025359153748,0.9984025359153748,vgg16,resnet50,cw,2.0,1.3327350616455078,0.9945653676986694
True,0.325583815574646,0.325583815574646,0.963706374168396,0.963706374168396,vgg16,resnet50,cw,2.0,1.2328702211380005,0.9978446960449219
True,0.9988287091255188,0.9988287091255188,0.9831753969192505,0.9831753969192505,vgg16,resnet50,cw,2.0,2.084256410598755,0.9875712394714355
True,1.0,1.0,0.994595468044281,0.994595468044281,vgg16,resnet50,cw,2.0,1.559950351715088,0.9933494329452515
True,0.9999547004699707,0.9999547004699707,0.9834411144256592,0.9834411144256592,vgg16,resnet50,cw,2.0,1.0599405765533447,0.9965628981590271
True,0.9998984336853027,0.9998984336853027,0.9914032816886902,0.9914032816886902,vgg16,resnet50,cw,2.0,1.671194076538086,0.9940292239189148
True,0.8352361917495728,0.8352361917495728,0.9850530028343201,0.9850530028343201,vgg16,resnet50,cw,2.0,1.413591980934143,0.9941408038139343
True,0.9614360928535461,0.9614360928535461,0.9979158043861389,0.9979158043861389,vgg16,resnet50,cw,2.0,1.0115388631820679,0.9965019226074219
True,0.9948765635490417,0.9948765635490417,0.9922637939453125,0.9922637939453125,vgg16,resnet50,cw,2.0,0.7990384697914124,0.9982954263687134
True,0.9999710321426392,0.9999710321426392,0.9944722056388855,0.9944722056388855,vgg16,resnet50,cw,2.0,0.7928716540336609,0.9980790019035339
True,0.12276659160852432,0.12276659160852432,0.7748292684555054,0.7748292684555054,vgg16,resnet50,cw,2.0,0.8950576186180115,0.9977470636367798
True,0.948432207107544,0.948432207107544,0.9998838901519775,0.9998838901519775,vgg16,resnet50,cw,2.0,0.9731027483940125,0.9981910586357117
True,0.9887198805809021,0.9887198805809021,0.9983142614364624,0.9983142614364624,vgg16,resnet50,cw,2.0,0.7941250801086426,0.9978534579277039
True,0.9688485860824585,0.9688485860824585,0.9997722506523132,0.9997722506523132,vgg16,resnet50,cw,2.0,1.2963274717330933,0.9944952726364136
True,0.9990615248680115,0.9990615248680115,0.9843555092811584,0.9843555092811584,vgg16,resnet50,cw,2.0,1.2095359563827515,0.9965088367462158
True,0.3123866319656372,0.3883930444717407,0.9992499947547913,0.9992499947547913,vgg16,resnet50,cw,2.0,0.0034070133697241545,0.9999990463256836
True,0.9999973773956299,0.9999973773956299,0.996020495891571,0.996020495891571,vgg16,resnet50,cw,2.0,1.9492262601852417,0.9889382123947144
True,0.14457327127456665,0.24007877707481384,0.7861173748970032,0.7861173748970032,vgg16,resnet50,cw,2.0,0.0032178955152630806,0.9999994039535522
True,0.9998993873596191,0.9998993873596191,0.9959200620651245,0.9959200620651245,vgg16,resnet50,cw,2.0,1.9113913774490356,0.989486813545227
True,0.54902184009552,0.54902184009552,0.9840318560600281,0.9840318560600281,vgg16,resnet50,cw,2.0,1.6502388715744019,0.9929488897323608
