adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9971505999565125,0.9971505999565125,0.9999690055847168,0.9999690055847168,resnet50,vgg16,cw,0.1,0.7029901146888733,0.998860776424408,
True,0.9925561547279358,0.9925561547279358,0.9999895095825196,0.9999895095825196,resnet50,vgg16,cw,0.1,0.9418260455131532,0.9990530014038086,
True,0.984536111354828,0.984536111354828,0.9999996423721312,0.9999996423721312,resnet50,vgg16,cw,0.1,0.9016483426094056,0.9958173036575316,
True,0.9854265451431274,0.9854265451431274,1.0,1.0,resnet50,vgg16,cw,0.1,0.656451404094696,0.9980785250663756,
True,0.991421639919281,0.991421639919281,0.9935141801834106,0.9935141801834106,resnet50,vgg16,cw,0.1,0.6545431017875671,0.9997446537017822,
True,0.9941806197166444,0.9941806197166444,0.9990274906158448,0.9990274906158448,resnet50,vgg16,cw,0.1,0.7539727687835693,0.9984099268913268,
True,0.9925285577774048,0.9925285577774048,0.9946651458740234,0.9946651458740234,resnet50,vgg16,cw,0.1,0.5816514492034912,0.9992784261703492,
True,0.9932265877723694,0.9932265877723694,0.9999866485595704,0.9999866485595704,resnet50,vgg16,cw,0.1,0.4784794747829437,0.9995044469833374,
True,0.999236822128296,0.999236822128296,0.8015896081924438,0.8015896081924438,resnet50,vgg16,cw,0.1,1.023241400718689,0.9979816675186156,
True,0.995278000831604,0.995278000831604,0.9999113082885742,0.9999113082885742,resnet50,vgg16,cw,0.1,0.9384326338768004,0.9992811679840088,
True,0.997170388698578,0.997170388698578,0.9994601607322692,0.9994601607322692,resnet50,vgg16,cw,0.1,0.7127438187599182,0.9988743662834167,
True,0.99228036403656,0.99228036403656,0.9996920824050904,0.9996920824050904,resnet50,vgg16,cw,0.1,0.6219586730003357,0.9991525411605836,
True,0.9916898012161256,0.9916898012161256,0.9999982118606568,0.9999982118606568,resnet50,vgg16,cw,0.1,0.4684607088565826,0.999692440032959,
True,0.9963602423667908,0.9963602423667908,0.9210315346717834,0.9210315346717834,resnet50,vgg16,cw,0.1,0.5627467632293701,0.9992203116416932,
True,0.9931047558784484,0.9931047558784484,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,0.1,0.747295618057251,0.9989265203475952,
True,0.980851948261261,0.980851948261261,0.9981572031974792,0.9981572031974792,resnet50,vgg16,cw,0.1,0.6320663094520569,0.9990620017051696,
False,0.4142203330993652,0.4142203330993652,0.0510031320154666,0.137892946600914,resnet50,vgg16,cw,0.1,0.9503897428512572,0.9967507719993592,
True,0.986120104789734,0.986120104789734,0.999975323677063,0.999975323677063,resnet50,vgg16,cw,0.1,0.6964742541313171,0.9991940259933472,
True,0.9880762100219728,0.9880762100219728,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,0.1,0.547583818435669,0.9993197917938232,
True,0.9983874559402466,0.9983874559402466,0.8351436853408813,0.8351436853408813,resnet50,vgg16,cw,0.1,0.992672085762024,0.9966675639152528,
True,0.9903793334960938,0.9903793334960938,0.9998452663421632,0.9998452663421632,resnet50,vgg16,cw,0.1,0.9218847155570984,0.9964871406555176,
True,0.9944390058517456,0.9944390058517456,0.9999788999557496,0.9999788999557496,resnet50,vgg16,cw,0.1,0.5757353901863098,0.9989141821861268,
True,0.9840993881225586,0.9840993881225586,0.989412486553192,0.989412486553192,resnet50,vgg16,cw,0.1,0.5695502161979675,0.9992594122886658,
False,0.9691064953804016,0.9691064953804016,0.0094968099147081,0.345810055732727,resnet50,vgg16,cw,0.1,0.6827512383460999,0.9994165301322936,
True,0.99735426902771,0.99735426902771,0.3092884123325348,0.3092884123325348,resnet50,vgg16,cw,0.1,0.7787309288978577,0.9995354413986206,
True,0.9895825386047364,0.9895825386047364,0.9919831156730652,0.9919831156730652,resnet50,vgg16,cw,0.1,0.784075915813446,0.9993006587028505,
True,0.9984810948371888,0.9984810948371888,0.852155864238739,0.852155864238739,resnet50,vgg16,cw,0.1,0.6314156651496887,0.9990626573562622,
True,0.9663552641868592,0.9663552641868592,0.4977272152900696,0.4977272152900696,resnet50,vgg16,cw,0.1,0.8430285453796387,0.9982028007507324,
True,0.9990822076797484,0.9990822076797484,0.8800022006034851,0.8800022006034851,resnet50,vgg16,cw,0.1,0.8353846073150635,0.9978024959564208,
True,0.9924300312995912,0.9924300312995912,0.9992938041687012,0.9992938041687012,resnet50,vgg16,cw,0.1,0.7621643543243408,0.9994227886199952,
True,0.9940618872642516,0.9940618872642516,0.9999991655349731,0.9999991655349731,resnet50,vgg16,cw,0.1,0.5667908191680908,0.9996976852416992,
True,0.9962146878242492,0.9962146878242492,0.9998793601989746,0.9998793601989746,resnet50,vgg16,cw,0.1,0.5971737504005432,0.9991957545280457,
True,0.9958385229110718,0.9958385229110718,0.9929268956184388,0.9929268956184388,resnet50,vgg16,cw,0.1,0.8238047957420349,0.9978481531143188,
False,0.9415212869644164,0.9415212869644164,0.0041653453372418,0.2876780033111572,resnet50,vgg16,cw,0.1,1.140973448753357,0.9930644035339355,
True,0.9778894782066344,0.9778894782066344,0.4375518262386322,0.4375518262386322,resnet50,vgg16,cw,0.1,0.5860278010368347,0.998926281929016,
True,0.9834113717079164,0.9834113717079164,0.9999737739562988,0.9999737739562988,resnet50,vgg16,cw,0.1,0.6908952593803406,0.999283254146576,
True,0.9995481371879578,0.9995481371879578,0.9996646642684937,0.9996646642684937,resnet50,vgg16,cw,0.1,0.6185875535011292,0.999612033367157,
True,0.993709683418274,0.993709683418274,0.9980657696723938,0.9980657696723938,resnet50,vgg16,cw,0.1,0.6730365753173828,0.999320149421692,
True,0.9917540550231934,0.9917540550231934,0.5267710089683533,0.5267710089683533,resnet50,vgg16,cw,0.1,0.5208815932273865,0.9996234178543092,
True,0.9748935699462892,0.9748935699462892,0.9999995231628418,0.9999995231628418,resnet50,vgg16,cw,0.1,0.6646504402160645,0.9996859431266784,
False,0.0147337261587381,0.2382832914590835,7.03756304574199e-05,0.9009804129600524,resnet50,vgg16,cw,0.1,0.003244484309107,0.999997854232788,
False,0.8565118908882141,0.8565118908882141,0.0019976370967924,0.9964399933815002,resnet50,vgg16,cw,0.1,0.7396668791770935,0.9983495473861694,
True,0.9931990504264832,0.9931990504264832,0.9638364911079408,0.9638364911079408,resnet50,vgg16,cw,0.1,0.7520106434822083,0.9988314509391784,
True,0.9950822591781616,0.9950822591781616,0.9643544554710388,0.9643544554710388,resnet50,vgg16,cw,0.1,0.5670039653778076,0.999736189842224,
True,0.9907480478286744,0.9907480478286744,0.99977844953537,0.99977844953537,resnet50,vgg16,cw,0.1,0.5977879762649536,0.9996004104614258,
True,0.9978187084197998,0.9978187084197998,0.7940296530723572,0.7940296530723572,resnet50,vgg16,cw,0.1,0.8251546621322632,0.9973100423812866,
True,0.996776282787323,0.996776282787323,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,0.1,0.690481960773468,0.9992634654045104,
True,0.9911834001541138,0.9911834001541138,0.3591749966144562,0.3591749966144562,resnet50,vgg16,cw,0.1,0.5990095138549805,0.9996809363365172,
True,0.994491696357727,0.994491696357727,0.999909520149231,0.999909520149231,resnet50,vgg16,cw,0.1,0.6732343435287476,0.9992598295211792,
True,0.9953787326812744,0.9953787326812744,0.9977235198020936,0.9977235198020936,resnet50,vgg16,cw,0.1,0.8438898324966431,0.996626317501068,
True,0.9930112957954408,0.9930112957954408,0.9998966455459596,0.9998966455459596,resnet50,vgg16,cw,0.1,0.4208385050296783,0.9992186427116394,
True,0.964906632900238,0.964906632900238,0.8709102869033813,0.8709102869033813,resnet50,vgg16,cw,0.1,0.3495340645313263,0.9998573064804076,
True,0.9044981598854064,0.9044981598854064,0.7602721452713013,0.7602721452713013,resnet50,vgg16,cw,0.1,0.4462105631828308,0.9994029402732848,
True,0.988911509513855,0.988911509513855,0.9971656203269958,0.9971656203269958,resnet50,vgg16,cw,0.1,0.8843809962272644,0.997478485107422,
True,0.9894863367080688,0.9894863367080688,0.9945785999298096,0.9945785999298096,resnet50,vgg16,cw,0.1,0.6066884994506836,0.9996252059936525,
True,0.983805537223816,0.983805537223816,0.999996304512024,0.999996304512024,resnet50,vgg16,cw,0.1,0.6653526425361633,0.9996943473815918,
True,0.9858725070953368,0.9858725070953368,0.7068734765052795,0.7068734765052795,resnet50,vgg16,cw,0.1,0.9280723929405212,0.9964041709899902,
True,0.9916606545448304,0.9916606545448304,0.9104270935058594,0.9104270935058594,resnet50,vgg16,cw,0.1,0.8535320162773132,0.9987295866012572,
True,0.9797499179840088,0.9797499179840088,0.9992268085479736,0.9992268085479736,resnet50,vgg16,cw,0.1,0.4757049083709717,0.9996294975280762,
True,0.9975340366363524,0.9975340366363524,0.6916778683662415,0.6916778683662415,resnet50,vgg16,cw,0.1,0.6092251539230347,0.9996544718742372,
True,0.9807515144348145,0.9807515144348145,0.9855940937995912,0.9855940937995912,resnet50,vgg16,cw,0.1,0.6438995003700256,0.9989863634109496,
True,0.999785840511322,0.999785840511322,0.988917350769043,0.988917350769043,resnet50,vgg16,cw,0.1,0.5765799880027771,0.999199390411377,
True,0.9058297872543336,0.9058297872543336,0.9138956665992736,0.9138956665992736,resnet50,vgg16,cw,0.1,0.8192558884620667,0.998360514640808,
True,0.9807939529418944,0.9807939529418944,0.99932599067688,0.99932599067688,resnet50,vgg16,cw,0.1,0.7217888832092285,0.999267041683197,
True,0.9856361150741576,0.9856361150741576,0.9990952014923096,0.9990952014923096,resnet50,vgg16,cw,0.1,0.5497804284095764,0.9991874098777772,
True,0.9932430386543274,0.9932430386543274,0.9998886585235596,0.9998886585235596,resnet50,vgg16,cw,0.1,0.7634087800979614,0.9991201758384703,
True,0.9912312626838684,0.9912312626838684,0.6884827613830566,0.6884827613830566,resnet50,vgg16,cw,0.1,0.6471524238586426,0.9995428919792176,
True,0.9934033751487732,0.9934033751487732,0.9861819744110109,0.9861819744110109,resnet50,vgg16,cw,0.1,0.8411232829093933,0.9987804293632508,
True,0.9977900981903076,0.9977900981903076,0.9992098808288574,0.9992098808288574,resnet50,vgg16,cw,0.1,0.6172560453414917,0.9991881251335144,
False,0.3923341631889343,0.3923341631889343,0.107917197048664,0.114391341805458,resnet50,vgg16,cw,0.1,0.523658037185669,0.9993505477905272,
True,0.9834123849868774,0.9834123849868774,0.9997020363807678,0.9997020363807678,resnet50,vgg16,cw,0.1,0.6863919496536255,0.9991132020950316,
True,0.9956230521202089,0.9956230521202089,0.9746969938278198,0.9746969938278198,resnet50,vgg16,cw,0.1,0.6062639951705933,0.999412715435028,
True,0.996349573135376,0.996349573135376,0.9999966621398926,0.9999966621398926,resnet50,vgg16,cw,0.1,0.6945717930793762,0.9992286562919616,
True,0.9941458702087402,0.9941458702087402,0.924600064754486,0.924600064754486,resnet50,vgg16,cw,0.1,0.6006611585617065,0.9996759295463562,
True,0.9889988303184508,0.9889988303184508,0.997869610786438,0.997869610786438,resnet50,vgg16,cw,0.1,0.7271613478660583,0.999490201473236,
True,0.9734417796134948,0.9734417796134948,0.9840965270996094,0.9840965270996094,resnet50,vgg16,cw,0.1,0.5975646376609802,0.999379813671112,
True,0.9936785101890564,0.9936785101890564,0.9999892711639404,0.9999892711639404,resnet50,vgg16,cw,0.1,0.8560643792152405,0.9988330602645874,
True,0.9968066215515136,0.9968066215515136,0.9997428059577942,0.9997428059577942,resnet50,vgg16,cw,0.1,0.600140392780304,0.9996614456176758,
True,0.9967769980430604,0.9967769980430604,0.3536198139190674,0.3536198139190674,resnet50,vgg16,cw,0.1,0.6552591919898987,0.9994131326675416,
True,0.9844974279403688,0.9844974279403688,0.99986469745636,0.99986469745636,resnet50,vgg16,cw,0.1,0.8869427442550659,0.9986627101898192,
True,0.9995759129524232,0.9995759129524232,0.9882416129112244,0.9882416129112244,resnet50,vgg16,cw,0.1,0.7165953516960144,0.9991552233695984,
True,0.9826918244361876,0.9826918244361876,0.943926215171814,0.943926215171814,resnet50,vgg16,cw,0.1,0.6790124773979187,0.9991523623466492,
True,0.9926597476005554,0.9926597476005554,0.99990975856781,0.99990975856781,resnet50,vgg16,cw,0.1,0.6703168749809265,0.9995023012161256,
True,0.9793885350227356,0.9793885350227356,0.9999841451644896,0.9999841451644896,resnet50,vgg16,cw,0.1,0.6380161046981812,0.9995659589767456,
True,0.984121024608612,0.984121024608612,0.9979289770126344,0.9979289770126344,resnet50,vgg16,cw,0.1,0.6626876592636108,0.9995362758636476,
True,0.9967370629310608,0.9967370629310608,0.9970894455909728,0.9970894455909728,resnet50,vgg16,cw,0.1,0.8984383344650269,0.997584581375122,
True,0.9946717619895936,0.9946717619895936,0.9382465481758118,0.9382465481758118,resnet50,vgg16,cw,0.1,0.7493722438812256,0.9990907907485962,
True,0.9869133830070496,0.9869133830070496,0.999902367591858,0.999902367591858,resnet50,vgg16,cw,0.1,0.6541370153427124,0.999320387840271,
True,0.993354320526123,0.993354320526123,1.0,1.0,resnet50,vgg16,cw,0.1,0.6915820240974426,0.9993410110473632,
True,0.9963518381118774,0.9963518381118774,0.9999691247940063,0.9999691247940063,resnet50,vgg16,cw,0.1,0.8674604892730713,0.998168408870697,
True,0.9884687066078186,0.9884687066078186,0.9999862909317015,0.9999862909317015,resnet50,vgg16,cw,0.1,0.9234644174575806,0.9958844184875488,
True,0.9975457787513732,0.9975457787513732,0.9999874830245972,0.9999874830245972,resnet50,vgg16,cw,0.1,1.014618992805481,0.9982472658157348,
True,0.9984607696533204,0.9984607696533204,0.9999793767929076,0.9999793767929076,resnet50,vgg16,cw,0.1,0.5927274823188782,0.999501407146454,
True,0.9955915808677672,0.9955915808677672,0.99999737739563,0.99999737739563,resnet50,vgg16,cw,0.1,0.6729339361190796,0.9992477893829346,
True,0.9904160499572754,0.9904160499572754,0.9999668598175048,0.9999668598175048,resnet50,vgg16,cw,0.1,0.378939688205719,0.999233603477478,
True,0.99472576379776,0.99472576379776,0.999324917793274,0.999324917793274,resnet50,vgg16,cw,0.1,0.6135198473930359,0.999672532081604,
True,0.9927114248275756,0.9927114248275756,0.8718512058258057,0.8718512058258057,resnet50,vgg16,cw,0.1,0.6961221694946289,0.997407078742981,
True,0.9884676337242126,0.9884676337242126,0.9999997615814208,0.9999997615814208,resnet50,vgg16,cw,0.1,0.6646090745925903,0.9988547563552856,
True,0.9912472367286682,0.9912472367286682,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,0.1,0.795623779296875,0.9988309741020204,
True,0.9898938536643982,0.9898938536643982,0.9999997615814208,0.9999997615814208,resnet50,vgg16,cw,0.1,0.7658653855323792,0.9994170665740968,
True,0.9903149008750916,0.9903149008750916,0.9999991655349731,0.9999991655349731,resnet50,vgg16,cw,0.1,0.5038690567016602,0.9994997382164,
True,0.9865781664848328,0.9865781664848328,0.998927891254425,0.998927891254425,resnet50,vgg16,cw,0.1,0.5801101326942444,0.9995273351669312,
True,0.9815327525138856,0.9815327525138856,0.9997734427452089,0.9997734427452089,resnet50,vgg16,cw,0.1,0.8900699615478516,0.9959423542022704,
True,0.9965577721595764,0.9965577721595764,0.9999324083328248,0.9999324083328248,resnet50,vgg16,cw,0.1,0.7539170980453491,0.9996113777160645,
True,0.9932442307472228,0.9932442307472228,0.99955552816391,0.99955552816391,resnet50,vgg16,cw,0.1,0.7879085540771484,0.9988253116607666,
True,0.9844383597373962,0.9844383597373962,0.9704216122627258,0.9704216122627258,resnet50,vgg16,cw,0.1,0.8151326179504395,0.9986567497253418,
True,0.9960402250289916,0.9960402250289916,0.9993122816085817,0.9993122816085817,resnet50,vgg16,cw,0.1,0.7841161489486694,0.9988951086997986,
True,0.9918588995933532,0.9918588995933532,0.6253295540809631,0.6253295540809631,resnet50,vgg16,cw,0.1,1.324273705482483,0.9909881949424744,
True,0.9971486926078796,0.9971486926078796,0.9994423985481262,0.9994423985481262,resnet50,vgg16,cw,0.1,1.0450518131256104,0.996346652507782,
True,0.8239904046058655,0.8239904046058655,0.8284924626350403,0.8284924626350403,resnet50,vgg16,cw,0.1,1.053428292274475,0.9933380484580994,
False,0.9925546050071716,0.9925546050071716,0.2063822299242019,0.735342264175415,resnet50,vgg16,cw,0.1,0.5295618772506714,0.9993042945861816,
True,0.9877774119377136,0.9877774119377136,0.9998373985290528,0.9998373985290528,resnet50,vgg16,cw,0.1,0.8907686471939087,0.9964379072189332,
True,0.9781439900398254,0.9781439900398254,0.9962432384490968,0.9962432384490968,resnet50,vgg16,cw,0.1,1.1668390035629272,0.9938532710075378,
False,0.9915852546691896,0.9915852546691896,0.0001938669156515,0.998196542263031,resnet50,vgg16,cw,0.1,0.7329241633415222,0.9985970258712769,
True,0.9337766766548156,0.9337766766548156,0.6749605536460876,0.6749605536460876,resnet50,vgg16,cw,0.1,0.4056461751461029,0.9995858073234558,
True,0.9971332550048828,0.9971332550048828,0.995613694190979,0.995613694190979,resnet50,vgg16,cw,0.1,0.7817779779434204,0.997269570827484,
False,0.9823596477508544,0.9823596477508544,0.3513706624507904,0.4443258047103882,resnet50,vgg16,cw,0.1,0.6527817845344543,0.9988449811935424,
True,0.964796781539917,0.964796781539917,0.922404646873474,0.922404646873474,resnet50,vgg16,cw,0.1,0.8799786567687988,0.9957358241081238,
True,0.9943267703056335,0.9943267703056335,0.6097769141197205,0.6097769141197205,resnet50,vgg16,cw,0.1,1.1675997972488403,0.9956395626068116,
True,0.9982282519340516,0.9982282519340516,0.999969720840454,0.999969720840454,resnet50,vgg16,cw,0.1,0.8494104743003845,0.9972650408744812,
True,0.9651122689247132,0.9651122689247132,0.9982580542564392,0.9982580542564392,resnet50,vgg16,cw,0.1,0.6406875848770142,0.9993996620178224,
False,0.1151291728019714,0.1281221359968185,0.0484663657844066,0.1869870722293853,resnet50,vgg16,cw,0.1,0.0028796247206628,0.9999997615814208,
True,0.9811619520187378,0.9811619520187378,0.999852418899536,0.999852418899536,resnet50,vgg16,cw,0.1,0.8914465308189392,0.9977365732192992,
True,0.9970226883888244,0.9970226883888244,0.6498176455497742,0.6498176455497742,resnet50,vgg16,cw,0.1,0.9291368722915648,0.9984110593795776,
True,0.9955984354019164,0.9955984354019164,0.9985859394073486,0.9985859394073486,resnet50,vgg16,cw,0.1,0.9387784004211426,0.996788203716278,
True,0.8518313765525818,0.8518313765525818,0.5602639317512512,0.5602639317512512,resnet50,vgg16,cw,0.1,0.9159669280052184,0.9968589544296264,
True,0.985386610031128,0.985386610031128,0.9993773102760316,0.9993773102760316,resnet50,vgg16,cw,0.1,1.0965157747268677,0.9939197897911072,
True,0.9953561425209044,0.9953561425209044,0.9992465972900392,0.9992465972900392,resnet50,vgg16,cw,0.1,0.796907365322113,0.9979971647262572,
True,0.9968448877334596,0.9968448877334596,0.999267876148224,0.999267876148224,resnet50,vgg16,cw,0.1,0.8548895120620728,0.9977293014526368,
False,0.9983750581741332,0.9983750581741332,0.2313470393419265,0.3873558044433594,resnet50,vgg16,cw,0.1,1.4459718465805054,0.9890235662460328,
False,0.9910932183265686,0.9910932183265686,0.4515924453735351,0.4804211556911468,resnet50,vgg16,cw,0.1,1.2818641662597656,0.9920552968978882,
True,0.9845758676528932,0.9845758676528932,0.9840579628944396,0.9840579628944396,resnet50,vgg16,cw,0.1,0.8955963850021362,0.9966892004013062,
True,0.9857062101364136,0.9857062101364136,0.999487042427063,0.999487042427063,resnet50,vgg16,cw,0.1,1.112210035324097,0.9938994646072388,
True,0.9964136481285096,0.9964136481285096,0.9266894459724426,0.9266894459724426,resnet50,vgg16,cw,0.1,1.0231815576553345,0.9942742586135864,
True,0.978754699230194,0.978754699230194,0.9997618794441224,0.9997618794441224,resnet50,vgg16,cw,0.1,0.7077450752258301,0.9986591339111328,
True,0.9802818298339844,0.9802818298339844,0.9999496936798096,0.9999496936798096,resnet50,vgg16,cw,0.1,1.2018589973449707,0.9917619228363036,
True,0.99424546957016,0.99424546957016,0.9964008331298828,0.9964008331298828,resnet50,vgg16,cw,0.1,0.5434309244155884,0.9981653094291688,
True,0.9813362956047058,0.9813362956047058,0.9988245368003844,0.9988245368003844,resnet50,vgg16,cw,0.1,0.5505727529525757,0.9991585612297058,
True,0.935036301612854,0.935036301612854,0.559141993522644,0.559141993522644,resnet50,vgg16,cw,0.1,0.6418628096580505,0.9994285106658936,
True,0.9657662510871888,0.9657662510871888,0.9994224309921264,0.9994224309921264,resnet50,vgg16,cw,0.1,0.7435991764068604,0.9985656142234802,
True,0.9942187070846558,0.9942187070846558,0.7991074919700623,0.7991074919700623,resnet50,vgg16,cw,0.1,0.94866144657135,0.995877742767334,
True,0.9957777261734008,0.9957777261734008,0.9971460700035096,0.9971460700035096,resnet50,vgg16,cw,0.1,0.9447067379951476,0.9960744380950928,
True,0.9984706044197084,0.9984706044197084,0.9893276691436768,0.9893276691436768,resnet50,vgg16,cw,0.1,0.809475839138031,0.9972268342971802,
True,0.9972992539405824,0.9972992539405824,0.8149460554122925,0.8149460554122925,resnet50,vgg16,cw,0.1,0.8984328508377075,0.9967830181121826,
True,0.9766122698783876,0.9766122698783876,0.3188647925853729,0.3188647925853729,resnet50,vgg16,cw,0.1,0.4408635199069977,0.999650239944458,
True,0.9880168437957764,0.9880168437957764,0.9989470839500428,0.9989470839500428,resnet50,vgg16,cw,0.1,1.028148531913757,0.9956682920455932,
True,0.995656967163086,0.995656967163086,1.0,1.0,resnet50,vgg16,cw,0.1,0.933548092842102,0.9956425428390504,
True,0.985357105731964,0.985357105731964,0.9999663829803468,0.9999663829803468,resnet50,vgg16,cw,0.1,1.243411660194397,0.9925304651260376,
True,0.9910434484481812,0.9910434484481812,0.9999055862426758,0.9999055862426758,resnet50,vgg16,cw,0.1,0.6473402380943298,0.998562216758728,
True,0.986112654209137,0.986112654209137,0.7703478932380676,0.7703478932380676,resnet50,vgg16,cw,0.1,0.7900753617286682,0.9971153736114502,
True,0.9974592328071594,0.9974592328071594,0.948517382144928,0.948517382144928,resnet50,vgg16,cw,0.1,1.0556130409240725,0.9950396418571472,
True,0.9917621612548828,0.9917621612548828,0.994288444519043,0.994288444519043,resnet50,vgg16,cw,0.1,0.935454249382019,0.99657142162323,
True,0.9924545288085938,0.9924545288085938,0.9999687671661376,0.9999687671661376,resnet50,vgg16,cw,0.1,0.4888217151165008,0.9990723133087158,
True,0.7888447046279907,0.7888447046279907,0.1238389089703559,0.1238389089703559,resnet50,vgg16,cw,0.1,0.6717662811279297,0.9976637363433838,
True,0.9998841285705566,0.9998841285705566,0.9478405714035034,0.9478405714035034,resnet50,vgg16,cw,0.1,0.7357053756713867,0.9982743263244628,
True,0.9986299276351928,0.9986299276351928,0.9856528043746948,0.9856528043746948,resnet50,vgg16,cw,0.1,0.9498963952064514,0.995621144771576,
True,0.9994800686836244,0.9994800686836244,0.9603093862533568,0.9603093862533568,resnet50,vgg16,cw,0.1,1.142372965812683,0.9946244955062866,
True,0.9883387088775636,0.9883387088775636,0.9989890456199646,0.9989890456199646,resnet50,vgg16,cw,0.1,0.7388246059417725,0.9980599284172058,
False,0.9992498755455016,0.9992498755455016,0.2923831045627594,0.4013713300228119,resnet50,vgg16,cw,0.1,0.8188987374305725,0.9987366199493408,
True,0.9949422478675842,0.9949422478675842,0.9999982118606568,0.9999982118606568,resnet50,vgg16,cw,0.1,1.1164880990982056,0.9949100017547609,
False,0.7867314219474792,0.7867314219474792,0.1263768672943115,0.2378980070352554,resnet50,vgg16,cw,0.1,0.4949283301830292,0.9995831251144408,
